date,iso,region,city,place_type,cases,deaths,recovered
2020-06-08,CO-MET,Meta,,departamento,991,10,926
2020-06-09,CO-MET,Meta,,departamento,991,10,926
2020-06-10,CO-MET,Meta,,departamento,999,10,927
2020-06-11,CO-MET,Meta,,departamento,1001,11,938
2020-06-12,CO-MET,Meta,,departamento,1001,11,938
2020-06-13,CO-MET,Meta,,departamento,1010,11,939
2020-06-14,CO-MET,Meta,,departamento,1011,11,939
2020-06-15,CO-MET,Meta,,departamento,1015,11,939
2020-06-16,CO-MET,Meta,,departamento,1025,11,940
2020-06-17,CO-MET,Meta,,departamento,1027,11,941
2020-06-18,CO-MET,Meta,,departamento,1032,11,942
2020-06-19,CO-MET,Meta,,departamento,1039,11,943
2020-06-20,CO-MET,Meta,,departamento,1057,11,943
2020-06-21,CO-MET,Meta,,departamento,1068,11,952
2020-06-22,CO-MET,Meta,,departamento,1100,13,953
2020-06-23,CO-MET,Meta,,departamento,1105,13,956
2020-06-24,CO-MET,Meta,,departamento,1137,13,958
2020-06-25,CO-MET,Meta,,departamento,1159,13,958
2020-06-26,CO-MET,Meta,,departamento,1170,13,956
2020-06-27,CO-MET,Meta,,departamento,1181,13,956
2020-06-28,CO-MET,Meta,,departamento,1199,13,957
2020-06-29,CO-MET,Meta,,departamento,1220,13,966
2020-06-30,CO-MET,Meta,,departamento,1220,13,966
2020-07-01,CO-MET,Meta,,departamento,1250,15,971
2020-07-02,CO-MET,Meta,,departamento,1271,15,976
2020-07-03,CO-MET,Meta,,departamento,1293,15,980
2020-07-04,CO-MET,Meta,,departamento,1305,15,980
2020-07-05,CO-MET,Meta,,departamento,1333,15,994
2020-07-06,CO-MET,Meta,,departamento,1349,16,1002
2020-07-07,CO-MET,Meta,,departamento,1359,17,1005
2020-07-08,CO-MET,Meta,,departamento,1386,17,1009
2020-07-09,CO-MET,Meta,,departamento,1405,17,1012
2020-07-10,CO-MET,Meta,,departamento,1432,17,1024
2020-07-11,CO-MET,Meta,,departamento,1515,17,1035
2020-07-12,CO-MET,Meta,,departamento,1548,17,1068
2020-07-13,CO-MET,Meta,,departamento,1598,17,1080
2020-07-14,CO-MET,Meta,,departamento,1605,17,1087
2020-07-15,CO-MET,Meta,,departamento,1669,17,1093
2020-07-16,CO-MET,Meta,,departamento,1699,18,1107
2020-07-17,CO-MET,Meta,,departamento,1769,19,1137
2020-07-18,CO-MET,Meta,,departamento,1825,20,1166
2020-07-19,CO-MET,Meta,,departamento,1895,20,1212
2020-07-20,CO-MET,Meta,,departamento,1936,20,1289
2020-07-21,CO-MET,Meta,,departamento,2010,21,1331
2020-07-22,CO-MET,Meta,,departamento,2010,25,1347
2020-07-23,CO-MET,Meta,,departamento,2076,26,1372
2020-07-24,CO-MET,Meta,,departamento,2121,26,1414
2020-07-25,CO-MET,Meta,,departamento,2148,26,1430
2020-07-26,CO-MET,Meta,,departamento,2256,27,1468
2020-07-27,CO-MET,Meta,,departamento,2280,29,1521
2020-07-28,CO-MET,Meta,,departamento,2313,30,1555
2020-07-29,CO-MET,Meta,,departamento,2380,30,1609
2020-07-30,CO-MET,Meta,,departamento,2469,30,1669
2020-07-31,CO-MET,Meta,,departamento,2632,30,1719
2020-08-01,CO-MET,Meta,,departamento,2759,36,1763
2020-08-02,CO-MET,Meta,,departamento,2849,36,1806
2020-08-03,CO-MET,Meta,,departamento,2919,40,1860
2020-08-04,CO-MET,Meta,,departamento,3024,42,1898
2020-08-05,CO-MET,Meta,,departamento,3074,44,1954
2020-08-06,CO-MET,Meta,,departamento,3175,44,1989
2020-08-07,CO-MET,Meta,,departamento,3393,45,2053
2020-08-08,CO-MET,Meta,,departamento,3602,50,2091
2020-08-09,CO-MET,Meta,,departamento,3737,52,2153
2020-08-10,CO-MET,Meta,,departamento,3919,57,2272
2020-08-11,CO-MET,Meta,,departamento,4111,57,2339
2020-08-12,CO-MET,Meta,,departamento,4335,64,2384
2020-08-13,CO-MET,Meta,,departamento,4583,70,2462
2020-08-14,CO-MET,Meta,,departamento,4688,76,2530
2020-08-15,CO-MET,Meta,,departamento,4809,81,2692
