date,iso,region,city,place_type,cases,deaths,recovered
2020-06-08,CO-MET,Meta,,departamento,991,10,926
2020-06-09,CO-MET,Meta,,departamento,991,10,926
2020-06-10,CO-MET,Meta,,departamento,999,10,927
2020-06-11,CO-MET,Meta,,departamento,1001,11,938
2020-06-12,CO-MET,Meta,,departamento,1001,11,938
2020-06-13,CO-MET,Meta,,departamento,1010,11,939
2020-06-14,CO-MET,Meta,,departamento,1011,11,939
2020-06-15,CO-MET,Meta,,departamento,1015,11,939
2020-06-16,CO-MET,Meta,,departamento,1025,11,940
2020-06-17,CO-MET,Meta,,departamento,1027,11,941
2020-06-18,CO-MET,Meta,,departamento,1032,11,942
2020-06-19,CO-MET,Meta,,departamento,1039,11,943
2020-06-20,CO-MET,Meta,,departamento,1057,11,943
2020-06-21,CO-MET,Meta,,departamento,1068,11,952
2020-06-22,CO-MET,Meta,,departamento,1100,13,953
2020-06-23,CO-MET,Meta,,departamento,1105,13,956
2020-06-24,CO-MET,Meta,,departamento,1137,13,958
2020-06-25,CO-MET,Meta,,departamento,1159,13,958
2020-06-26,CO-MET,Meta,,departamento,1170,13,956
2020-06-27,CO-MET,Meta,,departamento,1181,13,956
2020-06-28,CO-MET,Meta,,departamento,1199,13,957
2020-06-29,CO-MET,Meta,,departamento,1220,13,966
2020-06-30,CO-MET,Meta,,departamento,1220,13,966
2020-07-01,CO-MET,Meta,,departamento,1250,15,971
2020-07-02,CO-MET,Meta,,departamento,1271,15,976
2020-07-03,CO-MET,Meta,,departamento,1293,15,980
2020-07-04,CO-MET,Meta,,departamento,1305,15,980
2020-07-05,CO-MET,Meta,,departamento,1333,15,994
2020-07-06,CO-MET,Meta,,departamento,1349,16,1002
2020-07-07,CO-MET,Meta,,departamento,1359,17,1005
2020-07-08,CO-MET,Meta,,departamento,1386,17,1009
2020-07-09,CO-MET,Meta,,departamento,1405,17,1012
2020-07-10,CO-MET,Meta,,departamento,1432,17,1024
2020-07-11,CO-MET,Meta,,departamento,1515,17,1035
2020-07-12,CO-MET,Meta,,departamento,1548,17,1068
2020-07-13,CO-MET,Meta,,departamento,1598,17,1080
2020-07-14,CO-MET,Meta,,departamento,1605,17,1087
2020-07-15,CO-MET,Meta,,departamento,1669,17,1093
2020-07-16,CO-MET,Meta,,departamento,1699,18,1107
2020-07-17,CO-MET,Meta,,departamento,1769,19,1137
2020-07-18,CO-MET,Meta,,departamento,1825,20,1166
2020-07-19,CO-MET,Meta,,departamento,1895,20,1212
2020-07-20,CO-MET,Meta,,departamento,1936,20,1289
2020-07-21,CO-MET,Meta,,departamento,2010,21,1331
2020-07-22,CO-MET,Meta,,departamento,2010,25,1347
2020-07-23,CO-MET,Meta,,departamento,2076,26,1372
2020-07-24,CO-MET,Meta,,departamento,2121,26,1414
2020-07-25,CO-MET,Meta,,departamento,2148,26,1430
2020-07-26,CO-MET,Meta,,departamento,2256,27,1468
2020-07-27,CO-MET,Meta,,departamento,2280,29,1521
2020-07-28,CO-MET,Meta,,departamento,2313,30,1555
2020-07-29,CO-MET,Meta,,departamento,2380,30,1609
2020-07-30,CO-MET,Meta,,departamento,2469,30,1669
2020-07-31,CO-MET,Meta,,departamento,2632,30,1719
2020-08-01,CO-MET,Meta,,departamento,2759,36,1763
2020-08-02,CO-MET,Meta,,departamento,2849,36,1806
2020-08-03,CO-MET,Meta,,departamento,2919,40,1860
2020-08-04,CO-MET,Meta,,departamento,3024,42,1898
2020-08-05,CO-MET,Meta,,departamento,3074,44,1954
2020-08-06,CO-MET,Meta,,departamento,3175,44,1989
2020-08-07,CO-MET,Meta,,departamento,3393,45,2053
2020-08-08,CO-MET,Meta,,departamento,3602,50,2091
2020-08-09,CO-MET,Meta,,departamento,3737,52,2153
2020-08-10,CO-MET,Meta,,departamento,3919,57,2272
2020-08-11,CO-MET,Meta,,departamento,4111,57,2339
2020-08-12,CO-MET,Meta,,departamento,4335,64,2384
2020-08-13,CO-MET,Meta,,departamento,4583,70,2462
2020-08-14,CO-MET,Meta,,departamento,4688,76,2530
2020-08-15,CO-MET,Meta,,departamento,4809,81,2692
2020-08-16,CO-MET,Meta,,departamento,5014,88,2818
2020-08-17,CO-MET,Meta,,departamento,5227,92,2977
2020-08-18,CO-MET,Meta,,departamento,5343,100,3191
2020-08-19,CO-MET,Meta,,departamento,5653,108,3269
2020-08-20,CO-MET,Meta,,departamento,5916,111,3450
2020-08-21,CO-MET,Meta,,departamento,6260,113,3749
2020-08-22,CO-MET,Meta,,departamento,6462,117,4019
2020-08-23,CO-MET,Meta,,departamento,6554,131,4182
2020-08-24,CO-MET,Meta,,departamento,6734,139,4387
2020-08-25,CO-MET,Meta,,departamento,7062,148,4538
2020-08-26,CO-MET,Meta,,departamento,7535,153,4728
2020-08-27,CO-MET,Meta,,departamento,7650,158,5100
2020-08-28,CO-MET,Meta,,departamento,7860,167,5290
2020-08-29,CO-MET,Meta,,departamento,8205,177,5516
2020-08-30,CO-MET,Meta,,departamento,8453,185,5716
2020-08-31,CO-MET,Meta,,departamento,8775,191,5871
2020-09-01,CO-MET,Meta,,departamento,8963,200,6057
2020-09-02,CO-MET,Meta,,departamento,9327,213,6202
2020-09-03,CO-MET,Meta,,departamento,9765,223,6399
2020-09-04,CO-MET,Meta,,departamento,9910,235,6795
2020-09-05,CO-MET,Meta,,departamento,10208,250,7481
2020-09-06,CO-MET,Meta,,departamento,10736,258,7498
2020-09-07,CO-MET,Meta,,departamento,11004,270,7831
2020-09-08,CO-MET,Meta,,departamento,11200,278,8329
2020-09-09,CO-MET,Meta,,departamento,11449,281,8924
2020-09-10,CO-MET,Meta,,departamento,11579,289,9227
2020-09-11,CO-MET,Meta,,departamento,11778,299,9727
2020-09-12,CO-MET,Meta,,departamento,12098,308,9940
2020-09-16,CO-MET,Meta,,departamento,13027,338,10735
2020-09-17,CO-MET,Meta,,departamento,13307,343,10782
2020-09-18,CO-MET,Meta,,departamento,13518,353,11004
2020-09-19,CO-MET,Meta,,departamento,13780,355,11114
2020-09-20,CO-MET,Meta,,departamento,14066,366,11374
2020-09-21,CO-MET,Meta,,departamento,14261,366,11596
2020-09-22,CO-MET,Meta,,departamento,14348,376,11897
2020-09-23,CO-MET,Meta,,departamento,14634,378,12081
2020-09-24,CO-MET,Meta,,departamento,14850,381,12472
2020-09-25,CO-MET,Meta,,departamento,15111,386,12679
2020-09-26,CO-MET,Meta,,departamento,15359,392,12953
2020-09-27,CO-MET,Meta,,departamento,15535,400,13320
2020-09-28,CO-MET,Meta,,departamento,15733,404,13658
2020-09-29,CO-MET,Meta,,departamento,16017,405,14066
2020-09-30,CO-MET,Meta,,departamento,16111,405,14575
2020-10-01,CO-MET,Meta,,departamento,16220,416,14846
2020-10-02,CO-MET,Meta,,departamento,16320,424,15037
2020-10-03,CO-MET,Meta,,departamento,16469,428,15116
2020-10-04,CO-MET,Meta,,departamento,16605,433,15202
