date,iso,region,city,place_type,cases,deaths,recovered
2020-06-04,CO-CAS,Casanare,,departamento,35,0,26
2020-06-05,CO-CAS,Casanare,,departamento,36,0,26
2020-06-06,CO-CAS,Casanare,,departamento,36,0,26
2020-06-07,CO-CAS,Casanare,,departamento,37,0,29
2020-06-08,CO-CAS,Casanare,,departamento,36,0,29
2020-06-09,CO-CAS,Casanare,,departamento,36,0,29
2020-06-10,CO-CAS,Casanare,,departamento,36,0,31
2020-06-11,CO-CAS,Casanare,,departamento,36,0,31
2020-06-12,CO-CAS,Casanare,,departamento,36,0,31
2020-06-13,CO-CAS,Casanare,,departamento,37,0,33
2020-06-14,CO-CAS,Casanare,,departamento,37,0,33
2020-06-15,CO-CAS,Casanare,,departamento,38,0,33
2020-06-16,CO-CAS,Casanare,,departamento,38,0,33
2020-06-17,CO-CAS,Casanare,,departamento,38,0,33
2020-06-18,CO-CAS,Casanare,,departamento,39,0,33
2020-06-19,CO-CAS,Casanare,,departamento,41,0,33
2020-06-20,CO-CAS,Casanare,,departamento,51,0,33
2020-06-21,CO-CAS,Casanare,,departamento,52,0,33
2020-06-22,CO-CAS,Casanare,,departamento,55,0,34
2020-06-23,CO-CAS,Casanare,,departamento,57,0,35
2020-06-24,CO-CAS,Casanare,,departamento,58,0,35
2020-06-25,CO-CAS,Casanare,,departamento,61,0,35
2020-06-26,CO-CAS,Casanare,,departamento,64,0,35
2020-06-27,CO-CAS,Casanare,,departamento,64,0,35
2020-06-28,CO-CAS,Casanare,,departamento,65,0,36
2020-06-29,CO-CAS,Casanare,,departamento,66,0,36
2020-06-30,CO-CAS,Casanare,,departamento,66,0,36
2020-07-01,CO-CAS,Casanare,,departamento,66,0,45
2020-07-02,CO-CAS,Casanare,,departamento,67,0,47
2020-07-03,CO-CAS,Casanare,,departamento,69,0,47
2020-07-04,CO-CAS,Casanare,,departamento,85,0,48
2020-07-05,CO-CAS,Casanare,,departamento,85,0,48
2020-07-06,CO-CAS,Casanare,,departamento,87,0,49
2020-07-07,CO-CAS,Casanare,,departamento,88,0,49
2020-07-08,CO-CAS,Casanare,,departamento,88,0,49
2020-07-09,CO-CAS,Casanare,,departamento,91,0,49
2020-07-10,CO-CAS,Casanare,,departamento,97,1,50
2020-07-11,CO-CAS,Casanare,,departamento,112,1,51
2020-07-12,CO-CAS,Casanare,,departamento,116,1,56
2020-07-13,CO-CAS,Casanare,,departamento,118,1,58
2020-07-14,CO-CAS,Casanare,,departamento,122,1,59
2020-07-15,CO-CAS,Casanare,,departamento,131,1,61
2020-07-16,CO-CAS,Casanare,,departamento,136,1,62
2020-07-17,CO-CAS,Casanare,,departamento,141,1,65
2020-07-18,CO-CAS,Casanare,,departamento,144,1,65
2020-07-19,CO-CAS,Casanare,,departamento,148,1,69
2020-07-20,CO-CAS,Casanare,,departamento,155,2,73
2020-07-21,CO-CAS,Casanare,,departamento,173,2,82
2020-07-22,CO-CAS,Casanare,,departamento,185,2,82
2020-07-23,CO-CAS,Casanare,,departamento,189,3,83
2020-07-24,CO-CAS,Casanare,,departamento,199,3,87
2020-07-25,CO-CAS,Casanare,,departamento,202,4,96
2020-07-26,CO-CAS,Casanare,,departamento,213,4,98
2020-07-27,CO-CAS,Casanare,,departamento,220,4,110
2020-07-28,CO-CAS,Casanare,,departamento,252,4,111
2020-07-29,CO-CAS,Casanare,,departamento,268,4,112
2020-07-30,CO-CAS,Casanare,,departamento,277,4,113
2020-07-31,CO-CAS,Casanare,,departamento,298,4,119
2020-08-01,CO-CAS,Casanare,,departamento,306,4,121
2020-08-02,CO-CAS,Casanare,,departamento,315,5,125
2020-08-03,CO-CAS,Casanare,,departamento,328,5,134
2020-08-04,CO-CAS,Casanare,,departamento,351,6,144
2020-08-05,CO-CAS,Casanare,,departamento,366,6,148
2020-08-06,CO-CAS,Casanare,,departamento,389,6,154
2020-08-07,CO-CAS,Casanare,,departamento,414,6,161
2020-08-08,CO-CAS,Casanare,,departamento,427,6,172
2020-08-09,CO-CAS,Casanare,,departamento,443,6,178
2020-08-10,CO-CAS,Casanare,,departamento,451,7,185
2020-08-11,CO-CAS,Casanare,,departamento,491,7,195
2020-08-12,CO-CAS,Casanare,,departamento,503,8,201
2020-08-13,CO-CAS,Casanare,,departamento,535,9,207
2020-08-14,CO-CAS,Casanare,,departamento,573,9,222
2020-08-15,CO-CAS,Casanare,,departamento,593,11,241
2020-08-16,CO-CAS,Casanare,,departamento,613,12,266
2020-08-17,CO-CAS,Casanare,,departamento,655,13,287
2020-08-18,CO-CAS,Casanare,,departamento,670,13,302
2020-08-19,CO-CAS,Casanare,,departamento,691,14,327
2020-08-20,CO-CAS,Casanare,,departamento,745,16,350
2020-08-21,CO-CAS,Casanare,,departamento,780,17,385
2020-08-22,CO-CAS,Casanare,,departamento,798,17,425
2020-08-23,CO-CAS,Casanare,,departamento,835,18,472
2020-08-24,CO-CAS,Casanare,,departamento,856,18,499
2020-08-25,CO-CAS,Casanare,,departamento,888,18,517
2020-08-26,CO-CAS,Casanare,,departamento,914,20,536
2020-08-27,CO-CAS,Casanare,,departamento,930,21,575
2020-08-28,CO-CAS,Casanare,,departamento,955,21,593
2020-08-29,CO-CAS,Casanare,,departamento,986,23,611
2020-08-30,CO-CAS,Casanare,,departamento,1008,24,644
2020-08-31,CO-CAS,Casanare,,departamento,1029,24,671
2020-09-01,CO-CAS,Casanare,,departamento,1060,24,705
2020-09-02,CO-CAS,Casanare,,departamento,1088,24,729
2020-09-03,CO-CAS,Casanare,,departamento,1129,24,756
2020-09-04,CO-CAS,Casanare,,departamento,1147,26,793
2020-09-05,CO-CAS,Casanare,,departamento,1177,26,813
2020-09-06,CO-CAS,Casanare,,departamento,1230,28,819
2020-09-07,CO-CAS,Casanare,,departamento,1274,28,839
2020-09-08,CO-CAS,Casanare,,departamento,1294,30,876
2020-09-09,CO-CAS,Casanare,,departamento,1322,30,903
2020-09-10,CO-CAS,Casanare,,departamento,1358,30,977
2020-09-11,CO-CAS,Casanare,,departamento,1404,31,1031
2020-09-12,CO-CAS,Casanare,,departamento,1432,31,1049
2020-09-16,CO-CAS,Casanare,,departamento,1597,36,1123
2020-09-17,CO-CAS,Casanare,,departamento,1644,37,1132
2020-09-18,CO-CAS,Casanare,,departamento,1690,39,1152
2020-09-19,CO-CAS,Casanare,,departamento,1719,40,1180
2020-09-20,CO-CAS,Casanare,,departamento,1771,41,1203
2020-09-21,CO-CAS,Casanare,,departamento,1875,41,1216
2020-09-22,CO-CAS,Casanare,,departamento,1929,42,1240
2020-09-23,CO-CAS,Casanare,,departamento,1950,42,1264
2020-09-24,CO-CAS,Casanare,,departamento,1972,41,1356
2020-09-25,CO-CAS,Casanare,,departamento,2012,41,1395
2020-09-26,CO-CAS,Casanare,,departamento,2136,43,1466
2020-09-27,CO-CAS,Casanare,,departamento,2168,44,1515
2020-09-28,CO-CAS,Casanare,,departamento,2211,46,1570
2020-09-29,CO-CAS,Casanare,,departamento,2211,46,1570
