date,iso,region,city,place_type,cases,deaths,recovered
2020-06-04,CO-CAS,Casanare,,departamento,35,0,26
2020-06-05,CO-CAS,Casanare,,departamento,36,0,26
2020-06-06,CO-CAS,Casanare,,departamento,36,0,26
2020-06-07,CO-CAS,Casanare,,departamento,37,0,29
2020-06-08,CO-CAS,Casanare,,departamento,36,0,29
2020-06-09,CO-CAS,Casanare,,departamento,36,0,29
2020-06-10,CO-CAS,Casanare,,departamento,36,0,31
2020-06-11,CO-CAS,Casanare,,departamento,36,0,31
2020-06-12,CO-CAS,Casanare,,departamento,36,0,31
2020-06-13,CO-CAS,Casanare,,departamento,37,0,33
2020-06-14,CO-CAS,Casanare,,departamento,37,0,33
2020-06-15,CO-CAS,Casanare,,departamento,38,0,33
2020-06-16,CO-CAS,Casanare,,departamento,38,0,33
2020-06-17,CO-CAS,Casanare,,departamento,38,0,33
2020-06-18,CO-CAS,Casanare,,departamento,39,0,33
2020-06-19,CO-CAS,Casanare,,departamento,41,0,33
2020-06-20,CO-CAS,Casanare,,departamento,51,0,33
2020-06-21,CO-CAS,Casanare,,departamento,52,0,33
2020-06-22,CO-CAS,Casanare,,departamento,55,0,34
2020-06-23,CO-CAS,Casanare,,departamento,57,0,35
2020-06-24,CO-CAS,Casanare,,departamento,58,0,35
2020-06-25,CO-CAS,Casanare,,departamento,61,0,35
2020-06-26,CO-CAS,Casanare,,departamento,64,0,35
2020-06-27,CO-CAS,Casanare,,departamento,64,0,35
2020-06-28,CO-CAS,Casanare,,departamento,65,0,36
2020-06-29,CO-CAS,Casanare,,departamento,66,0,36
2020-06-30,CO-CAS,Casanare,,departamento,66,0,36
2020-07-01,CO-CAS,Casanare,,departamento,66,0,45
2020-07-02,CO-CAS,Casanare,,departamento,67,0,47
2020-07-03,CO-CAS,Casanare,,departamento,69,0,47
2020-07-04,CO-CAS,Casanare,,departamento,85,0,48
2020-07-05,CO-CAS,Casanare,,departamento,85,0,48
2020-07-06,CO-CAS,Casanare,,departamento,87,0,49
2020-07-07,CO-CAS,Casanare,,departamento,88,0,49
2020-07-08,CO-CAS,Casanare,,departamento,88,0,49
2020-07-09,CO-CAS,Casanare,,departamento,91,0,49
2020-07-10,CO-CAS,Casanare,,departamento,97,1,50
2020-07-11,CO-CAS,Casanare,,departamento,112,1,51
2020-07-12,CO-CAS,Casanare,,departamento,116,1,56
2020-07-13,CO-CAS,Casanare,,departamento,118,1,58
2020-07-14,CO-CAS,Casanare,,departamento,122,1,59
2020-07-15,CO-CAS,Casanare,,departamento,131,1,61
2020-07-16,CO-CAS,Casanare,,departamento,136,1,62
2020-07-17,CO-CAS,Casanare,,departamento,141,1,65
2020-07-18,CO-CAS,Casanare,,departamento,144,1,65
2020-07-19,CO-CAS,Casanare,,departamento,148,1,69
2020-07-20,CO-CAS,Casanare,,departamento,155,2,73
2020-07-21,CO-CAS,Casanare,,departamento,173,2,82
2020-07-22,CO-CAS,Casanare,,departamento,185,2,82
2020-07-23,CO-CAS,Casanare,,departamento,189,3,83
2020-07-24,CO-CAS,Casanare,,departamento,199,3,87
2020-07-25,CO-CAS,Casanare,,departamento,202,4,96
2020-07-26,CO-CAS,Casanare,,departamento,213,4,98
2020-07-27,CO-CAS,Casanare,,departamento,220,4,110
2020-07-28,CO-CAS,Casanare,,departamento,252,4,111
2020-07-29,CO-CAS,Casanare,,departamento,268,4,112
2020-07-30,CO-CAS,Casanare,,departamento,277,4,113
2020-07-31,CO-CAS,Casanare,,departamento,298,4,119
2020-08-01,CO-CAS,Casanare,,departamento,306,4,121
2020-08-02,CO-CAS,Casanare,,departamento,315,5,125
2020-08-03,CO-CAS,Casanare,,departamento,328,5,134
2020-08-04,CO-CAS,Casanare,,departamento,351,6,144
2020-08-05,CO-CAS,Casanare,,departamento,366,6,148
2020-08-06,CO-CAS,Casanare,,departamento,389,6,154
2020-08-07,CO-CAS,Casanare,,departamento,414,6,161
2020-08-08,CO-CAS,Casanare,,departamento,427,6,172
2020-08-09,CO-CAS,Casanare,,departamento,443,6,178
2020-08-10,CO-CAS,Casanare,,departamento,451,7,185
2020-08-11,CO-CAS,Casanare,,departamento,491,7,195
2020-08-12,CO-CAS,Casanare,,departamento,503,8,201
2020-08-13,CO-CAS,Casanare,,departamento,535,9,207
2020-08-14,CO-CAS,Casanare,,departamento,573,9,222
2020-08-15,CO-CAS,Casanare,,departamento,593,11,241
2020-08-16,CO-CAS,Casanare,,departamento,613,12,266
2020-08-17,CO-CAS,Casanare,,departamento,655,13,287
2020-08-18,CO-CAS,Casanare,,departamento,670,13,302
2020-08-19,CO-CAS,Casanare,,departamento,691,14,327
2020-08-20,CO-CAS,Casanare,,departamento,745,16,350
2020-08-21,CO-CAS,Casanare,,departamento,780,17,385
2020-08-22,CO-CAS,Casanare,,departamento,798,17,425
2020-08-23,CO-CAS,Casanare,,departamento,835,18,472
2020-08-24,CO-CAS,Casanare,,departamento,856,18,499
2020-08-25,CO-CAS,Casanare,,departamento,888,18,517
2020-08-26,CO-CAS,Casanare,,departamento,914,20,536
2020-08-27,CO-CAS,Casanare,,departamento,930,21,575
2020-08-28,CO-CAS,Casanare,,departamento,955,21,593
2020-08-29,CO-CAS,Casanare,,departamento,986,23,611
2020-08-30,CO-CAS,Casanare,,departamento,1008,24,644
2020-08-31,CO-CAS,Casanare,,departamento,1029,24,671
2020-09-01,CO-CAS,Casanare,,departamento,1060,24,705
2020-09-02,CO-CAS,Casanare,,departamento,1088,24,729
2020-09-03,CO-CAS,Casanare,,departamento,1129,24,756
2020-09-04,CO-CAS,Casanare,,departamento,1147,26,793
2020-09-05,CO-CAS,Casanare,,departamento,1177,26,813
2020-09-06,CO-CAS,Casanare,,departamento,1230,28,819
2020-09-07,CO-CAS,Casanare,,departamento,1274,28,839
2020-09-08,CO-CAS,Casanare,,departamento,1294,30,876
2020-09-09,CO-CAS,Casanare,,departamento,1322,30,903
2020-09-10,CO-CAS,Casanare,,departamento,1358,30,977
2020-09-11,CO-CAS,Casanare,,departamento,1404,31,1031
2020-09-12,CO-CAS,Casanare,,departamento,1432,31,1049
2020-09-16,CO-CAS,Casanare,,departamento,1597,36,1123
2020-09-17,CO-CAS,Casanare,,departamento,1644,37,1132
2020-09-18,CO-CAS,Casanare,,departamento,1690,39,1152
2020-09-19,CO-CAS,Casanare,,departamento,1719,40,1180
2020-09-20,CO-CAS,Casanare,,departamento,1771,41,1203
2020-09-21,CO-CAS,Casanare,,departamento,1875,41,1216
2020-09-22,CO-CAS,Casanare,,departamento,1929,42,1240
2020-09-23,CO-CAS,Casanare,,departamento,1950,42,1264
2020-09-24,CO-CAS,Casanare,,departamento,1972,41,1356
2020-09-25,CO-CAS,Casanare,,departamento,2012,41,1395
2020-09-26,CO-CAS,Casanare,,departamento,2136,43,1466
2020-09-27,CO-CAS,Casanare,,departamento,2168,44,1515
2020-09-28,CO-CAS,Casanare,,departamento,2211,46,1570
2020-09-29,CO-CAS,Casanare,,departamento,2341,46,1666
2020-09-30,CO-CAS,Casanare,,departamento,2354,48,1804
2020-10-01,CO-CAS,Casanare,,departamento,2438,48,1859
2020-10-02,CO-CAS,Casanare,,departamento,2457,48,1991
2020-10-03,CO-CAS,Casanare,,departamento,2512,51,1999
2020-10-04,CO-CAS,Casanare,,departamento,2581,51,2062
2020-10-05,CO-CAS,Casanare,,departamento,2637,56,2096
2020-10-06,CO-CAS,Casanare,,departamento,2673,56,2096
2020-10-07,CO-CAS,Casanare,,departamento,2746,56,2099
2020-10-08,CO-CAS,Casanare,,departamento,2858,57,2110
2020-10-09,CO-CAS,Casanare,,departamento,2969,57,2128
2020-10-10,CO-CAS,Casanare,,departamento,2969,58,2153
2020-10-11,CO-CAS,Casanare,,departamento,3027,59,2160
2020-10-12,CO-CAS,Casanare,,departamento,3100,59,2196
2020-10-13,CO-CAS,Casanare,,departamento,3234,60,2227
2020-10-14,CO-CAS,Casanare,,departamento,3276,62,2340
2020-10-15,CO-CAS,Casanare,,departamento,3300,63,2416
2020-10-16,CO-CAS,Casanare,,departamento,3520,63,2504
2020-10-17,CO-CAS,Casanare,,departamento,3677,65,2599
2020-10-18,CO-CAS,Casanare,,departamento,3737,67,2707
2020-10-19,CO-CAS,Casanare,,departamento,3800,67,2852
2020-10-20,CO-CAS,Casanare,,departamento,3957,71,2974
2020-10-21,CO-CAS,Casanare,,departamento,3957,71,3068
2020-10-22,CO-CAS,Casanare,,departamento,4196,72,3155
2020-10-23,CO-CAS,Casanare,,departamento,4196,72,3290
2020-10-24,CO-CAS,Casanare,,departamento,4324,73,3445
2020-10-25,CO-CAS,Casanare,,departamento,4407,79,3520
2020-10-26,CO-CAS,Casanare,,departamento,4494,81,3627
2020-10-27,CO-CAS,Casanare,,departamento,4606,83,3684
2020-10-28,CO-CAS,Casanare,,departamento,4659,83,3789
2020-10-29,CO-CAS,Casanare,,departamento,4822,86,3943
2020-10-30,CO-CAS,Casanare,,departamento,4822,86,3943
2020-10-31,CO-CAS,Casanare,,departamento,5018,92,4204
2020-11-01,CO-CAS,Casanare,,departamento,5069,94,4279
2020-11-02,CO-CAS,Casanare,,departamento,5125,95,4348
2020-11-03,CO-CAS,Casanare,,departamento,5254,99,4385
2020-11-04,CO-CAS,Casanare,,departamento,5324,101,4466
2020-11-05,CO-CAS,Casanare,,departamento,5374,101,4548
2020-11-06,CO-CAS,Casanare,,departamento,5428,103,4611
2020-11-07,CO-CAS,Casanare,,departamento,5476,106,4714
2020-11-08,CO-CAS,Casanare,,departamento,5530,107,4826
2020-11-09,CO-CAS,Casanare,,departamento,5586,111,4924
2020-11-10,CO-CAS,Casanare,,departamento,5640,114,5032
2020-11-11,CO-CAS,Casanare,,departamento,5692,114,5122
2020-11-12,CO-CAS,Casanare,,departamento,5754,117,5212
2020-11-13,CO-CAS,Casanare,,departamento,5807,121,5304
2020-11-14,CO-CAS,Casanare,,departamento,5861,121,5376
2020-11-15,CO-CAS,Casanare,,departamento,5939,127,5414
2020-11-16,CO-CAS,Casanare,,departamento,5984,131,5453
2020-11-17,CO-CAS,Casanare,,departamento,6081,133,5495
2020-11-18,CO-CAS,Casanare,,departamento,6122,133,5545
2020-11-19,CO-CAS,Casanare,,departamento,6186,134,5596
2020-11-20,CO-CAS,Casanare,,departamento,6209,138,5657
2020-11-21,CO-CAS,Casanare,,departamento,6256,139,5746
2020-11-22,CO-CAS,Casanare,,departamento,6281,143,5777
2020-11-23,CO-CAS,Casanare,,departamento,6354,144,5799
2020-11-24,CO-CAS,Casanare,,departamento,6438,146,5865
2020-11-25,CO-CAS,Casanare,,departamento,6465,146,5919
2020-11-26,CO-CAS,Casanare,,departamento,6510,146,5959
2020-11-27,CO-CAS,Casanare,,departamento,6541,146,6038
2020-11-28,CO-CAS,Casanare,,departamento,6598,146,6091
2020-11-29,CO-CAS,Casanare,,departamento,6673,147,6129
2020-11-30,CO-CAS,Casanare,,departamento,6718,149,6199
2020-12-01,CO-CAS,Casanare,,departamento,6964,149,6240
2020-12-02,CO-CAS,Casanare,,departamento,6991,150,6456
2020-12-03,CO-CAS,Casanare,,departamento,7045,151,6482
2020-12-04,CO-CAS,Casanare,,departamento,7086,151,6529
2020-12-05,CO-CAS,Casanare,,departamento,7260,152,6571
2020-12-06,CO-CAS,Casanare,,departamento,7296,152,6629
2020-12-07,CO-CAS,Casanare,,departamento,7370,152,6791
2020-12-08,CO-CAS,Casanare,,departamento,7417,153,6848
2020-12-09,CO-CAS,Casanare,,departamento,7458,153,6940
2020-12-10,CO-CAS,Casanare,,departamento,7575,153,6996
2020-12-11,CO-CAS,Casanare,,departamento,7593,155,7121
2020-12-12,CO-CAS,Casanare,,departamento,7653,156,7177
2020-12-13,CO-CAS,Casanare,,departamento,7695,158,7192
2020-12-14,CO-CAS,Casanare,,departamento,7734,158,7205
2020-12-15,CO-CAS,Casanare,,departamento,7800,158,7232
2020-12-16,CO-CAS,Casanare,,departamento,7853,160,7261
2020-12-17,CO-CAS,Casanare,,departamento,7961,160,7332
2020-12-18,CO-CAS,Casanare,,departamento,7977,162,7386
2020-12-19,CO-CAS,Casanare,,departamento,8061,162,7422
2020-12-20,CO-CAS,Casanare,,departamento,8119,163,7455
2020-12-21,CO-CAS,Casanare,,departamento,8179,164,7496
2020-12-22,CO-CAS,Casanare,,departamento,8212,166,7566
2020-12-23,CO-CAS,Casanare,,departamento,8250,166,7593
2020-12-24,CO-CAS,Casanare,,departamento,8338,172,7625
2020-12-25,CO-CAS,Casanare,,departamento,8390,175,7710
2020-12-26,CO-CAS,Casanare,,departamento,8484,176,7769
2020-12-27,CO-CAS,Casanare,,departamento,8524,177,7832
2020-12-28,CO-CAS,Casanare,,departamento,8579,177,7895
2020-12-29,CO-CAS,Casanare,,departamento,8622,179,7978
2020-12-30,CO-CAS,Casanare,,departamento,8690,180,8008
2020-12-31,CO-CAS,Casanare,,departamento,8721,182,8079
2021-01-01,CO-CAS,Casanare,,departamento,8778,182,8118
2021-01-02,CO-CAS,Casanare,,departamento,8778,182,8118
2021-01-04,CO-CAS,Casanare,,departamento,8905,184,8270
2021-01-05,CO-CAS,Casanare,,departamento,8939,185,8331
2021-01-06,CO-CAS,Casanare,,departamento,9043,187,8382
2021-01-07,CO-CAS,Casanare,,departamento,9183,186,8404
2021-01-08,CO-CAS,Casanare,,departamento,9256,190,8454
2021-01-09,CO-CAS,Casanare,,departamento,9394,190,8616
2021-01-10,CO-CAS,Casanare,,departamento,9484,191,8703
2021-01-11,CO-CAS,Casanare,,departamento,9549,191,8774
2021-01-12,CO-CAS,Casanare,,departamento,9636,191,8835
2021-01-13,CO-CAS,Casanare,,departamento,9664,193,8923
2021-01-14,CO-CAS,Casanare,,departamento,9782,194,9016
2021-01-15,CO-CAS,Casanare,,departamento,9882,197,9070
2021-01-16,CO-CAS,Casanare,,departamento,9989,198,9160
2021-01-17,CO-CAS,Casanare,,departamento,10183,200,9229
2021-01-18,CO-CAS,Casanare,,departamento,10338,200,9309
2021-01-19,CO-CAS,Casanare,,departamento,10460,203,9438
2021-01-20,CO-CAS,Casanare,,departamento,10521,203,9596
2021-01-21,CO-CAS,Casanare,,departamento,10596,205,9683
2021-01-22,CO-CAS,Casanare,,departamento,10753,205,9781
2021-01-23,CO-CAS,Casanare,,departamento,10800,208,9872
2021-01-24,CO-CAS,Casanare,,departamento,10860,209,9871
2021-01-25,CO-CAS,Casanare,,departamento,10916,212,9953
2021-01-26,CO-CAS,Casanare,,departamento,10981,219,10009
2021-01-27,CO-CAS,Casanare,,departamento,11089,222,10143
2021-01-28,CO-CAS,Casanare,,departamento,11173,224,10231
2021-01-29,CO-CAS,Casanare,,departamento,11241,225,10333
2021-01-30,CO-CAS,Casanare,,departamento,11314,226,10446
2021-01-31,CO-CAS,Casanare,,departamento,11366,226,10526
2021-02-01,CO-CAS,Casanare,,departamento,11411,228,10578
2021-02-02,CO-CAS,Casanare,,departamento,11450,229,10647
2021-02-03,CO-CAS,Casanare,,departamento,11493,232,10721
2021-02-04,CO-CAS,Casanare,,departamento,11621,233,10802
2021-02-05,CO-CAS,Casanare,,departamento,11657,236,10885
2021-02-06,CO-CAS,Casanare,,departamento,11694,238,10945
2021-02-07,CO-CAS,Casanare,,departamento,11765,239,11005
2021-02-08,CO-CAS,Casanare,,departamento,11794,239,11007
2021-02-09,CO-CAS,Casanare,,departamento,11833,241,11078
2021-02-10,CO-CAS,Casanare,,departamento,11859,242,11173
2021-02-11,CO-CAS,Casanare,,departamento,11886,243,11232
2021-02-12,CO-CAS,Casanare,,departamento,11904,245,11288
2021-02-13,CO-CAS,Casanare,,departamento,11950,248,11322
2021-02-14,CO-CAS,Casanare,,departamento,11993,250,11354
2021-02-15,CO-CAS,Casanare,,departamento,12017,252,11375
2021-02-16,CO-CAS,Casanare,,departamento,12028,255,11411
2021-02-17,CO-CAS,Casanare,,departamento,12048,255,11428
2021-02-18,CO-CAS,Casanare,,departamento,12055,256,11449
2021-02-19,CO-CAS,Casanare,,departamento,12109,258,11464
2021-02-20,CO-CAS,Casanare,,departamento,12138,259,11507
2021-02-21,CO-CAS,Casanare,,departamento,12169,263,11536
2021-02-22,CO-CAS,Casanare,,departamento,12189,263,11576
2021-02-23,CO-CAS,Casanare,,departamento,12212,263,11598
2021-02-24,CO-CAS,Casanare,,departamento,12223,264,11615
2021-02-25,CO-CAS,Casanare,,departamento,12254,265,11631
2021-02-26,CO-CAS,Casanare,,departamento,12272,265,11646
2021-02-27,CO-CAS,Casanare,,departamento,12295,268,11659
2021-02-28,CO-CAS,Casanare,,departamento,12321,269,11683
2021-03-01,CO-CAS,Casanare,,departamento,12358,269,11697
2021-03-02,CO-CAS,Casanare,,departamento,12394,269,11721
2021-03-03,CO-CAS,Casanare,,departamento,12417,270,11771
2021-03-04,CO-CAS,Casanare,,departamento,12425,273,11803
2021-03-05,CO-CAS,Casanare,,departamento,12446,273,11827
2021-03-06,CO-CAS,Casanare,,departamento,12471,273,11850
2021-03-07,CO-CAS,Casanare,,departamento,12485,273,11897
2021-03-08,CO-CAS,Casanare,,departamento,12493,273,11917
2021-03-09,CO-CAS,Casanare,,departamento,12508,275,11934
2021-03-10,CO-CAS,Casanare,,departamento,12539,281,11950
2021-03-11,CO-CAS,Casanare,,departamento,12548,281,11993
2021-03-12,CO-CAS,Casanare,,departamento,12574,282,12011
2021-03-13,CO-CAS,Casanare,,departamento,12589,282,12029
2021-03-14,CO-CAS,Casanare,,departamento,12606,283,12043
2021-03-15,CO-CAS,Casanare,,departamento,12624,283,12054
2021-03-16,CO-CAS,Casanare,,departamento,12638,283,12074
2021-03-17,CO-CAS,Casanare,,departamento,12654,285,12091
2021-03-18,CO-CAS,Casanare,,departamento,12680,290,12101
2021-03-19,CO-CAS,Casanare,,departamento,12712,291,12117
2021-03-20,CO-CAS,Casanare,,departamento,12729,292,12152
2021-03-21,CO-CAS,Casanare,,departamento,12749,294,12176
2021-03-22,CO-CAS,Casanare,,departamento,12771,297,12186
2021-03-23,CO-CAS,Casanare,,departamento,12782,298,12213
2021-03-24,CO-CAS,Casanare,,departamento,12795,298,12233
2021-03-25,CO-CAS,Casanare,,departamento,12836,298,12249
2021-03-26,CO-CAS,Casanare,,departamento,12870,299,12278
2021-03-27,CO-CAS,Casanare,,departamento,12919,299,12320
2021-03-28,CO-CAS,Casanare,,departamento,12947,299,12361
2021-03-29,CO-CAS,Casanare,,departamento,12947,299,12361
2021-03-30,CO-CAS,Casanare,,departamento,13001,300,12421
2021-03-31,CO-CAS,Casanare,,departamento,13001,300,12421
2021-04-01,CO-CAS,Casanare,,departamento,13001,300,12421
2021-04-02,CO-CAS,Casanare,,departamento,13104,305,12508
2021-04-03,CO-CAS,Casanare,,departamento,13104,305,12508
2021-04-04,CO-CAS,Casanare,,departamento,13104,305,12508
2021-04-05,CO-CAS,Casanare,,departamento,13104,305,12508
2021-04-06,CO-CAS,Casanare,,departamento,13104,305,12508
2021-04-07,CO-CAS,Casanare,,departamento,13104,305,12508
2021-04-08,CO-CAS,Casanare,,departamento,13104,305,12508
2021-04-09,CO-CAS,Casanare,,departamento,13299,312,12735
2021-04-10,CO-CAS,Casanare,,departamento,13344,313,12747
2021-04-11,CO-CAS,Casanare,,departamento,13388,313,12774
2021-04-12,CO-CAS,Casanare,,departamento,13432,313,12789
2021-04-13,CO-CAS,Casanare,,departamento,13458,313,12814
2021-04-14,CO-CAS,Casanare,,departamento,13510,314,12837
2021-04-15,CO-CAS,Casanare,,departamento,13565,315,12879
2021-04-16,CO-CAS,Casanare,,departamento,13663,315,12938
2021-04-17,CO-CAS,Casanare,,departamento,13732,315,12962
2021-04-18,CO-CAS,Casanare,,departamento,13808,316,13016
2021-04-19,CO-CAS,Casanare,,departamento,13863,317,13064
2021-04-20,CO-CAS,Casanare,,departamento,13935,317,13102
2021-04-21,CO-CAS,Casanare,,departamento,14053,321,13202
2021-04-22,CO-CAS,Casanare,,departamento,14166,323,13269
2021-04-23,CO-CAS,Casanare,,departamento,14166,323,13269
2021-04-24,CO-CAS,Casanare,,departamento,14360,327,13471
2021-04-25,CO-CAS,Casanare,,departamento,14461,329,13561
2021-04-26,CO-CAS,Casanare,,departamento,14561,331,13662
2021-04-27,CO-CAS,Casanare,,departamento,14711,331,13750
2021-04-28,CO-CAS,Casanare,,departamento,14836,332,13906
2021-04-29,CO-CAS,Casanare,,departamento,15004,333,14061
2021-04-30,CO-CAS,Casanare,,departamento,15004,333,14061
2021-05-01,CO-CAS,Casanare,,departamento,15200,338,14371
2021-05-02,CO-CAS,Casanare,,departamento,15321,340,14443
2021-05-03,CO-CAS,Casanare,,departamento,15504,348,14501
2021-05-04,CO-CAS,Casanare,,departamento,15571,350,14666
2021-05-05,CO-CAS,Casanare,,departamento,15571,350,14666
2021-05-06,CO-CAS,Casanare,,departamento,15571,350,14666
2021-05-07,CO-CAS,Casanare,,departamento,15571,350,14666
2021-05-08,CO-CAS,Casanare,,departamento,16255,362,15236
2021-05-09,CO-CAS,Casanare,,departamento,16381,363,15386
2021-05-10,CO-CAS,Casanare,,departamento,16455,365,15507
2021-05-11,CO-CAS,Casanare,,departamento,16535,375,15582
2021-05-12,CO-CAS,Casanare,,departamento,16646,378,15662
2021-05-13,CO-CAS,Casanare,,departamento,16787,383,15763
2021-05-14,CO-CAS,Casanare,,departamento,16929,385,15892
2021-05-15,CO-CAS,Casanare,,departamento,17145,388,15993
2021-05-16,CO-CAS,Casanare,,departamento,17446,398,16090
2021-05-17,CO-CAS,Casanare,,departamento,17495,400,16277
2021-05-18,CO-CAS,Casanare,,departamento,17620,402,16336
2021-05-19,CO-CAS,Casanare,,departamento,17711,410,16489
2021-05-20,CO-CAS,Casanare,,departamento,18053,414,16624
2021-05-21,CO-CAS,Casanare,,departamento,18261,422,16882
2021-05-22,CO-CAS,Casanare,,departamento,18333,429,17115
2021-05-23,CO-CAS,Casanare,,departamento,18512,434,17190
2021-05-24,CO-CAS,Casanare,,departamento,18512,434,17190
2021-05-25,CO-CAS,Casanare,,departamento,18512,434,17190
2021-05-26,CO-CAS,Casanare,,departamento,19401,442,17800
2021-05-27,CO-CAS,Casanare,,departamento,19749,449,18111
2021-05-28,CO-CAS,Casanare,,departamento,19905,453,18595
2021-05-29,CO-CAS,Casanare,,departamento,20045,455,18800
2021-05-30,CO-CAS,Casanare,,departamento,20248,461,18982
2021-05-31,CO-CAS,Casanare,,departamento,20460,471,19091
2021-06-01,CO-CAS,Casanare,,departamento,20750,477,19302
2021-06-02,CO-CAS,Casanare,,departamento,20750,477,19302
2021-06-03,CO-CAS,Casanare,,departamento,21461,487,19918
2021-06-04,CO-CAS,Casanare,,departamento,21870,498,20155
2021-06-05,CO-CAS,Casanare,,departamento,22145,510,20475
2021-06-06,CO-CAS,Casanare,,departamento,22446,516,20712
2021-06-07,CO-CAS,Casanare,,departamento,22736,530,20925
2021-06-08,CO-CAS,Casanare,,departamento,22913,540,21176
2021-06-09,CO-CAS,Casanare,,departamento,23127,543,21340
2021-06-10,CO-CAS,Casanare,,departamento,23366,550,21514
2021-06-11,CO-CAS,Casanare,,departamento,23700,560,21758
2021-06-12,CO-CAS,Casanare,,departamento,24052,565,22129
2021-06-13,CO-CAS,Casanare,,departamento,24409,573,22324
2021-06-14,CO-CAS,Casanare,,departamento,24727,582,22524
2021-06-15,CO-CAS,Casanare,,departamento,24925,588,22861
2021-06-16,CO-CAS,Casanare,,departamento,24925,588,22861
2021-06-17,CO-CAS,Casanare,,departamento,24925,588,22861
2021-06-18,CO-CAS,Casanare,,departamento,25705,612,23741
2021-06-19,CO-CAS,Casanare,,departamento,25989,615,23966
2021-06-20,CO-CAS,Casanare,,departamento,26164,622,24137
2021-06-21,CO-CAS,Casanare,,departamento,26491,632,24365
2021-06-22,CO-CAS,Casanare,,departamento,26703,655,24469
2021-06-23,CO-CAS,Casanare,,departamento,26703,655,24469
2021-06-24,CO-CAS,Casanare,,departamento,27565,664,25244
2021-06-25,CO-CAS,Casanare,,departamento,27770,678,25636
2021-06-26,CO-CAS,Casanare,,departamento,28176,682,25785
2021-06-27,CO-CAS,Casanare,,departamento,28585,690,26039
2021-06-28,CO-CAS,Casanare,,departamento,28820,695,26367
2021-06-29,CO-CAS,Casanare,,departamento,29057,695,26628
2021-06-30,CO-CAS,Casanare,,departamento,29314,705,26892
2021-07-01,CO-CAS,Casanare,,departamento,29486,718,27224
2021-07-02,CO-CAS,Casanare,,departamento,29692,726,27448
2021-07-03,CO-CAS,Casanare,,departamento,29918,731,27659
2021-07-04,CO-CAS,Casanare,,departamento,30144,733,27920
2021-07-05,CO-CAS,Casanare,,departamento,30433,733,28098
2021-07-06,CO-CAS,Casanare,,departamento,30607,742,28339
2021-07-07,CO-CAS,Casanare,,departamento,30788,759,28650
2021-07-08,CO-CAS,Casanare,,departamento,31061,760,28810
2021-07-09,CO-CAS,Casanare,,departamento,31325,764,29091
2021-07-10,CO-CAS,Casanare,,departamento,31506,771,29490
2021-07-11,CO-CAS,Casanare,,departamento,31654,776,29600
2021-07-12,CO-CAS,Casanare,,departamento,31807,782,29817
2021-07-13,CO-CAS,Casanare,,departamento,31933,785,29968
2021-07-14,CO-CAS,Casanare,,departamento,31933,785,29968
2021-07-15,CO-CAS,Casanare,,departamento,32250,794,30345
2021-07-16,CO-CAS,Casanare,,departamento,32352,797,30524
2021-07-17,CO-CAS,Casanare,,departamento,32533,801,30663
