date,iso,region,city,place_type,cases,deaths,recovered
2020-07-03,CO-CAL,Caldas,,departamento,267,7,183
2020-07-04,CO-CAL,Caldas,,departamento,267,7,183
2020-07-05,CO-CAL,Caldas,,departamento,271,7,186
2020-07-06,CO-CAL,Caldas,,departamento,271,7,189
2020-07-07,CO-CAL,Caldas,,departamento,273,7,200
2020-07-08,CO-CAL,Caldas,,departamento,278,7,202
2020-07-09,CO-CAL,Caldas,,departamento,279,7,205
2020-07-10,CO-CAL,Caldas,,departamento,289,7,209
2020-07-11,CO-CAL,Caldas,,departamento,296,7,214
2020-07-12,CO-CAL,Caldas,,departamento,296,7,215
2020-07-13,CO-CAL,Caldas,,departamento,303,7,221
2020-07-14,CO-CAL,Caldas,,departamento,302,7,225
2020-07-15,CO-CAL,Caldas,,departamento,305,7,226
2020-07-16,CO-CAL,Caldas,,departamento,309,7,229
2020-07-17,CO-CAL,Caldas,,departamento,326,7,238
2020-07-18,CO-CAL,Caldas,,departamento,342,7,241
2020-07-19,CO-CAL,Caldas,,departamento,360,7,243
2020-07-20,CO-CAL,Caldas,,departamento,392,7,245
2020-07-21,CO-CAL,Caldas,,departamento,397,7,246
2020-07-22,CO-CAL,Caldas,,departamento,417,7,249
2020-07-23,CO-CAL,Caldas,,departamento,510,7,253
2020-07-24,CO-CAL,Caldas,,departamento,551,7,256
2020-07-25,CO-CAL,Caldas,,departamento,583,7,258
2020-07-26,CO-CAL,Caldas,,departamento,651,9,265
2020-07-27,CO-CAL,Caldas,,departamento,712,9,271
2020-07-28,CO-CAL,Caldas,,departamento,723,9,273
2020-07-29,CO-CAL,Caldas,,departamento,734,9,276
2020-07-30,CO-CAL,Caldas,,departamento,793,10,283
2020-07-31,CO-CAL,Caldas,,departamento,851,10,292
2020-08-01,CO-CAL,Caldas,,departamento,957,11,303
2020-08-02,CO-CAL,Caldas,,departamento,989,12,304
2020-08-03,CO-CAL,Caldas,,departamento,1023,13,317
2020-08-04,CO-CAL,Caldas,,departamento,1037,14,321
2020-08-05,CO-CAL,Caldas,,departamento,1061,15,330
2020-08-06,CO-CAL,Caldas,,departamento,1111,15,386
2020-08-07,CO-CAL,Caldas,,departamento,1158,16,401
2020-08-08,CO-CAL,Caldas,,departamento,1190,17,411
2020-08-09,CO-CAL,Caldas,,departamento,1215,17,421
2020-08-10,CO-CAL,Caldas,,departamento,1312,17,434
2020-08-11,CO-CAL,Caldas,,departamento,1383,18,463
2020-08-12,CO-CAL,Caldas,,departamento,1416,20,476
2020-08-13,CO-CAL,Caldas,,departamento,1455,22,511
2020-08-14,CO-CAL,Caldas,,departamento,1485,22,570
2020-08-15,CO-CAL,Caldas,,departamento,1547,23,627
2020-08-16,CO-CAL,Caldas,,departamento,1599,24,721
2020-08-17,CO-CAL,Caldas,,departamento,1658,24,802
2020-08-18,CO-CAL,Caldas,,departamento,1686,24,869
2020-08-19,CO-CAL,Caldas,,departamento,1737,27,921
2020-08-20,CO-CAL,Caldas,,departamento,1825,28,1015
2020-08-21,CO-CAL,Caldas,,departamento,2024,28,1051
2020-08-22,CO-CAL,Caldas,,departamento,2120,30,1079
2020-08-23,CO-CAL,Caldas,,departamento,2232,31,1120
2020-08-24,CO-CAL,Caldas,,departamento,2301,38,1165
2020-08-25,CO-CAL,Caldas,,departamento,2386,40,1251
2020-08-26,CO-CAL,Caldas,,departamento,2474,41,1325
2020-08-27,CO-CAL,Caldas,,departamento,2547,41,1400
2020-08-28,CO-CAL,Caldas,,departamento,2614,41,1467
2020-08-29,CO-CAL,Caldas,,departamento,2707,43,1504
2020-08-30,CO-CAL,Caldas,,departamento,2804,50,1574
2020-08-31,CO-CAL,Caldas,,departamento,2888,54,1634
2020-09-01,CO-CAL,Caldas,,departamento,2964,56,1705
2020-09-02,CO-CAL,Caldas,,departamento,3022,59,1771
2020-09-03,CO-CAL,Caldas,,departamento,3088,61,1906
2020-09-04,CO-CAL,Caldas,,departamento,3152,61,1992
2020-09-05,CO-CAL,Caldas,,departamento,3242,70,2016
2020-09-06,CO-CAL,Caldas,,departamento,3330,71,2031
2020-09-07,CO-CAL,Caldas,,departamento,3396,74,2157
2020-09-08,CO-CAL,Caldas,,departamento,3465,76,2250
2020-09-09,CO-CAL,Caldas,,departamento,3546,77,2392
2020-09-10,CO-CAL,Caldas,,departamento,3621,79,2477
2020-09-11,CO-CAL,Caldas,,departamento,3671,79,2659
2020-09-12,CO-CAL,Caldas,,departamento,3805,83,2747
2020-09-16,CO-CAL,Caldas,,departamento,4191,88,2971
2020-09-17,CO-CAL,Caldas,,departamento,4276,91,3023
2020-09-18,CO-CAL,Caldas,,departamento,4380,97,3046
2020-09-19,CO-CAL,Caldas,,departamento,4455,102,3137
2020-09-20,CO-CAL,Caldas,,departamento,4653,106,3183
2020-09-21,CO-CAL,Caldas,,departamento,4752,107,3236
2020-09-22,CO-CAL,Caldas,,departamento,4785,107,3350
2020-09-23,CO-CAL,Caldas,,departamento,4894,111,3425
2020-09-24,CO-CAL,Caldas,,departamento,5117,114,3651
2020-09-25,CO-CAL,Caldas,,departamento,5239,116,3795
2020-09-26,CO-CAL,Caldas,,departamento,5393,120,3994
2020-09-27,CO-CAL,Caldas,,departamento,5514,123,4139
2020-09-28,CO-CAL,Caldas,,departamento,5663,125,4307
2020-09-29,CO-CAL,Caldas,,departamento,5808,126,4545
2020-09-30,CO-CAL,Caldas,,departamento,5865,129,4829
2020-10-01,CO-CAL,Caldas,,departamento,5947,131,4984
2020-10-02,CO-CAL,Caldas,,departamento,6042,133,5188
2020-10-03,CO-CAL,Caldas,,departamento,6144,135,5208
2020-10-04,CO-CAL,Caldas,,departamento,6360,141,5289
2020-10-05,CO-CAL,Caldas,,departamento,6495,142,5356
2020-10-06,CO-CAL,Caldas,,departamento,6609,143,5355
2020-10-07,CO-CAL,Caldas,,departamento,6771,146,5357
2020-10-08,CO-CAL,Caldas,,departamento,6924,151,5413
2020-10-09,CO-CAL,Caldas,,departamento,7410,157,5465
2020-10-10,CO-CAL,Caldas,,departamento,7410,160,5500
2020-10-11,CO-CAL,Caldas,,departamento,7594,164,5527
2020-10-12,CO-CAL,Caldas,,departamento,7785,167,5615
2020-10-13,CO-CAL,Caldas,,departamento,8000,168,5769
2020-10-14,CO-CAL,Caldas,,departamento,8139,170,5918
2020-10-15,CO-CAL,Caldas,,departamento,8305,177,6170
2020-10-16,CO-CAL,Caldas,,departamento,8491,181,6429
2020-10-17,CO-CAL,Caldas,,departamento,8753,188,6676
2020-10-18,CO-CAL,Caldas,,departamento,8988,194,6928
2020-10-19,CO-CAL,Caldas,,departamento,9238,201,7206
2020-10-20,CO-CAL,Caldas,,departamento,9857,209,7508
2020-10-21,CO-CAL,Caldas,,departamento,9857,215,7823
2020-10-22,CO-CAL,Caldas,,departamento,10405,220,8115
2020-10-23,CO-CAL,Caldas,,departamento,10405,223,8442
2020-10-24,CO-CAL,Caldas,,departamento,10782,227,8689
2020-10-25,CO-CAL,Caldas,,departamento,11194,232,8852
2020-10-26,CO-CAL,Caldas,,departamento,11387,238,9130
2020-10-27,CO-CAL,Caldas,,departamento,11763,246,9285
2020-10-28,CO-CAL,Caldas,,departamento,12079,253,9418
2020-10-29,CO-CAL,Caldas,,departamento,12513,260,9797
2020-10-30,CO-CAL,Caldas,,departamento,12513,260,9797
2020-10-31,CO-CAL,Caldas,,departamento,13363,273,10425
2020-11-01,CO-CAL,Caldas,,departamento,13817,278,10870
2020-11-02,CO-CAL,Caldas,,departamento,14383,287,11285
2020-11-03,CO-CAL,Caldas,,departamento,14780,295,11626
2020-11-04,CO-CAL,Caldas,,departamento,15084,296,12010
2020-11-05,CO-CAL,Caldas,,departamento,15450,307,12318
2020-11-06,CO-CAL,Caldas,,departamento,15982,315,12567
2020-11-07,CO-CAL,Caldas,,departamento,16328,323,12920
2020-11-08,CO-CAL,Caldas,,departamento,16703,331,13391
2020-11-09,CO-CAL,Caldas,,departamento,17113,332,13871
2020-11-10,CO-CAL,Caldas,,departamento,17349,342,14369
2020-11-11,CO-CAL,Caldas,,departamento,17870,350,14688
2020-11-12,CO-CAL,Caldas,,departamento,18230,352,15466
2020-11-13,CO-CAL,Caldas,,departamento,18689,357,16105
2020-11-14,CO-CAL,Caldas,,departamento,19336,365,16511
2020-11-15,CO-CAL,Caldas,,departamento,19835,374,16924
2020-11-16,CO-CAL,Caldas,,departamento,20268,378,17297
2020-11-17,CO-CAL,Caldas,,departamento,20636,385,17611
2020-11-18,CO-CAL,Caldas,,departamento,20852,390,18029
2020-11-19,CO-CAL,Caldas,,departamento,21102,397,18338
2020-11-20,CO-CAL,Caldas,,departamento,21477,404,18857
2020-11-21,CO-CAL,Caldas,,departamento,21846,410,19208
2020-11-22,CO-CAL,Caldas,,departamento,22116,419,19513
2020-11-23,CO-CAL,Caldas,,departamento,22308,433,19723
2020-11-24,CO-CAL,Caldas,,departamento,22659,441,20022
2020-11-25,CO-CAL,Caldas,,departamento,22965,446,20216
2020-11-26,CO-CAL,Caldas,,departamento,23323,457,20590
2020-11-27,CO-CAL,Caldas,,departamento,23620,460,20864
2020-11-28,CO-CAL,Caldas,,departamento,24033,464,21263
2020-11-29,CO-CAL,Caldas,,departamento,24239,468,21580
2020-11-30,CO-CAL,Caldas,,departamento,24675,475,21806
2020-12-01,CO-CAL,Caldas,,departamento,25168,477,21974
2020-12-02,CO-CAL,Caldas,,departamento,25406,484,22274
2020-12-03,CO-CAL,Caldas,,departamento,25690,491,22603
2020-12-04,CO-CAL,Caldas,,departamento,25921,494,22972
2020-12-05,CO-CAL,Caldas,,departamento,26238,499,23237
2020-12-06,CO-CAL,Caldas,,departamento,26489,505,23673
2020-12-07,CO-CAL,Caldas,,departamento,26826,509,23981
2020-12-08,CO-CAL,Caldas,,departamento,26944,516,24268
2020-12-09,CO-CAL,Caldas,,departamento,27096,518,24764
2020-12-10,CO-CAL,Caldas,,departamento,27265,519,25021
2020-12-11,CO-CAL,Caldas,,departamento,27449,524,25277
2020-12-12,CO-CAL,Caldas,,departamento,27618,530,25480
2020-12-13,CO-CAL,Caldas,,departamento,27853,535,25594
2020-12-14,CO-CAL,Caldas,,departamento,28119,539,25685
2020-12-15,CO-CAL,Caldas,,departamento,28257,541,25877
2020-12-16,CO-CAL,Caldas,,departamento,28406,544,26113
2020-12-17,CO-CAL,Caldas,,departamento,28884,550,26383
2020-12-18,CO-CAL,Caldas,,departamento,29007,562,26540
2020-12-19,CO-CAL,Caldas,,departamento,29330,565,26839
2020-12-20,CO-CAL,Caldas,,departamento,29578,573,27019
2020-12-21,CO-CAL,Caldas,,departamento,29733,579,27159
2020-12-22,CO-CAL,Caldas,,departamento,30129,585,27363
2020-12-23,CO-CAL,Caldas,,departamento,30371,590,27594
2020-12-24,CO-CAL,Caldas,,departamento,30582,596,27749
2020-12-25,CO-CAL,Caldas,,departamento,31053,606,28068
2020-12-26,CO-CAL,Caldas,,departamento,31229,614,28394
2020-12-27,CO-CAL,Caldas,,departamento,31476,619,28677
2020-12-28,CO-CAL,Caldas,,departamento,31604,624,28962
2020-12-29,CO-CAL,Caldas,,departamento,31832,625,29299
2020-12-30,CO-CAL,Caldas,,departamento,32063,629,29452
2020-12-31,CO-CAL,Caldas,,departamento,32282,636,29848
2021-01-01,CO-CAL,Caldas,,departamento,32531,640,30022
2021-01-02,CO-CAL,Caldas,,departamento,32531,640,30022
2021-01-04,CO-CAL,Caldas,,departamento,33126,652,30444
2021-01-05,CO-CAL,Caldas,,departamento,33384,660,30799
2021-01-06,CO-CAL,Caldas,,departamento,33746,663,31066
2021-01-07,CO-CAL,Caldas,,departamento,34097,673,31150
2021-01-08,CO-CAL,Caldas,,departamento,34594,682,31367
2021-01-09,CO-CAL,Caldas,,departamento,35005,691,31750
2021-01-10,CO-CAL,Caldas,,departamento,35578,699,32172
2021-01-11,CO-CAL,Caldas,,departamento,36021,704,32516
2021-01-12,CO-CAL,Caldas,,departamento,36458,712,32697
2021-01-13,CO-CAL,Caldas,,departamento,36683,716,33081
2021-01-14,CO-CAL,Caldas,,departamento,37244,724,33643
2021-01-15,CO-CAL,Caldas,,departamento,37467,731,33842
2021-01-16,CO-CAL,Caldas,,departamento,38190,738,34196
2021-01-17,CO-CAL,Caldas,,departamento,38813,748,34506
2021-01-18,CO-CAL,Caldas,,departamento,39295,758,34774
2021-01-19,CO-CAL,Caldas,,departamento,39788,761,35473
2021-01-20,CO-CAL,Caldas,,departamento,40132,768,36197
2021-01-21,CO-CAL,Caldas,,departamento,40595,775,36706
2021-01-22,CO-CAL,Caldas,,departamento,41061,786,37166
2021-01-23,CO-CAL,Caldas,,departamento,41421,797,37662
2021-01-24,CO-CAL,Caldas,,departamento,41764,807,37659
2021-01-25,CO-CAL,Caldas,,departamento,42147,817,37893
2021-01-26,CO-CAL,Caldas,,departamento,42420,825,38367
2021-01-27,CO-CAL,Caldas,,departamento,42853,831,39004
2021-01-28,CO-CAL,Caldas,,departamento,43241,837,39403
2021-01-29,CO-CAL,Caldas,,departamento,43546,847,39825
2021-01-30,CO-CAL,Caldas,,departamento,43735,852,40306
2021-01-31,CO-CAL,Caldas,,departamento,43944,859,40634
2021-02-01,CO-CAL,Caldas,,departamento,44052,861,40863
2021-02-02,CO-CAL,Caldas,,departamento,44217,873,41188
2021-02-03,CO-CAL,Caldas,,departamento,44374,878,41464
2021-02-04,CO-CAL,Caldas,,departamento,44617,883,41868
2021-02-05,CO-CAL,Caldas,,departamento,44752,888,42040
2021-02-06,CO-CAL,Caldas,,departamento,44955,895,42208
2021-02-07,CO-CAL,Caldas,,departamento,45094,905,42468
2021-02-08,CO-CAL,Caldas,,departamento,45207,912,42487
2021-02-09,CO-CAL,Caldas,,departamento,45329,922,42704
2021-02-10,CO-CAL,Caldas,,departamento,45430,926,43043
2021-02-11,CO-CAL,Caldas,,departamento,45551,929,43186
2021-02-12,CO-CAL,Caldas,,departamento,45668,935,43384
2021-02-13,CO-CAL,Caldas,,departamento,45759,937,43529
2021-02-14,CO-CAL,Caldas,,departamento,45857,940,43625
2021-02-15,CO-CAL,Caldas,,departamento,45955,943,43712
2021-02-16,CO-CAL,Caldas,,departamento,45999,950,43813
2021-02-17,CO-CAL,Caldas,,departamento,46058,951,43879
2021-02-18,CO-CAL,Caldas,,departamento,46079,953,43964
2021-02-19,CO-CAL,Caldas,,departamento,46141,956,44015
2021-02-20,CO-CAL,Caldas,,departamento,46193,959,44100
2021-02-21,CO-CAL,Caldas,,departamento,46249,960,44167
2021-02-22,CO-CAL,Caldas,,departamento,46290,964,44236
2021-02-23,CO-CAL,Caldas,,departamento,46305,966,44298
2021-02-24,CO-CAL,Caldas,,departamento,46334,967,44356
2021-02-25,CO-CAL,Caldas,,departamento,46355,968,44400
2021-02-26,CO-CAL,Caldas,,departamento,46402,971,44447
2021-02-27,CO-CAL,Caldas,,departamento,46447,971,44480
2021-02-28,CO-CAL,Caldas,,departamento,46480,973,44501
2021-03-01,CO-CAL,Caldas,,departamento,46517,973,44529
2021-03-02,CO-CAL,Caldas,,departamento,46573,973,44563
2021-03-03,CO-CAL,Caldas,,departamento,46639,976,44615
2021-03-04,CO-CAL,Caldas,,departamento,46657,978,44690
2021-03-05,CO-CAL,Caldas,,departamento,46691,981,44732
2021-03-06,CO-CAL,Caldas,,departamento,46732,982,44777
2021-03-07,CO-CAL,Caldas,,departamento,46775,983,44831
2021-03-08,CO-CAL,Caldas,,departamento,46834,983,44881
2021-03-09,CO-CAL,Caldas,,departamento,46868,986,44949
2021-03-10,CO-CAL,Caldas,,departamento,46964,987,44988
2021-03-11,CO-CAL,Caldas,,departamento,47011,987,45092
2021-03-12,CO-CAL,Caldas,,departamento,47066,989,45165
2021-03-13,CO-CAL,Caldas,,departamento,47153,990,45234
2021-03-14,CO-CAL,Caldas,,departamento,47235,990,45309
2021-03-15,CO-CAL,Caldas,,departamento,47330,991,45354
2021-03-16,CO-CAL,Caldas,,departamento,47355,991,45429
2021-03-17,CO-CAL,Caldas,,departamento,47417,992,45454
2021-03-18,CO-CAL,Caldas,,departamento,47491,996,45516
2021-03-19,CO-CAL,Caldas,,departamento,47602,1000,45596
2021-03-20,CO-CAL,Caldas,,departamento,47765,1002,45681
2021-03-21,CO-CAL,Caldas,,departamento,47848,1004,45834
2021-03-22,CO-CAL,Caldas,,departamento,47996,1005,45870
2021-03-23,CO-CAL,Caldas,,departamento,48133,1007,45999
2021-03-24,CO-CAL,Caldas,,departamento,48250,1008,46124
2021-03-25,CO-CAL,Caldas,,departamento,48348,1010,46252
2021-03-26,CO-CAL,Caldas,,departamento,48521,1010,46342
2021-03-27,CO-CAL,Caldas,,departamento,48686,1012,46463
2021-03-28,CO-CAL,Caldas,,departamento,48936,1013,46580
2021-03-29,CO-CAL,Caldas,,departamento,48936,1013,46580
2021-03-30,CO-CAL,Caldas,,departamento,49202,1015,46938
2021-03-31,CO-CAL,Caldas,,departamento,49202,1015,46938
2021-04-01,CO-CAL,Caldas,,departamento,49202,1015,46938
2021-04-02,CO-CAL,Caldas,,departamento,49823,1020,47496
2021-04-03,CO-CAL,Caldas,,departamento,49823,1020,47496
2021-04-04,CO-CAL,Caldas,,departamento,49823,1020,47496
2021-04-05,CO-CAL,Caldas,,departamento,49823,1020,47496
2021-04-06,CO-CAL,Caldas,,departamento,49823,1020,47496
2021-04-07,CO-CAL,Caldas,,departamento,49823,1020,47496
2021-04-08,CO-CAL,Caldas,,departamento,49823,1020,47496
2021-04-09,CO-CAL,Caldas,,departamento,51278,1035,48994
2021-04-10,CO-CAL,Caldas,,departamento,51483,1038,49093
2021-04-11,CO-CAL,Caldas,,departamento,51978,1041,49230
2021-04-12,CO-CAL,Caldas,,departamento,52338,1043,49400
2021-04-13,CO-CAL,Caldas,,departamento,52891,1046,49663
2021-04-14,CO-CAL,Caldas,,departamento,53421,1056,50019
2021-04-15,CO-CAL,Caldas,,departamento,53881,1061,50423
2021-04-16,CO-CAL,Caldas,,departamento,54314,1071,50769
2021-04-17,CO-CAL,Caldas,,departamento,54778,1078,50955
2021-04-18,CO-CAL,Caldas,,departamento,55243,1083,51279
2021-04-19,CO-CAL,Caldas,,departamento,55683,1098,51522
2021-04-20,CO-CAL,Caldas,,departamento,56225,1104,52062
2021-04-21,CO-CAL,Caldas,,departamento,56821,1118,52593
2021-04-22,CO-CAL,Caldas,,departamento,57322,1127,53121
2021-04-23,CO-CAL,Caldas,,departamento,57322,1127,53121
2021-04-24,CO-CAL,Caldas,,departamento,58249,1142,54128
2021-04-25,CO-CAL,Caldas,,departamento,58742,1147,54645
2021-04-26,CO-CAL,Caldas,,departamento,59209,1155,54974
2021-04-27,CO-CAL,Caldas,,departamento,59427,1165,55390
2021-04-28,CO-CAL,Caldas,,departamento,59854,1167,55762
2021-04-29,CO-CAL,Caldas,,departamento,60367,1178,56253
2021-04-30,CO-CAL,Caldas,,departamento,60367,1178,56253
2021-05-01,CO-CAL,Caldas,,departamento,61360,1195,57295
2021-05-02,CO-CAL,Caldas,,departamento,61802,1204,57906
2021-05-03,CO-CAL,Caldas,,departamento,62065,1220,58265
2021-05-04,CO-CAL,Caldas,,departamento,62216,1226,58737
2021-05-05,CO-CAL,Caldas,,departamento,62216,1226,58737
2021-05-06,CO-CAL,Caldas,,departamento,62216,1226,58737
2021-05-07,CO-CAL,Caldas,,departamento,62216,1226,58737
2021-05-08,CO-CAL,Caldas,,departamento,63598,1278,60564
2021-05-09,CO-CAL,Caldas,,departamento,63978,1290,60930
2021-05-10,CO-CAL,Caldas,,departamento,64262,1296,61218
2021-05-11,CO-CAL,Caldas,,departamento,64429,1301,61595
2021-05-12,CO-CAL,Caldas,,departamento,64702,1308,61820
2021-05-13,CO-CAL,Caldas,,departamento,64963,1314,62008
2021-05-14,CO-CAL,Caldas,,departamento,65178,1326,62148
2021-05-15,CO-CAL,Caldas,,departamento,65522,1331,62305
2021-05-16,CO-CAL,Caldas,,departamento,65938,1340,62555
2021-05-17,CO-CAL,Caldas,,departamento,66059,1352,62862
2021-05-18,CO-CAL,Caldas,,departamento,66354,1361,63060
2021-05-19,CO-CAL,Caldas,,departamento,66548,1374,63348
2021-05-20,CO-CAL,Caldas,,departamento,66881,1384,63582
2021-05-21,CO-CAL,Caldas,,departamento,67342,1391,63888
2021-05-22,CO-CAL,Caldas,,departamento,67537,1397,64291
2021-05-23,CO-CAL,Caldas,,departamento,67794,1406,64474
2021-05-24,CO-CAL,Caldas,,departamento,67794,1406,64474
2021-05-25,CO-CAL,Caldas,,departamento,67794,1406,64474
2021-05-26,CO-CAL,Caldas,,departamento,68764,1425,65115
2021-05-27,CO-CAL,Caldas,,departamento,69129,1432,65468
2021-05-28,CO-CAL,Caldas,,departamento,69792,1445,65787
2021-05-29,CO-CAL,Caldas,,departamento,70459,1457,66375
2021-05-30,CO-CAL,Caldas,,departamento,70734,1465,66928
2021-05-31,CO-CAL,Caldas,,departamento,71241,1474,67165
2021-06-01,CO-CAL,Caldas,,departamento,72013,1483,67621
2021-06-02,CO-CAL,Caldas,,departamento,72013,1483,67621
2021-06-03,CO-CAL,Caldas,,departamento,73123,1501,69129
2021-06-04,CO-CAL,Caldas,,departamento,73691,1505,69528
2021-06-05,CO-CAL,Caldas,,departamento,74247,1508,69987
2021-06-06,CO-CAL,Caldas,,departamento,74873,1523,70550
2021-06-07,CO-CAL,Caldas,,departamento,75580,1536,71040
2021-06-08,CO-CAL,Caldas,,departamento,75912,1543,71732
2021-06-09,CO-CAL,Caldas,,departamento,76195,1547,72097
2021-06-10,CO-CAL,Caldas,,departamento,76457,1553,72426
2021-06-11,CO-CAL,Caldas,,departamento,77113,1561,72704
2021-06-12,CO-CAL,Caldas,,departamento,77726,1582,73231
2021-06-13,CO-CAL,Caldas,,departamento,78296,1595,73624
2021-06-14,CO-CAL,Caldas,,departamento,78893,1607,74113
2021-06-15,CO-CAL,Caldas,,departamento,79631,1622,74839
2021-06-16,CO-CAL,Caldas,,departamento,79631,1622,74839
2021-06-17,CO-CAL,Caldas,,departamento,79631,1622,74839
2021-06-18,CO-CAL,Caldas,,departamento,81629,1663,76860
2021-06-19,CO-CAL,Caldas,,departamento,82239,1676,77440
2021-06-20,CO-CAL,Caldas,,departamento,82997,1694,77829
2021-06-21,CO-CAL,Caldas,,departamento,83411,1708,78710
2021-06-22,CO-CAL,Caldas,,departamento,83827,1719,79028
2021-06-23,CO-CAL,Caldas,,departamento,83827,1719,79028
2021-06-24,CO-CAL,Caldas,,departamento,85312,1743,80364
2021-06-25,CO-CAL,Caldas,,departamento,85725,1754,81145
2021-06-26,CO-CAL,Caldas,,departamento,86413,1764,81396
2021-06-27,CO-CAL,Caldas,,departamento,87065,1775,81937
2021-06-28,CO-CAL,Caldas,,departamento,87923,1793,82525
2021-06-29,CO-CAL,Caldas,,departamento,88377,1805,83380
2021-06-30,CO-CAL,Caldas,,departamento,88847,1818,83805
2021-07-01,CO-CAL,Caldas,,departamento,89206,1833,84426
2021-07-02,CO-CAL,Caldas,,departamento,89587,1847,84738
2021-07-03,CO-CAL,Caldas,,departamento,89946,1858,85163
2021-07-04,CO-CAL,Caldas,,departamento,90474,1876,85606
2021-07-05,CO-CAL,Caldas,,departamento,90824,1890,86155
2021-07-06,CO-CAL,Caldas,,departamento,91513,1899,86570
2021-07-07,CO-CAL,Caldas,,departamento,91513,1899,86570
