date,iso,region,city,place_type,cases,deaths,recovered
2020-07-03,CO-CAL,Caldas,,departamento,267,7,183
2020-07-04,CO-CAL,Caldas,,departamento,267,7,183
2020-07-05,CO-CAL,Caldas,,departamento,271,7,186
2020-07-06,CO-CAL,Caldas,,departamento,271,7,189
2020-07-07,CO-CAL,Caldas,,departamento,273,7,200
2020-07-08,CO-CAL,Caldas,,departamento,278,7,202
2020-07-09,CO-CAL,Caldas,,departamento,279,7,205
2020-07-10,CO-CAL,Caldas,,departamento,289,7,209
2020-07-11,CO-CAL,Caldas,,departamento,296,7,214
2020-07-12,CO-CAL,Caldas,,departamento,296,7,215
2020-07-13,CO-CAL,Caldas,,departamento,303,7,221
2020-07-14,CO-CAL,Caldas,,departamento,302,7,225
2020-07-15,CO-CAL,Caldas,,departamento,305,7,226
2020-07-16,CO-CAL,Caldas,,departamento,309,7,229
2020-07-17,CO-CAL,Caldas,,departamento,326,7,238
2020-07-18,CO-CAL,Caldas,,departamento,342,7,241
2020-07-19,CO-CAL,Caldas,,departamento,360,7,243
2020-07-20,CO-CAL,Caldas,,departamento,392,7,245
2020-07-21,CO-CAL,Caldas,,departamento,397,7,246
2020-07-22,CO-CAL,Caldas,,departamento,417,7,249
2020-07-23,CO-CAL,Caldas,,departamento,510,7,253
2020-07-24,CO-CAL,Caldas,,departamento,551,7,256
2020-07-25,CO-CAL,Caldas,,departamento,583,7,258
2020-07-26,CO-CAL,Caldas,,departamento,651,9,265
2020-07-27,CO-CAL,Caldas,,departamento,712,9,271
2020-07-28,CO-CAL,Caldas,,departamento,723,9,273
2020-07-29,CO-CAL,Caldas,,departamento,734,9,276
2020-07-30,CO-CAL,Caldas,,departamento,793,10,283
2020-07-31,CO-CAL,Caldas,,departamento,851,10,292
2020-08-01,CO-CAL,Caldas,,departamento,957,11,303
2020-08-02,CO-CAL,Caldas,,departamento,989,12,304
2020-08-03,CO-CAL,Caldas,,departamento,1023,13,317
2020-08-04,CO-CAL,Caldas,,departamento,1037,14,321
2020-08-05,CO-CAL,Caldas,,departamento,1061,15,330
2020-08-06,CO-CAL,Caldas,,departamento,1111,15,386
2020-08-07,CO-CAL,Caldas,,departamento,1158,16,401
2020-08-08,CO-CAL,Caldas,,departamento,1190,17,411
2020-08-09,CO-CAL,Caldas,,departamento,1215,17,421
2020-08-10,CO-CAL,Caldas,,departamento,1312,17,434
2020-08-11,CO-CAL,Caldas,,departamento,1383,18,463
2020-08-12,CO-CAL,Caldas,,departamento,1416,20,476
2020-08-13,CO-CAL,Caldas,,departamento,1455,22,511
2020-08-14,CO-CAL,Caldas,,departamento,1485,22,570
2020-08-15,CO-CAL,Caldas,,departamento,1547,23,627
2020-08-16,CO-CAL,Caldas,,departamento,1599,24,721
2020-08-17,CO-CAL,Caldas,,departamento,1658,24,802
2020-08-18,CO-CAL,Caldas,,departamento,1686,24,869
2020-08-19,CO-CAL,Caldas,,departamento,1737,27,921
2020-08-20,CO-CAL,Caldas,,departamento,1825,28,1015
2020-08-21,CO-CAL,Caldas,,departamento,2024,28,1051
2020-08-22,CO-CAL,Caldas,,departamento,2120,30,1079
2020-08-23,CO-CAL,Caldas,,departamento,2232,31,1120
2020-08-24,CO-CAL,Caldas,,departamento,2301,38,1165
2020-08-25,CO-CAL,Caldas,,departamento,2386,40,1251
2020-08-26,CO-CAL,Caldas,,departamento,2474,41,1325
2020-08-27,CO-CAL,Caldas,,departamento,2547,41,1400
2020-08-28,CO-CAL,Caldas,,departamento,2614,41,1467
2020-08-29,CO-CAL,Caldas,,departamento,2707,43,1504
2020-08-30,CO-CAL,Caldas,,departamento,2804,50,1574
2020-08-31,CO-CAL,Caldas,,departamento,2888,54,1634
2020-09-01,CO-CAL,Caldas,,departamento,2964,56,1705
2020-09-02,CO-CAL,Caldas,,departamento,3022,59,1771
2020-09-03,CO-CAL,Caldas,,departamento,3088,61,1906
2020-09-04,CO-CAL,Caldas,,departamento,3152,61,1992
2020-09-05,CO-CAL,Caldas,,departamento,3152,61,1992
