date,iso,region,city,place_type,cases,deaths,recovered
2020-11-20,CO-HUI,Huila,,departamento,28035,864,26445
2020-11-21,CO-HUI,Huila,,departamento,28375,874,26549
2020-11-22,CO-HUI,Huila,,departamento,28551,884,26868
2020-11-23,CO-HUI,Huila,,departamento,28656,900,27045
2020-11-24,CO-HUI,Huila,,departamento,28902,910,27183
2020-11-25,CO-HUI,Huila,,departamento,28976,915,27352
2020-11-26,CO-HUI,Huila,,departamento,29121,921,27450
2020-11-27,CO-HUI,Huila,,departamento,29222,927,27558
2020-11-28,CO-HUI,Huila,,departamento,29357,937,27719
2020-11-29,CO-HUI,Huila,,departamento,29602,949,27861
2020-11-30,CO-HUI,Huila,,departamento,29839,955,28098
2020-12-01,CO-HUI,Huila,,departamento,30100,963,28254
2020-12-02,CO-HUI,Huila,,departamento,30355,969,28469
2020-12-03,CO-HUI,Huila,,departamento,30460,977,28688
2020-12-04,CO-HUI,Huila,,departamento,30563,981,28825
2020-12-05,CO-HUI,Huila,,departamento,30723,984,28953
2020-12-06,CO-HUI,Huila,,departamento,30870,985,29061
2020-12-07,CO-HUI,Huila,,departamento,31044,990,29166
2020-12-08,CO-HUI,Huila,,departamento,31117,1000,29383
2020-12-09,CO-HUI,Huila,,departamento,31194,1006,29551
2020-12-10,CO-HUI,Huila,,departamento,31307,1011,29635
2020-12-11,CO-HUI,Huila,,departamento,31391,1015,29736
2020-12-12,CO-HUI,Huila,,departamento,31546,1020,29831
2020-12-13,CO-HUI,Huila,,departamento,31705,1026,29909
2020-12-14,CO-HUI,Huila,,departamento,31817,1030,29965
2020-12-15,CO-HUI,Huila,,departamento,31901,1032,30063
2020-12-16,CO-HUI,Huila,,departamento,32045,1034,30153
2020-12-17,CO-HUI,Huila,,departamento,32158,1040,30262
2020-12-18,CO-HUI,Huila,,departamento,32297,1044,30364
2020-12-19,CO-HUI,Huila,,departamento,32575,1050,30536
2020-12-20,CO-HUI,Huila,,departamento,32751,1058,30693
2020-12-21,CO-HUI,Huila,,departamento,32882,1059,30861
2020-12-22,CO-HUI,Huila,,departamento,33067,1065,31005
2020-12-23,CO-HUI,Huila,,departamento,33277,1069,31112
2020-12-24,CO-HUI,Huila,,departamento,33457,1074,31263
2020-12-25,CO-HUI,Huila,,departamento,33662,1081,31446
2020-12-26,CO-HUI,Huila,,departamento,33926,1086,31664
2020-12-27,CO-HUI,Huila,,departamento,34063,1090,31854
2020-12-28,CO-HUI,Huila,,departamento,34205,1098,32012
2020-12-29,CO-HUI,Huila,,departamento,34334,1098,32194
2020-12-30,CO-HUI,Huila,,departamento,34541,1109,32408
2020-12-31,CO-HUI,Huila,,departamento,34711,1113,32627
2021-01-01,CO-HUI,Huila,,departamento,34880,1125,32796
2021-01-02,CO-HUI,Huila,,departamento,34880,1125,32796
2021-01-04,CO-HUI,Huila,,departamento,35421,1141,33184
2021-01-05,CO-HUI,Huila,,departamento,35508,1143,33405
2021-01-06,CO-HUI,Huila,,departamento,35892,1145,33533
2021-01-07,CO-HUI,Huila,,departamento,36178,1154,33664
2021-01-08,CO-HUI,Huila,,departamento,36405,1159,33823
2021-01-09,CO-HUI,Huila,,departamento,36889,1170,34146
2021-01-10,CO-HUI,Huila,,departamento,37038,1183,34504
2021-01-11,CO-HUI,Huila,,departamento,37591,1189,34759
2021-01-12,CO-HUI,Huila,,departamento,37950,1196,35032
2021-01-13,CO-HUI,Huila,,departamento,38112,1209,35410
2021-01-14,CO-HUI,Huila,,departamento,38777,1217,35786
2021-01-15,CO-HUI,Huila,,departamento,38777,1217,35786
