date,iso,region,city,place_type,cases,deaths,recovered
2020-11-20,CO-HUI,Huila,,departamento,28035,864,26445
2020-11-21,CO-HUI,Huila,,departamento,28375,874,26549
2020-11-22,CO-HUI,Huila,,departamento,28551,884,26868
2020-11-23,CO-HUI,Huila,,departamento,28656,900,27045
2020-11-24,CO-HUI,Huila,,departamento,28902,910,27183
2020-11-25,CO-HUI,Huila,,departamento,28976,915,27352
2020-11-26,CO-HUI,Huila,,departamento,29121,921,27450
2020-11-27,CO-HUI,Huila,,departamento,29222,927,27558
2020-11-28,CO-HUI,Huila,,departamento,29357,937,27719
2020-11-29,CO-HUI,Huila,,departamento,29602,949,27861
2020-11-30,CO-HUI,Huila,,departamento,29839,955,28098
2020-12-01,CO-HUI,Huila,,departamento,30100,963,28254
2020-12-02,CO-HUI,Huila,,departamento,30355,969,28469
2020-12-03,CO-HUI,Huila,,departamento,30460,977,28688
2020-12-04,CO-HUI,Huila,,departamento,30563,981,28825
2020-12-05,CO-HUI,Huila,,departamento,30723,984,28953
2020-12-06,CO-HUI,Huila,,departamento,30870,985,29061
2020-12-07,CO-HUI,Huila,,departamento,31044,990,29166
2020-12-08,CO-HUI,Huila,,departamento,31117,1000,29383
2020-12-09,CO-HUI,Huila,,departamento,31194,1006,29551
2020-12-10,CO-HUI,Huila,,departamento,31307,1011,29635
2020-12-11,CO-HUI,Huila,,departamento,31391,1015,29736
2020-12-12,CO-HUI,Huila,,departamento,31546,1020,29831
2020-12-13,CO-HUI,Huila,,departamento,31705,1026,29909
2020-12-14,CO-HUI,Huila,,departamento,31817,1030,29965
2020-12-15,CO-HUI,Huila,,departamento,31901,1032,30063
2020-12-16,CO-HUI,Huila,,departamento,32045,1034,30153
2020-12-17,CO-HUI,Huila,,departamento,32158,1040,30262
2020-12-18,CO-HUI,Huila,,departamento,32297,1044,30364
2020-12-19,CO-HUI,Huila,,departamento,32575,1050,30536
2020-12-20,CO-HUI,Huila,,departamento,32751,1058,30693
2020-12-21,CO-HUI,Huila,,departamento,32882,1059,30861
2020-12-22,CO-HUI,Huila,,departamento,33067,1065,31005
2020-12-23,CO-HUI,Huila,,departamento,33277,1069,31112
2020-12-24,CO-HUI,Huila,,departamento,33457,1074,31263
2020-12-25,CO-HUI,Huila,,departamento,33662,1081,31446
2020-12-26,CO-HUI,Huila,,departamento,33926,1086,31664
2020-12-27,CO-HUI,Huila,,departamento,34063,1090,31854
2020-12-28,CO-HUI,Huila,,departamento,34205,1098,32012
2020-12-29,CO-HUI,Huila,,departamento,34334,1098,32194
2020-12-30,CO-HUI,Huila,,departamento,34541,1109,32408
2020-12-31,CO-HUI,Huila,,departamento,34711,1113,32627
2021-01-01,CO-HUI,Huila,,departamento,34880,1125,32796
2021-01-02,CO-HUI,Huila,,departamento,34880,1125,32796
2021-01-04,CO-HUI,Huila,,departamento,35421,1141,33184
2021-01-05,CO-HUI,Huila,,departamento,35508,1143,33405
2021-01-06,CO-HUI,Huila,,departamento,35892,1145,33533
2021-01-07,CO-HUI,Huila,,departamento,36178,1154,33664
2021-01-08,CO-HUI,Huila,,departamento,36405,1159,33823
2021-01-09,CO-HUI,Huila,,departamento,36889,1170,34146
2021-01-10,CO-HUI,Huila,,departamento,37038,1183,34504
2021-01-11,CO-HUI,Huila,,departamento,37591,1189,34759
2021-01-12,CO-HUI,Huila,,departamento,37950,1196,35032
2021-01-13,CO-HUI,Huila,,departamento,38112,1209,35410
2021-01-14,CO-HUI,Huila,,departamento,38777,1217,35786
2021-01-15,CO-HUI,Huila,,departamento,38993,1233,36024
2021-01-16,CO-HUI,Huila,,departamento,39372,1237,36420
2021-01-17,CO-HUI,Huila,,departamento,40318,1249,36662
2021-01-18,CO-HUI,Huila,,departamento,40871,1263,36928
2021-01-19,CO-HUI,Huila,,departamento,41258,1272,37577
2021-01-20,CO-HUI,Huila,,departamento,41759,1289,38125
2021-01-21,CO-HUI,Huila,,departamento,42334,1311,38414
2021-01-22,CO-HUI,Huila,,departamento,42794,1331,39038
2021-01-23,CO-HUI,Huila,,departamento,43088,1345,39308
2021-01-24,CO-HUI,Huila,,departamento,43430,1354,39302
2021-01-25,CO-HUI,Huila,,departamento,43799,1365,39608
2021-01-26,CO-HUI,Huila,,departamento,44020,1382,40134
2021-01-27,CO-HUI,Huila,,departamento,44584,1397,40955
2021-01-28,CO-HUI,Huila,,departamento,45045,1417,41414
2021-01-29,CO-HUI,Huila,,departamento,45485,1437,41822
2021-01-30,CO-HUI,Huila,,departamento,45747,1463,42339
2021-01-31,CO-HUI,Huila,,departamento,46111,1490,42724
2021-02-01,CO-HUI,Huila,,departamento,46221,1500,43124
2021-02-02,CO-HUI,Huila,,departamento,46377,1515,43357
2021-02-03,CO-HUI,Huila,,departamento,46711,1523,43821
2021-02-04,CO-HUI,Huila,,departamento,47063,1533,44284
2021-02-05,CO-HUI,Huila,,departamento,47200,1539,44525
2021-02-06,CO-HUI,Huila,,departamento,47393,1554,44753
2021-02-07,CO-HUI,Huila,,departamento,47634,1562,45013
2021-02-08,CO-HUI,Huila,,departamento,47774,1575,45068
2021-02-09,CO-HUI,Huila,,departamento,47885,1593,45341
2021-02-10,CO-HUI,Huila,,departamento,48060,1601,45687
2021-02-11,CO-HUI,Huila,,departamento,48365,1614,45838
2021-02-12,CO-HUI,Huila,,departamento,48505,1626,46154
2021-02-13,CO-HUI,Huila,,departamento,48635,1634,46331
2021-02-14,CO-HUI,Huila,,departamento,48741,1645,46446
2021-02-15,CO-HUI,Huila,,departamento,48844,1661,46572
2021-02-16,CO-HUI,Huila,,departamento,48879,1666,46707
2021-02-17,CO-HUI,Huila,,departamento,48941,1672,46770
2021-02-18,CO-HUI,Huila,,departamento,48980,1680,46812
2021-02-19,CO-HUI,Huila,,departamento,49084,1686,46884
2021-02-20,CO-HUI,Huila,,departamento,49160,1691,46979
2021-02-21,CO-HUI,Huila,,departamento,49254,1695,47088
2021-02-22,CO-HUI,Huila,,departamento,49278,1702,47169
2021-02-23,CO-HUI,Huila,,departamento,49290,1706,47203
2021-02-24,CO-HUI,Huila,,departamento,49370,1707,47237
2021-02-25,CO-HUI,Huila,,departamento,49432,1711,47286
2021-02-26,CO-HUI,Huila,,departamento,49478,1720,47326
2021-02-27,CO-HUI,Huila,,departamento,49545,1723,47369
2021-02-28,CO-HUI,Huila,,departamento,49585,1725,47403
2021-03-01,CO-HUI,Huila,,departamento,49618,1727,47440
2021-03-02,CO-HUI,Huila,,departamento,49688,1729,47473
2021-03-03,CO-HUI,Huila,,departamento,49795,1733,47553
2021-03-04,CO-HUI,Huila,,departamento,49804,1737,47654
2021-03-05,CO-HUI,Huila,,departamento,49890,1739,47683
2021-03-06,CO-HUI,Huila,,departamento,49931,1739,47770
2021-03-07,CO-HUI,Huila,,departamento,49983,1740,47871
2021-03-08,CO-HUI,Huila,,departamento,50020,1741,47939
2021-03-09,CO-HUI,Huila,,departamento,50039,1744,47973
2021-03-10,CO-HUI,Huila,,departamento,50078,1746,48016
2021-03-11,CO-HUI,Huila,,departamento,50110,1751,48070
2021-03-12,CO-HUI,Huila,,departamento,50147,1751,48115
2021-03-13,CO-HUI,Huila,,departamento,50194,1754,48146
2021-03-14,CO-HUI,Huila,,departamento,50244,1756,48186
2021-03-15,CO-HUI,Huila,,departamento,50292,1757,48225
2021-03-16,CO-HUI,Huila,,departamento,50298,1757,48261
2021-03-17,CO-HUI,Huila,,departamento,50347,1759,48273
2021-03-18,CO-HUI,Huila,,departamento,50395,1766,48302
2021-03-19,CO-HUI,Huila,,departamento,50428,1768,48340
2021-03-20,CO-HUI,Huila,,departamento,50470,1770,48370
2021-03-21,CO-HUI,Huila,,departamento,50501,1770,48404
2021-03-22,CO-HUI,Huila,,departamento,50526,1772,48416
2021-03-23,CO-HUI,Huila,,departamento,50545,1773,48450
2021-03-24,CO-HUI,Huila,,departamento,50571,1775,48472
2021-03-25,CO-HUI,Huila,,departamento,50607,1776,48511
2021-03-26,CO-HUI,Huila,,departamento,50644,1776,48539
2021-03-27,CO-HUI,Huila,,departamento,50697,1777,48569
2021-03-28,CO-HUI,Huila,,departamento,50751,1779,48621
2021-03-29,CO-HUI,Huila,,departamento,50751,1779,48621
2021-03-30,CO-HUI,Huila,,departamento,50849,1785,48711
2021-03-31,CO-HUI,Huila,,departamento,50849,1785,48711
2021-04-01,CO-HUI,Huila,,departamento,50849,1785,48711
2021-04-02,CO-HUI,Huila,,departamento,50987,1791,48820
2021-04-03,CO-HUI,Huila,,departamento,50987,1791,48820
2021-04-04,CO-HUI,Huila,,departamento,50987,1791,48820
2021-04-05,CO-HUI,Huila,,departamento,50987,1791,48820
2021-04-06,CO-HUI,Huila,,departamento,50987,1791,48820
2021-04-07,CO-HUI,Huila,,departamento,50987,1791,48820
2021-04-08,CO-HUI,Huila,,departamento,50987,1791,48820
2021-04-09,CO-HUI,Huila,,departamento,51354,1803,49179
2021-04-10,CO-HUI,Huila,,departamento,51429,1804,49205
2021-04-11,CO-HUI,Huila,,departamento,51489,1806,49246
2021-04-12,CO-HUI,Huila,,departamento,51626,1808,49278
2021-04-13,CO-HUI,Huila,,departamento,51714,1810,49328
2021-04-14,CO-HUI,Huila,,departamento,51805,1811,49393
2021-04-15,CO-HUI,Huila,,departamento,51867,1815,49452
2021-04-16,CO-HUI,Huila,,departamento,51981,1819,49533
2021-04-17,CO-HUI,Huila,,departamento,52055,1820,49577
2021-04-18,CO-HUI,Huila,,departamento,52166,1823,49687
2021-04-19,CO-HUI,Huila,,departamento,52226,1825,49753
2021-04-20,CO-HUI,Huila,,departamento,52375,1825,49847
2021-04-21,CO-HUI,Huila,,departamento,52560,1833,49970
2021-04-22,CO-HUI,Huila,,departamento,52653,1836,50137
2021-04-23,CO-HUI,Huila,,departamento,52653,1836,50137
2021-04-24,CO-HUI,Huila,,departamento,52826,1842,50342
2021-04-25,CO-HUI,Huila,,departamento,53000,1844,50428
2021-04-26,CO-HUI,Huila,,departamento,53078,1850,50583
2021-04-27,CO-HUI,Huila,,departamento,53112,1852,50651
2021-04-28,CO-HUI,Huila,,departamento,53305,1853,50724
2021-04-29,CO-HUI,Huila,,departamento,53438,1854,50875
2021-04-30,CO-HUI,Huila,,departamento,53438,1854,50875
2021-05-01,CO-HUI,Huila,,departamento,53685,1857,51101
2021-05-02,CO-HUI,Huila,,departamento,53784,1861,51241
2021-05-03,CO-HUI,Huila,,departamento,53838,1865,51324
2021-05-04,CO-HUI,Huila,,departamento,53920,1870,51404
2021-05-05,CO-HUI,Huila,,departamento,53920,1870,51404
2021-05-06,CO-HUI,Huila,,departamento,53920,1870,51404
2021-05-07,CO-HUI,Huila,,departamento,53920,1870,51404
2021-05-08,CO-HUI,Huila,,departamento,54462,1882,51934
2021-05-09,CO-HUI,Huila,,departamento,54606,1889,52017
2021-05-10,CO-HUI,Huila,,departamento,54706,1890,52135
2021-05-11,CO-HUI,Huila,,departamento,54812,1895,52214
2021-05-12,CO-HUI,Huila,,departamento,54956,1904,52290
2021-05-13,CO-HUI,Huila,,departamento,55075,1909,52344
2021-05-14,CO-HUI,Huila,,departamento,55269,1914,52410
2021-05-15,CO-HUI,Huila,,departamento,55463,1921,52481
2021-05-16,CO-HUI,Huila,,departamento,55620,1928,52580
2021-05-17,CO-HUI,Huila,,departamento,55701,1937,52704
2021-05-18,CO-HUI,Huila,,departamento,55881,1941,52771
2021-05-19,CO-HUI,Huila,,departamento,55953,1945,52926
2021-05-20,CO-HUI,Huila,,departamento,56255,1952,53027
2021-05-21,CO-HUI,Huila,,departamento,56387,1963,53252
2021-05-22,CO-HUI,Huila,,departamento,56494,1970,53450
2021-05-23,CO-HUI,Huila,,departamento,56628,1973,53573
2021-05-24,CO-HUI,Huila,,departamento,56628,1973,53573
2021-05-25,CO-HUI,Huila,,departamento,56628,1973,53573
2021-05-26,CO-HUI,Huila,,departamento,57470,1995,54249
2021-05-27,CO-HUI,Huila,,departamento,57723,2003,54346
2021-05-28,CO-HUI,Huila,,departamento,58035,2017,54620
2021-05-29,CO-HUI,Huila,,departamento,58300,2026,54914
2021-05-30,CO-HUI,Huila,,departamento,58395,2031,55199
2021-05-31,CO-HUI,Huila,,departamento,58582,2039,55318
2021-06-01,CO-HUI,Huila,,departamento,58942,2039,55500
2021-06-02,CO-HUI,Huila,,departamento,58942,2039,55500
2021-06-03,CO-HUI,Huila,,departamento,59579,2070,56116
2021-06-04,CO-HUI,Huila,,departamento,60145,2076,56331
2021-06-05,CO-HUI,Huila,,departamento,60601,2083,56743
2021-06-06,CO-HUI,Huila,,departamento,60868,2095,57120
2021-06-07,CO-HUI,Huila,,departamento,61252,2102,57381
2021-06-08,CO-HUI,Huila,,departamento,61376,2110,57738
2021-06-09,CO-HUI,Huila,,departamento,61478,2117,57914
2021-06-10,CO-HUI,Huila,,departamento,61827,2123,58074
2021-06-11,CO-HUI,Huila,,departamento,62285,2133,58325
2021-06-12,CO-HUI,Huila,,departamento,62729,2141,58680
2021-06-13,CO-HUI,Huila,,departamento,63204,2148,58879
2021-06-14,CO-HUI,Huila,,departamento,63609,2166,59163
2021-06-15,CO-HUI,Huila,,departamento,64147,2178,59592
2021-06-16,CO-HUI,Huila,,departamento,64147,2178,59592
2021-06-17,CO-HUI,Huila,,departamento,64147,2178,59592
2021-06-18,CO-HUI,Huila,,departamento,65483,2218,61073
2021-06-19,CO-HUI,Huila,,departamento,66098,2228,61402
2021-06-20,CO-HUI,Huila,,departamento,66301,2235,61938
2021-06-21,CO-HUI,Huila,,departamento,66679,2243,62153
2021-06-22,CO-HUI,Huila,,departamento,67017,2247,62449
2021-06-23,CO-HUI,Huila,,departamento,67017,2247,62449
2021-06-24,CO-HUI,Huila,,departamento,68007,2294,63542
2021-06-25,CO-HUI,Huila,,departamento,68316,2306,64002
2021-06-26,CO-HUI,Huila,,departamento,68732,2318,64316
2021-06-27,CO-HUI,Huila,,departamento,69233,2339,64655
2021-06-28,CO-HUI,Huila,,departamento,69820,2352,65087
2021-06-29,CO-HUI,Huila,,departamento,70724,2368,65598
2021-06-30,CO-HUI,Huila,,departamento,71568,2385,66204
2021-07-01,CO-HUI,Huila,,departamento,71843,2405,66930
2021-07-02,CO-HUI,Huila,,departamento,72170,2418,67221
2021-07-03,CO-HUI,Huila,,departamento,72631,2435,67594
2021-07-04,CO-HUI,Huila,,departamento,73271,2454,67947
2021-07-05,CO-HUI,Huila,,departamento,74109,2473,68529
2021-07-06,CO-HUI,Huila,,departamento,74705,2494,69096
2021-07-07,CO-HUI,Huila,,departamento,75438,2512,70042
2021-07-08,CO-HUI,Huila,,departamento,76250,2531,70339
2021-07-09,CO-HUI,Huila,,departamento,76845,2551,71014
2021-07-10,CO-HUI,Huila,,departamento,77173,2579,71981
2021-07-11,CO-HUI,Huila,,departamento,77738,2603,72235
2021-07-12,CO-HUI,Huila,,departamento,78074,2621,72718
2021-07-13,CO-HUI,Huila,,departamento,78748,2638,73152
2021-07-14,CO-HUI,Huila,,departamento,78748,2638,73152
2021-07-15,CO-HUI,Huila,,departamento,79655,2665,74391
2021-07-16,CO-HUI,Huila,,departamento,80173,2686,74860
2021-07-17,CO-HUI,Huila,,departamento,80579,2712,75200
2021-07-18,CO-HUI,Huila,,departamento,80852,2724,75529
2021-07-19,CO-HUI,Huila,,departamento,81572,2734,75725
2021-07-20,CO-HUI,Huila,,departamento,82155,2749,76334
2021-07-21,CO-HUI,Huila,,departamento,82602,2766,76803
2021-07-22,CO-HUI,Huila,,departamento,82897,2788,77235
