date,iso,region,city,place_type,cases,deaths,recovered
2020-08-15,CO-SUC,Sucre,,departamento,8232,412,5280
2020-08-16,CO-SUC,Sucre,,departamento,8443,413,5512
2020-08-17,CO-SUC,Sucre,,departamento,8714,419,5784
2020-08-18,CO-SUC,Sucre,,departamento,8797,422,6005
2020-08-19,CO-SUC,Sucre,,departamento,9015,424,6174
2020-08-20,CO-SUC,Sucre,,departamento,9440,429,6398
2020-08-21,CO-SUC,Sucre,,departamento,9827,429,6677
2020-08-22,CO-SUC,Sucre,,departamento,10113,433,6872
2020-08-23,CO-SUC,Sucre,,departamento,10246,445,7240
2020-08-24,CO-SUC,Sucre,,departamento,10357,449,7530
2020-08-25,CO-SUC,Sucre,,departamento,10505,457,7704
2020-08-26,CO-SUC,Sucre,,departamento,10858,462,8001
2020-08-27,CO-SUC,Sucre,,departamento,10999,467,8294
2020-08-28,CO-SUC,Sucre,,departamento,11168,469,8520
2020-08-29,CO-SUC,Sucre,,departamento,11365,475,8854
2020-08-30,CO-SUC,Sucre,,departamento,11506,481,9036
2020-08-31,CO-SUC,Sucre,,departamento,11624,488,9310
2020-09-01,CO-SUC,Sucre,,departamento,11709,491,9493
2020-09-02,CO-SUC,Sucre,,departamento,11778,495,9527
2020-09-03,CO-SUC,Sucre,,departamento,11939,503,9600
2020-09-04,CO-SUC,Sucre,,departamento,12022,509,9840
2020-09-05,CO-SUC,Sucre,,departamento,12181,521,9964
2020-09-06,CO-SUC,Sucre,,departamento,12327,528,10347
2020-09-07,CO-SUC,Sucre,,departamento,12492,533,10734
2020-09-08,CO-SUC,Sucre,,departamento,12543,533,10895
2020-09-09,CO-SUC,Sucre,,departamento,12654,535,11022
2020-09-10,CO-SUC,Sucre,,departamento,12797,537,11136
2020-09-11,CO-SUC,Sucre,,departamento,12824,538,11324
2020-09-12,CO-SUC,Sucre,,departamento,12985,540,11479
2020-09-16,CO-SUC,Sucre,,departamento,13293,546,11801
2020-09-17,CO-SUC,Sucre,,departamento,13349,548,11819
2020-09-18,CO-SUC,Sucre,,departamento,13417,549,11898
2020-09-19,CO-SUC,Sucre,,departamento,13444,552,11915
2020-09-20,CO-SUC,Sucre,,departamento,13512,559,11964
2020-09-21,CO-SUC,Sucre,,departamento,13545,565,12140
2020-09-22,CO-SUC,Sucre,,departamento,13619,565,12254
2020-09-23,CO-SUC,Sucre,,departamento,13767,565,12392
2020-09-24,CO-SUC,Sucre,,departamento,13785,570,12468
2020-09-25,CO-SUC,Sucre,,departamento,13867,570,12566
2020-09-26,CO-SUC,Sucre,,departamento,13907,570,12658
2020-09-27,CO-SUC,Sucre,,departamento,13972,572,12748
2020-09-28,CO-SUC,Sucre,,departamento,13999,575,12864
2020-09-29,CO-SUC,Sucre,,departamento,14011,575,12976
2020-09-30,CO-SUC,Sucre,,departamento,14072,577,13044
2020-10-01,CO-SUC,Sucre,,departamento,14081,582,13100
2020-10-02,CO-SUC,Sucre,,departamento,14115,582,13151
2020-10-03,CO-SUC,Sucre,,departamento,14127,584,13168
2020-10-04,CO-SUC,Sucre,,departamento,14158,584,13185
2020-10-05,CO-SUC,Sucre,,departamento,14158,584,13185
