date,iso,region,city,place_type,cases,deaths,recovered
2020-08-15,CO-SUC,Sucre,,departamento,8232,412,5280
2020-08-16,CO-SUC,Sucre,,departamento,8443,413,5512
2020-08-17,CO-SUC,Sucre,,departamento,8714,419,5784
2020-08-18,CO-SUC,Sucre,,departamento,8797,422,6005
2020-08-19,CO-SUC,Sucre,,departamento,9015,424,6174
2020-08-20,CO-SUC,Sucre,,departamento,9440,429,6398
2020-08-21,CO-SUC,Sucre,,departamento,9827,429,6677
2020-08-22,CO-SUC,Sucre,,departamento,10113,433,6872
2020-08-23,CO-SUC,Sucre,,departamento,10246,445,7240
2020-08-24,CO-SUC,Sucre,,departamento,10357,449,7530
2020-08-25,CO-SUC,Sucre,,departamento,10505,457,7704
2020-08-26,CO-SUC,Sucre,,departamento,10858,462,8001
2020-08-27,CO-SUC,Sucre,,departamento,10999,467,8294
2020-08-28,CO-SUC,Sucre,,departamento,11168,469,8520
2020-08-29,CO-SUC,Sucre,,departamento,11365,475,8854
2020-08-30,CO-SUC,Sucre,,departamento,11506,481,9036
2020-08-31,CO-SUC,Sucre,,departamento,11624,488,9310
2020-09-01,CO-SUC,Sucre,,departamento,11709,491,9493
2020-09-02,CO-SUC,Sucre,,departamento,11778,495,9527
2020-09-03,CO-SUC,Sucre,,departamento,11939,503,9600
2020-09-04,CO-SUC,Sucre,,departamento,12022,509,9840
2020-09-05,CO-SUC,Sucre,,departamento,12181,521,9964
2020-09-06,CO-SUC,Sucre,,departamento,12327,528,10347
2020-09-07,CO-SUC,Sucre,,departamento,12492,533,10734
2020-09-08,CO-SUC,Sucre,,departamento,12543,533,10895
2020-09-09,CO-SUC,Sucre,,departamento,12654,535,11022
2020-09-10,CO-SUC,Sucre,,departamento,12797,537,11136
2020-09-11,CO-SUC,Sucre,,departamento,12824,538,11324
2020-09-12,CO-SUC,Sucre,,departamento,12985,540,11479
2020-09-16,CO-SUC,Sucre,,departamento,13293,546,11801
2020-09-17,CO-SUC,Sucre,,departamento,13349,548,11819
2020-09-18,CO-SUC,Sucre,,departamento,13417,549,11898
2020-09-19,CO-SUC,Sucre,,departamento,13444,552,11915
2020-09-20,CO-SUC,Sucre,,departamento,13512,559,11964
2020-09-21,CO-SUC,Sucre,,departamento,13545,565,12140
2020-09-22,CO-SUC,Sucre,,departamento,13619,565,12254
2020-09-23,CO-SUC,Sucre,,departamento,13767,565,12392
2020-09-24,CO-SUC,Sucre,,departamento,13785,570,12468
2020-09-25,CO-SUC,Sucre,,departamento,13867,570,12566
2020-09-26,CO-SUC,Sucre,,departamento,13907,570,12658
2020-09-27,CO-SUC,Sucre,,departamento,13972,572,12748
2020-09-28,CO-SUC,Sucre,,departamento,13999,575,12864
2020-09-29,CO-SUC,Sucre,,departamento,14011,575,12976
2020-09-30,CO-SUC,Sucre,,departamento,14072,577,13044
2020-10-01,CO-SUC,Sucre,,departamento,14081,582,13100
2020-10-02,CO-SUC,Sucre,,departamento,14115,582,13151
2020-10-03,CO-SUC,Sucre,,departamento,14127,584,13168
2020-10-04,CO-SUC,Sucre,,departamento,14158,584,13185
2020-10-05,CO-SUC,Sucre,,departamento,14197,584,13201
2020-10-06,CO-SUC,Sucre,,departamento,14256,584,13201
2020-10-07,CO-SUC,Sucre,,departamento,14272,586,13211
2020-10-08,CO-SUC,Sucre,,departamento,14396,586,13218
2020-10-09,CO-SUC,Sucre,,departamento,14531,590,13267
2020-10-10,CO-SUC,Sucre,,departamento,14531,591,13275
2020-10-11,CO-SUC,Sucre,,departamento,14571,593,13274
2020-10-12,CO-SUC,Sucre,,departamento,14721,595,13333
2020-10-13,CO-SUC,Sucre,,departamento,14750,596,13492
2020-10-14,CO-SUC,Sucre,,departamento,14762,597,13531
2020-10-15,CO-SUC,Sucre,,departamento,14813,597,13642
2020-10-16,CO-SUC,Sucre,,departamento,14887,599,13714
2020-10-17,CO-SUC,Sucre,,departamento,14952,600,13755
2020-10-18,CO-SUC,Sucre,,departamento,15002,600,13843
2020-10-19,CO-SUC,Sucre,,departamento,15071,602,13926
2020-10-20,CO-SUC,Sucre,,departamento,15188,604,14011
2020-10-21,CO-SUC,Sucre,,departamento,15188,606,14071
2020-10-22,CO-SUC,Sucre,,departamento,15102,606,14125
2020-10-23,CO-SUC,Sucre,,departamento,15102,605,14027
2020-10-24,CO-SUC,Sucre,,departamento,15131,607,14085
2020-10-25,CO-SUC,Sucre,,departamento,15188,607,14114
2020-10-26,CO-SUC,Sucre,,departamento,15230,608,14148
2020-10-27,CO-SUC,Sucre,,departamento,15295,609,14177
2020-10-28,CO-SUC,Sucre,,departamento,15319,613,14232
2020-10-29,CO-SUC,Sucre,,departamento,15324,614,14261
2020-10-30,CO-SUC,Sucre,,departamento,15324,614,14261
2020-10-31,CO-SUC,Sucre,,departamento,15396,614,14322
2020-11-01,CO-SUC,Sucre,,departamento,15433,614,14352
2020-11-02,CO-SUC,Sucre,,departamento,15484,615,14395
2020-11-03,CO-SUC,Sucre,,departamento,15517,616,14415
2020-11-04,CO-SUC,Sucre,,departamento,15530,618,14428
2020-11-05,CO-SUC,Sucre,,departamento,15559,619,14479
2020-11-06,CO-SUC,Sucre,,departamento,15576,619,14499
2020-11-07,CO-SUC,Sucre,,departamento,15828,619,14535
2020-11-08,CO-SUC,Sucre,,departamento,15853,619,14561
2020-11-09,CO-SUC,Sucre,,departamento,15869,621,14801
2020-11-10,CO-SUC,Sucre,,departamento,15925,624,14842
2020-11-11,CO-SUC,Sucre,,departamento,15961,624,14884
2020-11-12,CO-SUC,Sucre,,departamento,15975,626,14907
2020-11-13,CO-SUC,Sucre,,departamento,15999,628,14962
2020-11-14,CO-SUC,Sucre,,departamento,16039,629,14998
2020-11-15,CO-SUC,Sucre,,departamento,16073,631,15031
2020-11-16,CO-SUC,Sucre,,departamento,16103,632,15055
2020-11-17,CO-SUC,Sucre,,departamento,16123,632,15084
2020-11-18,CO-SUC,Sucre,,departamento,16143,632,15103
2020-11-19,CO-SUC,Sucre,,departamento,16154,632,15123
2020-11-20,CO-SUC,Sucre,,departamento,16168,634,15151
2020-11-21,CO-SUC,Sucre,,departamento,16184,635,15172
2020-11-22,CO-SUC,Sucre,,departamento,16262,635,15184
2020-11-23,CO-SUC,Sucre,,departamento,16276,635,15255
2020-11-24,CO-SUC,Sucre,,departamento,16305,637,15274
2020-11-25,CO-SUC,Sucre,,departamento,16355,638,15294
2020-11-26,CO-SUC,Sucre,,departamento,16369,642,15309
2020-11-27,CO-SUC,Sucre,,departamento,16405,642,15331
2020-11-28,CO-SUC,Sucre,,departamento,16413,643,15347
2020-11-29,CO-SUC,Sucre,,departamento,16438,645,15368
2020-11-30,CO-SUC,Sucre,,departamento,16465,646,15392
2020-12-01,CO-SUC,Sucre,,departamento,16511,650,15401
2020-12-02,CO-SUC,Sucre,,departamento,16558,650,15440
2020-12-03,CO-SUC,Sucre,,departamento,16579,651,15481
2020-12-04,CO-SUC,Sucre,,departamento,16653,653,15500
2020-12-05,CO-SUC,Sucre,,departamento,16682,656,15571
2020-12-06,CO-SUC,Sucre,,departamento,16714,657,15596
2020-12-07,CO-SUC,Sucre,,departamento,16741,657,15627
2020-12-08,CO-SUC,Sucre,,departamento,16769,658,15646
2020-12-09,CO-SUC,Sucre,,departamento,16788,659,15688
2020-12-10,CO-SUC,Sucre,,departamento,16814,661,15705
2020-12-11,CO-SUC,Sucre,,departamento,16829,661,15735
2020-12-12,CO-SUC,Sucre,,departamento,16858,661,15754
