date,iso,region,city,place_type,cases,deaths,recovered
2020-08-15,CO-SUC,Sucre,,departamento,8232,412,5280
2020-08-16,CO-SUC,Sucre,,departamento,8443,413,5512
2020-08-17,CO-SUC,Sucre,,departamento,8714,419,5784
2020-08-18,CO-SUC,Sucre,,departamento,8797,422,6005
2020-08-19,CO-SUC,Sucre,,departamento,9015,424,6174
2020-08-20,CO-SUC,Sucre,,departamento,9440,429,6398
2020-08-21,CO-SUC,Sucre,,departamento,9827,429,6677
2020-08-22,CO-SUC,Sucre,,departamento,10113,433,6872
2020-08-23,CO-SUC,Sucre,,departamento,10246,445,7240
2020-08-24,CO-SUC,Sucre,,departamento,10357,449,7530
2020-08-25,CO-SUC,Sucre,,departamento,10505,457,7704
2020-08-26,CO-SUC,Sucre,,departamento,10858,462,8001
2020-08-27,CO-SUC,Sucre,,departamento,10999,467,8294
2020-08-28,CO-SUC,Sucre,,departamento,11168,469,8520
2020-08-29,CO-SUC,Sucre,,departamento,11365,475,8854
2020-08-30,CO-SUC,Sucre,,departamento,11506,481,9036
2020-08-31,CO-SUC,Sucre,,departamento,11624,488,9310
2020-09-01,CO-SUC,Sucre,,departamento,11709,491,9493
2020-09-02,CO-SUC,Sucre,,departamento,11778,495,9527
2020-09-03,CO-SUC,Sucre,,departamento,11939,503,9600
2020-09-04,CO-SUC,Sucre,,departamento,12022,509,9840
2020-09-05,CO-SUC,Sucre,,departamento,12181,521,9964
2020-09-06,CO-SUC,Sucre,,departamento,12327,528,10347
2020-09-07,CO-SUC,Sucre,,departamento,12492,533,10734
2020-09-08,CO-SUC,Sucre,,departamento,12543,533,10895
2020-09-09,CO-SUC,Sucre,,departamento,12654,535,11022
2020-09-10,CO-SUC,Sucre,,departamento,12797,537,11136
2020-09-11,CO-SUC,Sucre,,departamento,12824,538,11324
2020-09-12,CO-SUC,Sucre,,departamento,12985,540,11479
2020-09-16,CO-SUC,Sucre,,departamento,13293,546,11801
2020-09-17,CO-SUC,Sucre,,departamento,13349,548,11819
2020-09-18,CO-SUC,Sucre,,departamento,13417,549,11898
2020-09-19,CO-SUC,Sucre,,departamento,13444,552,11915
2020-09-20,CO-SUC,Sucre,,departamento,13512,559,11964
2020-09-21,CO-SUC,Sucre,,departamento,13545,565,12140
2020-09-22,CO-SUC,Sucre,,departamento,13619,565,12254
2020-09-23,CO-SUC,Sucre,,departamento,13767,565,12392
2020-09-24,CO-SUC,Sucre,,departamento,13785,570,12468
2020-09-25,CO-SUC,Sucre,,departamento,13867,570,12566
2020-09-26,CO-SUC,Sucre,,departamento,13907,570,12658
2020-09-27,CO-SUC,Sucre,,departamento,13972,572,12748
2020-09-28,CO-SUC,Sucre,,departamento,13999,575,12864
2020-09-29,CO-SUC,Sucre,,departamento,14011,575,12976
2020-09-30,CO-SUC,Sucre,,departamento,14072,577,13044
2020-10-01,CO-SUC,Sucre,,departamento,14081,582,13100
2020-10-02,CO-SUC,Sucre,,departamento,14115,582,13151
2020-10-03,CO-SUC,Sucre,,departamento,14127,584,13168
2020-10-04,CO-SUC,Sucre,,departamento,14158,584,13185
2020-10-05,CO-SUC,Sucre,,departamento,14197,584,13201
2020-10-06,CO-SUC,Sucre,,departamento,14256,584,13201
2020-10-07,CO-SUC,Sucre,,departamento,14272,586,13211
2020-10-08,CO-SUC,Sucre,,departamento,14396,586,13218
2020-10-09,CO-SUC,Sucre,,departamento,14531,590,13267
2020-10-10,CO-SUC,Sucre,,departamento,14531,591,13275
2020-10-11,CO-SUC,Sucre,,departamento,14571,593,13274
2020-10-12,CO-SUC,Sucre,,departamento,14721,595,13333
2020-10-13,CO-SUC,Sucre,,departamento,14750,596,13492
2020-10-14,CO-SUC,Sucre,,departamento,14762,597,13531
2020-10-15,CO-SUC,Sucre,,departamento,14813,597,13642
2020-10-16,CO-SUC,Sucre,,departamento,14887,599,13714
2020-10-17,CO-SUC,Sucre,,departamento,14952,600,13755
2020-10-18,CO-SUC,Sucre,,departamento,15002,600,13843
2020-10-19,CO-SUC,Sucre,,departamento,15071,602,13926
2020-10-20,CO-SUC,Sucre,,departamento,15188,604,14011
2020-10-21,CO-SUC,Sucre,,departamento,15188,606,14071
2020-10-22,CO-SUC,Sucre,,departamento,15102,606,14125
2020-10-23,CO-SUC,Sucre,,departamento,15102,605,14027
2020-10-24,CO-SUC,Sucre,,departamento,15131,607,14085
2020-10-25,CO-SUC,Sucre,,departamento,15188,607,14114
2020-10-26,CO-SUC,Sucre,,departamento,15230,608,14148
2020-10-27,CO-SUC,Sucre,,departamento,15295,609,14177
2020-10-28,CO-SUC,Sucre,,departamento,15319,613,14232
2020-10-29,CO-SUC,Sucre,,departamento,15324,614,14261
2020-10-30,CO-SUC,Sucre,,departamento,15324,614,14261
2020-10-31,CO-SUC,Sucre,,departamento,15396,614,14322
2020-11-01,CO-SUC,Sucre,,departamento,15433,614,14352
2020-11-02,CO-SUC,Sucre,,departamento,15484,615,14395
2020-11-03,CO-SUC,Sucre,,departamento,15517,616,14415
2020-11-04,CO-SUC,Sucre,,departamento,15530,618,14428
2020-11-05,CO-SUC,Sucre,,departamento,15559,619,14479
2020-11-06,CO-SUC,Sucre,,departamento,15576,619,14499
2020-11-07,CO-SUC,Sucre,,departamento,15828,619,14535
2020-11-08,CO-SUC,Sucre,,departamento,15853,619,14561
2020-11-09,CO-SUC,Sucre,,departamento,15869,621,14801
2020-11-10,CO-SUC,Sucre,,departamento,15925,624,14842
2020-11-11,CO-SUC,Sucre,,departamento,15961,624,14884
2020-11-12,CO-SUC,Sucre,,departamento,15975,626,14907
2020-11-13,CO-SUC,Sucre,,departamento,15999,628,14962
2020-11-14,CO-SUC,Sucre,,departamento,16039,629,14998
2020-11-15,CO-SUC,Sucre,,departamento,16073,631,15031
2020-11-16,CO-SUC,Sucre,,departamento,16103,632,15055
2020-11-17,CO-SUC,Sucre,,departamento,16123,632,15084
2020-11-18,CO-SUC,Sucre,,departamento,16143,632,15103
2020-11-19,CO-SUC,Sucre,,departamento,16154,632,15123
2020-11-20,CO-SUC,Sucre,,departamento,16168,634,15151
2020-11-21,CO-SUC,Sucre,,departamento,16184,635,15172
2020-11-22,CO-SUC,Sucre,,departamento,16262,635,15184
2020-11-23,CO-SUC,Sucre,,departamento,16276,635,15255
2020-11-24,CO-SUC,Sucre,,departamento,16305,637,15274
2020-11-25,CO-SUC,Sucre,,departamento,16355,638,15294
2020-11-26,CO-SUC,Sucre,,departamento,16369,642,15309
2020-11-27,CO-SUC,Sucre,,departamento,16405,642,15331
2020-11-28,CO-SUC,Sucre,,departamento,16413,643,15347
2020-11-29,CO-SUC,Sucre,,departamento,16438,645,15368
2020-11-30,CO-SUC,Sucre,,departamento,16465,646,15392
2020-12-01,CO-SUC,Sucre,,departamento,16511,650,15401
2020-12-02,CO-SUC,Sucre,,departamento,16558,650,15440
2020-12-03,CO-SUC,Sucre,,departamento,16579,651,15481
2020-12-04,CO-SUC,Sucre,,departamento,16653,653,15500
2020-12-05,CO-SUC,Sucre,,departamento,16682,656,15571
2020-12-06,CO-SUC,Sucre,,departamento,16714,657,15596
2020-12-07,CO-SUC,Sucre,,departamento,16741,657,15627
2020-12-08,CO-SUC,Sucre,,departamento,16769,658,15646
2020-12-09,CO-SUC,Sucre,,departamento,16788,659,15688
2020-12-10,CO-SUC,Sucre,,departamento,16814,661,15705
2020-12-11,CO-SUC,Sucre,,departamento,16829,661,15735
2020-12-12,CO-SUC,Sucre,,departamento,16858,661,15754
2020-12-13,CO-SUC,Sucre,,departamento,16873,664,15768
2020-12-14,CO-SUC,Sucre,,departamento,16898,665,15766
2020-12-15,CO-SUC,Sucre,,departamento,16913,665,15780
2020-12-16,CO-SUC,Sucre,,departamento,16939,665,15799
2020-12-17,CO-SUC,Sucre,,departamento,16970,667,15836
2020-12-18,CO-SUC,Sucre,,departamento,17021,668,15858
2020-12-19,CO-SUC,Sucre,,departamento,17055,669,15911
2020-12-20,CO-SUC,Sucre,,departamento,17102,669,15936
2020-12-21,CO-SUC,Sucre,,departamento,17130,669,15955
2020-12-22,CO-SUC,Sucre,,departamento,17169,670,15979
2020-12-23,CO-SUC,Sucre,,departamento,17200,671,16004
2020-12-24,CO-SUC,Sucre,,departamento,17230,671,16024
2020-12-25,CO-SUC,Sucre,,departamento,17271,672,16055
2020-12-26,CO-SUC,Sucre,,departamento,17330,674,16082
2020-12-27,CO-SUC,Sucre,,departamento,17353,675,16122
2020-12-28,CO-SUC,Sucre,,departamento,17377,675,16147
2020-12-29,CO-SUC,Sucre,,departamento,17411,676,16195
2020-12-30,CO-SUC,Sucre,,departamento,17422,677,16223
2020-12-31,CO-SUC,Sucre,,departamento,17438,678,16335
2021-01-01,CO-SUC,Sucre,,departamento,17460,678,16355
2021-01-02,CO-SUC,Sucre,,departamento,17460,678,16355
2021-01-04,CO-SUC,Sucre,,departamento,17579,681,16459
2021-01-05,CO-SUC,Sucre,,departamento,17603,683,16496
2021-01-06,CO-SUC,Sucre,,departamento,17659,684,16518
2021-01-07,CO-SUC,Sucre,,departamento,17691,684,16521
2021-01-08,CO-SUC,Sucre,,departamento,17734,684,16540
2021-01-09,CO-SUC,Sucre,,departamento,17795,684,16611
2021-01-10,CO-SUC,Sucre,,departamento,17849,685,16651
2021-01-11,CO-SUC,Sucre,,departamento,17907,685,16688
2021-01-12,CO-SUC,Sucre,,departamento,17970,686,16730
2021-01-13,CO-SUC,Sucre,,departamento,18012,686,16821
2021-01-14,CO-SUC,Sucre,,departamento,18054,686,16919
2021-01-15,CO-SUC,Sucre,,departamento,18086,687,16937
2021-01-16,CO-SUC,Sucre,,departamento,18131,688,16959
2021-01-17,CO-SUC,Sucre,,departamento,18238,690,16978
2021-01-18,CO-SUC,Sucre,,departamento,18301,690,17005
2021-01-19,CO-SUC,Sucre,,departamento,18367,691,17174
2021-01-20,CO-SUC,Sucre,,departamento,18409,692,17258
2021-01-21,CO-SUC,Sucre,,departamento,18468,693,17300
2021-01-22,CO-SUC,Sucre,,departamento,18665,695,17369
2021-01-23,CO-SUC,Sucre,,departamento,18721,697,17522
2021-01-24,CO-SUC,Sucre,,departamento,18769,699,17520
2021-01-25,CO-SUC,Sucre,,departamento,18827,700,17562
2021-01-26,CO-SUC,Sucre,,departamento,18890,701,17618
2021-01-27,CO-SUC,Sucre,,departamento,18973,706,17748
2021-01-28,CO-SUC,Sucre,,departamento,19058,706,17801
2021-01-29,CO-SUC,Sucre,,departamento,19132,708,17879
2021-01-30,CO-SUC,Sucre,,departamento,19215,714,17987
2021-01-31,CO-SUC,Sucre,,departamento,19261,716,18068
2021-02-01,CO-SUC,Sucre,,departamento,19275,716,18113
2021-02-02,CO-SUC,Sucre,,departamento,19299,717,18173
2021-02-03,CO-SUC,Sucre,,departamento,19367,717,18208
2021-02-04,CO-SUC,Sucre,,departamento,19482,717,18282
2021-02-05,CO-SUC,Sucre,,departamento,19545,719,18334
2021-02-06,CO-SUC,Sucre,,departamento,19607,720,18445
2021-02-07,CO-SUC,Sucre,,departamento,19668,727,18484
2021-02-08,CO-SUC,Sucre,,departamento,19697,728,18485
2021-02-09,CO-SUC,Sucre,,departamento,19731,731,18547
2021-02-10,CO-SUC,Sucre,,departamento,19787,734,18618
2021-02-11,CO-SUC,Sucre,,departamento,19853,736,18671
2021-02-12,CO-SUC,Sucre,,departamento,19927,740,18750
2021-02-13,CO-SUC,Sucre,,departamento,19983,740,18818
2021-02-14,CO-SUC,Sucre,,departamento,20003,743,18856
2021-02-15,CO-SUC,Sucre,,departamento,20050,749,18877
2021-02-16,CO-SUC,Sucre,,departamento,20098,750,18932
2021-02-17,CO-SUC,Sucre,,departamento,20124,751,18983
2021-02-18,CO-SUC,Sucre,,departamento,20137,752,19020
2021-02-19,CO-SUC,Sucre,,departamento,20163,757,19039
2021-02-20,CO-SUC,Sucre,,departamento,20233,757,19068
2021-02-21,CO-SUC,Sucre,,departamento,20271,759,19136
2021-02-22,CO-SUC,Sucre,,departamento,20319,763,19161
2021-02-23,CO-SUC,Sucre,,departamento,20359,763,19187
2021-02-24,CO-SUC,Sucre,,departamento,20374,767,19214
2021-02-25,CO-SUC,Sucre,,departamento,20393,772,19234
2021-02-26,CO-SUC,Sucre,,departamento,20414,772,19251
2021-02-27,CO-SUC,Sucre,,departamento,20464,772,19264
2021-02-28,CO-SUC,Sucre,,departamento,20492,774,19272
2021-03-01,CO-SUC,Sucre,,departamento,20550,780,19286
2021-03-02,CO-SUC,Sucre,,departamento,20613,783,19317
2021-03-03,CO-SUC,Sucre,,departamento,20657,783,19404
2021-03-04,CO-SUC,Sucre,,departamento,20668,784,19460
2021-03-05,CO-SUC,Sucre,,departamento,20731,785,19494
2021-03-06,CO-SUC,Sucre,,departamento,20789,786,19547
2021-03-07,CO-SUC,Sucre,,departamento,20843,786,19617
2021-03-08,CO-SUC,Sucre,,departamento,20898,786,19675
2021-03-09,CO-SUC,Sucre,,departamento,20928,788,19718
2021-03-10,CO-SUC,Sucre,,departamento,21007,790,19753
2021-03-11,CO-SUC,Sucre,,departamento,21092,791,19843
2021-03-12,CO-SUC,Sucre,,departamento,21191,795,19890
2021-03-13,CO-SUC,Sucre,,departamento,21242,800,19979
2021-03-14,CO-SUC,Sucre,,departamento,21310,800,20032
2021-03-15,CO-SUC,Sucre,,departamento,21387,801,20081
2021-03-16,CO-SUC,Sucre,,departamento,21427,802,20139
2021-03-17,CO-SUC,Sucre,,departamento,21476,805,20168
2021-03-18,CO-SUC,Sucre,,departamento,21569,808,20239
2021-03-19,CO-SUC,Sucre,,departamento,21674,812,20327
2021-03-20,CO-SUC,Sucre,,departamento,21711,817,20428
2021-03-21,CO-SUC,Sucre,,departamento,21779,822,20467
2021-03-22,CO-SUC,Sucre,,departamento,21895,823,20491
2021-03-23,CO-SUC,Sucre,,departamento,21938,826,20591
2021-03-24,CO-SUC,Sucre,,departamento,22029,827,20647
2021-03-25,CO-SUC,Sucre,,departamento,22113,829,20727
2021-03-26,CO-SUC,Sucre,,departamento,22252,830,20803
2021-03-27,CO-SUC,Sucre,,departamento,22419,832,20906
2021-03-28,CO-SUC,Sucre,,departamento,22546,838,21036
2021-03-29,CO-SUC,Sucre,,departamento,22546,838,21036
2021-03-30,CO-SUC,Sucre,,departamento,22772,841,21263
2021-03-31,CO-SUC,Sucre,,departamento,22772,841,21263
2021-04-01,CO-SUC,Sucre,,departamento,22772,841,21263
2021-04-02,CO-SUC,Sucre,,departamento,23032,854,21606
2021-04-03,CO-SUC,Sucre,,departamento,23032,854,21606
2021-04-04,CO-SUC,Sucre,,departamento,23032,854,21606
2021-04-05,CO-SUC,Sucre,,departamento,23032,854,21606
2021-04-06,CO-SUC,Sucre,,departamento,23032,854,21606
2021-04-07,CO-SUC,Sucre,,departamento,23032,854,21606
2021-04-08,CO-SUC,Sucre,,departamento,23032,854,21606
2021-04-09,CO-SUC,Sucre,,departamento,23783,872,22375
2021-04-10,CO-SUC,Sucre,,departamento,23897,879,22417
2021-04-11,CO-SUC,Sucre,,departamento,24022,884,22504
2021-04-12,CO-SUC,Sucre,,departamento,24127,887,22561
2021-04-13,CO-SUC,Sucre,,departamento,24290,890,22658
2021-04-14,CO-SUC,Sucre,,departamento,24401,893,22838
2021-04-15,CO-SUC,Sucre,,departamento,24518,898,22952
2021-04-16,CO-SUC,Sucre,,departamento,24680,901,23064
2021-04-17,CO-SUC,Sucre,,departamento,24863,908,23126
2021-04-18,CO-SUC,Sucre,,departamento,25069,914,23219
2021-04-19,CO-SUC,Sucre,,departamento,25241,919,23339
2021-04-20,CO-SUC,Sucre,,departamento,25509,925,23532
2021-04-21,CO-SUC,Sucre,,departamento,25795,931,23810
2021-04-22,CO-SUC,Sucre,,departamento,25894,936,24157
2021-04-23,CO-SUC,Sucre,,departamento,25894,936,24157
2021-04-24,CO-SUC,Sucre,,departamento,26313,946,24491
2021-04-25,CO-SUC,Sucre,,departamento,26533,947,24723
2021-04-26,CO-SUC,Sucre,,departamento,26785,951,24944
2021-04-27,CO-SUC,Sucre,,departamento,26943,958,25061
2021-04-28,CO-SUC,Sucre,,departamento,27143,961,25249
2021-04-29,CO-SUC,Sucre,,departamento,27388,965,25484
2021-04-30,CO-SUC,Sucre,,departamento,27388,965,25484
2021-05-01,CO-SUC,Sucre,,departamento,27922,978,25928
2021-05-02,CO-SUC,Sucre,,departamento,28189,989,26182
2021-05-03,CO-SUC,Sucre,,departamento,28603,1000,26345
2021-05-04,CO-SUC,Sucre,,departamento,28788,1002,26762
2021-05-05,CO-SUC,Sucre,,departamento,28788,1002,26762
2021-05-06,CO-SUC,Sucre,,departamento,28788,1002,26762
2021-05-07,CO-SUC,Sucre,,departamento,28788,1002,26762
2021-05-08,CO-SUC,Sucre,,departamento,29624,1021,27650
2021-05-09,CO-SUC,Sucre,,departamento,29961,1029,27903
2021-05-10,CO-SUC,Sucre,,departamento,30100,1035,28141
2021-05-11,CO-SUC,Sucre,,departamento,30230,1041,28352
2021-05-12,CO-SUC,Sucre,,departamento,30362,1046,28536
2021-05-13,CO-SUC,Sucre,,departamento,30483,1050,28654
2021-05-14,CO-SUC,Sucre,,departamento,30654,1058,28769
2021-05-15,CO-SUC,Sucre,,departamento,30946,1061,28923
2021-05-16,CO-SUC,Sucre,,departamento,31278,1065,29142
2021-05-17,CO-SUC,Sucre,,departamento,31491,1073,29407
2021-05-18,CO-SUC,Sucre,,departamento,31783,1081,29490
2021-05-19,CO-SUC,Sucre,,departamento,32020,1089,29725
2021-05-20,CO-SUC,Sucre,,departamento,32271,1092,29982
2021-05-21,CO-SUC,Sucre,,departamento,32461,1099,30155
2021-05-22,CO-SUC,Sucre,,departamento,32604,1103,30432
2021-05-23,CO-SUC,Sucre,,departamento,32811,1111,30549
2021-05-24,CO-SUC,Sucre,,departamento,32811,1111,30549
2021-05-25,CO-SUC,Sucre,,departamento,32811,1111,30549
2021-05-26,CO-SUC,Sucre,,departamento,33712,1128,31119
2021-05-27,CO-SUC,Sucre,,departamento,33966,1134,31521
2021-05-28,CO-SUC,Sucre,,departamento,34208,1140,31761
2021-05-29,CO-SUC,Sucre,,departamento,34567,1140,32043
2021-05-30,CO-SUC,Sucre,,departamento,34809,1147,32259
2021-05-31,CO-SUC,Sucre,,departamento,35140,1154,32349
2021-06-01,CO-SUC,Sucre,,departamento,35992,1159,32606
2021-06-02,CO-SUC,Sucre,,departamento,35992,1159,32606
2021-06-03,CO-SUC,Sucre,,departamento,37031,1183,34288
2021-06-04,CO-SUC,Sucre,,departamento,37505,1188,34560
2021-06-05,CO-SUC,Sucre,,departamento,37975,1194,35128
2021-06-06,CO-SUC,Sucre,,departamento,38362,1200,35597
2021-06-07,CO-SUC,Sucre,,departamento,38712,1201,35937
2021-06-08,CO-SUC,Sucre,,departamento,39052,1206,36329
2021-06-09,CO-SUC,Sucre,,departamento,39329,1211,36716
2021-06-10,CO-SUC,Sucre,,departamento,39560,1220,37039
2021-06-11,CO-SUC,Sucre,,departamento,39955,1228,37267
2021-06-12,CO-SUC,Sucre,,departamento,40327,1235,37672
2021-06-13,CO-SUC,Sucre,,departamento,40754,1240,37965
2021-06-14,CO-SUC,Sucre,,departamento,41206,1243,38196
2021-06-15,CO-SUC,Sucre,,departamento,41707,1252,38656
2021-06-16,CO-SUC,Sucre,,departamento,41707,1252,38656
2021-06-17,CO-SUC,Sucre,,departamento,41707,1252,38656
2021-06-18,CO-SUC,Sucre,,departamento,42600,1272,39752
2021-06-19,CO-SUC,Sucre,,departamento,42914,1278,40017
2021-06-20,CO-SUC,Sucre,,departamento,43421,1287,40322
2021-06-21,CO-SUC,Sucre,,departamento,43917,1293,40803
2021-06-22,CO-SUC,Sucre,,departamento,44322,1298,41024
2021-06-23,CO-SUC,Sucre,,departamento,44322,1298,41024
2021-06-24,CO-SUC,Sucre,,departamento,45346,1308,42044
2021-06-25,CO-SUC,Sucre,,departamento,45836,1317,42522
2021-06-26,CO-SUC,Sucre,,departamento,46394,1323,42773
2021-06-27,CO-SUC,Sucre,,departamento,46967,1330,43176
2021-06-28,CO-SUC,Sucre,,departamento,47873,1338,43596
2021-06-29,CO-SUC,Sucre,,departamento,48073,1350,44393
2021-06-30,CO-SUC,Sucre,,departamento,48518,1357,44517
2021-07-01,CO-SUC,Sucre,,departamento,48811,1365,44943
2021-07-02,CO-SUC,Sucre,,departamento,49252,1370,45438
2021-07-03,CO-SUC,Sucre,,departamento,49807,1380,45889
2021-07-04,CO-SUC,Sucre,,departamento,50347,1398,46380
2021-07-05,CO-SUC,Sucre,,departamento,50864,1412,47061
2021-07-06,CO-SUC,Sucre,,departamento,51404,1417,47659
2021-07-07,CO-SUC,Sucre,,departamento,51983,1431,48260
2021-07-08,CO-SUC,Sucre,,departamento,52514,1436,48404
2021-07-09,CO-SUC,Sucre,,departamento,52953,1443,48762
2021-07-10,CO-SUC,Sucre,,departamento,53182,1452,49755
2021-07-11,CO-SUC,Sucre,,departamento,53421,1457,49963
