date,iso,region,city,place_type,cases,deaths,recovered
2020-09-16,CO-BOL,Bolívar,,departamento,27551,750,25010
2020-09-17,CO-BOL,Bolívar,,departamento,27669,750,25037
2020-09-18,CO-BOL,Bolívar,,departamento,27800,752,25162
2020-09-19,CO-BOL,Bolívar,,departamento,27875,752,25225
2020-09-20,CO-BOL,Bolívar,,departamento,27972,754,25630
2020-09-21,CO-BOL,Bolívar,,departamento,28027,754,25794
2020-09-22,CO-BOL,Bolívar,,departamento,28062,758,25895
2020-09-23,CO-BOL,Bolívar,,departamento,28274,759,26130
2020-09-24,CO-BOL,Bolívar,,departamento,28304,761,26413
2020-09-25,CO-BOL,Bolívar,,departamento,28374,763,26609
2020-09-26,CO-BOL,Bolívar,,departamento,28475,764,26747
2020-09-27,CO-BOL,Bolívar,,departamento,28523,765,26841
2020-09-28,CO-BOL,Bolívar,,departamento,28590,766,27088
2020-09-29,CO-BOL,Bolívar,,departamento,28655,766,27228
2020-09-30,CO-BOL,Bolívar,,departamento,28810,770,27386
2020-10-01,CO-BOL,Bolívar,,departamento,28875,777,27575
2020-10-02,CO-BOL,Bolívar,,departamento,29137,776,27633
2020-10-03,CO-BOL,Bolívar,,departamento,29305,780,27856
2020-10-04,CO-BOL,Bolívar,,departamento,29376,783,27914
2020-10-05,CO-BOL,Bolívar,,departamento,29458,786,28027
2020-10-06,CO-BOL,Bolívar,,departamento,29737,787,28027
2020-10-07,CO-BOL,Bolívar,,departamento,29986,789,28064
2020-10-08,CO-BOL,Bolívar,,departamento,30118,793,28254
2020-10-09,CO-BOL,Bolívar,,departamento,30413,795,28286
2020-10-10,CO-BOL,Bolívar,,departamento,30413,801,28364
2020-10-11,CO-BOL,Bolívar,,departamento,30540,801,28439
2020-10-12,CO-BOL,Bolívar,,departamento,30665,802,28612
2020-10-13,CO-BOL,Bolívar,,departamento,30785,804,28824
2020-10-14,CO-BOL,Bolívar,,departamento,30832,805,28961
2020-10-15,CO-BOL,Bolívar,,departamento,30966,808,29133
2020-10-16,CO-BOL,Bolívar,,departamento,31009,811,29296
2020-10-17,CO-BOL,Bolívar,,departamento,31122,813,29409
2020-10-18,CO-BOL,Bolívar,,departamento,31210,816,29559
2020-10-19,CO-BOL,Bolívar,,departamento,31338,817,29790
2020-10-20,CO-BOL,Bolívar,,departamento,31554,819,29933
2020-10-21,CO-BOL,Bolívar,,departamento,31554,820,30052
2020-10-22,CO-BOL,Bolívar,,departamento,31708,821,30169
2020-10-23,CO-BOL,Bolívar,,departamento,31708,823,30285
2020-10-24,CO-BOL,Bolívar,,departamento,31842,829,30382
2020-10-25,CO-BOL,Bolívar,,departamento,31906,830,30463
2020-10-26,CO-BOL,Bolívar,,departamento,32004,830,30531
2020-10-27,CO-BOL,Bolívar,,departamento,32223,833,30633
2020-10-28,CO-BOL,Bolívar,,departamento,32302,836,30824
2020-10-29,CO-BOL,Bolívar,,departamento,32428,839,30927
2020-10-30,CO-BOL,Bolívar,,departamento,32428,839,30927
2020-10-31,CO-BOL,Bolívar,,departamento,32741,842,31097
2020-11-01,CO-BOL,Bolívar,,departamento,33019,846,31211
2020-11-02,CO-BOL,Bolívar,,departamento,33178,846,31487
2020-11-03,CO-BOL,Bolívar,,departamento,33424,850,31598
2020-11-04,CO-BOL,Bolívar,,departamento,33476,851,31864
2020-11-05,CO-BOL,Bolívar,,departamento,33651,854,31925
2020-11-06,CO-BOL,Bolívar,,departamento,33776,854,32042
2020-11-07,CO-BOL,Bolívar,,departamento,33863,856,32202
2020-11-08,CO-BOL,Bolívar,,departamento,34001,859,32321
2020-11-09,CO-BOL,Bolívar,,departamento,34055,863,32455
2020-11-10,CO-BOL,Bolívar,,departamento,34142,864,32612
2020-11-11,CO-BOL,Bolívar,,departamento,34241,866,32722
2020-11-12,CO-BOL,Bolívar,,departamento,34379,868,32849
2020-11-13,CO-BOL,Bolívar,,departamento,34490,870,33010
2020-11-14,CO-BOL,Bolívar,,departamento,34759,873,33101
2020-11-15,CO-BOL,Bolívar,,departamento,34845,873,33348
2020-11-16,CO-BOL,Bolívar,,departamento,35025,875,33456
2020-11-17,CO-BOL,Bolívar,,departamento,35200,877,33632
2020-11-18,CO-BOL,Bolívar,,departamento,35265,879,33802
2020-11-19,CO-BOL,Bolívar,,departamento,35416,882,33868
2020-11-20,CO-BOL,Bolívar,,departamento,35502,884,33982
2020-11-21,CO-BOL,Bolívar,,departamento,35606,884,34078
2020-11-22,CO-BOL,Bolívar,,departamento,35886,886,34180
2020-11-23,CO-BOL,Bolívar,,departamento,36044,886,34408
2020-11-24,CO-BOL,Bolívar,,departamento,36242,889,34571
2020-11-25,CO-BOL,Bolívar,,departamento,36450,893,34760
2020-11-26,CO-BOL,Bolívar,,departamento,36733,899,34898
2020-11-27,CO-BOL,Bolívar,,departamento,37017,900,35051
2020-11-28,CO-BOL,Bolívar,,departamento,37332,903,35181
2020-11-29,CO-BOL,Bolívar,,departamento,37722,903,35405
2020-11-30,CO-BOL,Bolívar,,departamento,38008,909,35813
2020-12-01,CO-BOL,Bolívar,,departamento,38451,911,36023
2020-12-02,CO-BOL,Bolívar,,departamento,38692,914,36424
2020-12-03,CO-BOL,Bolívar,,departamento,39173,919,36631
2020-12-04,CO-BOL,Bolívar,,departamento,39538,921,37059
2020-12-05,CO-BOL,Bolívar,,departamento,40011,927,37359
2020-12-06,CO-BOL,Bolívar,,departamento,40300,933,37696
2020-12-07,CO-BOL,Bolívar,,departamento,40912,937,38067
2020-12-08,CO-BOL,Bolívar,,departamento,41090,942,38585
2020-12-09,CO-BOL,Bolívar,,departamento,41309,946,38969
2020-12-10,CO-BOL,Bolívar,,departamento,41699,951,39285
2020-12-11,CO-BOL,Bolívar,,departamento,42157,956,39686
2020-12-12,CO-BOL,Bolívar,,departamento,42536,959,40071
2020-12-13,CO-BOL,Bolívar,,departamento,42717,970,40277
2020-12-14,CO-BOL,Bolívar,,departamento,42992,976,40416
2020-12-15,CO-BOL,Bolívar,,departamento,43301,981,40697
2020-12-16,CO-BOL,Bolívar,,departamento,43682,983,40970
2020-12-17,CO-BOL,Bolívar,,departamento,44088,988,41412
2020-12-18,CO-BOL,Bolívar,,departamento,44640,994,41742
2020-12-19,CO-BOL,Bolívar,,departamento,45346,999,42277
2020-12-20,CO-BOL,Bolívar,,departamento,46140,1004,42883
2020-12-21,CO-BOL,Bolívar,,departamento,46763,1005,43679
2020-12-22,CO-BOL,Bolívar,,departamento,47303,1009,44357
2020-12-23,CO-BOL,Bolívar,,departamento,48090,1013,44827
2020-12-24,CO-BOL,Bolívar,,departamento,48381,1020,45528
2020-12-25,CO-BOL,Bolívar,,departamento,49046,1025,45950
2020-12-26,CO-BOL,Bolívar,,departamento,49622,1030,46535
2020-12-27,CO-BOL,Bolívar,,departamento,50206,1035,47037
2020-12-28,CO-BOL,Bolívar,,departamento,50442,1048,47699
2020-12-29,CO-BOL,Bolívar,,departamento,50908,1058,48075
2020-12-30,CO-BOL,Bolívar,,departamento,51140,1067,48469
2020-12-31,CO-BOL,Bolívar,,departamento,51431,1080,48876
2021-01-01,CO-BOL,Bolívar,,departamento,51799,1092,49102
2021-01-02,CO-BOL,Bolívar,,departamento,51799,1092,49102
2021-01-04,CO-BOL,Bolívar,,departamento,52708,1128,50075
2021-01-05,CO-BOL,Bolívar,,departamento,52891,1129,50484
2021-01-06,CO-BOL,Bolívar,,departamento,53694,1132,50687
2021-01-07,CO-BOL,Bolívar,,departamento,54133,1135,50847
2021-01-08,CO-BOL,Bolívar,,departamento,54466,1142,51197
2021-01-09,CO-BOL,Bolívar,,departamento,54908,1153,51923
2021-01-10,CO-BOL,Bolívar,,departamento,55186,1159,52331
2021-01-11,CO-BOL,Bolívar,,departamento,55628,1162,52637
2021-01-12,CO-BOL,Bolívar,,departamento,56125,1169,53046
2021-01-13,CO-BOL,Bolívar,,departamento,56785,1174,53570
2021-01-14,CO-BOL,Bolívar,,departamento,57345,1177,54479
2021-01-15,CO-BOL,Bolívar,,departamento,57696,1185,54847
2021-01-16,CO-BOL,Bolívar,,departamento,58046,1189,55150
2021-01-17,CO-BOL,Bolívar,,departamento,58743,1189,55380
2021-01-18,CO-BOL,Bolívar,,departamento,59228,1192,55600
2021-01-19,CO-BOL,Bolívar,,departamento,59488,1193,56205
2021-01-20,CO-BOL,Bolívar,,departamento,59836,1202,56643
2021-01-21,CO-BOL,Bolívar,,departamento,60479,1207,56950
2021-01-22,CO-BOL,Bolívar,,departamento,60896,1218,57766
2021-01-23,CO-BOL,Bolívar,,departamento,61049,1221,58107
2021-01-24,CO-BOL,Bolívar,,departamento,61411,1227,58105
2021-01-25,CO-BOL,Bolívar,,departamento,61627,1236,58265
2021-01-26,CO-BOL,Bolívar,,departamento,61887,1241,58723
2021-01-27,CO-BOL,Bolívar,,departamento,62132,1244,59502
2021-01-28,CO-BOL,Bolívar,,departamento,62598,1249,59772
2021-01-29,CO-BOL,Bolívar,,departamento,62964,1254,60247
2021-01-30,CO-BOL,Bolívar,,departamento,63212,1262,60670
2021-01-31,CO-BOL,Bolívar,,departamento,63425,1267,60930
2021-02-01,CO-BOL,Bolívar,,departamento,63506,1272,61161
2021-02-02,CO-BOL,Bolívar,,departamento,63691,1275,61300
2021-02-03,CO-BOL,Bolívar,,departamento,63904,1282,61576
2021-02-04,CO-BOL,Bolívar,,departamento,64322,1288,61872
2021-02-05,CO-BOL,Bolívar,,departamento,64458,1294,62173
2021-02-06,CO-BOL,Bolívar,,departamento,64626,1296,62348
2021-02-07,CO-BOL,Bolívar,,departamento,64751,1302,62575
2021-02-08,CO-BOL,Bolívar,,departamento,64971,1306,62596
2021-02-09,CO-BOL,Bolívar,,departamento,65088,1308,62865
2021-02-10,CO-BOL,Bolívar,,departamento,65189,1311,63123
2021-02-11,CO-BOL,Bolívar,,departamento,65189,1311,63123
