date,iso,region,city,place_type,cases,deaths,recovered
2020-09-16,CO-BOL,Bolívar,,departamento,27551,750,25010
2020-09-17,CO-BOL,Bolívar,,departamento,27669,750,25037
2020-09-18,CO-BOL,Bolívar,,departamento,27800,752,25162
2020-09-19,CO-BOL,Bolívar,,departamento,27875,752,25225
2020-09-20,CO-BOL,Bolívar,,departamento,27972,754,25630
2020-09-21,CO-BOL,Bolívar,,departamento,28027,754,25794
2020-09-22,CO-BOL,Bolívar,,departamento,28062,758,25895
2020-09-23,CO-BOL,Bolívar,,departamento,28274,759,26130
2020-09-24,CO-BOL,Bolívar,,departamento,28304,761,26413
2020-09-25,CO-BOL,Bolívar,,departamento,28374,763,26609
2020-09-26,CO-BOL,Bolívar,,departamento,28475,764,26747
2020-09-27,CO-BOL,Bolívar,,departamento,28523,765,26841
2020-09-28,CO-BOL,Bolívar,,departamento,28590,766,27088
2020-09-29,CO-BOL,Bolívar,,departamento,28655,766,27228
2020-09-30,CO-BOL,Bolívar,,departamento,28810,770,27386
2020-10-01,CO-BOL,Bolívar,,departamento,28875,777,27575
2020-10-02,CO-BOL,Bolívar,,departamento,29137,776,27633
2020-10-03,CO-BOL,Bolívar,,departamento,29305,780,27856
2020-10-04,CO-BOL,Bolívar,,departamento,29376,783,27914
2020-10-05,CO-BOL,Bolívar,,departamento,29458,786,28027
2020-10-06,CO-BOL,Bolívar,,departamento,29737,787,28027
2020-10-07,CO-BOL,Bolívar,,departamento,29986,789,28064
2020-10-08,CO-BOL,Bolívar,,departamento,30118,793,28254
2020-10-09,CO-BOL,Bolívar,,departamento,30413,795,28286
2020-10-10,CO-BOL,Bolívar,,departamento,30413,801,28364
2020-10-11,CO-BOL,Bolívar,,departamento,30540,801,28439
2020-10-12,CO-BOL,Bolívar,,departamento,30665,802,28612
2020-10-13,CO-BOL,Bolívar,,departamento,30785,804,28824
2020-10-14,CO-BOL,Bolívar,,departamento,30832,805,28961
2020-10-15,CO-BOL,Bolívar,,departamento,30966,808,29133
2020-10-16,CO-BOL,Bolívar,,departamento,31009,811,29296
2020-10-17,CO-BOL,Bolívar,,departamento,31122,813,29409
2020-10-18,CO-BOL,Bolívar,,departamento,31210,816,29559
2020-10-19,CO-BOL,Bolívar,,departamento,31338,817,29790
2020-10-20,CO-BOL,Bolívar,,departamento,31554,819,29933
2020-10-21,CO-BOL,Bolívar,,departamento,31554,820,30052
2020-10-22,CO-BOL,Bolívar,,departamento,31708,821,30169
2020-10-23,CO-BOL,Bolívar,,departamento,31708,823,30285
2020-10-24,CO-BOL,Bolívar,,departamento,31842,829,30382
2020-10-25,CO-BOL,Bolívar,,departamento,31906,830,30463
2020-10-26,CO-BOL,Bolívar,,departamento,32004,830,30531
2020-10-27,CO-BOL,Bolívar,,departamento,32223,833,30633
2020-10-28,CO-BOL,Bolívar,,departamento,32302,836,30824
2020-10-29,CO-BOL,Bolívar,,departamento,32428,839,30927
2020-10-30,CO-BOL,Bolívar,,departamento,32428,839,30927
2020-10-31,CO-BOL,Bolívar,,departamento,32741,842,31097
2020-11-01,CO-BOL,Bolívar,,departamento,33019,846,31211
2020-11-02,CO-BOL,Bolívar,,departamento,33178,846,31487
2020-11-03,CO-BOL,Bolívar,,departamento,33424,850,31598
2020-11-04,CO-BOL,Bolívar,,departamento,33476,851,31864
2020-11-05,CO-BOL,Bolívar,,departamento,33651,854,31925
2020-11-06,CO-BOL,Bolívar,,departamento,33776,854,32042
2020-11-07,CO-BOL,Bolívar,,departamento,33863,856,32202
2020-11-08,CO-BOL,Bolívar,,departamento,34001,859,32321
2020-11-09,CO-BOL,Bolívar,,departamento,34055,863,32455
2020-11-10,CO-BOL,Bolívar,,departamento,34142,864,32612
2020-11-11,CO-BOL,Bolívar,,departamento,34241,866,32722
2020-11-12,CO-BOL,Bolívar,,departamento,34379,868,32849
2020-11-13,CO-BOL,Bolívar,,departamento,34490,870,33010
2020-11-14,CO-BOL,Bolívar,,departamento,34759,873,33101
2020-11-15,CO-BOL,Bolívar,,departamento,34845,873,33348
2020-11-16,CO-BOL,Bolívar,,departamento,35025,875,33456
