date,iso,region,city,place_type,cases,deaths,recovered
2020-07-05,CO-CAU,Cauca,,departamento,507,20,170
2020-07-06,CO-CAU,Cauca,,departamento,530,20,178
2020-07-07,CO-CAU,Cauca,,departamento,544,20,184
2020-07-08,CO-CAU,Cauca,,departamento,599,22,188
2020-07-09,CO-CAU,Cauca,,departamento,623,22,189
2020-07-10,CO-CAU,Cauca,,departamento,653,23,201
2020-07-11,CO-CAU,Cauca,,departamento,710,23,206
2020-07-12,CO-CAU,Cauca,,departamento,730,23,215
2020-07-13,CO-CAU,Cauca,,departamento,771,28,225
2020-07-14,CO-CAU,Cauca,,departamento,774,28,232
2020-07-15,CO-CAU,Cauca,,departamento,806,28,244
2020-07-16,CO-CAU,Cauca,,departamento,858,32,252
2020-07-17,CO-CAU,Cauca,,departamento,939,32,281
2020-07-18,CO-CAU,Cauca,,departamento,1005,33,302
2020-07-19,CO-CAU,Cauca,,departamento,1055,34,319
2020-07-20,CO-CAU,Cauca,,departamento,1107,35,352
2020-07-21,CO-CAU,Cauca,,departamento,1175,36,389
2020-07-22,CO-CAU,Cauca,,departamento,1175,36,410
2020-07-23,CO-CAU,Cauca,,departamento,1309,37,437
2020-07-24,CO-CAU,Cauca,,departamento,1393,40,488
2020-07-25,CO-CAU,Cauca,,departamento,1416,43,539
2020-07-26,CO-CAU,Cauca,,departamento,1501,44,571
2020-07-27,CO-CAU,Cauca,,departamento,1558,48,597
2020-07-28,CO-CAU,Cauca,,departamento,1624,52,637
2020-07-29,CO-CAU,Cauca,,departamento,1696,54,684
2020-07-30,CO-CAU,Cauca,,departamento,1746,57,736
2020-07-31,CO-CAU,Cauca,,departamento,1819,60,779
2020-08-01,CO-CAU,Cauca,,departamento,1896,63,809
2020-08-02,CO-CAU,Cauca,,departamento,1971,64,853
2020-08-03,CO-CAU,Cauca,,departamento,2042,68,889
2020-08-04,CO-CAU,Cauca,,departamento,2131,69,924
2020-08-05,CO-CAU,Cauca,,departamento,2181,74,1007
2020-08-06,CO-CAU,Cauca,,departamento,2328,78,1055
2020-08-07,CO-CAU,Cauca,,departamento,2392,83,1120
2020-08-08,CO-CAU,Cauca,,departamento,2491,86,1174
2020-08-09,CO-CAU,Cauca,,departamento,2549,86,1201
2020-08-10,CO-CAU,Cauca,,departamento,2654,92,1310
2020-08-11,CO-CAU,Cauca,,departamento,2681,96,1391
2020-08-12,CO-CAU,Cauca,,departamento,2775,98,1427
2020-08-13,CO-CAU,Cauca,,departamento,2810,101,1473
2020-08-14,CO-CAU,Cauca,,departamento,3013,105,1533
2020-08-15,CO-CAU,Cauca,,departamento,3153,111,1648
2020-08-16,CO-CAU,Cauca,,departamento,3222,112,1732
2020-08-17,CO-CAU,Cauca,,departamento,3300,114,1819
2020-08-18,CO-CAU,Cauca,,departamento,3334,120,1929
2020-08-19,CO-CAU,Cauca,,departamento,3435,123,1986
2020-08-20,CO-CAU,Cauca,,departamento,3512,123,2100
2020-08-21,CO-CAU,Cauca,,departamento,3703,123,2191
2020-08-22,CO-CAU,Cauca,,departamento,3837,128,2273
2020-08-23,CO-CAU,Cauca,,departamento,3993,131,2369
2020-08-24,CO-CAU,Cauca,,departamento,4190,132,2469
2020-08-25,CO-CAU,Cauca,,departamento,4329,140,2607
2020-08-26,CO-CAU,Cauca,,departamento,4408,143,2714
2020-08-27,CO-CAU,Cauca,,departamento,4542,143,2823
2020-08-28,CO-CAU,Cauca,,departamento,4651,146,2903
2020-08-29,CO-CAU,Cauca,,departamento,4740,149,3014
2020-08-30,CO-CAU,Cauca,,departamento,4983,150,3135
2020-08-31,CO-CAU,Cauca,,departamento,5247,153,3260
2020-09-01,CO-CAU,Cauca,,departamento,5285,158,3382
2020-09-02,CO-CAU,Cauca,,departamento,5406,162,3455
2020-09-03,CO-CAU,Cauca,,departamento,5649,166,3574
2020-09-04,CO-CAU,Cauca,,departamento,5839,171,3737
2020-09-05,CO-CAU,Cauca,,departamento,5900,176,3898
2020-09-06,CO-CAU,Cauca,,departamento,6141,181,4058
2020-09-07,CO-CAU,Cauca,,departamento,6398,184,4254
2020-09-08,CO-CAU,Cauca,,departamento,6410,186,4419
2020-09-09,CO-CAU,Cauca,,departamento,6647,188,4678
2020-09-10,CO-CAU,Cauca,,departamento,6825,192,4837
2020-09-11,CO-CAU,Cauca,,departamento,6922,197,5425
2020-09-12,CO-CAU,Cauca,,departamento,7012,203,5513
2020-09-16,CO-CAU,Cauca,,departamento,7439,215,5976
2020-09-17,CO-CAU,Cauca,,departamento,7704,215,5998
2020-09-18,CO-CAU,Cauca,,departamento,7704,215,5998
