date,iso,region,city,place_type,cases,deaths,recovered
2020-07-05,CO-CAU,Cauca,,departamento,507,20,170
2020-07-06,CO-CAU,Cauca,,departamento,530,20,178
2020-07-07,CO-CAU,Cauca,,departamento,544,20,184
2020-07-08,CO-CAU,Cauca,,departamento,599,22,188
2020-07-09,CO-CAU,Cauca,,departamento,623,22,189
2020-07-10,CO-CAU,Cauca,,departamento,653,23,201
2020-07-11,CO-CAU,Cauca,,departamento,710,23,206
2020-07-12,CO-CAU,Cauca,,departamento,730,23,215
2020-07-13,CO-CAU,Cauca,,departamento,771,28,225
2020-07-14,CO-CAU,Cauca,,departamento,774,28,232
2020-07-15,CO-CAU,Cauca,,departamento,806,28,244
2020-07-16,CO-CAU,Cauca,,departamento,858,32,252
2020-07-17,CO-CAU,Cauca,,departamento,939,32,281
2020-07-18,CO-CAU,Cauca,,departamento,1005,33,302
2020-07-19,CO-CAU,Cauca,,departamento,1055,34,319
2020-07-20,CO-CAU,Cauca,,departamento,1107,35,352
2020-07-21,CO-CAU,Cauca,,departamento,1175,36,389
2020-07-22,CO-CAU,Cauca,,departamento,1175,36,410
2020-07-23,CO-CAU,Cauca,,departamento,1309,37,437
2020-07-24,CO-CAU,Cauca,,departamento,1393,40,488
2020-07-25,CO-CAU,Cauca,,departamento,1416,43,539
2020-07-26,CO-CAU,Cauca,,departamento,1501,44,571
2020-07-27,CO-CAU,Cauca,,departamento,1558,48,597
2020-07-28,CO-CAU,Cauca,,departamento,1624,52,637
2020-07-29,CO-CAU,Cauca,,departamento,1696,54,684
2020-07-30,CO-CAU,Cauca,,departamento,1746,57,736
2020-07-31,CO-CAU,Cauca,,departamento,1819,60,779
2020-08-01,CO-CAU,Cauca,,departamento,1896,63,809
2020-08-02,CO-CAU,Cauca,,departamento,1971,64,853
2020-08-03,CO-CAU,Cauca,,departamento,2042,68,889
2020-08-04,CO-CAU,Cauca,,departamento,2131,69,924
2020-08-05,CO-CAU,Cauca,,departamento,2181,74,1007
2020-08-06,CO-CAU,Cauca,,departamento,2328,78,1055
2020-08-07,CO-CAU,Cauca,,departamento,2392,83,1120
2020-08-08,CO-CAU,Cauca,,departamento,2491,86,1174
2020-08-09,CO-CAU,Cauca,,departamento,2549,86,1201
2020-08-10,CO-CAU,Cauca,,departamento,2654,92,1310
2020-08-11,CO-CAU,Cauca,,departamento,2681,96,1391
2020-08-12,CO-CAU,Cauca,,departamento,2775,98,1427
2020-08-13,CO-CAU,Cauca,,departamento,2810,101,1473
2020-08-14,CO-CAU,Cauca,,departamento,3013,105,1533
2020-08-15,CO-CAU,Cauca,,departamento,3153,111,1648
2020-08-16,CO-CAU,Cauca,,departamento,3222,112,1732
2020-08-17,CO-CAU,Cauca,,departamento,3300,114,1819
2020-08-18,CO-CAU,Cauca,,departamento,3334,120,1929
2020-08-19,CO-CAU,Cauca,,departamento,3435,123,1986
2020-08-20,CO-CAU,Cauca,,departamento,3512,123,2100
2020-08-21,CO-CAU,Cauca,,departamento,3703,123,2191
2020-08-22,CO-CAU,Cauca,,departamento,3837,128,2273
2020-08-23,CO-CAU,Cauca,,departamento,3993,131,2369
2020-08-24,CO-CAU,Cauca,,departamento,4190,132,2469
2020-08-25,CO-CAU,Cauca,,departamento,4329,140,2607
2020-08-26,CO-CAU,Cauca,,departamento,4408,143,2714
2020-08-27,CO-CAU,Cauca,,departamento,4542,143,2823
2020-08-28,CO-CAU,Cauca,,departamento,4651,146,2903
2020-08-29,CO-CAU,Cauca,,departamento,4740,149,3014
2020-08-30,CO-CAU,Cauca,,departamento,4983,150,3135
2020-08-31,CO-CAU,Cauca,,departamento,5247,153,3260
2020-09-01,CO-CAU,Cauca,,departamento,5285,158,3382
2020-09-02,CO-CAU,Cauca,,departamento,5406,162,3455
2020-09-03,CO-CAU,Cauca,,departamento,5649,166,3574
2020-09-04,CO-CAU,Cauca,,departamento,5839,171,3737
2020-09-05,CO-CAU,Cauca,,departamento,5900,176,3898
2020-09-06,CO-CAU,Cauca,,departamento,6141,181,4058
2020-09-07,CO-CAU,Cauca,,departamento,6398,184,4254
2020-09-08,CO-CAU,Cauca,,departamento,6410,186,4419
2020-09-09,CO-CAU,Cauca,,departamento,6647,188,4678
2020-09-10,CO-CAU,Cauca,,departamento,6825,192,4837
2020-09-11,CO-CAU,Cauca,,departamento,6922,197,5425
2020-09-12,CO-CAU,Cauca,,departamento,7012,203,5513
2020-09-16,CO-CAU,Cauca,,departamento,7439,215,5976
2020-09-17,CO-CAU,Cauca,,departamento,7704,215,5998
2020-09-18,CO-CAU,Cauca,,departamento,7866,219,6108
2020-09-19,CO-CAU,Cauca,,departamento,7976,222,6132
2020-09-20,CO-CAU,Cauca,,departamento,8192,224,6257
2020-09-21,CO-CAU,Cauca,,departamento,8293,226,6357
2020-09-22,CO-CAU,Cauca,,departamento,8340,226,6424
2020-09-23,CO-CAU,Cauca,,departamento,8549,231,6501
2020-09-24,CO-CAU,Cauca,,departamento,8652,238,6818
2020-09-25,CO-CAU,Cauca,,departamento,8790,241,6956
2020-09-26,CO-CAU,Cauca,,departamento,8931,246,7172
2020-09-27,CO-CAU,Cauca,,departamento,9098,252,7400
2020-09-28,CO-CAU,Cauca,,departamento,9223,257,7558
2020-09-29,CO-CAU,Cauca,,departamento,9301,259,7805
2020-09-30,CO-CAU,Cauca,,departamento,9404,262,8011
2020-10-01,CO-CAU,Cauca,,departamento,9492,263,8189
2020-10-02,CO-CAU,Cauca,,departamento,9623,269,8348
2020-10-03,CO-CAU,Cauca,,departamento,9724,274,8450
2020-10-04,CO-CAU,Cauca,,departamento,9911,278,8534
2020-10-05,CO-CAU,Cauca,,departamento,9982,283,8622
2020-10-06,CO-CAU,Cauca,,departamento,10196,286,8620
2020-10-07,CO-CAU,Cauca,,departamento,10371,289,8625
2020-10-08,CO-CAU,Cauca,,departamento,10482,292,8635
2020-10-09,CO-CAU,Cauca,,departamento,10651,295,8681
2020-10-10,CO-CAU,Cauca,,departamento,10651,295,8719
2020-10-11,CO-CAU,Cauca,,departamento,10771,297,8739
2020-10-12,CO-CAU,Cauca,,departamento,10885,298,8924
2020-10-13,CO-CAU,Cauca,,departamento,10941,301,9055
2020-10-14,CO-CAU,Cauca,,departamento,11054,302,9267
2020-10-15,CO-CAU,Cauca,,departamento,11378,306,9418
2020-10-16,CO-CAU,Cauca,,departamento,11434,309,9532
2020-10-17,CO-CAU,Cauca,,departamento,11589,314,9718
2020-10-18,CO-CAU,Cauca,,departamento,11679,322,9923
2020-10-19,CO-CAU,Cauca,,departamento,11750,325,10117
2020-10-20,CO-CAU,Cauca,,departamento,12000,329,10254
2020-10-21,CO-CAU,Cauca,,departamento,12000,333,10415
2020-10-22,CO-CAU,Cauca,,departamento,12178,339,10589
2020-10-23,CO-CAU,Cauca,,departamento,12175,343,10741
2020-10-24,CO-CAU,Cauca,,departamento,12275,347,10886
2020-10-25,CO-CAU,Cauca,,departamento,12349,353,10979
2020-10-26,CO-CAU,Cauca,,departamento,12418,357,11058
2020-10-27,CO-CAU,Cauca,,departamento,12566,359,11126
2020-10-28,CO-CAU,Cauca,,departamento,12670,362,11202
2020-10-29,CO-CAU,Cauca,,departamento,12829,365,11330
2020-10-30,CO-CAU,Cauca,,departamento,12829,365,11330
2020-10-31,CO-CAU,Cauca,,departamento,13108,372,11511
2020-11-01,CO-CAU,Cauca,,departamento,13261,373,11600
2020-11-02,CO-CAU,Cauca,,departamento,13386,376,11729
2020-11-03,CO-CAU,Cauca,,departamento,13491,377,11838
2020-11-04,CO-CAU,Cauca,,departamento,13503,383,11936
2020-11-05,CO-CAU,Cauca,,departamento,13680,387,12027
2020-11-06,CO-CAU,Cauca,,departamento,13793,395,12092
2020-11-07,CO-CAU,Cauca,,departamento,13879,395,12220
2020-11-08,CO-CAU,Cauca,,departamento,13942,396,12333
2020-11-09,CO-CAU,Cauca,,departamento,14036,396,12443
2020-11-10,CO-CAU,Cauca,,departamento,14055,397,12575
2020-11-11,CO-CAU,Cauca,,departamento,14203,398,12663
2020-11-12,CO-CAU,Cauca,,departamento,14297,400,12796
2020-11-13,CO-CAU,Cauca,,departamento,14421,401,12943
2020-11-14,CO-CAU,Cauca,,departamento,14517,404,13060
2020-11-15,CO-CAU,Cauca,,departamento,14566,405,13150
2020-11-16,CO-CAU,Cauca,,departamento,14665,406,13212
2020-11-17,CO-CAU,Cauca,,departamento,14770,409,13278
2020-11-18,CO-CAU,Cauca,,departamento,14821,410,13380
2020-11-19,CO-CAU,Cauca,,departamento,14912,414,13436
2020-11-20,CO-CAU,Cauca,,departamento,14982,419,13535
2020-11-21,CO-CAU,Cauca,,departamento,15017,422,13617
2020-11-22,CO-CAU,Cauca,,departamento,15086,425,13706
2020-11-23,CO-CAU,Cauca,,departamento,15154,426,13796
2020-11-24,CO-CAU,Cauca,,departamento,15192,428,13877
2020-11-25,CO-CAU,Cauca,,departamento,15275,430,13911
2020-11-26,CO-CAU,Cauca,,departamento,15375,430,13975
2020-11-27,CO-CAU,Cauca,,departamento,15534,432,14050
2020-11-28,CO-CAU,Cauca,,departamento,15585,435,14137
2020-11-29,CO-CAU,Cauca,,departamento,15682,437,14210
2020-11-30,CO-CAU,Cauca,,departamento,15754,440,14276
2020-12-01,CO-CAU,Cauca,,departamento,15792,441,14337
2020-12-02,CO-CAU,Cauca,,departamento,15864,443,14359
2020-12-03,CO-CAU,Cauca,,departamento,15960,447,14428
2020-12-04,CO-CAU,Cauca,,departamento,16001,450,14490
2020-12-05,CO-CAU,Cauca,,departamento,16167,450,14551
2020-12-06,CO-CAU,Cauca,,departamento,16206,453,14661
2020-12-07,CO-CAU,Cauca,,departamento,16300,456,14696
2020-12-08,CO-CAU,Cauca,,departamento,16326,457,14783
2020-12-09,CO-CAU,Cauca,,departamento,16419,457,14900
2020-12-10,CO-CAU,Cauca,,departamento,16474,459,14981
2020-12-11,CO-CAU,Cauca,,departamento,16549,459,15044
2020-12-12,CO-CAU,Cauca,,departamento,16600,461,15108
2020-12-13,CO-CAU,Cauca,,departamento,16655,463,15167
2020-12-14,CO-CAU,Cauca,,departamento,16769,466,15201
2020-12-15,CO-CAU,Cauca,,departamento,16855,468,15265
2020-12-16,CO-CAU,Cauca,,departamento,16954,468,15347
2020-12-17,CO-CAU,Cauca,,departamento,17030,468,15424
2020-12-18,CO-CAU,Cauca,,departamento,17162,471,15443
2020-12-19,CO-CAU,Cauca,,departamento,17250,471,15579
2020-12-20,CO-CAU,Cauca,,departamento,17348,476,15652
2020-12-21,CO-CAU,Cauca,,departamento,17422,479,15722
2020-12-22,CO-CAU,Cauca,,departamento,17468,481,15792
2020-12-23,CO-CAU,Cauca,,departamento,17677,484,15819
2020-12-24,CO-CAU,Cauca,,departamento,17775,487,15911
2020-12-25,CO-CAU,Cauca,,departamento,17869,490,16023
2020-12-26,CO-CAU,Cauca,,departamento,18023,491,16153
2020-12-27,CO-CAU,Cauca,,departamento,18051,491,16256
2020-12-28,CO-CAU,Cauca,,departamento,18174,491,16365
2020-12-29,CO-CAU,Cauca,,departamento,18265,493,16548
2020-12-30,CO-CAU,Cauca,,departamento,18388,496,16612
2020-12-31,CO-CAU,Cauca,,departamento,18523,498,16759
2021-01-01,CO-CAU,Cauca,,departamento,18704,502,16829
2021-01-02,CO-CAU,Cauca,,departamento,18704,502,16829
2021-01-04,CO-CAU,Cauca,,departamento,19099,507,17210
2021-01-05,CO-CAU,Cauca,,departamento,19207,508,17481
2021-01-06,CO-CAU,Cauca,,departamento,19521,509,17592
2021-01-07,CO-CAU,Cauca,,departamento,19627,509,17642
2021-01-08,CO-CAU,Cauca,,departamento,19908,513,17817
2021-01-09,CO-CAU,Cauca,,departamento,20087,518,17990
2021-01-10,CO-CAU,Cauca,,departamento,20189,521,18152
2021-01-11,CO-CAU,Cauca,,departamento,20286,522,18324
2021-01-12,CO-CAU,Cauca,,departamento,20405,526,18412
2021-01-13,CO-CAU,Cauca,,departamento,20585,530,18576
2021-01-14,CO-CAU,Cauca,,departamento,20861,532,18865
2021-01-15,CO-CAU,Cauca,,departamento,21248,535,18939
2021-01-16,CO-CAU,Cauca,,departamento,21483,543,19287
2021-01-17,CO-CAU,Cauca,,departamento,21741,549,19459
2021-01-18,CO-CAU,Cauca,,departamento,22192,551,19637
2021-01-19,CO-CAU,Cauca,,departamento,22331,557,20287
2021-01-20,CO-CAU,Cauca,,departamento,22745,562,20581
2021-01-21,CO-CAU,Cauca,,departamento,23072,566,20780
2021-01-22,CO-CAU,Cauca,,departamento,23443,573,21096
2021-01-23,CO-CAU,Cauca,,departamento,23711,579,21336
2021-01-24,CO-CAU,Cauca,,departamento,24044,583,21335
2021-01-25,CO-CAU,Cauca,,departamento,24313,596,21502
2021-01-26,CO-CAU,Cauca,,departamento,24451,606,21851
2021-01-27,CO-CAU,Cauca,,departamento,24799,612,22268
2021-01-28,CO-CAU,Cauca,,departamento,25018,619,22510
2021-01-29,CO-CAU,Cauca,,departamento,25195,626,22771
2021-01-30,CO-CAU,Cauca,,departamento,25382,633,23000
2021-01-31,CO-CAU,Cauca,,departamento,25494,646,23205
2021-02-01,CO-CAU,Cauca,,departamento,25652,654,23373
2021-02-02,CO-CAU,Cauca,,departamento,25731,657,23535
2021-02-03,CO-CAU,Cauca,,departamento,25864,661,23933
2021-02-04,CO-CAU,Cauca,,departamento,26052,668,24202
2021-02-05,CO-CAU,Cauca,,departamento,26126,670,24305
2021-02-06,CO-CAU,Cauca,,departamento,26222,675,24385
2021-02-07,CO-CAU,Cauca,,departamento,26363,679,24588
2021-02-08,CO-CAU,Cauca,,departamento,26407,689,24599
2021-02-09,CO-CAU,Cauca,,departamento,26452,694,24719
2021-02-10,CO-CAU,Cauca,,departamento,26605,700,24901
2021-02-11,CO-CAU,Cauca,,departamento,26648,706,25019
2021-02-12,CO-CAU,Cauca,,departamento,26730,707,25167
2021-02-13,CO-CAU,Cauca,,departamento,26803,709,25258
2021-02-14,CO-CAU,Cauca,,departamento,26870,710,25340
2021-02-15,CO-CAU,Cauca,,departamento,26926,720,25393
2021-02-16,CO-CAU,Cauca,,departamento,26940,723,25478
2021-02-17,CO-CAU,Cauca,,departamento,26987,725,25517
2021-02-18,CO-CAU,Cauca,,departamento,27003,728,25573
2021-02-19,CO-CAU,Cauca,,departamento,27061,730,25595
2021-02-20,CO-CAU,Cauca,,departamento,27107,735,25640
2021-02-21,CO-CAU,Cauca,,departamento,27137,736,25697
2021-02-22,CO-CAU,Cauca,,departamento,27183,739,25741
2021-02-23,CO-CAU,Cauca,,departamento,27197,739,25805
2021-02-24,CO-CAU,Cauca,,departamento,27230,742,25839
2021-02-25,CO-CAU,Cauca,,departamento,27270,743,25890
2021-02-26,CO-CAU,Cauca,,departamento,27292,745,25931
2021-02-27,CO-CAU,Cauca,,departamento,27324,746,25962
2021-02-28,CO-CAU,Cauca,,departamento,27343,748,26003
2021-03-01,CO-CAU,Cauca,,departamento,27365,749,26018
2021-03-02,CO-CAU,Cauca,,departamento,27396,749,26050
2021-03-03,CO-CAU,Cauca,,departamento,27440,751,26090
2021-03-04,CO-CAU,Cauca,,departamento,27446,751,26132
2021-03-05,CO-CAU,Cauca,,departamento,27467,751,26147
2021-03-06,CO-CAU,Cauca,,departamento,27490,753,26166
2021-03-07,CO-CAU,Cauca,,departamento,27517,753,26206
2021-03-08,CO-CAU,Cauca,,departamento,27538,753,26242
2021-03-09,CO-CAU,Cauca,,departamento,27540,753,26263
2021-03-10,CO-CAU,Cauca,,departamento,27562,753,26282
2021-03-11,CO-CAU,Cauca,,departamento,27581,753,26309
2021-03-12,CO-CAU,Cauca,,departamento,27601,754,26342
2021-03-13,CO-CAU,Cauca,,departamento,27621,755,26363
2021-03-14,CO-CAU,Cauca,,departamento,27652,756,26405
2021-03-15,CO-CAU,Cauca,,departamento,27660,758,26419
2021-03-16,CO-CAU,Cauca,,departamento,27663,758,26432
2021-03-17,CO-CAU,Cauca,,departamento,27693,764,26440
2021-03-18,CO-CAU,Cauca,,departamento,27723,765,26464
2021-03-19,CO-CAU,Cauca,,departamento,27752,766,26498
2021-03-20,CO-CAU,Cauca,,departamento,27785,766,26537
2021-03-21,CO-CAU,Cauca,,departamento,27803,767,26572
2021-03-22,CO-CAU,Cauca,,departamento,27830,769,26587
2021-03-23,CO-CAU,Cauca,,departamento,27851,769,26612
2021-03-24,CO-CAU,Cauca,,departamento,27870,770,26628
2021-03-25,CO-CAU,Cauca,,departamento,27910,772,26640
2021-03-26,CO-CAU,Cauca,,departamento,27948,773,26671
2021-03-27,CO-CAU,Cauca,,departamento,27981,774,26704
2021-03-28,CO-CAU,Cauca,,departamento,28020,774,26737
2021-03-29,CO-CAU,Cauca,,departamento,28020,774,26737
2021-03-30,CO-CAU,Cauca,,departamento,28053,775,26797
2021-03-31,CO-CAU,Cauca,,departamento,28053,775,26797
2021-04-01,CO-CAU,Cauca,,departamento,28053,775,26797
2021-04-02,CO-CAU,Cauca,,departamento,28188,777,26908
2021-04-03,CO-CAU,Cauca,,departamento,28188,777,26908
2021-04-04,CO-CAU,Cauca,,departamento,28188,777,26908
2021-04-05,CO-CAU,Cauca,,departamento,28188,777,26908
2021-04-06,CO-CAU,Cauca,,departamento,28188,777,26908
2021-04-07,CO-CAU,Cauca,,departamento,28188,777,26908
2021-04-08,CO-CAU,Cauca,,departamento,28188,777,26908
2021-04-09,CO-CAU,Cauca,,departamento,28472,781,27173
2021-04-10,CO-CAU,Cauca,,departamento,28551,788,27213
2021-04-11,CO-CAU,Cauca,,departamento,28622,788,27253
2021-04-12,CO-CAU,Cauca,,departamento,28704,789,27278
2021-04-13,CO-CAU,Cauca,,departamento,28750,789,27331
2021-04-14,CO-CAU,Cauca,,departamento,28825,790,27371
2021-04-15,CO-CAU,Cauca,,departamento,28897,791,27431
2021-04-16,CO-CAU,Cauca,,departamento,28968,791,27512
2021-04-17,CO-CAU,Cauca,,departamento,29061,791,27545
2021-04-18,CO-CAU,Cauca,,departamento,29150,793,27617
2021-04-19,CO-CAU,Cauca,,departamento,29255,794,27691
2021-04-20,CO-CAU,Cauca,,departamento,29348,794,27788
2021-04-21,CO-CAU,Cauca,,departamento,29464,795,27870
2021-04-22,CO-CAU,Cauca,,departamento,29573,795,27961
2021-04-23,CO-CAU,Cauca,,departamento,29573,795,27961
2021-04-24,CO-CAU,Cauca,,departamento,29754,801,28155
2021-04-25,CO-CAU,Cauca,,departamento,29889,805,28280
2021-04-26,CO-CAU,Cauca,,departamento,29984,807,28332
2021-04-27,CO-CAU,Cauca,,departamento,30057,807,28416
2021-04-28,CO-CAU,Cauca,,departamento,30171,808,28499
2021-04-29,CO-CAU,Cauca,,departamento,30286,809,28607
2021-04-30,CO-CAU,Cauca,,departamento,30286,809,28607
2021-05-01,CO-CAU,Cauca,,departamento,30477,815,28824
2021-05-02,CO-CAU,Cauca,,departamento,30552,818,28955
2021-05-03,CO-CAU,Cauca,,departamento,30640,819,29048
2021-05-04,CO-CAU,Cauca,,departamento,30650,823,29156
2021-05-05,CO-CAU,Cauca,,departamento,30650,823,29156
2021-05-06,CO-CAU,Cauca,,departamento,30650,823,29156
2021-05-07,CO-CAU,Cauca,,departamento,30650,823,29156
2021-05-08,CO-CAU,Cauca,,departamento,31150,837,29675
2021-05-09,CO-CAU,Cauca,,departamento,31267,837,29773
2021-05-10,CO-CAU,Cauca,,departamento,31388,839,29870
2021-05-11,CO-CAU,Cauca,,departamento,31409,841,29960
2021-05-12,CO-CAU,Cauca,,departamento,31505,843,30006
2021-05-13,CO-CAU,Cauca,,departamento,31603,843,30088
2021-05-14,CO-CAU,Cauca,,departamento,31664,844,30170
2021-05-15,CO-CAU,Cauca,,departamento,31775,845,30216
2021-05-16,CO-CAU,Cauca,,departamento,31963,847,30291
2021-05-17,CO-CAU,Cauca,,departamento,32023,852,30440
2021-05-18,CO-CAU,Cauca,,departamento,32124,856,30488
2021-05-19,CO-CAU,Cauca,,departamento,32166,856,30609
