date,iso,region,city,place_type,cases,deaths,recovered
2020-06-16,CO-LAG,La Guajira,,departamento,138,7,51
2020-06-17,CO-LAG,La Guajira,,departamento,148,7,51
2020-06-18,CO-LAG,La Guajira,,departamento,158,7,51
2020-06-19,CO-LAG,La Guajira,,departamento,161,7,51
2020-06-20,CO-LAG,La Guajira,,departamento,170,7,52
2020-06-21,CO-LAG,La Guajira,,departamento,185,7,57
2020-06-22,CO-LAG,La Guajira,,departamento,214,8,57
2020-06-23,CO-LAG,La Guajira,,departamento,223,10,57
2020-06-24,CO-LAG,La Guajira,,departamento,231,10,60
2020-06-25,CO-LAG,La Guajira,,departamento,251,11,61
2020-06-26,CO-LAG,La Guajira,,departamento,261,13,62
2020-06-27,CO-LAG,La Guajira,,departamento,273,13,65
2020-06-28,CO-LAG,La Guajira,,departamento,285,14,69
2020-06-29,CO-LAG,La Guajira,,departamento,359,14,78
2020-06-30,CO-LAG,La Guajira,,departamento,359,14,78
2020-07-01,CO-LAG,La Guajira,,departamento,440,19,83
2020-07-02,CO-LAG,La Guajira,,departamento,479,20,108
2020-07-03,CO-LAG,La Guajira,,departamento,536,20,111
2020-07-04,CO-LAG,La Guajira,,departamento,559,20,121
2020-07-05,CO-LAG,La Guajira,,departamento,596,24,122
2020-07-06,CO-LAG,La Guajira,,departamento,620,27,127
2020-07-07,CO-LAG,La Guajira,,departamento,661,28,129
2020-07-08,CO-LAG,La Guajira,,departamento,726,32,138
2020-07-09,CO-LAG,La Guajira,,departamento,776,36,147
2020-07-10,CO-LAG,La Guajira,,departamento,818,43,160
2020-07-11,CO-LAG,La Guajira,,departamento,844,44,174
2020-07-12,CO-LAG,La Guajira,,departamento,884,48,180
2020-07-13,CO-LAG,La Guajira,,departamento,928,51,188
2020-07-14,CO-LAG,La Guajira,,departamento,937,54,200
2020-07-15,CO-LAG,La Guajira,,departamento,984,58,223
2020-07-16,CO-LAG,La Guajira,,departamento,1087,61,239
2020-07-17,CO-LAG,La Guajira,,departamento,1182,69,277
2020-07-18,CO-LAG,La Guajira,,departamento,1301,72,340
2020-07-19,CO-LAG,La Guajira,,departamento,1420,74,386
2020-07-20,CO-LAG,La Guajira,,departamento,1511,79,453
2020-07-21,CO-LAG,La Guajira,,departamento,1615,81,490
2020-07-22,CO-LAG,La Guajira,,departamento,1615,88,504
2020-07-23,CO-LAG,La Guajira,,departamento,1662,92,536
2020-07-24,CO-LAG,La Guajira,,departamento,1673,95,625
2020-07-25,CO-LAG,La Guajira,,departamento,1696,98,658
2020-07-26,CO-LAG,La Guajira,,departamento,1757,103,721
2020-07-27,CO-LAG,La Guajira,,departamento,1808,103,797
2020-07-28,CO-LAG,La Guajira,,departamento,1888,105,894
2020-07-29,CO-LAG,La Guajira,,departamento,1967,106,943
2020-07-30,CO-LAG,La Guajira,,departamento,2020,112,1008
2020-07-31,CO-LAG,La Guajira,,departamento,2053,115,1091
2020-08-01,CO-LAG,La Guajira,,departamento,2108,119,1108
2020-08-02,CO-LAG,La Guajira,,departamento,2156,122,1144
2020-08-03,CO-LAG,La Guajira,,departamento,2198,127,1227
2020-08-04,CO-LAG,La Guajira,,departamento,2324,131,1268
2020-08-05,CO-LAG,La Guajira,,departamento,2382,134,1346
2020-08-06,CO-LAG,La Guajira,,departamento,2434,139,1424
2020-08-07,CO-LAG,La Guajira,,departamento,2504,140,1496
2020-08-08,CO-LAG,La Guajira,,departamento,2584,140,1543
2020-08-09,CO-LAG,La Guajira,,departamento,2669,145,1593
2020-08-10,CO-LAG,La Guajira,,departamento,2731,145,1648
2020-08-11,CO-LAG,La Guajira,,departamento,2787,146,1697
2020-08-12,CO-LAG,La Guajira,,departamento,2970,150,1743
2020-08-13,CO-LAG,La Guajira,,departamento,3062,155,1797
2020-08-14,CO-LAG,La Guajira,,departamento,3150,159,1922
2020-08-15,CO-LAG,La Guajira,,departamento,3225,163,1984
2020-08-16,CO-LAG,La Guajira,,departamento,3379,166,2043
2020-08-17,CO-LAG,La Guajira,,departamento,3508,170,2135
2020-08-18,CO-LAG,La Guajira,,departamento,3596,175,2228
2020-08-19,CO-LAG,La Guajira,,departamento,3751,178,2282
2020-08-20,CO-LAG,La Guajira,,departamento,3891,186,2362
2020-08-21,CO-LAG,La Guajira,,departamento,4006,188,2504
2020-08-22,CO-LAG,La Guajira,,departamento,4222,191,2657
2020-08-23,CO-LAG,La Guajira,,departamento,4320,200,2795
2020-08-24,CO-LAG,La Guajira,,departamento,4349,203,2911
2020-08-25,CO-LAG,La Guajira,,departamento,4471,207,2971
2020-08-26,CO-LAG,La Guajira,,departamento,4608,210,3149
2020-08-27,CO-LAG,La Guajira,,departamento,4631,213,3269
2020-08-28,CO-LAG,La Guajira,,departamento,4747,218,3367
2020-08-29,CO-LAG,La Guajira,,departamento,4779,224,3444
2020-08-30,CO-LAG,La Guajira,,departamento,4897,225,3546
2020-08-31,CO-LAG,La Guajira,,departamento,5024,226,3664
2020-09-01,CO-LAG,La Guajira,,departamento,5139,231,3779
2020-09-02,CO-LAG,La Guajira,,departamento,5266,235,3800
2020-09-03,CO-LAG,La Guajira,,departamento,5448,238,3876
2020-09-04,CO-LAG,La Guajira,,departamento,5523,242,4043
2020-09-05,CO-LAG,La Guajira,,departamento,5673,247,4091
2020-09-06,CO-LAG,La Guajira,,departamento,5837,248,4181
2020-09-07,CO-LAG,La Guajira,,departamento,5884,248,4378
2020-09-08,CO-LAG,La Guajira,,departamento,5934,249,4542
2020-09-09,CO-LAG,La Guajira,,departamento,6042,251,4687
2020-09-10,CO-LAG,La Guajira,,departamento,6227,255,4761
2020-09-11,CO-LAG,La Guajira,,departamento,6328,256,4992
2020-09-12,CO-LAG,La Guajira,,departamento,6438,257,5190
2020-09-16,CO-LAG,La Guajira,,departamento,6864,268,5448
2020-09-17,CO-LAG,La Guajira,,departamento,6991,271,5474
2020-09-18,CO-LAG,La Guajira,,departamento,7057,272,5575
2020-09-19,CO-LAG,La Guajira,,departamento,7106,272,5580
2020-09-20,CO-LAG,La Guajira,,departamento,7207,275,5698
2020-09-21,CO-LAG,La Guajira,,departamento,7397,278,5807
2020-09-22,CO-LAG,La Guajira,,departamento,7479,282,5905
2020-09-23,CO-LAG,La Guajira,,departamento,7529,285,5978
2020-09-24,CO-LAG,La Guajira,,departamento,7609,286,6181
2020-09-25,CO-LAG,La Guajira,,departamento,7689,289,6373
2020-09-26,CO-LAG,La Guajira,,departamento,7771,291,6543
2020-09-27,CO-LAG,La Guajira,,departamento,7912,292,6779
2020-09-28,CO-LAG,La Guajira,,departamento,7987,297,6937
2020-09-29,CO-LAG,La Guajira,,departamento,8032,300,7070
2020-09-30,CO-LAG,La Guajira,,departamento,8105,302,7268
2020-10-01,CO-LAG,La Guajira,,departamento,8136,307,7373
2020-10-02,CO-LAG,La Guajira,,departamento,8161,309,7425
2020-10-03,CO-LAG,La Guajira,,departamento,8230,314,7443
2020-10-04,CO-LAG,La Guajira,,departamento,8280,318,7481
2020-10-05,CO-LAG,La Guajira,,departamento,8316,322,7522
2020-10-06,CO-LAG,La Guajira,,departamento,8432,326,7535
2020-10-07,CO-LAG,La Guajira,,departamento,8464,331,7533
2020-10-08,CO-LAG,La Guajira,,departamento,8562,335,7539
2020-10-09,CO-LAG,La Guajira,,departamento,8701,337,7547
2020-10-10,CO-LAG,La Guajira,,departamento,8701,340,7561
2020-10-11,CO-LAG,La Guajira,,departamento,8759,345,7582
2020-10-12,CO-LAG,La Guajira,,departamento,8855,345,7652
2020-10-13,CO-LAG,La Guajira,,departamento,8961,351,7837
2020-10-14,CO-LAG,La Guajira,,departamento,8987,356,7903
2020-10-15,CO-LAG,La Guajira,,departamento,9041,356,8001
2020-10-16,CO-LAG,La Guajira,,departamento,9074,363,8102
2020-10-17,CO-LAG,La Guajira,,departamento,9147,369,8155
2020-10-18,CO-LAG,La Guajira,,departamento,9182,371,8227
2020-10-19,CO-LAG,La Guajira,,departamento,9246,374,8337
2020-10-20,CO-LAG,La Guajira,,departamento,9302,376,8402
2020-10-21,CO-LAG,La Guajira,,departamento,9302,377,8479
2020-10-22,CO-LAG,La Guajira,,departamento,9386,379,8517
2020-10-23,CO-LAG,La Guajira,,departamento,9386,381,8576
2020-10-24,CO-LAG,La Guajira,,departamento,9436,382,8614
2020-10-25,CO-LAG,La Guajira,,departamento,9467,388,8668
2020-10-26,CO-LAG,La Guajira,,departamento,9499,390,8689
2020-10-27,CO-LAG,La Guajira,,departamento,9590,392,8727
2020-10-28,CO-LAG,La Guajira,,departamento,9609,395,8791
2020-10-29,CO-LAG,La Guajira,,departamento,9638,398,8829
2020-10-30,CO-LAG,La Guajira,,departamento,9638,398,8829
2020-10-31,CO-LAG,La Guajira,,departamento,9811,404,8929
2020-11-01,CO-LAG,La Guajira,,departamento,10060,407,9014
2020-11-02,CO-LAG,La Guajira,,departamento,10151,410,9239
2020-11-03,CO-LAG,La Guajira,,departamento,10234,412,9282
2020-11-04,CO-LAG,La Guajira,,departamento,10300,415,9415
2020-11-05,CO-LAG,La Guajira,,departamento,10355,418,9441
2020-11-06,CO-LAG,La Guajira,,departamento,10444,420,9537
2020-11-07,CO-LAG,La Guajira,,departamento,10484,420,9597
2020-11-08,CO-LAG,La Guajira,,departamento,10554,421,9641
2020-11-09,CO-LAG,La Guajira,,departamento,10660,422,9687
2020-11-10,CO-LAG,La Guajira,,departamento,10711,425,9845
2020-11-11,CO-LAG,La Guajira,,departamento,10732,426,9903
2020-11-12,CO-LAG,La Guajira,,departamento,10794,430,9944
2020-11-13,CO-LAG,La Guajira,,departamento,10845,432,10001
2020-11-14,CO-LAG,La Guajira,,departamento,10897,434,10044
2020-11-15,CO-LAG,La Guajira,,departamento,10921,437,10093
2020-11-16,CO-LAG,La Guajira,,departamento,10991,437,10121
2020-11-17,CO-LAG,La Guajira,,departamento,11035,441,10198
2020-11-18,CO-LAG,La Guajira,,departamento,11048,442,10246
2020-11-19,CO-LAG,La Guajira,,departamento,11081,443,10267
2020-11-20,CO-LAG,La Guajira,,departamento,11116,444,10295
2020-11-21,CO-LAG,La Guajira,,departamento,11206,446,10323
2020-11-22,CO-LAG,La Guajira,,departamento,11268,446,10387
2020-11-23,CO-LAG,La Guajira,,departamento,11296,446,10450
2020-11-24,CO-LAG,La Guajira,,departamento,11370,446,10498
2020-11-25,CO-LAG,La Guajira,,departamento,11393,446,10570
2020-11-26,CO-LAG,La Guajira,,departamento,11523,447,10591
2020-11-27,CO-LAG,La Guajira,,departamento,11601,449,10632
2020-11-28,CO-LAG,La Guajira,,departamento,11662,454,10678
2020-11-29,CO-LAG,La Guajira,,departamento,11758,456,10760
2020-11-30,CO-LAG,La Guajira,,departamento,11849,457,10858
2020-12-01,CO-LAG,La Guajira,,departamento,11923,467,10937
2020-12-02,CO-LAG,La Guajira,,departamento,11984,469,11004
2020-12-03,CO-LAG,La Guajira,,departamento,12094,473,11081
2020-12-04,CO-LAG,La Guajira,,departamento,12159,476,11193
2020-12-05,CO-LAG,La Guajira,,departamento,12277,481,11253
2020-12-06,CO-LAG,La Guajira,,departamento,12357,482,11368
2020-12-07,CO-LAG,La Guajira,,departamento,12456,491,11460
2020-12-08,CO-LAG,La Guajira,,departamento,12496,493,11554
2020-12-09,CO-LAG,La Guajira,,departamento,12520,495,11634
2020-12-10,CO-LAG,La Guajira,,departamento,12615,498,11651
2020-12-11,CO-LAG,La Guajira,,departamento,12645,502,11754
2020-12-12,CO-LAG,La Guajira,,departamento,12755,502,11790
2020-12-13,CO-LAG,La Guajira,,departamento,12787,503,11842
2020-12-14,CO-LAG,La Guajira,,departamento,12842,505,11850
2020-12-15,CO-LAG,La Guajira,,departamento,12882,508,11904
2020-12-16,CO-LAG,La Guajira,,departamento,12944,513,11933
2020-12-17,CO-LAG,La Guajira,,departamento,13043,514,11997
2020-12-18,CO-LAG,La Guajira,,departamento,13087,518,12058
2020-12-19,CO-LAG,La Guajira,,departamento,13184,518,12126
2020-12-20,CO-LAG,La Guajira,,departamento,13330,520,12216
2020-12-21,CO-LAG,La Guajira,,departamento,13399,523,12299
2020-12-22,CO-LAG,La Guajira,,departamento,13502,528,12362
2020-12-23,CO-LAG,La Guajira,,departamento,13614,529,12462
2020-12-24,CO-LAG,La Guajira,,departamento,13671,531,12546
2020-12-25,CO-LAG,La Guajira,,departamento,13767,533,12614
2020-12-26,CO-LAG,La Guajira,,departamento,13860,533,12698
2020-12-27,CO-LAG,La Guajira,,departamento,13916,536,12787
2020-12-28,CO-LAG,La Guajira,,departamento,13938,536,12865
2020-12-29,CO-LAG,La Guajira,,departamento,14009,540,12915
2020-12-30,CO-LAG,La Guajira,,departamento,14023,540,12980
2020-12-31,CO-LAG,La Guajira,,departamento,14094,540,13035
2021-01-01,CO-LAG,La Guajira,,departamento,14153,541,13084
2021-01-02,CO-LAG,La Guajira,,departamento,14153,541,13084
2021-01-04,CO-LAG,La Guajira,,departamento,14288,547,13231
2021-01-05,CO-LAG,La Guajira,,departamento,14290,548,13269
2021-01-06,CO-LAG,La Guajira,,departamento,14339,548,13290
2021-01-07,CO-LAG,La Guajira,,departamento,14372,548,13323
2021-01-08,CO-LAG,La Guajira,,departamento,14447,551,13348
2021-01-09,CO-LAG,La Guajira,,departamento,14511,556,13425
2021-01-10,CO-LAG,La Guajira,,departamento,14548,558,13474
2021-01-11,CO-LAG,La Guajira,,departamento,14599,558,13508
2021-01-12,CO-LAG,La Guajira,,departamento,14646,562,13548
2021-01-13,CO-LAG,La Guajira,,departamento,14699,565,13627
2021-01-14,CO-LAG,La Guajira,,departamento,14753,567,13768
2021-01-15,CO-LAG,La Guajira,,departamento,14798,568,13799
2021-01-16,CO-LAG,La Guajira,,departamento,14852,571,13833
2021-01-17,CO-LAG,La Guajira,,departamento,14932,572,13845
2021-01-18,CO-LAG,La Guajira,,departamento,15019,574,13856
2021-01-19,CO-LAG,La Guajira,,departamento,15072,576,14071
2021-01-20,CO-LAG,La Guajira,,departamento,15085,578,14152
2021-01-21,CO-LAG,La Guajira,,departamento,15153,580,14176
2021-01-22,CO-LAG,La Guajira,,departamento,15222,580,14234
2021-01-23,CO-LAG,La Guajira,,departamento,15242,582,14260
2021-01-24,CO-LAG,La Guajira,,departamento,15274,583,14259
2021-01-25,CO-LAG,La Guajira,,departamento,15322,584,14288
2021-01-26,CO-LAG,La Guajira,,departamento,15353,590,14334
2021-01-27,CO-LAG,La Guajira,,departamento,15421,590,14433
2021-01-28,CO-LAG,La Guajira,,departamento,15499,590,14479
2021-01-29,CO-LAG,La Guajira,,departamento,15525,591,14528
2021-01-30,CO-LAG,La Guajira,,departamento,15566,592,14573
2021-01-31,CO-LAG,La Guajira,,departamento,15583,595,14625
2021-02-01,CO-LAG,La Guajira,,departamento,15595,597,14648
2021-02-02,CO-LAG,La Guajira,,departamento,15616,598,14681
2021-02-03,CO-LAG,La Guajira,,departamento,15672,599,14715
2021-02-04,CO-LAG,La Guajira,,departamento,15742,601,14794
2021-02-05,CO-LAG,La Guajira,,departamento,15793,603,14859
2021-02-06,CO-LAG,La Guajira,,departamento,15824,604,14913
2021-02-07,CO-LAG,La Guajira,,departamento,15850,605,14932
2021-02-08,CO-LAG,La Guajira,,departamento,15872,608,14935
2021-02-09,CO-LAG,La Guajira,,departamento,15888,611,14981
2021-02-10,CO-LAG,La Guajira,,departamento,15905,614,15010
2021-02-11,CO-LAG,La Guajira,,departamento,15951,615,15026
2021-02-12,CO-LAG,La Guajira,,departamento,15965,621,15093
2021-02-13,CO-LAG,La Guajira,,departamento,15995,622,15110
2021-02-14,CO-LAG,La Guajira,,departamento,16012,623,15131
2021-02-15,CO-LAG,La Guajira,,departamento,16019,625,15146
2021-02-16,CO-LAG,La Guajira,,departamento,16020,627,15164
2021-02-17,CO-LAG,La Guajira,,departamento,16022,627,15167
2021-02-18,CO-LAG,La Guajira,,departamento,16026,628,15178
2021-02-19,CO-LAG,La Guajira,,departamento,16032,630,15182
2021-02-20,CO-LAG,La Guajira,,departamento,16058,630,15188
2021-02-21,CO-LAG,La Guajira,,departamento,16071,630,15212
2021-02-22,CO-LAG,La Guajira,,departamento,16081,631,15224
2021-02-23,CO-LAG,La Guajira,,departamento,16082,631,15231
2021-02-24,CO-LAG,La Guajira,,departamento,16085,632,15235
2021-02-25,CO-LAG,La Guajira,,departamento,16096,633,15239
2021-02-26,CO-LAG,La Guajira,,departamento,16110,633,15244
2021-02-27,CO-LAG,La Guajira,,departamento,16119,634,15247
2021-02-28,CO-LAG,La Guajira,,departamento,16131,634,15253
2021-03-01,CO-LAG,La Guajira,,departamento,16139,635,15258
2021-03-02,CO-LAG,La Guajira,,departamento,16162,636,15262
2021-03-03,CO-LAG,La Guajira,,departamento,16206,637,15289
2021-03-04,CO-LAG,La Guajira,,departamento,16243,637,15338
2021-03-05,CO-LAG,La Guajira,,departamento,16276,637,15382
2021-03-06,CO-LAG,La Guajira,,departamento,16305,637,15414
2021-03-07,CO-LAG,La Guajira,,departamento,16324,638,15448
2021-03-08,CO-LAG,La Guajira,,departamento,16340,639,15469
2021-03-09,CO-LAG,La Guajira,,departamento,16353,639,15484
2021-03-10,CO-LAG,La Guajira,,departamento,16393,639,15506
2021-03-11,CO-LAG,La Guajira,,departamento,16437,639,15547
2021-03-12,CO-LAG,La Guajira,,departamento,16456,639,15595
2021-03-13,CO-LAG,La Guajira,,departamento,16501,640,15611
2021-03-14,CO-LAG,La Guajira,,departamento,16557,642,15649
2021-03-15,CO-LAG,La Guajira,,departamento,16600,642,15695
2021-03-16,CO-LAG,La Guajira,,departamento,16625,643,15734
2021-03-17,CO-LAG,La Guajira,,departamento,16654,643,15756
2021-03-18,CO-LAG,La Guajira,,departamento,16716,643,15787
2021-03-19,CO-LAG,La Guajira,,departamento,16798,643,15845
2021-03-20,CO-LAG,La Guajira,,departamento,16881,644,15924
2021-03-21,CO-LAG,La Guajira,,departamento,16903,645,16004
2021-03-22,CO-LAG,La Guajira,,departamento,16981,647,16012
2021-03-23,CO-LAG,La Guajira,,departamento,17028,648,16092
2021-03-24,CO-LAG,La Guajira,,departamento,17092,648,16141
2021-03-25,CO-LAG,La Guajira,,departamento,17180,648,16214
2021-03-26,CO-LAG,La Guajira,,departamento,17288,649,16291
2021-03-27,CO-LAG,La Guajira,,departamento,17406,649,16384
2021-03-28,CO-LAG,La Guajira,,departamento,17577,649,16490
2021-03-29,CO-LAG,La Guajira,,departamento,17577,649,16490
2021-03-30,CO-LAG,La Guajira,,departamento,17736,660,16700
2021-03-31,CO-LAG,La Guajira,,departamento,17736,660,16700
2021-04-01,CO-LAG,La Guajira,,departamento,17736,660,16700
2021-04-02,CO-LAG,La Guajira,,departamento,18099,665,16957
2021-04-03,CO-LAG,La Guajira,,departamento,18099,665,16957
2021-04-04,CO-LAG,La Guajira,,departamento,18099,665,16957
2021-04-05,CO-LAG,La Guajira,,departamento,18099,665,16957
2021-04-06,CO-LAG,La Guajira,,departamento,18099,665,16957
2021-04-07,CO-LAG,La Guajira,,departamento,18099,665,16957
2021-04-08,CO-LAG,La Guajira,,departamento,18099,665,16957
2021-04-09,CO-LAG,La Guajira,,departamento,19821,690,18717
2021-04-10,CO-LAG,La Guajira,,departamento,19892,702,18764
2021-04-11,CO-LAG,La Guajira,,departamento,20077,710,18794
2021-04-12,CO-LAG,La Guajira,,departamento,20524,720,18878
2021-04-13,CO-LAG,La Guajira,,departamento,20969,729,19251
2021-04-14,CO-LAG,La Guajira,,departamento,21381,733,19677
2021-04-15,CO-LAG,La Guajira,,departamento,21875,742,20053
2021-04-16,CO-LAG,La Guajira,,departamento,22070,753,20532
2021-04-17,CO-LAG,La Guajira,,departamento,22659,761,20647
2021-04-18,CO-LAG,La Guajira,,departamento,22983,779,20930
2021-04-19,CO-LAG,La Guajira,,departamento,23321,787,21249
2021-04-20,CO-LAG,La Guajira,,departamento,23932,793,21655
2021-04-21,CO-LAG,La Guajira,,departamento,24603,809,22343
2021-04-22,CO-LAG,La Guajira,,departamento,25341,815,23203
2021-04-23,CO-LAG,La Guajira,,departamento,25341,815,23203
2021-04-24,CO-LAG,La Guajira,,departamento,26279,831,24334
2021-04-25,CO-LAG,La Guajira,,departamento,26612,839,24853
2021-04-26,CO-LAG,La Guajira,,departamento,27128,851,25197
2021-04-27,CO-LAG,La Guajira,,departamento,27456,857,25342
2021-04-28,CO-LAG,La Guajira,,departamento,27801,878,25678
2021-04-29,CO-LAG,La Guajira,,departamento,28362,893,26043
2021-04-30,CO-LAG,La Guajira,,departamento,28362,893,26043
2021-05-01,CO-LAG,La Guajira,,departamento,29055,917,26835
2021-05-02,CO-LAG,La Guajira,,departamento,29396,922,27331
2021-05-03,CO-LAG,La Guajira,,departamento,29867,933,27659
2021-05-04,CO-LAG,La Guajira,,departamento,30345,945,28184
2021-05-05,CO-LAG,La Guajira,,departamento,30345,945,28184
2021-05-06,CO-LAG,La Guajira,,departamento,30345,945,28184
2021-05-07,CO-LAG,La Guajira,,departamento,30345,945,28184
2021-05-08,CO-LAG,La Guajira,,departamento,31750,988,29821
2021-05-09,CO-LAG,La Guajira,,departamento,32004,999,30142
2021-05-10,CO-LAG,La Guajira,,departamento,32199,1003,30402
2021-05-11,CO-LAG,La Guajira,,departamento,32340,1019,30610
2021-05-12,CO-LAG,La Guajira,,departamento,32474,1019,30756
2021-05-13,CO-LAG,La Guajira,,departamento,32631,1034,30886
2021-05-14,CO-LAG,La Guajira,,departamento,32820,1041,31033
2021-05-15,CO-LAG,La Guajira,,departamento,33018,1044,31161
2021-05-16,CO-LAG,La Guajira,,departamento,33176,1056,31354
2021-05-17,CO-LAG,La Guajira,,departamento,33237,1069,31591
2021-05-18,CO-LAG,La Guajira,,departamento,33478,1076,31635
2021-05-19,CO-LAG,La Guajira,,departamento,33724,1084,31864
2021-05-20,CO-LAG,La Guajira,,departamento,34001,1086,32127
2021-05-21,CO-LAG,La Guajira,,departamento,34287,1092,32409
2021-05-22,CO-LAG,La Guajira,,departamento,34402,1096,32642
2021-05-23,CO-LAG,La Guajira,,departamento,34693,1097,32745
2021-05-24,CO-LAG,La Guajira,,departamento,34693,1097,32745
2021-05-25,CO-LAG,La Guajira,,departamento,34693,1097,32745
2021-05-26,CO-LAG,La Guajira,,departamento,35445,1118,33613
2021-05-27,CO-LAG,La Guajira,,departamento,35594,1118,33790
2021-05-28,CO-LAG,La Guajira,,departamento,35705,1122,33970
2021-05-29,CO-LAG,La Guajira,,departamento,35855,1129,34103
2021-05-30,CO-LAG,La Guajira,,departamento,35886,1134,34239
2021-05-31,CO-LAG,La Guajira,,departamento,35929,1135,34290
2021-06-01,CO-LAG,La Guajira,,departamento,36039,1140,34340
2021-06-02,CO-LAG,La Guajira,,departamento,36039,1140,34340
2021-06-03,CO-LAG,La Guajira,,departamento,36424,1147,34669
2021-06-04,CO-LAG,La Guajira,,departamento,36601,1151,34844
2021-06-05,CO-LAG,La Guajira,,departamento,36757,1157,35009
2021-06-06,CO-LAG,La Guajira,,departamento,36906,1162,35135
2021-06-07,CO-LAG,La Guajira,,departamento,36992,1166,35244
2021-06-08,CO-LAG,La Guajira,,departamento,37046,1173,35332
2021-06-09,CO-LAG,La Guajira,,departamento,37081,1175,35416
2021-06-10,CO-LAG,La Guajira,,departamento,37271,1175,35471
2021-06-11,CO-LAG,La Guajira,,departamento,37449,1178,35665
2021-06-12,CO-LAG,La Guajira,,departamento,37604,1183,35839
2021-06-13,CO-LAG,La Guajira,,departamento,37707,1192,35969
2021-06-14,CO-LAG,La Guajira,,departamento,37964,1193,36057
2021-06-15,CO-LAG,La Guajira,,departamento,38050,1197,36312
2021-06-16,CO-LAG,La Guajira,,departamento,38050,1197,36312
2021-06-17,CO-LAG,La Guajira,,departamento,38050,1197,36312
2021-06-18,CO-LAG,La Guajira,,departamento,38266,1207,36554
2021-06-19,CO-LAG,La Guajira,,departamento,38407,1211,36595
2021-06-20,CO-LAG,La Guajira,,departamento,38456,1213,36647
2021-06-21,CO-LAG,La Guajira,,departamento,38492,1215,36701
2021-06-22,CO-LAG,La Guajira,,departamento,38548,1219,36719
2021-06-23,CO-LAG,La Guajira,,departamento,38548,1219,36719
2021-06-24,CO-LAG,La Guajira,,departamento,38882,1225,36934
2021-06-25,CO-LAG,La Guajira,,departamento,38917,1225,37111
2021-06-26,CO-LAG,La Guajira,,departamento,39024,1228,37146
2021-06-27,CO-LAG,La Guajira,,departamento,39168,1232,37276
2021-06-28,CO-LAG,La Guajira,,departamento,39240,1239,37416
2021-06-29,CO-LAG,La Guajira,,departamento,39247,1252,37480
