date,iso,region,city,place_type,cases,deaths,recovered
2020-06-16,CO-LAG,La Guajira,,departamento,138,7,51
2020-06-17,CO-LAG,La Guajira,,departamento,148,7,51
2020-06-18,CO-LAG,La Guajira,,departamento,158,7,51
2020-06-19,CO-LAG,La Guajira,,departamento,161,7,51
2020-06-20,CO-LAG,La Guajira,,departamento,170,7,52
2020-06-21,CO-LAG,La Guajira,,departamento,185,7,57
2020-06-22,CO-LAG,La Guajira,,departamento,214,8,57
2020-06-23,CO-LAG,La Guajira,,departamento,223,10,57
2020-06-24,CO-LAG,La Guajira,,departamento,231,10,60
2020-06-25,CO-LAG,La Guajira,,departamento,251,11,61
2020-06-26,CO-LAG,La Guajira,,departamento,261,13,62
2020-06-27,CO-LAG,La Guajira,,departamento,273,13,65
2020-06-28,CO-LAG,La Guajira,,departamento,285,14,69
2020-06-29,CO-LAG,La Guajira,,departamento,359,14,78
2020-06-30,CO-LAG,La Guajira,,departamento,359,14,78
2020-07-01,CO-LAG,La Guajira,,departamento,440,19,83
2020-07-02,CO-LAG,La Guajira,,departamento,479,20,108
2020-07-03,CO-LAG,La Guajira,,departamento,536,20,111
2020-07-04,CO-LAG,La Guajira,,departamento,559,20,121
2020-07-05,CO-LAG,La Guajira,,departamento,596,24,122
2020-07-06,CO-LAG,La Guajira,,departamento,620,27,127
2020-07-07,CO-LAG,La Guajira,,departamento,661,28,129
2020-07-08,CO-LAG,La Guajira,,departamento,726,32,138
2020-07-09,CO-LAG,La Guajira,,departamento,776,36,147
2020-07-10,CO-LAG,La Guajira,,departamento,818,43,160
2020-07-11,CO-LAG,La Guajira,,departamento,844,44,174
2020-07-12,CO-LAG,La Guajira,,departamento,884,48,180
2020-07-13,CO-LAG,La Guajira,,departamento,928,51,188
2020-07-14,CO-LAG,La Guajira,,departamento,937,54,200
2020-07-15,CO-LAG,La Guajira,,departamento,984,58,223
2020-07-16,CO-LAG,La Guajira,,departamento,1087,61,239
2020-07-17,CO-LAG,La Guajira,,departamento,1182,69,277
2020-07-18,CO-LAG,La Guajira,,departamento,1301,72,340
2020-07-19,CO-LAG,La Guajira,,departamento,1420,74,386
2020-07-20,CO-LAG,La Guajira,,departamento,1511,79,453
2020-07-21,CO-LAG,La Guajira,,departamento,1615,81,490
2020-07-22,CO-LAG,La Guajira,,departamento,1615,88,504
2020-07-23,CO-LAG,La Guajira,,departamento,1662,92,536
2020-07-24,CO-LAG,La Guajira,,departamento,1673,95,625
2020-07-25,CO-LAG,La Guajira,,departamento,1696,98,658
2020-07-26,CO-LAG,La Guajira,,departamento,1757,103,721
2020-07-27,CO-LAG,La Guajira,,departamento,1808,103,797
2020-07-28,CO-LAG,La Guajira,,departamento,1888,105,894
2020-07-29,CO-LAG,La Guajira,,departamento,1967,106,943
2020-07-30,CO-LAG,La Guajira,,departamento,2020,112,1008
2020-07-31,CO-LAG,La Guajira,,departamento,2053,115,1091
2020-08-01,CO-LAG,La Guajira,,departamento,2108,119,1108
2020-08-02,CO-LAG,La Guajira,,departamento,2156,122,1144
2020-08-03,CO-LAG,La Guajira,,departamento,2198,127,1227
2020-08-04,CO-LAG,La Guajira,,departamento,2324,131,1268
2020-08-05,CO-LAG,La Guajira,,departamento,2382,134,1346
2020-08-06,CO-LAG,La Guajira,,departamento,2434,139,1424
2020-08-07,CO-LAG,La Guajira,,departamento,2504,140,1496
2020-08-08,CO-LAG,La Guajira,,departamento,2584,140,1543
2020-08-09,CO-LAG,La Guajira,,departamento,2669,145,1593
2020-08-10,CO-LAG,La Guajira,,departamento,2731,145,1648
2020-08-11,CO-LAG,La Guajira,,departamento,2787,146,1697
2020-08-12,CO-LAG,La Guajira,,departamento,2970,150,1743
2020-08-13,CO-LAG,La Guajira,,departamento,3062,155,1797
2020-08-14,CO-LAG,La Guajira,,departamento,3150,159,1922
2020-08-15,CO-LAG,La Guajira,,departamento,3225,163,1984
2020-08-16,CO-LAG,La Guajira,,departamento,3379,166,2043
2020-08-17,CO-LAG,La Guajira,,departamento,3508,170,2135
2020-08-18,CO-LAG,La Guajira,,departamento,3596,175,2228
2020-08-19,CO-LAG,La Guajira,,departamento,3751,178,2282
2020-08-20,CO-LAG,La Guajira,,departamento,3891,186,2362
2020-08-21,CO-LAG,La Guajira,,departamento,4006,188,2504
2020-08-22,CO-LAG,La Guajira,,departamento,4222,191,2657
2020-08-23,CO-LAG,La Guajira,,departamento,4320,200,2795
2020-08-24,CO-LAG,La Guajira,,departamento,4349,203,2911
2020-08-25,CO-LAG,La Guajira,,departamento,4471,207,2971
2020-08-26,CO-LAG,La Guajira,,departamento,4608,210,3149
2020-08-27,CO-LAG,La Guajira,,departamento,4631,213,3269
2020-08-28,CO-LAG,La Guajira,,departamento,4747,218,3367
2020-08-29,CO-LAG,La Guajira,,departamento,4779,224,3444
2020-08-30,CO-LAG,La Guajira,,departamento,4897,225,3546
2020-08-31,CO-LAG,La Guajira,,departamento,5024,226,3664
2020-09-01,CO-LAG,La Guajira,,departamento,5139,231,3779
2020-09-02,CO-LAG,La Guajira,,departamento,5266,235,3800
2020-09-03,CO-LAG,La Guajira,,departamento,5448,238,3876
2020-09-04,CO-LAG,La Guajira,,departamento,5523,242,4043
2020-09-05,CO-LAG,La Guajira,,departamento,5673,247,4091
2020-09-06,CO-LAG,La Guajira,,departamento,5837,248,4181
2020-09-07,CO-LAG,La Guajira,,departamento,5884,248,4378
2020-09-08,CO-LAG,La Guajira,,departamento,5934,249,4542
2020-09-09,CO-LAG,La Guajira,,departamento,6042,251,4687
2020-09-10,CO-LAG,La Guajira,,departamento,6227,255,4761
2020-09-11,CO-LAG,La Guajira,,departamento,6328,256,4992
2020-09-12,CO-LAG,La Guajira,,departamento,6438,257,5190
2020-09-16,CO-LAG,La Guajira,,departamento,6864,268,5448
2020-09-17,CO-LAG,La Guajira,,departamento,6991,271,5474
2020-09-18,CO-LAG,La Guajira,,departamento,7057,272,5575
2020-09-19,CO-LAG,La Guajira,,departamento,7106,272,5580
2020-09-20,CO-LAG,La Guajira,,departamento,7207,275,5698
2020-09-21,CO-LAG,La Guajira,,departamento,7397,278,5807
2020-09-22,CO-LAG,La Guajira,,departamento,7479,282,5905
2020-09-23,CO-LAG,La Guajira,,departamento,7529,285,5978
2020-09-24,CO-LAG,La Guajira,,departamento,7609,286,6181
2020-09-25,CO-LAG,La Guajira,,departamento,7689,289,6373
2020-09-26,CO-LAG,La Guajira,,departamento,7771,291,6543
2020-09-27,CO-LAG,La Guajira,,departamento,7912,292,6779
2020-09-28,CO-LAG,La Guajira,,departamento,7987,297,6937
2020-09-29,CO-LAG,La Guajira,,departamento,8032,300,7070
2020-09-30,CO-LAG,La Guajira,,departamento,8105,302,7268
2020-10-01,CO-LAG,La Guajira,,departamento,8136,307,7373
2020-10-02,CO-LAG,La Guajira,,departamento,8161,309,7425
2020-10-03,CO-LAG,La Guajira,,departamento,8230,314,7443
2020-10-04,CO-LAG,La Guajira,,departamento,8280,318,7481
2020-10-05,CO-LAG,La Guajira,,departamento,8316,322,7522
2020-10-06,CO-LAG,La Guajira,,departamento,8432,326,7535
2020-10-07,CO-LAG,La Guajira,,departamento,8464,331,7533
2020-10-08,CO-LAG,La Guajira,,departamento,8562,335,7539
2020-10-09,CO-LAG,La Guajira,,departamento,8701,337,7547
2020-10-10,CO-LAG,La Guajira,,departamento,8701,340,7561
2020-10-11,CO-LAG,La Guajira,,departamento,8759,345,7582
2020-10-12,CO-LAG,La Guajira,,departamento,8855,345,7652
2020-10-13,CO-LAG,La Guajira,,departamento,8961,351,7837
2020-10-14,CO-LAG,La Guajira,,departamento,8987,356,7903
2020-10-15,CO-LAG,La Guajira,,departamento,9041,356,8001
2020-10-16,CO-LAG,La Guajira,,departamento,9074,363,8102
2020-10-17,CO-LAG,La Guajira,,departamento,9147,369,8155
2020-10-18,CO-LAG,La Guajira,,departamento,9182,371,8227
2020-10-19,CO-LAG,La Guajira,,departamento,9246,374,8337
