date,iso,region,city,place_type,cases,deaths,recovered
2020-06-16,CO-LAG,La Guajira,,departamento,138,7,51
2020-06-17,CO-LAG,La Guajira,,departamento,148,7,51
2020-06-18,CO-LAG,La Guajira,,departamento,158,7,51
2020-06-19,CO-LAG,La Guajira,,departamento,161,7,51
2020-06-20,CO-LAG,La Guajira,,departamento,170,7,52
2020-06-21,CO-LAG,La Guajira,,departamento,185,7,57
2020-06-22,CO-LAG,La Guajira,,departamento,214,8,57
2020-06-23,CO-LAG,La Guajira,,departamento,223,10,57
2020-06-24,CO-LAG,La Guajira,,departamento,231,10,60
2020-06-25,CO-LAG,La Guajira,,departamento,251,11,61
2020-06-26,CO-LAG,La Guajira,,departamento,261,13,62
2020-06-27,CO-LAG,La Guajira,,departamento,273,13,65
2020-06-28,CO-LAG,La Guajira,,departamento,285,14,69
2020-06-29,CO-LAG,La Guajira,,departamento,359,14,78
2020-06-30,CO-LAG,La Guajira,,departamento,359,14,78
2020-07-01,CO-LAG,La Guajira,,departamento,440,19,83
2020-07-02,CO-LAG,La Guajira,,departamento,479,20,108
2020-07-03,CO-LAG,La Guajira,,departamento,536,20,111
2020-07-04,CO-LAG,La Guajira,,departamento,559,20,121
2020-07-05,CO-LAG,La Guajira,,departamento,596,24,122
2020-07-06,CO-LAG,La Guajira,,departamento,620,27,127
2020-07-07,CO-LAG,La Guajira,,departamento,661,28,129
2020-07-08,CO-LAG,La Guajira,,departamento,726,32,138
2020-07-09,CO-LAG,La Guajira,,departamento,776,36,147
2020-07-10,CO-LAG,La Guajira,,departamento,818,43,160
2020-07-11,CO-LAG,La Guajira,,departamento,844,44,174
2020-07-12,CO-LAG,La Guajira,,departamento,884,48,180
2020-07-13,CO-LAG,La Guajira,,departamento,928,51,188
2020-07-14,CO-LAG,La Guajira,,departamento,937,54,200
2020-07-15,CO-LAG,La Guajira,,departamento,984,58,223
2020-07-16,CO-LAG,La Guajira,,departamento,1087,61,239
2020-07-17,CO-LAG,La Guajira,,departamento,1182,69,277
2020-07-18,CO-LAG,La Guajira,,departamento,1301,72,340
2020-07-19,CO-LAG,La Guajira,,departamento,1420,74,386
2020-07-20,CO-LAG,La Guajira,,departamento,1511,79,453
2020-07-21,CO-LAG,La Guajira,,departamento,1615,81,490
2020-07-22,CO-LAG,La Guajira,,departamento,1615,88,504
2020-07-23,CO-LAG,La Guajira,,departamento,1662,92,536
2020-07-24,CO-LAG,La Guajira,,departamento,1673,95,625
2020-07-25,CO-LAG,La Guajira,,departamento,1696,98,658
2020-07-26,CO-LAG,La Guajira,,departamento,1757,103,721
2020-07-27,CO-LAG,La Guajira,,departamento,1808,103,797
2020-07-28,CO-LAG,La Guajira,,departamento,1888,105,894
2020-07-29,CO-LAG,La Guajira,,departamento,1888,105,894
