date,iso,region,city,place_type,cases,deaths,recovered
2020-06-09,CO-BOY,Boyacá,,departamento,225,9,131
2020-06-10,CO-BOY,Boyacá,,departamento,227,9,133
2020-06-11,CO-BOY,Boyacá,,departamento,231,9,136
2020-06-12,CO-BOY,Boyacá,,departamento,231,9,136
2020-06-13,CO-BOY,Boyacá,,departamento,236,9,144
2020-06-14,CO-BOY,Boyacá,,departamento,241,9,150
2020-06-15,CO-BOY,Boyacá,,departamento,246,9,157
2020-06-16,CO-BOY,Boyacá,,departamento,251,9,158
2020-06-17,CO-BOY,Boyacá,,departamento,256,9,165
2020-06-18,CO-BOY,Boyacá,,departamento,263,9,167
2020-06-19,CO-BOY,Boyacá,,departamento,265,11,185
2020-06-20,CO-BOY,Boyacá,,departamento,289,11,185
2020-06-21,CO-BOY,Boyacá,,departamento,294,11,191
2020-06-22,CO-BOY,Boyacá,,departamento,301,11,193
2020-06-23,CO-BOY,Boyacá,,departamento,307,11,196
2020-06-24,CO-BOY,Boyacá,,departamento,313,11,197
2020-06-25,CO-BOY,Boyacá,,departamento,328,11,199
2020-06-26,CO-BOY,Boyacá,,departamento,333,11,199
2020-06-27,CO-BOY,Boyacá,,departamento,340,11,203
2020-06-28,CO-BOY,Boyacá,,departamento,351,11,206
2020-06-29,CO-BOY,Boyacá,,departamento,355,11,213
2020-06-30,CO-BOY,Boyacá,,departamento,355,11,213
2020-07-01,CO-BOY,Boyacá,,departamento,375,11,224
2020-07-02,CO-BOY,Boyacá,,departamento,390,12,228
2020-07-03,CO-BOY,Boyacá,,departamento,405,12,234
2020-07-04,CO-BOY,Boyacá,,departamento,409,12,235
2020-07-05,CO-BOY,Boyacá,,departamento,418,12,238
2020-07-06,CO-BOY,Boyacá,,departamento,430,12,242
2020-07-07,CO-BOY,Boyacá,,departamento,434,13,244
2020-07-08,CO-BOY,Boyacá,,departamento,444,13,247
2020-07-09,CO-BOY,Boyacá,,departamento,446,13,252
2020-07-10,CO-BOY,Boyacá,,departamento,460,13,259
2020-07-11,CO-BOY,Boyacá,,departamento,479,14,271
2020-07-12,CO-BOY,Boyacá,,departamento,484,14,276
2020-07-13,CO-BOY,Boyacá,,departamento,492,14,278
2020-07-14,CO-BOY,Boyacá,,departamento,499,16,285
2020-07-15,CO-BOY,Boyacá,,departamento,517,16,292
2020-07-16,CO-BOY,Boyacá,,departamento,524,16,295
2020-07-17,CO-BOY,Boyacá,,departamento,543,16,301
2020-07-18,CO-BOY,Boyacá,,departamento,608,17,311
2020-07-19,CO-BOY,Boyacá,,departamento,624,20,317
2020-07-20,CO-BOY,Boyacá,,departamento,640,20,334
2020-07-21,CO-BOY,Boyacá,,departamento,650,21,335
2020-07-22,CO-BOY,Boyacá,,departamento,659,22,350
2020-07-23,CO-BOY,Boyacá,,departamento,694,22,354
2020-07-24,CO-BOY,Boyacá,,departamento,718,23,371
2020-07-25,CO-BOY,Boyacá,,departamento,734,24,386
2020-07-26,CO-BOY,Boyacá,,departamento,759,25,394
2020-07-27,CO-BOY,Boyacá,,departamento,799,25,417
2020-07-28,CO-BOY,Boyacá,,departamento,820,26,430
2020-07-29,CO-BOY,Boyacá,,departamento,844,26,436
2020-07-30,CO-BOY,Boyacá,,departamento,929,27,457
2020-07-31,CO-BOY,Boyacá,,departamento,982,27,478
2020-08-01,CO-BOY,Boyacá,,departamento,1030,28,496
2020-08-02,CO-BOY,Boyacá,,departamento,1093,29,509
2020-08-03,CO-BOY,Boyacá,,departamento,1154,30,527
2020-08-04,CO-BOY,Boyacá,,departamento,1212,32,539
2020-08-05,CO-BOY,Boyacá,,departamento,1239,31,555
2020-08-06,CO-BOY,Boyacá,,departamento,1305,30,575
2020-08-07,CO-BOY,Boyacá,,departamento,1376,33,589
2020-08-08,CO-BOY,Boyacá,,departamento,1445,33,607
2020-08-09,CO-BOY,Boyacá,,departamento,1509,34,631
2020-08-10,CO-BOY,Boyacá,,departamento,1540,37,665
2020-08-11,CO-BOY,Boyacá,,departamento,1621,39,704
2020-08-12,CO-BOY,Boyacá,,departamento,1685,41,716
2020-08-13,CO-BOY,Boyacá,,departamento,1763,43,765
2020-08-14,CO-BOY,Boyacá,,departamento,1861,46,792
2020-08-15,CO-BOY,Boyacá,,departamento,1959,50,825
2020-08-16,CO-BOY,Boyacá,,departamento,2063,52,875
2020-08-17,CO-BOY,Boyacá,,departamento,2174,54,946
2020-08-18,CO-BOY,Boyacá,,departamento,2249,54,1047
2020-08-19,CO-BOY,Boyacá,,departamento,2369,55,1090
2020-08-20,CO-BOY,Boyacá,,departamento,2441,56,1177
2020-08-21,CO-BOY,Boyacá,,departamento,2627,56,1235
2020-08-22,CO-BOY,Boyacá,,departamento,2724,58,1337
2020-08-23,CO-BOY,Boyacá,,departamento,2899,60,1415
2020-08-24,CO-BOY,Boyacá,,departamento,3091,60,1473
2020-08-25,CO-BOY,Boyacá,,departamento,3212,61,1543
2020-08-26,CO-BOY,Boyacá,,departamento,3347,62,1645
2020-08-27,CO-BOY,Boyacá,,departamento,3395,64,1735
2020-08-28,CO-BOY,Boyacá,,departamento,3452,63,1825
2020-08-29,CO-BOY,Boyacá,,departamento,3578,63,1883
2020-08-30,CO-BOY,Boyacá,,departamento,3674,71,2023
2020-08-31,CO-BOY,Boyacá,,departamento,3761,73,2205
2020-09-01,CO-BOY,Boyacá,,departamento,3824,78,2326
2020-09-02,CO-BOY,Boyacá,,departamento,3912,79,2419
2020-09-03,CO-BOY,Boyacá,,departamento,4049,81,2578
2020-09-04,CO-BOY,Boyacá,,departamento,4164,84,2730
2020-09-05,CO-BOY,Boyacá,,departamento,4269,87,2750
2020-09-06,CO-BOY,Boyacá,,departamento,4446,87,2801
2020-09-07,CO-BOY,Boyacá,,departamento,4553,89,2932
2020-09-08,CO-BOY,Boyacá,,departamento,4625,92,3108
2020-09-09,CO-BOY,Boyacá,,departamento,4738,94,3253
2020-09-10,CO-BOY,Boyacá,,departamento,4842,98,3374
2020-09-11,CO-BOY,Boyacá,,departamento,4929,98,3632
2020-09-12,CO-BOY,Boyacá,,departamento,5034,100,3813
2020-09-16,CO-BOY,Boyacá,,departamento,5530,110,4091
2020-09-17,CO-BOY,Boyacá,,departamento,5699,111,4120
2020-09-18,CO-BOY,Boyacá,,departamento,5763,113,4172
2020-09-19,CO-BOY,Boyacá,,departamento,5872,114,4219
2020-09-20,CO-BOY,Boyacá,,departamento,5995,117,4266
2020-09-21,CO-BOY,Boyacá,,departamento,6086,123,4325
2020-09-22,CO-BOY,Boyacá,,departamento,6173,123,4458
2020-09-23,CO-BOY,Boyacá,,departamento,6289,125,4527
2020-09-24,CO-BOY,Boyacá,,departamento,6410,129,4800
2020-09-25,CO-BOY,Boyacá,,departamento,6664,131,5031
2020-09-26,CO-BOY,Boyacá,,departamento,6816,133,5221
2020-09-27,CO-BOY,Boyacá,,departamento,6879,137,5358
2020-09-28,CO-BOY,Boyacá,,departamento,7015,144,5568
2020-09-29,CO-BOY,Boyacá,,departamento,7157,147,5753
2020-09-30,CO-BOY,Boyacá,,departamento,7232,147,5971
2020-10-01,CO-BOY,Boyacá,,departamento,7351,150,6165
2020-10-02,CO-BOY,Boyacá,,departamento,7479,154,6405
2020-10-03,CO-BOY,Boyacá,,departamento,7683,157,6444
2020-10-04,CO-BOY,Boyacá,,departamento,7800,160,6609
2020-10-05,CO-BOY,Boyacá,,departamento,7956,164,6682
2020-10-06,CO-BOY,Boyacá,,departamento,8139,169,6682
2020-10-07,CO-BOY,Boyacá,,departamento,8358,173,6711
2020-10-08,CO-BOY,Boyacá,,departamento,8517,176,6735
2020-10-09,CO-BOY,Boyacá,,departamento,8923,177,6821
2020-10-10,CO-BOY,Boyacá,,departamento,8923,183,6858
2020-10-11,CO-BOY,Boyacá,,departamento,9091,191,6924
2020-10-12,CO-BOY,Boyacá,,departamento,9491,197,6997
2020-10-13,CO-BOY,Boyacá,,departamento,9764,201,7190
2020-10-14,CO-BOY,Boyacá,,departamento,9921,203,7372
2020-10-15,CO-BOY,Boyacá,,departamento,10118,209,7600
2020-10-16,CO-BOY,Boyacá,,departamento,10288,210,7815
2020-10-17,CO-BOY,Boyacá,,departamento,10552,215,8102
2020-10-18,CO-BOY,Boyacá,,departamento,10706,221,8327
2020-10-19,CO-BOY,Boyacá,,departamento,10855,227,8742
2020-10-20,CO-BOY,Boyacá,,departamento,11287,232,9020
2020-10-21,CO-BOY,Boyacá,,departamento,11287,238,9384
2020-10-22,CO-BOY,Boyacá,,departamento,11710,241,9668
2020-10-23,CO-BOY,Boyacá,,departamento,11710,247,9984
2020-10-24,CO-BOY,Boyacá,,departamento,12076,251,10279
2020-10-25,CO-BOY,Boyacá,,departamento,12225,258,10442
2020-10-26,CO-BOY,Boyacá,,departamento,12420,268,10574
2020-10-27,CO-BOY,Boyacá,,departamento,12726,273,10750
2020-10-28,CO-BOY,Boyacá,,departamento,12973,279,10881
2020-10-29,CO-BOY,Boyacá,,departamento,13261,285,11104
2020-10-30,CO-BOY,Boyacá,,departamento,13261,285,11104
2020-10-31,CO-BOY,Boyacá,,departamento,14188,294,11590
2020-11-01,CO-BOY,Boyacá,,departamento,14440,300,11941
2020-11-02,CO-BOY,Boyacá,,departamento,14709,305,12216
2020-11-03,CO-BOY,Boyacá,,departamento,14976,310,12419
2020-11-04,CO-BOY,Boyacá,,departamento,15214,316,12613
2020-11-05,CO-BOY,Boyacá,,departamento,15543,321,12836
2020-11-06,CO-BOY,Boyacá,,departamento,15994,325,13064
2020-11-07,CO-BOY,Boyacá,,departamento,16233,337,13504
2020-11-08,CO-BOY,Boyacá,,departamento,16486,344,13849
2020-11-09,CO-BOY,Boyacá,,departamento,16708,351,14182
2020-11-10,CO-BOY,Boyacá,,departamento,16853,356,14446
2020-11-11,CO-BOY,Boyacá,,departamento,17068,364,14672
2020-11-12,CO-BOY,Boyacá,,departamento,17382,367,15080
2020-11-13,CO-BOY,Boyacá,,departamento,17735,368,15568
2020-11-14,CO-BOY,Boyacá,,departamento,17951,375,15953
2020-11-15,CO-BOY,Boyacá,,departamento,18105,384,16191
2020-11-16,CO-BOY,Boyacá,,departamento,18382,385,16388
2020-11-17,CO-BOY,Boyacá,,departamento,18580,393,16602
2020-11-18,CO-BOY,Boyacá,,departamento,18738,396,16758
2020-11-19,CO-BOY,Boyacá,,departamento,18923,400,16950
2020-11-20,CO-BOY,Boyacá,,departamento,19216,406,17221
2020-11-21,CO-BOY,Boyacá,,departamento,19507,411,17471
2020-11-22,CO-BOY,Boyacá,,departamento,19695,418,17702
2020-11-23,CO-BOY,Boyacá,,departamento,19797,419,17844
2020-11-24,CO-BOY,Boyacá,,departamento,20040,423,18047
2020-11-25,CO-BOY,Boyacá,,departamento,20243,426,18235
2020-11-26,CO-BOY,Boyacá,,departamento,20563,430,18475
2020-11-27,CO-BOY,Boyacá,,departamento,20822,441,18727
2020-11-28,CO-BOY,Boyacá,,departamento,21142,448,19071
2020-11-29,CO-BOY,Boyacá,,departamento,21321,456,19319
2020-11-30,CO-BOY,Boyacá,,departamento,21493,463,19519
2020-12-01,CO-BOY,Boyacá,,departamento,21693,472,19621
2020-12-02,CO-BOY,Boyacá,,departamento,21960,478,19776
2020-12-03,CO-BOY,Boyacá,,departamento,22124,482,20068
2020-12-04,CO-BOY,Boyacá,,departamento,22411,487,20306
2020-12-05,CO-BOY,Boyacá,,departamento,22638,492,20511
2020-12-06,CO-BOY,Boyacá,,departamento,22862,497,20745
2020-12-07,CO-BOY,Boyacá,,departamento,23153,505,20923
2020-12-08,CO-BOY,Boyacá,,departamento,23281,511,21147
2020-12-09,CO-BOY,Boyacá,,departamento,23432,515,21475
2020-12-10,CO-BOY,Boyacá,,departamento,23599,517,21654
2020-12-11,CO-BOY,Boyacá,,departamento,23692,520,21842
2020-12-12,CO-BOY,Boyacá,,departamento,23955,523,21979
2020-12-13,CO-BOY,Boyacá,,departamento,24128,526,22111
2020-12-14,CO-BOY,Boyacá,,departamento,24272,532,22259
2020-12-15,CO-BOY,Boyacá,,departamento,24424,535,22416
2020-12-16,CO-BOY,Boyacá,,departamento,24617,536,22585
2020-12-17,CO-BOY,Boyacá,,departamento,24838,547,22809
2020-12-18,CO-BOY,Boyacá,,departamento,25100,549,22922
2020-12-19,CO-BOY,Boyacá,,departamento,25454,551,23186
2020-12-20,CO-BOY,Boyacá,,departamento,25642,553,23381
2020-12-21,CO-BOY,Boyacá,,departamento,25854,558,23556
2020-12-22,CO-BOY,Boyacá,,departamento,26101,560,23819
2020-12-23,CO-BOY,Boyacá,,departamento,26330,563,24027
2020-12-24,CO-BOY,Boyacá,,departamento,26599,570,24159
2020-12-25,CO-BOY,Boyacá,,departamento,26917,573,24385
2020-12-26,CO-BOY,Boyacá,,departamento,27176,577,24673
2020-12-27,CO-BOY,Boyacá,,departamento,27389,585,24884
2020-12-28,CO-BOY,Boyacá,,departamento,27620,592,25150
2020-12-29,CO-BOY,Boyacá,,departamento,27863,597,25525
2020-12-30,CO-BOY,Boyacá,,departamento,28060,602,25716
2020-12-31,CO-BOY,Boyacá,,departamento,28268,609,26022
2021-01-01,CO-BOY,Boyacá,,departamento,28583,614,26190
2021-01-02,CO-BOY,Boyacá,,departamento,28583,614,26190
2021-01-04,CO-BOY,Boyacá,,departamento,29399,638,26943
2021-01-05,CO-BOY,Boyacá,,departamento,29538,642,27272
2021-01-06,CO-BOY,Boyacá,,departamento,29999,647,27462
2021-01-07,CO-BOY,Boyacá,,departamento,30240,651,27587
2021-01-08,CO-BOY,Boyacá,,departamento,30847,660,27777
2021-01-09,CO-BOY,Boyacá,,departamento,31485,670,28264
2021-01-10,CO-BOY,Boyacá,,departamento,31851,678,28694
2021-01-11,CO-BOY,Boyacá,,departamento,32464,684,29002
2021-01-12,CO-BOY,Boyacá,,departamento,32868,696,29356
2021-01-13,CO-BOY,Boyacá,,departamento,33350,699,29947
2021-01-14,CO-BOY,Boyacá,,departamento,33664,703,30582
2021-01-15,CO-BOY,Boyacá,,departamento,34017,707,30796
2021-01-16,CO-BOY,Boyacá,,departamento,34585,715,31172
2021-01-17,CO-BOY,Boyacá,,departamento,35228,723,31372
2021-01-18,CO-BOY,Boyacá,,departamento,35722,734,31571
2021-01-19,CO-BOY,Boyacá,,departamento,36242,745,32225
2021-01-20,CO-BOY,Boyacá,,departamento,36460,753,32870
2021-01-21,CO-BOY,Boyacá,,departamento,37296,767,33348
2021-01-22,CO-BOY,Boyacá,,departamento,37848,786,33873
2021-01-23,CO-BOY,Boyacá,,departamento,38242,797,34384
2021-01-24,CO-BOY,Boyacá,,departamento,38663,803,34381
2021-01-25,CO-BOY,Boyacá,,departamento,39086,808,34734
2021-01-26,CO-BOY,Boyacá,,departamento,39477,816,35145
2021-01-27,CO-BOY,Boyacá,,departamento,39882,827,35884
2021-01-28,CO-BOY,Boyacá,,departamento,40444,848,36227
2021-01-29,CO-BOY,Boyacá,,departamento,40869,854,36630
2021-01-30,CO-BOY,Boyacá,,departamento,41299,863,37275
2021-01-31,CO-BOY,Boyacá,,departamento,41626,872,37742
2021-02-01,CO-BOY,Boyacá,,departamento,41767,882,38113
2021-02-02,CO-BOY,Boyacá,,departamento,42002,894,38558
2021-02-03,CO-BOY,Boyacá,,departamento,42265,905,38906
2021-02-04,CO-BOY,Boyacá,,departamento,42590,915,39547
2021-02-05,CO-BOY,Boyacá,,departamento,42925,923,39867
2021-02-06,CO-BOY,Boyacá,,departamento,43203,933,40203
2021-02-07,CO-BOY,Boyacá,,departamento,43445,943,40595
2021-02-08,CO-BOY,Boyacá,,departamento,43557,954,40646
2021-02-09,CO-BOY,Boyacá,,departamento,43600,964,40817
2021-02-10,CO-BOY,Boyacá,,departamento,43853,976,41261
2021-02-11,CO-BOY,Boyacá,,departamento,43994,985,41449
2021-02-12,CO-BOY,Boyacá,,departamento,44231,990,41757
2021-02-13,CO-BOY,Boyacá,,departamento,44441,999,41991
2021-02-14,CO-BOY,Boyacá,,departamento,44625,1008,42176
2021-02-15,CO-BOY,Boyacá,,departamento,44737,1013,42322
2021-02-16,CO-BOY,Boyacá,,departamento,44872,1022,42495
2021-02-17,CO-BOY,Boyacá,,departamento,44926,1024,42655
2021-02-18,CO-BOY,Boyacá,,departamento,45051,1034,42772
2021-02-19,CO-BOY,Boyacá,,departamento,45196,1040,42884
2021-02-20,CO-BOY,Boyacá,,departamento,45340,1046,43035
2021-02-21,CO-BOY,Boyacá,,departamento,45491,1049,43155
2021-02-22,CO-BOY,Boyacá,,departamento,45594,1058,43288
2021-02-23,CO-BOY,Boyacá,,departamento,45671,1063,43404
2021-02-24,CO-BOY,Boyacá,,departamento,45768,1068,43523
2021-02-25,CO-BOY,Boyacá,,departamento,45834,1071,43613
2021-02-26,CO-BOY,Boyacá,,departamento,45887,1073,43682
2021-02-27,CO-BOY,Boyacá,,departamento,45962,1075,43762
2021-02-28,CO-BOY,Boyacá,,departamento,46059,1080,43816
2021-03-01,CO-BOY,Boyacá,,departamento,46123,1080,43876
2021-03-02,CO-BOY,Boyacá,,departamento,46236,1085,43940
2021-03-03,CO-BOY,Boyacá,,departamento,46358,1091,44082
2021-03-04,CO-BOY,Boyacá,,departamento,46407,1092,44230
2021-03-05,CO-BOY,Boyacá,,departamento,46490,1095,44350
2021-03-06,CO-BOY,Boyacá,,departamento,46586,1101,44444
2021-03-07,CO-BOY,Boyacá,,departamento,46649,1102,44572
2021-03-08,CO-BOY,Boyacá,,departamento,46699,1106,44649
2021-03-09,CO-BOY,Boyacá,,departamento,46764,1108,44724
2021-03-10,CO-BOY,Boyacá,,departamento,46825,1109,44811
2021-03-11,CO-BOY,Boyacá,,departamento,46883,1114,44901
2021-03-12,CO-BOY,Boyacá,,departamento,46942,1115,44946
2021-03-13,CO-BOY,Boyacá,,departamento,46996,1116,45022
2021-03-14,CO-BOY,Boyacá,,departamento,47066,1122,45093
2021-03-15,CO-BOY,Boyacá,,departamento,47089,1123,45139
2021-03-16,CO-BOY,Boyacá,,departamento,47125,1125,45171
2021-03-17,CO-BOY,Boyacá,,departamento,47168,1127,45195
2021-03-18,CO-BOY,Boyacá,,departamento,47230,1129,45244
2021-03-19,CO-BOY,Boyacá,,departamento,47293,1130,45324
2021-03-20,CO-BOY,Boyacá,,departamento,47370,1134,45392
2021-03-21,CO-BOY,Boyacá,,departamento,47451,1135,45456
2021-03-22,CO-BOY,Boyacá,,departamento,47523,1136,45500
2021-03-23,CO-BOY,Boyacá,,departamento,47565,1137,45564
2021-03-24,CO-BOY,Boyacá,,departamento,47599,1142,45603
2021-03-25,CO-BOY,Boyacá,,departamento,47647,1143,45644
2021-03-26,CO-BOY,Boyacá,,departamento,47719,1146,45690
2021-03-27,CO-BOY,Boyacá,,departamento,47810,1147,45750
2021-03-28,CO-BOY,Boyacá,,departamento,47890,1150,45814
2021-03-29,CO-BOY,Boyacá,,departamento,47890,1150,45814
2021-03-30,CO-BOY,Boyacá,,departamento,48027,1153,45962
2021-03-31,CO-BOY,Boyacá,,departamento,48027,1153,45962
2021-04-01,CO-BOY,Boyacá,,departamento,48027,1153,45962
2021-04-02,CO-BOY,Boyacá,,departamento,48260,1155,46226
2021-04-03,CO-BOY,Boyacá,,departamento,48260,1155,46226
2021-04-04,CO-BOY,Boyacá,,departamento,48260,1155,46226
2021-04-05,CO-BOY,Boyacá,,departamento,48260,1155,46226
2021-04-06,CO-BOY,Boyacá,,departamento,48260,1155,46226
2021-04-07,CO-BOY,Boyacá,,departamento,48260,1155,46226
2021-04-08,CO-BOY,Boyacá,,departamento,48260,1155,46226
2021-04-09,CO-BOY,Boyacá,,departamento,48779,1173,46865
2021-04-10,CO-BOY,Boyacá,,departamento,48858,1176,46907
2021-04-11,CO-BOY,Boyacá,,departamento,48962,1177,46940
2021-04-12,CO-BOY,Boyacá,,departamento,49117,1178,46991
2021-04-13,CO-BOY,Boyacá,,departamento,49226,1179,47107
2021-04-14,CO-BOY,Boyacá,,departamento,49406,1181,47220
2021-04-15,CO-BOY,Boyacá,,departamento,49548,1181,47343
2021-04-16,CO-BOY,Boyacá,,departamento,49748,1183,47453
2021-04-17,CO-BOY,Boyacá,,departamento,49926,1186,47515
2021-04-18,CO-BOY,Boyacá,,departamento,50156,1189,47640
2021-04-19,CO-BOY,Boyacá,,departamento,50355,1191,47733
2021-04-20,CO-BOY,Boyacá,,departamento,50642,1194,47866
2021-04-21,CO-BOY,Boyacá,,departamento,50866,1199,48178
2021-04-22,CO-BOY,Boyacá,,departamento,51110,1206,48397
2021-04-23,CO-BOY,Boyacá,,departamento,51110,1206,48397
2021-04-24,CO-BOY,Boyacá,,departamento,51625,1210,48806
2021-04-25,CO-BOY,Boyacá,,departamento,51798,1215,49086
2021-04-26,CO-BOY,Boyacá,,departamento,52113,1219,49212
2021-04-27,CO-BOY,Boyacá,,departamento,52302,1225,49387
2021-04-28,CO-BOY,Boyacá,,departamento,52610,1225,49569
2021-04-29,CO-BOY,Boyacá,,departamento,52871,1231,49890
2021-04-30,CO-BOY,Boyacá,,departamento,52871,1231,49890
2021-05-01,CO-BOY,Boyacá,,departamento,53566,1244,50477
2021-05-02,CO-BOY,Boyacá,,departamento,53858,1252,50775
2021-05-03,CO-BOY,Boyacá,,departamento,54304,1261,50995
2021-05-04,CO-BOY,Boyacá,,departamento,54556,1270,51495
2021-05-05,CO-BOY,Boyacá,,departamento,54556,1270,51495
2021-05-06,CO-BOY,Boyacá,,departamento,54556,1270,51495
2021-05-07,CO-BOY,Boyacá,,departamento,54556,1270,51495
2021-05-08,CO-BOY,Boyacá,,departamento,56176,1293,53354
2021-05-09,CO-BOY,Boyacá,,departamento,56610,1303,53717
2021-05-10,CO-BOY,Boyacá,,departamento,56995,1311,53994
2021-05-11,CO-BOY,Boyacá,,departamento,57182,1320,54394
2021-05-12,CO-BOY,Boyacá,,departamento,57402,1326,54631
2021-05-13,CO-BOY,Boyacá,,departamento,57666,1331,54811
2021-05-14,CO-BOY,Boyacá,,departamento,58115,1343,54954
2021-05-15,CO-BOY,Boyacá,,departamento,58685,1354,55136
2021-05-16,CO-BOY,Boyacá,,departamento,59283,1360,55445
2021-05-17,CO-BOY,Boyacá,,departamento,59692,1372,55942
2021-05-18,CO-BOY,Boyacá,,departamento,59925,1382,56136
2021-05-19,CO-BOY,Boyacá,,departamento,60296,1400,56461
2021-05-20,CO-BOY,Boyacá,,departamento,60833,1412,56759
2021-05-21,CO-BOY,Boyacá,,departamento,61253,1423,57265
2021-05-22,CO-BOY,Boyacá,,departamento,61598,1433,57810
2021-05-23,CO-BOY,Boyacá,,departamento,62083,1448,58093
2021-05-24,CO-BOY,Boyacá,,departamento,62083,1448,58093
2021-05-25,CO-BOY,Boyacá,,departamento,62083,1448,58093
2021-05-26,CO-BOY,Boyacá,,departamento,63744,1500,59377
2021-05-27,CO-BOY,Boyacá,,departamento,64451,1521,59925
2021-05-28,CO-BOY,Boyacá,,departamento,65121,1532,60770
2021-05-29,CO-BOY,Boyacá,,departamento,65698,1547,61477
2021-05-30,CO-BOY,Boyacá,,departamento,66128,1556,62052
2021-05-31,CO-BOY,Boyacá,,departamento,66607,1571,62338
2021-06-01,CO-BOY,Boyacá,,departamento,67123,1582,62686
2021-06-02,CO-BOY,Boyacá,,departamento,67123,1582,62686
2021-06-03,CO-BOY,Boyacá,,departamento,68623,1609,64350
2021-06-04,CO-BOY,Boyacá,,departamento,69425,1621,64952
2021-06-05,CO-BOY,Boyacá,,departamento,70233,1632,65707
2021-06-06,CO-BOY,Boyacá,,departamento,71142,1648,66287
2021-06-07,CO-BOY,Boyacá,,departamento,71613,1659,66971
2021-06-08,CO-BOY,Boyacá,,departamento,72252,1670,67592
2021-06-09,CO-BOY,Boyacá,,departamento,72656,1688,68084
2021-06-10,CO-BOY,Boyacá,,departamento,73168,1704,68533
2021-06-11,CO-BOY,Boyacá,,departamento,73800,1719,69012
2021-06-12,CO-BOY,Boyacá,,departamento,74645,1733,69784
2021-06-13,CO-BOY,Boyacá,,departamento,75662,1741,70379
2021-06-14,CO-BOY,Boyacá,,departamento,76330,1764,70800
2021-06-15,CO-BOY,Boyacá,,departamento,77148,1777,71678
2021-06-16,CO-BOY,Boyacá,,departamento,77148,1777,71678
2021-06-17,CO-BOY,Boyacá,,departamento,77148,1777,71678
2021-06-18,CO-BOY,Boyacá,,departamento,79748,1818,74267
2021-06-19,CO-BOY,Boyacá,,departamento,80412,1834,75241
2021-06-20,CO-BOY,Boyacá,,departamento,80879,1856,75834
2021-06-21,CO-BOY,Boyacá,,departamento,81361,1870,76338
2021-06-22,CO-BOY,Boyacá,,departamento,82016,1898,76641
2021-06-23,CO-BOY,Boyacá,,departamento,82016,1898,76641
2021-06-24,CO-BOY,Boyacá,,departamento,83781,1932,77997
2021-06-25,CO-BOY,Boyacá,,departamento,84357,1956,78941
2021-06-26,CO-BOY,Boyacá,,departamento,85161,1973,79430
2021-06-27,CO-BOY,Boyacá,,departamento,86076,1998,80082
2021-06-28,CO-BOY,Boyacá,,departamento,87269,2008,80755
