date,iso,region,city,place_type,cases,deaths,recovered
2020-06-09,CO-BOY,Boyacá,,departamento,225,9,131
2020-06-10,CO-BOY,Boyacá,,departamento,227,9,133
2020-06-11,CO-BOY,Boyacá,,departamento,231,9,136
2020-06-12,CO-BOY,Boyacá,,departamento,231,9,136
2020-06-13,CO-BOY,Boyacá,,departamento,236,9,144
2020-06-14,CO-BOY,Boyacá,,departamento,241,9,150
2020-06-15,CO-BOY,Boyacá,,departamento,246,9,157
2020-06-16,CO-BOY,Boyacá,,departamento,251,9,158
2020-06-17,CO-BOY,Boyacá,,departamento,256,9,165
2020-06-18,CO-BOY,Boyacá,,departamento,263,9,167
2020-06-19,CO-BOY,Boyacá,,departamento,265,11,185
2020-06-20,CO-BOY,Boyacá,,departamento,289,11,185
2020-06-21,CO-BOY,Boyacá,,departamento,294,11,191
2020-06-22,CO-BOY,Boyacá,,departamento,301,11,193
2020-06-23,CO-BOY,Boyacá,,departamento,307,11,196
2020-06-24,CO-BOY,Boyacá,,departamento,313,11,197
2020-06-25,CO-BOY,Boyacá,,departamento,328,11,199
2020-06-26,CO-BOY,Boyacá,,departamento,333,11,199
2020-06-27,CO-BOY,Boyacá,,departamento,340,11,203
2020-06-28,CO-BOY,Boyacá,,departamento,351,11,206
2020-06-29,CO-BOY,Boyacá,,departamento,355,11,213
2020-06-30,CO-BOY,Boyacá,,departamento,355,11,213
2020-07-01,CO-BOY,Boyacá,,departamento,375,11,224
2020-07-02,CO-BOY,Boyacá,,departamento,390,12,228
2020-07-03,CO-BOY,Boyacá,,departamento,405,12,234
2020-07-04,CO-BOY,Boyacá,,departamento,409,12,235
2020-07-05,CO-BOY,Boyacá,,departamento,418,12,238
2020-07-06,CO-BOY,Boyacá,,departamento,430,12,242
2020-07-07,CO-BOY,Boyacá,,departamento,434,13,244
2020-07-08,CO-BOY,Boyacá,,departamento,444,13,247
2020-07-09,CO-BOY,Boyacá,,departamento,446,13,252
2020-07-10,CO-BOY,Boyacá,,departamento,460,13,259
2020-07-11,CO-BOY,Boyacá,,departamento,479,14,271
2020-07-12,CO-BOY,Boyacá,,departamento,484,14,276
2020-07-13,CO-BOY,Boyacá,,departamento,492,14,278
2020-07-14,CO-BOY,Boyacá,,departamento,499,16,285
2020-07-15,CO-BOY,Boyacá,,departamento,517,16,292
2020-07-16,CO-BOY,Boyacá,,departamento,524,16,295
2020-07-17,CO-BOY,Boyacá,,departamento,543,16,301
2020-07-18,CO-BOY,Boyacá,,departamento,608,17,311
2020-07-19,CO-BOY,Boyacá,,departamento,624,20,317
2020-07-20,CO-BOY,Boyacá,,departamento,640,20,334
2020-07-21,CO-BOY,Boyacá,,departamento,650,21,335
2020-07-22,CO-BOY,Boyacá,,departamento,659,22,350
2020-07-23,CO-BOY,Boyacá,,departamento,694,22,354
2020-07-24,CO-BOY,Boyacá,,departamento,718,23,371
2020-07-25,CO-BOY,Boyacá,,departamento,734,24,386
2020-07-26,CO-BOY,Boyacá,,departamento,759,25,394
2020-07-27,CO-BOY,Boyacá,,departamento,799,25,417
2020-07-28,CO-BOY,Boyacá,,departamento,820,26,430
2020-07-29,CO-BOY,Boyacá,,departamento,844,26,436
2020-07-30,CO-BOY,Boyacá,,departamento,929,27,457
2020-07-31,CO-BOY,Boyacá,,departamento,982,27,478
2020-08-01,CO-BOY,Boyacá,,departamento,1030,28,496
2020-08-02,CO-BOY,Boyacá,,departamento,1093,29,509
2020-08-03,CO-BOY,Boyacá,,departamento,1154,30,527
2020-08-04,CO-BOY,Boyacá,,departamento,1212,32,539
2020-08-05,CO-BOY,Boyacá,,departamento,1239,31,555
2020-08-06,CO-BOY,Boyacá,,departamento,1305,30,575
2020-08-07,CO-BOY,Boyacá,,departamento,1376,33,589
2020-08-08,CO-BOY,Boyacá,,departamento,1445,33,607
2020-08-09,CO-BOY,Boyacá,,departamento,1509,34,631
2020-08-10,CO-BOY,Boyacá,,departamento,1540,37,665
2020-08-11,CO-BOY,Boyacá,,departamento,1621,39,704
2020-08-12,CO-BOY,Boyacá,,departamento,1685,41,716
2020-08-13,CO-BOY,Boyacá,,departamento,1763,43,765
2020-08-14,CO-BOY,Boyacá,,departamento,1861,46,792
2020-08-15,CO-BOY,Boyacá,,departamento,1959,50,825
2020-08-16,CO-BOY,Boyacá,,departamento,2063,52,875
2020-08-17,CO-BOY,Boyacá,,departamento,2174,54,946
2020-08-18,CO-BOY,Boyacá,,departamento,2249,54,1047
2020-08-19,CO-BOY,Boyacá,,departamento,2369,55,1090
2020-08-20,CO-BOY,Boyacá,,departamento,2441,56,1177
2020-08-21,CO-BOY,Boyacá,,departamento,2627,56,1235
2020-08-22,CO-BOY,Boyacá,,departamento,2724,58,1337
2020-08-23,CO-BOY,Boyacá,,departamento,2899,60,1415
2020-08-24,CO-BOY,Boyacá,,departamento,3091,60,1473
2020-08-25,CO-BOY,Boyacá,,departamento,3212,61,1543
2020-08-26,CO-BOY,Boyacá,,departamento,3347,62,1645
2020-08-27,CO-BOY,Boyacá,,departamento,3395,64,1735
2020-08-28,CO-BOY,Boyacá,,departamento,3452,63,1825
2020-08-29,CO-BOY,Boyacá,,departamento,3578,63,1883
2020-08-30,CO-BOY,Boyacá,,departamento,3674,71,2023
2020-08-31,CO-BOY,Boyacá,,departamento,3761,73,2205
2020-09-01,CO-BOY,Boyacá,,departamento,3824,78,2326
2020-09-02,CO-BOY,Boyacá,,departamento,3912,79,2419
2020-09-03,CO-BOY,Boyacá,,departamento,4049,81,2578
2020-09-04,CO-BOY,Boyacá,,departamento,4164,84,2730
2020-09-05,CO-BOY,Boyacá,,departamento,4269,87,2750
2020-09-06,CO-BOY,Boyacá,,departamento,4446,87,2801
2020-09-07,CO-BOY,Boyacá,,departamento,4553,89,2932
2020-09-08,CO-BOY,Boyacá,,departamento,4625,92,3108
2020-09-09,CO-BOY,Boyacá,,departamento,4738,94,3253
2020-09-10,CO-BOY,Boyacá,,departamento,4842,98,3374
2020-09-11,CO-BOY,Boyacá,,departamento,4929,98,3632
2020-09-12,CO-BOY,Boyacá,,departamento,5034,100,3813
2020-09-16,CO-BOY,Boyacá,,departamento,5530,110,4091
2020-09-17,CO-BOY,Boyacá,,departamento,5699,111,4120
2020-09-18,CO-BOY,Boyacá,,departamento,5763,113,4172
2020-09-19,CO-BOY,Boyacá,,departamento,5872,114,4219
2020-09-20,CO-BOY,Boyacá,,departamento,5995,117,4266
2020-09-21,CO-BOY,Boyacá,,departamento,6086,123,4325
2020-09-22,CO-BOY,Boyacá,,departamento,6173,123,4458
2020-09-23,CO-BOY,Boyacá,,departamento,6289,125,4527
2020-09-24,CO-BOY,Boyacá,,departamento,6410,129,4800
2020-09-25,CO-BOY,Boyacá,,departamento,6664,131,5031
2020-09-26,CO-BOY,Boyacá,,departamento,6816,133,5221
2020-09-27,CO-BOY,Boyacá,,departamento,6816,133,5221
