date,iso,province,city,place_type,cases,deaths,recovered
2020-04-28,NL,Newfoundland and Labrador,,province,258,3,222
2020-04-29,NL,Newfoundland and Labrador,,province,258,3,225
2020-04-30,NL,Newfoundland and Labrador,,province,258,3,225
2020-05-01,NL,Newfoundland and Labrador,,province,259,3,230
2020-05-02,NL,Newfoundland and Labrador,,province,259,3,231
2020-05-03,NL,Newfoundland and Labrador,,province,259,3,232
2020-05-04,NL,Newfoundland and Labrador,,province,259,3,233
2020-05-05,NL,Newfoundland and Labrador,,province,259,3,241
2020-05-06,NL,Newfoundland and Labrador,,province,259,3,244
2020-05-07,NL,Newfoundland and Labrador,,province,260,3,244
2020-05-08,NL,Newfoundland and Labrador,,province,260,3,244
2020-05-09,NL,Newfoundland and Labrador,,province,260,3,244
2020-05-10,NL,Newfoundland and Labrador,,province,260,3,244
2020-05-11,NL,Newfoundland and Labrador,,province,260,3,244
2020-05-12,NL,Newfoundland and Labrador,,province,260,3,247
2020-05-13,NL,Newfoundland and Labrador,,province,260,3,247
2020-05-14,NL,Newfoundland and Labrador,,province,260,3,248
2020-05-15,NL,Newfoundland and Labrador,,province,260,3,248
2020-05-16,NL,Newfoundland and Labrador,,province,260,3,249
2020-05-17,NL,Newfoundland and Labrador,,province,260,3,249
2020-05-18,NL,Newfoundland and Labrador,,province,260,3,249
2020-05-19,NL,Newfoundland and Labrador,,province,260,3,250
2020-05-20,NL,Newfoundland and Labrador,,province,260,3,253
2020-05-21,NL,Newfoundland and Labrador,,province,260,3,253
2020-05-22,NL,Newfoundland and Labrador,,province,260,3,253
2020-05-23,NL,Newfoundland and Labrador,,province,260,3,254
2020-05-24,NL,Newfoundland and Labrador,,province,260,3,254
2020-05-25,NL,Newfoundland and Labrador,,province,260,3,254
2020-05-26,NL,Newfoundland and Labrador,,province,260,3,255
2020-05-27,NL,Newfoundland and Labrador,,province,260,3,255
2020-05-28,NL,Newfoundland and Labrador,,province,261,3,255
2020-05-29,NL,Newfoundland and Labrador,,province,261,3,255
2020-05-30,NL,Newfoundland and Labrador,,province,261,3,255
2020-05-31,NL,Newfoundland and Labrador,,province,261,3,255
2020-06-01,NL,Newfoundland and Labrador,,province,261,3,255
2020-06-02,NL,Newfoundland and Labrador,,province,261,3,256
2020-06-03,NL,Newfoundland and Labrador,,province,261,3,256
2020-06-04,NL,Newfoundland and Labrador,,province,261,3,256
2020-06-05,NL,Newfoundland and Labrador,,province,261,3,256
2020-06-06,NL,Newfoundland and Labrador,,province,261,3,256
2020-06-07,NL,Newfoundland and Labrador,,province,261,3,256
2020-06-08,NL,Newfoundland and Labrador,,province,261,3,256
2020-06-09,NL,Newfoundland and Labrador,,province,261,3,256
2020-06-10,NL,Newfoundland and Labrador,,province,261,3,256
2020-06-11,NL,Newfoundland and Labrador,,province,261,3,256
2020-06-12,NL,Newfoundland and Labrador,,province,261,3,256
2020-06-13,NL,Newfoundland and Labrador,,province,261,3,256
2020-06-14,NL,Newfoundland and Labrador,,province,261,3,256
2020-06-15,NL,Newfoundland and Labrador,,province,261,3,257
2020-06-16,NL,Newfoundland and Labrador,,province,261,3,257
2020-06-17,NL,Newfoundland and Labrador,,province,261,3,257
2020-06-18,NL,Newfoundland and Labrador,,province,261,3,258
2020-06-19,NL,Newfoundland and Labrador,,province,261,3,258
2020-06-20,NL,Newfoundland and Labrador,,province,261,3,258
2020-06-21,NL,Newfoundland and Labrador,,province,261,3,258
2020-06-22,NL,Newfoundland and Labrador,,province,261,3,258
2020-06-23,NL,Newfoundland and Labrador,,province,261,3,258
2020-06-24,NL,Newfoundland and Labrador,,province,261,3,258
2020-06-25,NL,Newfoundland and Labrador,,province,261,3,258
2020-06-26,NL,Newfoundland and Labrador,,province,261,3,258
2020-06-27,NL,Newfoundland and Labrador,,province,261,3,258
2020-06-28,NL,Newfoundland and Labrador,,province,261,3,258
2020-06-29,NL,Newfoundland and Labrador,,province,261,3,258
2020-06-30,NL,Newfoundland and Labrador,,province,261,3,258
2020-07-01,NL,Newfoundland and Labrador,,province,261,3,258
2020-07-02,NL,Newfoundland and Labrador,,province,261,3,258
2020-07-03,NL,Newfoundland and Labrador,,province,261,3,258
2020-07-04,NL,Newfoundland and Labrador,,province,261,3,258
2020-07-05,NL,Newfoundland and Labrador,,province,261,3,258
2020-07-06,NL,Newfoundland and Labrador,,province,261,3,258
2020-07-07,NL,Newfoundland and Labrador,,province,261,3,258
2020-07-08,NL,Newfoundland and Labrador,,province,261,3,258
2020-07-09,NL,Newfoundland and Labrador,,province,261,3,258
2020-07-10,NL,Newfoundland and Labrador,,province,262,3,258
2020-07-11,NL,Newfoundland and Labrador,,province,262,3,258
2020-07-12,NL,Newfoundland and Labrador,,province,262,3,258
2020-07-13,NL,Newfoundland and Labrador,,province,262,3,258
2020-07-14,NL,Newfoundland and Labrador,,province,262,3,258
2020-07-15,NL,Newfoundland and Labrador,,province,262,3,258
2020-07-16,NL,Newfoundland and Labrador,,province,262,3,258
2020-07-17,NL,Newfoundland and Labrador,,province,262,3,259
2020-07-18,NL,Newfoundland and Labrador,,province,262,3,259
2020-07-19,NL,Newfoundland and Labrador,,province,262,3,259
2020-07-20,NL,Newfoundland and Labrador,,province,262,3,259
2020-07-21,NL,Newfoundland and Labrador,,province,263,3,259
2020-07-22,NL,Newfoundland and Labrador,,province,264,3,259
2020-07-23,NL,Newfoundland and Labrador,,province,264,3,259
2020-07-24,NL,Newfoundland and Labrador,,province,265,3,259
2020-07-25,NL,Newfoundland and Labrador,,province,265,3,259
2020-07-26,NL,Newfoundland and Labrador,,province,266,3,259
2020-07-27,NL,Newfoundland and Labrador,,province,266,3,259
2020-07-28,NL,Newfoundland and Labrador,,province,266,3,259
2020-07-29,NL,Newfoundland and Labrador,,province,266,3,259
2020-07-30,NL,Newfoundland and Labrador,,province,266,3,259
2020-07-31,NL,Newfoundland and Labrador,,province,266,3,259
2020-08-01,NL,Newfoundland and Labrador,,province,266,3,259
2020-08-02,NL,Newfoundland and Labrador,,province,266,3,259
2020-08-03,NL,Newfoundland and Labrador,,province,266,3,259
2020-08-04,NL,Newfoundland and Labrador,,province,266,3,260
2020-08-05,NL,Newfoundland and Labrador,,province,266,3,263
2020-08-06,NL,Newfoundland and Labrador,,province,266,3,263
2020-08-07,NL,Newfoundland and Labrador,,province,267,3,263
2020-08-08,NL,Newfoundland and Labrador,,province,267,3,263
2020-08-09,NL,Newfoundland and Labrador,,province,267,3,263
2020-08-10,NL,Newfoundland and Labrador,,province,268,3,263
2020-08-11,NL,Newfoundland and Labrador,,province,268,3,263
2020-08-12,NL,Newfoundland and Labrador,,province,268,3,263
2020-08-13,NL,Newfoundland and Labrador,,province,268,3,263
2020-08-14,NL,Newfoundland and Labrador,,province,268,3,263
2020-08-15,NL,Newfoundland and Labrador,,province,268,3,263
2020-08-16,NL,Newfoundland and Labrador,,province,268,3,263
2020-08-17,NL,Newfoundland and Labrador,,province,268,3,263
2020-08-18,NL,Newfoundland and Labrador,,province,268,3,263
2020-08-19,NL,Newfoundland and Labrador,,province,268,3,263
2020-08-20,NL,Newfoundland and Labrador,,province,268,3,263
2020-08-21,NL,Newfoundland and Labrador,,province,268,3,265
2020-08-22,NL,Newfoundland and Labrador,,province,268,3,265
2020-08-23,NL,Newfoundland and Labrador,,province,268,3,265
2020-08-24,NL,Newfoundland and Labrador,,province,268,3,265
2020-08-25,NL,Newfoundland and Labrador,,province,268,3,265
2020-08-26,NL,Newfoundland and Labrador,,province,268,3,265
2020-08-27,NL,Newfoundland and Labrador,,province,268,3,265
2020-08-28,NL,Newfoundland and Labrador,,province,269,3,265
2020-08-29,NL,Newfoundland and Labrador,,province,269,3,265
2020-08-30,NL,Newfoundland and Labrador,,province,269,3,265
2020-08-31,NL,Newfoundland and Labrador,,province,269,3,265
2020-09-01,NL,Newfoundland and Labrador,,province,269,3,265
2020-09-02,NL,Newfoundland and Labrador,,province,269,3,265
2020-09-03,NL,Newfoundland and Labrador,,province,269,3,265
2020-09-04,NL,Newfoundland and Labrador,,province,269,3,265
2020-09-05,NL,Newfoundland and Labrador,,province,270,3,265
2020-09-06,NL,Newfoundland and Labrador,,province,270,3,265
2020-09-07,NL,Newfoundland and Labrador,,province,270,3,265
2020-09-08,NL,Newfoundland and Labrador,,province,270,3,265
2020-09-09,NL,Newfoundland and Labrador,,province,270,3,266
2020-09-10,NL,Newfoundland and Labrador,,province,270,3,266
2020-09-11,NL,Newfoundland and Labrador,,province,270,3,266
2020-09-12,NL,Newfoundland and Labrador,,province,271,3,266
2020-09-13,NL,Newfoundland and Labrador,,province,271,3,266
2020-09-14,NL,Newfoundland and Labrador,,province,271,3,266
2020-09-15,NL,Newfoundland and Labrador,,province,271,3,266
2020-09-16,NL,Newfoundland and Labrador,,province,271,3,267
2020-09-17,NL,Newfoundland and Labrador,,province,271,3,267
2020-09-18,NL,Newfoundland and Labrador,,province,272,3,267
2020-09-19,NL,Newfoundland and Labrador,,province,272,3,267
2020-09-20,NL,Newfoundland and Labrador,,province,272,3,268
2020-09-21,NL,Newfoundland and Labrador,,province,272,3,268
2020-09-22,NL,Newfoundland and Labrador,,province,272,3,268
2020-09-23,NL,Newfoundland and Labrador,,province,272,3,268
2020-09-24,NL,Newfoundland and Labrador,,province,272,3,268
2020-09-25,NL,Newfoundland and Labrador,,province,272,3,268
2020-09-26,NL,Newfoundland and Labrador,,province,272,3,268
2020-09-27,NL,Newfoundland and Labrador,,province,273,3,268
2020-09-28,NL,Newfoundland and Labrador,,province,273,3,268
2020-09-29,NL,Newfoundland and Labrador,,province,273,3,268
2020-09-30,NL,Newfoundland and Labrador,,province,274,3,269
2020-10-01,NL,Newfoundland and Labrador,,province,275,3,269
2020-10-02,NL,Newfoundland and Labrador,,province,275,3,269
2020-10-03,NL,Newfoundland and Labrador,,province,276,4,269
2020-10-04,NL,Newfoundland and Labrador,,province,277,4,269
2020-10-05,NL,Newfoundland and Labrador,,province,277,4,269
2020-10-06,NL,Newfoundland and Labrador,,province,277,4,269
2020-10-07,NL,Newfoundland and Labrador,,province,277,4,269
2020-10-08,NL,Newfoundland and Labrador,,province,277,4,269
2020-10-09,NL,Newfoundland and Labrador,,province,279,4,269
2020-10-10,NL,Newfoundland and Labrador,,province,282,4,269
2020-10-11,NL,Newfoundland and Labrador,,province,282,4,269
2020-10-12,NL,Newfoundland and Labrador,,province,283,4,270
2020-10-13,NL,Newfoundland and Labrador,,province,283,4,271
2020-10-14,NL,Newfoundland and Labrador,,province,283,4,271
2020-10-15,NL,Newfoundland and Labrador,,province,284,4,271
2020-10-16,NL,Newfoundland and Labrador,,province,287,4,271
2020-10-17,NL,Newfoundland and Labrador,,province,287,4,272
2020-10-18,NL,Newfoundland and Labrador,,province,287,4,272
2020-10-19,NL,Newfoundland and Labrador,,province,287,4,272
2020-10-20,NL,Newfoundland and Labrador,,province,287,4,272
2020-10-21,NL,Newfoundland and Labrador,,province,287,4,274
2020-10-22,NL,Newfoundland and Labrador,,province,288,4,275
2020-10-23,NL,Newfoundland and Labrador,,province,288,4,275
2020-10-24,NL,Newfoundland and Labrador,,province,289,4,275
2020-10-25,NL,Newfoundland and Labrador,,province,290,4,275
2020-10-26,NL,Newfoundland and Labrador,,province,291,4,282
2020-10-27,NL,Newfoundland and Labrador,,province,291,4,283
2020-10-28,NL,Newfoundland and Labrador,,province,291,4,283
2020-10-29,NL,Newfoundland and Labrador,,province,291,4,283
2020-10-30,NL,Newfoundland and Labrador,,province,291,4,284
2020-10-31,NL,Newfoundland and Labrador,,province,291,4,284
