date,iso,province,city,place_type,cases,deaths,recovered
2020-04-28,NL,Newfoundland and Labrador,,province,258,3,222
2020-04-29,NL,Newfoundland and Labrador,,province,258,3,225
2020-04-30,NL,Newfoundland and Labrador,,province,258,3,225
2020-05-01,NL,Newfoundland and Labrador,,province,259,3,230
2020-05-02,NL,Newfoundland and Labrador,,province,259,3,231
2020-05-03,NL,Newfoundland and Labrador,,province,259,3,232
2020-05-04,NL,Newfoundland and Labrador,,province,259,3,233
2020-05-05,NL,Newfoundland and Labrador,,province,259,3,241
2020-05-06,NL,Newfoundland and Labrador,,province,259,3,244
2020-05-07,NL,Newfoundland and Labrador,,province,260,3,244
2020-05-08,NL,Newfoundland and Labrador,,province,260,3,244
2020-05-09,NL,Newfoundland and Labrador,,province,260,3,244
2020-05-10,NL,Newfoundland and Labrador,,province,260,3,244
2020-05-11,NL,Newfoundland and Labrador,,province,260,3,244
2020-05-12,NL,Newfoundland and Labrador,,province,260,3,247
2020-05-13,NL,Newfoundland and Labrador,,province,260,3,247
2020-05-14,NL,Newfoundland and Labrador,,province,260,3,248
2020-05-15,NL,Newfoundland and Labrador,,province,260,3,248
2020-05-16,NL,Newfoundland and Labrador,,province,260,3,249
2020-05-17,NL,Newfoundland and Labrador,,province,260,3,249
2020-05-18,NL,Newfoundland and Labrador,,province,260,3,249
2020-05-19,NL,Newfoundland and Labrador,,province,260,3,250
2020-05-20,NL,Newfoundland and Labrador,,province,260,3,253
2020-05-21,NL,Newfoundland and Labrador,,province,260,3,253
2020-05-22,NL,Newfoundland and Labrador,,province,260,3,253
2020-05-23,NL,Newfoundland and Labrador,,province,260,3,254
2020-05-24,NL,Newfoundland and Labrador,,province,260,3,254
2020-05-25,NL,Newfoundland and Labrador,,province,260,3,254
2020-05-26,NL,Newfoundland and Labrador,,province,260,3,255
2020-05-27,NL,Newfoundland and Labrador,,province,260,3,255
2020-05-28,NL,Newfoundland and Labrador,,province,261,3,255
2020-05-29,NL,Newfoundland and Labrador,,province,261,3,255
2020-05-30,NL,Newfoundland and Labrador,,province,261,3,255
2020-05-31,NL,Newfoundland and Labrador,,province,261,3,255
2020-06-01,NL,Newfoundland and Labrador,,province,261,3,255
2020-06-02,NL,Newfoundland and Labrador,,province,261,3,256
2020-06-03,NL,Newfoundland and Labrador,,province,261,3,256
2020-06-04,NL,Newfoundland and Labrador,,province,261,3,256
2020-06-05,NL,Newfoundland and Labrador,,province,261,3,256
2020-06-06,NL,Newfoundland and Labrador,,province,261,3,256
2020-06-07,NL,Newfoundland and Labrador,,province,261,3,256
2020-06-08,NL,Newfoundland and Labrador,,province,261,3,256
2020-06-09,NL,Newfoundland and Labrador,,province,261,3,256
2020-06-10,NL,Newfoundland and Labrador,,province,261,3,256
2020-06-11,NL,Newfoundland and Labrador,,province,261,3,256
2020-06-12,NL,Newfoundland and Labrador,,province,261,3,256
2020-06-13,NL,Newfoundland and Labrador,,province,261,3,256
2020-06-14,NL,Newfoundland and Labrador,,province,261,3,256
2020-06-15,NL,Newfoundland and Labrador,,province,261,3,257
2020-06-16,NL,Newfoundland and Labrador,,province,261,3,257
2020-06-17,NL,Newfoundland and Labrador,,province,261,3,257
2020-06-18,NL,Newfoundland and Labrador,,province,261,3,258
2020-06-19,NL,Newfoundland and Labrador,,province,261,3,258
2020-06-20,NL,Newfoundland and Labrador,,province,261,3,258
2020-06-21,NL,Newfoundland and Labrador,,province,261,3,258
2020-06-22,NL,Newfoundland and Labrador,,province,261,3,258
2020-06-23,NL,Newfoundland and Labrador,,province,261,3,258
2020-06-24,NL,Newfoundland and Labrador,,province,261,3,258
2020-06-25,NL,Newfoundland and Labrador,,province,261,3,258
2020-06-26,NL,Newfoundland and Labrador,,province,261,3,258
2020-06-27,NL,Newfoundland and Labrador,,province,261,3,258
2020-06-28,NL,Newfoundland and Labrador,,province,261,3,258
2020-06-29,NL,Newfoundland and Labrador,,province,261,3,258
2020-06-30,NL,Newfoundland and Labrador,,province,261,3,258
2020-07-01,NL,Newfoundland and Labrador,,province,261,3,258
2020-07-02,NL,Newfoundland and Labrador,,province,261,3,258
2020-07-03,NL,Newfoundland and Labrador,,province,261,3,258
2020-07-04,NL,Newfoundland and Labrador,,province,261,3,258
2020-07-05,NL,Newfoundland and Labrador,,province,261,3,258
2020-07-06,NL,Newfoundland and Labrador,,province,261,3,258
2020-07-07,NL,Newfoundland and Labrador,,province,261,3,258
2020-07-08,NL,Newfoundland and Labrador,,province,261,3,258
2020-07-09,NL,Newfoundland and Labrador,,province,261,3,258
2020-07-10,NL,Newfoundland and Labrador,,province,262,3,258
2020-07-11,NL,Newfoundland and Labrador,,province,262,3,258
2020-07-12,NL,Newfoundland and Labrador,,province,262,3,258
2020-07-13,NL,Newfoundland and Labrador,,province,262,3,258
2020-07-14,NL,Newfoundland and Labrador,,province,262,3,258
2020-07-15,NL,Newfoundland and Labrador,,province,262,3,258
2020-07-16,NL,Newfoundland and Labrador,,province,262,3,258
2020-07-17,NL,Newfoundland and Labrador,,province,262,3,259
2020-07-18,NL,Newfoundland and Labrador,,province,262,3,259
2020-07-19,NL,Newfoundland and Labrador,,province,262,3,259
2020-07-20,NL,Newfoundland and Labrador,,province,262,3,259
2020-07-21,NL,Newfoundland and Labrador,,province,263,3,259
2020-07-22,NL,Newfoundland and Labrador,,province,264,3,259
2020-07-23,NL,Newfoundland and Labrador,,province,264,3,259
2020-07-24,NL,Newfoundland and Labrador,,province,265,3,259
2020-07-25,NL,Newfoundland and Labrador,,province,265,3,259
2020-07-26,NL,Newfoundland and Labrador,,province,266,3,259
2020-07-27,NL,Newfoundland and Labrador,,province,266,3,259
2020-07-28,NL,Newfoundland and Labrador,,province,266,3,259
2020-07-29,NL,Newfoundland and Labrador,,province,266,3,259
2020-07-30,NL,Newfoundland and Labrador,,province,266,3,259
2020-07-31,NL,Newfoundland and Labrador,,province,266,3,259
2020-08-01,NL,Newfoundland and Labrador,,province,266,3,259
2020-08-02,NL,Newfoundland and Labrador,,province,266,3,259
2020-08-03,NL,Newfoundland and Labrador,,province,266,3,259
2020-08-04,NL,Newfoundland and Labrador,,province,266,3,260
2020-08-05,NL,Newfoundland and Labrador,,province,266,3,263
2020-08-06,NL,Newfoundland and Labrador,,province,266,3,263
2020-08-07,NL,Newfoundland and Labrador,,province,267,3,263
2020-08-08,NL,Newfoundland and Labrador,,province,267,3,263
2020-08-09,NL,Newfoundland and Labrador,,province,267,3,263
2020-08-10,NL,Newfoundland and Labrador,,province,268,3,263
2020-08-11,NL,Newfoundland and Labrador,,province,268,3,263
2020-08-12,NL,Newfoundland and Labrador,,province,268,3,263
2020-08-13,NL,Newfoundland and Labrador,,province,268,3,263
2020-08-14,NL,Newfoundland and Labrador,,province,268,3,263
2020-08-15,NL,Newfoundland and Labrador,,province,268,3,263
2020-08-16,NL,Newfoundland and Labrador,,province,268,3,263
2020-08-17,NL,Newfoundland and Labrador,,province,268,3,263
2020-08-18,NL,Newfoundland and Labrador,,province,268,3,263
2020-08-19,NL,Newfoundland and Labrador,,province,268,3,263
2020-08-20,NL,Newfoundland and Labrador,,province,268,3,263
2020-08-21,NL,Newfoundland and Labrador,,province,268,3,265
2020-08-22,NL,Newfoundland and Labrador,,province,268,3,265
2020-08-23,NL,Newfoundland and Labrador,,province,268,3,265
2020-08-24,NL,Newfoundland and Labrador,,province,268,3,265
2020-08-25,NL,Newfoundland and Labrador,,province,268,3,265
2020-08-26,NL,Newfoundland and Labrador,,province,268,3,265
2020-08-27,NL,Newfoundland and Labrador,,province,268,3,265
2020-08-28,NL,Newfoundland and Labrador,,province,269,3,265
2020-08-29,NL,Newfoundland and Labrador,,province,269,3,265
2020-08-30,NL,Newfoundland and Labrador,,province,269,3,265
2020-08-31,NL,Newfoundland and Labrador,,province,269,3,265
2020-09-01,NL,Newfoundland and Labrador,,province,269,3,265
2020-09-02,NL,Newfoundland and Labrador,,province,269,3,265
2020-09-03,NL,Newfoundland and Labrador,,province,269,3,265
2020-09-04,NL,Newfoundland and Labrador,,province,269,3,265
2020-09-05,NL,Newfoundland and Labrador,,province,270,3,265
2020-09-06,NL,Newfoundland and Labrador,,province,270,3,265
2020-09-07,NL,Newfoundland and Labrador,,province,270,3,265
2020-09-08,NL,Newfoundland and Labrador,,province,270,3,265
2020-09-09,NL,Newfoundland and Labrador,,province,270,3,266
2020-09-10,NL,Newfoundland and Labrador,,province,270,3,266
2020-09-11,NL,Newfoundland and Labrador,,province,270,3,266
2020-09-12,NL,Newfoundland and Labrador,,province,271,3,266
2020-09-13,NL,Newfoundland and Labrador,,province,271,3,266
2020-09-14,NL,Newfoundland and Labrador,,province,271,3,266
2020-09-15,NL,Newfoundland and Labrador,,province,271,3,266
2020-09-16,NL,Newfoundland and Labrador,,province,271,3,267
2020-09-17,NL,Newfoundland and Labrador,,province,271,3,267
2020-09-18,NL,Newfoundland and Labrador,,province,272,3,267
2020-09-19,NL,Newfoundland and Labrador,,province,272,3,267
2020-09-20,NL,Newfoundland and Labrador,,province,272,3,268
2020-09-21,NL,Newfoundland and Labrador,,province,272,3,268
2020-09-22,NL,Newfoundland and Labrador,,province,272,3,268
2020-09-23,NL,Newfoundland and Labrador,,province,272,3,268
2020-09-24,NL,Newfoundland and Labrador,,province,272,3,268
2020-09-25,NL,Newfoundland and Labrador,,province,272,3,268
2020-09-26,NL,Newfoundland and Labrador,,province,272,3,268
2020-09-27,NL,Newfoundland and Labrador,,province,273,3,268
2020-09-28,NL,Newfoundland and Labrador,,province,273,3,268
2020-09-29,NL,Newfoundland and Labrador,,province,273,3,268
2020-09-30,NL,Newfoundland and Labrador,,province,274,3,269
2020-10-01,NL,Newfoundland and Labrador,,province,275,3,269
2020-10-02,NL,Newfoundland and Labrador,,province,275,3,269
2020-10-03,NL,Newfoundland and Labrador,,province,276,4,269
2020-10-04,NL,Newfoundland and Labrador,,province,277,4,269
2020-10-05,NL,Newfoundland and Labrador,,province,277,4,269
2020-10-06,NL,Newfoundland and Labrador,,province,277,4,269
2020-10-07,NL,Newfoundland and Labrador,,province,277,4,269
2020-10-08,NL,Newfoundland and Labrador,,province,277,4,269
2020-10-09,NL,Newfoundland and Labrador,,province,279,4,269
2020-10-10,NL,Newfoundland and Labrador,,province,282,4,269
2020-10-11,NL,Newfoundland and Labrador,,province,282,4,269
2020-10-12,NL,Newfoundland and Labrador,,province,283,4,270
2020-10-13,NL,Newfoundland and Labrador,,province,283,4,271
2020-10-14,NL,Newfoundland and Labrador,,province,283,4,271
2020-10-15,NL,Newfoundland and Labrador,,province,284,4,271
2020-10-16,NL,Newfoundland and Labrador,,province,287,4,271
2020-10-17,NL,Newfoundland and Labrador,,province,287,4,272
2020-10-18,NL,Newfoundland and Labrador,,province,287,4,272
2020-10-19,NL,Newfoundland and Labrador,,province,287,4,272
2020-10-20,NL,Newfoundland and Labrador,,province,287,4,272
2020-10-21,NL,Newfoundland and Labrador,,province,287,4,274
2020-10-22,NL,Newfoundland and Labrador,,province,288,4,275
2020-10-23,NL,Newfoundland and Labrador,,province,288,4,275
2020-10-24,NL,Newfoundland and Labrador,,province,289,4,275
2020-10-25,NL,Newfoundland and Labrador,,province,290,4,275
2020-10-26,NL,Newfoundland and Labrador,,province,291,4,282
2020-10-27,NL,Newfoundland and Labrador,,province,291,4,283
2020-10-28,NL,Newfoundland and Labrador,,province,291,4,283
2020-10-29,NL,Newfoundland and Labrador,,province,291,4,283
2020-10-30,NL,Newfoundland and Labrador,,province,291,4,284
2020-10-31,NL,Newfoundland and Labrador,,province,291,4,284
2020-11-01,NL,Newfoundland and Labrador,,province,291,4,284
2020-11-02,NL,Newfoundland and Labrador,,province,291,4,284
2020-11-03,NL,Newfoundland and Labrador,,province,291,4,284
2020-11-04,NL,Newfoundland and Labrador,,province,292,4,285
2020-11-05,NL,Newfoundland and Labrador,,province,294,4,285
2020-11-06,NL,Newfoundland and Labrador,,province,294,4,285
2020-11-07,NL,Newfoundland and Labrador,,province,296,4,286
2020-11-08,NL,Newfoundland and Labrador,,province,296,4,286
2020-11-09,NL,Newfoundland and Labrador,,province,296,4,286
2020-11-10,NL,Newfoundland and Labrador,,province,296,4,286
2020-11-11,NL,Newfoundland and Labrador,,province,298,4,287
2020-11-12,NL,Newfoundland and Labrador,,province,298,4,287
2020-11-13,NL,Newfoundland and Labrador,,province,299,4,289
2020-11-14,NL,Newfoundland and Labrador,,province,301,4,289
2020-11-15,NL,Newfoundland and Labrador,,province,303,4,289
2020-11-16,NL,Newfoundland and Labrador,,province,303,4,289
2020-11-17,NL,Newfoundland and Labrador,,province,305,4,292
2020-11-18,NL,Newfoundland and Labrador,,province,307,4,294
2020-11-19,NL,Newfoundland and Labrador,,province,308,4,294
2020-11-20,NL,Newfoundland and Labrador,,province,311,4,294
2020-11-21,NL,Newfoundland and Labrador,,province,316,4,294
2020-11-22,NL,Newfoundland and Labrador,,province,319,4,294
2020-11-23,NL,Newfoundland and Labrador,,province,321,4,294
2020-11-24,NL,Newfoundland and Labrador,,province,323,4,295
2020-11-25,NL,Newfoundland and Labrador,,province,324,4,295
2020-11-26,NL,Newfoundland and Labrador,,province,327,4,295
2020-11-27,NL,Newfoundland and Labrador,,province,331,4,296
2020-11-28,NL,Newfoundland and Labrador,,province,333,4,297
2020-11-29,NL,Newfoundland and Labrador,,province,337,4,297
2020-11-30,NL,Newfoundland and Labrador,,province,338,4,298
2020-12-01,NL,Newfoundland and Labrador,,province,339,4,302
2020-12-02,NL,Newfoundland and Labrador,,province,340,4,306
2020-12-03,NL,Newfoundland and Labrador,,province,340,4,307
2020-12-04,NL,Newfoundland and Labrador,,province,343,4,312
2020-12-05,NL,Newfoundland and Labrador,,province,347,4,317
2020-12-06,NL,Newfoundland and Labrador,,province,351,4,317
2020-12-07,NL,Newfoundland and Labrador,,province,351,4,319
2020-12-08,NL,Newfoundland and Labrador,,province,352,4,320
2020-12-09,NL,Newfoundland and Labrador,,province,353,4,329
2020-12-10,NL,Newfoundland and Labrador,,province,354,4,330
2020-12-11,NL,Newfoundland and Labrador,,province,355,4,331
2020-12-12,NL,Newfoundland and Labrador,,province,357,4,331
2020-12-13,NL,Newfoundland and Labrador,,province,357,4,332
2020-12-14,NL,Newfoundland and Labrador,,province,358,4,332
2020-12-15,NL,Newfoundland and Labrador,,province,359,4,335
2020-12-16,NL,Newfoundland and Labrador,,province,364,4,337
2020-12-17,NL,Newfoundland and Labrador,,province,367,4,339
2020-12-18,NL,Newfoundland and Labrador,,province,372,4,341
2020-12-19,NL,Newfoundland and Labrador,,province,380,4,342
2020-12-20,NL,Newfoundland and Labrador,,province,382,4,344
2020-12-21,NL,Newfoundland and Labrador,,province,382,4,347
2020-12-22,NL,Newfoundland and Labrador,,province,383,4,347
2020-12-23,NL,Newfoundland and Labrador,,province,384,4,354
2020-12-24,NL,Newfoundland and Labrador,,province,384,4,356
2020-12-25,NL,Newfoundland and Labrador,,province,384,4,356
2020-12-26,NL,Newfoundland and Labrador,,province,384,4,356
2020-12-27,NL,Newfoundland and Labrador,,province,387,4,359
2020-12-28,NL,Newfoundland and Labrador,,province,389,4,363
2020-12-29,NL,Newfoundland and Labrador,,province,390,4,364
2020-12-30,NL,Newfoundland and Labrador,,province,390,4,365
2020-12-31,NL,Newfoundland and Labrador,,province,390,4,366
2021-01-01,NL,Newfoundland and Labrador,,province,390,4,366
2021-01-02,NL,Newfoundland and Labrador,,province,390,4,372
2021-01-03,NL,Newfoundland and Labrador,,province,390,4,374
2021-01-04,NL,Newfoundland and Labrador,,province,391,4,374
2021-01-05,NL,Newfoundland and Labrador,,province,392,4,374
2021-01-06,NL,Newfoundland and Labrador,,province,392,4,376
2021-01-07,NL,Newfoundland and Labrador,,province,392,4,376
2021-01-08,NL,Newfoundland and Labrador,,province,392,4,376
2021-01-09,NL,Newfoundland and Labrador,,province,392,4,381
2021-01-10,NL,Newfoundland and Labrador,,province,393,4,381
2021-01-11,NL,Newfoundland and Labrador,,province,393,4,381
2021-01-12,NL,Newfoundland and Labrador,,province,393,4,382
2021-01-13,NL,Newfoundland and Labrador,,province,393,4,383
2021-01-14,NL,Newfoundland and Labrador,,province,394,4,383
2021-01-15,NL,Newfoundland and Labrador,,province,395,4,383
2021-01-16,NL,Newfoundland and Labrador,,province,395,4,383
2021-01-17,NL,Newfoundland and Labrador,,province,396,4,383
2021-01-18,NL,Newfoundland and Labrador,,province,396,4,383
2021-01-19,NL,Newfoundland and Labrador,,province,396,4,384
2021-01-20,NL,Newfoundland and Labrador,,province,396,4,384
2021-01-21,NL,Newfoundland and Labrador,,province,397,4,384
2021-01-22,NL,Newfoundland and Labrador,,province,398,4,384
2021-01-23,NL,Newfoundland and Labrador,,province,398,4,386
2021-01-24,NL,Newfoundland and Labrador,,province,398,4,386
2021-01-25,NL,Newfoundland and Labrador,,province,398,4,386
2021-01-26,NL,Newfoundland and Labrador,,province,398,4,388
2021-01-27,NL,Newfoundland and Labrador,,province,400,4,388
2021-01-28,NL,Newfoundland and Labrador,,province,404,4,388
2021-01-29,NL,Newfoundland and Labrador,,province,408,4,388
2021-01-30,NL,Newfoundland and Labrador,,province,408,4,388
2021-01-31,NL,Newfoundland and Labrador,,province,408,4,388
2021-02-01,NL,Newfoundland and Labrador,,province,408,4,388
2021-02-02,NL,Newfoundland and Labrador,,province,408,4,388
2021-02-03,NL,Newfoundland and Labrador,,province,410,4,389
2021-02-04,NL,Newfoundland and Labrador,,province,411,4,390
2021-02-05,NL,Newfoundland and Labrador,,province,412,4,391
2021-02-06,NL,Newfoundland and Labrador,,province,415,4,391
2021-02-07,NL,Newfoundland and Labrador,,province,416,4,393
2021-02-08,NL,Newfoundland and Labrador,,province,427,4,393
2021-02-09,NL,Newfoundland and Labrador,,province,457,4,393
2021-02-10,NL,Newfoundland and Labrador,,province,510,4,393
2021-02-11,NL,Newfoundland and Labrador,,province,610,4,393
2021-02-12,NL,Newfoundland and Labrador,,province,660,4,393
2021-02-13,NL,Newfoundland and Labrador,,province,686,4,394
2021-02-14,NL,Newfoundland and Labrador,,province,697,4,394
2021-02-15,NL,Newfoundland and Labrador,,province,704,4,399
2021-02-16,NL,Newfoundland and Labrador,,province,711,4,407
2021-02-17,NL,Newfoundland and Labrador,,province,755,4,410
2021-02-18,NL,Newfoundland and Labrador,,province,803,4,416
2021-02-19,NL,Newfoundland and Labrador,,province,863,4,439
2021-02-20,NL,Newfoundland and Labrador,,province,901,4,460
2021-02-21,NL,Newfoundland and Labrador,,province,926,4,489
2021-02-22,NL,Newfoundland and Labrador,,province,939,4,526
2021-02-23,NL,Newfoundland and Labrador,,province,954,4,576
2021-02-24,NL,Newfoundland and Labrador,,province,962,5,610
2021-02-25,NL,Newfoundland and Labrador,,province,972,5,630
2021-02-26,NL,Newfoundland and Labrador,,province,976,5,682
2021-02-27,NL,Newfoundland and Labrador,,province,980,6,701
2021-02-28,NL,Newfoundland and Labrador,,province,987,6,716
2021-03-01,NL,Newfoundland and Labrador,,province,989,6,743
2021-03-02,NL,Newfoundland and Labrador,,province,994,6,781
2021-03-03,NL,Newfoundland and Labrador,,province,997,6,838
2021-03-04,NL,Newfoundland and Labrador,,province,1002,6,871
2021-03-05,NL,Newfoundland and Labrador,,province,1003,6,880
2021-03-06,NL,Newfoundland and Labrador,,province,1005,6,908
2021-03-07,NL,Newfoundland and Labrador,,province,1006,6,909
2021-03-08,NL,Newfoundland and Labrador,,province,1009,6,915
2021-03-09,NL,Newfoundland and Labrador,,province,1010,6,920
2021-03-10,NL,Newfoundland and Labrador,,province,1010,6,926
2021-03-11,NL,Newfoundland and Labrador,,province,1011,6,933
2021-03-12,NL,Newfoundland and Labrador,,province,1012,6,945
2021-03-13,NL,Newfoundland and Labrador,,province,1012,6,949
2021-03-14,NL,Newfoundland and Labrador,,province,1012,6,950
2021-03-15,NL,Newfoundland and Labrador,,province,1012,6,952
2021-03-16,NL,Newfoundland and Labrador,,province,1013,6,958
2021-03-17,NL,Newfoundland and Labrador,,province,1013,6,967
2021-03-18,NL,Newfoundland and Labrador,,province,1014,6,970
2021-03-19,NL,Newfoundland and Labrador,,province,1014,6,978
2021-03-20,NL,Newfoundland and Labrador,,province,1014,6,999
2021-03-21,NL,Newfoundland and Labrador,,province,1014,6,999
2021-03-22,NL,Newfoundland and Labrador,,province,1014,6,1000
2021-03-23,NL,Newfoundland and Labrador,,province,1014,6,1002
2021-03-24,NL,Newfoundland and Labrador,,province,1015,6,1002
2021-03-25,NL,Newfoundland and Labrador,,province,1015,6,1004
2021-03-26,NL,Newfoundland and Labrador,,province,1015,6,1004
2021-03-27,NL,Newfoundland and Labrador,,province,1015,6,1004
2021-03-28,NL,Newfoundland and Labrador,,province,1016,6,1004
2021-03-29,NL,Newfoundland and Labrador,,province,1016,6,1004
2021-03-30,NL,Newfoundland and Labrador,,province,1018,6,1004
2021-03-31,NL,Newfoundland and Labrador,,province,1019,6,1006
2021-04-01,NL,Newfoundland and Labrador,,province,1020,6,1006
2021-04-02,NL,Newfoundland and Labrador,,province,1020,6,1006
2021-04-03,NL,Newfoundland and Labrador,,province,1020,6,1006
2021-04-04,NL,Newfoundland and Labrador,,province,1020,6,1006
2021-04-05,NL,Newfoundland and Labrador,,province,1020,6,1006
2021-04-06,NL,Newfoundland and Labrador,,province,1020,6,1007
2021-04-07,NL,Newfoundland and Labrador,,province,1021,6,1007
2021-04-08,NL,Newfoundland and Labrador,,province,1022,6,1007
2021-04-09,NL,Newfoundland and Labrador,,province,1025,6,1007
2021-04-10,NL,Newfoundland and Labrador,,province,1029,6,1009
2021-04-11,NL,Newfoundland and Labrador,,province,1030,6,1009
2021-04-12,NL,Newfoundland and Labrador,,province,1030,6,1010
2021-04-13,NL,Newfoundland and Labrador,,province,1031,6,1010
2021-04-14,NL,Newfoundland and Labrador,,province,1034,6,1010
2021-04-15,NL,Newfoundland and Labrador,,province,1036,6,1011
2021-04-16,NL,Newfoundland and Labrador,,province,1039,6,1011
2021-04-17,NL,Newfoundland and Labrador,,province,1042,6,1011
