date,iso,province,city,place_type,cases,deaths,recovered
2020-03-04,SK,Saskatchewan,,province,0,,0
2020-03-05,SK,Saskatchewan,,province,0,,0
2020-03-06,SK,Saskatchewan,,province,0,,0
2020-03-07,SK,Saskatchewan,,province,0,,0
2020-03-08,SK,Saskatchewan,,province,0,0,0
2020-03-09,SK,Saskatchewan,,province,0,0,0
2020-03-10,SK,Saskatchewan,,province,0,0,0
2020-03-11,SK,Saskatchewan,,province,0,0,0
2020-03-12,SK,Saskatchewan,,province,1,0,0
2020-03-13,SK,Saskatchewan,,province,2,0,0
2020-03-14,SK,Saskatchewan,,province,6,0,0
2020-03-15,SK,Saskatchewan,,province,6,0,0
2020-03-16,SK,Saskatchewan,,province,7,0,0
2020-03-17,SK,Saskatchewan,,province,8,0,0
2020-03-18,SK,Saskatchewan,,province,16,0,0
2020-03-19,SK,Saskatchewan,,province,20,0,0
2020-03-20,SK,Saskatchewan,,province,26,0,0
2020-03-21,SK,Saskatchewan,,province,44,0,0
2020-03-22,SK,Saskatchewan,,province,52,0,0
2020-03-23,SK,Saskatchewan,,province,66,0,0
2020-03-24,SK,Saskatchewan,,province,72,0,0
2020-03-25,SK,Saskatchewan,,province,86,0,0
2020-03-26,SK,Saskatchewan,,province,95,0,3
2020-03-27,SK,Saskatchewan,,province,104,0,3
2020-03-28,SK,Saskatchewan,,province,134,0,4
2020-03-29,SK,Saskatchewan,,province,156,0,8
2020-03-30,SK,Saskatchewan,,province,176,2,14
2020-03-31,SK,Saskatchewan,,province,184,2,21
2020-04-01,SK,Saskatchewan,,province,193,3,30
2020-04-02,SK,Saskatchewan,,province,206,3,36
2020-04-03,SK,Saskatchewan,,province,220,3,48
2020-04-04,SK,Saskatchewan,,province,231,3,55
2020-04-05,SK,Saskatchewan,,province,249,3,67
2020-04-06,SK,Saskatchewan,,province,253,3,81
2020-04-07,SK,Saskatchewan,,province,260,3,88
2020-04-08,SK,Saskatchewan,,province,271,3,103
2020-04-09,SK,Saskatchewan,,province,278,3,115
2020-04-10,SK,Saskatchewan,,province,285,3,136
2020-04-11,SK,Saskatchewan,,province,289,4,147
2020-04-12,SK,Saskatchewan,,province,298,4,164
2020-04-13,SK,Saskatchewan,,province,300,4,178
2020-04-14,SK,Saskatchewan,,province,301,4,187
2020-04-15,SK,Saskatchewan,,province,304,4,205
2020-04-16,SK,Saskatchewan,,province,305,4,219
2020-04-17,SK,Saskatchewan,,province,307,4,228
2020-04-18,SK,Saskatchewan,,province,313,4,234
2020-04-19,SK,Saskatchewan,,province,315,4,234
2020-04-20,SK,Saskatchewan,,province,316,4,238
2020-04-21,SK,Saskatchewan,,province,320,4,252
2020-04-22,SK,Saskatchewan,,province,326,4,261
2020-04-23,SK,Saskatchewan,,province,331,4,270
2020-04-24,SK,Saskatchewan,,province,341,4,280
2020-04-25,SK,Saskatchewan,,province,349,4,288
2020-04-26,SK,Saskatchewan,,province,353,4,288
2020-04-27,SK,Saskatchewan,,province,365,5,288
2020-04-28,SK,Saskatchewan,,province,366,5,291
2020-04-29,SK,Saskatchewan,,province,383,6,291
2020-04-30,SK,Saskatchewan,,province,389,6,295
2020-05-01,SK,Saskatchewan,,province,415,6,297
2020-05-02,SK,Saskatchewan,,province,421,6,302
2020-05-03,SK,Saskatchewan,,province,433,6,305
2020-05-04,SK,Saskatchewan,,province,467,6,307
2020-05-05,SK,Saskatchewan,,province,487,6,310
2020-05-06,SK,Saskatchewan,,province,512,6,312
2020-05-07,SK,Saskatchewan,,province,531,6,329
2020-05-08,SK,Saskatchewan,,province,544,6,335
2020-05-09,SK,Saskatchewan,,province,553,6,340
2020-05-10,SK,Saskatchewan,,province,564,6,349
2020-05-11,SK,Saskatchewan,,province,568,6,363
2020-05-12,SK,Saskatchewan,,province,573,6,374
2020-05-13,SK,Saskatchewan,,province,578,6,385
2020-05-14,SK,Saskatchewan,,province,583,6,398
2020-05-15,SK,Saskatchewan,,province,591,6,408
2020-05-16,SK,Saskatchewan,,province,592,6,433
2020-05-17,SK,Saskatchewan,,province,593,6,444
2020-05-18,SK,Saskatchewan,,province,593,6,455
2020-05-19,SK,Saskatchewan,,province,600,6,470
2020-05-20,SK,Saskatchewan,,province,621,7,494
2020-05-21,SK,Saskatchewan,,province,623,7,509
2020-05-22,SK,Saskatchewan,,province,628,7,521
2020-05-23,SK,Saskatchewan,,province,631,7,535
2020-05-24,SK,Saskatchewan,,province,633,7,538
2020-05-25,SK,Saskatchewan,,province,635,7,546
2020-05-26,SK,Saskatchewan,,province,635,8,549
2020-05-27,SK,Saskatchewan,,province,637,10,559
2020-05-28,SK,Saskatchewan,,province,638,10,568
2020-05-29,SK,Saskatchewan,,province,640,10,570
2020-05-30,SK,Saskatchewan,,province,644,10,580
2020-05-31,SK,Saskatchewan,,province,645,11,582
2020-06-01,SK,Saskatchewan,,province,646,11,588
2020-06-02,SK,Saskatchewan,,province,646,11,602
2020-06-03,SK,Saskatchewan,,province,647,11,602
2020-06-04,SK,Saskatchewan,,province,648,11,608
2020-06-05,SK,Saskatchewan,,province,649,11,611
2020-06-06,SK,Saskatchewan,,province,650,11,611
2020-06-07,SK,Saskatchewan,,province,650,11,623
2020-06-08,SK,Saskatchewan,,province,654,13,624
2020-06-09,SK,Saskatchewan,,province,656,13,624
2020-06-10,SK,Saskatchewan,,province,658,13,624
2020-06-11,SK,Saskatchewan,,province,660,13,626
2020-06-12,SK,Saskatchewan,,province,663,13,627
2020-06-13,SK,Saskatchewan,,province,664,13,627
2020-06-14,SK,Saskatchewan,,province,665,13,628
2020-06-15,SK,Saskatchewan,,province,681,13,629
2020-06-16,SK,Saskatchewan,,province,681,13,631
2020-06-17,SK,Saskatchewan,,province,690,13,633
2020-06-18,SK,Saskatchewan,,province,704,13,636
2020-06-19,SK,Saskatchewan,,province,712,13,636
2020-06-20,SK,Saskatchewan,,province,722,13,639
2020-06-21,SK,Saskatchewan,,province,741,13,643
2020-06-22,SK,Saskatchewan,,province,742,13,643
2020-06-23,SK,Saskatchewan,,province,753,13,642
2020-06-24,SK,Saskatchewan,,province,757,13,643
2020-06-25,SK,Saskatchewan,,province,760,13,648
2020-06-26,SK,Saskatchewan,,province,772,13,654
2020-06-27,SK,Saskatchewan,,province,778,13,661
2020-06-28,SK,Saskatchewan,,province,779,13,661
2020-06-29,SK,Saskatchewan,,province,780,13,679
2020-06-30,SK,Saskatchewan,,province,786,13,684
2020-07-01,SK,Saskatchewan,,province,786,13,684
2020-07-02,SK,Saskatchewan,,province,796,14,701
2020-07-03,SK,Saskatchewan,,province,797,14,711
2020-07-04,SK,Saskatchewan,,province,797,14,711
2020-07-05,SK,Saskatchewan,,province,797,14,711
2020-07-06,SK,Saskatchewan,,province,806,14,732
2020-07-07,SK,Saskatchewan,,province,807,15,737
2020-07-08,SK,Saskatchewan,,province,809,15,746
2020-07-09,SK,Saskatchewan,,province,814,15,750
2020-07-10,SK,Saskatchewan,,province,816,15,757
2020-07-11,SK,Saskatchewan,,province,817,15,757
2020-07-12,SK,Saskatchewan,,province,837,15,757
2020-07-13,SK,Saskatchewan,,province,868,15,766
2020-07-14,SK,Saskatchewan,,province,873,15,785
2020-07-15,SK,Saskatchewan,,province,878,15,791
2020-07-16,SK,Saskatchewan,,province,920,15,794
2020-07-17,SK,Saskatchewan,,province,933,15,793
2020-07-18,SK,Saskatchewan,,province,939,15,793
2020-07-19,SK,Saskatchewan,,province,944,15,799
2020-07-20,SK,Saskatchewan,,province,963,15,802
2020-07-21,SK,Saskatchewan,,province,971,15,813
2020-07-22,SK,Saskatchewan,,province,1031,15,825
2020-07-23,SK,Saskatchewan,,province,1073,16,838
2020-07-24,SK,Saskatchewan,,province,1100,16,848
2020-07-25,SK,Saskatchewan,,province,1137,16,862
2020-07-26,SK,Saskatchewan,,province,1179,16,873
2020-07-27,SK,Saskatchewan,,province,1209,16,886
2020-07-28,SK,Saskatchewan,,province,1218,17,907
2020-07-29,SK,Saskatchewan,,province,1268,17,929
2020-07-30,SK,Saskatchewan,,province,1306,18,984
2020-07-31,SK,Saskatchewan,,province,1320,18,1008
2020-08-01,SK,Saskatchewan,,province,1335,18,1054
2020-08-02,SK,Saskatchewan,,province,1343,18,1070
2020-08-03,SK,Saskatchewan,,province,1360,18,1089
2020-08-04,SK,Saskatchewan,,province,1369,18,1097
2020-08-05,SK,Saskatchewan,,province,1377,18,1133
2020-08-06,SK,Saskatchewan,,province,1388,19,1164
2020-08-07,SK,Saskatchewan,,province,1408,20,1221
2020-08-08,SK,Saskatchewan,,province,1431,20,1245
2020-08-09,SK,Saskatchewan,,province,1445,20,1257
2020-08-10,SK,Saskatchewan,,province,1449,20,1265
2020-08-11,SK,Saskatchewan,,province,1478,20,1294
2020-08-12,SK,Saskatchewan,,province,1483,20,1314
2020-08-13,SK,Saskatchewan,,province,1510,20,1325
2020-08-14,SK,Saskatchewan,,province,1540,20,1347
2020-08-15,SK,Saskatchewan,,province,1565,21,1356
2020-08-16,SK,Saskatchewan,,province,1580,22,1365
2020-08-17,SK,Saskatchewan,,province,1581,22,1387
2020-08-18,SK,Saskatchewan,,province,1583,22,1403
2020-08-19,SK,Saskatchewan,,province,1587,22,1410
2020-08-20,SK,Saskatchewan,,province,1591,22,1419
2020-08-21,SK,Saskatchewan,,province,1596,22,1439
2020-08-22,SK,Saskatchewan,,province,1598,22,1458
2020-08-23,SK,Saskatchewan,,province,1600,22,1472
2020-08-24,SK,Saskatchewan,,province,1603,22,1482
2020-08-25,SK,Saskatchewan,,province,1603,23,1490
2020-08-26,SK,Saskatchewan,,province,1606,24,1520
2020-08-27,SK,Saskatchewan,,province,1611,24,1527
2020-08-28,SK,Saskatchewan,,province,1613,24,1543
2020-08-29,SK,Saskatchewan,,province,1617,24,1548
2020-08-30,SK,Saskatchewan,,province,1617,24,1549
2020-08-31,SK,Saskatchewan,,province,1621,24,1561
2020-09-01,SK,Saskatchewan,,province,1624,24,1567
2020-09-02,SK,Saskatchewan,,province,1626,24,1571
2020-09-03,SK,Saskatchewan,,province,1636,24,1574
2020-09-04,SK,Saskatchewan,,province,1640,24,1578
2020-09-05,SK,Saskatchewan,,province,1645,24,1579
2020-09-06,SK,Saskatchewan,,province,1653,24,1579
2020-09-07,SK,Saskatchewan,,province,1664,24,1580
2020-09-08,SK,Saskatchewan,,province,1671,24,1587
2020-09-09,SK,Saskatchewan,,province,1672,24,1587
2020-09-10,SK,Saskatchewan,,province,1677,24,1593
2020-09-11,SK,Saskatchewan,,province,1690,24,1598
2020-09-12,SK,Saskatchewan,,province,1710,24,1602
2020-09-13,SK,Saskatchewan,,province,1725,24,1603
2020-09-14,SK,Saskatchewan,,province,1733,24,1604
2020-09-15,SK,Saskatchewan,,province,1743,24,1616
2020-09-16,SK,Saskatchewan,,province,1752,24,1620
2020-09-17,SK,Saskatchewan,,province,1759,24,1624
2020-09-18,SK,Saskatchewan,,province,1778,24,1639
2020-09-19,SK,Saskatchewan,,province,1789,24,1642
2020-09-20,SK,Saskatchewan,,province,1809,24,1643
2020-09-21,SK,Saskatchewan,,province,1816,24,1645
2020-09-22,SK,Saskatchewan,,province,1826,24,1654
2020-09-23,SK,Saskatchewan,,province,1832,24,1673
2020-09-24,SK,Saskatchewan,,province,1837,24,1681
2020-09-25,SK,Saskatchewan,,province,1846,24,1699
2020-09-26,SK,Saskatchewan,,province,1865,24,1705
2020-09-27,SK,Saskatchewan,,province,1880,24,1710
2020-09-28,SK,Saskatchewan,,province,1894,24,1719
2020-09-29,SK,Saskatchewan,,province,1901,24,1737
2020-09-30,SK,Saskatchewan,,province,1915,24,1750
2020-10-01,SK,Saskatchewan,,province,1929,24,1759
2020-10-02,SK,Saskatchewan,,province,1942,24,1769
2020-10-03,SK,Saskatchewan,,province,1956,24,1782
2020-10-04,SK,Saskatchewan,,province,1961,24,1782
2020-10-05,SK,Saskatchewan,,province,1970,24,1801
2020-10-06,SK,Saskatchewan,,province,1986,24,1821
2020-10-07,SK,Saskatchewan,,province,1997,24,1832
2020-10-08,SK,Saskatchewan,,province,2015,24,1845
2020-10-09,SK,Saskatchewan,,province,2037,24,1871
2020-10-10,SK,Saskatchewan,,province,2071,24,1883
2020-10-11,SK,Saskatchewan,,province,2095,25,1888
2020-10-12,SK,Saskatchewan,,province,2143,25,1900
2020-10-13,SK,Saskatchewan,,province,2177,25,1911
2020-10-14,SK,Saskatchewan,,province,2202,25,1920
2020-10-15,SK,Saskatchewan,,province,2233,25,1936
2020-10-16,SK,Saskatchewan,,province,2273,25,1946
2020-10-17,SK,Saskatchewan,,province,2308,25,1955
2020-10-18,SK,Saskatchewan,,province,2332,25,1963
2020-10-19,SK,Saskatchewan,,province,2398,25,1973
2020-10-20,SK,Saskatchewan,,province,2443,25,1987
2020-10-21,SK,Saskatchewan,,province,2500,25,2002
2020-10-22,SK,Saskatchewan,,province,2562,25,2024
2020-10-23,SK,Saskatchewan,,province,2595,25,2055
2020-10-24,SK,Saskatchewan,,province,2673,25,2070
2020-10-25,SK,Saskatchewan,,province,2733,25,2085
2020-10-26,SK,Saskatchewan,,province,2787,25,2108
2020-10-27,SK,Saskatchewan,,province,2845,25,2164
2020-10-28,SK,Saskatchewan,,province,2912,25,2217
2020-10-29,SK,Saskatchewan,,province,2994,25,2258
2020-10-30,SK,Saskatchewan,,province,3070,25,2299
2020-10-31,SK,Saskatchewan,,province,3148,25,2380
2020-11-01,SK,Saskatchewan,,province,3222,25,2395
2020-11-02,SK,Saskatchewan,,province,3295,25,2409
2020-11-03,SK,Saskatchewan,,province,3377,25,2506
2020-11-04,SK,Saskatchewan,,province,3413,25,2584
2020-11-05,SK,Saskatchewan,,province,3542,25,2634
2020-11-06,SK,Saskatchewan,,province,3628,25,2687
2020-11-07,SK,Saskatchewan,,province,3744,27,2726
2020-11-08,SK,Saskatchewan,,province,3903,28,2747
2020-11-09,SK,Saskatchewan,,province,4094,29,2769
2020-11-10,SK,Saskatchewan,,province,4221,29,2880
2020-11-11,SK,Saskatchewan,,province,4333,29,2934
2020-11-12,SK,Saskatchewan,,province,4439,29,2949
2020-11-13,SK,Saskatchewan,,province,4520,29,3057
2020-11-14,SK,Saskatchewan,,province,4825,29,3100
2020-11-15,SK,Saskatchewan,,province,5006,31,3163
2020-11-16,SK,Saskatchewan,,province,5187,31,3223
2020-11-17,SK,Saskatchewan,,province,5427,31,3336
2020-11-18,SK,Saskatchewan,,province,5558,32,3422
2020-11-19,SK,Saskatchewan,,province,5657,32,3553
2020-11-20,SK,Saskatchewan,,province,5804,33,3626
2020-11-21,SK,Saskatchewan,,province,6243,33,3667
2020-11-22,SK,Saskatchewan,,province,6480,33,3757
2020-11-23,SK,Saskatchewan,,province,6715,37,3807
2020-11-24,SK,Saskatchewan,,province,6892,37,3919
2020-11-25,SK,Saskatchewan,,province,7057,37,3998
2020-11-26,SK,Saskatchewan,,province,7371,40,4176
2020-11-27,SK,Saskatchewan,,province,7700,44,4384
2020-11-28,SK,Saskatchewan,,province,7896,45,4521
2020-11-29,SK,Saskatchewan,,province,8249,45,4589
2020-11-30,SK,Saskatchewan,,province,8573,47,4638
2020-12-01,SK,Saskatchewan,,province,8754,51,4875
2020-12-02,SK,Saskatchewan,,province,8990,53,4959
2020-12-03,SK,Saskatchewan,,province,9250,54,5173
2020-12-04,SK,Saskatchewan,,province,9534,54,5356
2020-12-05,SK,Saskatchewan,,province,9736,55,5484
2020-12-06,SK,Saskatchewan,,province,10152,59,5530
2020-12-07,SK,Saskatchewan,,province,10426,60,5589
2020-12-08,SK,Saskatchewan,,province,10608,66,5868
2020-12-09,SK,Saskatchewan,,province,10909,71,6121
2020-12-10,SK,Saskatchewan,,province,11232,75,6466
2020-12-11,SK,Saskatchewan,,province,11477,75,6853
2020-12-12,SK,Saskatchewan,,province,11752,86,7566
2020-12-13,SK,Saskatchewan,,province,11973,89,7694
2020-12-14,SK,Saskatchewan,,province,12241,91,7767
2020-12-15,SK,Saskatchewan,,province,12435,98,8130
2020-12-16,SK,Saskatchewan,,province,12605,98,8283
2020-12-17,SK,Saskatchewan,,province,12844,105,8749
2020-12-18,SK,Saskatchewan,,province,13090,107,9234
2020-12-19,SK,Saskatchewan,,province,13342,115,9452
2020-12-20,SK,Saskatchewan,,province,13568,118,9557
2020-12-21,SK,Saskatchewan,,province,13774,122,9649
2020-12-22,SK,Saskatchewan,,province,13956,125,9872
2020-12-23,SK,Saskatchewan,,province,14118,130,10121
2020-12-24,SK,Saskatchewan,,province,14273,134,10775
2020-12-25,SK,Saskatchewan,,province,14273,134,10775
2020-12-26,SK,Saskatchewan,,province,14275,134,10775
2020-12-27,SK,Saskatchewan,,province,14830,141,11275
2020-12-28,SK,Saskatchewan,,province,14831,141,11275
2020-12-29,SK,Saskatchewan,,province,15037,151,11680
2020-12-30,SK,Saskatchewan,,province,15185,154,12057
2020-12-31,SK,Saskatchewan,,province,15377,155,12496
2021-01-01,SK,Saskatchewan,,province,15378,155,12496
2021-01-02,SK,Saskatchewan,,province,15864,158,12975
2021-01-03,SK,Saskatchewan,,province,16102,158,13084
2021-01-04,SK,Saskatchewan,,province,16389,160,13180
2021-01-05,SK,Saskatchewan,,province,16543,165,13298
2021-01-06,SK,Saskatchewan,,province,16820,174,13737
2021-01-07,SK,Saskatchewan,,province,17156,177,14014
2021-01-08,SK,Saskatchewan,,province,17493,184,14237
2021-01-09,SK,Saskatchewan,,province,17823,190,14426
2021-01-10,SK,Saskatchewan,,province,17825,190,14426
2021-01-11,SK,Saskatchewan,,province,18545,198,14588
2021-01-12,SK,Saskatchewan,,province,18793,203,14814
2021-01-13,SK,Saskatchewan,,province,19040,205,15063
2021-01-14,SK,Saskatchewan,,province,19354,205,15264
2021-01-15,SK,Saskatchewan,,province,19736,209,15495
2021-01-16,SK,Saskatchewan,,province,20008,211,15730
2021-01-17,SK,Saskatchewan,,province,20299,214,15936
2021-01-18,SK,Saskatchewan,,province,20585,218,16078
2021-01-19,SK,Saskatchewan,,province,20893,222,16490
2021-01-20,SK,Saskatchewan,,province,21127,226,17184
2021-01-21,SK,Saskatchewan,,province,21350,239,18000
2021-01-22,SK,Saskatchewan,,province,21664,247,18200
2021-01-23,SK,Saskatchewan,,province,21939,250,18506
2021-01-24,SK,Saskatchewan,,province,22199,253,18673
2021-01-25,SK,Saskatchewan,,province,22438,254,18890
2021-01-26,SK,Saskatchewan,,province,22671,268,19729
2021-01-27,SK,Saskatchewan,,province,22820,274,19993
2021-01-28,SK,Saskatchewan,,province,23066,285,20275
2021-01-29,SK,Saskatchewan,,province,23397,292,20575
2021-01-30,SK,Saskatchewan,,province,23655,300,20803
2021-01-31,SK,Saskatchewan,,province,23893,304,21026
2021-02-01,SK,Saskatchewan,,province,24040,306,21336
2021-02-02,SK,Saskatchewan,,province,24264,314,21602
2021-02-03,SK,Saskatchewan,,province,24458,322,21854
2021-02-04,SK,Saskatchewan,,province,24706,329,22086
2021-02-05,SK,Saskatchewan,,province,24974,332,22315
2021-02-06,SK,Saskatchewan,,province,25239,336,22460
2021-02-07,SK,Saskatchewan,,province,25433,339,22701
2021-02-08,SK,Saskatchewan,,province,25600,341,23029
2021-02-09,SK,Saskatchewan,,province,25678,346,23282
2021-02-10,SK,Saskatchewan,,province,25858,348,23527
2021-02-11,SK,Saskatchewan,,province,25972,348,23674
2021-02-12,SK,Saskatchewan,,province,26169,350,23895
2021-02-13,SK,Saskatchewan,,province,26414,354,24085
2021-02-14,SK,Saskatchewan,,province,26576,354,24332
2021-02-15,SK,Saskatchewan,,province,26577,354,24332
2021-02-16,SK,Saskatchewan,,province,26856,357,24861
2021-02-17,SK,Saskatchewan,,province,26980,362,25050
2021-02-18,SK,Saskatchewan,,province,27126,362,25221
2021-02-19,SK,Saskatchewan,,province,27274,365,25298
2021-02-20,SK,Saskatchewan,,province,27466,368,25468
2021-02-21,SK,Saskatchewan,,province,27650,372,25578
2021-02-22,SK,Saskatchewan,,province,27827,372,25773
2021-02-23,SK,Saskatchewan,,province,27951,376,26017
2021-02-24,SK,Saskatchewan,,province,28007,379,26176
2021-02-25,SK,Saskatchewan,,province,28219,380,26318
2021-02-26,SK,Saskatchewan,,province,28373,380,26454
2021-02-27,SK,Saskatchewan,,province,28536,385,26573
2021-02-28,SK,Saskatchewan,,province,28677,385,26719
2021-03-01,SK,Saskatchewan,,province,28831,385,26865
2021-03-02,SK,Saskatchewan,,province,28966,387,27059
2021-03-03,SK,Saskatchewan,,province,29088,389,27239
2021-03-04,SK,Saskatchewan,,province,29257,391,27407
2021-03-05,SK,Saskatchewan,,province,29466,393,27532
2021-03-06,SK,Saskatchewan,,province,29629,396,27584
2021-03-07,SK,Saskatchewan,,province,29746,398,27794
2021-03-08,SK,Saskatchewan,,province,29843,399,27944
2021-03-09,SK,Saskatchewan,,province,29956,400,28104
2021-03-10,SK,Saskatchewan,,province,30070,401,28244
2021-03-11,SK,Saskatchewan,,province,30235,401,28397
2021-03-12,SK,Saskatchewan,,province,30412,404,28528
2021-03-13,SK,Saskatchewan,,province,30565,405,28648
2021-03-14,SK,Saskatchewan,,province,30663,407,28814
2021-03-15,SK,Saskatchewan,,province,30774,407,29021
2021-03-16,SK,Saskatchewan,,province,30931,409,29182
2021-03-17,SK,Saskatchewan,,province,31019,410,29296
2021-03-18,SK,Saskatchewan,,province,31135,411,29392
2021-03-19,SK,Saskatchewan,,province,31311,414,29500
2021-03-20,SK,Saskatchewan,,province,31511,417,29608
2021-03-21,SK,Saskatchewan,,province,31690,418,29772
2021-03-22,SK,Saskatchewan,,province,31894,418,29948
2021-03-23,SK,Saskatchewan,,province,32045,419,30100
2021-03-24,SK,Saskatchewan,,province,32234,420,30196
2021-03-25,SK,Saskatchewan,,province,32404,422,30301
2021-03-26,SK,Saskatchewan,,province,32619,430,30449
2021-03-27,SK,Saskatchewan,,province,32843,430,30536
2021-03-28,SK,Saskatchewan,,province,33094,433,30648
2021-03-29,SK,Saskatchewan,,province,33299,433,30822
2021-03-30,SK,Saskatchewan,,province,33463,434,31023
2021-03-31,SK,Saskatchewan,,province,33656,436,31199
2021-04-01,SK,Saskatchewan,,province,33859,436,31404
2021-04-02,SK,Saskatchewan,,province,34117,436,31554
2021-04-03,SK,Saskatchewan,,province,34399,436,31744
2021-04-04,SK,Saskatchewan,,province,34621,439,31909
2021-04-05,SK,Saskatchewan,,province,34843,440,32121
2021-04-06,SK,Saskatchewan,,province,35063,443,32342
2021-04-07,SK,Saskatchewan,,province,35253,445,32588
2021-04-08,SK,Saskatchewan,,province,35466,447,32788
2021-04-09,SK,Saskatchewan,,province,35828,453,32958
2021-04-10,SK,Saskatchewan,,province,36069,453,33149
2021-04-11,SK,Saskatchewan,,province,36390,454,33347
2021-04-12,SK,Saskatchewan,,province,36690,455,33600
2021-04-13,SK,Saskatchewan,,province,36980,457,33880
2021-04-14,SK,Saskatchewan,,province,37177,458,34102
2021-04-15,SK,Saskatchewan,,province,37471,460,34325
2021-04-16,SK,Saskatchewan,,province,37705,462,34550
2021-04-17,SK,Saskatchewan,,province,37957,464,34550
2021-04-18,SK,Saskatchewan,,province,38247,465,34550
2021-04-19,SK,Saskatchewan,,province,38493,465,35310
2021-04-20,SK,Saskatchewan,,province,38750,465,35546
2021-04-21,SK,Saskatchewan,,province,38990,469,35863
2021-04-22,SK,Saskatchewan,,province,39252,470,36162
2021-04-23,SK,Saskatchewan,,province,39514,471,36458
2021-04-24,SK,Saskatchewan,,province,39810,473,36652
2021-04-25,SK,Saskatchewan,,province,40066,475,36942
2021-04-26,SK,Saskatchewan,,province,40314,476,37163
2021-04-27,SK,Saskatchewan,,province,40540,482,37401
2021-04-28,SK,Saskatchewan,,province,40760,486,37685
2021-04-29,SK,Saskatchewan,,province,40967,487,37929
2021-04-30,SK,Saskatchewan,,province,41234,490,38181
2021-05-01,SK,Saskatchewan,,province,41500,493,38414
2021-05-02,SK,Saskatchewan,,province,41739,494,38667
2021-05-03,SK,Saskatchewan,,province,41952,497,38911
2021-05-04,SK,Saskatchewan,,province,42145,499,39202
2021-05-05,SK,Saskatchewan,,province,42348,501,39452
2021-05-06,SK,Saskatchewan,,province,42506,501,39717
2021-05-07,SK,Saskatchewan,,province,42803,502,39954
2021-05-08,SK,Saskatchewan,,province,43079,502,40169
2021-05-09,SK,Saskatchewan,,province,43256,502,40379
2021-05-10,SK,Saskatchewan,,province,43408,502,40645
2021-05-11,SK,Saskatchewan,,province,43598,506,40911
2021-05-12,SK,Saskatchewan,,province,43782,508,41149
2021-05-13,SK,Saskatchewan,,province,44007,513,41381
2021-05-14,SK,Saskatchewan,,province,44235,515,41569
2021-05-15,SK,Saskatchewan,,province,44434,516,41776
2021-05-16,SK,Saskatchewan,,province,44601,517,41932
2021-05-17,SK,Saskatchewan,,province,44783,519,42225
2021-05-18,SK,Saskatchewan,,province,44913,522,42494
2021-05-19,SK,Saskatchewan,,province,45057,522,42674
2021-05-20,SK,Saskatchewan,,province,45205,522,42821
2021-05-21,SK,Saskatchewan,,province,45379,524,43010
2021-05-22,SK,Saskatchewan,,province,45560,526,43194
2021-05-23,SK,Saskatchewan,,province,45677,527,43416
2021-05-24,SK,Saskatchewan,,province,45780,527,43645
2021-05-25,SK,Saskatchewan,,province,45890,527,43842
2021-05-26,SK,Saskatchewan,,province,46045,528,44031
2021-05-27,SK,Saskatchewan,,province,46163,534,44247
2021-05-28,SK,Saskatchewan,,province,46285,536,44378
2021-05-29,SK,Saskatchewan,,province,46464,537,44519
2021-05-30,SK,Saskatchewan,,province,46635,538,44667
2021-05-31,SK,Saskatchewan,,province,46748,539,44841
2021-06-01,SK,Saskatchewan,,province,46834,540,45022
2021-06-02,SK,Saskatchewan,,province,46964,541,45138
