date,iso,province,city,place_type,cases,deaths,recovered
2020-03-04,SK,Saskatchewan,,province,0,,0
2020-03-05,SK,Saskatchewan,,province,0,,0
2020-03-06,SK,Saskatchewan,,province,0,,0
2020-03-07,SK,Saskatchewan,,province,0,,0
2020-03-08,SK,Saskatchewan,,province,0,0,0
2020-03-09,SK,Saskatchewan,,province,0,0,0
2020-03-10,SK,Saskatchewan,,province,0,0,0
2020-03-11,SK,Saskatchewan,,province,0,0,0
2020-03-12,SK,Saskatchewan,,province,1,0,0
2020-03-13,SK,Saskatchewan,,province,2,0,0
2020-03-14,SK,Saskatchewan,,province,6,0,0
2020-03-15,SK,Saskatchewan,,province,6,0,0
2020-03-16,SK,Saskatchewan,,province,7,0,0
2020-03-17,SK,Saskatchewan,,province,8,0,0
2020-03-18,SK,Saskatchewan,,province,16,0,0
2020-03-19,SK,Saskatchewan,,province,20,0,0
2020-03-20,SK,Saskatchewan,,province,26,0,0
2020-03-21,SK,Saskatchewan,,province,44,0,0
2020-03-22,SK,Saskatchewan,,province,52,0,0
2020-03-23,SK,Saskatchewan,,province,66,0,0
2020-03-24,SK,Saskatchewan,,province,72,0,0
2020-03-25,SK,Saskatchewan,,province,86,0,0
2020-03-26,SK,Saskatchewan,,province,95,0,3
2020-03-27,SK,Saskatchewan,,province,104,0,3
2020-03-28,SK,Saskatchewan,,province,134,0,4
2020-03-29,SK,Saskatchewan,,province,156,0,8
2020-03-30,SK,Saskatchewan,,province,176,2,14
2020-03-31,SK,Saskatchewan,,province,184,2,21
2020-04-01,SK,Saskatchewan,,province,193,3,30
2020-04-02,SK,Saskatchewan,,province,206,3,36
2020-04-03,SK,Saskatchewan,,province,220,3,48
2020-04-04,SK,Saskatchewan,,province,231,3,55
2020-04-05,SK,Saskatchewan,,province,249,3,67
2020-04-06,SK,Saskatchewan,,province,253,3,81
2020-04-07,SK,Saskatchewan,,province,260,3,88
2020-04-08,SK,Saskatchewan,,province,271,3,103
2020-04-09,SK,Saskatchewan,,province,278,3,115
2020-04-10,SK,Saskatchewan,,province,285,3,136
2020-04-11,SK,Saskatchewan,,province,289,4,147
2020-04-12,SK,Saskatchewan,,province,298,4,164
2020-04-13,SK,Saskatchewan,,province,300,4,178
2020-04-14,SK,Saskatchewan,,province,301,4,187
2020-04-15,SK,Saskatchewan,,province,304,4,205
2020-04-16,SK,Saskatchewan,,province,305,4,219
2020-04-17,SK,Saskatchewan,,province,307,4,228
2020-04-18,SK,Saskatchewan,,province,313,4,234
2020-04-19,SK,Saskatchewan,,province,315,4,234
2020-04-20,SK,Saskatchewan,,province,316,4,238
2020-04-21,SK,Saskatchewan,,province,320,4,252
2020-04-22,SK,Saskatchewan,,province,326,4,261
2020-04-23,SK,Saskatchewan,,province,331,4,270
2020-04-24,SK,Saskatchewan,,province,341,4,280
2020-04-25,SK,Saskatchewan,,province,349,4,288
2020-04-26,SK,Saskatchewan,,province,353,4,288
2020-04-27,SK,Saskatchewan,,province,365,5,288
2020-04-28,SK,Saskatchewan,,province,366,5,291
2020-04-29,SK,Saskatchewan,,province,383,6,291
2020-04-30,SK,Saskatchewan,,province,389,6,295
2020-05-01,SK,Saskatchewan,,province,415,6,297
2020-05-02,SK,Saskatchewan,,province,421,6,302
2020-05-03,SK,Saskatchewan,,province,433,6,305
2020-05-04,SK,Saskatchewan,,province,467,6,307
2020-05-05,SK,Saskatchewan,,province,487,6,310
2020-05-06,SK,Saskatchewan,,province,512,6,312
2020-05-07,SK,Saskatchewan,,province,531,6,329
2020-05-08,SK,Saskatchewan,,province,544,6,335
2020-05-09,SK,Saskatchewan,,province,553,6,340
2020-05-10,SK,Saskatchewan,,province,564,6,349
2020-05-11,SK,Saskatchewan,,province,568,6,363
2020-05-12,SK,Saskatchewan,,province,573,6,374
2020-05-13,SK,Saskatchewan,,province,577,6,385
2020-05-14,SK,Saskatchewan,,province,582,6,398
2020-05-15,SK,Saskatchewan,,province,590,6,408
2020-05-16,SK,Saskatchewan,,province,591,6,433
2020-05-17,SK,Saskatchewan,,province,592,6,444
2020-05-18,SK,Saskatchewan,,province,592,6,455
2020-05-19,SK,Saskatchewan,,province,599,6,470
2020-05-20,SK,Saskatchewan,,province,620,7,494
2020-05-21,SK,Saskatchewan,,province,622,7,509
2020-05-22,SK,Saskatchewan,,province,627,7,521
2020-05-23,SK,Saskatchewan,,province,630,7,535
2020-05-24,SK,Saskatchewan,,province,632,7,538
2020-05-25,SK,Saskatchewan,,province,634,7,546
2020-05-26,SK,Saskatchewan,,province,634,8,549
2020-05-27,SK,Saskatchewan,,province,636,10,559
2020-05-28,SK,Saskatchewan,,province,638,10,568
2020-05-29,SK,Saskatchewan,,province,640,10,570
2020-05-30,SK,Saskatchewan,,province,644,10,580
2020-05-31,SK,Saskatchewan,,province,645,11,582
2020-06-01,SK,Saskatchewan,,province,646,11,588
2020-06-02,SK,Saskatchewan,,province,646,11,602
2020-06-03,SK,Saskatchewan,,province,647,11,602
2020-06-04,SK,Saskatchewan,,province,648,11,608
2020-06-05,SK,Saskatchewan,,province,649,11,611
2020-06-06,SK,Saskatchewan,,province,650,11,611
2020-06-07,SK,Saskatchewan,,province,650,11,623
2020-06-08,SK,Saskatchewan,,province,654,13,624
2020-06-09,SK,Saskatchewan,,province,656,13,624
2020-06-10,SK,Saskatchewan,,province,658,13,624
2020-06-11,SK,Saskatchewan,,province,660,13,626
2020-06-12,SK,Saskatchewan,,province,663,13,627
2020-06-13,SK,Saskatchewan,,province,664,13,628
2020-06-14,SK,Saskatchewan,,province,665,13,628
