date,iso,province,city,place_type,cases,deaths,recovered
2020-04-02,NT,Northwest Territories,,territory,2,0,0
2020-04-03,NT,Northwest Territories,,territory,4,0,1
2020-04-04,NT,Northwest Territories,,territory,4,0,1
2020-04-05,NT,Northwest Territories,,territory,4,0,1
2020-04-06,NT,Northwest Territories,,territory,5,0,1
2020-04-07,NT,Northwest Territories,,territory,5,0,1
2020-04-08,NT,Northwest Territories,,territory,5,0,1
2020-04-09,NT,Northwest Territories,,territory,5,0,1
2020-04-10,NT,Northwest Territories,,territory,5,0,1
2020-04-11,NT,Northwest Territories,,territory,5,0,1
2020-04-12,NT,Northwest Territories,,territory,5,0,1
2020-04-13,NT,Northwest Territories,,territory,5,0,2
2020-04-14,NT,Northwest Territories,,territory,5,0,2
2020-04-15,NT,Northwest Territories,,territory,5,0,2
2020-04-16,NT,Northwest Territories,,territory,5,0,2
2020-04-17,NT,Northwest Territories,,territory,5,0,3
2020-04-18,NT,Northwest Territories,,territory,5,0,3
2020-04-19,NT,Northwest Territories,,territory,5,0,3
2020-04-20,NT,Northwest Territories,,territory,5,0,5
2020-04-21,NT,Northwest Territories,,territory,5,0,5
2020-04-22,NT,Northwest Territories,,territory,5,0,5
2020-04-23,NT,Northwest Territories,,territory,5,0,5
2020-04-24,NT,Northwest Territories,,territory,5,0,5
2020-04-25,NT,Northwest Territories,,territory,5,0,5
2020-04-26,NT,Northwest Territories,,territory,5,0,5
2020-04-27,NT,Northwest Territories,,territory,5,0,5
2020-04-28,NT,Northwest Territories,,territory,5,0,5
2020-04-29,NT,Northwest Territories,,territory,5,0,5
2020-04-30,NT,Northwest Territories,,territory,5,0,5
2020-05-01,NT,Northwest Territories,,territory,5,0,5
2020-05-02,NT,Northwest Territories,,territory,5,0,5
2020-05-03,NT,Northwest Territories,,territory,5,0,5
2020-05-04,NT,Northwest Territories,,territory,5,0,5
2020-05-05,NT,Northwest Territories,,territory,5,0,5
2020-05-06,NT,Northwest Territories,,territory,5,0,5
2020-05-07,NT,Northwest Territories,,territory,5,0,5
2020-05-08,NT,Northwest Territories,,territory,5,0,5
2020-05-09,NT,Northwest Territories,,territory,5,0,5
2020-05-10,NT,Northwest Territories,,territory,5,0,5
2020-05-11,NT,Northwest Territories,,territory,5,0,5
2020-05-12,NT,Northwest Territories,,territory,5,0,5
2020-05-13,NT,Northwest Territories,,territory,5,0,5
2020-05-14,NT,Northwest Territories,,territory,5,0,5
2020-05-15,NT,Northwest Territories,,territory,5,0,5
2020-05-16,NT,Northwest Territories,,territory,5,0,5
2020-05-17,NT,Northwest Territories,,territory,5,0,5
2020-05-18,NT,Northwest Territories,,territory,5,0,5
2020-05-19,NT,Northwest Territories,,territory,5,0,5
2020-05-20,NT,Northwest Territories,,territory,5,0,5
2020-05-21,NT,Northwest Territories,,territory,5,0,5
2020-05-22,NT,Northwest Territories,,territory,5,0,5
2020-05-23,NT,Northwest Territories,,territory,5,0,5
2020-05-24,NT,Northwest Territories,,territory,5,0,5
2020-05-25,NT,Northwest Territories,,territory,5,0,5
2020-05-26,NT,Northwest Territories,,territory,5,0,5
2020-05-27,NT,Northwest Territories,,territory,5,0,5
2020-05-28,NT,Northwest Territories,,territory,5,0,5
2020-05-29,NT,Northwest Territories,,territory,5,0,5
2020-05-30,NT,Northwest Territories,,territory,5,0,5
2020-05-31,NT,Northwest Territories,,territory,5,0,5
2020-06-01,NT,Northwest Territories,,territory,5,0,5
2020-06-02,NT,Northwest Territories,,territory,5,0,5
2020-06-03,NT,Northwest Territories,,territory,5,0,5
2020-06-04,NT,Northwest Territories,,territory,5,0,5
2020-06-05,NT,Northwest Territories,,territory,5,0,5
2020-06-06,NT,Northwest Territories,,territory,5,0,5
2020-06-07,NT,Northwest Territories,,territory,5,0,5
2020-06-08,NT,Northwest Territories,,territory,5,0,5
2020-06-09,NT,Northwest Territories,,territory,5,0,5
2020-06-10,NT,Northwest Territories,,territory,5,0,5
2020-06-11,NT,Northwest Territories,,territory,5,0,5
2020-06-12,NT,Northwest Territories,,territory,5,0,5
2020-06-13,NT,Northwest Territories,,territory,5,0,5
2020-06-14,NT,Northwest Territories,,territory,5,0,5
2020-06-15,NT,Northwest Territories,,territory,5,0,5
2020-06-16,NT,Northwest Territories,,territory,5,0,5
2020-06-17,NT,Northwest Territories,,territory,5,0,5
2020-06-18,NT,Northwest Territories,,territory,5,0,5
2020-06-19,NT,Northwest Territories,,territory,5,0,5
2020-06-20,NT,Northwest Territories,,territory,5,0,5
2020-06-21,NT,Northwest Territories,,territory,5,0,5
2020-06-22,NT,Northwest Territories,,territory,5,0,5
2020-06-23,NT,Northwest Territories,,territory,5,0,5
2020-06-24,NT,Northwest Territories,,territory,5,0,5
2020-06-25,NT,Northwest Territories,,territory,5,0,5
2020-06-26,NT,Northwest Territories,,territory,5,0,5
2020-06-27,NT,Northwest Territories,,territory,5,0,5
2020-06-28,NT,Northwest Territories,,territory,5,0,5
2020-06-29,NT,Northwest Territories,,territory,5,0,5
2020-06-30,NT,Northwest Territories,,territory,5,0,5
2020-07-01,NT,Northwest Territories,,territory,5,0,5
2020-07-02,NT,Northwest Territories,,territory,5,0,5
2020-07-03,NT,Northwest Territories,,territory,5,0,5
2020-07-04,NT,Northwest Territories,,territory,5,0,5
2020-07-05,NT,Northwest Territories,,territory,5,0,5
2020-07-06,NT,Northwest Territories,,territory,5,0,5
2020-07-07,NT,Northwest Territories,,territory,5,0,5
2020-07-08,NT,Northwest Territories,,territory,5,0,5
2020-07-09,NT,Northwest Territories,,territory,5,0,5
2020-07-10,NT,Northwest Territories,,territory,5,0,5
2020-07-11,NT,Northwest Territories,,territory,5,0,5
2020-07-12,NT,Northwest Territories,,territory,5,0,5
2020-07-13,NT,Northwest Territories,,territory,5,0,5
2020-07-14,NT,Northwest Territories,,territory,5,0,5
2020-07-15,NT,Northwest Territories,,territory,5,0,5
2020-07-16,NT,Northwest Territories,,territory,5,0,5
2020-07-17,NT,Northwest Territories,,territory,5,0,5
2020-07-18,NT,Northwest Territories,,territory,5,0,5
