date,iso,province,city,place_type,cases,deaths,recovered
2020-09-23,MB,Manitoba,,province,1674,18,1238
2020-09-24,MB,Manitoba,,province,1710,19,1243
2020-09-25,MB,Manitoba,,province,1764,19,1258
2020-09-26,MB,Manitoba,,province,1829,19,1265
2020-09-27,MB,Manitoba,,province,1880,19,1272
2020-09-28,MB,Manitoba,,province,1919,20,1281
2020-09-29,MB,Manitoba,,province,1953,20,1327
2020-09-30,MB,Manitoba,,province,1993,20,1374
2020-10-01,MB,Manitoba,,province,2029,20,1388
2020-10-02,MB,Manitoba,,province,2068,21,1399
2020-10-03,MB,Manitoba,,province,2104,22,1409
2020-10-04,MB,Manitoba,,province,2139,23,1421
2020-10-05,MB,Manitoba,,province,2190,23,1429
2020-10-06,MB,Manitoba,,province,2246,24,1441
2020-10-07,MB,Manitoba,,province,2277,27,1448
2020-10-08,MB,Manitoba,,province,2344,27,1454
2020-10-09,MB,Manitoba,,province,2428,30,1465
2020-10-10,MB,Manitoba,,province,2524,32,1475
2020-10-11,MB,Manitoba,,province,2578,32,1483
2020-10-12,MB,Manitoba,,province,2655,34,1490
2020-10-13,MB,Manitoba,,province,2779,35,1496
2020-10-14,MB,Manitoba,,province,2925,37,1514
2020-10-15,MB,Manitoba,,province,3098,38,1533
2020-10-16,MB,Manitoba,,province,3173,38,1553
2020-10-17,MB,Manitoba,,province,3258,38,1572
2020-10-18,MB,Manitoba,,province,3302,40,1587
2020-10-19,MB,Manitoba,,province,3381,42,1597
2020-10-20,MB,Manitoba,,province,3491,42,1703
2020-10-21,MB,Manitoba,,province,3626,43,1809
2020-10-22,MB,Manitoba,,province,3773,47,1920
2020-10-23,MB,Manitoba,,province,3935,48,2032
2020-10-24,MB,Manitoba,,province,4088,50,2116
2020-10-25,MB,Manitoba,,province,4249,54,2142
2020-10-26,MB,Manitoba,,province,4348,55,2177
2020-10-27,MB,Manitoba,,province,4531,58,2236
2020-10-28,MB,Manitoba,,province,4701,61,2306
2020-10-29,MB,Manitoba,,province,4894,62,2423
2020-10-30,MB,Manitoba,,province,5374,65,2572
2020-10-31,MB,Manitoba,,province,5722,69,2646
2020-11-01,MB,Manitoba,,province,6034,75,2704
2020-11-02,MB,Manitoba,,province,6275,80,2740
2020-11-03,MB,Manitoba,,province,6377,85,2797
2020-11-04,MB,Manitoba,,province,6750,87,2892
2020-11-05,MB,Manitoba,,province,7176,91,2920
2020-11-06,MB,Manitoba,,province,7418,96,3037
2020-11-07,MB,Manitoba,,province,7689,103,3126
2020-11-08,MB,Manitoba,,province,8130,106,3175
2020-11-09,MB,Manitoba,,province,8495,109,3234
2020-11-10,MB,Manitoba,,province,8877,114,3374
2020-11-11,MB,Manitoba,,province,9308,123,3509
2020-11-12,MB,Manitoba,,province,9779,132,3620
2020-11-13,MB,Manitoba,,province,10214,137,3772
2020-11-14,MB,Manitoba,,province,10453,152,3891
2020-11-15,MB,Manitoba,,province,10947,162,4070
2020-11-16,MB,Manitoba,,province,11338,172,4156
2020-11-17,MB,Manitoba,,province,11607,179,4324
2020-11-18,MB,Manitoba,,province,12007,190,4432
2020-11-19,MB,Manitoba,,province,12481,198,4655
2020-11-20,MB,Manitoba,,province,12917,207,4851
2020-11-21,MB,Manitoba,,province,13301,217,5075
2020-11-22,MB,Manitoba,,province,13541,229,5193
2020-11-23,MB,Manitoba,,province,14082,235,5353
2020-11-24,MB,Manitoba,,province,14558,247,5633
2020-11-25,MB,Manitoba,,province,14905,256,5893
2020-11-26,MB,Manitoba,,province,15288,266,6177
2020-11-27,MB,Manitoba,,province,15631,280,6487
2020-11-28,MB,Manitoba,,province,16118,290,6804
2020-11-29,MB,Manitoba,,province,16482,301,7010
2020-11-30,MB,Manitoba,,province,16824,312,7253
2020-12-01,MB,Manitoba,,province,17107,328,7713
2020-12-02,MB,Manitoba,,province,17384,342,8072
2020-12-03,MB,Manitoba,,province,17749,354,8268
2020-12-04,MB,Manitoba,,province,18069,363,8535
2020-12-05,MB,Manitoba,,province,18423,382,8927
2020-12-06,MB,Manitoba,,province,18806,395,9195
2020-12-07,MB,Manitoba,,province,19131,407,13262
2020-12-08,MB,Manitoba,,province,19376,420,13577
2020-12-09,MB,Manitoba,,province,19654,438,13869
2020-12-10,MB,Manitoba,,province,19945,451,14116
2020-12-11,MB,Manitoba,,province,20390,465,14410
2020-12-12,MB,Manitoba,,province,20750,483,14637
2020-12-13,MB,Manitoba,,province,21023,490,14805
2020-12-14,MB,Manitoba,,province,21263,499,14974
2020-12-15,MB,Manitoba,,province,21534,508,15265
2020-12-16,MB,Manitoba,,province,21826,523,15506
2020-12-17,MB,Manitoba,,province,22047,537,15681
2020-12-18,MB,Manitoba,,province,22392,547,16248
2020-12-19,MB,Manitoba,,province,22630,555,16406
2020-12-20,MB,Manitoba,,province,22859,568,16541
2020-12-21,MB,Manitoba,,province,23025,572,16717
2020-12-22,MB,Manitoba,,province,23180,590,18208
2020-12-23,MB,Manitoba,,province,23380,605,18349
2020-12-24,MB,Manitoba,,province,23621,617,18518
2020-12-25,MB,Manitoba,,province,23621,617,18518
2020-12-26,MB,Manitoba,,province,23621,617,18518
2020-12-27,MB,Manitoba,,province,24145,645,19012
2020-12-28,MB,Manitoba,,province,24252,654,19156
2020-12-29,MB,Manitoba,,province,24383,659,19302
2020-12-30,MB,Manitoba,,province,24513,661,19408
2020-12-31,MB,Manitoba,,province,24699,667,19528
2021-01-01,MB,Manitoba,,province,24699,667,19528
2021-01-02,MB,Manitoba,,province,25025,678,19789
2021-01-03,MB,Manitoba,,province,25126,683,19982
2021-01-04,MB,Manitoba,,province,25244,688,20133
2021-01-05,MB,Manitoba,,province,25365,695,20252
2021-01-06,MB,Manitoba,,province,25534,705,20376
2021-01-07,MB,Manitoba,,province,25741,717,20519
2021-01-08,MB,Manitoba,,province,25963,726,20655
2021-01-09,MB,Manitoba,,province,26166,733,20769
2021-01-10,MB,Manitoba,,province,26317,737,20850
2021-01-11,MB,Manitoba,,province,26448,740,22295
2021-01-12,MB,Manitoba,,province,26537,748,22692
2021-01-13,MB,Manitoba,,province,26693,753,23014
2021-01-14,MB,Manitoba,,province,26954,755,23313
2021-01-15,MB,Manitoba,,province,27142,759,23478
2021-01-16,MB,Manitoba,,province,27322,761,23575
2021-01-17,MB,Manitoba,,province,27511,769,23661
2021-01-18,MB,Manitoba,,province,27629,773,23748
2021-01-19,MB,Manitoba,,province,27739,784,23869
2021-01-20,MB,Manitoba,,province,27891,790,23968
2021-01-21,MB,Manitoba,,province,28089,795,24091
