date,iso,province,city,place_type,cases,deaths,recovered
2020-07-08,NS,Nova Scotia,,province,1066,63,998
2020-07-09,NS,Nova Scotia,,province,1066,63,999
2020-07-10,NS,Nova Scotia,,province,1066,63,1000
2020-07-11,NS,Nova Scotia,,province,1066,63,1000
2020-07-12,NS,Nova Scotia,,province,1066,63,1000
2020-07-13,NS,Nova Scotia,,province,1066,63,1000
2020-07-14,NS,Nova Scotia,,province,1066,63,1002
2020-07-15,NS,Nova Scotia,,province,1067,63,1002
2020-07-16,NS,Nova Scotia,,province,1067,63,1002
2020-07-17,NS,Nova Scotia,,province,1067,63,1002
2020-07-18,NS,Nova Scotia,,province,1067,63,1002
2020-07-19,NS,Nova Scotia,,province,1067,63,1002
2020-07-20,NS,Nova Scotia,,province,1067,63,1003
2020-07-21,NS,Nova Scotia,,province,1067,63,1003
2020-07-22,NS,Nova Scotia,,province,1067,63,1003
2020-07-23,NS,Nova Scotia,,province,1067,63,1003
2020-07-24,NS,Nova Scotia,,province,1067,63,1003
2020-07-25,NS,Nova Scotia,,province,1067,63,1003
2020-07-26,NS,Nova Scotia,,province,1067,63,1004
2020-07-27,NS,Nova Scotia,,province,1067,63,1004
2020-07-28,NS,Nova Scotia,,province,1067,63,1004
2020-07-29,NS,Nova Scotia,,province,1067,64,1003
2020-07-30,NS,Nova Scotia,,province,1067,64,1003
2020-07-31,NS,Nova Scotia,,province,1069,64,1003
2020-08-01,NS,Nova Scotia,,province,1069,64,1003
2020-08-02,NS,Nova Scotia,,province,1071,64,1003
2020-08-03,NS,Nova Scotia,,province,1071,64,1005
2020-08-04,NS,Nova Scotia,,province,1071,64,1005
2020-08-05,NS,Nova Scotia,,province,1071,64,1005
2020-08-06,NS,Nova Scotia,,province,1071,64,1005
2020-08-07,NS,Nova Scotia,,province,1071,64,1005
2020-08-08,NS,Nova Scotia,,province,1071,64,1005
2020-08-09,NS,Nova Scotia,,province,1071,64,1006
2020-08-10,NS,Nova Scotia,,province,1071,64,1007
2020-08-11,NS,Nova Scotia,,province,1071,64,1007
2020-08-12,NS,Nova Scotia,,province,1071,64,1007
2020-08-13,NS,Nova Scotia,,province,1071,64,1007
2020-08-14,NS,Nova Scotia,,province,1072,64,1007
2020-08-15,NS,Nova Scotia,,province,1074,64,1007
2020-08-16,NS,Nova Scotia,,province,1074,64,1007
2020-08-17,NS,Nova Scotia,,province,1075,64,1007
2020-08-18,NS,Nova Scotia,,province,1075,64,1007
2020-08-19,NS,Nova Scotia,,province,1076,64,1007
2020-08-20,NS,Nova Scotia,,province,1077,64,1007
2020-08-21,NS,Nova Scotia,,province,1077,64,1008
2020-08-22,NS,Nova Scotia,,province,1078,64,1008
2020-08-23,NS,Nova Scotia,,province,1080,65,1008
2020-08-24,NS,Nova Scotia,,province,1080,65,1008
2020-08-25,NS,Nova Scotia,,province,1080,65,1011
2020-08-26,NS,Nova Scotia,,province,1081,65,1011
2020-08-27,NS,Nova Scotia,,province,1081,65,1011
2020-08-28,NS,Nova Scotia,,province,1083,65,1013
2020-08-29,NS,Nova Scotia,,province,1083,65,1013
2020-08-30,NS,Nova Scotia,,province,1083,65,1013
2020-08-31,NS,Nova Scotia,,province,1085,65,1013
2020-09-01,NS,Nova Scotia,,province,1085,65,1014
2020-09-02,NS,Nova Scotia,,province,1085,65,1014
2020-09-03,NS,Nova Scotia,,province,1085,65,1014
2020-09-04,NS,Nova Scotia,,province,1085,65,1015
2020-09-05,NS,Nova Scotia,,province,1085,65,1015
2020-09-06,NS,Nova Scotia,,province,1085,65,1017
2020-09-07,NS,Nova Scotia,,province,1086,65,1017
2020-09-08,NS,Nova Scotia,,province,1086,65,1018
2020-09-09,NS,Nova Scotia,,province,1086,65,1018
2020-09-10,NS,Nova Scotia,,province,1086,65,1019
2020-09-11,NS,Nova Scotia,,province,1086,65,1019
2020-09-12,NS,Nova Scotia,,province,1086,65,1020
2020-09-13,NS,Nova Scotia,,province,1086,65,1020
2020-09-14,NS,Nova Scotia,,province,1086,65,1020
2020-09-15,NS,Nova Scotia,,province,1086,65,1020
2020-09-16,NS,Nova Scotia,,province,1086,65,1020
2020-09-17,NS,Nova Scotia,,province,1086,65,1020
2020-09-18,NS,Nova Scotia,,province,1086,65,1021
2020-09-19,NS,Nova Scotia,,province,1086,65,1021
2020-09-20,NS,Nova Scotia,,province,1086,65,1021
2020-09-21,NS,Nova Scotia,,province,1086,65,1021
2020-09-22,NS,Nova Scotia,,province,1087,65,1021
2020-09-23,NS,Nova Scotia,,province,1087,65,1021
2020-09-24,NS,Nova Scotia,,province,1087,65,1021
2020-09-25,NS,Nova Scotia,,province,1087,65,1021
2020-09-26,NS,Nova Scotia,,province,1087,65,1021
2020-09-27,NS,Nova Scotia,,province,1087,65,1021
2020-09-28,NS,Nova Scotia,,province,1087,65,1021
2020-09-29,NS,Nova Scotia,,province,1087,65,1021
2020-09-30,NS,Nova Scotia,,province,1088,65,1021
2020-10-01,NS,Nova Scotia,,province,1088,65,1021
2020-10-02,NS,Nova Scotia,,province,1089,65,1021
2020-10-03,NS,Nova Scotia,,province,1089,65,1021
2020-10-04,NS,Nova Scotia,,province,1089,65,1021
2020-10-05,NS,Nova Scotia,,province,1089,65,1021
2020-10-06,NS,Nova Scotia,,province,1089,65,1021
2020-10-07,NS,Nova Scotia,,province,1089,65,1021
2020-10-08,NS,Nova Scotia,,province,1089,65,1021
2020-10-09,NS,Nova Scotia,,province,1089,65,1021
2020-10-10,NS,Nova Scotia,,province,1092,65,1022
2020-10-11,NS,Nova Scotia,,province,1092,65,1023
2020-10-12,NS,Nova Scotia,,province,1092,65,1023
2020-10-13,NS,Nova Scotia,,province,1092,65,1023
2020-10-14,NS,Nova Scotia,,province,1092,65,1023
2020-10-15,NS,Nova Scotia,,province,1092,65,1024
2020-10-16,NS,Nova Scotia,,province,1093,65,1024
2020-10-17,NS,Nova Scotia,,province,1095,65,1025
2020-10-18,NS,Nova Scotia,,province,1097,65,1026
2020-10-19,NS,Nova Scotia,,province,1097,65,1026
2020-10-20,NS,Nova Scotia,,province,1097,65,1027
2020-10-21,NS,Nova Scotia,,province,1097,65,1027
2020-10-22,NS,Nova Scotia,,province,1097,65,1028
2020-10-23,NS,Nova Scotia,,province,1097,65,1028
2020-10-24,NS,Nova Scotia,,province,1100,65,1029
2020-10-25,NS,Nova Scotia,,province,1100,65,1029
2020-10-26,NS,Nova Scotia,,province,1101,65,1031
2020-10-27,NS,Nova Scotia,,province,1102,65,1031
2020-10-28,NS,Nova Scotia,,province,1102,65,1032
2020-10-29,NS,Nova Scotia,,province,1102,65,1033
2020-10-30,NS,Nova Scotia,,province,1104,65,1033
2020-10-31,NS,Nova Scotia,,province,1109,65,1033
2020-11-01,NS,Nova Scotia,,province,1111,65,1033
2020-11-02,NS,Nova Scotia,,province,1113,65,1033
2020-11-03,NS,Nova Scotia,,province,1114,65,1033
2020-11-04,NS,Nova Scotia,,province,1118,65,1034
2020-11-05,NS,Nova Scotia,,province,1119,65,1036
2020-11-06,NS,Nova Scotia,,province,1121,65,1040
2020-11-07,NS,Nova Scotia,,province,1125,65,1040
2020-11-08,NS,Nova Scotia,,province,1128,65,1043
2020-11-09,NS,Nova Scotia,,province,1129,65,1048
2020-11-10,NS,Nova Scotia,,province,1132,65,1049
2020-11-11,NS,Nova Scotia,,province,1134,65,1049
2020-11-12,NS,Nova Scotia,,province,1134,65,1050
2020-11-13,NS,Nova Scotia,,province,1136,65,1052
2020-11-14,NS,Nova Scotia,,province,1142,65,1056
2020-11-15,NS,Nova Scotia,,province,1144,65,1058
2020-11-16,NS,Nova Scotia,,province,1146,65,1058
2020-11-17,NS,Nova Scotia,,province,1151,65,1062
2020-11-18,NS,Nova Scotia,,province,1154,65,1065
2020-11-19,NS,Nova Scotia,,province,1155,65,1067
2020-11-20,NS,Nova Scotia,,province,1160,65,1067
2020-11-21,NS,Nova Scotia,,province,1168,65,1070
2020-11-22,NS,Nova Scotia,,province,1179,65,1070
2020-11-23,NS,Nova Scotia,,province,1190,65,1074
2020-11-24,NS,Nova Scotia,,province,1227,65,1075
2020-11-25,NS,Nova Scotia,,province,1243,65,1076
2020-11-26,NS,Nova Scotia,,province,1257,65,1078
2020-11-27,NS,Nova Scotia,,province,1265,65,1078
2020-11-28,NS,Nova Scotia,,province,1279,65,1078
2020-11-29,NS,Nova Scotia,,province,1289,65,1078
2020-11-30,NS,Nova Scotia,,province,1305,65,1102
2020-12-01,NS,Nova Scotia,,province,1315,65,1108
2020-12-02,NS,Nova Scotia,,province,1332,65,1140
2020-12-03,NS,Nova Scotia,,province,1343,65,1159
2020-12-04,NS,Nova Scotia,,province,1358,65,1176
2020-12-05,NS,Nova Scotia,,province,1364,65,1204
2020-12-06,NS,Nova Scotia,,province,1368,65,1215
2020-12-07,NS,Nova Scotia,,province,1376,65,1221
2020-12-08,NS,Nova Scotia,,province,1383,65,1240
2020-12-09,NS,Nova Scotia,,province,1389,65,1253
2020-12-10,NS,Nova Scotia,,province,1393,65,1264
2020-12-11,NS,Nova Scotia,,province,1402,65,1272
2020-12-12,NS,Nova Scotia,,province,1409,65,1283
2020-12-13,NS,Nova Scotia,,province,1415,65,1291
2020-12-14,NS,Nova Scotia,,province,1420,65,1298
2020-12-15,NS,Nova Scotia,,province,1426,65,1304
2020-12-16,NS,Nova Scotia,,province,1430,65,1310
2020-12-17,NS,Nova Scotia,,province,1436,65,1321
2020-12-18,NS,Nova Scotia,,province,1441,65,1330
2020-12-19,NS,Nova Scotia,,province,1443,65,1334
2020-12-20,NS,Nova Scotia,,province,1445,65,1339
2020-12-21,NS,Nova Scotia,,province,1447,65,1344
2020-12-22,NS,Nova Scotia,,province,1454,65,1349
2020-12-23,NS,Nova Scotia,,province,1458,65,1358
2020-12-24,NS,Nova Scotia,,province,1465,65,1364
2020-12-25,NS,Nova Scotia,,province,1465,65,1364
2020-12-26,NS,Nova Scotia,,province,1474,65,1364
2020-12-27,NS,Nova Scotia,,province,1477,65,1364
2020-12-28,NS,Nova Scotia,,province,1478,65,1380
2020-12-29,NS,Nova Scotia,,province,1480,65,1385
2020-12-30,NS,Nova Scotia,,province,1483,65,1393
2020-12-31,NS,Nova Scotia,,province,1486,65,1399
2021-01-01,NS,Nova Scotia,,province,1497,65,1399
2021-01-02,NS,Nova Scotia,,province,1499,65,1403
2021-01-03,NS,Nova Scotia,,province,1501,65,1403
2021-01-04,NS,Nova Scotia,,province,1505,65,1413
2021-01-05,NS,Nova Scotia,,province,1508,65,1424
2021-01-06,NS,Nova Scotia,,province,1520,65,1426
2021-01-07,NS,Nova Scotia,,province,1524,65,1431
2021-01-08,NS,Nova Scotia,,province,1526,65,1432
2021-01-09,NS,Nova Scotia,,province,1528,65,1433
2021-01-10,NS,Nova Scotia,,province,1528,65,1435
2021-01-11,NS,Nova Scotia,,province,1533,65,1442
2021-01-12,NS,Nova Scotia,,province,1534,65,1442
2021-01-13,NS,Nova Scotia,,province,1542,65,1447
2021-01-14,NS,Nova Scotia,,province,1548,65,1451
2021-01-15,NS,Nova Scotia,,province,1550,65,1453
2021-01-16,NS,Nova Scotia,,province,1554,65,1459
2021-01-17,NS,Nova Scotia,,province,1557,65,1464
2021-01-18,NS,Nova Scotia,,province,1557,65,1467
2021-01-19,NS,Nova Scotia,,province,1561,65,1474
2021-01-20,NS,Nova Scotia,,province,1564,65,1476
2021-01-21,NS,Nova Scotia,,province,1566,65,1479
2021-01-22,NS,Nova Scotia,,province,1570,65,1483
2021-01-23,NS,Nova Scotia,,province,1571,65,1485
2021-01-24,NS,Nova Scotia,,province,1571,65,1487
2021-01-25,NS,Nova Scotia,,province,1571,65,1491
2021-01-26,NS,Nova Scotia,,province,1572,65,1496
2021-01-27,NS,Nova Scotia,,province,1576,65,1499
2021-01-28,NS,Nova Scotia,,province,1576,65,1500
2021-01-29,NS,Nova Scotia,,province,1577,65,1503
2021-01-30,NS,Nova Scotia,,province,1580,65,1504
2021-01-31,NS,Nova Scotia,,province,1580,65,1505
2021-02-01,NS,Nova Scotia,,province,1581,65,1506
2021-02-02,NS,Nova Scotia,,province,1582,65,1507
2021-02-03,NS,Nova Scotia,,province,1583,65,1507
2021-02-04,NS,Nova Scotia,,province,1584,65,1509
2021-02-05,NS,Nova Scotia,,province,1584,65,1511
2021-02-06,NS,Nova Scotia,,province,1584,65,1512
2021-02-07,NS,Nova Scotia,,province,1585,65,1512
2021-02-08,NS,Nova Scotia,,province,1586,65,1513
2021-02-09,NS,Nova Scotia,,province,1587,65,1513
2021-02-10,NS,Nova Scotia,,province,1588,65,1514
2021-02-11,NS,Nova Scotia,,province,1590,65,1514
2021-02-12,NS,Nova Scotia,,province,1590,65,1516
2021-02-13,NS,Nova Scotia,,province,1592,65,1517
2021-02-14,NS,Nova Scotia,,province,1593,65,1519
2021-02-15,NS,Nova Scotia,,province,1594,65,1519
2021-02-16,NS,Nova Scotia,,province,1597,65,1520
2021-02-17,NS,Nova Scotia,,province,1601,65,1521
2021-02-18,NS,Nova Scotia,,province,1602,65,1524
2021-02-19,NS,Nova Scotia,,province,1604,65,1524
2021-02-20,NS,Nova Scotia,,province,1608,65,1525
2021-02-21,NS,Nova Scotia,,province,1609,65,1525
2021-02-22,NS,Nova Scotia,,province,1610,65,1526
2021-02-23,NS,Nova Scotia,,province,1613,65,1528
2021-02-24,NS,Nova Scotia,,province,1616,65,1530
2021-02-25,NS,Nova Scotia,,province,1624,65,1532
2021-02-26,NS,Nova Scotia,,province,1634,65,1534
2021-02-27,NS,Nova Scotia,,province,1638,65,1534
2021-02-28,NS,Nova Scotia,,province,1641,65,1538
2021-03-01,NS,Nova Scotia,,province,1642,65,1542
2021-03-02,NS,Nova Scotia,,province,1643,65,1549
2021-03-03,NS,Nova Scotia,,province,1646,65,1551
2021-03-04,NS,Nova Scotia,,province,1649,65,1555
2021-03-05,NS,Nova Scotia,,province,1651,65,1555
2021-03-06,NS,Nova Scotia,,province,1657,65,1563
2021-03-07,NS,Nova Scotia,,province,1659,65,1565
2021-03-08,NS,Nova Scotia,,province,1659,65,1570
2021-03-09,NS,Nova Scotia,,province,1664,65,1573
2021-03-10,NS,Nova Scotia,,province,1665,65,1576
2021-03-11,NS,Nova Scotia,,province,1665,65,1581
2021-03-12,NS,Nova Scotia,,province,1665,65,1584
2021-03-13,NS,Nova Scotia,,province,1669,65,1585
2021-03-14,NS,Nova Scotia,,province,1670,65,1587
2021-03-15,NS,Nova Scotia,,province,1670,65,1588
2021-03-16,NS,Nova Scotia,,province,1672,65,1590
2021-03-17,NS,Nova Scotia,,province,1674,65,1594
2021-03-18,NS,Nova Scotia,,province,1677,66,1594
2021-03-19,NS,Nova Scotia,,province,1680,66,1597
2021-03-20,NS,Nova Scotia,,province,1682,66,1599
2021-03-21,NS,Nova Scotia,,province,1688,66,1601
2021-03-22,NS,Nova Scotia,,province,1690,66,1604
2021-03-23,NS,Nova Scotia,,province,1691,66,1604
2021-03-24,NS,Nova Scotia,,province,1696,66,1606
2021-03-25,NS,Nova Scotia,,province,1699,66,1608
2021-03-26,NS,Nova Scotia,,province,1704,66,1611
2021-03-27,NS,Nova Scotia,,province,1709,66,1618
2021-03-28,NS,Nova Scotia,,province,1711,66,1620
2021-03-29,NS,Nova Scotia,,province,1711,66,1621
2021-03-30,NS,Nova Scotia,,province,1714,66,1624
2021-03-31,NS,Nova Scotia,,province,1716,66,1627
2021-04-01,NS,Nova Scotia,,province,1719,66,1629
2021-04-02,NS,Nova Scotia,,province,1728,66,1631
2021-04-03,NS,Nova Scotia,,province,1732,66,1634
2021-04-04,NS,Nova Scotia,,province,1739,66,1639
2021-04-05,NS,Nova Scotia,,province,1741,66,1645
2021-04-06,NS,Nova Scotia,,province,1747,66,1645
2021-04-07,NS,Nova Scotia,,province,1749,66,1646
2021-04-08,NS,Nova Scotia,,province,1754,66,1648
2021-04-09,NS,Nova Scotia,,province,1756,66,1649
2021-04-10,NS,Nova Scotia,,province,1763,66,1655
2021-04-11,NS,Nova Scotia,,province,1768,66,1662
2021-04-12,NS,Nova Scotia,,province,1775,66,1663
2021-04-13,NS,Nova Scotia,,province,1781,66,1670
2021-04-14,NS,Nova Scotia,,province,1783,66,1675
2021-04-15,NS,Nova Scotia,,province,1786,66,1678
2021-04-16,NS,Nova Scotia,,province,1792,67,1683
2021-04-17,NS,Nova Scotia,,province,1800,67,1689
2021-04-18,NS,Nova Scotia,,province,1807,67,1691
2021-04-19,NS,Nova Scotia,,province,1822,67,1692
2021-04-20,NS,Nova Scotia,,province,1831,67,1696
2021-04-21,NS,Nova Scotia,,province,1856,67,1710
2021-04-22,NS,Nova Scotia,,province,1894,67,1716
2021-04-23,NS,Nova Scotia,,province,1938,67,1721
2021-04-24,NS,Nova Scotia,,province,1990,67,1722
2021-04-25,NS,Nova Scotia,,province,2053,67,1723
2021-04-26,NS,Nova Scotia,,province,2119,67,1729
2021-04-27,NS,Nova Scotia,,province,2215,67,1729
2021-04-28,NS,Nova Scotia,,province,2290,67,1734
2021-04-29,NS,Nova Scotia,,province,2360,67,1745
2021-04-30,NS,Nova Scotia,,province,2427,67,1771
2021-05-01,NS,Nova Scotia,,province,2575,67,1795
2021-05-02,NS,Nova Scotia,,province,2708,67,1819
2021-05-03,NS,Nova Scotia,,province,2854,67,1844
2021-05-04,NS,Nova Scotia,,province,3007,69,1878
2021-05-05,NS,Nova Scotia,,province,3182,69,1910
2021-05-06,NS,Nova Scotia,,province,3364,69,1986
2021-05-07,NS,Nova Scotia,,province,3591,70,2057
2021-05-08,NS,Nova Scotia,,province,3754,71,2145
2021-05-09,NS,Nova Scotia,,province,3917,71,2222
2021-05-10,NS,Nova Scotia,,province,4034,71,2312
2021-05-11,NS,Nova Scotia,,province,4152,71,2490
2021-05-12,NS,Nova Scotia,,province,4297,71,2609
2021-05-13,NS,Nova Scotia,,province,4407,71,2764
2021-05-14,NS,Nova Scotia,,province,4524,72,2915
2021-05-15,NS,Nova Scotia,,province,4610,72,3030
2021-05-16,NS,Nova Scotia,,province,4736,72,3133
2021-05-17,NS,Nova Scotia,,province,4827,72,3320
2021-05-18,NS,Nova Scotia,,province,4917,72,3500
2021-05-19,NS,Nova Scotia,,province,5000,74,3664
2021-05-20,NS,Nova Scotia,,province,5065,74,3848
2021-05-21,NS,Nova Scotia,,province,5149,76,4045
2021-05-22,NS,Nova Scotia,,province,5212,77,4161
2021-05-23,NS,Nova Scotia,,province,5286,79,4264
2021-05-24,NS,Nova Scotia,,province,5335,79,4362
2021-05-25,NS,Nova Scotia,,province,5387,79,4464
2021-05-26,NS,Nova Scotia,,province,5424,79,4558
2021-05-27,NS,Nova Scotia,,province,5457,79,4740
2021-05-28,NS,Nova Scotia,,province,5497,80,4832
2021-05-29,NS,Nova Scotia,,province,5530,84,4880
2021-05-30,NS,Nova Scotia,,province,5550,85,4960
