date,iso,province,city,place_type,cases,deaths,recovered
2020-07-08,NS,Nova Scotia,,province,1066,63,998
2020-07-09,NS,Nova Scotia,,province,1066,63,999
2020-07-10,NS,Nova Scotia,,province,1066,63,1000
2020-07-11,NS,Nova Scotia,,province,1066,63,1000
2020-07-12,NS,Nova Scotia,,province,1066,63,1000
2020-07-13,NS,Nova Scotia,,province,1066,63,1000
2020-07-14,NS,Nova Scotia,,province,1066,63,1002
2020-07-15,NS,Nova Scotia,,province,1067,63,1002
2020-07-16,NS,Nova Scotia,,province,1067,63,1002
2020-07-17,NS,Nova Scotia,,province,1067,63,1002
2020-07-18,NS,Nova Scotia,,province,1067,63,1002
2020-07-19,NS,Nova Scotia,,province,1067,63,1002
2020-07-20,NS,Nova Scotia,,province,1067,63,1003
2020-07-21,NS,Nova Scotia,,province,1067,63,1003
2020-07-22,NS,Nova Scotia,,province,1067,63,1003
2020-07-23,NS,Nova Scotia,,province,1067,63,1003
2020-07-24,NS,Nova Scotia,,province,1067,63,1003
2020-07-25,NS,Nova Scotia,,province,1067,63,1003
2020-07-26,NS,Nova Scotia,,province,1067,63,1004
2020-07-27,NS,Nova Scotia,,province,1067,63,1004
2020-07-28,NS,Nova Scotia,,province,1067,63,1004
2020-07-29,NS,Nova Scotia,,province,1067,64,1003
2020-07-30,NS,Nova Scotia,,province,1067,64,1003
2020-07-31,NS,Nova Scotia,,province,1069,64,1003
2020-08-01,NS,Nova Scotia,,province,1069,64,1003
2020-08-02,NS,Nova Scotia,,province,1071,64,1003
2020-08-03,NS,Nova Scotia,,province,1071,64,1005
2020-08-04,NS,Nova Scotia,,province,1071,64,1005
2020-08-05,NS,Nova Scotia,,province,1071,64,1005
2020-08-06,NS,Nova Scotia,,province,1071,64,1005
2020-08-07,NS,Nova Scotia,,province,1071,64,1005
2020-08-08,NS,Nova Scotia,,province,1071,64,1005
2020-08-09,NS,Nova Scotia,,province,1071,64,1006
2020-08-10,NS,Nova Scotia,,province,1071,64,1007
2020-08-11,NS,Nova Scotia,,province,1071,64,1007
2020-08-12,NS,Nova Scotia,,province,1071,64,1007
2020-08-13,NS,Nova Scotia,,province,1071,64,1007
2020-08-14,NS,Nova Scotia,,province,1072,64,1007
2020-08-15,NS,Nova Scotia,,province,1074,64,1007
2020-08-16,NS,Nova Scotia,,province,1074,64,1007
2020-08-17,NS,Nova Scotia,,province,1075,64,1007
2020-08-18,NS,Nova Scotia,,province,1075,64,1007
2020-08-19,NS,Nova Scotia,,province,1076,64,1007
2020-08-20,NS,Nova Scotia,,province,1077,64,1007
2020-08-21,NS,Nova Scotia,,province,1077,64,1008
2020-08-22,NS,Nova Scotia,,province,1078,64,1008
2020-08-23,NS,Nova Scotia,,province,1080,65,1008
2020-08-24,NS,Nova Scotia,,province,1080,65,1008
2020-08-25,NS,Nova Scotia,,province,1080,65,1011
2020-08-26,NS,Nova Scotia,,province,1081,65,1011
2020-08-27,NS,Nova Scotia,,province,1081,65,1011
2020-08-28,NS,Nova Scotia,,province,1083,65,1013
2020-08-29,NS,Nova Scotia,,province,1083,65,1013
2020-08-30,NS,Nova Scotia,,province,1083,65,1013
2020-08-31,NS,Nova Scotia,,province,1085,65,1013
2020-09-01,NS,Nova Scotia,,province,1085,65,1014
2020-09-02,NS,Nova Scotia,,province,1085,65,1014
2020-09-03,NS,Nova Scotia,,province,1085,65,1014
2020-09-04,NS,Nova Scotia,,province,1085,65,1015
2020-09-05,NS,Nova Scotia,,province,1085,65,1015
2020-09-06,NS,Nova Scotia,,province,1085,65,1017
2020-09-07,NS,Nova Scotia,,province,1086,65,1017
2020-09-08,NS,Nova Scotia,,province,1086,65,1018
2020-09-09,NS,Nova Scotia,,province,1086,65,1018
2020-09-10,NS,Nova Scotia,,province,1086,65,1019
2020-09-11,NS,Nova Scotia,,province,1086,65,1019
2020-09-12,NS,Nova Scotia,,province,1086,65,1020
2020-09-13,NS,Nova Scotia,,province,1086,65,1020
2020-09-14,NS,Nova Scotia,,province,1086,65,1020
2020-09-15,NS,Nova Scotia,,province,1086,65,1020
2020-09-16,NS,Nova Scotia,,province,1086,65,1020
2020-09-17,NS,Nova Scotia,,province,1086,65,1020
2020-09-18,NS,Nova Scotia,,province,1086,65,1021
2020-09-19,NS,Nova Scotia,,province,1086,65,1021
2020-09-20,NS,Nova Scotia,,province,1086,65,1021
2020-09-21,NS,Nova Scotia,,province,1086,65,1021
2020-09-22,NS,Nova Scotia,,province,1087,65,1021
2020-09-23,NS,Nova Scotia,,province,1087,65,1021
2020-09-24,NS,Nova Scotia,,province,1087,65,1021
2020-09-25,NS,Nova Scotia,,province,1087,65,1021
2020-09-26,NS,Nova Scotia,,province,1087,65,1021
2020-09-27,NS,Nova Scotia,,province,1087,65,1021
2020-09-28,NS,Nova Scotia,,province,1087,65,1021
2020-09-29,NS,Nova Scotia,,province,1087,65,1021
2020-09-30,NS,Nova Scotia,,province,1088,65,1021
2020-10-01,NS,Nova Scotia,,province,1088,65,1021
2020-10-02,NS,Nova Scotia,,province,1089,65,1021
2020-10-03,NS,Nova Scotia,,province,1089,65,1021
2020-10-04,NS,Nova Scotia,,province,1089,65,1021
2020-10-05,NS,Nova Scotia,,province,1089,65,1021
2020-10-06,NS,Nova Scotia,,province,1089,65,1021
2020-10-07,NS,Nova Scotia,,province,1089,65,1021
2020-10-08,NS,Nova Scotia,,province,1089,65,1021
2020-10-09,NS,Nova Scotia,,province,1089,65,1021
2020-10-10,NS,Nova Scotia,,province,1092,65,1022
2020-10-11,NS,Nova Scotia,,province,1092,65,1023
2020-10-12,NS,Nova Scotia,,province,1092,65,1023
2020-10-13,NS,Nova Scotia,,province,1092,65,1023
2020-10-14,NS,Nova Scotia,,province,1092,65,1023
2020-10-15,NS,Nova Scotia,,province,1092,65,1024
2020-10-16,NS,Nova Scotia,,province,1093,65,1024
2020-10-17,NS,Nova Scotia,,province,1095,65,1025
2020-10-18,NS,Nova Scotia,,province,1097,65,1026
2020-10-19,NS,Nova Scotia,,province,1097,65,1026
2020-10-20,NS,Nova Scotia,,province,1097,65,1027
2020-10-21,NS,Nova Scotia,,province,1097,65,1027
2020-10-22,NS,Nova Scotia,,province,1097,65,1028
2020-10-23,NS,Nova Scotia,,province,1097,65,1028
2020-10-24,NS,Nova Scotia,,province,1100,65,1029
2020-10-25,NS,Nova Scotia,,province,1100,65,1029
2020-10-26,NS,Nova Scotia,,province,1101,65,1031
2020-10-27,NS,Nova Scotia,,province,1102,65,1031
2020-10-28,NS,Nova Scotia,,province,1102,65,1032
2020-10-29,NS,Nova Scotia,,province,1102,65,1033
2020-10-30,NS,Nova Scotia,,province,1104,65,1033
2020-10-31,NS,Nova Scotia,,province,1109,65,1033
2020-11-01,NS,Nova Scotia,,province,1111,65,1033
2020-11-02,NS,Nova Scotia,,province,1113,65,1033
2020-11-03,NS,Nova Scotia,,province,1114,65,1033
2020-11-04,NS,Nova Scotia,,province,1118,65,1034
2020-11-05,NS,Nova Scotia,,province,1119,65,1036
2020-11-06,NS,Nova Scotia,,province,1121,65,1040
2020-11-07,NS,Nova Scotia,,province,1125,65,1040
2020-11-08,NS,Nova Scotia,,province,1128,65,1043
2020-11-09,NS,Nova Scotia,,province,1129,65,1048
2020-11-10,NS,Nova Scotia,,province,1132,65,1049
2020-11-11,NS,Nova Scotia,,province,1134,65,1049
2020-11-12,NS,Nova Scotia,,province,1134,65,1050
2020-11-13,NS,Nova Scotia,,province,1136,65,1052
2020-11-14,NS,Nova Scotia,,province,1142,65,1056
2020-11-15,NS,Nova Scotia,,province,1144,65,1058
2020-11-16,NS,Nova Scotia,,province,1146,65,1058
2020-11-17,NS,Nova Scotia,,province,1151,65,1062
2020-11-18,NS,Nova Scotia,,province,1154,65,1065
2020-11-19,NS,Nova Scotia,,province,1155,65,1067
2020-11-20,NS,Nova Scotia,,province,1160,65,1067
2020-11-21,NS,Nova Scotia,,province,1168,65,1070
2020-11-22,NS,Nova Scotia,,province,1179,65,1070
2020-11-23,NS,Nova Scotia,,province,1190,65,1074
2020-11-24,NS,Nova Scotia,,province,1227,65,1075
2020-11-25,NS,Nova Scotia,,province,1243,65,1076
2020-11-26,NS,Nova Scotia,,province,1257,65,1078
2020-11-27,NS,Nova Scotia,,province,1265,65,1078
2020-11-28,NS,Nova Scotia,,province,1279,65,1078
2020-11-29,NS,Nova Scotia,,province,1289,65,1078
2020-11-30,NS,Nova Scotia,,province,1305,65,1102
2020-12-01,NS,Nova Scotia,,province,1315,65,1108
2020-12-02,NS,Nova Scotia,,province,1332,65,1140
2020-12-03,NS,Nova Scotia,,province,1343,65,1159
2020-12-04,NS,Nova Scotia,,province,1358,65,1176
2020-12-05,NS,Nova Scotia,,province,1364,65,1204
2020-12-06,NS,Nova Scotia,,province,1368,65,1215
2020-12-07,NS,Nova Scotia,,province,1376,65,1221
2020-12-08,NS,Nova Scotia,,province,1383,65,1240
2020-12-09,NS,Nova Scotia,,province,1389,65,1253
2020-12-10,NS,Nova Scotia,,province,1393,65,1264
2020-12-11,NS,Nova Scotia,,province,1402,65,1272
2020-12-12,NS,Nova Scotia,,province,1409,65,1283
2020-12-13,NS,Nova Scotia,,province,1415,65,1291
2020-12-14,NS,Nova Scotia,,province,1420,65,1298
2020-12-15,NS,Nova Scotia,,province,1426,65,1304
