date,iso,province,city,place_type,cases,deaths,recovered
2020-03-22,ON,Ontario,,province,425,6,8
2020-03-23,ON,Ontario,,province,503,6,8
2020-03-24,ON,Ontario,,province,588,8,8
2020-03-25,ON,Ontario,,province,687,13,8
2020-03-26,ON,Ontario,,province,857,15,8
2020-03-27,ON,Ontario,,province,992,18,8
2020-03-28,ON,Ontario,,province,1143,19,8
2020-03-29,ON,Ontario,,province,1354,23,8
2020-03-30,ON,Ontario,,province,1704,34,431
2020-03-31,ON,Ontario,,province,1964,58,534
2020-04-01,ON,Ontario,,province,2839,69,689
2020-04-02,ON,Ontario,,province,3276,85,831
2020-04-03,ON,Ontario,,province,3667,103,1023
2020-04-04,ON,Ontario,,province,4008,132,1219
2020-04-05,ON,Ontario,,province,4430,142,1449
2020-04-06,ON,Ontario,,province,4830,162,1624
2020-04-07,ON,Ontario,,province,5367,189,1802
2020-04-08,ON,Ontario,,province,5829,211,2074
2020-04-09,ON,Ontario,,province,6388,233,2305
2020-04-10,ON,Ontario,,province,6797,267,2574
2020-04-11,ON,Ontario,,province,7259,284,2858
2020-04-12,ON,Ontario,,province,7710,297,3121
2020-04-13,ON,Ontario,,province,8227,329,3357
2020-04-14,ON,Ontario,,province,8777,396,3568
2020-04-15,ON,Ontario,,province,9289,444,3902
2020-04-16,ON,Ontario,,province,9822,498,4194
2020-04-17,ON,Ontario,,province,10446,532,4556
2020-04-18,ON,Ontario,,province,11011,571,4875
2020-04-19,ON,Ontario,,province,11556,604,5209
2020-04-20,ON,Ontario,,province,12211,648,5515
2020-04-21,ON,Ontario,,province,12704,696,5806
2020-04-22,ON,Ontario,,province,13408,757,6221
2020-04-23,ON,Ontario,,province,13993,798,6680
2020-04-24,ON,Ontario,,province,14485,850,7087
2020-04-25,ON,Ontario,,province,14914,898,7509
2020-04-26,ON,Ontario,,province,15402,945,8000
2020-04-27,ON,Ontario,,province,15828,1002,8525
2020-04-28,ON,Ontario,,province,16302,1050,8964
2020-04-29,ON,Ontario,,province,16776,1133,9612
2020-04-30,ON,Ontario,,province,17174,1176,10205
2020-05-01,ON,Ontario,,province,17726,1237,10825
2020-05-02,ON,Ontario,,province,18165,1264,11390
2020-05-03,ON,Ontario,,province,18408,1303,12005
2020-05-04,ON,Ontario,,province,18959,1425,12505
2020-05-05,ON,Ontario,,province,19339,1485,12779
2020-05-06,ON,Ontario,,province,19788,1544,13222
2020-05-07,ON,Ontario,,province,20269,1591,13569
2020-05-08,ON,Ontario,,province,20690,1648,13990
2020-05-09,ON,Ontario,,province,21012,1708,14383
2020-05-10,ON,Ontario,,province,21327,1726,14772
2020-05-11,ON,Ontario,,province,21687,1773,15131
2020-05-12,ON,Ontario,,province,22030,1838,15391
2020-05-13,ON,Ontario,,province,22383,1870,15845
2020-05-14,ON,Ontario,,province,22735,1899,16204
2020-05-15,ON,Ontario,,province,23126,1925,16641
2020-05-16,ON,Ontario,,province,23497,1959,17020
2020-05-17,ON,Ontario,,province,23830,1982,17360
2020-05-18,ON,Ontario,,province,24148,2002,17638
2020-05-19,ON,Ontario,,province,24652,2017,17898
2020-05-20,ON,Ontario,,province,25090,2065,18190
2020-05-21,ON,Ontario,,province,25495,2090,18509
2020-05-22,ON,Ontario,,province,25992,2112,18767
2020-05-23,ON,Ontario,,province,26462,2139,19146
2020-05-24,ON,Ontario,,province,26801,2163,19477
2020-05-25,ON,Ontario,,province,27220,2192,19698
2020-05-26,ON,Ontario,,province,27544,2215,19958
2020-05-27,ON,Ontario,,province,27863,2246,20372
2020-05-28,ON,Ontario,,province,28246,2274,20673
2020-05-29,ON,Ontario,,province,28617,2296,20983
2020-05-30,ON,Ontario,,province,28944,2315,21353
2020-05-31,ON,Ontario,,province,29316,2327,21810
2020-06-01,ON,Ontario,,province,29778,2335,22153
2020-06-02,ON,Ontario,,province,30193,2354,22484
2020-06-03,ON,Ontario,,province,30540,2372,22811
2020-06-04,ON,Ontario,,province,30882,2417,23208
2020-06-05,ON,Ontario,,province,31298,2427,23583
2020-06-06,ON,Ontario,,province,31550,2464,23947
2020-06-07,ON,Ontario,,province,32023,2483,24252
2020-06-08,ON,Ontario,,province,32335,2506,24492
2020-06-09,ON,Ontario,,province,32614,2518,24829
2020-06-10,ON,Ontario,,province,32873,2527,25380
2020-06-11,ON,Ontario,,province,33110,2543,25885
2020-06-12,ON,Ontario,,province,33321,2553,26187
2020-06-13,ON,Ontario,,province,33568,2563,26538
2020-06-14,ON,Ontario,,province,33743,2572,26961
2020-06-15,ON,Ontario,,province,33948,2579,27213
2020-06-16,ON,Ontario,,province,34139,2593,27431
2020-06-17,ON,Ontario,,province,34336,2599,27784
2020-06-18,ON,Ontario,,province,34521,2603,28004
2020-06-19,ON,Ontario,,province,34732,2613,28250
2020-06-20,ON,Ontario,,province,34914,2640,28468
2020-06-21,ON,Ontario,,province,35071,2645,28719
2020-06-22,ON,Ontario,,province,35295,2654,28933
2020-06-23,ON,Ontario,,province,35533,2664,29107
2020-06-24,ON,Ontario,,province,35735,2677,29336
2020-06-25,ON,Ontario,,province,35913,2689,29528
2020-06-26,ON,Ontario,,province,36027,2692,29754
2020-06-27,ON,Ontario,,province,36192,2701,29932
2020-06-28,ON,Ontario,,province,36444,2706,30107
2020-06-29,ON,Ontario,,province,36681,2716,30196
2020-06-30,ON,Ontario,,province,36832,2720,30344
2020-07-01,ON,Ontario,,province,36957,2724,30344
2020-07-02,ON,Ontario,,province,37115,2728,30730
2020-07-03,ON,Ontario,,province,37281,2731,30909
2020-07-04,ON,Ontario,,province,37398,2733,31083
2020-07-05,ON,Ontario,,province,37524,2734,31266
2020-07-06,ON,Ontario,,province,37703,2734,31426
2020-07-07,ON,Ontario,,province,37788,2735,31603
2020-07-08,ON,Ontario,,province,37952,2740,31805
2020-07-09,ON,Ontario,,province,38073,2742,31977
2020-07-10,ON,Ontario,,province,38190,2752,32155
2020-07-11,ON,Ontario,,province,38273,2752,32422
2020-07-12,ON,Ontario,,province,38340,2753,32534
2020-07-13,ON,Ontario,,province,38595,2759,32663
2020-07-14,ON,Ontario,,province,38678,2761,32785
2020-07-15,ON,Ontario,,province,38782,2770,32920
2020-07-16,ON,Ontario,,province,38902,2776,33061
2020-07-17,ON,Ontario,,province,39042,2781,33162
2020-07-18,ON,Ontario,,province,39245,2782,33294
2020-07-19,ON,Ontario,,province,39392,2785,33407
2020-07-20,ON,Ontario,,province,39537,2785,33513
2020-07-21,ON,Ontario,,province,39725,2788,33605
2020-07-22,ON,Ontario,,province,39868,2789,33812
2020-07-23,ON,Ontario,,province,40001,2789,33963
2020-07-24,ON,Ontario,,province,40217,2792,34100
2020-07-25,ON,Ontario,,province,40348,2794,34240
2020-07-26,ON,Ontario,,province,40452,2798,34359
2020-07-27,ON,Ontario,,province,40601,2799,34461
2020-07-28,ON,Ontario,,province,40722,2804,34567
2020-07-29,ON,Ontario,,province,40817,2806,34741
2020-07-30,ON,Ontario,,province,40919,2809,34906
2020-07-31,ON,Ontario,,province,41035,2811,35074
2020-08-01,ON,Ontario,,province,41148,2813,35237
2020-08-02,ON,Ontario,,province,41236,2814,35359
2020-08-03,ON,Ontario,,province,41313,2817,35359
2020-08-04,ON,Ontario,,province,41408,2820,35601
2020-08-05,ON,Ontario,,province,41486,2820,35747
2020-08-06,ON,Ontario,,province,41573,2821,35906
2020-08-07,ON,Ontario,,province,41661,2821,36024
2020-08-08,ON,Ontario,,province,41748,2823,36131
2020-08-09,ON,Ontario,,province,41807,2824,36279
2020-08-10,ON,Ontario,,province,41936,2824,36381
2020-08-11,ON,Ontario,,province,42030,2825,36456
2020-08-12,ON,Ontario,,province,42103,2825,36590
2020-08-13,ON,Ontario,,province,42177,2826,36689
2020-08-14,ON,Ontario,,province,42263,2827,36772
2020-08-15,ON,Ontario,,province,42365,2827,36873
2020-08-16,ON,Ontario,,province,42416,2827,36953
2020-08-17,ON,Ontario,,province,42543,2827,37036
2020-08-18,ON,Ontario,,province,42660,2828,37126
2020-08-19,ON,Ontario,,province,42747,2828,37215
2020-08-20,ON,Ontario,,province,42843,2829,37291
2020-08-21,ON,Ontario,,province,42987,2833,37397
2020-08-22,ON,Ontario,,province,43063,2833,37487
2020-08-23,ON,Ontario,,province,43161,2834,37595
2020-08-24,ON,Ontario,,province,43312,2834,37673
2020-08-25,ON,Ontario,,province,43399,2837,37748
2020-08-26,ON,Ontario,,province,43524,2838,37863
2020-08-27,ON,Ontario,,province,43660,2838,37940
2020-08-28,ON,Ontario,,province,43777,2845,38023
2020-08-29,ON,Ontario,,province,43894,2846,38126
2020-08-30,ON,Ontario,,province,43983,2846,38204
2020-08-31,ON,Ontario,,province,44139,2847,38277
2020-09-01,ON,Ontario,,province,44274,2848,38369
2020-09-02,ON,Ontario,,province,44413,2849,38506
2020-09-03,ON,Ontario,,province,44563,2851,38625
2020-09-04,ON,Ontario,,province,44689,2851,38741
2020-09-05,ON,Ontario,,province,44846,2851,38847
2020-09-06,ON,Ontario,,province,44971,2851,38958
2020-09-07,ON,Ontario,,province,45157,2852,38958
2020-09-08,ON,Ontario,,province,45398,2853,39196
2020-09-09,ON,Ontario,,province,45582,2854,39332
2020-09-10,ON,Ontario,,province,45745,2855,39474
2020-09-11,ON,Ontario,,province,45980,2855,39598
2020-09-12,ON,Ontario,,province,46164,2856,39717
2020-09-13,ON,Ontario,,province,46388,2857,39841
2020-09-14,ON,Ontario,,province,46764,2858,39974
2020-09-15,ON,Ontario,,province,47019,2862,40091
2020-09-16,ON,Ontario,,province,47345,2864,40245
2020-09-17,ON,Ontario,,province,47684,2864,40424
2020-09-18,ON,Ontario,,province,48083,2865,40600
2020-09-19,ON,Ontario,,province,48463,2866,40777
2020-09-20,ON,Ontario,,province,48754,2866,40968
2020-09-21,ON,Ontario,,province,49266,2869,41146
2020-09-22,ON,Ontario,,province,49785,2873,41342
2020-09-23,ON,Ontario,,province,50131,2876,41600
2020-09-24,ON,Ontario,,province,50523,2877,41886
2020-09-25,ON,Ontario,,province,51018,2877,42169
2020-09-26,ON,Ontario,,province,51486,2878,42507
2020-09-27,ON,Ontario,,province,51934,2879,42796
2020-09-28,ON,Ontario,,province,52699,2880,43127
2020-09-29,ON,Ontario,,province,53261,2884,43450
2020-09-30,ON,Ontario,,province,53905,2888,43907
2020-10-01,ON,Ontario,,province,54490,2891,44422
2020-10-02,ON,Ontario,,province,55222,2975,44850
2020-10-03,ON,Ontario,,province,55869,3015,45285
2020-10-04,ON,Ontario,,province,56358,3018,45819
2020-10-05,ON,Ontario,,province,57071,3027,46360
2020-10-06,ON,Ontario,,province,57633,3031,46906
2020-10-07,ON,Ontario,,province,58279,3032,47613
2020-10-08,ON,Ontario,,province,59114,3035,48308
2020-10-09,ON,Ontario,,province,60027,3040,49032
2020-10-10,ON,Ontario,,province,60894,3047,49732
2020-10-11,ON,Ontario,,province,61461,3049,50437
2020-10-12,ON,Ontario,,province,62217,3051,50437
2020-10-13,ON,Ontario,,province,63138,3060,51729
2020-10-14,ON,Ontario,,province,63903,3062,52512
2020-10-15,ON,Ontario,,province,64614,3071,53291
2020-10-16,ON,Ontario,,province,65515,3081,54004
2020-10-17,ON,Ontario,,province,66137,3084,54686
2020-10-18,ON,Ontario,,province,66762,3089,55371
2020-10-19,ON,Ontario,,province,67528,3094,55978
2020-10-20,ON,Ontario,,province,68328,3099,56606
2020-10-21,ON,Ontario,,province,69143,3107,57325
2020-10-22,ON,Ontario,,province,70037,3116,58066
2020-10-23,ON,Ontario,,province,70926,3123,58799
2020-10-24,ON,Ontario,,province,71898,3126,59424
2020-10-25,ON,Ontario,,province,72854,3133,60160
2020-10-26,ON,Ontario,,province,73751,3142,60839
2020-10-27,ON,Ontario,,province,74622,3144,61530
2020-10-28,ON,Ontario,,province,75419,3151,62303
2020-10-29,ON,Ontario,,province,76411,3162,63123
2020-10-30,ON,Ontario,,province,77399,3172,63919
2020-10-31,ON,Ontario,,province,78262,3178,64717
2020-11-01,ON,Ontario,,province,79196,3186,65581
2020-11-02,ON,Ontario,,province,80309,3197,66407
2020-11-03,ON,Ontario,,province,81427,3212,67244
2020-11-04,ON,Ontario,,province,82440,3227,68189
2020-11-05,ON,Ontario,,province,83439,3246,69137
2020-11-06,ON,Ontario,,province,84506,3258,70086
2020-11-07,ON,Ontario,,province,85718,3268,70938
2020-11-08,ON,Ontario,,province,86875,3274,71815
2020-11-09,ON,Ontario,,province,88389,3290,72636
2020-11-10,ON,Ontario,,province,89958,3307,73417
2020-11-11,ON,Ontario,,province,91315,3325,74303
2020-11-12,ON,Ontario,,province,92892,3339,75220
2020-11-13,ON,Ontario,,province,94314,3355,76238
2020-11-14,ON,Ontario,,province,95668,3370,77241
2020-11-15,ON,Ontario,,province,97014,3389,78303
2020-11-16,ON,Ontario,,province,98496,3399,79295
2020-11-17,ON,Ontario,,province,99939,3414,80430
2020-11-18,ON,Ontario,,province,101228,3447,81925
2020-11-19,ON,Ontario,,province,102587,3470,83301
2020-11-20,ON,Ontario,,province,104053,3483,84716
2020-11-21,ON,Ontario,,province,105554,3502,86079
2020-11-22,ON,Ontario,,province,106969,3514,87508
2020-11-23,ON,Ontario,,province,108391,3531,88992
2020-11-24,ON,Ontario,,province,109789,3553,90074
2020-11-25,ON,Ontario,,province,111266,3584,91550
2020-11-26,ON,Ontario,,province,112836,3604,92915
2020-11-27,ON,Ontario,,province,114680,3628,94366
2020-11-28,ON,Ontario,,province,116380,3651,95876
2020-11-29,ON,Ontario,,province,117984,3671,97319
2020-11-30,ON,Ontario,,province,119781,3684,98639
2020-12-01,ON,Ontario,,province,121815,3699,100012
2020-12-02,ON,Ontario,,province,123637,3732,101698
2020-12-03,ON,Ontario,,province,125179,3748,103239
2020-12-04,ON,Ontario,,province,127113,3780,104792
2020-12-05,ON,Ontario,,province,128865,3794,106416
2020-12-06,ON,Ontario,,province,130809,3821,107990
2020-12-07,ON,Ontario,,province,132766,3839,109402
2020-12-08,ON,Ontario,,province,134665,3855,110951
2020-12-09,ON,Ontario,,province,136616,3890,112875
2020-12-10,ON,Ontario,,province,138560,3926,114679
2020-12-11,ON,Ontario,,province,140333,3949,116432
2020-12-12,ON,Ontario,,province,142106,3973,118350
2020-12-13,ON,Ontario,,province,143718,3988,120028
2020-12-14,ON,Ontario,,province,146065,4010,121563
2020-12-15,ON,Ontario,,province,148170,4038,123373
2020-12-16,ON,Ontario,,province,150419,4072,125416
2020-12-17,ON,Ontario,,province,152883,4099,127425
2020-12-18,ON,Ontario,,province,155173,4130,129417
2020-12-19,ON,Ontario,,province,157656,4170,131282
2020-12-20,ON,Ontario,,province,159580,4184,133213
2020-12-21,ON,Ontario,,province,162017,4208,134867
2020-12-22,ON,Ontario,,province,164288,4240,136767
2020-12-23,ON,Ontario,,province,166800,4287,139010
2020-12-24,ON,Ontario,,province,169159,4333,141023
2020-12-25,ON,Ontario,,province,169572,4334,141023
2020-12-26,ON,Ontario,,province,171293,4343,145173
2020-12-27,ON,Ontario,,province,173219,4359,147178
2020-12-28,ON,Ontario,,province,177060,4475,149329
2020-12-29,ON,Ontario,,province,180118,4503,151562
2020-12-30,ON,Ontario,,province,183152,4548,153799
2020-12-31,ON,Ontario,,province,186376,4591,156012
2021-01-01,ON,Ontario,,province,187098,4603,158472
2021-01-02,ON,Ontario,,province,190913,4639,160526
2021-01-03,ON,Ontario,,province,194982,4681,162701
2021-01-04,ON,Ontario,,province,198978,4723,164775
2021-01-05,ON,Ontario,,province,202244,4778,166790
2021-01-06,ON,Ontario,,province,205285,4851,169795
2021-01-07,ON,Ontario,,province,208631,4905,172571
2021-01-08,ON,Ontario,,province,212867,4959,175309
2021-01-09,ON,Ontario,,province,216598,5004,178224
2021-01-10,ON,Ontario,,province,219942,5031,180720
2021-01-11,ON,Ontario,,province,223916,5075,183476
2021-01-12,ON,Ontario,,province,226609,5138,186829
2021-01-13,ON,Ontario,,province,229897,5209,190221
2021-01-14,ON,Ontario,,province,233139,5268,193814
2021-01-15,ON,Ontario,,province,236224,5322,197194
2021-01-16,ON,Ontario,,province,239083,5380,200406
2021-01-17,ON,Ontario,,province,241951,5449,203484
2021-01-18,ON,Ontario,,province,244694,5483,206310
2021-01-19,ON,Ontario,,province,247123,5539,209183
2021-01-20,ON,Ontario,,province,249581,5624,212897
2021-01-21,ON,Ontario,,province,252494,5676,215887
2021-01-22,ON,Ontario,,province,254957,5747,219262
2021-01-23,ON,Ontario,,province,257151,5788,222287
2021-01-24,ON,Ontario,,province,259102,5824,225046
2021-01-25,ON,Ontario,,province,261333,5893,227494
2021-01-26,ON,Ontario,,province,263140,5946,229755
2021-01-27,ON,Ontario,,province,264902,5996,232480
2021-01-28,ON,Ontario,,province,266938,6042,234971
2021-01-29,ON,Ontario,,province,268907,6116,237871
2021-01-30,ON,Ontario,,province,270615,6174,240494
2021-01-31,ON,Ontario,,province,272409,6200,242807
2021-02-01,ON,Ontario,,province,274375,6246,244939
2021-02-02,ON,Ontario,,province,275242,6284,247236
2021-02-03,ON,Ontario,,province,276456,6334,248981
2021-02-04,ON,Ontario,,province,278040,6390,250937
2021-02-05,ON,Ontario,,province,279682,6443,253170
2021-02-06,ON,Ontario,,province,281032,6486,254966
2021-02-07,ON,Ontario,,province,282393,6499,256903
2021-02-08,ON,Ontario,,province,283695,6533,258603
2021-02-09,ON,Ontario,,province,284679,6568,259991
2021-02-10,ON,Ontario,,province,285823,6599,261700
2021-02-11,ON,Ontario,,province,286784,6627,263044
2021-02-12,ON,Ontario,,province,288153,6646,264459
2021-02-13,ON,Ontario,,province,289419,6669,265893
2021-02-14,ON,Ontario,,province,289988,6675,267128
2021-02-15,ON,Ontario,,province,290956,6681,268301
2021-02-16,ON,Ontario,,province,292180,6722,269413
2021-02-17,ON,Ontario,,province,293159,6739,270869
2021-02-18,ON,Ontario,,province,294279,6794,272146
2021-02-19,ON,Ontario,,province,295476,6833,273401
2021-02-20,ON,Ontario,,province,296569,6853,274714
2021-02-21,ON,Ontario,,province,297614,6863,275854
2021-02-22,ON,Ontario,,province,298804,6872,276937
2021-02-23,ON,Ontario,,province,299839,6889,277939
2021-02-24,ON,Ontario,,province,300967,6901,279230
2021-02-25,ON,Ontario,,province,302144,6921,280324
2021-02-26,ON,Ontario,,province,303436,6946,281331
2021-02-27,ON,Ontario,,province,304451,6965,282315
2021-02-28,ON,Ontario,,province,305431,6976,283344
2021-03-01,ON,Ontario,,province,306652,6985,284283
2021-03-02,ON,Ontario,,province,307602,6999,285262
2021-03-03,ON,Ontario,,province,308518,7014,286352
2021-03-04,ON,Ontario,,province,309715,7028,287424
2021-03-05,ON,Ontario,,province,310833,7044,288583
2021-03-06,ON,Ontario,,province,311911,7050,289735
2021-03-07,ON,Ontario,,province,313240,7060,290840
2021-03-08,ON,Ontario,,province,314904,7070,291834
2021-03-09,ON,Ontario,,province,316205,7083,292806
2021-03-10,ON,Ontario,,province,317380,7096,294018
2021-03-11,ON,Ontario,,province,318724,7108,295128
2021-03-12,ON,Ontario,,province,320196,7125,296252
2021-03-13,ON,Ontario,,province,321710,7133,297403
2021-03-14,ON,Ontario,,province,323134,7145,298570
2021-03-15,ON,Ontario,,province,324506,7155,299684
2021-03-16,ON,Ontario,,province,325775,7167,300769
2021-03-17,ON,Ontario,,province,327354,7180,302257
2021-03-18,ON,Ontario,,province,328986,7192,303493
2021-03-19,ON,Ontario,,province,330872,7203,304789
2021-03-20,ON,Ontario,,province,332679,7218,306050
2021-03-21,ON,Ontario,,province,334273,7228,307403
2021-03-22,ON,Ontario,,province,336104,7235,308578
2021-03-23,ON,Ontario,,province,337735,7246,309849
2021-03-24,ON,Ontario,,province,339299,7258,311380
2021-03-25,ON,Ontario,,province,341727,7275,312709
2021-03-26,ON,Ontario,,province,344006,7287,314384
2021-03-27,ON,Ontario,,province,346485,7295,315865
2021-03-28,ON,Ontario,,province,348688,7309,317408
2021-03-29,ON,Ontario,,province,351032,7320,318932
2021-03-30,ON,Ontario,,province,353466,7340,320409
2021-03-31,ON,Ontario,,province,356074,7364,322382
2021-04-01,ON,Ontario,,province,358639,7389,324196
2021-04-02,ON,Ontario,,province,361149,7403,326121
2021-04-03,ON,Ontario,,province,364507,7414,327940
2021-04-04,ON,Ontario,,province,367141,7425,327940
2021-04-05,ON,Ontario,,province,370160,7432,331600
2021-04-06,ON,Ontario,,province,374105,7449,333576
2021-04-07,ON,Ontario,,province,377655,7468,335983
2021-04-08,ON,Ontario,,province,381213,7483,338559
2021-04-09,ON,Ontario,,province,385340,7498,341200
2021-04-10,ON,Ontario,,province,389121,7513,343622
2021-04-11,ON,Ontario,,province,393444,7530,346239
2021-04-12,ON,Ontario,,province,398144,7546,348684
2021-04-13,ON,Ontario,,province,401661,7571,351257
2021-04-14,ON,Ontario,,province,406392,7597,354417
2021-04-15,ON,Ontario,,province,411177,7628,357591
2021-04-16,ON,Ontario,,province,415956,7658,360742
2021-04-17,ON,Ontario,,province,419712,7684,364353
2021-04-18,ON,Ontario,,province,424031,7707,367691
2021-04-19,ON,Ontario,,province,428818,7723,370844
2021-04-20,ON,Ontario,,province,432305,7750,374213
2021-04-21,ON,Ontario,,province,436270,7798,378417
2021-04-22,ON,Ontario,,province,440635,7820,383014
2021-04-23,ON,Ontario,,province,444992,7851,387712
2021-04-24,ON,Ontario,,province,448772,7871,392044
2021-04-25,ON,Ontario,,province,452356,7894,396283
2021-04-26,ON,Ontario,,province,456188,7923,400340
2021-04-27,ON,Ontario,,province,459443,7952,404248
2021-04-28,ON,Ontario,,province,463275,7990,408606
2021-04-29,ON,Ontario,,province,468330,8031,413010
2021-04-30,ON,Ontario,,province,472023,8056,417252
2021-05-01,ON,Ontario,,province,475218,8066,421216
2021-05-02,ON,Ontario,,province,478691,8073,425163
2021-05-03,ON,Ontario,,province,481679,8114,428786
2021-05-04,ON,Ontario,,province,484494,8150,432109
2021-05-05,ON,Ontario,,province,487900,8183,436470
2021-05-06,ON,Ontario,,province,491148,8209,440467
2021-05-07,ON,Ontario,,province,494166,8232,444342
2021-05-08,ON,Ontario,,province,496872,8248,447938
2021-05-09,ON,Ontario,,province,499776,8261,451591
2021-05-10,ON,Ontario,,province,502457,8306,454701
2021-05-11,ON,Ontario,,province,504544,8325,457599
2021-05-12,ON,Ontario,,province,507242,8361,461076
2021-05-13,ON,Ontario,,province,509750,8398,464531
2021-05-14,ON,Ontario,,province,512293,8421,468033
2021-05-15,ON,Ontario,,province,514679,8433,471096
2021-05-16,ON,Ontario,,province,516697,8437,474175
2021-05-17,ON,Ontario,,province,518639,8471,477128
2021-05-18,ON,Ontario,,province,520054,8488,479630
2021-05-19,ON,Ontario,,province,522443,8510,482749
2021-05-20,ON,Ontario,,province,524493,8537,485512
2021-05-21,ON,Ontario,,province,526215,8568,488201
2021-05-22,ON,Ontario,,province,527911,8574,490721
2021-05-23,ON,Ontario,,province,529454,8584,493179
2021-05-24,ON,Ontario,,province,529961,8588,495251
2021-05-25,ON,Ontario,,province,531874,8635,497269
2021-05-26,ON,Ontario,,province,532979,8661,499640
2021-05-27,ON,Ontario,,province,534147,8677,501942
2021-05-28,ON,Ontario,,province,535319,8693,504304
2021-05-29,ON,Ontario,,province,536288,8700,506361
2021-05-30,ON,Ontario,,province,537171,8708,508428
2021-05-31,ON,Ontario,,province,538169,8734,510135
2021-06-01,ON,Ontario,,province,538852,8747,511703
2021-06-02,ON,Ontario,,province,539791,8771,513436
2021-06-03,ON,Ontario,,province,540680,8786,514999
2021-06-04,ON,Ontario,,province,541602,8809,516396
2021-06-05,ON,Ontario,,province,542070,8817,517638
2021-06-06,ON,Ontario,,province,542695,8823,518860
2021-06-07,ON,Ontario,,province,543277,8850,519801
2021-06-08,ON,Ontario,,province,543563,8872,520811
2021-06-09,ON,Ontario,,province,544099,8894,521743
2021-06-10,ON,Ontario,,province,544687,8907,522682
2021-06-11,ON,Ontario,,province,545218,8914,523532
2021-06-12,ON,Ontario,,province,545620,8920,524362
2021-06-13,ON,Ontario,,province,546011,8920,525125
2021-06-14,ON,Ontario,,province,546548,8935,525795
2021-06-15,ON,Ontario,,province,546879,8944,526440
2021-06-16,ON,Ontario,,province,547316,8974,527162
2021-06-17,ON,Ontario,,province,547679,8982,527797
2021-06-18,ON,Ontario,,province,548012,8994,528421
2021-06-19,ON,Ontario,,province,548301,8998,529002
2021-06-20,ON,Ontario,,province,548537,9001,529506
2021-06-21,ON,Ontario,,province,549011,9037,529992
2021-06-22,ON,Ontario,,province,549234,9051,530434
2021-06-23,ON,Ontario,,province,549498,9061,530894
2021-06-24,ON,Ontario,,province,549805,9069,531278
2021-06-25,ON,Ontario,,province,550092,9079,531571
2021-06-26,ON,Ontario,,province,550354,9084,532074
2021-06-27,ON,Ontario,,province,550552,9085,532453
2021-06-28,ON,Ontario,,province,550973,9105,532779
2021-06-29,ON,Ontario,,province,551129,9125,533150
2021-06-30,ON,Ontario,,province,551394,9147,533472
2021-07-01,ON,Ontario,,province,551472,9149,533472
2021-07-02,ON,Ontario,,province,551840,9164,534010
2021-07-03,ON,Ontario,,province,552002,9167,534272
2021-07-04,ON,Ontario,,province,552143,9168,534558
