date,iso,province,city,place_type,cases,deaths,recovered
2020-03-22,ON,Ontario,,province,425,6,8
2020-03-23,ON,Ontario,,province,503,6,8
2020-03-24,ON,Ontario,,province,588,8,8
2020-03-25,ON,Ontario,,province,687,13,8
2020-03-26,ON,Ontario,,province,857,15,8
2020-03-27,ON,Ontario,,province,992,18,8
2020-03-28,ON,Ontario,,province,1143,19,8
2020-03-29,ON,Ontario,,province,1354,23,8
2020-03-30,ON,Ontario,,province,1704,34,431
2020-03-31,ON,Ontario,,province,1964,58,534
2020-04-01,ON,Ontario,,province,2806,58,689
2020-04-02,ON,Ontario,,province,3260,83,831
2020-04-03,ON,Ontario,,province,3647,101,1023
2020-04-04,ON,Ontario,,province,3977,132,1219
2020-04-05,ON,Ontario,,province,4419,142,1449
2020-04-06,ON,Ontario,,province,4792,163,1624
2020-04-07,ON,Ontario,,province,5320,189,1802
2020-04-08,ON,Ontario,,province,5795,212,2074
2020-04-09,ON,Ontario,,province,6348,230,2305
2020-04-10,ON,Ontario,,province,6772,271,2574
2020-04-11,ON,Ontario,,province,7226,288,2858
2020-04-12,ON,Ontario,,province,7684,299,3121
2020-04-13,ON,Ontario,,province,8177,329,3357
2020-04-14,ON,Ontario,,province,8749,394,3568
2020-04-15,ON,Ontario,,province,9269,442,3902
2020-04-16,ON,Ontario,,province,9803,496,4194
2020-04-17,ON,Ontario,,province,10429,528,4556
2020-04-18,ON,Ontario,,province,10988,567,4875
2020-04-19,ON,Ontario,,province,11541,604,5209
2020-04-20,ON,Ontario,,province,12187,648,5515
2020-04-21,ON,Ontario,,province,12692,693,5806
2020-04-22,ON,Ontario,,province,13393,756,6221
2020-04-23,ON,Ontario,,province,13969,795,6680
2020-04-24,ON,Ontario,,province,14462,847,7087
2020-04-25,ON,Ontario,,province,14882,895,7509
2020-04-26,ON,Ontario,,province,15369,941,8000
2020-04-27,ON,Ontario,,province,15794,999,8525
2020-04-28,ON,Ontario,,province,16270,1047,8964
2020-04-29,ON,Ontario,,province,16743,1129,9612
2020-04-30,ON,Ontario,,province,17150,1173,10205
2020-05-01,ON,Ontario,,province,17695,1234,10825
2020-05-02,ON,Ontario,,province,18149,1261,11390
2020-05-03,ON,Ontario,,province,18393,1302,12005
2020-05-04,ON,Ontario,,province,18941,1422,12505
2020-05-05,ON,Ontario,,province,19327,1483,12779
2020-05-06,ON,Ontario,,province,19766,1544,13222
2020-05-07,ON,Ontario,,province,20258,1592,13569
2020-05-08,ON,Ontario,,province,20658,1645,13990
2020-05-09,ON,Ontario,,province,20997,1709,14383
2020-05-10,ON,Ontario,,province,21315,1726,14772
2020-05-11,ON,Ontario,,province,21675,1773,15131
2020-05-12,ON,Ontario,,province,22019,1837,15391
2020-05-13,ON,Ontario,,province,22373,1871,15845
2020-05-14,ON,Ontario,,province,22716,1898,16204
2020-05-15,ON,Ontario,,province,23109,1926,16641
2020-05-16,ON,Ontario,,province,23485,1960,17020
2020-05-17,ON,Ontario,,province,23811,1982,17360
2020-05-18,ON,Ontario,,province,24132,2003,17638
2020-05-19,ON,Ontario,,province,24642,2018,17898
2020-05-20,ON,Ontario,,province,25082,2066,18190
2020-05-21,ON,Ontario,,province,25480,2091,18509
2020-05-22,ON,Ontario,,province,25977,2113,18767
2020-05-23,ON,Ontario,,province,26451,2140,19146
2020-05-24,ON,Ontario,,province,26793,2164,19477
2020-05-25,ON,Ontario,,province,27210,2193,19698
2020-05-26,ON,Ontario,,province,27525,2217,19958
2020-05-27,ON,Ontario,,province,27846,2248,20372
2020-05-28,ON,Ontario,,province,28228,2276,20673
2020-05-29,ON,Ontario,,province,28598,2298,20983
2020-05-30,ON,Ontario,,province,28926,2317,21353
2020-05-31,ON,Ontario,,province,29298,2329,21810
2020-06-01,ON,Ontario,,province,29680,2337,22153
2020-06-02,ON,Ontario,,province,30152,2355,22484
2020-06-03,ON,Ontario,,province,30520,2374,22811
2020-06-04,ON,Ontario,,province,30858,2419,23208
2020-06-05,ON,Ontario,,province,31277,2429,23583
2020-06-06,ON,Ontario,,province,31528,2466,23947
2020-06-07,ON,Ontario,,province,32003,2485,24252
2020-06-08,ON,Ontario,,province,32319,2508,24492
2020-06-09,ON,Ontario,,province,32597,2520,24829
2020-06-10,ON,Ontario,,province,32855,2529,25380
2020-06-11,ON,Ontario,,province,33093,2546,25885
2020-06-12,ON,Ontario,,province,33294,2557,26187
2020-06-13,ON,Ontario,,province,33541,2565,26538
2020-06-14,ON,Ontario,,province,33720,2574,26961
2020-06-15,ON,Ontario,,province,33926,2580,27213
2020-06-16,ON,Ontario,,province,34124,2594,27431
2020-06-17,ON,Ontario,,province,34312,2601,27784
2020-06-18,ON,Ontario,,province,34499,2606,28004
2020-06-19,ON,Ontario,,province,34706,2616,28250
2020-06-20,ON,Ontario,,province,34885,2646,28468
2020-06-21,ON,Ontario,,province,35039,2651,28719
2020-06-22,ON,Ontario,,province,35269,2659,28933
2020-06-23,ON,Ontario,,province,35509,2669,29107
2020-06-24,ON,Ontario,,province,35708,2683,29336
2020-06-25,ON,Ontario,,province,35888,2695,29528
2020-06-26,ON,Ontario,,province,36008,2698,29754
2020-06-27,ON,Ontario,,province,36174,2707,29932
2020-06-28,ON,Ontario,,province,36426,2712,30107
2020-06-29,ON,Ontario,,province,36664,2722,30196
2020-06-30,ON,Ontario,,province,36814,2726,30344
2020-07-01,ON,Ontario,,province,36939,2731,30344
2020-07-02,ON,Ontario,,province,37096,2734,30730
2020-07-03,ON,Ontario,,province,37262,2737,30909
2020-07-04,ON,Ontario,,province,37376,2739,31083
2020-07-05,ON,Ontario,,province,37505,2740,31266
2020-07-06,ON,Ontario,,province,37685,2740,31426
2020-07-07,ON,Ontario,,province,37770,2741,31603
2020-07-08,ON,Ontario,,province,37931,2746,31805
2020-07-09,ON,Ontario,,province,38055,2748,31977
2020-07-10,ON,Ontario,,province,38173,2758,32155
2020-07-11,ON,Ontario,,province,38257,2758,32422
2020-07-12,ON,Ontario,,province,38328,2759,32534
2020-07-13,ON,Ontario,,province,38577,2765,32663
2020-07-14,ON,Ontario,,province,38659,2767,32785
2020-07-15,ON,Ontario,,province,38763,2776,32920
2020-07-16,ON,Ontario,,province,38881,2782,33061
2020-07-17,ON,Ontario,,province,39023,2787,33162
2020-07-18,ON,Ontario,,province,39229,2788,33294
2020-07-19,ON,Ontario,,province,39381,2791,33407
2020-07-20,ON,Ontario,,province,39519,2791,33513
2020-07-21,ON,Ontario,,province,39708,2794,33605
2020-07-22,ON,Ontario,,province,39850,2795,33812
2020-07-23,ON,Ontario,,province,39975,2795,33963
2020-07-24,ON,Ontario,,province,40191,2798,34100
2020-07-25,ON,Ontario,,province,40327,2800,34240
2020-07-26,ON,Ontario,,province,40436,2804,34359
2020-07-27,ON,Ontario,,province,40580,2805,34461
2020-07-28,ON,Ontario,,province,40701,2810,34567
2020-07-29,ON,Ontario,,province,40797,2812,34741
2020-07-30,ON,Ontario,,province,40898,2815,34906
2020-07-31,ON,Ontario,,province,41011,2817,35074
2020-08-01,ON,Ontario,,province,41112,2819,35237
2020-08-02,ON,Ontario,,province,41200,2820,35359
2020-08-03,ON,Ontario,,province,41291,2823,35359
2020-08-04,ON,Ontario,,province,41387,2826,35601
2020-08-05,ON,Ontario,,province,41466,2826,35747
2020-08-06,ON,Ontario,,province,41554,2827,35906
2020-08-07,ON,Ontario,,province,41638,2827,36024
2020-08-08,ON,Ontario,,province,41729,2829,36131
2020-08-09,ON,Ontario,,province,41794,2830,36279
2020-08-10,ON,Ontario,,province,41907,2830,36381
2020-08-11,ON,Ontario,,province,42003,2831,36456
2020-08-12,ON,Ontario,,province,42080,2831,36590
2020-08-13,ON,Ontario,,province,42148,2832,36689
2020-08-14,ON,Ontario,,province,42235,2833,36772
2020-08-15,ON,Ontario,,province,42337,2833,36873
2020-08-16,ON,Ontario,,province,42390,2833,36953
2020-08-17,ON,Ontario,,province,42515,2833,37036
2020-08-18,ON,Ontario,,province,42618,2834,37126
2020-08-19,ON,Ontario,,province,42721,2834,37215
2020-08-20,ON,Ontario,,province,42814,2835,37291
2020-08-21,ON,Ontario,,province,42962,2839,37397
2020-08-22,ON,Ontario,,province,43040,2839,37487
2020-08-23,ON,Ontario,,province,43146,2840,37595
2020-08-24,ON,Ontario,,province,43287,2840,37673
2020-08-25,ON,Ontario,,province,43376,2843,37748
2020-08-26,ON,Ontario,,province,43500,2844,37863
2020-08-27,ON,Ontario,,province,43632,2844,37940
2020-08-28,ON,Ontario,,province,43749,2851,38023
2020-08-29,ON,Ontario,,province,43868,2852,38126
2020-08-30,ON,Ontario,,province,43965,2852,38204
2020-08-31,ON,Ontario,,province,44112,2853,38277
2020-09-01,ON,Ontario,,province,44251,2854,38369
2020-09-02,ON,Ontario,,province,44390,2855,38506
2020-09-03,ON,Ontario,,province,44541,2856,38625
2020-09-04,ON,Ontario,,province,44664,2856,38741
2020-09-05,ON,Ontario,,province,44827,2856,38847
2020-09-06,ON,Ontario,,province,44957,2856,38958
2020-09-07,ON,Ontario,,province,45148,2857,38958
2020-09-08,ON,Ontario,,province,45373,2858,39196
2020-09-09,ON,Ontario,,province,45551,2859,39332
2020-09-10,ON,Ontario,,province,45722,2860,39474
2020-09-11,ON,Ontario,,province,45957,2860,39598
2020-09-12,ON,Ontario,,province,46145,2861,39717
2020-09-13,ON,Ontario,,province,46375,2862,39841
2020-09-14,ON,Ontario,,province,46735,2863,39974
2020-09-15,ON,Ontario,,province,46993,2867,40091
2020-09-16,ON,Ontario,,province,47319,2869,40245
2020-09-17,ON,Ontario,,province,47651,2869,40424
2020-09-18,ON,Ontario,,province,48055,2870,40600
2020-09-19,ON,Ontario,,province,48455,2871,40777
2020-09-20,ON,Ontario,,province,48772,2871,40968
2020-09-21,ON,Ontario,,province,49230,2874,41146
2020-09-22,ON,Ontario,,province,49751,2878,41342
2020-09-23,ON,Ontario,,province,50102,2881,41600
2020-09-24,ON,Ontario,,province,50492,2882,41886
2020-09-25,ON,Ontario,,province,50973,2882,42169
2020-09-26,ON,Ontario,,province,51454,2883,42507
2020-09-27,ON,Ontario,,province,51909,2884,42796
2020-09-28,ON,Ontario,,province,52671,2885,43127
2020-09-29,ON,Ontario,,province,53215,2889,43450
2020-09-30,ON,Ontario,,province,53877,2893,43907
2020-10-01,ON,Ontario,,province,54454,2896,44422
2020-10-02,ON,Ontario,,province,55184,2980,44850
2020-10-03,ON,Ontario,,province,55826,3020,45285
2020-10-04,ON,Ontario,,province,56329,3023,45819
2020-10-05,ON,Ontario,,province,57020,3030,46360
2020-10-06,ON,Ontario,,province,57598,3036,46906
2020-10-07,ON,Ontario,,province,58227,3037,47613
2020-10-08,ON,Ontario,,province,59061,3040,48308
2020-10-09,ON,Ontario,,province,59969,3045,49032
2020-10-10,ON,Ontario,,province,60834,3052,49732
2020-10-11,ON,Ontario,,province,61426,3054,50437
2020-10-12,ON,Ontario,,province,62182,3056,50437
2020-10-13,ON,Ontario,,province,63087,3065,51729
2020-10-14,ON,Ontario,,province,63837,3066,52512
2020-10-15,ON,Ontario,,province,64535,3075,53291
2020-10-16,ON,Ontario,,province,65473,3085,54004
2020-10-17,ON,Ontario,,province,66090,3090,54686
2020-10-18,ON,Ontario,,province,66728,3095,55371
2020-10-19,ON,Ontario,,province,67469,3099,55978
2020-10-20,ON,Ontario,,province,68278,3103,56606
2020-10-21,ON,Ontario,,province,69090,3112,57325
2020-10-22,ON,Ontario,,province,69970,3121,58066
2020-10-23,ON,Ontario,,province,70848,3128,58799
2020-10-24,ON,Ontario,,province,71846,3131,59424
2020-10-25,ON,Ontario,,province,72819,3138,60160
2020-10-26,ON,Ontario,,province,73707,3144,60839
2020-10-27,ON,Ontario,,province,74564,3148,61530
2020-10-28,ON,Ontario,,province,75354,3156,62303
2020-10-29,ON,Ontario,,province,76337,3166,63123
2020-10-30,ON,Ontario,,province,77340,3177,63919
2020-10-31,ON,Ontario,,province,78221,3183,64717
2020-11-01,ON,Ontario,,province,79163,3191,65581
2020-11-02,ON,Ontario,,province,80227,3201,66407
2020-11-03,ON,Ontario,,province,81365,3217,67244
2020-11-04,ON,Ontario,,province,82355,3232,68189
2020-11-05,ON,Ontario,,province,83383,3247,69137
2020-11-06,ON,Ontario,,province,84422,3263,70086
2020-11-07,ON,Ontario,,province,85655,3274,70938
2020-11-08,ON,Ontario,,province,86822,3282,71815
2020-11-09,ON,Ontario,,province,88289,3298,72636
2020-11-10,ON,Ontario,,province,89872,3313,73417
2020-11-11,ON,Ontario,,province,91207,3334,74303
2020-11-12,ON,Ontario,,province,92800,3350,75220
2020-11-13,ON,Ontario,,province,94221,3365,76238
2020-11-14,ON,Ontario,,province,95605,3383,77241
2020-11-15,ON,Ontario,,province,96943,3402,78303
2020-11-16,ON,Ontario,,province,98385,3412,79295
2020-11-17,ON,Ontario,,province,99836,3427,80430
2020-11-18,ON,Ontario,,province,101127,3459,81925
2020-11-19,ON,Ontario,,province,102488,3484,83301
2020-11-20,ON,Ontario,,province,103948,3495,84716
2020-11-21,ON,Ontario,,province,105467,3514,86079
2020-11-22,ON,Ontario,,province,106907,3528,87508
2020-11-23,ON,Ontario,,province,108331,3545,88992
2020-11-24,ON,Ontario,,province,109705,3567,90074
2020-11-25,ON,Ontario,,province,111160,3594,91550
2020-11-26,ON,Ontario,,province,112663,3615,92915
2020-11-27,ON,Ontario,,province,114540,3643,94366
2020-11-28,ON,Ontario,,province,116303,3666,95876
2020-11-29,ON,Ontario,,province,117922,3686,97319
2020-11-30,ON,Ontario,,province,119685,3697,98639
2020-12-01,ON,Ontario,,province,121723,3714,100012
2020-12-02,ON,Ontario,,province,123523,3747,101698
2020-12-03,ON,Ontario,,province,125070,3762,103239
2020-12-04,ON,Ontario,,province,126953,3794,104792
2020-12-05,ON,Ontario,,province,128743,3808,106416
2020-12-06,ON,Ontario,,province,130716,3830,107990
2020-12-07,ON,Ontario,,province,132644,3853,109402
2020-12-08,ON,Ontario,,province,134501,3869,110951
2020-12-09,ON,Ontario,,province,136466,3903,112875
2020-12-10,ON,Ontario,,province,138380,3937,114679
2020-12-11,ON,Ontario,,province,140218,3963,116432
2020-12-12,ON,Ontario,,province,141981,3986,118350
2020-12-13,ON,Ontario,,province,143646,3999,120028
2020-12-14,ON,Ontario,,province,145974,4024,121563
2020-12-15,ON,Ontario,,province,148065,4050,123373
2020-12-16,ON,Ontario,,province,150271,4084,125416
2020-12-17,ON,Ontario,,province,152772,4108,127425
2020-12-18,ON,Ontario,,province,155057,4143,129417
2020-12-19,ON,Ontario,,province,157526,4182,131282
2020-12-20,ON,Ontario,,province,159493,4198,133213
2020-12-21,ON,Ontario,,province,161902,4221,134867
2020-12-22,ON,Ontario,,province,164160,4252,136767
2020-12-23,ON,Ontario,,province,166664,4300,139010
2020-12-24,ON,Ontario,,province,169006,4347,141023
2020-12-25,ON,Ontario,,province,169554,4352,141023
2020-12-26,ON,Ontario,,province,171435,4363,145173
2020-12-27,ON,Ontario,,province,173210,4375,147178
2020-12-28,ON,Ontario,,province,176927,4488,149329
2020-12-29,ON,Ontario,,province,179952,4519,151562
2020-12-30,ON,Ontario,,province,182995,4563,153799
2020-12-31,ON,Ontario,,province,186224,4605,156012
2021-01-01,ON,Ontario,,province,187074,4619,158472
2021-01-02,ON,Ontario,,province,190800,4653,160526
2021-01-03,ON,Ontario,,province,195012,4697,162701
2021-01-04,ON,Ontario,,province,198716,4736,164775
2021-01-05,ON,Ontario,,province,201981,4792,166790
2021-01-06,ON,Ontario,,province,205040,4864,169795
2021-01-07,ON,Ontario,,province,208386,4921,172571
2021-01-08,ON,Ontario,,province,212703,4973,175309
2021-01-09,ON,Ontario,,province,216435,5018,178224
2021-01-10,ON,Ontario,,province,219883,5046,180720
2021-01-11,ON,Ontario,,province,223796,5089,183476
2021-01-12,ON,Ontario,,province,226459,5148,186829
2021-01-13,ON,Ontario,,province,229738,5222,190221
2021-01-14,ON,Ontario,,province,232998,5277,193814
2021-01-15,ON,Ontario,,province,236063,5335,197194
2021-01-16,ON,Ontario,,province,238981,5390,200406
2021-01-17,ON,Ontario,,province,241914,5457,203484
2021-01-18,ON,Ontario,,province,244597,5491,206310
2021-01-19,ON,Ontario,,province,246983,5543,209183
2021-01-20,ON,Ontario,,province,249419,5633,212897
2021-01-21,ON,Ontario,,province,252309,5685,215887
2021-01-22,ON,Ontario,,province,254766,5753,219262
2021-01-23,ON,Ontario,,province,256987,5796,222287
2021-01-24,ON,Ontario,,province,259007,5835,225046
2021-01-25,ON,Ontario,,province,261194,5900,227494
2021-01-26,ON,Ontario,,province,262998,5954,229755
2021-01-27,ON,Ontario,,province,264731,6005,232480
2021-01-28,ON,Ontario,,province,266786,6053,234971
2021-01-29,ON,Ontario,,province,268747,6125,237871
2021-01-30,ON,Ontario,,province,270504,6185,240494
2021-01-31,ON,Ontario,,province,272327,6211,242807
2021-02-01,ON,Ontario,,province,274256,6256,244939
2021-02-02,ON,Ontario,,province,275134,6296,247236
2021-02-03,ON,Ontario,,province,276283,6344,248981
2021-02-04,ON,Ontario,,province,277844,6399,250937
2021-02-05,ON,Ontario,,province,279514,6453,253170
2021-02-06,ON,Ontario,,province,280886,6495,254966
2021-02-07,ON,Ontario,,province,282272,6510,256903
2021-02-08,ON,Ontario,,province,283557,6543,258603
2021-02-09,ON,Ontario,,province,284540,6576,259991
2021-02-10,ON,Ontario,,province,285662,6610,261700
2021-02-11,ON,Ontario,,province,286616,6638,263044
2021-02-12,ON,Ontario,,province,287990,6656,264459
2021-02-13,ON,Ontario,,province,289263,6679,265893
2021-02-14,ON,Ontario,,province,289855,6687,267128
2021-02-15,ON,Ontario,,province,290885,6693,268301
2021-02-16,ON,Ontario,,province,292043,6734,269413
2021-02-17,ON,Ontario,,province,293005,6749,270869
2021-02-18,ON,Ontario,,province,294112,6803,272146
2021-02-19,ON,Ontario,,province,295281,6845,273401
2021-02-20,ON,Ontario,,province,296414,6863,274714
2021-02-21,ON,Ontario,,province,297467,6873,275854
2021-02-22,ON,Ontario,,province,298648,6882,276937
2021-02-23,ON,Ontario,,province,299674,6898,277939
2021-02-24,ON,Ontario,,province,300761,6908,279230
2021-02-25,ON,Ontario,,province,301958,6929,280324
2021-02-26,ON,Ontario,,province,303255,6956,281331
2021-02-27,ON,Ontario,,province,304272,6975,282315
2021-02-28,ON,Ontario,,province,305258,6988,283344
2021-03-01,ON,Ontario,,province,306468,6997,284283
2021-03-02,ON,Ontario,,province,307408,7010,285262
2021-03-03,ON,Ontario,,province,308308,7025,286352
2021-03-04,ON,Ontario,,province,309477,7039,287424
2021-03-05,ON,Ontario,,province,310606,7054,288583
2021-03-06,ON,Ontario,,province,311699,7060,289735
2021-03-07,ON,Ontario,,province,313039,7071,290840
2021-03-08,ON,Ontario,,province,314694,7081,291834
2021-03-09,ON,Ontario,,province,315981,7094,292806
2021-03-10,ON,Ontario,,province,317154,7107,294018
2021-03-11,ON,Ontario,,province,318514,7119,295128
2021-03-12,ON,Ontario,,province,319982,7136,296252
2021-03-13,ON,Ontario,,province,321491,7144,297403
2021-03-14,ON,Ontario,,province,322949,7156,298570
2021-03-15,ON,Ontario,,province,324287,7165,299684
2021-03-16,ON,Ontario,,province,325553,7178,300769
2021-03-17,ON,Ontario,,province,327109,7191,302257
2021-03-18,ON,Ontario,,province,328763,7203,303493
2021-03-19,ON,Ontario,,province,330637,7213,304789
2021-03-20,ON,Ontario,,province,332449,7229,306050
2021-03-21,ON,Ontario,,province,334072,7239,307403
2021-03-22,ON,Ontario,,province,335878,7246,308578
2021-03-23,ON,Ontario,,province,337528,7257,309849
2021-03-24,ON,Ontario,,province,339043,7269,311380
2021-03-25,ON,Ontario,,province,341485,7284,312709
2021-03-26,ON,Ontario,,province,343741,7295,314384
2021-03-27,ON,Ontario,,province,346268,7306,315865
2021-03-28,ON,Ontario,,province,348491,7321,317408
2021-03-29,ON,Ontario,,province,350770,7331,318932
2021-03-30,ON,Ontario,,province,353231,7349,320409
2021-03-31,ON,Ontario,,province,355768,7369,322382
2021-04-01,ON,Ontario,,province,358362,7401,324196
2021-04-02,ON,Ontario,,province,361000,7415,326121
2021-04-03,ON,Ontario,,province,364326,7427,327940
2021-04-04,ON,Ontario,,province,367018,7438,327940
2021-04-05,ON,Ontario,,province,369901,7445,331600
2021-04-06,ON,Ontario,,province,373879,7462,333576
2021-04-07,ON,Ontario,,province,377348,7482,335983
2021-04-08,ON,Ontario,,province,380869,7495,338559
2021-04-09,ON,Ontario,,province,385036,7511,341200
2021-04-10,ON,Ontario,,province,388866,7527,343622
2021-04-11,ON,Ontario,,province,393209,7545,346239
2021-04-12,ON,Ontario,,province,397869,7560,348684
2021-04-13,ON,Ontario,,province,401338,7587,351257
2021-04-14,ON,Ontario,,province,406079,7615,354417
2021-04-15,ON,Ontario,,province,410845,7644,357591
2021-04-16,ON,Ontario,,province,415641,7669,360742
2021-04-17,ON,Ontario,,province,419500,7700,364353
2021-04-18,ON,Ontario,,province,423840,7724,367691
2021-04-19,ON,Ontario,,province,428559,7739,370844
2021-04-20,ON,Ontario,,province,432023,7766,374213
2021-04-21,ON,Ontario,,province,435949,7811,378417
2021-04-22,ON,Ontario,,province,440355,7835,383014
2021-04-23,ON,Ontario,,province,444720,7866,387712
2021-04-24,ON,Ontario,,province,448507,7888,392044
2021-04-25,ON,Ontario,,province,452160,7912,396283
2021-04-26,ON,Ontario,,province,455958,7939,400340
2021-04-27,ON,Ontario,,province,459187,7966,404248
2021-04-28,ON,Ontario,,province,462995,8006,408606
2021-04-29,ON,Ontario,,province,467702,8048,413010
2021-04-30,ON,Ontario,,province,471373,8074,417252
2021-05-01,ON,Ontario,,province,474698,8083,421216
2021-05-02,ON,Ontario,,province,478341,8090,425163
2021-05-03,ON,Ontario,,province,481444,8131,428786
2021-05-04,ON,Ontario,,province,484242,8167,432109
2021-05-05,ON,Ontario,,province,487620,8200,436470
2021-05-06,ON,Ontario,,province,490895,8226,440467
2021-05-07,ON,Ontario,,province,493910,8247,444342
2021-05-08,ON,Ontario,,province,496631,8264,447938
2021-05-09,ON,Ontario,,province,499600,8277,451591
2021-05-10,ON,Ontario,,province,502224,8322,454701
2021-05-11,ON,Ontario,,province,504285,8344,457599
2021-05-12,ON,Ontario,,province,506951,8379,461076
2021-05-13,ON,Ontario,,province,509483,8415,464531
2021-05-14,ON,Ontario,,province,512009,8440,468033
2021-05-15,ON,Ontario,,province,514414,8452,471096
2021-05-16,ON,Ontario,,province,516460,8456,474175
2021-05-17,ON,Ontario,,province,518385,8490,477128
2021-05-18,ON,Ontario,,province,519804,8507,479630
2021-05-19,ON,Ontario,,province,522141,8527,482749
2021-05-20,ON,Ontario,,province,524219,8554,485512
2021-05-21,ON,Ontario,,province,525943,8585,488201
2021-05-22,ON,Ontario,,province,527653,8592,490721
2021-05-23,ON,Ontario,,province,529221,8603,493179
2021-05-24,ON,Ontario,,province,529787,8607,495251
2021-05-25,ON,Ontario,,province,531627,8653,497269
2021-05-26,ON,Ontario,,province,532731,8681,499640
2021-05-27,ON,Ontario,,province,533878,8697,501942
2021-05-28,ON,Ontario,,province,535043,8713,504304
2021-05-29,ON,Ontario,,province,536032,8720,506361
2021-05-30,ON,Ontario,,province,536942,8728,508428
2021-05-31,ON,Ontario,,province,537931,8753,510135
2021-06-01,ON,Ontario,,province,538599,8765,511703
2021-06-02,ON,Ontario,,province,539528,8789,513436
2021-06-03,ON,Ontario,,province,540417,8803,514999
2021-06-04,ON,Ontario,,province,541319,8825,516396
2021-06-05,ON,Ontario,,province,541798,8835,517638
2021-06-06,ON,Ontario,,province,542432,8841,518860
2021-06-07,ON,Ontario,,province,543014,8868,519801
2021-06-08,ON,Ontario,,province,543431,8889,520811
2021-06-09,ON,Ontario,,province,543961,8911,521743
2021-06-10,ON,Ontario,,province,544513,8924,522682
2021-06-11,ON,Ontario,,province,545054,8931,523532
2021-06-12,ON,Ontario,,province,545464,8937,524362
2021-06-13,ON,Ontario,,province,545865,8937,525125
2021-06-14,ON,Ontario,,province,546392,8952,525795
2021-06-15,ON,Ontario,,province,546721,8961,526440
2021-06-16,ON,Ontario,,province,547144,8992,527162
2021-06-17,ON,Ontario,,province,547515,9000,527797
2021-06-18,ON,Ontario,,province,547842,9012,528421
2021-06-19,ON,Ontario,,province,548154,9016,529002
2021-06-20,ON,Ontario,,province,548404,9019,529506
2021-06-21,ON,Ontario,,province,548846,9055,529992
2021-06-22,ON,Ontario,,province,549065,9069,530434
2021-06-23,ON,Ontario,,province,549316,9078,530894
2021-06-24,ON,Ontario,,province,549618,9086,531278
2021-06-25,ON,Ontario,,province,549909,9096,531571
2021-06-26,ON,Ontario,,province,550172,9101,532074
2021-06-27,ON,Ontario,,province,550394,9102,532453
2021-06-28,ON,Ontario,,province,550803,9121,532779
2021-06-29,ON,Ontario,,province,550964,9142,533150
2021-06-30,ON,Ontario,,province,551207,9164,533472
2021-07-01,ON,Ontario,,province,551323,9166,533472
2021-07-02,ON,Ontario,,province,551655,9181,534010
2021-07-03,ON,Ontario,,province,551827,9183,534272
2021-07-04,ON,Ontario,,province,551987,9188,534558
