date,iso,province,city,place_type,cases,deaths,recovered
2020-03-22,ON,Ontario,,province,425,6,8
2020-03-23,ON,Ontario,,province,503,6,8
2020-03-24,ON,Ontario,,province,588,8,8
2020-03-25,ON,Ontario,,province,687,13,8
2020-03-26,ON,Ontario,,province,857,15,8
2020-03-27,ON,Ontario,,province,992,18,8
2020-03-28,ON,Ontario,,province,1143,19,8
2020-03-29,ON,Ontario,,province,1354,23,8
2020-03-30,ON,Ontario,,province,1704,34,431
2020-03-31,ON,Ontario,,province,1964,58,534
2020-04-01,ON,Ontario,,province,2849,71,689
2020-04-02,ON,Ontario,,province,3286,85,831
2020-04-03,ON,Ontario,,province,3684,103,1023
2020-04-04,ON,Ontario,,province,4019,133,1219
2020-04-05,ON,Ontario,,province,4439,141,1449
2020-04-06,ON,Ontario,,province,4843,162,1624
2020-04-07,ON,Ontario,,province,5389,189,1802
2020-04-08,ON,Ontario,,province,5836,211,2074
2020-04-09,ON,Ontario,,province,6395,233,2305
2020-04-10,ON,Ontario,,province,6802,268,2574
2020-04-11,ON,Ontario,,province,7291,289,2858
2020-04-12,ON,Ontario,,province,7724,302,3121
2020-04-13,ON,Ontario,,province,8218,332,3357
2020-04-14,ON,Ontario,,province,8778,397,3568
2020-04-15,ON,Ontario,,province,9300,445,3902
2020-04-16,ON,Ontario,,province,9819,498,4194
2020-04-17,ON,Ontario,,province,10445,533,4556
2020-04-18,ON,Ontario,,province,11006,571,4875
2020-04-19,ON,Ontario,,province,11537,602,5209
2020-04-20,ON,Ontario,,province,12212,651,5515
2020-04-21,ON,Ontario,,province,12704,697,5806
2020-04-22,ON,Ontario,,province,13416,757,6221
2020-04-23,ON,Ontario,,province,13993,798,6680
2020-04-24,ON,Ontario,,province,14483,850,7087
2020-04-25,ON,Ontario,,province,14911,898,7509
2020-04-26,ON,Ontario,,province,15398,945,8000
2020-04-27,ON,Ontario,,province,15854,1002,8525
2020-04-28,ON,Ontario,,province,16312,1050,8964
2020-04-29,ON,Ontario,,province,16775,1133,9612
2020-04-30,ON,Ontario,,province,17166,1176,10205
2020-05-01,ON,Ontario,,province,17718,1237,10825
2020-05-02,ON,Ontario,,province,18156,1264,11390
2020-05-03,ON,Ontario,,province,18399,1302,12005
2020-05-04,ON,Ontario,,province,18948,1426,12505
2020-05-05,ON,Ontario,,province,19328,1485,12779
2020-05-06,ON,Ontario,,province,19777,1544,13222
2020-05-07,ON,Ontario,,province,20258,1591,13569
2020-05-08,ON,Ontario,,province,20688,1648,13990
2020-05-09,ON,Ontario,,province,21008,1708,14383
2020-05-10,ON,Ontario,,province,21323,1726,14772
2020-05-11,ON,Ontario,,province,21685,1775,15131
2020-05-12,ON,Ontario,,province,22029,1838,15391
2020-05-13,ON,Ontario,,province,22386,1870,15845
2020-05-14,ON,Ontario,,province,22745,1901,16204
2020-05-15,ON,Ontario,,province,23138,1925,16641
2020-05-16,ON,Ontario,,province,23511,1959,17020
2020-05-17,ON,Ontario,,province,23841,1982,17360
2020-05-18,ON,Ontario,,province,24149,2002,17638
2020-05-19,ON,Ontario,,province,24651,2017,17898
2020-05-20,ON,Ontario,,province,25090,2066,18190
2020-05-21,ON,Ontario,,province,25494,2090,18509
2020-05-22,ON,Ontario,,province,25991,2112,18767
2020-05-23,ON,Ontario,,province,26461,2139,19146
2020-05-24,ON,Ontario,,province,26799,2163,19477
2020-05-25,ON,Ontario,,province,27218,2192,19698
2020-05-26,ON,Ontario,,province,27544,2215,19958
2020-05-27,ON,Ontario,,province,27862,2246,20372
2020-05-28,ON,Ontario,,province,28245,2274,20673
2020-05-29,ON,Ontario,,province,28616,2296,20983
2020-05-30,ON,Ontario,,province,28943,2315,21353
2020-05-31,ON,Ontario,,province,29315,2327,21810
2020-06-01,ON,Ontario,,province,29779,2335,22153
2020-06-02,ON,Ontario,,province,30192,2354,22484
2020-06-03,ON,Ontario,,province,30544,2372,22811
2020-06-04,ON,Ontario,,province,30887,2417,23208
2020-06-05,ON,Ontario,,province,31303,2427,23583
2020-06-06,ON,Ontario,,province,31554,2464,23947
2020-06-07,ON,Ontario,,province,32027,2483,24252
2020-06-08,ON,Ontario,,province,32339,2506,24492
2020-06-09,ON,Ontario,,province,32618,2518,24829
2020-06-10,ON,Ontario,,province,32877,2525,25380
2020-06-11,ON,Ontario,,province,33114,2542,25885
2020-06-12,ON,Ontario,,province,33326,2552,26187
2020-06-13,ON,Ontario,,province,33572,2562,26538
2020-06-14,ON,Ontario,,province,33747,2570,26961
2020-06-15,ON,Ontario,,province,33954,2579,27213
2020-06-16,ON,Ontario,,province,34144,2593,27431
2020-06-17,ON,Ontario,,province,34340,2599,27784
2020-06-18,ON,Ontario,,province,34528,2603,28004
2020-06-19,ON,Ontario,,province,34737,2613,28250
2020-06-20,ON,Ontario,,province,34918,2640,28468
2020-06-21,ON,Ontario,,province,35075,2645,28719
2020-06-22,ON,Ontario,,province,35299,2654,28933
2020-06-23,ON,Ontario,,province,35537,2664,29107
2020-06-24,ON,Ontario,,province,35738,2677,29336
2020-06-25,ON,Ontario,,province,35916,2689,29528
2020-06-26,ON,Ontario,,province,36031,2692,29754
2020-06-27,ON,Ontario,,province,36195,2701,29932
2020-06-28,ON,Ontario,,province,36447,2706,30107
2020-06-29,ON,Ontario,,province,36685,2716,30196
2020-06-30,ON,Ontario,,province,36836,2720,30344
2020-07-01,ON,Ontario,,province,36960,2724,30344
2020-07-02,ON,Ontario,,province,37119,2728,30730
2020-07-03,ON,Ontario,,province,37284,2731,30909
2020-07-04,ON,Ontario,,province,37400,2733,31083
2020-07-05,ON,Ontario,,province,37524,2734,31266
2020-07-06,ON,Ontario,,province,37708,2734,31426
2020-07-07,ON,Ontario,,province,37792,2735,31603
2020-07-08,ON,Ontario,,province,37956,2740,31805
2020-07-09,ON,Ontario,,province,38077,2742,31977
2020-07-10,ON,Ontario,,province,38196,2752,32155
2020-07-11,ON,Ontario,,province,38277,2752,32422
2020-07-12,ON,Ontario,,province,38343,2753,32534
2020-07-13,ON,Ontario,,province,38599,2759,32663
2020-07-14,ON,Ontario,,province,38682,2761,32785
2020-07-15,ON,Ontario,,province,38786,2770,32920
2020-07-16,ON,Ontario,,province,38907,2776,33061
2020-07-17,ON,Ontario,,province,39050,2781,33162
2020-07-18,ON,Ontario,,province,39249,2782,33294
2020-07-19,ON,Ontario,,province,39396,2785,33407
2020-07-20,ON,Ontario,,province,39550,2785,33513
2020-07-21,ON,Ontario,,province,39737,2788,33605
2020-07-22,ON,Ontario,,province,39873,2789,33812
2020-07-23,ON,Ontario,,province,40016,2789,33963
2020-07-24,ON,Ontario,,province,40224,2792,34100
2020-07-25,ON,Ontario,,province,40352,2794,34240
2020-07-26,ON,Ontario,,province,40456,2798,34359
2020-07-27,ON,Ontario,,province,40606,2799,34461
2020-07-28,ON,Ontario,,province,40730,2804,34567
2020-07-29,ON,Ontario,,province,40823,2806,34741
2020-07-30,ON,Ontario,,province,40925,2809,34906
2020-07-31,ON,Ontario,,province,41043,2811,35074
2020-08-01,ON,Ontario,,province,41152,2813,35237
2020-08-02,ON,Ontario,,province,41226,2814,35359
2020-08-03,ON,Ontario,,province,41296,2817,35359
2020-08-04,ON,Ontario,,province,41422,2820,35601
2020-08-05,ON,Ontario,,province,41497,2821,35747
2020-08-06,ON,Ontario,,province,41583,2821,35906
2020-08-07,ON,Ontario,,province,41674,2821,36024
2020-08-08,ON,Ontario,,province,41751,2823,36131
2020-08-09,ON,Ontario,,province,41810,2824,36279
2020-08-10,ON,Ontario,,province,41945,2824,36381
2020-08-11,ON,Ontario,,province,42036,2825,36456
2020-08-12,ON,Ontario,,province,42109,2825,36590
2020-08-13,ON,Ontario,,province,42181,2826,36689
2020-08-14,ON,Ontario,,province,42284,2827,36772
2020-08-15,ON,Ontario,,province,42366,2827,36873
2020-08-16,ON,Ontario,,province,42414,2827,36953
2020-08-17,ON,Ontario,,province,42545,2827,37036
2020-08-18,ON,Ontario,,province,42662,2828,37126
2020-08-19,ON,Ontario,,province,42753,2828,37215
2020-08-20,ON,Ontario,,province,42850,2829,37291
2020-08-21,ON,Ontario,,province,42992,2833,37397
2020-08-22,ON,Ontario,,province,43070,2833,37487
2020-08-23,ON,Ontario,,province,43162,2834,37595
2020-08-24,ON,Ontario,,province,43319,2834,37673
2020-08-25,ON,Ontario,,province,43405,2837,37748
2020-08-26,ON,Ontario,,province,43530,2838,37863
2020-08-27,ON,Ontario,,province,43668,2838,37940
2020-08-28,ON,Ontario,,province,43784,2845,38023
2020-08-29,ON,Ontario,,province,43898,2846,38126
2020-08-30,ON,Ontario,,province,43986,2846,38204
2020-08-31,ON,Ontario,,province,44142,2847,38277
2020-09-01,ON,Ontario,,province,44277,2848,38369
2020-09-02,ON,Ontario,,province,44417,2849,38506
2020-09-03,ON,Ontario,,province,44566,2851,38625
2020-09-04,ON,Ontario,,province,44693,2851,38741
2020-09-05,ON,Ontario,,province,44850,2851,38847
2020-09-06,ON,Ontario,,province,44976,2851,38958
2020-09-07,ON,Ontario,,province,45160,2852,38958
2020-09-08,ON,Ontario,,province,45403,2853,39196
2020-09-09,ON,Ontario,,province,45588,2854,39332
2020-09-10,ON,Ontario,,province,45751,2855,39474
2020-09-11,ON,Ontario,,province,45987,2855,39598
2020-09-12,ON,Ontario,,province,46170,2856,39717
2020-09-13,ON,Ontario,,province,46393,2857,39841
2020-09-14,ON,Ontario,,province,46770,2858,39974
2020-09-15,ON,Ontario,,province,47025,2862,40091
2020-09-16,ON,Ontario,,province,47351,2864,40245
2020-09-17,ON,Ontario,,province,47690,2864,40424
2020-09-18,ON,Ontario,,province,48089,2865,40600
2020-09-19,ON,Ontario,,province,48469,2866,40777
2020-09-20,ON,Ontario,,province,48759,2866,40968
2020-09-21,ON,Ontario,,province,49273,2869,41146
2020-09-22,ON,Ontario,,province,49792,2873,41342
2020-09-23,ON,Ontario,,province,50136,2876,41600
2020-09-24,ON,Ontario,,province,50530,2877,41886
2020-09-25,ON,Ontario,,province,51028,2877,42169
2020-09-26,ON,Ontario,,province,51492,2878,42507
2020-09-27,ON,Ontario,,province,51940,2879,42796
2020-09-28,ON,Ontario,,province,52707,2880,43127
2020-09-29,ON,Ontario,,province,53270,2884,43450
2020-09-30,ON,Ontario,,province,53916,2888,43907
