date,iso,province,city,place_type,cases,deaths,recovered
2020-03-22,ON,Ontario,,province,425,6,8
2020-03-23,ON,Ontario,,province,503,6,8
2020-03-24,ON,Ontario,,province,588,8,8
2020-03-25,ON,Ontario,,province,687,13,8
2020-03-26,ON,Ontario,,province,857,15,8
2020-03-27,ON,Ontario,,province,992,18,8
2020-03-28,ON,Ontario,,province,1143,19,8
2020-03-29,ON,Ontario,,province,1354,23,8
2020-03-30,ON,Ontario,,province,1704,34,431
2020-03-31,ON,Ontario,,province,1964,58,534
2020-04-01,ON,Ontario,,province,2849,71,689
2020-04-02,ON,Ontario,,province,3285,85,831
2020-04-03,ON,Ontario,,province,3681,103,1023
2020-04-04,ON,Ontario,,province,4016,132,1219
2020-04-05,ON,Ontario,,province,4438,141,1449
2020-04-06,ON,Ontario,,province,4838,162,1624
2020-04-07,ON,Ontario,,province,5387,189,1802
2020-04-08,ON,Ontario,,province,5835,211,2074
2020-04-09,ON,Ontario,,province,6393,233,2305
2020-04-10,ON,Ontario,,province,6801,268,2574
2020-04-11,ON,Ontario,,province,7289,289,2858
2020-04-12,ON,Ontario,,province,7717,302,3121
2020-04-13,ON,Ontario,,province,8217,332,3357
2020-04-14,ON,Ontario,,province,8777,397,3568
2020-04-15,ON,Ontario,,province,9299,445,3902
2020-04-16,ON,Ontario,,province,9818,498,4194
2020-04-17,ON,Ontario,,province,10440,533,4556
2020-04-18,ON,Ontario,,province,11005,571,4875
2020-04-19,ON,Ontario,,province,11536,602,5209
2020-04-20,ON,Ontario,,province,12209,651,5515
2020-04-21,ON,Ontario,,province,12702,697,5806
2020-04-22,ON,Ontario,,province,13408,757,6221
2020-04-23,ON,Ontario,,province,13988,798,6680
2020-04-24,ON,Ontario,,province,14481,850,7087
2020-04-25,ON,Ontario,,province,14908,898,7509
2020-04-26,ON,Ontario,,province,15392,945,8000
2020-04-27,ON,Ontario,,province,15823,1002,8525
2020-04-28,ON,Ontario,,province,16298,1050,8964
2020-04-29,ON,Ontario,,province,16770,1133,9612
2020-04-30,ON,Ontario,,province,17163,1176,10205
2020-05-01,ON,Ontario,,province,17714,1237,10825
2020-05-02,ON,Ontario,,province,18151,1264,11390
2020-05-03,ON,Ontario,,province,18394,1302,12005
2020-05-04,ON,Ontario,,province,18945,1426,12505
2020-05-05,ON,Ontario,,province,19325,1485,12779
2020-05-06,ON,Ontario,,province,19774,1544,13222
2020-05-07,ON,Ontario,,province,20255,1591,13569
2020-05-08,ON,Ontario,,province,20685,1648,13990
2020-05-09,ON,Ontario,,province,21005,1708,14383
2020-05-10,ON,Ontario,,province,21319,1726,14772
2020-05-11,ON,Ontario,,province,21682,1775,15131
2020-05-12,ON,Ontario,,province,22026,1838,15391
2020-05-13,ON,Ontario,,province,22379,1870,15845
2020-05-14,ON,Ontario,,province,22730,1901,16204
2020-05-15,ON,Ontario,,province,23121,1925,16641
2020-05-16,ON,Ontario,,province,23492,1959,17020
2020-05-17,ON,Ontario,,province,23825,1982,17360
2020-05-18,ON,Ontario,,province,24143,2002,17638
2020-05-19,ON,Ontario,,province,24647,2017,17898
2020-05-20,ON,Ontario,,province,25085,2066,18190
2020-05-21,ON,Ontario,,province,25490,2090,18509
2020-05-22,ON,Ontario,,province,25987,2112,18767
2020-05-23,ON,Ontario,,province,26457,2139,19146
2020-05-24,ON,Ontario,,province,26795,2163,19477
2020-05-25,ON,Ontario,,province,27214,2192,19698
2020-05-26,ON,Ontario,,province,27539,2215,19958
2020-05-27,ON,Ontario,,province,27858,2246,20372
2020-05-28,ON,Ontario,,province,28241,2274,20673
2020-05-29,ON,Ontario,,province,28612,2296,20983
2020-05-30,ON,Ontario,,province,28938,2315,21353
2020-05-31,ON,Ontario,,province,29310,2327,21810
2020-06-01,ON,Ontario,,province,29773,2335,22153
2020-06-02,ON,Ontario,,province,30188,2354,22484
2020-06-03,ON,Ontario,,province,30540,2372,22811
2020-06-04,ON,Ontario,,province,30882,2417,23208
2020-06-05,ON,Ontario,,province,31298,2427,23583
2020-06-06,ON,Ontario,,province,31550,2464,23947
2020-06-07,ON,Ontario,,province,32023,2483,24252
2020-06-08,ON,Ontario,,province,32335,2506,24492
2020-06-09,ON,Ontario,,province,32614,2518,24829
2020-06-10,ON,Ontario,,province,32873,2525,25380
2020-06-11,ON,Ontario,,province,33110,2542,25885
2020-06-12,ON,Ontario,,province,33321,2552,26187
2020-06-13,ON,Ontario,,province,33568,2562,26538
2020-06-14,ON,Ontario,,province,33743,2570,26961
2020-06-15,ON,Ontario,,province,33948,2579,27213
2020-06-16,ON,Ontario,,province,34139,2593,27431
2020-06-17,ON,Ontario,,province,34336,2599,27784
2020-06-18,ON,Ontario,,province,34521,2603,28004
2020-06-19,ON,Ontario,,province,34732,2613,28250
2020-06-20,ON,Ontario,,province,34914,2640,28468
2020-06-21,ON,Ontario,,province,35071,2645,28719
2020-06-22,ON,Ontario,,province,35295,2654,28933
2020-06-23,ON,Ontario,,province,35533,2664,29107
2020-06-24,ON,Ontario,,province,35734,2677,29336
2020-06-25,ON,Ontario,,province,35912,2689,29528
2020-06-26,ON,Ontario,,province,36027,2692,29754
2020-06-27,ON,Ontario,,province,36192,2701,29932
2020-06-28,ON,Ontario,,province,36444,2706,30107
2020-06-29,ON,Ontario,,province,36681,2716,30196
2020-06-30,ON,Ontario,,province,36832,2720,30344
2020-07-01,ON,Ontario,,province,36956,2724,30344
2020-07-02,ON,Ontario,,province,37115,2728,30730
2020-07-03,ON,Ontario,,province,37280,2731,30909
2020-07-04,ON,Ontario,,province,37397,2733,31083
2020-07-05,ON,Ontario,,province,37522,2734,31266
2020-07-06,ON,Ontario,,province,37703,2734,31426
2020-07-07,ON,Ontario,,province,37788,2735,31603
2020-07-08,ON,Ontario,,province,37952,2740,31805
2020-07-09,ON,Ontario,,province,38073,2742,31977
2020-07-10,ON,Ontario,,province,38190,2752,32155
2020-07-11,ON,Ontario,,province,38273,2752,32422
2020-07-12,ON,Ontario,,province,38339,2753,32534
2020-07-13,ON,Ontario,,province,38595,2759,32663
2020-07-14,ON,Ontario,,province,38678,2761,32785
2020-07-15,ON,Ontario,,province,38782,2770,32920
2020-07-16,ON,Ontario,,province,38902,2776,33061
2020-07-17,ON,Ontario,,province,39042,2781,33162
2020-07-18,ON,Ontario,,province,39245,2782,33294
2020-07-19,ON,Ontario,,province,39392,2785,33407
2020-07-20,ON,Ontario,,province,39537,2785,33513
2020-07-21,ON,Ontario,,province,39724,2788,33605
2020-07-22,ON,Ontario,,province,39868,2789,33812
2020-07-23,ON,Ontario,,province,40001,2789,33963
2020-07-24,ON,Ontario,,province,40217,2792,34100
2020-07-25,ON,Ontario,,province,40348,2794,34240
2020-07-26,ON,Ontario,,province,40452,2798,34359
2020-07-27,ON,Ontario,,province,40601,2799,34461
2020-07-28,ON,Ontario,,province,40722,2804,34567
2020-07-29,ON,Ontario,,province,40817,2806,34741
2020-07-30,ON,Ontario,,province,40919,2809,34906
2020-07-31,ON,Ontario,,province,41035,2811,35074
2020-08-01,ON,Ontario,,province,41148,2813,35237
2020-08-02,ON,Ontario,,province,41236,2814,35359
2020-08-03,ON,Ontario,,province,41313,2817,35359
2020-08-04,ON,Ontario,,province,41408,2820,35601
2020-08-05,ON,Ontario,,province,41486,2820,35747
2020-08-06,ON,Ontario,,province,41573,2821,35906
2020-08-07,ON,Ontario,,province,41661,2821,36024
2020-08-08,ON,Ontario,,province,41747,2823,36131
2020-08-09,ON,Ontario,,province,41806,2824,36279
2020-08-10,ON,Ontario,,province,41935,2824,36381
2020-08-11,ON,Ontario,,province,42030,2825,36456
2020-08-12,ON,Ontario,,province,42104,2825,36590
2020-08-13,ON,Ontario,,province,42178,2826,36689
2020-08-14,ON,Ontario,,province,42264,2827,36772
2020-08-15,ON,Ontario,,province,42366,2827,36873
2020-08-16,ON,Ontario,,province,42417,2827,36953
2020-08-17,ON,Ontario,,province,42544,2827,37036
2020-08-18,ON,Ontario,,province,42661,2828,37126
2020-08-19,ON,Ontario,,province,42748,2828,37215
2020-08-20,ON,Ontario,,province,42845,2829,37291
2020-08-21,ON,Ontario,,province,42988,2833,37397
2020-08-22,ON,Ontario,,province,43064,2833,37487
2020-08-23,ON,Ontario,,province,43159,2834,37595
2020-08-24,ON,Ontario,,province,43314,2834,37673
2020-08-25,ON,Ontario,,province,43400,2837,37748
2020-08-26,ON,Ontario,,province,43525,2838,37863
2020-08-27,ON,Ontario,,province,43662,2838,37940
2020-08-28,ON,Ontario,,province,43780,2845,38023
2020-08-29,ON,Ontario,,province,43894,2846,38126
2020-08-30,ON,Ontario,,province,43983,2846,38204
2020-08-31,ON,Ontario,,province,44139,2847,38277
2020-09-01,ON,Ontario,,province,44274,2848,38369
2020-09-02,ON,Ontario,,province,44414,2849,38506
2020-09-03,ON,Ontario,,province,44563,2851,38625
2020-09-04,ON,Ontario,,province,44690,2851,38741
2020-09-05,ON,Ontario,,province,44847,2851,38847
2020-09-06,ON,Ontario,,province,44972,2851,38958
2020-09-07,ON,Ontario,,province,45156,2852,38958
2020-09-08,ON,Ontario,,province,45397,2853,39196
2020-09-09,ON,Ontario,,province,45583,2854,39332
2020-09-10,ON,Ontario,,province,45746,2855,39474
2020-09-11,ON,Ontario,,province,45981,2855,39598
2020-09-12,ON,Ontario,,province,46165,2856,39717
2020-09-13,ON,Ontario,,province,46388,2857,39841
2020-09-14,ON,Ontario,,province,46765,2858,39974
2020-09-15,ON,Ontario,,province,47020,2862,40091
2020-09-16,ON,Ontario,,province,47346,2864,40245
2020-09-17,ON,Ontario,,province,47685,2864,40424
2020-09-18,ON,Ontario,,province,48084,2865,40600
2020-09-19,ON,Ontario,,province,48464,2866,40777
2020-09-20,ON,Ontario,,province,48754,2866,40968
2020-09-21,ON,Ontario,,province,49268,2869,41146
2020-09-22,ON,Ontario,,province,49786,2873,41342
2020-09-23,ON,Ontario,,province,50130,2876,41600
2020-09-24,ON,Ontario,,province,50524,2877,41886
2020-09-25,ON,Ontario,,province,51020,2877,42169
2020-09-26,ON,Ontario,,province,51485,2878,42507
2020-09-27,ON,Ontario,,province,51934,2879,42796
2020-09-28,ON,Ontario,,province,52701,2880,43127
2020-09-29,ON,Ontario,,province,53263,2884,43450
2020-09-30,ON,Ontario,,province,53908,2888,43907
2020-10-01,ON,Ontario,,province,54490,2891,44422
2020-10-02,ON,Ontario,,province,55223,2975,44850
2020-10-03,ON,Ontario,,province,55866,3015,45285
2020-10-04,ON,Ontario,,province,56353,3018,45819
2020-10-05,ON,Ontario,,province,57073,3027,46360
2020-10-06,ON,Ontario,,province,57637,3031,46906
2020-10-07,ON,Ontario,,province,58280,3032,47613
2020-10-08,ON,Ontario,,province,59116,3035,48308
2020-10-09,ON,Ontario,,province,60028,3040,49032
2020-10-10,ON,Ontario,,province,60893,3047,49732
2020-10-11,ON,Ontario,,province,61457,3049,50437
2020-10-12,ON,Ontario,,province,62214,3051,50437
2020-10-13,ON,Ontario,,province,63139,3060,51729
2020-10-14,ON,Ontario,,province,63905,3062,52512
2020-10-15,ON,Ontario,,province,64616,3071,53291
2020-10-16,ON,Ontario,,province,65516,3081,54004
2020-10-17,ON,Ontario,,province,66135,3084,54686
2020-10-18,ON,Ontario,,province,66758,3089,55371
2020-10-19,ON,Ontario,,province,67529,3094,55978
2020-10-20,ON,Ontario,,province,68330,3099,56606
2020-10-21,ON,Ontario,,province,69146,3107,57325
2020-10-22,ON,Ontario,,province,70040,3116,58066
2020-10-23,ON,Ontario,,province,70927,3123,58799
2020-10-24,ON,Ontario,,province,71893,3126,59424
2020-10-25,ON,Ontario,,province,72845,3132,60160
2020-10-26,ON,Ontario,,province,73754,3142,60839
2020-10-27,ON,Ontario,,province,74625,3144,61530
2020-10-28,ON,Ontario,,province,75421,3151,62303
2020-10-29,ON,Ontario,,province,76415,3162,63123
2020-10-30,ON,Ontario,,province,77401,3172,63919
2020-10-31,ON,Ontario,,province,78264,3178,64717
2020-11-01,ON,Ontario,,province,79196,3186,65581
2020-11-02,ON,Ontario,,province,80311,3197,66407
2020-11-03,ON,Ontario,,province,81429,3212,67244
2020-11-04,ON,Ontario,,province,82442,3227,68189
2020-11-05,ON,Ontario,,province,83442,3246,69137
2020-11-06,ON,Ontario,,province,84508,3258,70086
2020-11-07,ON,Ontario,,province,85720,3268,70938
2020-11-08,ON,Ontario,,province,86872,3274,71815
2020-11-09,ON,Ontario,,province,88391,3290,72636
2020-11-10,ON,Ontario,,province,89964,3307,73417
2020-11-11,ON,Ontario,,province,91317,3325,74303
2020-11-12,ON,Ontario,,province,92897,3339,75220
2020-11-13,ON,Ontario,,province,94316,3355,76238
2020-11-14,ON,Ontario,,province,95668,3370,77241
2020-11-15,ON,Ontario,,province,97014,3389,78303
2020-11-16,ON,Ontario,,province,98498,3399,79295
2020-11-17,ON,Ontario,,province,99941,3414,80430
2020-11-18,ON,Ontario,,province,101231,3447,81925
2020-11-19,ON,Ontario,,province,102590,3470,83301
2020-11-20,ON,Ontario,,province,104055,3483,84716
2020-11-21,ON,Ontario,,province,105556,3502,86079
2020-11-22,ON,Ontario,,province,106971,3514,87508
2020-11-23,ON,Ontario,,province,108393,3531,88992
2020-11-24,ON,Ontario,,province,109790,3553,90074
2020-11-25,ON,Ontario,,province,111268,3584,91550
2020-11-26,ON,Ontario,,province,112838,3604,92915
2020-11-27,ON,Ontario,,province,114682,3628,94366
2020-11-28,ON,Ontario,,province,116382,3651,95876
2020-11-29,ON,Ontario,,province,117982,3671,97319
2020-11-30,ON,Ontario,,province,119784,3684,98639
2020-12-01,ON,Ontario,,province,121817,3699,100012
2020-12-02,ON,Ontario,,province,123642,3732,101698
2020-12-03,ON,Ontario,,province,125181,3748,103239
2020-12-04,ON,Ontario,,province,127118,3780,104792
2020-12-05,ON,Ontario,,province,128864,3794,106416
2020-12-06,ON,Ontario,,province,130795,3821,107990
2020-12-07,ON,Ontario,,province,132768,3839,109402
2020-12-08,ON,Ontario,,province,134665,3855,110951
2020-12-09,ON,Ontario,,province,136618,3890,112875
2020-12-10,ON,Ontario,,province,138567,3926,114679
2020-12-11,ON,Ontario,,province,140335,3949,116432
2020-12-12,ON,Ontario,,province,142098,3973,118350
2020-12-13,ON,Ontario,,province,143698,3988,120028
2020-12-14,ON,Ontario,,province,146071,4010,121563
2020-12-15,ON,Ontario,,province,148177,4038,123373
2020-12-16,ON,Ontario,,province,150428,4072,125416
2020-12-17,ON,Ontario,,province,152889,4099,127425
2020-12-18,ON,Ontario,,province,155178,4130,129417
2020-12-19,ON,Ontario,,province,157654,4170,131282
2020-12-20,ON,Ontario,,province,159575,4184,133213
2020-12-21,ON,Ontario,,province,162023,4208,134867
2020-12-22,ON,Ontario,,province,164292,4240,136767
2020-12-23,ON,Ontario,,province,166805,4287,139010
2020-12-24,ON,Ontario,,province,169159,4333,141023
2020-12-25,ON,Ontario,,province,169567,4334,141023
2020-12-26,ON,Ontario,,province,171286,4343,145173
2020-12-27,ON,Ontario,,province,173210,4359,147178
2020-12-28,ON,Ontario,,province,177050,4475,149329
2020-12-29,ON,Ontario,,province,180125,4503,151562
2020-12-30,ON,Ontario,,province,183159,4548,153799
2020-12-31,ON,Ontario,,province,186373,4591,156012
2021-01-01,ON,Ontario,,province,187090,4603,158472
2021-01-02,ON,Ontario,,province,190893,4639,160526
2021-01-03,ON,Ontario,,province,194957,4681,162701
2021-01-04,ON,Ontario,,province,198984,4723,164775
2021-01-05,ON,Ontario,,province,202249,4778,166790
2021-01-06,ON,Ontario,,province,205296,4851,169795
2021-01-07,ON,Ontario,,province,208639,4905,172571
2021-01-08,ON,Ontario,,province,212874,4959,175309
2021-01-09,ON,Ontario,,province,216602,5004,178224
2021-01-10,ON,Ontario,,province,219945,5031,180720
2021-01-11,ON,Ontario,,province,223922,5075,183476
2021-01-12,ON,Ontario,,province,226617,5139,186829
2021-01-13,ON,Ontario,,province,229904,5209,190221
2021-01-14,ON,Ontario,,province,233145,5268,193814
2021-01-15,ON,Ontario,,province,236233,5322,197194
2021-01-16,ON,Ontario,,province,239086,5380,200406
2021-01-17,ON,Ontario,,province,241948,5449,203484
2021-01-18,ON,Ontario,,province,244699,5483,206310
2021-01-19,ON,Ontario,,province,247132,5539,209183
2021-01-20,ON,Ontario,,province,249590,5624,212897
2021-01-21,ON,Ontario,,province,252503,5676,215887
2021-01-22,ON,Ontario,,province,254968,5747,219262
2021-01-23,ON,Ontario,,province,257158,5788,222287
2021-01-24,ON,Ontario,,province,259107,5824,225046
2021-01-25,ON,Ontario,,province,261340,5893,227494
2021-01-26,ON,Ontario,,province,263149,5946,229755
2021-01-27,ON,Ontario,,province,264911,5996,232480
2021-01-28,ON,Ontario,,province,266946,6042,234971
2021-01-29,ON,Ontario,,province,268916,6116,237871
2021-01-30,ON,Ontario,,province,270618,6174,240494
2021-01-31,ON,Ontario,,province,272407,6200,242807
2021-02-01,ON,Ontario,,province,274384,6246,244939
2021-02-02,ON,Ontario,,province,275250,6284,247236
2021-02-03,ON,Ontario,,province,276464,6334,248981
2021-02-04,ON,Ontario,,province,278047,6390,250937
2021-02-05,ON,Ontario,,province,279690,6443,253170
2021-02-06,ON,Ontario,,province,281039,6486,254966
2021-02-07,ON,Ontario,,province,282399,6499,256903
2021-02-08,ON,Ontario,,province,283704,6533,258603
2021-02-09,ON,Ontario,,province,284688,6568,259991
2021-02-10,ON,Ontario,,province,285837,6599,261700
2021-02-11,ON,Ontario,,province,286793,6627,263044
2021-02-12,ON,Ontario,,province,288161,6646,264459
2021-02-13,ON,Ontario,,province,289426,6669,265893
2021-02-14,ON,Ontario,,province,289995,6675,267128
2021-02-15,ON,Ontario,,province,290960,6681,268301
2021-02-16,ON,Ontario,,province,292189,6722,269413
2021-02-17,ON,Ontario,,province,293168,6739,270869
2021-02-18,ON,Ontario,,province,294288,6794,272146
2021-02-19,ON,Ontario,,province,295484,6833,273401
2021-02-20,ON,Ontario,,province,296577,6853,274714
2021-02-21,ON,Ontario,,province,297621,6863,275854
2021-02-22,ON,Ontario,,province,298813,6872,276937
2021-02-23,ON,Ontario,,province,299848,6889,277939
2021-02-24,ON,Ontario,,province,300976,6901,279230
2021-02-25,ON,Ontario,,province,302156,6921,280324
2021-02-26,ON,Ontario,,province,303445,6946,281331
2021-02-27,ON,Ontario,,province,304460,6965,282315
2021-02-28,ON,Ontario,,province,305436,6976,283344
2021-03-01,ON,Ontario,,province,306661,6985,284283
2021-03-02,ON,Ontario,,province,307611,6999,285262
2021-03-03,ON,Ontario,,province,308531,7014,286352
2021-03-04,ON,Ontario,,province,309728,7028,287424
2021-03-05,ON,Ontario,,province,310854,7044,288583
2021-03-06,ON,Ontario,,province,311913,7050,289735
2021-03-07,ON,Ontario,,province,313234,7060,290840
2021-03-08,ON,Ontario,,province,314915,7070,291834
2021-03-09,ON,Ontario,,province,316216,7083,292806
2021-03-10,ON,Ontario,,province,317391,7096,294018
2021-03-11,ON,Ontario,,province,318738,7108,295128
2021-03-12,ON,Ontario,,province,320207,7125,296252
2021-03-13,ON,Ontario,,province,321706,7133,297403
2021-03-14,ON,Ontario,,province,323127,7145,298570
2021-03-15,ON,Ontario,,province,324516,7155,299684
2021-03-16,ON,Ontario,,province,325785,7167,300769
2021-03-17,ON,Ontario,,province,327368,7180,302257
2021-03-18,ON,Ontario,,province,329009,7192,303493
2021-03-19,ON,Ontario,,province,330887,7203,304789
2021-03-20,ON,Ontario,,province,332662,7218,306050
2021-03-21,ON,Ontario,,province,334225,7228,307403
2021-03-22,ON,Ontario,,province,336120,7235,308578
2021-03-23,ON,Ontario,,province,337751,7246,309849
2021-03-24,ON,Ontario,,province,339320,7258,311380
2021-03-25,ON,Ontario,,province,341731,7275,312709
2021-03-26,ON,Ontario,,province,344027,7287,314384
2021-03-27,ON,Ontario,,province,346489,7295,315865
2021-03-28,ON,Ontario,,province,348681,7309,317408
2021-03-29,ON,Ontario,,province,351047,7320,318932
2021-03-30,ON,Ontario,,province,353483,7340,320409
2021-03-31,ON,Ontario,,province,356088,7364,322382
2021-04-01,ON,Ontario,,province,358656,7389,324196
2021-04-02,ON,Ontario,,province,361157,7403,326121
2021-04-03,ON,Ontario,,province,364503,7414,327940
2021-04-04,ON,Ontario,,province,367136,7425,327940
2021-04-05,ON,Ontario,,province,370176,7432,331600
2021-04-06,ON,Ontario,,province,374118,7449,333576
2021-04-07,ON,Ontario,,province,377669,7468,335983
2021-04-08,ON,Ontario,,province,381225,7483,338559
2021-04-09,ON,Ontario,,province,385353,7498,341200
2021-04-10,ON,Ontario,,province,389122,7513,343622
2021-04-11,ON,Ontario,,province,393423,7530,346239
2021-04-12,ON,Ontario,,province,398155,7546,348684
2021-04-13,ON,Ontario,,province,401673,7571,351257
2021-04-14,ON,Ontario,,province,406405,7598,354417
2021-04-15,ON,Ontario,,province,411195,7628,357591
2021-04-16,ON,Ontario,,province,415973,7658,360742
2021-04-17,ON,Ontario,,province,419711,7684,364353
2021-04-18,ON,Ontario,,province,424020,7707,367691
2021-04-19,ON,Ontario,,province,428831,7723,370844
2021-04-20,ON,Ontario,,province,432317,7750,374213
2021-04-21,ON,Ontario,,province,436282,7798,378417
2021-04-22,ON,Ontario,,province,440648,7820,383014
2021-04-23,ON,Ontario,,province,445004,7851,387712
2021-04-24,ON,Ontario,,province,448772,7871,392044
2021-04-25,ON,Ontario,,province,452346,7894,396283
2021-04-26,ON,Ontario,,province,456196,7923,400340
2021-04-27,ON,Ontario,,province,459454,7952,404248
2021-04-28,ON,Ontario,,province,463286,7990,408606
2021-04-29,ON,Ontario,,province,468344,8031,413010
2021-04-30,ON,Ontario,,province,472045,8056,417252
2021-05-01,ON,Ontario,,province,475224,8066,421216
2021-05-02,ON,Ontario,,province,478693,8073,425163
2021-05-03,ON,Ontario,,province,481697,8114,428786
2021-05-04,ON,Ontario,,province,484506,8150,432109
2021-05-05,ON,Ontario,,province,487914,8183,436470
2021-05-06,ON,Ontario,,province,491160,8209,440467
2021-05-07,ON,Ontario,,province,494182,8233,444342
2021-05-08,ON,Ontario,,province,496878,8248,447938
2021-05-09,ON,Ontario,,province,499782,8261,451591
2021-05-10,ON,Ontario,,province,502470,8306,454701
2021-05-11,ON,Ontario,,province,504557,8325,457599
2021-05-12,ON,Ontario,,province,507256,8361,461076
2021-05-13,ON,Ontario,,province,509762,8398,464531
2021-05-14,ON,Ontario,,province,512308,8421,468033
2021-05-15,ON,Ontario,,province,514685,8433,471096
2021-05-16,ON,Ontario,,province,516701,8437,474175
2021-05-17,ON,Ontario,,province,518652,8471,477128
2021-05-18,ON,Ontario,,province,520069,8488,479630
2021-05-19,ON,Ontario,,province,522458,8510,482749
2021-05-20,ON,Ontario,,province,524506,8537,485512
2021-05-21,ON,Ontario,,province,526231,8568,488201
2021-05-22,ON,Ontario,,province,527921,8574,490721
2021-05-23,ON,Ontario,,province,529463,8584,493179
2021-05-24,ON,Ontario,,province,529968,8588,495251
2021-05-25,ON,Ontario,,province,531888,8635,497269
2021-05-26,ON,Ontario,,province,532993,8661,499640
2021-05-27,ON,Ontario,,province,534161,8677,501942
2021-05-28,ON,Ontario,,province,535333,8693,504304
2021-05-29,ON,Ontario,,province,536300,8700,506361
2021-05-30,ON,Ontario,,province,537183,8708,508428
2021-05-31,ON,Ontario,,province,538182,8734,510135
2021-06-01,ON,Ontario,,province,538865,8747,511703
2021-06-02,ON,Ontario,,province,539804,8771,513436
2021-06-03,ON,Ontario,,province,540693,8786,514999
2021-06-04,ON,Ontario,,province,541615,8809,516396
2021-06-05,ON,Ontario,,province,542083,8817,517638
2021-06-06,ON,Ontario,,province,542708,8823,518860
2021-06-07,ON,Ontario,,province,543290,8850,519801
2021-06-08,ON,Ontario,,province,543576,8872,520811
2021-06-09,ON,Ontario,,province,544113,8894,521743
2021-06-10,ON,Ontario,,province,544700,8907,522682
2021-06-11,ON,Ontario,,province,545231,8914,523532
2021-06-12,ON,Ontario,,province,545633,8920,524362
2021-06-13,ON,Ontario,,province,546021,8920,525125
2021-06-14,ON,Ontario,,province,546562,8935,525795
2021-06-15,ON,Ontario,,province,546892,8944,526440
2021-06-16,ON,Ontario,,province,547329,8974,527162
2021-06-17,ON,Ontario,,province,547692,8982,527797
2021-06-18,ON,Ontario,,province,548025,8994,528421
2021-06-19,ON,Ontario,,province,548312,8998,529002
2021-06-20,ON,Ontario,,province,548548,9001,529506
2021-06-21,ON,Ontario,,province,549024,9037,529992
2021-06-22,ON,Ontario,,province,549247,9051,530434
2021-06-23,ON,Ontario,,province,549511,9061,530894
2021-06-24,ON,Ontario,,province,549818,9069,531278
2021-06-25,ON,Ontario,,province,550106,9079,531571
2021-06-26,ON,Ontario,,province,550366,9084,532074
2021-06-27,ON,Ontario,,province,550564,9085,532453
2021-06-28,ON,Ontario,,province,550986,9105,532779
2021-06-29,ON,Ontario,,province,551142,9125,533150
2021-06-30,ON,Ontario,,province,551408,9147,533472
2021-07-01,ON,Ontario,,province,551485,9149,533472
2021-07-02,ON,Ontario,,province,551853,9164,534010
2021-07-03,ON,Ontario,,province,552015,9167,534272
2021-07-04,ON,Ontario,,province,552156,9168,534558
