date,iso,province,city,place_type,cases,deaths,recovered
2020-03-22,ON,Ontario,,province,425,6,8
2020-03-23,ON,Ontario,,province,503,6,8
2020-03-24,ON,Ontario,,province,588,8,8
2020-03-25,ON,Ontario,,province,687,13,8
2020-03-26,ON,Ontario,,province,857,15,8
2020-03-27,ON,Ontario,,province,992,18,8
2020-03-28,ON,Ontario,,province,1143,19,8
2020-03-29,ON,Ontario,,province,1354,23,8
2020-03-30,ON,Ontario,,province,1704,34,431
2020-03-31,ON,Ontario,,province,1964,58,534
2020-04-01,ON,Ontario,,province,2821,64,689
2020-04-02,ON,Ontario,,province,3267,85,831
2020-04-03,ON,Ontario,,province,3652,103,1023
2020-04-04,ON,Ontario,,province,3986,132,1219
2020-04-05,ON,Ontario,,province,4425,143,1449
2020-04-06,ON,Ontario,,province,4802,163,1624
2020-04-07,ON,Ontario,,province,5327,189,1802
2020-04-08,ON,Ontario,,province,5802,212,2074
2020-04-09,ON,Ontario,,province,6357,230,2305
2020-04-10,ON,Ontario,,province,6779,271,2574
2020-04-11,ON,Ontario,,province,7233,289,2858
2020-04-12,ON,Ontario,,province,7693,299,3121
2020-04-13,ON,Ontario,,province,8183,329,3357
2020-04-14,ON,Ontario,,province,8754,394,3568
2020-04-15,ON,Ontario,,province,9275,442,3902
2020-04-16,ON,Ontario,,province,9809,496,4194
2020-04-17,ON,Ontario,,province,10434,529,4556
2020-04-18,ON,Ontario,,province,11006,567,4875
2020-04-19,ON,Ontario,,province,11549,604,5209
2020-04-20,ON,Ontario,,province,12202,649,5515
2020-04-21,ON,Ontario,,province,12697,693,5806
2020-04-22,ON,Ontario,,province,13400,756,6221
2020-04-23,ON,Ontario,,province,13976,795,6680
2020-04-24,ON,Ontario,,province,14471,847,7087
2020-04-25,ON,Ontario,,province,14889,895,7509
2020-04-26,ON,Ontario,,province,15377,941,8000
2020-04-27,ON,Ontario,,province,15801,999,8525
2020-04-28,ON,Ontario,,province,16280,1047,8964
2020-04-29,ON,Ontario,,province,16749,1129,9612
2020-04-30,ON,Ontario,,province,17155,1173,10205
2020-05-01,ON,Ontario,,province,17703,1234,10825
2020-05-02,ON,Ontario,,province,18157,1261,11390
2020-05-03,ON,Ontario,,province,18402,1302,12005
2020-05-04,ON,Ontario,,province,18953,1422,12505
2020-05-05,ON,Ontario,,province,19336,1484,12779
2020-05-06,ON,Ontario,,province,19774,1544,13222
2020-05-07,ON,Ontario,,province,20263,1592,13569
2020-05-08,ON,Ontario,,province,20665,1645,13990
2020-05-09,ON,Ontario,,province,21005,1709,14383
2020-05-10,ON,Ontario,,province,21322,1727,14772
2020-05-11,ON,Ontario,,province,21681,1773,15131
2020-05-12,ON,Ontario,,province,22025,1837,15391
2020-05-13,ON,Ontario,,province,22378,1871,15845
2020-05-14,ON,Ontario,,province,22720,1898,16204
2020-05-15,ON,Ontario,,province,23113,1926,16641
2020-05-16,ON,Ontario,,province,23492,1960,17020
2020-05-17,ON,Ontario,,province,23820,1983,17360
2020-05-18,ON,Ontario,,province,24136,2003,17638
2020-05-19,ON,Ontario,,province,24643,2018,17898
2020-05-20,ON,Ontario,,province,25084,2066,18190
2020-05-21,ON,Ontario,,province,25484,2091,18509
2020-05-22,ON,Ontario,,province,25981,2113,18767
2020-05-23,ON,Ontario,,province,26457,2140,19146
2020-05-24,ON,Ontario,,province,26797,2164,19477
2020-05-25,ON,Ontario,,province,27214,2194,19698
2020-05-26,ON,Ontario,,province,27531,2217,19958
2020-05-27,ON,Ontario,,province,27851,2248,20372
2020-05-28,ON,Ontario,,province,28233,2276,20673
2020-05-29,ON,Ontario,,province,28603,2298,20983
2020-05-30,ON,Ontario,,province,28931,2317,21353
2020-05-31,ON,Ontario,,province,29303,2329,21810
2020-06-01,ON,Ontario,,province,29687,2337,22153
2020-06-02,ON,Ontario,,province,30158,2356,22484
2020-06-03,ON,Ontario,,province,30527,2374,22811
2020-06-04,ON,Ontario,,province,30864,2419,23208
2020-06-05,ON,Ontario,,province,31284,2429,23583
2020-06-06,ON,Ontario,,province,31535,2466,23947
2020-06-07,ON,Ontario,,province,32009,2485,24252
2020-06-08,ON,Ontario,,province,32325,2508,24492
2020-06-09,ON,Ontario,,province,32603,2520,24829
2020-06-10,ON,Ontario,,province,32861,2529,25380
2020-06-11,ON,Ontario,,province,33099,2546,25885
2020-06-12,ON,Ontario,,province,33305,2557,26187
2020-06-13,ON,Ontario,,province,33547,2565,26538
2020-06-14,ON,Ontario,,province,33726,2574,26961
2020-06-15,ON,Ontario,,province,33933,2580,27213
2020-06-16,ON,Ontario,,province,34129,2594,27431
2020-06-17,ON,Ontario,,province,34318,2601,27784
2020-06-18,ON,Ontario,,province,34507,2606,28004
2020-06-19,ON,Ontario,,province,34712,2616,28250
2020-06-20,ON,Ontario,,province,34893,2646,28468
2020-06-21,ON,Ontario,,province,35047,2651,28719
2020-06-22,ON,Ontario,,province,35278,2659,28933
2020-06-23,ON,Ontario,,province,35517,2669,29107
2020-06-24,ON,Ontario,,province,35717,2683,29336
2020-06-25,ON,Ontario,,province,35896,2695,29528
2020-06-26,ON,Ontario,,province,36015,2698,29754
2020-06-27,ON,Ontario,,province,36181,2707,29932
2020-06-28,ON,Ontario,,province,36433,2712,30107
2020-06-29,ON,Ontario,,province,36671,2722,30196
2020-06-30,ON,Ontario,,province,36821,2726,30344
2020-07-01,ON,Ontario,,province,36946,2731,30344
2020-07-02,ON,Ontario,,province,37104,2734,30730
2020-07-03,ON,Ontario,,province,37269,2737,30909
2020-07-04,ON,Ontario,,province,37384,2739,31083
2020-07-05,ON,Ontario,,province,37513,2740,31266
2020-07-06,ON,Ontario,,province,37692,2740,31426
2020-07-07,ON,Ontario,,province,37777,2741,31603
2020-07-08,ON,Ontario,,province,37938,2746,31805
2020-07-09,ON,Ontario,,province,38063,2748,31977
2020-07-10,ON,Ontario,,province,38180,2758,32155
2020-07-11,ON,Ontario,,province,38264,2758,32422
2020-07-12,ON,Ontario,,province,38335,2759,32534
2020-07-13,ON,Ontario,,province,38584,2765,32663
2020-07-14,ON,Ontario,,province,38666,2767,32785
2020-07-15,ON,Ontario,,province,38770,2776,32920
2020-07-16,ON,Ontario,,province,38888,2782,33061
2020-07-17,ON,Ontario,,province,39030,2787,33162
2020-07-18,ON,Ontario,,province,39236,2788,33294
2020-07-19,ON,Ontario,,province,39388,2791,33407
2020-07-20,ON,Ontario,,province,39526,2791,33513
2020-07-21,ON,Ontario,,province,39716,2794,33605
2020-07-22,ON,Ontario,,province,39859,2795,33812
2020-07-23,ON,Ontario,,province,39985,2795,33963
2020-07-24,ON,Ontario,,province,40197,2798,34100
2020-07-25,ON,Ontario,,province,40334,2800,34240
2020-07-26,ON,Ontario,,province,40441,2804,34359
2020-07-27,ON,Ontario,,province,40585,2805,34461
2020-07-28,ON,Ontario,,province,40706,2810,34567
2020-07-29,ON,Ontario,,province,40804,2812,34741
2020-07-30,ON,Ontario,,province,40906,2815,34906
2020-07-31,ON,Ontario,,province,41022,2817,35074
2020-08-01,ON,Ontario,,province,41138,2819,35237
2020-08-02,ON,Ontario,,province,41223,2820,35359
2020-08-03,ON,Ontario,,province,41303,2823,35359
2020-08-04,ON,Ontario,,province,41397,2826,35601
2020-08-05,ON,Ontario,,province,41474,2826,35747
2020-08-06,ON,Ontario,,province,41563,2827,35906
2020-08-07,ON,Ontario,,province,41649,2827,36024
2020-08-08,ON,Ontario,,province,41741,2829,36131
2020-08-09,ON,Ontario,,province,41804,2830,36279
2020-08-10,ON,Ontario,,province,41922,2830,36381
2020-08-11,ON,Ontario,,province,42016,2831,36456
2020-08-12,ON,Ontario,,province,42092,2831,36590
2020-08-13,ON,Ontario,,province,42159,2832,36689
2020-08-14,ON,Ontario,,province,42246,2833,36772
2020-08-15,ON,Ontario,,province,42347,2833,36873
2020-08-16,ON,Ontario,,province,42401,2833,36953
2020-08-17,ON,Ontario,,province,42526,2833,37036
2020-08-18,ON,Ontario,,province,42626,2834,37126
2020-08-19,ON,Ontario,,province,42729,2834,37215
2020-08-20,ON,Ontario,,province,42822,2835,37291
2020-08-21,ON,Ontario,,province,42969,2839,37397
2020-08-22,ON,Ontario,,province,43047,2839,37487
2020-08-23,ON,Ontario,,province,43154,2840,37595
2020-08-24,ON,Ontario,,province,43296,2840,37673
2020-08-25,ON,Ontario,,province,43384,2843,37748
2020-08-26,ON,Ontario,,province,43508,2844,37863
2020-08-27,ON,Ontario,,province,43640,2844,37940
2020-08-28,ON,Ontario,,province,43757,2851,38023
2020-08-29,ON,Ontario,,province,43877,2852,38126
2020-08-30,ON,Ontario,,province,43974,2852,38204
2020-08-31,ON,Ontario,,province,44121,2853,38277
2020-09-01,ON,Ontario,,province,44259,2854,38369
2020-09-02,ON,Ontario,,province,44398,2855,38506
2020-09-03,ON,Ontario,,province,44549,2856,38625
2020-09-04,ON,Ontario,,province,44673,2856,38741
2020-09-05,ON,Ontario,,province,44836,2856,38847
2020-09-06,ON,Ontario,,province,44967,2856,38958
2020-09-07,ON,Ontario,,province,45158,2857,38958
2020-09-08,ON,Ontario,,province,45383,2858,39196
2020-09-09,ON,Ontario,,province,45561,2859,39332
2020-09-10,ON,Ontario,,province,45730,2860,39474
2020-09-11,ON,Ontario,,province,45965,2860,39598
2020-09-12,ON,Ontario,,province,46153,2861,39717
2020-09-13,ON,Ontario,,province,46385,2862,39841
2020-09-14,ON,Ontario,,province,46743,2863,39974
2020-09-15,ON,Ontario,,province,47001,2867,40091
2020-09-16,ON,Ontario,,province,47327,2869,40245
2020-09-17,ON,Ontario,,province,47659,2869,40424
2020-09-18,ON,Ontario,,province,48065,2870,40600
2020-09-19,ON,Ontario,,province,48463,2871,40777
2020-09-20,ON,Ontario,,province,48781,2871,40968
2020-09-21,ON,Ontario,,province,49238,2874,41146
2020-09-22,ON,Ontario,,province,49758,2878,41342
2020-09-23,ON,Ontario,,province,50110,2881,41600
2020-09-24,ON,Ontario,,province,50500,2882,41886
2020-09-25,ON,Ontario,,province,50984,2882,42169
2020-09-26,ON,Ontario,,province,51465,2883,42507
2020-09-27,ON,Ontario,,province,51918,2884,42796
2020-09-28,ON,Ontario,,province,52679,2885,43127
2020-09-29,ON,Ontario,,province,53223,2889,43450
2020-09-30,ON,Ontario,,province,53887,2893,43907
2020-10-01,ON,Ontario,,province,54464,2896,44422
2020-10-02,ON,Ontario,,province,55195,2980,44850
2020-10-03,ON,Ontario,,province,55836,3020,45285
2020-10-04,ON,Ontario,,province,56338,3023,45819
2020-10-05,ON,Ontario,,province,57028,3030,46360
2020-10-06,ON,Ontario,,province,57607,3036,46906
2020-10-07,ON,Ontario,,province,58235,3037,47613
2020-10-08,ON,Ontario,,province,59069,3040,48308
2020-10-09,ON,Ontario,,province,59978,3045,49032
2020-10-10,ON,Ontario,,province,60843,3052,49732
2020-10-11,ON,Ontario,,province,61435,3054,50437
2020-10-12,ON,Ontario,,province,62192,3056,50437
2020-10-13,ON,Ontario,,province,63095,3065,51729
2020-10-14,ON,Ontario,,province,63845,3066,52512
2020-10-15,ON,Ontario,,province,64544,3075,53291
2020-10-16,ON,Ontario,,province,65483,3085,54004
2020-10-17,ON,Ontario,,province,66102,3090,54686
2020-10-18,ON,Ontario,,province,66741,3095,55371
2020-10-19,ON,Ontario,,province,67479,3099,55978
2020-10-20,ON,Ontario,,province,68287,3103,56606
2020-10-21,ON,Ontario,,province,69099,3112,57325
2020-10-22,ON,Ontario,,province,69980,3121,58066
2020-10-23,ON,Ontario,,province,70858,3128,58799
2020-10-24,ON,Ontario,,province,71859,3131,59424
2020-10-25,ON,Ontario,,province,72831,3138,60160
2020-10-26,ON,Ontario,,province,73718,3144,60839
2020-10-27,ON,Ontario,,province,74573,3148,61530
2020-10-28,ON,Ontario,,province,75363,3156,62303
2020-10-29,ON,Ontario,,province,76347,3166,63123
2020-10-30,ON,Ontario,,province,77356,3177,63919
2020-10-31,ON,Ontario,,province,78231,3183,64717
2020-11-01,ON,Ontario,,province,79173,3191,65581
2020-11-02,ON,Ontario,,province,80236,3201,66407
2020-11-03,ON,Ontario,,province,81376,3217,67244
2020-11-04,ON,Ontario,,province,82368,3232,68189
2020-11-05,ON,Ontario,,province,83393,3247,69137
2020-11-06,ON,Ontario,,province,84434,3263,70086
2020-11-07,ON,Ontario,,province,85667,3274,70938
2020-11-08,ON,Ontario,,province,86838,3282,71815
2020-11-09,ON,Ontario,,province,88299,3298,72636
2020-11-10,ON,Ontario,,province,89883,3313,73417
2020-11-11,ON,Ontario,,province,91222,3334,74303
2020-11-12,ON,Ontario,,province,92811,3350,75220
2020-11-13,ON,Ontario,,province,94236,3365,76238
2020-11-14,ON,Ontario,,province,95620,3383,77241
2020-11-15,ON,Ontario,,province,96963,3402,78303
2020-11-16,ON,Ontario,,province,98398,3412,79295
2020-11-17,ON,Ontario,,province,99850,3427,80430
2020-11-18,ON,Ontario,,province,101158,3459,81925
2020-11-19,ON,Ontario,,province,102519,3484,83301
2020-11-20,ON,Ontario,,province,103961,3495,84716
2020-11-21,ON,Ontario,,province,105493,3514,86079
2020-11-22,ON,Ontario,,province,106923,3528,87508
2020-11-23,ON,Ontario,,province,108343,3545,88992
2020-11-24,ON,Ontario,,province,109715,3567,90074
2020-11-25,ON,Ontario,,province,111182,3594,91550
2020-11-26,ON,Ontario,,province,112685,3615,92915
2020-11-27,ON,Ontario,,province,114562,3643,94366
2020-11-28,ON,Ontario,,province,116318,3666,95876
2020-11-29,ON,Ontario,,province,117942,3686,97319
2020-11-30,ON,Ontario,,province,119711,3697,98639
2020-12-01,ON,Ontario,,province,121739,3714,100012
2020-12-02,ON,Ontario,,province,123542,3747,101698
2020-12-03,ON,Ontario,,province,125094,3762,103239
2020-12-04,ON,Ontario,,province,126975,3794,104792
2020-12-05,ON,Ontario,,province,128766,3808,106416
2020-12-06,ON,Ontario,,province,130736,3830,107990
2020-12-07,ON,Ontario,,province,132667,3853,109402
2020-12-08,ON,Ontario,,province,134527,3869,110951
2020-12-09,ON,Ontario,,province,136492,3903,112875
2020-12-10,ON,Ontario,,province,138409,3938,114679
2020-12-11,ON,Ontario,,province,140241,3963,116432
2020-12-12,ON,Ontario,,province,142006,3986,118350
2020-12-13,ON,Ontario,,province,143672,3999,120028
2020-12-14,ON,Ontario,,province,145999,4024,121563
2020-12-15,ON,Ontario,,province,148089,4050,123373
2020-12-16,ON,Ontario,,province,150308,4085,125416
2020-12-17,ON,Ontario,,province,152805,4108,127425
2020-12-18,ON,Ontario,,province,155092,4143,129417
2020-12-19,ON,Ontario,,province,157564,4182,131282
2020-12-20,ON,Ontario,,province,159529,4198,133213
2020-12-21,ON,Ontario,,province,161935,4221,134867
2020-12-22,ON,Ontario,,province,164192,4252,136767
2020-12-23,ON,Ontario,,province,166714,4300,139010
2020-12-24,ON,Ontario,,province,169049,4347,141023
2020-12-25,ON,Ontario,,province,169586,4352,141023
2020-12-26,ON,Ontario,,province,171456,4363,145173
2020-12-27,ON,Ontario,,province,173252,4375,147178
2020-12-28,ON,Ontario,,province,176968,4488,149329
2020-12-29,ON,Ontario,,province,179996,4518,151562
2020-12-30,ON,Ontario,,province,183042,4562,153799
2020-12-31,ON,Ontario,,province,186274,4605,156012
2021-01-01,ON,Ontario,,province,187091,4619,158472
2021-01-02,ON,Ontario,,province,190864,4653,160526
2021-01-03,ON,Ontario,,province,195068,4697,162701
2021-01-04,ON,Ontario,,province,198761,4736,164775
2021-01-05,ON,Ontario,,province,202038,4792,166790
2021-01-06,ON,Ontario,,province,205094,4864,169795
2021-01-07,ON,Ontario,,province,208438,4921,172571
2021-01-08,ON,Ontario,,province,212737,4973,175309
2021-01-09,ON,Ontario,,province,216465,5018,178224
2021-01-10,ON,Ontario,,province,219914,5046,180720
2021-01-11,ON,Ontario,,province,223824,5089,183476
2021-01-12,ON,Ontario,,province,226505,5148,186829
2021-01-13,ON,Ontario,,province,229772,5222,190221
2021-01-14,ON,Ontario,,province,233028,5277,193814
2021-01-15,ON,Ontario,,province,236081,5335,197194
2021-01-16,ON,Ontario,,province,239011,5391,200406
2021-01-17,ON,Ontario,,province,241950,5458,203484
2021-01-18,ON,Ontario,,province,244613,5493,206310
2021-01-19,ON,Ontario,,province,246998,5544,209183
2021-01-20,ON,Ontario,,province,249433,5634,212897
2021-01-21,ON,Ontario,,province,252327,5686,215887
2021-01-22,ON,Ontario,,province,254779,5753,219262
2021-01-23,ON,Ontario,,province,257004,5796,222287
2021-01-24,ON,Ontario,,province,259029,5835,225046
2021-01-25,ON,Ontario,,province,261206,5900,227494
2021-01-26,ON,Ontario,,province,263008,5955,229755
2021-01-27,ON,Ontario,,province,264746,6005,232480
2021-01-28,ON,Ontario,,province,266806,6053,234971
2021-01-29,ON,Ontario,,province,268764,6126,237871
2021-01-30,ON,Ontario,,province,270517,6185,240494
2021-01-31,ON,Ontario,,province,272338,6212,242807
2021-02-01,ON,Ontario,,province,274265,6256,244939
2021-02-02,ON,Ontario,,province,275143,6296,247236
2021-02-03,ON,Ontario,,province,276297,6344,248981
2021-02-04,ON,Ontario,,province,277849,6400,250937
2021-02-05,ON,Ontario,,province,279527,6453,253170
2021-02-06,ON,Ontario,,province,280897,6495,254966
2021-02-07,ON,Ontario,,province,282279,6511,256903
2021-02-08,ON,Ontario,,province,283567,6543,258603
2021-02-09,ON,Ontario,,province,284548,6576,259991
2021-02-10,ON,Ontario,,province,285675,6610,261700
2021-02-11,ON,Ontario,,province,286635,6638,263044
2021-02-12,ON,Ontario,,province,288003,6656,264459
2021-02-13,ON,Ontario,,province,289283,6679,265893
2021-02-14,ON,Ontario,,province,289867,6687,267128
2021-02-15,ON,Ontario,,province,290884,6693,268301
2021-02-16,ON,Ontario,,province,292053,6734,269413
2021-02-17,ON,Ontario,,province,293020,6749,270869
2021-02-18,ON,Ontario,,province,294125,6803,272146
2021-02-19,ON,Ontario,,province,295300,6845,273401
2021-02-20,ON,Ontario,,province,296428,6863,274714
2021-02-21,ON,Ontario,,province,297482,6873,275854
2021-02-22,ON,Ontario,,province,298661,6882,276937
2021-02-23,ON,Ontario,,province,299686,6898,277939
2021-02-24,ON,Ontario,,province,300774,6908,279230
2021-02-25,ON,Ontario,,province,301971,6930,280324
2021-02-26,ON,Ontario,,province,303270,6956,281331
2021-02-27,ON,Ontario,,province,304288,6975,282315
2021-02-28,ON,Ontario,,province,305273,6988,283344
2021-03-01,ON,Ontario,,province,306479,6997,284283
2021-03-02,ON,Ontario,,province,307422,7010,285262
2021-03-03,ON,Ontario,,province,308325,7025,286352
2021-03-04,ON,Ontario,,province,309504,7039,287424
2021-03-05,ON,Ontario,,province,310637,7054,288583
2021-03-06,ON,Ontario,,province,311722,7060,289735
2021-03-07,ON,Ontario,,province,313064,7071,290840
2021-03-08,ON,Ontario,,province,314725,7081,291834
2021-03-09,ON,Ontario,,province,316001,7094,292806
2021-03-10,ON,Ontario,,province,317186,7107,294018
2021-03-11,ON,Ontario,,province,318538,7119,295128
2021-03-12,ON,Ontario,,province,320003,7136,296252
2021-03-13,ON,Ontario,,province,321531,7144,297403
2021-03-14,ON,Ontario,,province,322974,7156,298570
2021-03-15,ON,Ontario,,province,324328,7165,299684
2021-03-16,ON,Ontario,,province,325587,7178,300769
2021-03-17,ON,Ontario,,province,327155,7191,302257
2021-03-18,ON,Ontario,,province,328790,7203,303493
2021-03-19,ON,Ontario,,province,330665,7213,304789
2021-03-20,ON,Ontario,,province,332495,7229,306050
2021-03-21,ON,Ontario,,province,334111,7239,307403
2021-03-22,ON,Ontario,,province,335922,7246,308578
2021-03-23,ON,Ontario,,province,337562,7257,309849
2021-03-24,ON,Ontario,,province,339077,7269,311380
2021-03-25,ON,Ontario,,province,341525,7286,312709
2021-03-26,ON,Ontario,,province,343777,7295,314384
2021-03-27,ON,Ontario,,province,346308,7306,315865
2021-03-28,ON,Ontario,,province,348525,7320,317408
2021-03-29,ON,Ontario,,province,350808,7330,318932
2021-03-30,ON,Ontario,,province,353264,7349,320409
2021-03-31,ON,Ontario,,province,355822,7368,322382
2021-04-01,ON,Ontario,,province,358403,7400,324196
2021-04-02,ON,Ontario,,province,361037,7414,326121
2021-04-03,ON,Ontario,,province,364375,7426,327940
2021-04-04,ON,Ontario,,province,367059,7437,327940
2021-04-05,ON,Ontario,,province,369944,7444,331600
2021-04-06,ON,Ontario,,province,373909,7461,333576
2021-04-07,ON,Ontario,,province,377386,7481,335983
2021-04-08,ON,Ontario,,province,380913,7494,338559
2021-04-09,ON,Ontario,,province,385084,7510,341200
2021-04-10,ON,Ontario,,province,388921,7526,343622
2021-04-11,ON,Ontario,,province,393257,7544,346239
2021-04-12,ON,Ontario,,province,397914,7559,348684
2021-04-13,ON,Ontario,,province,401387,7587,351257
2021-04-14,ON,Ontario,,province,406138,7613,354417
2021-04-15,ON,Ontario,,province,410911,7642,357591
2021-04-16,ON,Ontario,,province,415712,7667,360742
2021-04-17,ON,Ontario,,province,419566,7698,364353
2021-04-18,ON,Ontario,,province,423892,7722,367691
2021-04-19,ON,Ontario,,province,428610,7737,370844
2021-04-20,ON,Ontario,,province,432062,7764,374213
2021-04-21,ON,Ontario,,province,436012,7809,378417
2021-04-22,ON,Ontario,,province,440414,7833,383014
2021-04-23,ON,Ontario,,province,444780,7864,387712
2021-04-24,ON,Ontario,,province,448557,7886,392044
2021-04-25,ON,Ontario,,province,452208,7910,396283
2021-04-26,ON,Ontario,,province,455999,7937,400340
2021-04-27,ON,Ontario,,province,459229,7964,404248
2021-04-28,ON,Ontario,,province,463062,8004,408606
2021-04-29,ON,Ontario,,province,467755,8046,413010
2021-04-30,ON,Ontario,,province,471423,8072,417252
2021-05-01,ON,Ontario,,province,474746,8081,421216
2021-05-02,ON,Ontario,,province,478382,8088,425163
2021-05-03,ON,Ontario,,province,481487,8129,428786
2021-05-04,ON,Ontario,,province,484284,8165,432109
2021-05-05,ON,Ontario,,province,487665,8198,436470
2021-05-06,ON,Ontario,,province,490937,8224,440467
2021-05-07,ON,Ontario,,province,493951,8245,444342
2021-05-08,ON,Ontario,,province,496675,8262,447938
2021-05-09,ON,Ontario,,province,499641,8275,451591
2021-05-10,ON,Ontario,,province,502270,8320,454701
2021-05-11,ON,Ontario,,province,504327,8342,457599
2021-05-12,ON,Ontario,,province,507011,8377,461076
2021-05-13,ON,Ontario,,province,509530,8413,464531
2021-05-14,ON,Ontario,,province,512061,8438,468033
2021-05-15,ON,Ontario,,province,514460,8450,471096
2021-05-16,ON,Ontario,,province,516507,8454,474175
2021-05-17,ON,Ontario,,province,518433,8488,477128
2021-05-18,ON,Ontario,,province,519854,8505,479630
2021-05-19,ON,Ontario,,province,522207,8525,482749
2021-05-20,ON,Ontario,,province,524272,8552,485512
2021-05-21,ON,Ontario,,province,525995,8583,488201
2021-05-22,ON,Ontario,,province,527712,8590,490721
2021-05-23,ON,Ontario,,province,529268,8601,493179
2021-05-24,ON,Ontario,,province,529833,8605,495251
2021-05-25,ON,Ontario,,province,531676,8651,497269
2021-05-26,ON,Ontario,,province,532782,8679,499640
2021-05-27,ON,Ontario,,province,533929,8695,501942
2021-05-28,ON,Ontario,,province,535093,8711,504304
2021-05-29,ON,Ontario,,province,536083,8718,506361
2021-05-30,ON,Ontario,,province,536992,8726,508428
2021-05-31,ON,Ontario,,province,537983,8751,510135
2021-06-01,ON,Ontario,,province,538648,8763,511703
2021-06-02,ON,Ontario,,province,539581,8787,513436
2021-06-03,ON,Ontario,,province,540471,8801,514999
2021-06-04,ON,Ontario,,province,541383,8823,516396
2021-06-05,ON,Ontario,,province,541850,8833,517638
2021-06-06,ON,Ontario,,province,542484,8839,518860
2021-06-07,ON,Ontario,,province,543065,8866,519801
2021-06-08,ON,Ontario,,province,543481,8887,520811
2021-06-09,ON,Ontario,,province,544013,8909,521743
2021-06-10,ON,Ontario,,province,544566,8922,522682
2021-06-11,ON,Ontario,,province,545103,8929,523532
2021-06-12,ON,Ontario,,province,545516,8935,524362
2021-06-13,ON,Ontario,,province,545922,8935,525125
2021-06-14,ON,Ontario,,province,546446,8950,525795
2021-06-15,ON,Ontario,,province,546774,8960,526440
2021-06-16,ON,Ontario,,province,547206,8990,527162
2021-06-17,ON,Ontario,,province,547570,8998,527797
2021-06-18,ON,Ontario,,province,547900,9010,528421
2021-06-19,ON,Ontario,,province,548209,9014,529002
2021-06-20,ON,Ontario,,province,548459,9017,529506
2021-06-21,ON,Ontario,,province,548906,9053,529992
2021-06-22,ON,Ontario,,province,549119,9067,530434
2021-06-23,ON,Ontario,,province,549384,9076,530894
2021-06-24,ON,Ontario,,province,549690,9084,531278
2021-06-25,ON,Ontario,,province,549985,9094,531571
2021-06-26,ON,Ontario,,province,550256,9099,532074
2021-06-27,ON,Ontario,,province,550461,9100,532453
2021-06-28,ON,Ontario,,province,550865,9119,532779
2021-06-29,ON,Ontario,,province,551019,9140,533150
2021-06-30,ON,Ontario,,province,551277,9161,533472
2021-07-01,ON,Ontario,,province,551375,9163,533472
2021-07-02,ON,Ontario,,province,551715,9178,534010
2021-07-03,ON,Ontario,,province,551895,9181,534272
2021-07-04,ON,Ontario,,province,552053,9184,534558
