date,iso,province,city,place_type,cases,deaths,recovered
2020-03-22,ON,Ontario,,province,425,6,8
2020-03-23,ON,Ontario,,province,503,6,8
2020-03-24,ON,Ontario,,province,588,8,8
2020-03-25,ON,Ontario,,province,687,13,8
2020-03-26,ON,Ontario,,province,857,15,8
2020-03-27,ON,Ontario,,province,992,18,8
2020-03-28,ON,Ontario,,province,1143,19,8
2020-03-29,ON,Ontario,,province,1354,23,8
2020-03-30,ON,Ontario,,province,1704,34,431
2020-03-31,ON,Ontario,,province,1964,58,534
2020-04-01,ON,Ontario,,province,2849,71,689
2020-04-02,ON,Ontario,,province,3285,85,831
2020-04-03,ON,Ontario,,province,3683,103,1023
2020-04-04,ON,Ontario,,province,4018,133,1219
2020-04-05,ON,Ontario,,province,4438,141,1449
2020-04-06,ON,Ontario,,province,4842,162,1624
2020-04-07,ON,Ontario,,province,5388,189,1802
2020-04-08,ON,Ontario,,province,5835,211,2074
2020-04-09,ON,Ontario,,province,6394,233,2305
2020-04-10,ON,Ontario,,province,6801,268,2574
2020-04-11,ON,Ontario,,province,7290,289,2858
2020-04-12,ON,Ontario,,province,7723,302,3121
2020-04-13,ON,Ontario,,province,8217,332,3357
2020-04-14,ON,Ontario,,province,8777,397,3568
2020-04-15,ON,Ontario,,province,9299,445,3902
2020-04-16,ON,Ontario,,province,9818,498,4194
2020-04-17,ON,Ontario,,province,10444,533,4556
2020-04-18,ON,Ontario,,province,11005,571,4875
2020-04-19,ON,Ontario,,province,11536,602,5209
2020-04-20,ON,Ontario,,province,12210,651,5515
2020-04-21,ON,Ontario,,province,12702,697,5806
2020-04-22,ON,Ontario,,province,13414,757,6221
2020-04-23,ON,Ontario,,province,13991,798,6680
2020-04-24,ON,Ontario,,province,14481,850,7087
2020-04-25,ON,Ontario,,province,14909,898,7509
2020-04-26,ON,Ontario,,province,15396,945,8000
2020-04-27,ON,Ontario,,province,15852,1002,8525
2020-04-28,ON,Ontario,,province,16310,1050,8964
2020-04-29,ON,Ontario,,province,16773,1133,9612
2020-04-30,ON,Ontario,,province,17164,1176,10205
2020-05-01,ON,Ontario,,province,17716,1237,10825
2020-05-02,ON,Ontario,,province,18154,1264,11390
2020-05-03,ON,Ontario,,province,18397,1302,12005
2020-05-04,ON,Ontario,,province,18945,1426,12505
2020-05-05,ON,Ontario,,province,19325,1485,12779
2020-05-06,ON,Ontario,,province,19774,1544,13222
2020-05-07,ON,Ontario,,province,20255,1591,13569
2020-05-08,ON,Ontario,,province,20685,1648,13990
2020-05-09,ON,Ontario,,province,21005,1708,14383
2020-05-10,ON,Ontario,,province,21320,1726,14772
2020-05-11,ON,Ontario,,province,21682,1775,15131
2020-05-12,ON,Ontario,,province,22026,1838,15391
2020-05-13,ON,Ontario,,province,22383,1870,15845
2020-05-14,ON,Ontario,,province,22741,1901,16204
2020-05-15,ON,Ontario,,province,23134,1925,16641
2020-05-16,ON,Ontario,,province,23507,1959,17020
2020-05-17,ON,Ontario,,province,23837,1982,17360
2020-05-18,ON,Ontario,,province,24145,2002,17638
2020-05-19,ON,Ontario,,province,24647,2017,17898
2020-05-20,ON,Ontario,,province,25086,2066,18190
2020-05-21,ON,Ontario,,province,25490,2090,18509
2020-05-22,ON,Ontario,,province,25987,2112,18767
2020-05-23,ON,Ontario,,province,26457,2139,19146
2020-05-24,ON,Ontario,,province,26795,2163,19477
2020-05-25,ON,Ontario,,province,27214,2192,19698
2020-05-26,ON,Ontario,,province,27540,2215,19958
2020-05-27,ON,Ontario,,province,27858,2246,20372
2020-05-28,ON,Ontario,,province,28241,2274,20673
2020-05-29,ON,Ontario,,province,28612,2296,20983
2020-05-30,ON,Ontario,,province,28939,2315,21353
2020-05-31,ON,Ontario,,province,29311,2327,21810
2020-06-01,ON,Ontario,,province,29775,2335,22153
2020-06-02,ON,Ontario,,province,30188,2354,22484
2020-06-03,ON,Ontario,,province,30540,2372,22811
2020-06-04,ON,Ontario,,province,30883,2417,23208
2020-06-05,ON,Ontario,,province,31299,2427,23583
2020-06-06,ON,Ontario,,province,31550,2464,23947
2020-06-07,ON,Ontario,,province,32023,2483,24252
2020-06-08,ON,Ontario,,province,32335,2506,24492
2020-06-09,ON,Ontario,,province,32614,2518,24829
2020-06-10,ON,Ontario,,province,32873,2525,25380
2020-06-11,ON,Ontario,,province,33110,2542,25885
2020-06-12,ON,Ontario,,province,33322,2552,26187
2020-06-13,ON,Ontario,,province,33568,2562,26538
2020-06-14,ON,Ontario,,province,33743,2570,26961
2020-06-15,ON,Ontario,,province,33950,2579,27213
2020-06-16,ON,Ontario,,province,34140,2593,27431
2020-06-17,ON,Ontario,,province,34336,2599,27784
2020-06-18,ON,Ontario,,province,34524,2603,28004
2020-06-19,ON,Ontario,,province,34733,2613,28250
2020-06-20,ON,Ontario,,province,34914,2640,28468
2020-06-21,ON,Ontario,,province,35071,2645,28719
2020-06-22,ON,Ontario,,province,35295,2654,28933
2020-06-23,ON,Ontario,,province,35533,2664,29107
2020-06-24,ON,Ontario,,province,35734,2677,29336
2020-06-25,ON,Ontario,,province,35912,2689,29528
2020-06-26,ON,Ontario,,province,36027,2692,29754
2020-06-27,ON,Ontario,,province,36191,2701,29932
2020-06-28,ON,Ontario,,province,36443,2706,30107
2020-06-29,ON,Ontario,,province,36681,2716,30196
2020-06-30,ON,Ontario,,province,36832,2720,30344
2020-07-01,ON,Ontario,,province,36956,2724,30344
2020-07-02,ON,Ontario,,province,37115,2728,30730
2020-07-03,ON,Ontario,,province,37280,2731,30909
2020-07-04,ON,Ontario,,province,37396,2733,31083
2020-07-05,ON,Ontario,,province,37520,2734,31266
2020-07-06,ON,Ontario,,province,37704,2734,31426
2020-07-07,ON,Ontario,,province,37788,2735,31603
2020-07-08,ON,Ontario,,province,37952,2740,31805
2020-07-09,ON,Ontario,,province,38073,2742,31977
2020-07-10,ON,Ontario,,province,38192,2752,32155
2020-07-11,ON,Ontario,,province,38273,2752,32422
2020-07-12,ON,Ontario,,province,38339,2753,32534
2020-07-13,ON,Ontario,,province,38595,2759,32663
2020-07-14,ON,Ontario,,province,38678,2761,32785
2020-07-15,ON,Ontario,,province,38782,2770,32920
2020-07-16,ON,Ontario,,province,38903,2776,33061
2020-07-17,ON,Ontario,,province,39046,2781,33162
2020-07-18,ON,Ontario,,province,39245,2782,33294
2020-07-19,ON,Ontario,,province,39392,2785,33407
2020-07-20,ON,Ontario,,province,39546,2785,33513
2020-07-21,ON,Ontario,,province,39733,2788,33605
2020-07-22,ON,Ontario,,province,39869,2789,33812
2020-07-23,ON,Ontario,,province,40012,2789,33963
2020-07-24,ON,Ontario,,province,40220,2792,34100
2020-07-25,ON,Ontario,,province,40348,2794,34240
2020-07-26,ON,Ontario,,province,40452,2798,34359
2020-07-27,ON,Ontario,,province,40602,2799,34461
2020-07-28,ON,Ontario,,province,40726,2804,34567
2020-07-29,ON,Ontario,,province,40819,2806,34741
2020-07-30,ON,Ontario,,province,40921,2809,34906
2020-07-31,ON,Ontario,,province,41039,2811,35074
2020-08-01,ON,Ontario,,province,41148,2813,35237
2020-08-02,ON,Ontario,,province,41222,2814,35359
2020-08-03,ON,Ontario,,province,41292,2817,35359
2020-08-04,ON,Ontario,,province,41418,2820,35601
2020-08-05,ON,Ontario,,province,41493,2821,35747
2020-08-06,ON,Ontario,,province,41579,2821,35906
2020-08-07,ON,Ontario,,province,41670,2821,36024
2020-08-08,ON,Ontario,,province,41747,2823,36131
2020-08-09,ON,Ontario,,province,41806,2824,36279
2020-08-10,ON,Ontario,,province,41941,2824,36381
2020-08-11,ON,Ontario,,province,42032,2825,36456
2020-08-12,ON,Ontario,,province,42105,2825,36590
2020-08-13,ON,Ontario,,province,42177,2826,36689
2020-08-14,ON,Ontario,,province,42280,2827,36772
2020-08-15,ON,Ontario,,province,42362,2827,36873
2020-08-16,ON,Ontario,,province,42410,2827,36953
2020-08-17,ON,Ontario,,province,42541,2827,37036
2020-08-18,ON,Ontario,,province,42658,2828,37126
2020-08-19,ON,Ontario,,province,42749,2828,37215
2020-08-20,ON,Ontario,,province,42846,2829,37291
2020-08-21,ON,Ontario,,province,42988,2833,37397
2020-08-22,ON,Ontario,,province,43066,2833,37487
2020-08-23,ON,Ontario,,province,43158,2834,37595
2020-08-24,ON,Ontario,,province,43315,2834,37673
2020-08-25,ON,Ontario,,province,43401,2837,37748
2020-08-26,ON,Ontario,,province,43526,2838,37863
2020-08-27,ON,Ontario,,province,43664,2838,37940
2020-08-28,ON,Ontario,,province,43780,2845,38023
2020-08-29,ON,Ontario,,province,43894,2846,38126
2020-08-30,ON,Ontario,,province,43982,2846,38204
2020-08-31,ON,Ontario,,province,44138,2847,38277
2020-09-01,ON,Ontario,,province,44273,2848,38369
2020-09-02,ON,Ontario,,province,44413,2849,38506
2020-09-03,ON,Ontario,,province,44562,2851,38625
2020-09-04,ON,Ontario,,province,44689,2851,38741
2020-09-05,ON,Ontario,,province,44846,2851,38847
2020-09-06,ON,Ontario,,province,44972,2851,38958
2020-09-07,ON,Ontario,,province,45156,2852,38958
2020-09-08,ON,Ontario,,province,45398,2853,39196
2020-09-09,ON,Ontario,,province,45583,2854,39332
2020-09-10,ON,Ontario,,province,45746,2855,39474
2020-09-11,ON,Ontario,,province,45982,2855,39598
2020-09-12,ON,Ontario,,province,46165,2856,39717
2020-09-13,ON,Ontario,,province,46388,2857,39841
2020-09-14,ON,Ontario,,province,46765,2858,39974
2020-09-15,ON,Ontario,,province,47020,2862,40091
2020-09-16,ON,Ontario,,province,47346,2864,40245
2020-09-17,ON,Ontario,,province,47685,2864,40424
2020-09-18,ON,Ontario,,province,48084,2865,40600
2020-09-19,ON,Ontario,,province,48464,2866,40777
2020-09-20,ON,Ontario,,province,48754,2866,40968
2020-09-21,ON,Ontario,,province,49268,2869,41146
2020-09-22,ON,Ontario,,province,49786,2873,41342
2020-09-23,ON,Ontario,,province,50130,2876,41600
2020-09-24,ON,Ontario,,province,50524,2877,41886
2020-09-25,ON,Ontario,,province,51022,2877,42169
2020-09-26,ON,Ontario,,province,51486,2878,42507
2020-09-27,ON,Ontario,,province,51934,2879,42796
2020-09-28,ON,Ontario,,province,52701,2880,43127
2020-09-29,ON,Ontario,,province,53264,2884,43450
2020-09-30,ON,Ontario,,province,53908,2888,43907
2020-10-01,ON,Ontario,,province,54490,2891,44422
2020-10-02,ON,Ontario,,province,55223,2975,44850
2020-10-03,ON,Ontario,,province,55865,3015,45285
2020-10-04,ON,Ontario,,province,56352,3018,45819
2020-10-05,ON,Ontario,,province,57073,3028,46360
2020-10-06,ON,Ontario,,province,57637,3031,46906
2020-10-07,ON,Ontario,,province,58280,3032,47613
2020-10-08,ON,Ontario,,province,59117,3035,48308
2020-10-09,ON,Ontario,,province,60029,3040,49032
2020-10-10,ON,Ontario,,province,60894,3047,49732
2020-10-11,ON,Ontario,,province,61458,3049,50437
2020-10-12,ON,Ontario,,province,62215,3051,50437
2020-10-13,ON,Ontario,,province,63140,3060,51729
2020-10-14,ON,Ontario,,province,63906,3062,52512
2020-10-15,ON,Ontario,,province,64617,3071,53291
2020-10-16,ON,Ontario,,province,65517,3081,54004
2020-10-17,ON,Ontario,,province,66136,3084,54686
2020-10-18,ON,Ontario,,province,66759,3089,55371
2020-10-19,ON,Ontario,,province,67532,3094,55978
2020-10-20,ON,Ontario,,province,68335,3099,56606
2020-10-21,ON,Ontario,,province,69152,3107,57325
2020-10-22,ON,Ontario,,province,70043,3116,58066
2020-10-23,ON,Ontario,,province,70931,3123,58799
2020-10-24,ON,Ontario,,province,71897,3126,59424
2020-10-25,ON,Ontario,,province,72840,3132,60160
2020-10-26,ON,Ontario,,province,73756,3142,60839
2020-10-27,ON,Ontario,,province,74627,3144,61530
2020-10-28,ON,Ontario,,province,75428,3151,62303
2020-10-29,ON,Ontario,,province,76422,3162,63123
2020-10-30,ON,Ontario,,province,77407,3172,63919
