date,iso,province,city,place_type,cases,deaths,recovered
2020-03-22,ON,Ontario,,province,425,6,8
2020-03-23,ON,Ontario,,province,503,6,8
2020-03-24,ON,Ontario,,province,588,8,8
2020-03-25,ON,Ontario,,province,687,13,8
2020-03-26,ON,Ontario,,province,857,15,8
2020-03-27,ON,Ontario,,province,992,18,8
2020-03-28,ON,Ontario,,province,1143,19,8
2020-03-29,ON,Ontario,,province,1354,23,8
2020-03-30,ON,Ontario,,province,1704,34,431
2020-03-31,ON,Ontario,,province,1964,58,534
2020-04-01,ON,Ontario,,province,2791,39,689
2020-04-02,ON,Ontario,,province,3243,67,831
2020-04-03,ON,Ontario,,province,3642,86,1023
2020-04-04,ON,Ontario,,province,3952,112,1219
2020-04-05,ON,Ontario,,province,4439,130,1449
2020-04-06,ON,Ontario,,province,4785,150,1624
2020-04-07,ON,Ontario,,province,5310,172,1802
2020-04-08,ON,Ontario,,province,5788,198,2074
2020-04-09,ON,Ontario,,province,6334,216,2305
2020-04-10,ON,Ontario,,province,6761,256,2574
2020-04-11,ON,Ontario,,province,7214,273,2858
2020-04-12,ON,Ontario,,province,7661,284,3121
2020-04-13,ON,Ontario,,province,8160,313,3357
2020-04-14,ON,Ontario,,province,8693,372,3568
2020-04-15,ON,Ontario,,province,9261,425,3902
2020-04-16,ON,Ontario,,province,9772,479,4194
2020-04-17,ON,Ontario,,province,10404,512,4556
2020-04-18,ON,Ontario,,province,10957,547,4875
2020-04-19,ON,Ontario,,province,11491,588,5209
2020-04-20,ON,Ontario,,province,12141,627,5515
2020-04-21,ON,Ontario,,province,12650,674,5806
2020-04-22,ON,Ontario,,province,13349,735,6221
2020-04-23,ON,Ontario,,province,13947,779,6680
2020-04-24,ON,Ontario,,province,14436,828,7087
2020-04-25,ON,Ontario,,province,14851,878,7509
2020-04-26,ON,Ontario,,province,15334,916,8000
2020-04-27,ON,Ontario,,province,15769,984,8525
2020-04-28,ON,Ontario,,province,16257,1025,8964
2020-04-29,ON,Ontario,,province,16735,1111,9612
2020-04-30,ON,Ontario,,province,17133,1155,10205
2020-05-01,ON,Ontario,,province,17666,1217,10825
2020-05-02,ON,Ontario,,province,18129,1241,11390
2020-05-03,ON,Ontario,,province,18370,1284,12005
2020-05-04,ON,Ontario,,province,18917,1403,12505
2020-05-05,ON,Ontario,,province,19314,1465,12779
2020-05-06,ON,Ontario,,province,19742,1526,13222
2020-05-07,ON,Ontario,,province,20232,1572,13569
2020-05-08,ON,Ontario,,province,20646,1627,13990
2020-05-09,ON,Ontario,,province,20978,1690,14383
2020-05-10,ON,Ontario,,province,21304,1713,14772
2020-05-11,ON,Ontario,,province,21662,1756,15131
2020-05-12,ON,Ontario,,province,22003,1818,15391
2020-05-13,ON,Ontario,,province,22352,1854,15845
2020-05-14,ON,Ontario,,province,22707,1885,16204
2020-05-15,ON,Ontario,,province,23102,1912,16641
2020-05-16,ON,Ontario,,province,23472,1946,17020
2020-05-17,ON,Ontario,,province,23796,1963,17360
2020-05-18,ON,Ontario,,province,24114,1989,17638
2020-05-19,ON,Ontario,,province,24626,2004,17898
2020-05-20,ON,Ontario,,province,25075,2052,18190
2020-05-21,ON,Ontario,,province,25464,2078,18509
2020-05-22,ON,Ontario,,province,25971,2100,18767
2020-05-23,ON,Ontario,,province,26438,2125,19146
2020-05-24,ON,Ontario,,province,26783,2150,19477
2020-05-25,ON,Ontario,,province,27191,2179,19698
2020-05-26,ON,Ontario,,province,27513,2204,19958
2020-05-27,ON,Ontario,,province,27842,2232,20372
2020-05-28,ON,Ontario,,province,28215,2262,20673
2020-05-29,ON,Ontario,,province,28592,2284,20983
2020-05-30,ON,Ontario,,province,28916,2303,21353
2020-05-31,ON,Ontario,,province,29288,2315,21810
2020-06-01,ON,Ontario,,province,29673,2324,22153
2020-06-02,ON,Ontario,,province,30142,2342,22484
2020-06-03,ON,Ontario,,province,30512,2361,22811
2020-06-04,ON,Ontario,,province,30845,2406,23208
2020-06-05,ON,Ontario,,province,31246,2415,23583
2020-06-06,ON,Ontario,,province,31526,2452,23947
2020-06-07,ON,Ontario,,province,31995,2472,24252
2020-06-08,ON,Ontario,,province,32317,2495,24492
2020-06-09,ON,Ontario,,province,32589,2506,24829
2020-06-10,ON,Ontario,,province,32850,2516,25380
2020-06-11,ON,Ontario,,province,33086,2534,25885
2020-06-12,ON,Ontario,,province,33289,2545,26187
2020-06-13,ON,Ontario,,province,33538,2552,26538
2020-06-14,ON,Ontario,,province,33712,2561,26961
2020-06-15,ON,Ontario,,province,33923,2567,27213
2020-06-16,ON,Ontario,,province,34121,2581,27431
2020-06-17,ON,Ontario,,province,34309,2589,27784
2020-06-18,ON,Ontario,,province,34495,2594,28004
2020-06-19,ON,Ontario,,province,34700,2603,28250
2020-06-20,ON,Ontario,,province,34878,2633,28468
2020-06-21,ON,Ontario,,province,35036,2637,28719
2020-06-22,ON,Ontario,,province,35268,2646,28933
2020-06-23,ON,Ontario,,province,35508,2656,29107
2020-06-24,ON,Ontario,,province,35704,2670,29336
2020-06-25,ON,Ontario,,province,35893,2682,29528
2020-06-26,ON,Ontario,,province,36005,2685,29754
2020-06-27,ON,Ontario,,province,36172,2694,29932
2020-06-28,ON,Ontario,,province,36426,2699,30107
2020-06-29,ON,Ontario,,province,36657,2709,30196
2020-06-30,ON,Ontario,,province,36812,2713,30344
2020-07-01,ON,Ontario,,province,36939,2718,30344
2020-07-02,ON,Ontario,,province,37092,2721,30730
2020-07-03,ON,Ontario,,province,37260,2724,30909
2020-07-04,ON,Ontario,,province,37373,2726,31083
2020-07-05,ON,Ontario,,province,37499,2727,31266
2020-07-06,ON,Ontario,,province,37680,2727,31426
2020-07-07,ON,Ontario,,province,37766,2728,31603
2020-07-08,ON,Ontario,,province,37929,2733,31805
2020-07-09,ON,Ontario,,province,38052,2734,31977
2020-07-10,ON,Ontario,,province,38164,2745,32155
2020-07-11,ON,Ontario,,province,38254,2745,32422
2020-07-12,ON,Ontario,,province,38331,2746,32534
2020-07-13,ON,Ontario,,province,38575,2752,32663
2020-07-14,ON,Ontario,,province,38656,2754,32785
2020-07-15,ON,Ontario,,province,38758,2763,32920
2020-07-16,ON,Ontario,,province,38873,2769,33061
2020-07-17,ON,Ontario,,province,39021,2774,33162
2020-07-18,ON,Ontario,,province,39229,2775,33294
2020-07-19,ON,Ontario,,province,39380,2778,33407
2020-07-20,ON,Ontario,,province,39515,2778,33513
2020-07-21,ON,Ontario,,province,39707,2781,33605
2020-07-22,ON,Ontario,,province,39848,2782,33812
2020-07-23,ON,Ontario,,province,39973,2782,33963
2020-07-24,ON,Ontario,,province,40191,2785,34100
2020-07-25,ON,Ontario,,province,40327,2787,34240
2020-07-26,ON,Ontario,,province,40437,2791,34359
2020-07-27,ON,Ontario,,province,40579,2792,34461
2020-07-28,ON,Ontario,,province,40700,2797,34567
2020-07-29,ON,Ontario,,province,40794,2799,34741
2020-07-30,ON,Ontario,,province,40895,2802,34906
2020-07-31,ON,Ontario,,province,41010,2804,35074
2020-08-01,ON,Ontario,,province,41112,2806,35237
2020-08-02,ON,Ontario,,province,41203,2807,35359
2020-08-03,ON,Ontario,,province,41304,2810,35359
2020-08-04,ON,Ontario,,province,41387,2813,35601
2020-08-05,ON,Ontario,,province,41463,2813,35747
2020-08-06,ON,Ontario,,province,41554,2814,35906
2020-08-07,ON,Ontario,,province,41637,2814,36024
2020-08-08,ON,Ontario,,province,41730,2816,36131
2020-08-09,ON,Ontario,,province,41795,2817,36279
2020-08-10,ON,Ontario,,province,41905,2817,36381
2020-08-11,ON,Ontario,,province,42001,2818,36456
2020-08-12,ON,Ontario,,province,42076,2818,36590
2020-08-13,ON,Ontario,,province,42144,2819,36689
2020-08-14,ON,Ontario,,province,42234,2820,36772
2020-08-15,ON,Ontario,,province,42337,2820,36873
2020-08-16,ON,Ontario,,province,42392,2820,36953
2020-08-17,ON,Ontario,,province,42511,2820,37036
2020-08-18,ON,Ontario,,province,42617,2821,37126
2020-08-19,ON,Ontario,,province,42721,2821,37215
2020-08-20,ON,Ontario,,province,42811,2822,37291
2020-08-21,ON,Ontario,,province,42957,2826,37397
2020-08-22,ON,Ontario,,province,43043,2826,37487
2020-08-23,ON,Ontario,,province,43154,2827,37595
2020-08-24,ON,Ontario,,province,43287,2827,37673
2020-08-25,ON,Ontario,,province,43375,2830,37748
2020-08-26,ON,Ontario,,province,43490,2831,37863
2020-08-27,ON,Ontario,,province,43631,2831,37940
2020-08-28,ON,Ontario,,province,43743,2838,38023
2020-08-29,ON,Ontario,,province,43868,2839,38126
2020-08-30,ON,Ontario,,province,43969,2839,38204
2020-08-31,ON,Ontario,,province,44110,2840,38277
2020-09-01,ON,Ontario,,province,44244,2841,38369
2020-09-02,ON,Ontario,,province,44386,2842,38506
2020-09-03,ON,Ontario,,province,44541,2843,38625
2020-09-04,ON,Ontario,,province,44662,2843,38741
2020-09-05,ON,Ontario,,province,44832,2843,38847
2020-09-06,ON,Ontario,,province,44966,2844,38958
2020-09-07,ON,Ontario,,province,45158,2845,38958
2020-09-08,ON,Ontario,,province,45372,2845,39196
2020-09-09,ON,Ontario,,province,45542,2846,39332
2020-09-10,ON,Ontario,,province,45716,2847,39474
2020-09-11,ON,Ontario,,province,45954,2847,39598
2020-09-12,ON,Ontario,,province,46152,2848,39717
2020-09-13,ON,Ontario,,province,46388,2849,39841
2020-09-14,ON,Ontario,,province,46728,2850,39974
2020-09-15,ON,Ontario,,province,46978,2854,40091
2020-09-16,ON,Ontario,,province,47317,2856,40245
2020-09-17,ON,Ontario,,province,47649,2856,40424
2020-09-18,ON,Ontario,,province,48052,2857,40600
2020-09-19,ON,Ontario,,province,48459,2858,40777
2020-09-20,ON,Ontario,,province,48795,2858,40968
2020-09-21,ON,Ontario,,province,49267,2861,41146
2020-09-22,ON,Ontario,,province,49762,2865,41342
2020-09-23,ON,Ontario,,province,50096,2868,41600
2020-09-24,ON,Ontario,,province,50483,2869,41886
2020-09-25,ON,Ontario,,province,50972,2869,42169
2020-09-26,ON,Ontario,,province,51446,2870,42507
2020-09-27,ON,Ontario,,province,51905,2871,42796
2020-09-28,ON,Ontario,,province,52661,2872,43127
2020-09-29,ON,Ontario,,province,53194,2876,43450
2020-09-30,ON,Ontario,,province,53866,2880,43907
2020-10-01,ON,Ontario,,province,54426,2883,44422
2020-10-02,ON,Ontario,,province,55179,2967,44850
2020-10-03,ON,Ontario,,province,55815,3007,45285
2020-10-04,ON,Ontario,,province,56321,3010,45819
2020-10-05,ON,Ontario,,province,57009,3017,46360
2020-10-06,ON,Ontario,,province,57586,3023,46906
2020-10-07,ON,Ontario,,province,58213,3024,47613
2020-10-08,ON,Ontario,,province,59037,3027,48308
2020-10-09,ON,Ontario,,province,59958,3032,49032
2020-10-10,ON,Ontario,,province,60810,3039,49732
2020-10-11,ON,Ontario,,province,61421,3041,50437
2020-10-12,ON,Ontario,,province,62174,3043,50437
2020-10-13,ON,Ontario,,province,63072,3052,51729
2020-10-14,ON,Ontario,,province,63802,3053,52512
2020-10-15,ON,Ontario,,province,64511,3062,53291
2020-10-16,ON,Ontario,,province,65443,3071,54004
2020-10-17,ON,Ontario,,province,66056,3077,54686
2020-10-18,ON,Ontario,,province,66714,3082,55371
2020-10-19,ON,Ontario,,province,67443,3086,55978
2020-10-20,ON,Ontario,,province,68243,3090,56606
2020-10-21,ON,Ontario,,province,69077,3099,57325
2020-10-22,ON,Ontario,,province,69942,3108,58066
2020-10-23,ON,Ontario,,province,70806,3115,58799
2020-10-24,ON,Ontario,,province,71821,3118,59424
2020-10-25,ON,Ontario,,province,72807,3125,60160
2020-10-26,ON,Ontario,,province,73670,3131,60839
2020-10-27,ON,Ontario,,province,74545,3135,61530
2020-10-28,ON,Ontario,,province,75338,3143,62303
2020-10-29,ON,Ontario,,province,76309,3153,63123
2020-10-30,ON,Ontario,,province,77327,3164,63919
2020-10-31,ON,Ontario,,province,78198,3170,64717
2020-11-01,ON,Ontario,,province,79148,3178,65581
2020-11-02,ON,Ontario,,province,80180,3188,66407
2020-11-03,ON,Ontario,,province,81312,3204,67244
2020-11-04,ON,Ontario,,province,82339,3219,68189
2020-11-05,ON,Ontario,,province,83374,3234,69137
2020-11-06,ON,Ontario,,province,84400,3250,70086
2020-11-07,ON,Ontario,,province,85622,3261,70938
2020-11-08,ON,Ontario,,province,86812,3269,71815
2020-11-09,ON,Ontario,,province,88270,3285,72636
2020-11-10,ON,Ontario,,province,89836,3300,73417
2020-11-11,ON,Ontario,,province,91175,3321,74303
2020-11-12,ON,Ontario,,province,92769,3336,75220
2020-11-13,ON,Ontario,,province,94180,3352,76238
2020-11-14,ON,Ontario,,province,95576,3370,77241
2020-11-15,ON,Ontario,,province,96912,3389,78303
2020-11-16,ON,Ontario,,province,98353,3399,79295
2020-11-17,ON,Ontario,,province,99812,3414,80430
2020-11-18,ON,Ontario,,province,101115,3446,81925
2020-11-19,ON,Ontario,,province,102451,3471,83301
2020-11-20,ON,Ontario,,province,103923,3482,84716
2020-11-21,ON,Ontario,,province,105439,3501,86079
2020-11-22,ON,Ontario,,province,106898,3515,87508
2020-11-23,ON,Ontario,,province,108328,3532,88992
2020-11-24,ON,Ontario,,province,109687,3554,90074
2020-11-25,ON,Ontario,,province,111129,3581,91550
2020-11-26,ON,Ontario,,province,112612,3601,92915
2020-11-27,ON,Ontario,,province,114515,3630,94366
2020-11-28,ON,Ontario,,province,116257,3653,95876
2020-11-29,ON,Ontario,,province,117824,3673,97319
2020-11-30,ON,Ontario,,province,119646,3683,98639
2020-12-01,ON,Ontario,,province,121658,3699,100012
2020-12-02,ON,Ontario,,province,123476,3733,101698
2020-12-03,ON,Ontario,,province,125037,3748,103239
2020-12-04,ON,Ontario,,province,126911,3779,104792
2020-12-05,ON,Ontario,,province,128697,3793,106416
2020-12-06,ON,Ontario,,province,130617,3813,107990
2020-12-07,ON,Ontario,,province,132587,3839,109402
2020-12-08,ON,Ontario,,province,134422,3850,110951
2020-12-09,ON,Ontario,,province,136412,3882,112875
2020-12-10,ON,Ontario,,province,138306,3919,114679
2020-12-11,ON,Ontario,,province,140144,3949,116432
2020-12-12,ON,Ontario,,province,141901,3970,118350
2020-12-13,ON,Ontario,,province,143589,3986,120028
2020-12-14,ON,Ontario,,province,145908,4008,121563
2020-12-15,ON,Ontario,,province,148002,4034,123373
2020-12-16,ON,Ontario,,province,150231,4070,125416
2020-12-17,ON,Ontario,,province,152712,4095,127425
2020-12-18,ON,Ontario,,province,154998,4128,129417
2020-12-19,ON,Ontario,,province,157464,4164,131282
2020-12-20,ON,Ontario,,province,159467,4185,133213
2020-12-21,ON,Ontario,,province,161854,4208,134867
2020-12-22,ON,Ontario,,province,164078,4238,136767
2020-12-23,ON,Ontario,,province,166598,4285,139010
2020-12-24,ON,Ontario,,province,168937,4329,141023
2020-12-25,ON,Ontario,,province,169585,4339,141023
2020-12-26,ON,Ontario,,province,171376,4350,145173
2020-12-27,ON,Ontario,,province,173183,4362,147178
2020-12-28,ON,Ontario,,province,176883,4474,149329
2020-12-29,ON,Ontario,,province,179889,4506,151562
2020-12-30,ON,Ontario,,province,182951,4550,153799
2020-12-31,ON,Ontario,,province,186153,4591,156012
2021-01-01,ON,Ontario,,province,187160,4606,158472
2021-01-02,ON,Ontario,,province,190693,4639,160526
2021-01-03,ON,Ontario,,province,194941,4682,162701
2021-01-04,ON,Ontario,,province,198617,4722,164775
2021-01-05,ON,Ontario,,province,201919,4779,166790
2021-01-06,ON,Ontario,,province,204985,4849,169795
2021-01-07,ON,Ontario,,province,208309,4908,172571
2021-01-08,ON,Ontario,,province,212634,4959,175309
2021-01-09,ON,Ontario,,province,216329,5005,178224
2021-01-10,ON,Ontario,,province,219827,5034,180720
2021-01-11,ON,Ontario,,province,223756,5076,183476
2021-01-12,ON,Ontario,,province,226389,5131,186829
2021-01-13,ON,Ontario,,province,229703,5208,190221
2021-01-14,ON,Ontario,,province,232954,5261,193814
2021-01-15,ON,Ontario,,province,235979,5321,197194
2021-01-16,ON,Ontario,,province,238928,5376,200406
2021-01-17,ON,Ontario,,province,241889,5443,203484
2021-01-18,ON,Ontario,,province,244551,5475,206310
2021-01-19,ON,Ontario,,province,246952,5523,209183
2021-01-20,ON,Ontario,,province,249403,5618,212897
2021-01-21,ON,Ontario,,province,252252,5671,215887
2021-01-22,ON,Ontario,,province,254728,5740,219262
2021-01-23,ON,Ontario,,province,256931,5783,222287
2021-01-24,ON,Ontario,,province,258986,5820,225046
2021-01-25,ON,Ontario,,province,261168,5884,227494
2021-01-26,ON,Ontario,,province,262958,5935,229755
2021-01-27,ON,Ontario,,province,264700,5993,232480
2021-01-28,ON,Ontario,,province,266763,6040,234971
2021-01-29,ON,Ontario,,province,268704,6108,237871
2021-01-30,ON,Ontario,,province,270465,6170,240494
2021-01-31,ON,Ontario,,province,272294,6197,242807
2021-02-01,ON,Ontario,,province,274240,6242,244939
2021-02-02,ON,Ontario,,province,275113,6280,247236
2021-02-03,ON,Ontario,,province,276270,6328,248981
2021-02-04,ON,Ontario,,province,277803,6385,250937
2021-02-05,ON,Ontario,,province,279490,6439,253170
2021-02-06,ON,Ontario,,province,280849,6482,254966
2021-02-07,ON,Ontario,,province,282233,6497,256903
2021-02-08,ON,Ontario,,province,283529,6530,258603
2021-02-09,ON,Ontario,,province,284525,6560,259991
2021-02-10,ON,Ontario,,province,285646,6597,261700
2021-02-11,ON,Ontario,,province,286580,6624,263044
2021-02-12,ON,Ontario,,province,287949,6643,264459
2021-02-13,ON,Ontario,,province,289230,6665,265893
2021-02-14,ON,Ontario,,province,289824,6674,267128
2021-02-15,ON,Ontario,,province,290856,6680,268301
2021-02-16,ON,Ontario,,province,292015,6720,269413
2021-02-17,ON,Ontario,,province,292978,6736,270869
2021-02-18,ON,Ontario,,province,294079,6788,272146
2021-02-19,ON,Ontario,,province,295252,6830,273401
2021-02-20,ON,Ontario,,province,296371,6850,274714
2021-02-21,ON,Ontario,,province,297429,6860,275854
2021-02-22,ON,Ontario,,province,298616,6868,276937
2021-02-23,ON,Ontario,,province,299647,6883,277939
2021-02-24,ON,Ontario,,province,300730,6894,279230
2021-02-25,ON,Ontario,,province,301923,6915,280324
2021-02-26,ON,Ontario,,province,303225,6942,281331
2021-02-27,ON,Ontario,,province,304243,6961,282315
2021-02-28,ON,Ontario,,province,305228,6974,283344
2021-03-01,ON,Ontario,,province,306444,6982,284283
2021-03-02,ON,Ontario,,province,307376,6994,285262
2021-03-03,ON,Ontario,,province,308280,7010,286352
2021-03-04,ON,Ontario,,province,309431,7023,287424
2021-03-05,ON,Ontario,,province,310570,7040,288583
2021-03-06,ON,Ontario,,province,311661,7046,289735
2021-03-07,ON,Ontario,,province,313009,7057,290840
2021-03-08,ON,Ontario,,province,314658,7067,291834
2021-03-09,ON,Ontario,,province,315926,7079,292806
2021-03-10,ON,Ontario,,province,317123,7093,294018
2021-03-11,ON,Ontario,,province,318484,7105,295128
2021-03-12,ON,Ontario,,province,319944,7121,296252
2021-03-13,ON,Ontario,,province,321452,7130,297403
2021-03-14,ON,Ontario,,province,322914,7142,298570
2021-03-15,ON,Ontario,,province,324252,7151,299684
2021-03-16,ON,Ontario,,province,325512,7164,300769
2021-03-17,ON,Ontario,,province,327055,7176,302257
2021-03-18,ON,Ontario,,province,328723,7188,303493
2021-03-19,ON,Ontario,,province,330590,7199,304789
2021-03-20,ON,Ontario,,province,332397,7214,306050
2021-03-21,ON,Ontario,,province,334035,7225,307403
2021-03-22,ON,Ontario,,province,335827,7232,308578
2021-03-23,ON,Ontario,,province,337477,7242,309849
2021-03-24,ON,Ontario,,province,338992,7255,311380
2021-03-25,ON,Ontario,,province,341423,7267,312709
2021-03-26,ON,Ontario,,province,343669,7280,314384
2021-03-27,ON,Ontario,,province,346175,7291,315865
2021-03-28,ON,Ontario,,province,348448,7306,317408
2021-03-29,ON,Ontario,,province,350787,7316,318932
2021-03-30,ON,Ontario,,province,353163,7334,320409
2021-03-31,ON,Ontario,,province,355711,7354,322382
2021-04-01,ON,Ontario,,province,358267,7386,324196
2021-04-02,ON,Ontario,,province,361127,7400,326121
2021-04-03,ON,Ontario,,province,364371,7412,327940
2021-04-04,ON,Ontario,,province,367082,7423,327940
2021-04-05,ON,Ontario,,province,369840,7430,331600
2021-04-06,ON,Ontario,,province,373746,7447,333576
2021-04-07,ON,Ontario,,province,377232,7467,335983
2021-04-08,ON,Ontario,,province,380735,7479,338559
2021-04-09,ON,Ontario,,province,384887,7496,341200
2021-04-10,ON,Ontario,,province,388764,7512,343622
2021-04-11,ON,Ontario,,province,393069,7530,346239
2021-04-12,ON,Ontario,,province,397712,7545,348684
2021-04-13,ON,Ontario,,province,401176,7570,351257
2021-04-14,ON,Ontario,,province,405914,7598,354417
2021-04-15,ON,Ontario,,province,410675,7626,357591
2021-04-16,ON,Ontario,,province,415464,7652,360742
2021-04-17,ON,Ontario,,province,419328,7684,364353
2021-04-18,ON,Ontario,,province,423755,7708,367691
2021-04-19,ON,Ontario,,province,428384,7722,370844
2021-04-20,ON,Ontario,,province,431901,7746,374213
2021-04-21,ON,Ontario,,province,435856,7789,378417
2021-04-22,ON,Ontario,,province,440230,7818,383014
2021-04-23,ON,Ontario,,province,444582,7851,387712
2021-04-24,ON,Ontario,,province,448377,7872,392044
2021-04-25,ON,Ontario,,province,451984,7897,396283
2021-04-26,ON,Ontario,,province,455805,7923,400340
2021-04-27,ON,Ontario,,province,459029,7951,404248
2021-04-28,ON,Ontario,,province,462831,7990,408606
2021-04-29,ON,Ontario,,province,467571,8032,413010
2021-04-30,ON,Ontario,,province,471294,8059,417252
2021-05-01,ON,Ontario,,province,474557,8068,421216
2021-05-02,ON,Ontario,,province,478167,8075,425163
2021-05-03,ON,Ontario,,province,481393,8115,428786
2021-05-04,ON,Ontario,,province,484140,8151,432109
2021-05-05,ON,Ontario,,province,487519,8184,436470
2021-05-06,ON,Ontario,,province,490811,8210,440467
2021-05-07,ON,Ontario,,province,493810,8232,444342
2021-05-08,ON,Ontario,,province,496533,8248,447938
2021-05-09,ON,Ontario,,province,499505,8261,451591
2021-05-10,ON,Ontario,,province,502153,8307,454701
2021-05-11,ON,Ontario,,province,504199,8325,457599
2021-05-12,ON,Ontario,,province,506867,8364,461076
2021-05-13,ON,Ontario,,province,509375,8400,464531
2021-05-14,ON,Ontario,,province,511912,8423,468033
2021-05-15,ON,Ontario,,province,514310,8433,471096
2021-05-16,ON,Ontario,,province,516396,8440,474175
2021-05-17,ON,Ontario,,province,518343,8475,477128
2021-05-18,ON,Ontario,,province,519764,8492,479630
2021-05-19,ON,Ontario,,province,522069,8512,482749
2021-05-20,ON,Ontario,,province,524143,8537,485512
2021-05-21,ON,Ontario,,province,525880,8568,488201
2021-05-22,ON,Ontario,,province,527574,8577,490721
2021-05-23,ON,Ontario,,province,529164,8588,493179
2021-05-24,ON,Ontario,,province,529848,8592,495251
2021-05-25,ON,Ontario,,province,531521,8638,497269
2021-05-26,ON,Ontario,,province,532709,8664,499640
2021-05-27,ON,Ontario,,province,533842,8682,501942
2021-05-28,ON,Ontario,,province,534996,8698,504304
2021-05-29,ON,Ontario,,province,535985,8704,506361
2021-05-30,ON,Ontario,,province,536896,8711,508428
2021-05-31,ON,Ontario,,province,537889,8738,510135
2021-06-01,ON,Ontario,,province,538574,8749,511703
2021-06-02,ON,Ontario,,province,539487,8774,513436
2021-06-03,ON,Ontario,,province,540356,8785,514999
2021-06-04,ON,Ontario,,province,541296,8810,516396
2021-06-05,ON,Ontario,,province,541760,8820,517638
2021-06-06,ON,Ontario,,province,542417,8826,518860
2021-06-07,ON,Ontario,,province,542984,8852,519801
2021-06-08,ON,Ontario,,province,543421,8874,520811
2021-06-09,ON,Ontario,,province,543946,8896,521743
2021-06-10,ON,Ontario,,province,544499,8909,522682
2021-06-11,ON,Ontario,,province,545024,8916,523532
2021-06-12,ON,Ontario,,province,545445,8922,524362
2021-06-13,ON,Ontario,,province,545848,8922,525125
2021-06-14,ON,Ontario,,province,546384,8937,525795
2021-06-15,ON,Ontario,,province,546711,8946,526440
2021-06-16,ON,Ontario,,province,547127,8977,527162
2021-06-17,ON,Ontario,,province,547504,8985,527797
2021-06-18,ON,Ontario,,province,547832,8995,528421
2021-06-19,ON,Ontario,,province,548141,9001,529002
2021-06-20,ON,Ontario,,province,548393,9004,529506
2021-06-21,ON,Ontario,,province,548837,9040,529992
2021-06-22,ON,Ontario,,province,549057,9053,530434
2021-06-23,ON,Ontario,,province,549302,9063,530894
2021-06-24,ON,Ontario,,province,549604,9071,531278
2021-06-25,ON,Ontario,,province,549895,9080,531571
2021-06-26,ON,Ontario,,province,550157,9086,532074
2021-06-27,ON,Ontario,,province,550383,9087,532453
2021-06-28,ON,Ontario,,province,550794,9106,532779
2021-06-29,ON,Ontario,,province,550954,9127,533150
2021-06-30,ON,Ontario,,province,551200,9149,533472
2021-07-01,ON,Ontario,,province,551326,9151,533472
2021-07-02,ON,Ontario,,province,551643,9166,534010
2021-07-03,ON,Ontario,,province,551819,9168,534272
2021-07-04,ON,Ontario,,province,551983,9173,534558
