date,iso,province,city,place_type,cases,deaths,recovered
2020-03-22,ON,Ontario,,province,425,6,8
2020-03-23,ON,Ontario,,province,503,6,8
2020-03-24,ON,Ontario,,province,588,8,8
2020-03-25,ON,Ontario,,province,687,13,8
2020-03-26,ON,Ontario,,province,857,15,8
2020-03-27,ON,Ontario,,province,992,18,8
2020-03-28,ON,Ontario,,province,1143,19,8
2020-03-29,ON,Ontario,,province,1354,23,8
2020-03-30,ON,Ontario,,province,1704,34,431
2020-03-31,ON,Ontario,,province,1964,58,534
2020-04-01,ON,Ontario,,province,2849,71,689
2020-04-02,ON,Ontario,,province,3286,85,831
2020-04-03,ON,Ontario,,province,3684,103,1023
2020-04-04,ON,Ontario,,province,4019,133,1219
2020-04-05,ON,Ontario,,province,4439,141,1449
2020-04-06,ON,Ontario,,province,4843,162,1624
2020-04-07,ON,Ontario,,province,5389,189,1802
2020-04-08,ON,Ontario,,province,5836,211,2074
2020-04-09,ON,Ontario,,province,6395,233,2305
2020-04-10,ON,Ontario,,province,6802,268,2574
2020-04-11,ON,Ontario,,province,7291,289,2858
2020-04-12,ON,Ontario,,province,7724,302,3121
2020-04-13,ON,Ontario,,province,8218,332,3357
2020-04-14,ON,Ontario,,province,8778,397,3568
2020-04-15,ON,Ontario,,province,9300,445,3902
2020-04-16,ON,Ontario,,province,9819,498,4194
2020-04-17,ON,Ontario,,province,10445,533,4556
2020-04-18,ON,Ontario,,province,11006,571,4875
2020-04-19,ON,Ontario,,province,11537,602,5209
2020-04-20,ON,Ontario,,province,12212,651,5515
2020-04-21,ON,Ontario,,province,12704,697,5806
2020-04-22,ON,Ontario,,province,13416,757,6221
2020-04-23,ON,Ontario,,province,13993,798,6680
2020-04-24,ON,Ontario,,province,14483,850,7087
2020-04-25,ON,Ontario,,province,14911,898,7509
2020-04-26,ON,Ontario,,province,15398,945,8000
2020-04-27,ON,Ontario,,province,15854,1002,8525
2020-04-28,ON,Ontario,,province,16312,1050,8964
2020-04-29,ON,Ontario,,province,16775,1133,9612
2020-04-30,ON,Ontario,,province,17166,1176,10205
2020-05-01,ON,Ontario,,province,17718,1237,10825
2020-05-02,ON,Ontario,,province,18156,1264,11390
2020-05-03,ON,Ontario,,province,18399,1302,12005
2020-05-04,ON,Ontario,,province,18948,1426,12505
2020-05-05,ON,Ontario,,province,19328,1485,12779
2020-05-06,ON,Ontario,,province,19777,1544,13222
2020-05-07,ON,Ontario,,province,20258,1591,13569
2020-05-08,ON,Ontario,,province,20688,1648,13990
2020-05-09,ON,Ontario,,province,21008,1708,14383
2020-05-10,ON,Ontario,,province,21323,1726,14772
2020-05-11,ON,Ontario,,province,21685,1775,15131
2020-05-12,ON,Ontario,,province,22029,1838,15391
2020-05-13,ON,Ontario,,province,22386,1870,15845
2020-05-14,ON,Ontario,,province,22744,1901,16204
2020-05-15,ON,Ontario,,province,23137,1925,16641
2020-05-16,ON,Ontario,,province,23510,1959,17020
2020-05-17,ON,Ontario,,province,23840,1982,17360
2020-05-18,ON,Ontario,,province,24148,2002,17638
2020-05-19,ON,Ontario,,province,24650,2017,17898
2020-05-20,ON,Ontario,,province,25089,2066,18190
2020-05-21,ON,Ontario,,province,25493,2090,18509
2020-05-22,ON,Ontario,,province,25990,2112,18767
2020-05-23,ON,Ontario,,province,26460,2139,19146
2020-05-24,ON,Ontario,,province,26798,2163,19477
2020-05-25,ON,Ontario,,province,27217,2192,19698
2020-05-26,ON,Ontario,,province,27543,2215,19958
2020-05-27,ON,Ontario,,province,27861,2246,20372
2020-05-28,ON,Ontario,,province,28244,2274,20673
2020-05-29,ON,Ontario,,province,28615,2296,20983
2020-05-30,ON,Ontario,,province,28942,2315,21353
2020-05-31,ON,Ontario,,province,29314,2327,21810
2020-06-01,ON,Ontario,,province,29778,2335,22153
2020-06-02,ON,Ontario,,province,30191,2354,22484
2020-06-03,ON,Ontario,,province,30543,2372,22811
2020-06-04,ON,Ontario,,province,30886,2417,23208
2020-06-05,ON,Ontario,,province,31302,2427,23583
2020-06-06,ON,Ontario,,province,31553,2464,23947
2020-06-07,ON,Ontario,,province,32026,2483,24252
2020-06-08,ON,Ontario,,province,32338,2506,24492
2020-06-09,ON,Ontario,,province,32617,2518,24829
2020-06-10,ON,Ontario,,province,32876,2525,25380
2020-06-11,ON,Ontario,,province,33113,2542,25885
2020-06-12,ON,Ontario,,province,33325,2552,26187
2020-06-13,ON,Ontario,,province,33571,2562,26538
2020-06-14,ON,Ontario,,province,33746,2570,26961
2020-06-15,ON,Ontario,,province,33953,2579,27213
2020-06-16,ON,Ontario,,province,34143,2593,27431
2020-06-17,ON,Ontario,,province,34339,2599,27784
2020-06-18,ON,Ontario,,province,34527,2603,28004
2020-06-19,ON,Ontario,,province,34736,2613,28250
2020-06-20,ON,Ontario,,province,34917,2640,28468
2020-06-21,ON,Ontario,,province,35074,2645,28719
2020-06-22,ON,Ontario,,province,35298,2654,28933
2020-06-23,ON,Ontario,,province,35536,2664,29107
2020-06-24,ON,Ontario,,province,35737,2677,29336
2020-06-25,ON,Ontario,,province,35915,2689,29528
2020-06-26,ON,Ontario,,province,36030,2692,29754
2020-06-27,ON,Ontario,,province,36194,2701,29932
2020-06-28,ON,Ontario,,province,36446,2706,30107
2020-06-29,ON,Ontario,,province,36684,2716,30196
2020-06-30,ON,Ontario,,province,36835,2720,30344
2020-07-01,ON,Ontario,,province,36959,2724,30344
2020-07-02,ON,Ontario,,province,37118,2728,30730
2020-07-03,ON,Ontario,,province,37283,2731,30909
2020-07-04,ON,Ontario,,province,37399,2733,31083
2020-07-05,ON,Ontario,,province,37523,2734,31266
2020-07-06,ON,Ontario,,province,37707,2734,31426
2020-07-07,ON,Ontario,,province,37791,2735,31603
2020-07-08,ON,Ontario,,province,37955,2740,31805
2020-07-09,ON,Ontario,,province,38076,2742,31977
2020-07-10,ON,Ontario,,province,38195,2752,32155
2020-07-11,ON,Ontario,,province,38276,2752,32422
2020-07-12,ON,Ontario,,province,38342,2753,32534
2020-07-13,ON,Ontario,,province,38598,2759,32663
2020-07-14,ON,Ontario,,province,38681,2761,32785
2020-07-15,ON,Ontario,,province,38785,2770,32920
2020-07-16,ON,Ontario,,province,38906,2776,33061
2020-07-17,ON,Ontario,,province,39049,2781,33162
2020-07-18,ON,Ontario,,province,39248,2782,33294
2020-07-19,ON,Ontario,,province,39395,2785,33407
2020-07-20,ON,Ontario,,province,39549,2785,33513
2020-07-21,ON,Ontario,,province,39736,2788,33605
2020-07-22,ON,Ontario,,province,39872,2789,33812
2020-07-23,ON,Ontario,,province,40015,2789,33963
2020-07-24,ON,Ontario,,province,40223,2792,34100
2020-07-25,ON,Ontario,,province,40351,2794,34240
2020-07-26,ON,Ontario,,province,40455,2798,34359
2020-07-27,ON,Ontario,,province,40605,2799,34461
2020-07-28,ON,Ontario,,province,40729,2804,34567
2020-07-29,ON,Ontario,,province,40822,2806,34741
2020-07-30,ON,Ontario,,province,40924,2809,34906
2020-07-31,ON,Ontario,,province,41042,2811,35074
2020-08-01,ON,Ontario,,province,41151,2813,35237
2020-08-02,ON,Ontario,,province,41225,2814,35359
2020-08-03,ON,Ontario,,province,41295,2817,35359
2020-08-04,ON,Ontario,,province,41421,2820,35601
2020-08-05,ON,Ontario,,province,41496,2821,35747
2020-08-06,ON,Ontario,,province,41582,2821,35906
2020-08-07,ON,Ontario,,province,41673,2821,36024
2020-08-08,ON,Ontario,,province,41750,2823,36131
2020-08-09,ON,Ontario,,province,41809,2824,36279
2020-08-10,ON,Ontario,,province,41944,2824,36381
2020-08-11,ON,Ontario,,province,42035,2825,36456
2020-08-12,ON,Ontario,,province,42108,2825,36590
2020-08-13,ON,Ontario,,province,42180,2826,36689
2020-08-14,ON,Ontario,,province,42283,2827,36772
2020-08-15,ON,Ontario,,province,42365,2827,36873
2020-08-16,ON,Ontario,,province,42413,2827,36953
2020-08-17,ON,Ontario,,province,42544,2827,37036
2020-08-18,ON,Ontario,,province,42661,2828,37126
2020-08-19,ON,Ontario,,province,42752,2828,37215
2020-08-20,ON,Ontario,,province,42849,2829,37291
2020-08-21,ON,Ontario,,province,42991,2833,37397
2020-08-22,ON,Ontario,,province,43069,2833,37487
2020-08-23,ON,Ontario,,province,43161,2834,37595
2020-08-24,ON,Ontario,,province,43318,2834,37673
2020-08-25,ON,Ontario,,province,43404,2837,37748
2020-08-26,ON,Ontario,,province,43529,2838,37863
2020-08-27,ON,Ontario,,province,43667,2838,37940
2020-08-28,ON,Ontario,,province,43783,2845,38023
2020-08-29,ON,Ontario,,province,43897,2846,38126
2020-08-30,ON,Ontario,,province,43985,2846,38204
2020-08-31,ON,Ontario,,province,44141,2847,38277
2020-09-01,ON,Ontario,,province,44276,2848,38369
2020-09-02,ON,Ontario,,province,44416,2849,38506
2020-09-03,ON,Ontario,,province,44565,2851,38625
2020-09-04,ON,Ontario,,province,44692,2851,38741
2020-09-05,ON,Ontario,,province,44849,2851,38847
2020-09-06,ON,Ontario,,province,44975,2851,38958
2020-09-07,ON,Ontario,,province,45159,2852,38958
2020-09-08,ON,Ontario,,province,45402,2853,39196
2020-09-09,ON,Ontario,,province,45587,2854,39332
2020-09-10,ON,Ontario,,province,45750,2855,39474
2020-09-11,ON,Ontario,,province,45986,2855,39598
2020-09-12,ON,Ontario,,province,46169,2856,39717
2020-09-13,ON,Ontario,,province,46392,2857,39841
2020-09-14,ON,Ontario,,province,46769,2858,39974
2020-09-15,ON,Ontario,,province,47024,2862,40091
2020-09-16,ON,Ontario,,province,47350,2864,40245
2020-09-17,ON,Ontario,,province,47689,2864,40424
2020-09-18,ON,Ontario,,province,48088,2865,40600
2020-09-19,ON,Ontario,,province,48468,2866,40777
2020-09-20,ON,Ontario,,province,48758,2866,40968
2020-09-21,ON,Ontario,,province,49272,2869,41146
2020-09-22,ON,Ontario,,province,49790,2873,41342
2020-09-23,ON,Ontario,,province,50134,2876,41600
2020-09-24,ON,Ontario,,province,50528,2877,41886
2020-09-25,ON,Ontario,,province,51026,2877,42169
2020-09-26,ON,Ontario,,province,51490,2878,42507
2020-09-27,ON,Ontario,,province,51938,2879,42796
2020-09-28,ON,Ontario,,province,52705,2880,43127
2020-09-29,ON,Ontario,,province,53268,2884,43450
2020-09-30,ON,Ontario,,province,53912,2888,43907
2020-10-01,ON,Ontario,,province,54494,2891,44422
2020-10-02,ON,Ontario,,province,55227,2975,44850
2020-10-03,ON,Ontario,,province,55869,3015,45285
2020-10-04,ON,Ontario,,province,56356,3018,45819
2020-10-05,ON,Ontario,,province,57078,3028,46360
2020-10-06,ON,Ontario,,province,57642,3031,46906
2020-10-07,ON,Ontario,,province,58285,3032,47613
2020-10-08,ON,Ontario,,province,59122,3035,48308
2020-10-09,ON,Ontario,,province,60034,3040,49032
2020-10-10,ON,Ontario,,province,60899,3047,49732
2020-10-11,ON,Ontario,,province,61463,3049,50437
2020-10-12,ON,Ontario,,province,62220,3051,50437
2020-10-13,ON,Ontario,,province,63147,3060,51729
