date,iso,province,city,place_type,cases,deaths,recovered
2020-03-22,ON,Ontario,,province,425,6,8
2020-03-23,ON,Ontario,,province,503,6,8
2020-03-24,ON,Ontario,,province,588,8,8
2020-03-25,ON,Ontario,,province,687,13,8
2020-03-26,ON,Ontario,,province,857,15,8
2020-03-27,ON,Ontario,,province,992,18,8
2020-03-28,ON,Ontario,,province,1143,19,8
2020-03-29,ON,Ontario,,province,1354,23,8
2020-03-30,ON,Ontario,,province,1704,34,431
2020-03-31,ON,Ontario,,province,1964,58,534
2020-04-01,ON,Ontario,,province,2819,64,689
2020-04-02,ON,Ontario,,province,3265,85,831
2020-04-03,ON,Ontario,,province,3650,103,1023
2020-04-04,ON,Ontario,,province,3982,132,1219
2020-04-05,ON,Ontario,,province,4423,143,1449
2020-04-06,ON,Ontario,,province,4795,163,1624
2020-04-07,ON,Ontario,,province,5323,189,1802
2020-04-08,ON,Ontario,,province,5799,212,2074
2020-04-09,ON,Ontario,,province,6353,230,2305
2020-04-10,ON,Ontario,,province,6777,271,2574
2020-04-11,ON,Ontario,,province,7230,289,2858
2020-04-12,ON,Ontario,,province,7689,299,3121
2020-04-13,ON,Ontario,,province,8180,329,3357
2020-04-14,ON,Ontario,,province,8751,394,3568
2020-04-15,ON,Ontario,,province,9271,442,3902
2020-04-16,ON,Ontario,,province,9805,496,4194
2020-04-17,ON,Ontario,,province,10431,529,4556
2020-04-18,ON,Ontario,,province,10990,567,4875
2020-04-19,ON,Ontario,,province,11543,604,5209
2020-04-20,ON,Ontario,,province,12200,649,5515
2020-04-21,ON,Ontario,,province,12694,693,5806
2020-04-22,ON,Ontario,,province,13397,756,6221
2020-04-23,ON,Ontario,,province,13972,795,6680
2020-04-24,ON,Ontario,,province,14467,847,7087
2020-04-25,ON,Ontario,,province,14885,895,7509
2020-04-26,ON,Ontario,,province,15372,941,8000
2020-04-27,ON,Ontario,,province,15796,999,8525
2020-04-28,ON,Ontario,,province,16274,1047,8964
2020-04-29,ON,Ontario,,province,16746,1129,9612
2020-04-30,ON,Ontario,,province,17152,1173,10205
2020-05-01,ON,Ontario,,province,17698,1234,10825
2020-05-02,ON,Ontario,,province,18152,1261,11390
2020-05-03,ON,Ontario,,province,18396,1302,12005
2020-05-04,ON,Ontario,,province,18944,1422,12505
2020-05-05,ON,Ontario,,province,19330,1484,12779
2020-05-06,ON,Ontario,,province,19768,1544,13222
2020-05-07,ON,Ontario,,province,20257,1592,13569
2020-05-08,ON,Ontario,,province,20658,1645,13990
2020-05-09,ON,Ontario,,province,20998,1709,14383
2020-05-10,ON,Ontario,,province,21315,1727,14772
2020-05-11,ON,Ontario,,province,21675,1773,15131
2020-05-12,ON,Ontario,,province,22019,1837,15391
2020-05-13,ON,Ontario,,province,22373,1871,15845
2020-05-14,ON,Ontario,,province,22717,1898,16204
2020-05-15,ON,Ontario,,province,23110,1926,16641
2020-05-16,ON,Ontario,,province,23488,1960,17020
2020-05-17,ON,Ontario,,province,23816,1983,17360
2020-05-18,ON,Ontario,,province,24134,2003,17638
2020-05-19,ON,Ontario,,province,24642,2018,17898
2020-05-20,ON,Ontario,,province,25082,2066,18190
2020-05-21,ON,Ontario,,province,25481,2091,18509
2020-05-22,ON,Ontario,,province,25977,2113,18767
2020-05-23,ON,Ontario,,province,26452,2140,19146
2020-05-24,ON,Ontario,,province,26793,2164,19477
2020-05-25,ON,Ontario,,province,27210,2194,19698
2020-05-26,ON,Ontario,,province,27527,2217,19958
2020-05-27,ON,Ontario,,province,27847,2248,20372
2020-05-28,ON,Ontario,,province,28228,2276,20673
2020-05-29,ON,Ontario,,province,28598,2298,20983
2020-05-30,ON,Ontario,,province,28926,2317,21353
2020-05-31,ON,Ontario,,province,29298,2329,21810
2020-06-01,ON,Ontario,,province,29680,2337,22153
2020-06-02,ON,Ontario,,province,30152,2356,22484
2020-06-03,ON,Ontario,,province,30520,2374,22811
2020-06-04,ON,Ontario,,province,30858,2419,23208
2020-06-05,ON,Ontario,,province,31277,2429,23583
2020-06-06,ON,Ontario,,province,31528,2466,23947
2020-06-07,ON,Ontario,,province,32003,2485,24252
2020-06-08,ON,Ontario,,province,32319,2508,24492
2020-06-09,ON,Ontario,,province,32597,2520,24829
2020-06-10,ON,Ontario,,province,32855,2529,25380
2020-06-11,ON,Ontario,,province,33093,2546,25885
2020-06-12,ON,Ontario,,province,33297,2557,26187
2020-06-13,ON,Ontario,,province,33541,2565,26538
2020-06-14,ON,Ontario,,province,33720,2574,26961
2020-06-15,ON,Ontario,,province,33927,2580,27213
2020-06-16,ON,Ontario,,province,34124,2594,27431
2020-06-17,ON,Ontario,,province,34312,2601,27784
2020-06-18,ON,Ontario,,province,34499,2606,28004
2020-06-19,ON,Ontario,,province,34707,2616,28250
2020-06-20,ON,Ontario,,province,34885,2646,28468
2020-06-21,ON,Ontario,,province,35041,2651,28719
2020-06-22,ON,Ontario,,province,35269,2659,28933
2020-06-23,ON,Ontario,,province,35509,2669,29107
2020-06-24,ON,Ontario,,province,35708,2683,29336
2020-06-25,ON,Ontario,,province,35888,2695,29528
2020-06-26,ON,Ontario,,province,36008,2698,29754
2020-06-27,ON,Ontario,,province,36174,2707,29932
2020-06-28,ON,Ontario,,province,36426,2712,30107
2020-06-29,ON,Ontario,,province,36664,2722,30196
2020-06-30,ON,Ontario,,province,36814,2726,30344
2020-07-01,ON,Ontario,,province,36939,2731,30344
2020-07-02,ON,Ontario,,province,37096,2734,30730
2020-07-03,ON,Ontario,,province,37262,2737,30909
2020-07-04,ON,Ontario,,province,37376,2739,31083
2020-07-05,ON,Ontario,,province,37505,2740,31266
2020-07-06,ON,Ontario,,province,37685,2740,31426
2020-07-07,ON,Ontario,,province,37770,2741,31603
2020-07-08,ON,Ontario,,province,37931,2746,31805
2020-07-09,ON,Ontario,,province,38055,2748,31977
2020-07-10,ON,Ontario,,province,38173,2758,32155
2020-07-11,ON,Ontario,,province,38257,2758,32422
2020-07-12,ON,Ontario,,province,38328,2759,32534
2020-07-13,ON,Ontario,,province,38577,2765,32663
2020-07-14,ON,Ontario,,province,38659,2767,32785
2020-07-15,ON,Ontario,,province,38763,2776,32920
2020-07-16,ON,Ontario,,province,38881,2782,33061
2020-07-17,ON,Ontario,,province,39023,2787,33162
2020-07-18,ON,Ontario,,province,39229,2788,33294
2020-07-19,ON,Ontario,,province,39381,2791,33407
2020-07-20,ON,Ontario,,province,39519,2791,33513
2020-07-21,ON,Ontario,,province,39708,2794,33605
2020-07-22,ON,Ontario,,province,39850,2795,33812
2020-07-23,ON,Ontario,,province,39975,2795,33963
2020-07-24,ON,Ontario,,province,40191,2798,34100
2020-07-25,ON,Ontario,,province,40327,2800,34240
2020-07-26,ON,Ontario,,province,40436,2804,34359
2020-07-27,ON,Ontario,,province,40580,2805,34461
2020-07-28,ON,Ontario,,province,40701,2810,34567
2020-07-29,ON,Ontario,,province,40797,2812,34741
2020-07-30,ON,Ontario,,province,40898,2815,34906
2020-07-31,ON,Ontario,,province,41014,2817,35074
2020-08-01,ON,Ontario,,province,41130,2819,35237
2020-08-02,ON,Ontario,,province,41215,2820,35359
2020-08-03,ON,Ontario,,province,41295,2823,35359
2020-08-04,ON,Ontario,,province,41389,2826,35601
2020-08-05,ON,Ontario,,province,41466,2826,35747
2020-08-06,ON,Ontario,,province,41555,2827,35906
2020-08-07,ON,Ontario,,province,41639,2827,36024
2020-08-08,ON,Ontario,,province,41732,2829,36131
2020-08-09,ON,Ontario,,province,41795,2830,36279
2020-08-10,ON,Ontario,,province,41913,2830,36381
2020-08-11,ON,Ontario,,province,42006,2831,36456
2020-08-12,ON,Ontario,,province,42081,2831,36590
2020-08-13,ON,Ontario,,province,42149,2832,36689
2020-08-14,ON,Ontario,,province,42237,2833,36772
2020-08-15,ON,Ontario,,province,42338,2833,36873
2020-08-16,ON,Ontario,,province,42392,2833,36953
2020-08-17,ON,Ontario,,province,42517,2833,37036
2020-08-18,ON,Ontario,,province,42619,2834,37126
2020-08-19,ON,Ontario,,province,42722,2834,37215
2020-08-20,ON,Ontario,,province,42815,2835,37291
2020-08-21,ON,Ontario,,province,42962,2839,37397
2020-08-22,ON,Ontario,,province,43040,2839,37487
2020-08-23,ON,Ontario,,province,43146,2840,37595
2020-08-24,ON,Ontario,,province,43288,2840,37673
2020-08-25,ON,Ontario,,province,43376,2843,37748
2020-08-26,ON,Ontario,,province,43500,2844,37863
2020-08-27,ON,Ontario,,province,43632,2844,37940
2020-08-28,ON,Ontario,,province,43749,2851,38023
2020-08-29,ON,Ontario,,province,43868,2852,38126
2020-08-30,ON,Ontario,,province,43965,2852,38204
2020-08-31,ON,Ontario,,province,44112,2853,38277
2020-09-01,ON,Ontario,,province,44251,2854,38369
2020-09-02,ON,Ontario,,province,44390,2855,38506
2020-09-03,ON,Ontario,,province,44541,2856,38625
2020-09-04,ON,Ontario,,province,44664,2856,38741
2020-09-05,ON,Ontario,,province,44827,2856,38847
2020-09-06,ON,Ontario,,province,44957,2856,38958
2020-09-07,ON,Ontario,,province,45148,2857,38958
2020-09-08,ON,Ontario,,province,45373,2858,39196
2020-09-09,ON,Ontario,,province,45551,2859,39332
2020-09-10,ON,Ontario,,province,45722,2860,39474
2020-09-11,ON,Ontario,,province,45957,2860,39598
2020-09-12,ON,Ontario,,province,46145,2861,39717
2020-09-13,ON,Ontario,,province,46376,2862,39841
2020-09-14,ON,Ontario,,province,46735,2863,39974
2020-09-15,ON,Ontario,,province,46993,2867,40091
2020-09-16,ON,Ontario,,province,47319,2869,40245
2020-09-17,ON,Ontario,,province,47651,2869,40424
2020-09-18,ON,Ontario,,province,48055,2870,40600
2020-09-19,ON,Ontario,,province,48455,2871,40777
2020-09-20,ON,Ontario,,province,48772,2871,40968
2020-09-21,ON,Ontario,,province,49230,2874,41146
2020-09-22,ON,Ontario,,province,49750,2878,41342
2020-09-23,ON,Ontario,,province,50102,2881,41600
2020-09-24,ON,Ontario,,province,50492,2882,41886
2020-09-25,ON,Ontario,,province,50973,2882,42169
2020-09-26,ON,Ontario,,province,51455,2883,42507
2020-09-27,ON,Ontario,,province,51909,2884,42796
2020-09-28,ON,Ontario,,province,52671,2885,43127
2020-09-29,ON,Ontario,,province,53215,2889,43450
2020-09-30,ON,Ontario,,province,53877,2893,43907
2020-10-01,ON,Ontario,,province,54454,2896,44422
2020-10-02,ON,Ontario,,province,55184,2980,44850
2020-10-03,ON,Ontario,,province,55825,3020,45285
2020-10-04,ON,Ontario,,province,56328,3023,45819
2020-10-05,ON,Ontario,,province,57019,3030,46360
2020-10-06,ON,Ontario,,province,57598,3036,46906
2020-10-07,ON,Ontario,,province,58227,3037,47613
2020-10-08,ON,Ontario,,province,59061,3040,48308
2020-10-09,ON,Ontario,,province,59968,3045,49032
2020-10-10,ON,Ontario,,province,60834,3052,49732
2020-10-11,ON,Ontario,,province,61425,3054,50437
2020-10-12,ON,Ontario,,province,62183,3056,50437
2020-10-13,ON,Ontario,,province,63087,3065,51729
2020-10-14,ON,Ontario,,province,63837,3066,52512
2020-10-15,ON,Ontario,,province,64536,3075,53291
2020-10-16,ON,Ontario,,province,65472,3085,54004
2020-10-17,ON,Ontario,,province,66091,3090,54686
2020-10-18,ON,Ontario,,province,66727,3095,55371
2020-10-19,ON,Ontario,,province,67469,3099,55978
2020-10-20,ON,Ontario,,province,68277,3103,56606
2020-10-21,ON,Ontario,,province,69089,3112,57325
2020-10-22,ON,Ontario,,province,69969,3121,58066
2020-10-23,ON,Ontario,,province,70847,3128,58799
2020-10-24,ON,Ontario,,province,71847,3131,59424
2020-10-25,ON,Ontario,,province,72819,3138,60160
2020-10-26,ON,Ontario,,province,73707,3144,60839
2020-10-27,ON,Ontario,,province,74564,3148,61530
2020-10-28,ON,Ontario,,province,75354,3156,62303
2020-10-29,ON,Ontario,,province,76337,3166,63123
2020-10-30,ON,Ontario,,province,77340,3177,63919
2020-10-31,ON,Ontario,,province,78221,3183,64717
2020-11-01,ON,Ontario,,province,79164,3191,65581
2020-11-02,ON,Ontario,,province,80227,3201,66407
2020-11-03,ON,Ontario,,province,81366,3217,67244
2020-11-04,ON,Ontario,,province,82357,3232,68189
2020-11-05,ON,Ontario,,province,83384,3247,69137
2020-11-06,ON,Ontario,,province,84422,3263,70086
2020-11-07,ON,Ontario,,province,85655,3274,70938
2020-11-08,ON,Ontario,,province,86823,3282,71815
2020-11-09,ON,Ontario,,province,88288,3298,72636
2020-11-10,ON,Ontario,,province,89872,3313,73417
2020-11-11,ON,Ontario,,province,91206,3334,74303
2020-11-12,ON,Ontario,,province,92800,3350,75220
2020-11-13,ON,Ontario,,province,94222,3365,76238
2020-11-14,ON,Ontario,,province,95605,3383,77241
2020-11-15,ON,Ontario,,province,96943,3402,78303
2020-11-16,ON,Ontario,,province,98385,3412,79295
2020-11-17,ON,Ontario,,province,99836,3427,80430
2020-11-18,ON,Ontario,,province,101129,3459,81925
2020-11-19,ON,Ontario,,province,102488,3484,83301
2020-11-20,ON,Ontario,,province,103948,3495,84716
2020-11-21,ON,Ontario,,province,105467,3514,86079
2020-11-22,ON,Ontario,,province,106908,3528,87508
2020-11-23,ON,Ontario,,province,108332,3545,88992
2020-11-24,ON,Ontario,,province,109703,3567,90074
2020-11-25,ON,Ontario,,province,111160,3594,91550
2020-11-26,ON,Ontario,,province,112662,3615,92915
2020-11-27,ON,Ontario,,province,114540,3643,94366
2020-11-28,ON,Ontario,,province,116305,3666,95876
2020-11-29,ON,Ontario,,province,117922,3686,97319
2020-11-30,ON,Ontario,,province,119685,3697,98639
2020-12-01,ON,Ontario,,province,121723,3714,100012
2020-12-02,ON,Ontario,,province,123523,3747,101698
2020-12-03,ON,Ontario,,province,125070,3762,103239
2020-12-04,ON,Ontario,,province,126953,3794,104792
2020-12-05,ON,Ontario,,province,128747,3808,106416
2020-12-06,ON,Ontario,,province,130716,3830,107990
2020-12-07,ON,Ontario,,province,132644,3853,109402
2020-12-08,ON,Ontario,,province,134502,3869,110951
2020-12-09,ON,Ontario,,province,136466,3903,112875
2020-12-10,ON,Ontario,,province,138381,3938,114679
2020-12-11,ON,Ontario,,province,140218,3963,116432
2020-12-12,ON,Ontario,,province,141982,3986,118350
2020-12-13,ON,Ontario,,province,143646,3999,120028
2020-12-14,ON,Ontario,,province,145976,4024,121563
2020-12-15,ON,Ontario,,province,148066,4050,123373
2020-12-16,ON,Ontario,,province,150276,4085,125416
2020-12-17,ON,Ontario,,province,152776,4108,127425
2020-12-18,ON,Ontario,,province,155059,4143,129417
2020-12-19,ON,Ontario,,province,157529,4182,131282
2020-12-20,ON,Ontario,,province,159497,4198,133213
2020-12-21,ON,Ontario,,province,161904,4221,134867
2020-12-22,ON,Ontario,,province,164162,4252,136767
2020-12-23,ON,Ontario,,province,166675,4300,139010
2020-12-24,ON,Ontario,,province,169009,4347,141023
2020-12-25,ON,Ontario,,province,169555,4352,141023
2020-12-26,ON,Ontario,,province,171416,4363,145173
2020-12-27,ON,Ontario,,province,173218,4375,147178
2020-12-28,ON,Ontario,,province,176932,4488,149329
2020-12-29,ON,Ontario,,province,179960,4519,151562
2020-12-30,ON,Ontario,,province,183003,4563,153799
2020-12-31,ON,Ontario,,province,186230,4605,156012
2021-01-01,ON,Ontario,,province,187043,4619,158472
2021-01-02,ON,Ontario,,province,190819,4653,160526
2021-01-03,ON,Ontario,,province,195035,4697,162701
2021-01-04,ON,Ontario,,province,198727,4736,164775
2021-01-05,ON,Ontario,,province,202007,4792,166790
2021-01-06,ON,Ontario,,province,205051,4864,169795
2021-01-07,ON,Ontario,,province,208399,4921,172571
2021-01-08,ON,Ontario,,province,212708,4973,175309
2021-01-09,ON,Ontario,,province,216441,5018,178224
2021-01-10,ON,Ontario,,province,219890,5046,180720
2021-01-11,ON,Ontario,,province,223798,5089,183476
2021-01-12,ON,Ontario,,province,226483,5148,186829
2021-01-13,ON,Ontario,,province,229749,5222,190221
2021-01-14,ON,Ontario,,province,233012,5277,193814
2021-01-15,ON,Ontario,,province,236067,5335,197194
2021-01-16,ON,Ontario,,province,238998,5391,200406
2021-01-17,ON,Ontario,,province,241939,5458,203484
2021-01-18,ON,Ontario,,province,244601,5493,206310
2021-01-19,ON,Ontario,,province,246987,5544,209183
2021-01-20,ON,Ontario,,province,249421,5634,212897
2021-01-21,ON,Ontario,,province,252311,5686,215887
2021-01-22,ON,Ontario,,province,254768,5753,219262
2021-01-23,ON,Ontario,,province,256989,5796,222287
2021-01-24,ON,Ontario,,province,259017,5835,225046
2021-01-25,ON,Ontario,,province,261196,5900,227494
2021-01-26,ON,Ontario,,province,263000,5955,229755
2021-01-27,ON,Ontario,,province,264733,6005,232480
2021-01-28,ON,Ontario,,province,266790,6053,234971
2021-01-29,ON,Ontario,,province,268752,6126,237871
2021-01-30,ON,Ontario,,province,270509,6185,240494
2021-01-31,ON,Ontario,,province,272329,6211,242807
2021-02-01,ON,Ontario,,province,274258,6256,244939
2021-02-02,ON,Ontario,,province,275136,6296,247236
2021-02-03,ON,Ontario,,province,276287,6344,248981
2021-02-04,ON,Ontario,,province,277842,6400,250937
2021-02-05,ON,Ontario,,province,279516,6453,253170
2021-02-06,ON,Ontario,,province,280890,6495,254966
2021-02-07,ON,Ontario,,province,282273,6511,256903
2021-02-08,ON,Ontario,,province,283558,6543,258603
2021-02-09,ON,Ontario,,province,284541,6576,259991
2021-02-10,ON,Ontario,,province,285664,6610,261700
2021-02-11,ON,Ontario,,province,286626,6638,263044
2021-02-12,ON,Ontario,,province,287994,6656,264459
2021-02-13,ON,Ontario,,province,289272,6679,265893
2021-02-14,ON,Ontario,,province,289858,6687,267128
2021-02-15,ON,Ontario,,province,290878,6693,268301
2021-02-16,ON,Ontario,,province,292046,6734,269413
2021-02-17,ON,Ontario,,province,293012,6749,270869
2021-02-18,ON,Ontario,,province,294116,6803,272146
2021-02-19,ON,Ontario,,province,295290,6845,273401
2021-02-20,ON,Ontario,,province,296417,6863,274714
2021-02-21,ON,Ontario,,province,297474,6873,275854
2021-02-22,ON,Ontario,,province,298653,6882,276937
2021-02-23,ON,Ontario,,province,299677,6898,277939
2021-02-24,ON,Ontario,,province,300764,6908,279230
2021-02-25,ON,Ontario,,province,301960,6929,280324
2021-02-26,ON,Ontario,,province,303261,6956,281331
2021-02-27,ON,Ontario,,province,304277,6975,282315
2021-02-28,ON,Ontario,,province,305264,6988,283344
2021-03-01,ON,Ontario,,province,306471,6997,284283
2021-03-02,ON,Ontario,,province,307410,7010,285262
2021-03-03,ON,Ontario,,province,308310,7025,286352
2021-03-04,ON,Ontario,,province,309487,7039,287424
2021-03-05,ON,Ontario,,province,310617,7054,288583
2021-03-06,ON,Ontario,,province,311704,7060,289735
2021-03-07,ON,Ontario,,province,313047,7071,290840
2021-03-08,ON,Ontario,,province,314705,7081,291834
2021-03-09,ON,Ontario,,province,315983,7094,292806
2021-03-10,ON,Ontario,,province,317168,7107,294018
2021-03-11,ON,Ontario,,province,318523,7119,295128
2021-03-12,ON,Ontario,,province,319987,7136,296252
2021-03-13,ON,Ontario,,province,321513,7144,297403
2021-03-14,ON,Ontario,,province,322951,7156,298570
2021-03-15,ON,Ontario,,province,324304,7165,299684
2021-03-16,ON,Ontario,,province,325561,7178,300769
2021-03-17,ON,Ontario,,province,327130,7191,302257
2021-03-18,ON,Ontario,,province,328764,7203,303493
2021-03-19,ON,Ontario,,province,330644,7213,304789
2021-03-20,ON,Ontario,,province,332466,7229,306050
2021-03-21,ON,Ontario,,province,334080,7239,307403
2021-03-22,ON,Ontario,,province,335884,7246,308578
2021-03-23,ON,Ontario,,province,337531,7257,309849
2021-03-24,ON,Ontario,,province,339045,7269,311380
2021-03-25,ON,Ontario,,province,341488,7285,312709
2021-03-26,ON,Ontario,,province,343743,7295,314384
2021-03-27,ON,Ontario,,province,346276,7306,315865
2021-03-28,ON,Ontario,,province,348493,7321,317408
2021-03-29,ON,Ontario,,province,350775,7331,318932
2021-03-30,ON,Ontario,,province,353234,7350,320409
2021-03-31,ON,Ontario,,province,355781,7369,322382
2021-04-01,ON,Ontario,,province,358369,7401,324196
2021-04-02,ON,Ontario,,province,361008,7415,326121
2021-04-03,ON,Ontario,,province,364339,7427,327940
2021-04-04,ON,Ontario,,province,367031,7438,327940
2021-04-05,ON,Ontario,,province,369911,7445,331600
2021-04-06,ON,Ontario,,province,373883,7462,333576
2021-04-07,ON,Ontario,,province,377353,7482,335983
2021-04-08,ON,Ontario,,province,380872,7495,338559
2021-04-09,ON,Ontario,,province,385050,7511,341200
2021-04-10,ON,Ontario,,province,388883,7527,343622
2021-04-11,ON,Ontario,,province,393218,7545,346239
2021-04-12,ON,Ontario,,province,397872,7560,348684
2021-04-13,ON,Ontario,,province,401344,7588,351257
2021-04-14,ON,Ontario,,province,406083,7615,354417
2021-04-15,ON,Ontario,,province,410855,7644,357591
2021-04-16,ON,Ontario,,province,415647,7669,360742
2021-04-17,ON,Ontario,,province,419512,7700,364353
2021-04-18,ON,Ontario,,province,423847,7724,367691
2021-04-19,ON,Ontario,,province,428562,7739,370844
2021-04-20,ON,Ontario,,province,432024,7766,374213
2021-04-21,ON,Ontario,,province,435964,7811,378417
2021-04-22,ON,Ontario,,province,440371,7835,383014
2021-04-23,ON,Ontario,,province,444729,7866,387712
2021-04-24,ON,Ontario,,province,448514,7888,392044
2021-04-25,ON,Ontario,,province,452166,7912,396283
2021-04-26,ON,Ontario,,province,455961,7939,400340
2021-04-27,ON,Ontario,,province,459190,7966,404248
2021-04-28,ON,Ontario,,province,463010,8006,408606
2021-04-29,ON,Ontario,,province,467711,8048,413010
2021-04-30,ON,Ontario,,province,471383,8074,417252
2021-05-01,ON,Ontario,,province,474707,8083,421216
2021-05-02,ON,Ontario,,province,478344,8090,425163
2021-05-03,ON,Ontario,,province,481447,8131,428786
2021-05-04,ON,Ontario,,province,484246,8167,432109
2021-05-05,ON,Ontario,,province,487625,8200,436470
2021-05-06,ON,Ontario,,province,490901,8226,440467
2021-05-07,ON,Ontario,,province,493914,8247,444342
2021-05-08,ON,Ontario,,province,496636,8264,447938
2021-05-09,ON,Ontario,,province,499604,8277,451591
2021-05-10,ON,Ontario,,province,502227,8322,454701
2021-05-11,ON,Ontario,,province,504288,8344,457599
2021-05-12,ON,Ontario,,province,506966,8379,461076
2021-05-13,ON,Ontario,,province,509489,8415,464531
2021-05-14,ON,Ontario,,province,512014,8440,468033
2021-05-15,ON,Ontario,,province,514418,8452,471096
2021-05-16,ON,Ontario,,province,516462,8456,474175
2021-05-17,ON,Ontario,,province,518388,8490,477128
2021-05-18,ON,Ontario,,province,519806,8507,479630
2021-05-19,ON,Ontario,,province,522157,8527,482749
2021-05-20,ON,Ontario,,province,524223,8554,485512
2021-05-21,ON,Ontario,,province,525948,8585,488201
2021-05-22,ON,Ontario,,province,527665,8592,490721
2021-05-23,ON,Ontario,,province,529224,8603,493179
2021-05-24,ON,Ontario,,province,529786,8607,495251
2021-05-25,ON,Ontario,,province,531630,8653,497269
2021-05-26,ON,Ontario,,province,532734,8681,499640
2021-05-27,ON,Ontario,,province,533881,8697,501942
2021-05-28,ON,Ontario,,province,535046,8713,504304
2021-05-29,ON,Ontario,,province,536036,8720,506361
2021-05-30,ON,Ontario,,province,536945,8728,508428
2021-05-31,ON,Ontario,,province,537934,8753,510135
2021-06-01,ON,Ontario,,province,538602,8765,511703
2021-06-02,ON,Ontario,,province,539532,8789,513436
2021-06-03,ON,Ontario,,province,540423,8803,514999
2021-06-04,ON,Ontario,,province,541325,8825,516396
2021-06-05,ON,Ontario,,province,541803,8835,517638
2021-06-06,ON,Ontario,,province,542436,8841,518860
2021-06-07,ON,Ontario,,province,543017,8868,519801
2021-06-08,ON,Ontario,,province,543434,8889,520811
2021-06-09,ON,Ontario,,province,543964,8911,521743
2021-06-10,ON,Ontario,,province,544518,8924,522682
2021-06-11,ON,Ontario,,province,545055,8931,523532
2021-06-12,ON,Ontario,,province,545467,8937,524362
2021-06-13,ON,Ontario,,province,545868,8937,525125
2021-06-14,ON,Ontario,,province,546395,8952,525795
2021-06-15,ON,Ontario,,province,546724,8962,526440
2021-06-16,ON,Ontario,,province,547148,8992,527162
2021-06-17,ON,Ontario,,province,547518,9000,527797
2021-06-18,ON,Ontario,,province,547845,9012,528421
2021-06-19,ON,Ontario,,province,548157,9016,529002
2021-06-20,ON,Ontario,,province,548407,9019,529506
2021-06-21,ON,Ontario,,province,548853,9055,529992
2021-06-22,ON,Ontario,,province,549068,9069,530434
2021-06-23,ON,Ontario,,province,549321,9078,530894
2021-06-24,ON,Ontario,,province,549627,9086,531278
2021-06-25,ON,Ontario,,province,549918,9096,531571
2021-06-26,ON,Ontario,,province,550176,9101,532074
2021-06-27,ON,Ontario,,province,550398,9102,532453
2021-06-28,ON,Ontario,,province,550806,9121,532779
2021-06-29,ON,Ontario,,province,550967,9142,533150
2021-06-30,ON,Ontario,,province,551210,9164,533472
2021-07-01,ON,Ontario,,province,551323,9166,533472
2021-07-02,ON,Ontario,,province,551658,9181,534010
2021-07-03,ON,Ontario,,province,551830,9183,534272
2021-07-04,ON,Ontario,,province,551990,9188,534558
