date,iso,province,city,place_type,cases,deaths,recovered
2020-03-22,ON,Ontario,,province,425,6,8
2020-03-23,ON,Ontario,,province,503,6,8
2020-03-24,ON,Ontario,,province,588,8,8
2020-03-25,ON,Ontario,,province,687,13,8
2020-03-26,ON,Ontario,,province,857,15,8
2020-03-27,ON,Ontario,,province,992,18,8
2020-03-28,ON,Ontario,,province,1143,19,8
2020-03-29,ON,Ontario,,province,1354,23,8
2020-03-30,ON,Ontario,,province,1704,34,431
2020-03-31,ON,Ontario,,province,1964,58,534
2020-04-01,ON,Ontario,,province,2831,65,689
2020-04-02,ON,Ontario,,province,3269,85,831
2020-04-03,ON,Ontario,,province,3664,102,1023
2020-04-04,ON,Ontario,,province,4003,131,1219
2020-04-05,ON,Ontario,,province,4429,142,1449
2020-04-06,ON,Ontario,,province,4810,162,1624
2020-04-07,ON,Ontario,,province,5335,188,1802
2020-04-08,ON,Ontario,,province,5808,211,2074
2020-04-09,ON,Ontario,,province,6365,231,2305
2020-04-10,ON,Ontario,,province,6782,266,2574
2020-04-11,ON,Ontario,,province,7236,283,2858
2020-04-12,ON,Ontario,,province,7698,293,3121
2020-04-13,ON,Ontario,,province,8208,329,3357
2020-04-14,ON,Ontario,,province,8759,394,3568
2020-04-15,ON,Ontario,,province,9281,442,3902
2020-04-16,ON,Ontario,,province,9812,496,4194
2020-04-17,ON,Ontario,,province,10438,529,4556
2020-04-18,ON,Ontario,,province,11008,567,4875
2020-04-19,ON,Ontario,,province,11553,601,5209
2020-04-20,ON,Ontario,,province,12201,645,5515
2020-04-21,ON,Ontario,,province,12698,693,5806
2020-04-22,ON,Ontario,,province,13401,754,6221
2020-04-23,ON,Ontario,,province,13982,795,6680
2020-04-24,ON,Ontario,,province,14473,847,7087
2020-04-25,ON,Ontario,,province,14894,895,7509
2020-04-26,ON,Ontario,,province,15378,942,8000
2020-04-27,ON,Ontario,,province,15804,999,8525
2020-04-28,ON,Ontario,,province,16290,1047,8964
2020-04-29,ON,Ontario,,province,16761,1130,9612
2020-04-30,ON,Ontario,,province,17159,1173,10205
2020-05-01,ON,Ontario,,province,17706,1234,10825
2020-05-02,ON,Ontario,,province,18162,1261,11390
2020-05-03,ON,Ontario,,province,18404,1302,12005
2020-05-04,ON,Ontario,,province,18954,1422,12505
2020-05-05,ON,Ontario,,province,19337,1484,12779
2020-05-06,ON,Ontario,,province,19777,1545,13222
2020-05-07,ON,Ontario,,province,20266,1592,13569
2020-05-08,ON,Ontario,,province,20665,1645,13990
2020-05-09,ON,Ontario,,province,21005,1709,14383
2020-05-10,ON,Ontario,,province,21323,1727,14772
2020-05-11,ON,Ontario,,province,21680,1773,15131
2020-05-12,ON,Ontario,,province,22026,1838,15391
2020-05-13,ON,Ontario,,province,22378,1871,15845
2020-05-14,ON,Ontario,,province,22727,1898,16204
2020-05-15,ON,Ontario,,province,23120,1925,16641
2020-05-16,ON,Ontario,,province,23492,1959,17020
2020-05-17,ON,Ontario,,province,23820,1982,17360
2020-05-18,ON,Ontario,,province,24142,2002,17638
2020-05-19,ON,Ontario,,province,24645,2017,17898
2020-05-20,ON,Ontario,,province,25084,2065,18190
2020-05-21,ON,Ontario,,province,25489,2090,18509
2020-05-22,ON,Ontario,,province,25984,2112,18767
2020-05-23,ON,Ontario,,province,26458,2139,19146
2020-05-24,ON,Ontario,,province,26797,2163,19477
2020-05-25,ON,Ontario,,province,27216,2193,19698
2020-05-26,ON,Ontario,,province,27534,2216,19958
2020-05-27,ON,Ontario,,province,27851,2247,20372
2020-05-28,ON,Ontario,,province,28236,2275,20673
2020-05-29,ON,Ontario,,province,28606,2297,20983
2020-05-30,ON,Ontario,,province,28931,2316,21353
2020-05-31,ON,Ontario,,province,29303,2328,21810
2020-06-01,ON,Ontario,,province,29687,2336,22153
2020-06-02,ON,Ontario,,province,30159,2355,22484
2020-06-03,ON,Ontario,,province,30528,2373,22811
2020-06-04,ON,Ontario,,province,30864,2418,23208
2020-06-05,ON,Ontario,,province,31285,2428,23583
2020-06-06,ON,Ontario,,province,31535,2465,23947
2020-06-07,ON,Ontario,,province,32009,2484,24252
2020-06-08,ON,Ontario,,province,32325,2507,24492
2020-06-09,ON,Ontario,,province,32603,2519,24829
2020-06-10,ON,Ontario,,province,32861,2528,25380
2020-06-11,ON,Ontario,,province,33100,2545,25885
2020-06-12,ON,Ontario,,province,33306,2556,26187
2020-06-13,ON,Ontario,,province,33548,2564,26538
2020-06-14,ON,Ontario,,province,33727,2573,26961
2020-06-15,ON,Ontario,,province,33933,2580,27213
2020-06-16,ON,Ontario,,province,34127,2594,27431
2020-06-17,ON,Ontario,,province,34317,2601,27784
2020-06-18,ON,Ontario,,province,34506,2606,28004
2020-06-19,ON,Ontario,,province,34711,2616,28250
2020-06-20,ON,Ontario,,province,34893,2646,28468
2020-06-21,ON,Ontario,,province,35049,2651,28719
2020-06-22,ON,Ontario,,province,35278,2659,28933
2020-06-23,ON,Ontario,,province,35516,2669,29107
2020-06-24,ON,Ontario,,province,35718,2683,29336
2020-06-25,ON,Ontario,,province,35896,2695,29528
2020-06-26,ON,Ontario,,province,36015,2698,29754
2020-06-27,ON,Ontario,,province,36181,2707,29932
2020-06-28,ON,Ontario,,province,36434,2712,30107
2020-06-29,ON,Ontario,,province,36671,2722,30196
2020-06-30,ON,Ontario,,province,36822,2726,30344
2020-07-01,ON,Ontario,,province,36947,2730,30344
2020-07-02,ON,Ontario,,province,37105,2734,30730
2020-07-03,ON,Ontario,,province,37270,2737,30909
2020-07-04,ON,Ontario,,province,37388,2739,31083
2020-07-05,ON,Ontario,,province,37514,2740,31266
2020-07-06,ON,Ontario,,province,37692,2740,31426
2020-07-07,ON,Ontario,,province,37776,2741,31603
2020-07-08,ON,Ontario,,province,37940,2746,31805
2020-07-09,ON,Ontario,,province,38064,2748,31977
2020-07-10,ON,Ontario,,province,38181,2758,32155
2020-07-11,ON,Ontario,,province,38262,2758,32422
2020-07-12,ON,Ontario,,province,38330,2759,32534
2020-07-13,ON,Ontario,,province,38584,2765,32663
2020-07-14,ON,Ontario,,province,38667,2767,32785
2020-07-15,ON,Ontario,,province,38771,2776,32920
2020-07-16,ON,Ontario,,province,38888,2782,33061
2020-07-17,ON,Ontario,,province,39030,2787,33162
2020-07-18,ON,Ontario,,province,39235,2788,33294
2020-07-19,ON,Ontario,,province,39385,2791,33407
2020-07-20,ON,Ontario,,province,39528,2791,33513
2020-07-21,ON,Ontario,,province,39717,2794,33605
2020-07-22,ON,Ontario,,province,39859,2795,33812
2020-07-23,ON,Ontario,,province,39990,2795,33963
2020-07-24,ON,Ontario,,province,40205,2798,34100
2020-07-25,ON,Ontario,,province,40336,2800,34240
2020-07-26,ON,Ontario,,province,40443,2804,34359
2020-07-27,ON,Ontario,,province,40587,2805,34461
2020-07-28,ON,Ontario,,province,40710,2810,34567
2020-07-29,ON,Ontario,,province,40807,2812,34741
2020-07-30,ON,Ontario,,province,40908,2815,34906
2020-07-31,ON,Ontario,,province,41025,2817,35074
2020-08-01,ON,Ontario,,province,41138,2819,35237
2020-08-02,ON,Ontario,,province,41223,2820,35359
2020-08-03,ON,Ontario,,province,41303,2823,35359
2020-08-04,ON,Ontario,,province,41397,2826,35601
2020-08-05,ON,Ontario,,province,41475,2826,35747
2020-08-06,ON,Ontario,,province,41564,2827,35906
2020-08-07,ON,Ontario,,province,41651,2827,36024
2020-08-08,ON,Ontario,,province,41740,2829,36131
2020-08-09,ON,Ontario,,province,41801,2830,36279
2020-08-10,ON,Ontario,,province,41922,2830,36381
2020-08-11,ON,Ontario,,province,42018,2831,36456
2020-08-12,ON,Ontario,,province,42092,2831,36590
2020-08-13,ON,Ontario,,province,42162,2832,36689
2020-08-14,ON,Ontario,,province,42247,2833,36772
2020-08-15,ON,Ontario,,province,42348,2833,36873
2020-08-16,ON,Ontario,,province,42401,2833,36953
2020-08-17,ON,Ontario,,province,42527,2833,37036
2020-08-18,ON,Ontario,,province,42626,2834,37126
2020-08-19,ON,Ontario,,province,42731,2834,37215
2020-08-20,ON,Ontario,,province,42824,2835,37291
2020-08-21,ON,Ontario,,province,42969,2839,37397
2020-08-22,ON,Ontario,,province,43048,2839,37487
2020-08-23,ON,Ontario,,province,43152,2840,37595
2020-08-24,ON,Ontario,,province,43297,2840,37673
2020-08-25,ON,Ontario,,province,43387,2843,37748
2020-08-26,ON,Ontario,,province,43512,2844,37863
2020-08-27,ON,Ontario,,province,43645,2844,37940
2020-08-28,ON,Ontario,,province,43762,2851,38023
2020-08-29,ON,Ontario,,province,43882,2852,38126
2020-08-30,ON,Ontario,,province,43976,2852,38204
2020-08-31,ON,Ontario,,province,44128,2853,38277
2020-09-01,ON,Ontario,,province,44263,2854,38369
2020-09-02,ON,Ontario,,province,44400,2855,38506
2020-09-03,ON,Ontario,,province,44554,2856,38625
2020-09-04,ON,Ontario,,province,44676,2856,38741
2020-09-05,ON,Ontario,,province,44836,2856,38847
2020-09-06,ON,Ontario,,province,44962,2856,38958
2020-09-07,ON,Ontario,,province,45148,2857,38958
2020-09-08,ON,Ontario,,province,45388,2858,39196
2020-09-09,ON,Ontario,,province,45567,2859,39332
2020-09-10,ON,Ontario,,province,45734,2860,39474
2020-09-11,ON,Ontario,,province,45968,2860,39598
2020-09-12,ON,Ontario,,province,46153,2861,39717
2020-09-13,ON,Ontario,,province,46377,2862,39841
2020-09-14,ON,Ontario,,province,46747,2863,39974
2020-09-15,ON,Ontario,,province,47004,2867,40091
2020-09-16,ON,Ontario,,province,47332,2869,40245
2020-09-17,ON,Ontario,,province,47670,2869,40424
2020-09-18,ON,Ontario,,province,48072,2870,40600
2020-09-19,ON,Ontario,,province,48452,2871,40777
2020-09-20,ON,Ontario,,province,48746,2871,40968
2020-09-21,ON,Ontario,,province,49247,2874,41146
2020-09-22,ON,Ontario,,province,49772,2878,41342
2020-09-23,ON,Ontario,,province,50118,2881,41600
2020-09-24,ON,Ontario,,province,50511,2882,41886
2020-09-25,ON,Ontario,,province,50997,2882,42169
2020-09-26,ON,Ontario,,province,51475,2883,42507
2020-09-27,ON,Ontario,,province,51927,2884,42796
2020-09-28,ON,Ontario,,province,52687,2885,43127
2020-09-29,ON,Ontario,,province,53248,2889,43450
2020-09-30,ON,Ontario,,province,53891,2893,43907
2020-10-01,ON,Ontario,,province,54479,2896,44422
2020-10-02,ON,Ontario,,province,55205,2980,44850
2020-10-03,ON,Ontario,,province,55861,3020,45285
2020-10-04,ON,Ontario,,province,56356,3023,45819
2020-10-05,ON,Ontario,,province,57047,3032,46360
2020-10-06,ON,Ontario,,province,57614,3036,46906
2020-10-07,ON,Ontario,,province,58261,3037,47613
2020-10-08,ON,Ontario,,province,59096,3040,48308
2020-10-09,ON,Ontario,,province,60002,3045,49032
2020-10-10,ON,Ontario,,province,60878,3052,49732
2020-10-11,ON,Ontario,,province,61449,3054,50437
2020-10-12,ON,Ontario,,province,62204,3056,50437
2020-10-13,ON,Ontario,,province,63106,3065,51729
2020-10-14,ON,Ontario,,province,63868,3067,52512
2020-10-15,ON,Ontario,,province,64584,3076,53291
2020-10-16,ON,Ontario,,province,65497,3086,54004
2020-10-17,ON,Ontario,,province,66131,3090,54686
2020-10-18,ON,Ontario,,province,66762,3095,55371
2020-10-19,ON,Ontario,,province,67514,3099,55978
2020-10-20,ON,Ontario,,province,68307,3103,56606
2020-10-21,ON,Ontario,,province,69120,3112,57325
2020-10-22,ON,Ontario,,province,70006,3121,58066
2020-10-23,ON,Ontario,,province,70866,3128,58799
2020-10-24,ON,Ontario,,province,71880,3131,59424
2020-10-25,ON,Ontario,,province,72852,3138,60160
2020-10-26,ON,Ontario,,province,73730,3144,60839
2020-10-27,ON,Ontario,,province,74594,3149,61530
2020-10-28,ON,Ontario,,province,75392,3156,62303
2020-10-29,ON,Ontario,,province,76369,3166,63123
2020-10-30,ON,Ontario,,province,77379,3177,63919
2020-10-31,ON,Ontario,,province,78247,3183,64717
2020-11-01,ON,Ontario,,province,79190,3191,65581
2020-11-02,ON,Ontario,,province,80287,3201,66407
2020-11-03,ON,Ontario,,province,81410,3217,67244
2020-11-04,ON,Ontario,,province,82400,3232,68189
2020-11-05,ON,Ontario,,province,83417,3247,69137
2020-11-06,ON,Ontario,,province,84473,3264,70086
2020-11-07,ON,Ontario,,province,85705,3274,70938
2020-11-08,ON,Ontario,,province,86878,3282,71815
2020-11-09,ON,Ontario,,province,88362,3298,72636
2020-11-10,ON,Ontario,,province,89911,3314,73417
2020-11-11,ON,Ontario,,province,91264,3336,74303
2020-11-12,ON,Ontario,,province,92846,3350,75220
2020-11-13,ON,Ontario,,province,94273,3366,76238
2020-11-14,ON,Ontario,,province,95644,3383,77241
2020-11-15,ON,Ontario,,province,96993,3402,78303
2020-11-16,ON,Ontario,,province,98452,3412,79295
2020-11-17,ON,Ontario,,province,99901,3428,80430
2020-11-18,ON,Ontario,,province,101181,3460,81925
2020-11-19,ON,Ontario,,province,102544,3484,83301
2020-11-20,ON,Ontario,,province,104006,3496,84716
2020-11-21,ON,Ontario,,province,105518,3516,86079
2020-11-22,ON,Ontario,,province,106941,3529,87508
2020-11-23,ON,Ontario,,province,108349,3545,88992
2020-11-24,ON,Ontario,,province,109743,3567,90074
2020-11-25,ON,Ontario,,province,111212,3598,91550
2020-11-26,ON,Ontario,,province,112779,3617,92915
2020-11-27,ON,Ontario,,province,114628,3643,94366
2020-11-28,ON,Ontario,,province,116343,3666,95876
2020-11-29,ON,Ontario,,province,117963,3686,97319
2020-11-30,ON,Ontario,,province,119738,3699,98639
2020-12-01,ON,Ontario,,province,121771,3714,100012
2020-12-02,ON,Ontario,,province,123586,3747,101698
2020-12-03,ON,Ontario,,province,125129,3762,103239
2020-12-04,ON,Ontario,,province,127031,3794,104792
2020-12-05,ON,Ontario,,province,128817,3808,106416
2020-12-06,ON,Ontario,,province,130788,3835,107990
2020-12-07,ON,Ontario,,province,132722,3853,109402
2020-12-08,ON,Ontario,,province,134609,3869,110951
2020-12-09,ON,Ontario,,province,136537,3904,112875
2020-12-10,ON,Ontario,,province,138466,3939,114679
2020-12-11,ON,Ontario,,province,140282,3964,116432
2020-12-12,ON,Ontario,,province,142067,3987,118350
2020-12-13,ON,Ontario,,province,143715,4002,120028
2020-12-14,ON,Ontario,,province,146043,4024,121563
2020-12-15,ON,Ontario,,province,148131,4051,123373
2020-12-16,ON,Ontario,,province,150381,4085,125416
2020-12-17,ON,Ontario,,province,152853,4113,127425
2020-12-18,ON,Ontario,,province,155139,4144,129417
2020-12-19,ON,Ontario,,province,157628,4184,131282
2020-12-20,ON,Ontario,,province,159583,4198,133213
2020-12-21,ON,Ontario,,province,161978,4222,134867
2020-12-22,ON,Ontario,,province,164250,4253,136767
2020-12-23,ON,Ontario,,province,166750,4300,139010
2020-12-24,ON,Ontario,,province,169108,4349,141023
2020-12-25,ON,Ontario,,province,169549,4350,141023
2020-12-26,ON,Ontario,,province,171326,4359,145173
2020-12-27,ON,Ontario,,province,173287,4375,147178
2020-12-28,ON,Ontario,,province,177023,4490,149329
2020-12-29,ON,Ontario,,province,180082,4518,151562
2020-12-30,ON,Ontario,,province,183073,4562,153799
2020-12-31,ON,Ontario,,province,186317,4606,156012
2021-01-01,ON,Ontario,,province,187056,4619,158472
2021-01-02,ON,Ontario,,province,190935,4655,160526
2021-01-03,ON,Ontario,,province,195106,4697,162701
2021-01-04,ON,Ontario,,province,198855,4738,164775
2021-01-05,ON,Ontario,,province,202123,4793,166790
2021-01-06,ON,Ontario,,province,205170,4865,169795
2021-01-07,ON,Ontario,,province,208542,4921,172571
2021-01-08,ON,Ontario,,province,212795,4974,175309
2021-01-09,ON,Ontario,,province,216552,5019,178224
2021-01-10,ON,Ontario,,province,219981,5046,180720
2021-01-11,ON,Ontario,,province,223864,5090,183476
2021-01-12,ON,Ontario,,province,226560,5150,186829
2021-01-13,ON,Ontario,,province,229831,5222,190221
2021-01-14,ON,Ontario,,province,233066,5277,193814
2021-01-15,ON,Ontario,,province,236122,5335,197194
2021-01-16,ON,Ontario,,province,239043,5393,200406
2021-01-17,ON,Ontario,,province,241992,5461,203484
2021-01-18,ON,Ontario,,province,244642,5494,206310
2021-01-19,ON,Ontario,,province,247030,5548,209183
2021-01-20,ON,Ontario,,province,249469,5635,212897
2021-01-21,ON,Ontario,,province,252377,5688,215887
2021-01-22,ON,Ontario,,province,254841,5756,219262
2021-01-23,ON,Ontario,,province,257072,5798,222287
2021-01-24,ON,Ontario,,province,259064,5836,225046
2021-01-25,ON,Ontario,,province,261234,5902,227494
2021-01-26,ON,Ontario,,province,263041,5957,229755
2021-01-27,ON,Ontario,,province,264800,6007,232480
2021-01-28,ON,Ontario,,province,266849,6054,234971
2021-01-29,ON,Ontario,,province,268804,6128,237871
2021-01-30,ON,Ontario,,province,270539,6187,240494
2021-01-31,ON,Ontario,,province,272365,6213,242807
2021-02-01,ON,Ontario,,province,274293,6257,244939
2021-02-02,ON,Ontario,,province,275156,6297,247236
2021-02-03,ON,Ontario,,province,276345,6345,248981
2021-02-04,ON,Ontario,,province,277926,6402,250937
2021-02-05,ON,Ontario,,province,279567,6454,253170
2021-02-06,ON,Ontario,,province,280933,6498,254966
2021-02-07,ON,Ontario,,province,282301,6513,256903
2021-02-08,ON,Ontario,,province,283586,6544,258603
2021-02-09,ON,Ontario,,province,284570,6580,259991
2021-02-10,ON,Ontario,,province,285701,6611,261700
2021-02-11,ON,Ontario,,province,286668,6639,263044
2021-02-12,ON,Ontario,,province,288029,6658,264459
2021-02-13,ON,Ontario,,province,289305,6682,265893
2021-02-14,ON,Ontario,,province,289887,6688,267128
2021-02-15,ON,Ontario,,province,290874,6694,268301
2021-02-16,ON,Ontario,,province,292066,6735,269413
2021-02-17,ON,Ontario,,province,293040,6750,270869
2021-02-18,ON,Ontario,,province,294157,6806,272146
2021-02-19,ON,Ontario,,province,295338,6844,273401
2021-02-20,ON,Ontario,,province,296444,6864,274714
2021-02-21,ON,Ontario,,province,297501,6874,275854
2021-02-22,ON,Ontario,,province,298683,6883,276937
2021-02-23,ON,Ontario,,province,299712,6900,277939
2021-02-24,ON,Ontario,,province,300810,6912,279230
2021-02-25,ON,Ontario,,province,301997,6932,280324
2021-02-26,ON,Ontario,,province,303291,6958,281331
2021-02-27,ON,Ontario,,province,304317,6978,282315
2021-02-28,ON,Ontario,,province,305304,6990,283344
2021-03-01,ON,Ontario,,province,306506,6999,284283
2021-03-02,ON,Ontario,,province,307439,7012,285262
2021-03-03,ON,Ontario,,province,308360,7027,286352
2021-03-04,ON,Ontario,,province,309557,7041,287424
2021-03-05,ON,Ontario,,province,310668,7057,288583
2021-03-06,ON,Ontario,,province,311758,7063,289735
2021-03-07,ON,Ontario,,province,313110,7073,290840
2021-03-08,ON,Ontario,,province,314754,7083,291834
2021-03-09,ON,Ontario,,province,316049,7096,292806
2021-03-10,ON,Ontario,,province,317216,7109,294018
2021-03-11,ON,Ontario,,province,318565,7121,295128
2021-03-12,ON,Ontario,,province,320038,7138,296252
2021-03-13,ON,Ontario,,province,321559,7146,297403
2021-03-14,ON,Ontario,,province,323006,7158,298570
2021-03-15,ON,Ontario,,province,324350,7168,299684
2021-03-16,ON,Ontario,,province,325611,7180,300769
2021-03-17,ON,Ontario,,province,327181,7193,302257
2021-03-18,ON,Ontario,,province,328828,7205,303493
2021-03-19,ON,Ontario,,province,330698,7216,304789
2021-03-20,ON,Ontario,,province,332538,7231,306050
2021-03-21,ON,Ontario,,province,334150,7241,307403
2021-03-22,ON,Ontario,,province,335944,7248,308578
2021-03-23,ON,Ontario,,province,337580,7259,309849
2021-03-24,ON,Ontario,,province,339106,7271,311380
2021-03-25,ON,Ontario,,province,341557,7288,312709
2021-03-26,ON,Ontario,,province,343836,7297,314384
2021-03-27,ON,Ontario,,province,346335,7308,315865
2021-03-28,ON,Ontario,,province,348564,7322,317408
2021-03-29,ON,Ontario,,province,350858,7332,318932
2021-03-30,ON,Ontario,,province,353303,7351,320409
2021-03-31,ON,Ontario,,province,355888,7370,322382
2021-04-01,ON,Ontario,,province,358460,7402,324196
2021-04-02,ON,Ontario,,province,361009,7416,326121
2021-04-03,ON,Ontario,,province,364408,7428,327940
2021-04-04,ON,Ontario,,province,367081,7439,327940
2021-04-05,ON,Ontario,,province,370007,7446,331600
2021-04-06,ON,Ontario,,province,373951,7463,333576
2021-04-07,ON,Ontario,,province,377480,7483,335983
2021-04-08,ON,Ontario,,province,381006,7497,338559
2021-04-09,ON,Ontario,,province,385164,7512,341200
2021-04-10,ON,Ontario,,province,388987,7529,343622
2021-04-11,ON,Ontario,,province,393367,7546,346239
2021-04-12,ON,Ontario,,province,398005,7561,348684
2021-04-13,ON,Ontario,,province,401492,7589,351257
2021-04-14,ON,Ontario,,province,406200,7615,354417
2021-04-15,ON,Ontario,,province,411003,7645,357591
2021-04-16,ON,Ontario,,province,415813,7672,360742
2021-04-17,ON,Ontario,,province,419615,7700,364353
2021-04-18,ON,Ontario,,province,424002,7724,367691
2021-04-19,ON,Ontario,,province,428701,7739,370844
2021-04-20,ON,Ontario,,province,432175,7766,374213
2021-04-21,ON,Ontario,,province,436090,7812,378417
2021-04-22,ON,Ontario,,province,440498,7835,383014
2021-04-23,ON,Ontario,,province,444838,7867,387712
2021-04-24,ON,Ontario,,province,448655,7888,392044
2021-04-25,ON,Ontario,,province,452269,7912,396283
2021-04-26,ON,Ontario,,province,456062,7939,400340
2021-04-27,ON,Ontario,,province,459278,7967,404248
2021-04-28,ON,Ontario,,province,463121,8007,408606
2021-04-29,ON,Ontario,,province,468168,8048,413010
2021-04-30,ON,Ontario,,province,471863,8073,417252
2021-05-01,ON,Ontario,,province,475085,8083,421216
2021-05-02,ON,Ontario,,province,478592,8090,425163
2021-05-03,ON,Ontario,,province,481538,8131,428786
2021-05-04,ON,Ontario,,province,484345,8167,432109
2021-05-05,ON,Ontario,,province,487731,8200,436470
2021-05-06,ON,Ontario,,province,491000,8226,440467
2021-05-07,ON,Ontario,,province,494004,8249,444342
2021-05-08,ON,Ontario,,province,496730,8265,447938
2021-05-09,ON,Ontario,,province,499675,8278,451591
2021-05-10,ON,Ontario,,province,502302,8322,454701
2021-05-11,ON,Ontario,,province,504362,8344,457599
2021-05-12,ON,Ontario,,province,507055,8379,461076
2021-05-13,ON,Ontario,,province,509559,8416,464531
2021-05-14,ON,Ontario,,province,512102,8440,468033
2021-05-15,ON,Ontario,,province,514508,8452,471096
2021-05-16,ON,Ontario,,province,516547,8456,474175
2021-05-17,ON,Ontario,,province,518456,8490,477128
2021-05-18,ON,Ontario,,province,519867,8507,479630
2021-05-19,ON,Ontario,,province,522239,8527,482749
2021-05-20,ON,Ontario,,province,524298,8555,485512
2021-05-21,ON,Ontario,,province,526012,8586,488201
2021-05-22,ON,Ontario,,province,527724,8593,490721
2021-05-23,ON,Ontario,,province,529278,8603,493179
2021-05-24,ON,Ontario,,province,529796,8607,495251
2021-05-25,ON,Ontario,,province,531681,8653,497269
2021-05-26,ON,Ontario,,province,532790,8681,499640
2021-05-27,ON,Ontario,,province,533940,8697,501942
2021-05-28,ON,Ontario,,province,535100,8713,504304
2021-05-29,ON,Ontario,,province,536093,8720,506361
2021-05-30,ON,Ontario,,province,536996,8728,508428
2021-05-31,ON,Ontario,,province,537982,8753,510135
2021-06-01,ON,Ontario,,province,538651,8765,511703
2021-06-02,ON,Ontario,,province,539589,8789,513436
2021-06-03,ON,Ontario,,province,540479,8804,514999
2021-06-04,ON,Ontario,,province,541391,8827,516396
2021-06-05,ON,Ontario,,province,541863,8835,517638
2021-06-06,ON,Ontario,,province,542493,8841,518860
2021-06-07,ON,Ontario,,province,543068,8868,519801
2021-06-08,ON,Ontario,,province,543480,8889,520811
2021-06-09,ON,Ontario,,province,544020,8911,521743
2021-06-10,ON,Ontario,,province,544578,8924,522682
2021-06-11,ON,Ontario,,province,545108,8931,523532
2021-06-12,ON,Ontario,,province,545518,8937,524362
2021-06-13,ON,Ontario,,province,545920,8937,525125
2021-06-14,ON,Ontario,,province,546444,8952,525795
2021-06-15,ON,Ontario,,province,546775,8962,526440
2021-06-16,ON,Ontario,,province,547210,8992,527162
2021-06-17,ON,Ontario,,province,547571,9000,527797
2021-06-18,ON,Ontario,,province,547908,9012,528421
2021-06-19,ON,Ontario,,province,548201,9016,529002
2021-06-20,ON,Ontario,,province,548441,9019,529506
2021-06-21,ON,Ontario,,province,548908,9055,529992
2021-06-22,ON,Ontario,,province,549124,9069,530434
2021-06-23,ON,Ontario,,province,549386,9078,530894
2021-06-24,ON,Ontario,,province,549691,9086,531278
2021-06-25,ON,Ontario,,province,549989,9096,531571
2021-06-26,ON,Ontario,,province,550248,9101,532074
2021-06-27,ON,Ontario,,province,550446,9102,532453
2021-06-28,ON,Ontario,,province,550865,9121,532779
2021-06-29,ON,Ontario,,province,551017,9142,533150
2021-06-30,ON,Ontario,,province,551282,9163,533472
2021-07-01,ON,Ontario,,province,551363,9165,533472
2021-07-02,ON,Ontario,,province,551731,9180,534010
2021-07-03,ON,Ontario,,province,551889,9183,534272
2021-07-04,ON,Ontario,,province,552035,9185,534558
