date,iso,province,city,place_type,cases,deaths,recovered
2020-03-22,ON,Ontario,,province,425,6,8
2020-03-23,ON,Ontario,,province,503,6,8
2020-03-24,ON,Ontario,,province,588,8,8
2020-03-25,ON,Ontario,,province,687,13,8
2020-03-26,ON,Ontario,,province,857,15,8
2020-03-27,ON,Ontario,,province,992,18,8
2020-03-28,ON,Ontario,,province,1143,19,8
2020-03-29,ON,Ontario,,province,1354,23,8
2020-03-30,ON,Ontario,,province,1704,34,431
2020-03-31,ON,Ontario,,province,1964,58,534
2020-04-01,ON,Ontario,,province,2849,71,689
2020-04-02,ON,Ontario,,province,3285,85,831
2020-04-03,ON,Ontario,,province,3683,103,1023
2020-04-04,ON,Ontario,,province,4018,133,1219
2020-04-05,ON,Ontario,,province,4438,141,1449
2020-04-06,ON,Ontario,,province,4842,162,1624
2020-04-07,ON,Ontario,,province,5388,189,1802
2020-04-08,ON,Ontario,,province,5835,211,2074
2020-04-09,ON,Ontario,,province,6394,233,2305
2020-04-10,ON,Ontario,,province,6801,268,2574
2020-04-11,ON,Ontario,,province,7290,289,2858
2020-04-12,ON,Ontario,,province,7723,302,3121
2020-04-13,ON,Ontario,,province,8217,332,3357
2020-04-14,ON,Ontario,,province,8777,397,3568
2020-04-15,ON,Ontario,,province,9299,445,3902
2020-04-16,ON,Ontario,,province,9818,498,4194
2020-04-17,ON,Ontario,,province,10444,533,4556
2020-04-18,ON,Ontario,,province,11005,571,4875
2020-04-19,ON,Ontario,,province,11536,602,5209
2020-04-20,ON,Ontario,,province,12210,651,5515
2020-04-21,ON,Ontario,,province,12702,697,5806
2020-04-22,ON,Ontario,,province,13414,757,6221
2020-04-23,ON,Ontario,,province,13991,798,6680
2020-04-24,ON,Ontario,,province,14481,850,7087
2020-04-25,ON,Ontario,,province,14909,898,7509
2020-04-26,ON,Ontario,,province,15396,945,8000
2020-04-27,ON,Ontario,,province,15852,1002,8525
2020-04-28,ON,Ontario,,province,16310,1050,8964
2020-04-29,ON,Ontario,,province,16773,1133,9612
2020-04-30,ON,Ontario,,province,17164,1176,10205
2020-05-01,ON,Ontario,,province,17716,1237,10825
2020-05-02,ON,Ontario,,province,18154,1264,11390
2020-05-03,ON,Ontario,,province,18397,1302,12005
2020-05-04,ON,Ontario,,province,18945,1426,12505
2020-05-05,ON,Ontario,,province,19325,1485,12779
2020-05-06,ON,Ontario,,province,19774,1544,13222
2020-05-07,ON,Ontario,,province,20255,1591,13569
2020-05-08,ON,Ontario,,province,20685,1648,13990
2020-05-09,ON,Ontario,,province,21005,1708,14383
2020-05-10,ON,Ontario,,province,21320,1726,14772
2020-05-11,ON,Ontario,,province,21682,1775,15131
2020-05-12,ON,Ontario,,province,22026,1838,15391
2020-05-13,ON,Ontario,,province,22383,1870,15845
2020-05-14,ON,Ontario,,province,22741,1901,16204
2020-05-15,ON,Ontario,,province,23134,1925,16641
2020-05-16,ON,Ontario,,province,23507,1959,17020
2020-05-17,ON,Ontario,,province,23837,1982,17360
2020-05-18,ON,Ontario,,province,24145,2002,17638
2020-05-19,ON,Ontario,,province,24647,2017,17898
2020-05-20,ON,Ontario,,province,25086,2066,18190
2020-05-21,ON,Ontario,,province,25490,2090,18509
2020-05-22,ON,Ontario,,province,25987,2112,18767
2020-05-23,ON,Ontario,,province,26457,2139,19146
2020-05-24,ON,Ontario,,province,26795,2163,19477
2020-05-25,ON,Ontario,,province,27214,2192,19698
2020-05-26,ON,Ontario,,province,27540,2215,19958
2020-05-27,ON,Ontario,,province,27858,2246,20372
2020-05-28,ON,Ontario,,province,28241,2274,20673
2020-05-29,ON,Ontario,,province,28612,2296,20983
2020-05-30,ON,Ontario,,province,28939,2315,21353
2020-05-31,ON,Ontario,,province,29311,2327,21810
2020-06-01,ON,Ontario,,province,29775,2335,22153
2020-06-02,ON,Ontario,,province,30188,2354,22484
2020-06-03,ON,Ontario,,province,30540,2372,22811
2020-06-04,ON,Ontario,,province,30883,2417,23208
2020-06-05,ON,Ontario,,province,31299,2427,23583
2020-06-06,ON,Ontario,,province,31550,2464,23947
2020-06-07,ON,Ontario,,province,32023,2483,24252
2020-06-08,ON,Ontario,,province,32335,2506,24492
2020-06-09,ON,Ontario,,province,32614,2518,24829
2020-06-10,ON,Ontario,,province,32873,2525,25380
2020-06-11,ON,Ontario,,province,33110,2542,25885
2020-06-12,ON,Ontario,,province,33322,2552,26187
2020-06-13,ON,Ontario,,province,33568,2562,26538
2020-06-14,ON,Ontario,,province,33743,2570,26961
2020-06-15,ON,Ontario,,province,33950,2579,27213
2020-06-16,ON,Ontario,,province,34140,2593,27431
2020-06-17,ON,Ontario,,province,34336,2599,27784
2020-06-18,ON,Ontario,,province,34524,2603,28004
2020-06-19,ON,Ontario,,province,34733,2613,28250
2020-06-20,ON,Ontario,,province,34914,2640,28468
2020-06-21,ON,Ontario,,province,35071,2645,28719
2020-06-22,ON,Ontario,,province,35295,2654,28933
2020-06-23,ON,Ontario,,province,35533,2664,29107
2020-06-24,ON,Ontario,,province,35734,2677,29336
2020-06-25,ON,Ontario,,province,35912,2689,29528
2020-06-26,ON,Ontario,,province,36027,2692,29754
2020-06-27,ON,Ontario,,province,36191,2701,29932
2020-06-28,ON,Ontario,,province,36443,2706,30107
2020-06-29,ON,Ontario,,province,36681,2716,30196
2020-06-30,ON,Ontario,,province,36832,2720,30344
2020-07-01,ON,Ontario,,province,36956,2724,30344
2020-07-02,ON,Ontario,,province,37115,2728,30730
2020-07-03,ON,Ontario,,province,37280,2731,30909
2020-07-04,ON,Ontario,,province,37396,2733,31083
2020-07-05,ON,Ontario,,province,37520,2734,31266
2020-07-06,ON,Ontario,,province,37704,2734,31426
2020-07-07,ON,Ontario,,province,37788,2735,31603
2020-07-08,ON,Ontario,,province,37952,2740,31805
2020-07-09,ON,Ontario,,province,38073,2742,31977
2020-07-10,ON,Ontario,,province,38192,2752,32155
2020-07-11,ON,Ontario,,province,38273,2752,32422
2020-07-12,ON,Ontario,,province,38339,2753,32534
2020-07-13,ON,Ontario,,province,38595,2759,32663
2020-07-14,ON,Ontario,,province,38678,2761,32785
2020-07-15,ON,Ontario,,province,38782,2770,32920
2020-07-16,ON,Ontario,,province,38903,2776,33061
2020-07-17,ON,Ontario,,province,39046,2781,33162
2020-07-18,ON,Ontario,,province,39245,2782,33294
2020-07-19,ON,Ontario,,province,39392,2785,33407
2020-07-20,ON,Ontario,,province,39546,2785,33513
2020-07-21,ON,Ontario,,province,39733,2788,33605
2020-07-22,ON,Ontario,,province,39869,2789,33812
2020-07-23,ON,Ontario,,province,40012,2789,33963
2020-07-24,ON,Ontario,,province,40220,2792,34100
2020-07-25,ON,Ontario,,province,40348,2794,34240
2020-07-26,ON,Ontario,,province,40452,2798,34359
2020-07-27,ON,Ontario,,province,40602,2799,34461
2020-07-28,ON,Ontario,,province,40726,2804,34567
2020-07-29,ON,Ontario,,province,40819,2806,34741
2020-07-30,ON,Ontario,,province,40921,2809,34906
2020-07-31,ON,Ontario,,province,41039,2811,35074
2020-08-01,ON,Ontario,,province,41148,2813,35237
2020-08-02,ON,Ontario,,province,41222,2814,35359
2020-08-03,ON,Ontario,,province,41292,2817,35359
2020-08-04,ON,Ontario,,province,41418,2820,35601
2020-08-05,ON,Ontario,,province,41493,2821,35747
2020-08-06,ON,Ontario,,province,41579,2821,35906
2020-08-07,ON,Ontario,,province,41670,2821,36024
2020-08-08,ON,Ontario,,province,41747,2823,36131
2020-08-09,ON,Ontario,,province,41806,2824,36279
2020-08-10,ON,Ontario,,province,41941,2824,36381
2020-08-11,ON,Ontario,,province,42032,2825,36456
2020-08-12,ON,Ontario,,province,42105,2825,36590
2020-08-13,ON,Ontario,,province,42177,2826,36689
2020-08-14,ON,Ontario,,province,42280,2827,36772
2020-08-15,ON,Ontario,,province,42362,2827,36873
2020-08-16,ON,Ontario,,province,42410,2827,36953
2020-08-17,ON,Ontario,,province,42541,2827,37036
2020-08-18,ON,Ontario,,province,42658,2828,37126
2020-08-19,ON,Ontario,,province,42749,2828,37215
2020-08-20,ON,Ontario,,province,42846,2829,37291
2020-08-21,ON,Ontario,,province,42988,2833,37397
2020-08-22,ON,Ontario,,province,43066,2833,37487
2020-08-23,ON,Ontario,,province,43158,2834,37595
2020-08-24,ON,Ontario,,province,43315,2834,37673
2020-08-25,ON,Ontario,,province,43401,2837,37748
2020-08-26,ON,Ontario,,province,43526,2838,37863
2020-08-27,ON,Ontario,,province,43664,2838,37940
2020-08-28,ON,Ontario,,province,43780,2845,38023
2020-08-29,ON,Ontario,,province,43894,2846,38126
2020-08-30,ON,Ontario,,province,43982,2846,38204
2020-08-31,ON,Ontario,,province,44138,2847,38277
2020-09-01,ON,Ontario,,province,44273,2848,38369
2020-09-02,ON,Ontario,,province,44413,2849,38506
2020-09-03,ON,Ontario,,province,44562,2851,38625
2020-09-04,ON,Ontario,,province,44689,2851,38741
2020-09-05,ON,Ontario,,province,44846,2851,38847
2020-09-06,ON,Ontario,,province,44972,2851,38958
2020-09-07,ON,Ontario,,province,45156,2852,38958
2020-09-08,ON,Ontario,,province,45398,2853,39196
2020-09-09,ON,Ontario,,province,45583,2854,39332
2020-09-10,ON,Ontario,,province,45746,2855,39474
2020-09-11,ON,Ontario,,province,45982,2855,39598
2020-09-12,ON,Ontario,,province,46165,2856,39717
2020-09-13,ON,Ontario,,province,46388,2857,39841
2020-09-14,ON,Ontario,,province,46765,2858,39974
2020-09-15,ON,Ontario,,province,47020,2862,40091
2020-09-16,ON,Ontario,,province,47346,2864,40245
2020-09-17,ON,Ontario,,province,47685,2864,40424
2020-09-18,ON,Ontario,,province,48084,2865,40600
2020-09-19,ON,Ontario,,province,48464,2866,40777
2020-09-20,ON,Ontario,,province,48754,2866,40968
2020-09-21,ON,Ontario,,province,49268,2869,41146
2020-09-22,ON,Ontario,,province,49786,2873,41342
2020-09-23,ON,Ontario,,province,50130,2876,41600
2020-09-24,ON,Ontario,,province,50524,2877,41886
2020-09-25,ON,Ontario,,province,51022,2877,42169
2020-09-26,ON,Ontario,,province,51486,2878,42507
2020-09-27,ON,Ontario,,province,51934,2879,42796
2020-09-28,ON,Ontario,,province,52701,2880,43127
2020-09-29,ON,Ontario,,province,53264,2884,43450
2020-09-30,ON,Ontario,,province,53908,2888,43907
2020-10-01,ON,Ontario,,province,54490,2891,44422
2020-10-02,ON,Ontario,,province,55223,2975,44850
2020-10-03,ON,Ontario,,province,55865,3015,45285
2020-10-04,ON,Ontario,,province,56352,3018,45819
2020-10-05,ON,Ontario,,province,57073,3028,46360
2020-10-06,ON,Ontario,,province,57637,3031,46906
2020-10-07,ON,Ontario,,province,58280,3032,47613
2020-10-08,ON,Ontario,,province,59116,3035,48308
2020-10-09,ON,Ontario,,province,60028,3040,49032
2020-10-10,ON,Ontario,,province,60893,3047,49732
2020-10-11,ON,Ontario,,province,61457,3049,50437
2020-10-12,ON,Ontario,,province,62214,3051,50437
2020-10-13,ON,Ontario,,province,63139,3060,51729
2020-10-14,ON,Ontario,,province,63905,3062,52512
2020-10-15,ON,Ontario,,province,64616,3071,53291
2020-10-16,ON,Ontario,,province,65516,3081,54004
2020-10-17,ON,Ontario,,province,66135,3084,54686
2020-10-18,ON,Ontario,,province,66758,3089,55371
2020-10-19,ON,Ontario,,province,67531,3094,55978
2020-10-20,ON,Ontario,,province,68334,3099,56606
2020-10-21,ON,Ontario,,province,69151,3107,57325
2020-10-22,ON,Ontario,,province,70042,3116,58066
2020-10-23,ON,Ontario,,province,70930,3123,58799
2020-10-24,ON,Ontario,,province,71896,3126,59424
2020-10-25,ON,Ontario,,province,72839,3132,60160
2020-10-26,ON,Ontario,,province,73755,3142,60839
2020-10-27,ON,Ontario,,province,74626,3144,61530
2020-10-28,ON,Ontario,,province,75426,3151,62303
2020-10-29,ON,Ontario,,province,76418,3162,63123
2020-10-30,ON,Ontario,,province,77402,3172,63919
2020-10-31,ON,Ontario,,province,78264,3178,64717
2020-11-01,ON,Ontario,,province,79194,3186,65581
2020-11-02,ON,Ontario,,province,80316,3197,66407
2020-11-03,ON,Ontario,,province,81429,3212,67244
2020-11-04,ON,Ontario,,province,82444,3227,68189
2020-11-05,ON,Ontario,,province,83442,3246,69137
2020-11-06,ON,Ontario,,province,84511,3258,70086
2020-11-07,ON,Ontario,,province,85720,3268,70938
2020-11-08,ON,Ontario,,province,86870,3274,71815
2020-11-09,ON,Ontario,,province,88392,3290,72636
2020-11-10,ON,Ontario,,province,89978,3307,73417
2020-11-11,ON,Ontario,,province,91328,3325,74303
2020-11-12,ON,Ontario,,province,92900,3339,75220
2020-11-13,ON,Ontario,,province,94317,3355,76238
2020-11-14,ON,Ontario,,province,95668,3370,77241
2020-11-15,ON,Ontario,,province,97010,3389,78303
2020-11-16,ON,Ontario,,province,98504,3399,79295
2020-11-17,ON,Ontario,,province,99944,3414,80430
2020-11-18,ON,Ontario,,province,101234,3447,81925
2020-11-19,ON,Ontario,,province,102595,3470,83301
2020-11-20,ON,Ontario,,province,104055,3483,84716
2020-11-21,ON,Ontario,,province,105556,3502,86079
2020-11-22,ON,Ontario,,province,106967,3514,87508
2020-11-23,ON,Ontario,,province,108393,3531,88992
2020-11-24,ON,Ontario,,province,109792,3553,90074
2020-11-25,ON,Ontario,,province,111270,3584,91550
2020-11-26,ON,Ontario,,province,112840,3604,92915
2020-11-27,ON,Ontario,,province,114683,3628,94366
2020-11-28,ON,Ontario,,province,116383,3651,95876
2020-11-29,ON,Ontario,,province,117978,3671,97319
2020-11-30,ON,Ontario,,province,119785,3684,98639
2020-12-01,ON,Ontario,,province,121834,3699,100012
2020-12-02,ON,Ontario,,province,123647,3731,101698
2020-12-03,ON,Ontario,,province,125184,3747,103239
2020-12-04,ON,Ontario,,province,127119,3779,104792
2020-12-05,ON,Ontario,,province,128863,3793,106416
2020-12-06,ON,Ontario,,province,130791,3820,107990
2020-12-07,ON,Ontario,,province,132773,3838,109402
2020-12-08,ON,Ontario,,province,134671,3854,110951
2020-12-09,ON,Ontario,,province,136621,3889,112875
2020-12-10,ON,Ontario,,province,138567,3925,114679
2020-12-11,ON,Ontario,,province,140338,3948,116432
2020-12-12,ON,Ontario,,province,142098,3972,118350
2020-12-13,ON,Ontario,,province,143696,3987,120028
2020-12-14,ON,Ontario,,province,146078,4009,121563
2020-12-15,ON,Ontario,,province,148181,4037,123373
2020-12-16,ON,Ontario,,province,150433,4071,125416
2020-12-17,ON,Ontario,,province,152896,4098,127425
2020-12-18,ON,Ontario,,province,155184,4129,129417
2020-12-19,ON,Ontario,,province,157654,4169,131282
2020-12-20,ON,Ontario,,province,159569,4183,133213
2020-12-21,ON,Ontario,,province,162024,4207,134867
2020-12-22,ON,Ontario,,province,164301,4239,136767
2020-12-23,ON,Ontario,,province,166811,4286,139010
2020-12-24,ON,Ontario,,province,169168,4332,141023
2020-12-25,ON,Ontario,,province,169567,4333,141023
2020-12-26,ON,Ontario,,province,171276,4342,145173
2020-12-27,ON,Ontario,,province,173194,4358,147178
2020-12-28,ON,Ontario,,province,177067,4474,149329
2020-12-29,ON,Ontario,,province,180140,4502,151562
2020-12-30,ON,Ontario,,province,183172,4547,153799
2020-12-31,ON,Ontario,,province,186394,4590,156012
2021-01-01,ON,Ontario,,province,187090,4602,158472
2021-01-02,ON,Ontario,,province,190884,4638,160526
2021-01-03,ON,Ontario,,province,194929,4680,162701
2021-01-04,ON,Ontario,,province,199001,4722,164775
2021-01-05,ON,Ontario,,province,202256,4777,166790
2021-01-06,ON,Ontario,,province,205300,4850,169795
2021-01-07,ON,Ontario,,province,208650,4904,172571
2021-01-08,ON,Ontario,,province,212877,4958,175309
2021-01-09,ON,Ontario,,province,216594,5003,178224
2021-01-10,ON,Ontario,,province,219921,5030,180720
2021-01-11,ON,Ontario,,province,223940,5074,183476
2021-01-12,ON,Ontario,,province,226629,5138,186829
2021-01-13,ON,Ontario,,province,229914,5208,190221
2021-01-14,ON,Ontario,,province,233152,5267,193814
2021-01-15,ON,Ontario,,province,236240,5321,197194
2021-01-16,ON,Ontario,,province,239083,5379,200406
2021-01-17,ON,Ontario,,province,241936,5447,203484
2021-01-18,ON,Ontario,,province,244705,5482,206310
2021-01-19,ON,Ontario,,province,247136,5538,209183
2021-01-20,ON,Ontario,,province,249592,5623,212897
2021-01-21,ON,Ontario,,province,252506,5675,215887
2021-01-22,ON,Ontario,,province,254975,5746,219262
2021-01-23,ON,Ontario,,province,257157,5787,222287
2021-01-24,ON,Ontario,,province,259089,5823,225046
2021-01-25,ON,Ontario,,province,261342,5892,227494
2021-01-26,ON,Ontario,,province,263162,5945,229755
2021-01-27,ON,Ontario,,province,264927,5995,232480
2021-01-28,ON,Ontario,,province,266956,6041,234971
2021-01-29,ON,Ontario,,province,268917,6116,237871
2021-01-30,ON,Ontario,,province,270616,6174,240494
2021-01-31,ON,Ontario,,province,272371,6199,242807
2021-02-01,ON,Ontario,,province,274388,6245,244939
2021-02-02,ON,Ontario,,province,275251,6283,247236
2021-02-03,ON,Ontario,,province,276475,6333,248981
2021-02-04,ON,Ontario,,province,278054,6389,250937
2021-02-05,ON,Ontario,,province,279696,6442,253170
2021-02-06,ON,Ontario,,province,281034,6484,254966
2021-02-07,ON,Ontario,,province,282377,6497,256903
2021-02-08,ON,Ontario,,province,283711,6532,258603
2021-02-09,ON,Ontario,,province,284698,6566,259991
2021-02-10,ON,Ontario,,province,285841,6597,261700
2021-02-11,ON,Ontario,,province,286793,6625,263044
2021-02-12,ON,Ontario,,province,288163,6643,264459
2021-02-13,ON,Ontario,,province,289427,6666,265893
2021-02-14,ON,Ontario,,province,289995,6672,267128
2021-02-15,ON,Ontario,,province,290960,6678,268301
2021-02-16,ON,Ontario,,province,292190,6719,269413
2021-02-17,ON,Ontario,,province,293169,6735,270869
2021-02-18,ON,Ontario,,province,294289,6789,272146
2021-02-19,ON,Ontario,,province,295487,6828,273401
2021-02-20,ON,Ontario,,province,296578,6848,274714
2021-02-21,ON,Ontario,,province,297620,6858,275854
2021-02-22,ON,Ontario,,province,298818,6867,276937
2021-02-23,ON,Ontario,,province,299849,6884,277939
2021-02-24,ON,Ontario,,province,300978,6896,279230
2021-02-25,ON,Ontario,,province,302157,6916,280324
2021-02-26,ON,Ontario,,province,303448,6941,281331
2021-02-27,ON,Ontario,,province,304463,6960,282315
2021-02-28,ON,Ontario,,province,305434,6971,283344
2021-03-01,ON,Ontario,,province,306662,6980,284283
2021-03-02,ON,Ontario,,province,307614,6994,285262
2021-03-03,ON,Ontario,,province,308531,7009,286352
2021-03-04,ON,Ontario,,province,309728,7023,287424
2021-03-05,ON,Ontario,,province,310852,7039,288583
2021-03-06,ON,Ontario,,province,311913,7045,289735
2021-03-07,ON,Ontario,,province,313229,7055,290840
2021-03-08,ON,Ontario,,province,314923,7065,291834
2021-03-09,ON,Ontario,,province,316222,7078,292806
2021-03-10,ON,Ontario,,province,317396,7091,294018
2021-03-11,ON,Ontario,,province,318740,7103,295128
2021-03-12,ON,Ontario,,province,320218,7120,296252
2021-03-13,ON,Ontario,,province,321699,7128,297403
2021-03-14,ON,Ontario,,province,323117,7140,298570
2021-03-15,ON,Ontario,,province,324522,7150,299684
2021-03-16,ON,Ontario,,province,325792,7162,300769
2021-03-17,ON,Ontario,,province,327373,7175,302257
2021-03-18,ON,Ontario,,province,329022,7187,303493
2021-03-19,ON,Ontario,,province,330907,7198,304789
2021-03-20,ON,Ontario,,province,332659,7213,306050
2021-03-21,ON,Ontario,,province,334208,7223,307403
2021-03-22,ON,Ontario,,province,336131,7230,308578
2021-03-23,ON,Ontario,,province,337758,7241,309849
2021-03-24,ON,Ontario,,province,339327,7253,311380
2021-03-25,ON,Ontario,,province,341735,7270,312709
2021-03-26,ON,Ontario,,province,344031,7282,314384
2021-03-27,ON,Ontario,,province,346488,7290,315865
2021-03-28,ON,Ontario,,province,348664,7304,317408
2021-03-29,ON,Ontario,,province,351055,7315,318932
2021-03-30,ON,Ontario,,province,353484,7335,320409
2021-03-31,ON,Ontario,,province,356097,7359,322382
2021-04-01,ON,Ontario,,province,358663,7384,324196
2021-04-02,ON,Ontario,,province,361164,7398,326121
2021-04-03,ON,Ontario,,province,364496,7409,327940
2021-04-04,ON,Ontario,,province,367122,7419,327940
2021-04-05,ON,Ontario,,province,370178,7426,331600
2021-04-06,ON,Ontario,,province,374120,7445,333576
2021-04-07,ON,Ontario,,province,377673,7462,335983
2021-04-08,ON,Ontario,,province,381226,7477,338559
2021-04-09,ON,Ontario,,province,385360,7492,341200
2021-04-10,ON,Ontario,,province,389123,7507,343622
2021-04-11,ON,Ontario,,province,393418,7524,346239
2021-04-12,ON,Ontario,,province,398158,7541,348684
2021-04-13,ON,Ontario,,province,401674,7565,351257
2021-04-14,ON,Ontario,,province,406409,7592,354417
2021-04-15,ON,Ontario,,province,411197,7622,357591
2021-04-16,ON,Ontario,,province,415978,7652,360742
2021-04-17,ON,Ontario,,province,419711,7678,364353
2021-04-18,ON,Ontario,,province,424014,7701,367691
2021-04-19,ON,Ontario,,province,428833,7717,370844
2021-04-20,ON,Ontario,,province,432318,7744,374213
2021-04-21,ON,Ontario,,province,436283,7792,378417
2021-04-22,ON,Ontario,,province,440655,7814,383014
2021-04-23,ON,Ontario,,province,445005,7845,387712
2021-04-24,ON,Ontario,,province,448770,7865,392044
2021-04-25,ON,Ontario,,province,452341,7888,396283
2021-04-26,ON,Ontario,,province,456196,7917,400340
2021-04-27,ON,Ontario,,province,459456,7946,404248
2021-04-28,ON,Ontario,,province,463292,7984,408606
2021-04-29,ON,Ontario,,province,468345,8025,413010
2021-04-30,ON,Ontario,,province,472047,8050,417252
2021-05-01,ON,Ontario,,province,475223,8060,421216
2021-05-02,ON,Ontario,,province,478686,8067,425163
2021-05-03,ON,Ontario,,province,481700,8108,428786
2021-05-04,ON,Ontario,,province,484509,8144,432109
2021-05-05,ON,Ontario,,province,487917,8177,436470
2021-05-06,ON,Ontario,,province,491159,8203,440467
2021-05-07,ON,Ontario,,province,494184,8227,444342
2021-05-08,ON,Ontario,,province,496875,8242,447938
2021-05-09,ON,Ontario,,province,499776,8255,451591
2021-05-10,ON,Ontario,,province,502471,8300,454701
2021-05-11,ON,Ontario,,province,504558,8319,457599
2021-05-12,ON,Ontario,,province,507261,8355,461076
2021-05-13,ON,Ontario,,province,509764,8392,464531
2021-05-14,ON,Ontario,,province,512310,8415,468033
2021-05-15,ON,Ontario,,province,514684,8427,471096
2021-05-16,ON,Ontario,,province,516696,8431,474175
2021-05-17,ON,Ontario,,province,518655,8465,477128
2021-05-18,ON,Ontario,,province,520073,8482,479630
2021-05-19,ON,Ontario,,province,522460,8505,482749
2021-05-20,ON,Ontario,,province,524508,8531,485512
2021-05-21,ON,Ontario,,province,526232,8562,488201
2021-05-22,ON,Ontario,,province,527921,8568,490721
2021-05-23,ON,Ontario,,province,529462,8578,493179
2021-05-24,ON,Ontario,,province,529966,8582,495251
2021-05-25,ON,Ontario,,province,531889,8629,497269
2021-05-26,ON,Ontario,,province,532994,8655,499640
2021-05-27,ON,Ontario,,province,534162,8671,501942
2021-05-28,ON,Ontario,,province,535335,8687,504304
2021-05-29,ON,Ontario,,province,536302,8693,506361
2021-05-30,ON,Ontario,,province,537184,8701,508428
2021-05-31,ON,Ontario,,province,538185,8728,510135
2021-06-01,ON,Ontario,,province,538866,8741,511703
2021-06-02,ON,Ontario,,province,539805,8765,513436
2021-06-03,ON,Ontario,,province,540694,8780,514999
2021-06-04,ON,Ontario,,province,541615,8803,516396
2021-06-05,ON,Ontario,,province,542082,8811,517638
2021-06-06,ON,Ontario,,province,542704,8817,518860
2021-06-07,ON,Ontario,,province,543290,8844,519801
2021-06-08,ON,Ontario,,province,543577,8866,520811
2021-06-09,ON,Ontario,,province,544114,8888,521743
2021-06-10,ON,Ontario,,province,544702,8902,522682
2021-06-11,ON,Ontario,,province,545232,8908,523532
2021-06-12,ON,Ontario,,province,545634,8914,524362
2021-06-13,ON,Ontario,,province,546023,8914,525125
2021-06-14,ON,Ontario,,province,546563,8929,525795
2021-06-15,ON,Ontario,,province,546893,8938,526440
2021-06-16,ON,Ontario,,province,547332,8968,527162
2021-06-17,ON,Ontario,,province,547693,8976,527797
2021-06-18,ON,Ontario,,province,548026,8988,528421
2021-06-19,ON,Ontario,,province,548313,8992,529002
2021-06-20,ON,Ontario,,province,548549,8995,529506
2021-06-21,ON,Ontario,,province,549025,9031,529992
2021-06-22,ON,Ontario,,province,549248,9045,530434
2021-06-23,ON,Ontario,,province,549512,9055,530894
2021-06-24,ON,Ontario,,province,549820,9063,531278
2021-06-25,ON,Ontario,,province,550108,9073,531571
2021-06-26,ON,Ontario,,province,550368,9078,532074
2021-06-27,ON,Ontario,,province,550565,9079,532453
2021-06-28,ON,Ontario,,province,550989,9099,532779
2021-06-29,ON,Ontario,,province,551143,9119,533150
2021-06-30,ON,Ontario,,province,551411,9141,533472
2021-07-01,ON,Ontario,,province,551484,9143,533472
2021-07-02,ON,Ontario,,province,551854,9158,534010
2021-07-03,ON,Ontario,,province,552016,9161,534272
2021-07-04,ON,Ontario,,province,552157,9162,534558
