date,iso,province,city,place_type,cases,deaths,recovered
2020-03-22,ON,Ontario,,province,425,6,8
2020-03-23,ON,Ontario,,province,503,6,8
2020-03-24,ON,Ontario,,province,588,8,8
2020-03-25,ON,Ontario,,province,688,13,8
2020-03-26,ON,Ontario,,province,858,15,8
2020-03-27,ON,Ontario,,province,993,18,8
2020-03-28,ON,Ontario,,province,1144,19,8
2020-03-29,ON,Ontario,,province,1355,23,8
2020-03-30,ON,Ontario,,province,1706,34,431
2020-03-31,ON,Ontario,,province,1966,58,534
2020-04-01,ON,Ontario,,province,2851,71,689
2020-04-02,ON,Ontario,,province,3288,85,831
2020-04-03,ON,Ontario,,province,3686,103,1023
2020-04-04,ON,Ontario,,province,4021,133,1219
2020-04-05,ON,Ontario,,province,4441,141,1449
2020-04-06,ON,Ontario,,province,4845,162,1624
2020-04-07,ON,Ontario,,province,5391,189,1802
2020-04-08,ON,Ontario,,province,5838,211,2074
2020-04-09,ON,Ontario,,province,6397,233,2305
2020-04-10,ON,Ontario,,province,6804,268,2574
2020-04-11,ON,Ontario,,province,7293,289,2858
2020-04-12,ON,Ontario,,province,7726,302,3121
2020-04-13,ON,Ontario,,province,8220,332,3357
2020-04-14,ON,Ontario,,province,8780,397,3568
2020-04-15,ON,Ontario,,province,9302,445,3902
2020-04-16,ON,Ontario,,province,9821,498,4194
2020-04-17,ON,Ontario,,province,10447,533,4556
2020-04-18,ON,Ontario,,province,11008,571,4875
2020-04-19,ON,Ontario,,province,11539,602,5209
2020-04-20,ON,Ontario,,province,12214,651,5515
2020-04-21,ON,Ontario,,province,12706,697,5806
2020-04-22,ON,Ontario,,province,13418,757,6221
2020-04-23,ON,Ontario,,province,13995,798,6680
2020-04-24,ON,Ontario,,province,14485,850,7087
2020-04-25,ON,Ontario,,province,14913,898,7509
2020-04-26,ON,Ontario,,province,15400,945,8000
2020-04-27,ON,Ontario,,province,15856,1002,8525
2020-04-28,ON,Ontario,,province,16314,1050,8964
2020-04-29,ON,Ontario,,province,16777,1133,9612
2020-04-30,ON,Ontario,,province,17168,1176,10205
2020-05-01,ON,Ontario,,province,17720,1237,10825
2020-05-02,ON,Ontario,,province,18158,1264,11390
2020-05-03,ON,Ontario,,province,18401,1302,12005
2020-05-04,ON,Ontario,,province,18950,1426,12505
2020-05-05,ON,Ontario,,province,19330,1485,12779
2020-05-06,ON,Ontario,,province,19779,1544,13222
2020-05-07,ON,Ontario,,province,20260,1591,13569
2020-05-08,ON,Ontario,,province,20690,1648,13990
2020-05-09,ON,Ontario,,province,21010,1708,14383
2020-05-10,ON,Ontario,,province,21325,1726,14772
2020-05-11,ON,Ontario,,province,21687,1775,15131
2020-05-12,ON,Ontario,,province,22031,1838,15391
2020-05-13,ON,Ontario,,province,22388,1870,15845
2020-05-14,ON,Ontario,,province,22747,1901,16204
2020-05-15,ON,Ontario,,province,23140,1925,16641
2020-05-16,ON,Ontario,,province,23513,1959,17020
2020-05-17,ON,Ontario,,province,23843,1982,17360
2020-05-18,ON,Ontario,,province,24151,2002,17638
2020-05-19,ON,Ontario,,province,24653,2017,17898
2020-05-20,ON,Ontario,,province,25092,2066,18190
2020-05-21,ON,Ontario,,province,25496,2090,18509
2020-05-22,ON,Ontario,,province,25993,2112,18767
2020-05-23,ON,Ontario,,province,26463,2139,19146
2020-05-24,ON,Ontario,,province,26801,2163,19477
2020-05-25,ON,Ontario,,province,27220,2192,19698
2020-05-26,ON,Ontario,,province,27546,2215,19958
2020-05-27,ON,Ontario,,province,27864,2246,20372
2020-05-28,ON,Ontario,,province,28247,2274,20673
2020-05-29,ON,Ontario,,province,28618,2296,20983
2020-05-30,ON,Ontario,,province,28945,2315,21353
2020-05-31,ON,Ontario,,province,29317,2327,21810
2020-06-01,ON,Ontario,,province,29781,2335,22153
2020-06-02,ON,Ontario,,province,30194,2354,22484
2020-06-03,ON,Ontario,,province,30546,2372,22811
2020-06-04,ON,Ontario,,province,30889,2417,23208
2020-06-05,ON,Ontario,,province,31305,2427,23583
2020-06-06,ON,Ontario,,province,31556,2464,23947
2020-06-07,ON,Ontario,,province,32029,2483,24252
2020-06-08,ON,Ontario,,province,32341,2506,24492
2020-06-09,ON,Ontario,,province,32620,2518,24829
2020-06-10,ON,Ontario,,province,32879,2525,25380
2020-06-11,ON,Ontario,,province,33116,2542,25885
2020-06-12,ON,Ontario,,province,33328,2552,26187
2020-06-13,ON,Ontario,,province,33574,2562,26538
2020-06-14,ON,Ontario,,province,33749,2570,26961
2020-06-15,ON,Ontario,,province,33956,2579,27213
2020-06-16,ON,Ontario,,province,34146,2593,27431
2020-06-17,ON,Ontario,,province,34342,2599,27784
2020-06-18,ON,Ontario,,province,34530,2603,28004
2020-06-19,ON,Ontario,,province,34739,2613,28250
2020-06-20,ON,Ontario,,province,34920,2640,28468
2020-06-21,ON,Ontario,,province,35077,2645,28719
2020-06-22,ON,Ontario,,province,35301,2654,28933
2020-06-23,ON,Ontario,,province,35539,2664,29107
2020-06-24,ON,Ontario,,province,35740,2677,29336
2020-06-25,ON,Ontario,,province,35918,2689,29528
2020-06-26,ON,Ontario,,province,36033,2692,29754
2020-06-27,ON,Ontario,,province,36197,2701,29932
2020-06-28,ON,Ontario,,province,36449,2706,30107
2020-06-29,ON,Ontario,,province,36687,2716,30196
2020-06-30,ON,Ontario,,province,36838,2720,30344
2020-07-01,ON,Ontario,,province,36962,2724,30344
2020-07-02,ON,Ontario,,province,37121,2728,30730
2020-07-03,ON,Ontario,,province,37286,2731,30909
2020-07-04,ON,Ontario,,province,37402,2733,31083
2020-07-05,ON,Ontario,,province,37526,2734,31266
2020-07-06,ON,Ontario,,province,37710,2734,31426
2020-07-07,ON,Ontario,,province,37794,2735,31603
2020-07-08,ON,Ontario,,province,37958,2740,31805
2020-07-09,ON,Ontario,,province,38079,2742,31977
2020-07-10,ON,Ontario,,province,38198,2752,32155
2020-07-11,ON,Ontario,,province,38279,2752,32422
2020-07-12,ON,Ontario,,province,38345,2753,32534
2020-07-13,ON,Ontario,,province,38601,2759,32663
2020-07-14,ON,Ontario,,province,38684,2761,32785
2020-07-15,ON,Ontario,,province,38788,2770,32920
2020-07-16,ON,Ontario,,province,38909,2776,33061
2020-07-17,ON,Ontario,,province,39052,2781,33162
2020-07-18,ON,Ontario,,province,39251,2782,33294
2020-07-19,ON,Ontario,,province,39398,2785,33407
2020-07-20,ON,Ontario,,province,39552,2785,33513
2020-07-21,ON,Ontario,,province,39739,2788,33605
2020-07-22,ON,Ontario,,province,39875,2789,33812
2020-07-23,ON,Ontario,,province,40018,2789,33963
2020-07-24,ON,Ontario,,province,40226,2792,34100
2020-07-25,ON,Ontario,,province,40354,2794,34240
2020-07-26,ON,Ontario,,province,40458,2798,34359
2020-07-27,ON,Ontario,,province,40608,2799,34461
2020-07-28,ON,Ontario,,province,40733,2804,34567
2020-07-29,ON,Ontario,,province,40826,2806,34741
2020-07-30,ON,Ontario,,province,40928,2809,34906
2020-07-31,ON,Ontario,,province,41046,2811,35074
2020-08-01,ON,Ontario,,province,41155,2813,35237
2020-08-02,ON,Ontario,,province,41229,2814,35359
2020-08-03,ON,Ontario,,province,41299,2817,35359
2020-08-04,ON,Ontario,,province,41425,2820,35601
2020-08-05,ON,Ontario,,province,41500,2821,35747
2020-08-06,ON,Ontario,,province,41586,2821,35906
2020-08-07,ON,Ontario,,province,41677,2821,36024
2020-08-08,ON,Ontario,,province,41754,2823,36131
2020-08-09,ON,Ontario,,province,41813,2824,36279
2020-08-10,ON,Ontario,,province,41948,2824,36381
2020-08-11,ON,Ontario,,province,42039,2825,36456
2020-08-12,ON,Ontario,,province,42112,2825,36590
2020-08-13,ON,Ontario,,province,42184,2826,36689
2020-08-14,ON,Ontario,,province,42287,2827,36772
2020-08-15,ON,Ontario,,province,42369,2827,36873
2020-08-16,ON,Ontario,,province,42417,2827,36953
2020-08-17,ON,Ontario,,province,42548,2827,37036
2020-08-18,ON,Ontario,,province,42665,2828,37126
2020-08-19,ON,Ontario,,province,42756,2828,37215
2020-08-20,ON,Ontario,,province,42853,2829,37291
2020-08-21,ON,Ontario,,province,42995,2833,37397
2020-08-22,ON,Ontario,,province,43073,2833,37487
2020-08-23,ON,Ontario,,province,43165,2834,37595
2020-08-24,ON,Ontario,,province,43322,2834,37673
2020-08-25,ON,Ontario,,province,43408,2837,37748
2020-08-26,ON,Ontario,,province,43533,2838,37863
2020-08-27,ON,Ontario,,province,43671,2838,37940
2020-08-28,ON,Ontario,,province,43787,2845,38023
2020-08-29,ON,Ontario,,province,43901,2846,38126
2020-08-30,ON,Ontario,,province,43989,2846,38204
2020-08-31,ON,Ontario,,province,44145,2847,38277
2020-09-01,ON,Ontario,,province,44280,2848,38369
2020-09-02,ON,Ontario,,province,44420,2849,38506
2020-09-03,ON,Ontario,,province,44569,2851,38625
2020-09-04,ON,Ontario,,province,44696,2851,38741
2020-09-05,ON,Ontario,,province,44853,2851,38847
2020-09-06,ON,Ontario,,province,44979,2851,38958
2020-09-07,ON,Ontario,,province,45163,2852,38958
2020-09-08,ON,Ontario,,province,45406,2853,39196
2020-09-09,ON,Ontario,,province,45591,2854,39332
2020-09-10,ON,Ontario,,province,45754,2855,39474
2020-09-11,ON,Ontario,,province,45990,2855,39598
2020-09-12,ON,Ontario,,province,46173,2856,39717
2020-09-13,ON,Ontario,,province,46396,2857,39841
2020-09-14,ON,Ontario,,province,46773,2858,39974
2020-09-15,ON,Ontario,,province,47028,2862,40091
2020-09-16,ON,Ontario,,province,47354,2864,40245
2020-09-17,ON,Ontario,,province,47694,2864,40424
2020-09-18,ON,Ontario,,province,48095,2865,40600
2020-09-19,ON,Ontario,,province,48474,2866,40777
