date,iso,province,city,place_type,cases,deaths,recovered
2020-03-22,ON,Ontario,,province,425,6,8
2020-03-23,ON,Ontario,,province,503,6,8
2020-03-24,ON,Ontario,,province,588,8,8
2020-03-25,ON,Ontario,,province,687,13,8
2020-03-26,ON,Ontario,,province,857,15,8
2020-03-27,ON,Ontario,,province,992,18,8
2020-03-28,ON,Ontario,,province,1143,19,8
2020-03-29,ON,Ontario,,province,1354,23,8
2020-03-30,ON,Ontario,,province,1704,34,431
2020-03-31,ON,Ontario,,province,1964,58,534
2020-04-01,ON,Ontario,,province,2803,45,689
2020-04-02,ON,Ontario,,province,3261,70,831
2020-04-03,ON,Ontario,,province,3649,86,1023
2020-04-04,ON,Ontario,,province,3979,113,1219
2020-04-05,ON,Ontario,,province,4448,131,1449
2020-04-06,ON,Ontario,,province,4793,151,1624
2020-04-07,ON,Ontario,,province,5321,174,1802
2020-04-08,ON,Ontario,,province,5796,197,2074
2020-04-09,ON,Ontario,,province,6349,216,2305
2020-04-10,ON,Ontario,,province,6772,257,2574
2020-04-11,ON,Ontario,,province,7226,274,2858
2020-04-12,ON,Ontario,,province,7685,285,3121
2020-04-13,ON,Ontario,,province,8178,315,3357
2020-04-14,ON,Ontario,,province,8749,380,3568
2020-04-15,ON,Ontario,,province,9270,428,3902
2020-04-16,ON,Ontario,,province,9805,482,4194
2020-04-17,ON,Ontario,,province,10429,515,4556
2020-04-18,ON,Ontario,,province,10988,554,4875
2020-04-19,ON,Ontario,,province,11541,591,5209
2020-04-20,ON,Ontario,,province,12190,635,5515
2020-04-21,ON,Ontario,,province,12693,680,5806
2020-04-22,ON,Ontario,,province,13393,743,6221
2020-04-23,ON,Ontario,,province,13969,782,6680
2020-04-24,ON,Ontario,,province,14463,834,7087
2020-04-25,ON,Ontario,,province,14881,882,7509
2020-04-26,ON,Ontario,,province,15369,928,8000
2020-04-27,ON,Ontario,,province,15795,986,8525
2020-04-28,ON,Ontario,,province,16275,1034,8964
2020-04-29,ON,Ontario,,province,16745,1116,9612
2020-04-30,ON,Ontario,,province,17152,1160,10205
2020-05-01,ON,Ontario,,province,17698,1221,10825
2020-05-02,ON,Ontario,,province,18152,1248,11390
2020-05-03,ON,Ontario,,province,18396,1289,12005
2020-05-04,ON,Ontario,,province,18948,1409,12505
2020-05-05,ON,Ontario,,province,19330,1470,12779
2020-05-06,ON,Ontario,,province,19766,1531,13222
2020-05-07,ON,Ontario,,province,20257,1579,13569
2020-05-08,ON,Ontario,,province,20657,1632,13990
2020-05-09,ON,Ontario,,province,20996,1696,14383
2020-05-10,ON,Ontario,,province,21314,1713,14772
2020-05-11,ON,Ontario,,province,21674,1760,15131
2020-05-12,ON,Ontario,,province,22018,1824,15391
2020-05-13,ON,Ontario,,province,22372,1858,15845
2020-05-14,ON,Ontario,,province,22715,1885,16204
2020-05-15,ON,Ontario,,province,23110,1913,16641
2020-05-16,ON,Ontario,,province,23485,1947,17020
2020-05-17,ON,Ontario,,province,23810,1969,17360
2020-05-18,ON,Ontario,,province,24130,1990,17638
2020-05-19,ON,Ontario,,province,24639,2005,17898
2020-05-20,ON,Ontario,,province,25080,2053,18190
2020-05-21,ON,Ontario,,province,25478,2078,18509
2020-05-22,ON,Ontario,,province,25975,2100,18767
2020-05-23,ON,Ontario,,province,26451,2127,19146
2020-05-24,ON,Ontario,,province,26791,2150,19477
2020-05-25,ON,Ontario,,province,27210,2180,19698
2020-05-26,ON,Ontario,,province,27525,2204,19958
2020-05-27,ON,Ontario,,province,27847,2235,20372
2020-05-28,ON,Ontario,,province,28229,2263,20673
2020-05-29,ON,Ontario,,province,28599,2285,20983
2020-05-30,ON,Ontario,,province,28927,2304,21353
2020-05-31,ON,Ontario,,province,29299,2316,21810
2020-06-01,ON,Ontario,,province,29681,2324,22153
2020-06-02,ON,Ontario,,province,30153,2342,22484
2020-06-03,ON,Ontario,,province,30522,2361,22811
2020-06-04,ON,Ontario,,province,30860,2406,23208
2020-06-05,ON,Ontario,,province,31279,2416,23583
2020-06-06,ON,Ontario,,province,31529,2453,23947
2020-06-07,ON,Ontario,,province,32004,2472,24252
2020-06-08,ON,Ontario,,province,32320,2495,24492
2020-06-09,ON,Ontario,,province,32598,2507,24829
2020-06-10,ON,Ontario,,province,32856,2516,25380
2020-06-11,ON,Ontario,,province,33093,2533,25885
2020-06-12,ON,Ontario,,province,33293,2544,26187
2020-06-13,ON,Ontario,,province,33541,2552,26538
2020-06-14,ON,Ontario,,province,33720,2561,26961
2020-06-15,ON,Ontario,,province,33926,2567,27213
2020-06-16,ON,Ontario,,province,34124,2581,27431
2020-06-17,ON,Ontario,,province,34312,2588,27784
2020-06-18,ON,Ontario,,province,34498,2593,28004
2020-06-19,ON,Ontario,,province,34705,2603,28250
2020-06-20,ON,Ontario,,province,34885,2633,28468
2020-06-21,ON,Ontario,,province,35038,2637,28719
2020-06-22,ON,Ontario,,province,35269,2646,28933
2020-06-23,ON,Ontario,,province,35509,2656,29107
2020-06-24,ON,Ontario,,province,35708,2670,29336
2020-06-25,ON,Ontario,,province,35894,2682,29528
2020-06-26,ON,Ontario,,province,36008,2685,29754
2020-06-27,ON,Ontario,,province,36174,2694,29932
2020-06-28,ON,Ontario,,province,36427,2699,30107
2020-06-29,ON,Ontario,,province,36663,2709,30196
2020-06-30,ON,Ontario,,province,36813,2713,30344
2020-07-01,ON,Ontario,,province,36940,2718,30344
2020-07-02,ON,Ontario,,province,37093,2721,30730
2020-07-03,ON,Ontario,,province,37261,2724,30909
2020-07-04,ON,Ontario,,province,37376,2726,31083
2020-07-05,ON,Ontario,,province,37504,2727,31266
2020-07-06,ON,Ontario,,province,37684,2727,31426
2020-07-07,ON,Ontario,,province,37769,2728,31603
2020-07-08,ON,Ontario,,province,37931,2733,31805
2020-07-09,ON,Ontario,,province,38055,2735,31977
2020-07-10,ON,Ontario,,province,38173,2745,32155
2020-07-11,ON,Ontario,,province,38257,2745,32422
2020-07-12,ON,Ontario,,province,38330,2746,32534
2020-07-13,ON,Ontario,,province,38577,2752,32663
2020-07-14,ON,Ontario,,province,38659,2754,32785
2020-07-15,ON,Ontario,,province,38763,2763,32920
2020-07-16,ON,Ontario,,province,38882,2769,33061
2020-07-17,ON,Ontario,,province,39023,2774,33162
2020-07-18,ON,Ontario,,province,39230,2775,33294
2020-07-19,ON,Ontario,,province,39383,2778,33407
2020-07-20,ON,Ontario,,province,39518,2778,33513
2020-07-21,ON,Ontario,,province,39708,2781,33605
2020-07-22,ON,Ontario,,province,39849,2782,33812
2020-07-23,ON,Ontario,,province,39975,2782,33963
2020-07-24,ON,Ontario,,province,40191,2785,34100
2020-07-25,ON,Ontario,,province,40327,2787,34240
2020-07-26,ON,Ontario,,province,40437,2791,34359
2020-07-27,ON,Ontario,,province,40580,2792,34461
2020-07-28,ON,Ontario,,province,40701,2797,34567
2020-07-29,ON,Ontario,,province,40797,2799,34741
2020-07-30,ON,Ontario,,province,40898,2802,34906
2020-07-31,ON,Ontario,,province,41010,2804,35074
2020-08-01,ON,Ontario,,province,41112,2806,35237
2020-08-02,ON,Ontario,,province,41199,2807,35359
2020-08-03,ON,Ontario,,province,41291,2810,35359
2020-08-04,ON,Ontario,,province,41387,2813,35601
2020-08-05,ON,Ontario,,province,41465,2813,35747
2020-08-06,ON,Ontario,,province,41554,2814,35906
2020-08-07,ON,Ontario,,province,41637,2814,36024
2020-08-08,ON,Ontario,,province,41729,2816,36131
2020-08-09,ON,Ontario,,province,41794,2817,36279
2020-08-10,ON,Ontario,,province,41907,2817,36381
2020-08-11,ON,Ontario,,province,42003,2818,36456
2020-08-12,ON,Ontario,,province,42079,2818,36590
2020-08-13,ON,Ontario,,province,42148,2819,36689
2020-08-14,ON,Ontario,,province,42235,2820,36772
2020-08-15,ON,Ontario,,province,42337,2820,36873
2020-08-16,ON,Ontario,,province,42392,2820,36953
2020-08-17,ON,Ontario,,province,42515,2820,37036
2020-08-18,ON,Ontario,,province,42618,2821,37126
2020-08-19,ON,Ontario,,province,42721,2821,37215
2020-08-20,ON,Ontario,,province,42814,2822,37291
2020-08-21,ON,Ontario,,province,42961,2826,37397
2020-08-22,ON,Ontario,,province,43040,2826,37487
2020-08-23,ON,Ontario,,province,43146,2827,37595
2020-08-24,ON,Ontario,,province,43287,2827,37673
2020-08-25,ON,Ontario,,province,43376,2830,37748
2020-08-26,ON,Ontario,,province,43500,2831,37863
2020-08-27,ON,Ontario,,province,43632,2831,37940
2020-08-28,ON,Ontario,,province,43749,2838,38023
2020-08-29,ON,Ontario,,province,43867,2839,38126
2020-08-30,ON,Ontario,,province,43965,2839,38204
2020-08-31,ON,Ontario,,province,44111,2840,38277
2020-09-01,ON,Ontario,,province,44250,2841,38369
2020-09-02,ON,Ontario,,province,44389,2842,38506
2020-09-03,ON,Ontario,,province,44541,2843,38625
2020-09-04,ON,Ontario,,province,44664,2843,38741
2020-09-05,ON,Ontario,,province,44828,2843,38847
2020-09-06,ON,Ontario,,province,44958,2844,38958
2020-09-07,ON,Ontario,,province,45148,2845,38958
2020-09-08,ON,Ontario,,province,45373,2845,39196
2020-09-09,ON,Ontario,,province,45551,2846,39332
2020-09-10,ON,Ontario,,province,45722,2847,39474
2020-09-11,ON,Ontario,,province,45957,2847,39598
2020-09-12,ON,Ontario,,province,46145,2848,39717
2020-09-13,ON,Ontario,,province,46376,2849,39841
2020-09-14,ON,Ontario,,province,46734,2850,39974
2020-09-15,ON,Ontario,,province,46994,2854,40091
2020-09-16,ON,Ontario,,province,47319,2856,40245
2020-09-17,ON,Ontario,,province,47651,2856,40424
2020-09-18,ON,Ontario,,province,48054,2857,40600
2020-09-19,ON,Ontario,,province,48455,2858,40777
2020-09-20,ON,Ontario,,province,48772,2858,40968
2020-09-21,ON,Ontario,,province,49230,2861,41146
2020-09-22,ON,Ontario,,province,49752,2865,41342
2020-09-23,ON,Ontario,,province,50101,2868,41600
2020-09-24,ON,Ontario,,province,50493,2869,41886
2020-09-25,ON,Ontario,,province,50974,2869,42169
2020-09-26,ON,Ontario,,province,51454,2870,42507
2020-09-27,ON,Ontario,,province,51911,2871,42796
2020-09-28,ON,Ontario,,province,52671,2872,43127
2020-09-29,ON,Ontario,,province,53215,2876,43450
2020-09-30,ON,Ontario,,province,53877,2880,43907
2020-10-01,ON,Ontario,,province,54452,2883,44422
2020-10-02,ON,Ontario,,province,55184,2967,44850
2020-10-03,ON,Ontario,,province,55826,3007,45285
2020-10-04,ON,Ontario,,province,56331,3010,45819
2020-10-05,ON,Ontario,,province,57020,3017,46360
2020-10-06,ON,Ontario,,province,57599,3023,46906
2020-10-07,ON,Ontario,,province,58226,3024,47613
2020-10-08,ON,Ontario,,province,59061,3027,48308
2020-10-09,ON,Ontario,,province,59969,3032,49032
2020-10-10,ON,Ontario,,province,60834,3039,49732
2020-10-11,ON,Ontario,,province,61426,3041,50437
2020-10-12,ON,Ontario,,province,62183,3043,50437
2020-10-13,ON,Ontario,,province,63087,3052,51729
2020-10-14,ON,Ontario,,province,63837,3053,52512
2020-10-15,ON,Ontario,,province,64535,3062,53291
2020-10-16,ON,Ontario,,province,65473,3072,54004
2020-10-17,ON,Ontario,,province,66090,3077,54686
2020-10-18,ON,Ontario,,province,66728,3082,55371
2020-10-19,ON,Ontario,,province,67469,3086,55978
2020-10-20,ON,Ontario,,province,68278,3090,56606
2020-10-21,ON,Ontario,,province,69090,3099,57325
2020-10-22,ON,Ontario,,province,69970,3108,58066
2020-10-23,ON,Ontario,,province,70848,3115,58799
2020-10-24,ON,Ontario,,province,71846,3118,59424
2020-10-25,ON,Ontario,,province,72820,3125,60160
2020-10-26,ON,Ontario,,province,73707,3131,60839
2020-10-27,ON,Ontario,,province,74563,3135,61530
2020-10-28,ON,Ontario,,province,75354,3143,62303
2020-10-29,ON,Ontario,,province,76337,3153,63123
2020-10-30,ON,Ontario,,province,77340,3164,63919
2020-10-31,ON,Ontario,,province,78221,3170,64717
2020-11-01,ON,Ontario,,province,79165,3178,65581
2020-11-02,ON,Ontario,,province,80227,3188,66407
2020-11-03,ON,Ontario,,province,81366,3204,67244
2020-11-04,ON,Ontario,,province,82356,3219,68189
2020-11-05,ON,Ontario,,province,83383,3234,69137
2020-11-06,ON,Ontario,,province,84422,3250,70086
2020-11-07,ON,Ontario,,province,85656,3261,70938
2020-11-08,ON,Ontario,,province,86823,3269,71815
2020-11-09,ON,Ontario,,province,88290,3285,72636
2020-11-10,ON,Ontario,,province,89872,3300,73417
2020-11-11,ON,Ontario,,province,91208,3321,74303
2020-11-12,ON,Ontario,,province,92800,3337,75220
2020-11-13,ON,Ontario,,province,94219,3352,76238
2020-11-14,ON,Ontario,,province,95607,3370,77241
2020-11-15,ON,Ontario,,province,96944,3389,78303
2020-11-16,ON,Ontario,,province,98382,3399,79295
2020-11-17,ON,Ontario,,province,99835,3414,80430
2020-11-18,ON,Ontario,,province,101127,3446,81925
2020-11-19,ON,Ontario,,province,102490,3471,83301
2020-11-20,ON,Ontario,,province,103947,3482,84716
2020-11-21,ON,Ontario,,province,105468,3501,86079
2020-11-22,ON,Ontario,,province,106912,3515,87508
2020-11-23,ON,Ontario,,province,108332,3532,88992
2020-11-24,ON,Ontario,,province,109705,3554,90074
2020-11-25,ON,Ontario,,province,111155,3581,91550
2020-11-26,ON,Ontario,,province,112661,3602,92915
2020-11-27,ON,Ontario,,province,114538,3630,94366
2020-11-28,ON,Ontario,,province,116304,3653,95876
2020-11-29,ON,Ontario,,province,117928,3673,97319
2020-11-30,ON,Ontario,,province,119685,3684,98639
2020-12-01,ON,Ontario,,province,121720,3701,100012
2020-12-02,ON,Ontario,,province,123519,3734,101698
2020-12-03,ON,Ontario,,province,125067,3749,103239
2020-12-04,ON,Ontario,,province,126950,3781,104792
2020-12-05,ON,Ontario,,province,128739,3795,106416
2020-12-06,ON,Ontario,,province,130719,3817,107990
2020-12-07,ON,Ontario,,province,132640,3840,109402
2020-12-08,ON,Ontario,,province,134493,3856,110951
2020-12-09,ON,Ontario,,province,136465,3890,112875
2020-12-10,ON,Ontario,,province,138376,3924,114679
2020-12-11,ON,Ontario,,province,140212,3950,116432
2020-12-12,ON,Ontario,,province,141972,3973,118350
2020-12-13,ON,Ontario,,province,143650,3986,120028
2020-12-14,ON,Ontario,,province,145970,4011,121563
2020-12-15,ON,Ontario,,province,148065,4037,123373
2020-12-16,ON,Ontario,,province,150270,4071,125416
2020-12-17,ON,Ontario,,province,152771,4095,127425
2020-12-18,ON,Ontario,,province,155056,4130,129417
2020-12-19,ON,Ontario,,province,157525,4169,131282
2020-12-20,ON,Ontario,,province,159502,4185,133213
2020-12-21,ON,Ontario,,province,161900,4208,134867
2020-12-22,ON,Ontario,,province,164161,4239,136767
2020-12-23,ON,Ontario,,province,166661,4287,139010
2020-12-24,ON,Ontario,,province,169005,4333,141023
2020-12-25,ON,Ontario,,province,169560,4339,141023
2020-12-26,ON,Ontario,,province,171429,4350,145173
2020-12-27,ON,Ontario,,province,173213,4362,147178
2020-12-28,ON,Ontario,,province,176927,4475,149329
2020-12-29,ON,Ontario,,province,179946,4506,151562
2020-12-30,ON,Ontario,,province,182995,4550,153799
2020-12-31,ON,Ontario,,province,186223,4592,156012
2021-01-01,ON,Ontario,,province,187081,4606,158472
2021-01-02,ON,Ontario,,province,190790,4640,160526
2021-01-03,ON,Ontario,,province,195016,4684,162701
2021-01-04,ON,Ontario,,province,198713,4723,164775
2021-01-05,ON,Ontario,,province,201974,4779,166790
2021-01-06,ON,Ontario,,province,205035,4851,169795
2021-01-07,ON,Ontario,,province,208380,4908,172571
2021-01-08,ON,Ontario,,province,212696,4960,175309
2021-01-09,ON,Ontario,,province,216429,5005,178224
2021-01-10,ON,Ontario,,province,219896,5034,180720
2021-01-11,ON,Ontario,,province,223794,5076,183476
2021-01-12,ON,Ontario,,province,226460,5135,186829
2021-01-13,ON,Ontario,,province,229737,5209,190221
2021-01-14,ON,Ontario,,province,232992,5263,193814
2021-01-15,ON,Ontario,,province,236061,5322,197194
2021-01-16,ON,Ontario,,province,238976,5377,200406
2021-01-17,ON,Ontario,,province,241928,5444,203484
2021-01-18,ON,Ontario,,province,244597,5477,206310
2021-01-19,ON,Ontario,,province,246980,5530,209183
2021-01-20,ON,Ontario,,province,249418,5620,212897
2021-01-21,ON,Ontario,,province,252299,5672,215887
2021-01-22,ON,Ontario,,province,254759,5740,219262
2021-01-23,ON,Ontario,,province,256985,5783,222287
2021-01-24,ON,Ontario,,province,259016,5823,225046
2021-01-25,ON,Ontario,,province,261190,5886,227494
2021-01-26,ON,Ontario,,province,262999,5941,229755
2021-01-27,ON,Ontario,,province,264731,5993,232480
2021-01-28,ON,Ontario,,province,266783,6040,234971
2021-01-29,ON,Ontario,,province,268743,6111,237871
2021-01-30,ON,Ontario,,province,270500,6171,240494
2021-01-31,ON,Ontario,,province,272331,6198,242807
2021-02-01,ON,Ontario,,province,274257,6243,244939
2021-02-02,ON,Ontario,,province,275135,6281,247236
2021-02-03,ON,Ontario,,province,276284,6329,248981
2021-02-04,ON,Ontario,,province,277832,6385,250937
2021-02-05,ON,Ontario,,province,279513,6440,253170
2021-02-06,ON,Ontario,,province,280884,6482,254966
2021-02-07,ON,Ontario,,province,282275,6497,256903
2021-02-08,ON,Ontario,,province,283546,6530,258603
2021-02-09,ON,Ontario,,province,284539,6562,259991
2021-02-10,ON,Ontario,,province,285662,6597,261700
2021-02-11,ON,Ontario,,province,286610,6625,263044
2021-02-12,ON,Ontario,,province,287991,6643,264459
2021-02-13,ON,Ontario,,province,289259,6666,265893
2021-02-14,ON,Ontario,,province,289858,6674,267128
2021-02-15,ON,Ontario,,province,290895,6680,268301
2021-02-16,ON,Ontario,,province,292044,6720,269413
2021-02-17,ON,Ontario,,province,293002,6736,270869
2021-02-18,ON,Ontario,,province,294110,6790,272146
2021-02-19,ON,Ontario,,province,295276,6830,273401
2021-02-20,ON,Ontario,,province,296411,6850,274714
2021-02-21,ON,Ontario,,province,297470,6860,275854
2021-02-22,ON,Ontario,,province,298646,6869,276937
2021-02-23,ON,Ontario,,province,299675,6884,277939
2021-02-24,ON,Ontario,,province,300760,6894,279230
2021-02-25,ON,Ontario,,province,301954,6915,280324
2021-02-26,ON,Ontario,,province,303252,6942,281331
2021-02-27,ON,Ontario,,province,304270,6961,282315
2021-02-28,ON,Ontario,,province,305259,6974,283344
2021-03-01,ON,Ontario,,province,306468,6983,284283
2021-03-02,ON,Ontario,,province,307410,6996,285262
2021-03-03,ON,Ontario,,province,308308,7011,286352
2021-03-04,ON,Ontario,,province,309477,7024,287424
2021-03-05,ON,Ontario,,province,310602,7040,288583
2021-03-06,ON,Ontario,,province,311697,7046,289735
2021-03-07,ON,Ontario,,province,313042,7057,290840
2021-03-08,ON,Ontario,,province,314694,7067,291834
2021-03-09,ON,Ontario,,province,315978,7080,292806
2021-03-10,ON,Ontario,,province,317154,7093,294018
2021-03-11,ON,Ontario,,province,318515,7105,295128
2021-03-12,ON,Ontario,,province,319979,7121,296252
2021-03-13,ON,Ontario,,province,321491,7130,297403
2021-03-14,ON,Ontario,,province,322953,7142,298570
2021-03-15,ON,Ontario,,province,324287,7151,299684
2021-03-16,ON,Ontario,,province,325555,7164,300769
2021-03-17,ON,Ontario,,province,327108,7177,302257
2021-03-18,ON,Ontario,,province,328766,7189,303493
2021-03-19,ON,Ontario,,province,330638,7199,304789
2021-03-20,ON,Ontario,,province,332449,7215,306050
2021-03-21,ON,Ontario,,province,334076,7225,307403
2021-03-22,ON,Ontario,,province,335877,7232,308578
2021-03-23,ON,Ontario,,province,337528,7243,309849
2021-03-24,ON,Ontario,,province,339042,7255,311380
2021-03-25,ON,Ontario,,province,341484,7270,312709
2021-03-26,ON,Ontario,,province,343740,7281,314384
2021-03-27,ON,Ontario,,province,346265,7292,315865
2021-03-28,ON,Ontario,,province,348493,7307,317408
2021-03-29,ON,Ontario,,province,350764,7317,318932
2021-03-30,ON,Ontario,,province,353230,7335,320409
2021-03-31,ON,Ontario,,province,355764,7355,322382
2021-04-01,ON,Ontario,,province,358356,7387,324196
2021-04-02,ON,Ontario,,province,361006,7401,326121
2021-04-03,ON,Ontario,,province,364319,7413,327940
2021-04-04,ON,Ontario,,province,367029,7424,327940
2021-04-05,ON,Ontario,,province,369921,7431,331600
2021-04-06,ON,Ontario,,province,373875,7448,333576
2021-04-07,ON,Ontario,,province,377347,7468,335983
2021-04-08,ON,Ontario,,province,380861,7481,338559
2021-04-09,ON,Ontario,,province,385026,7497,341200
2021-04-10,ON,Ontario,,province,388859,7513,343622
2021-04-11,ON,Ontario,,province,393219,7531,346239
2021-04-12,ON,Ontario,,province,397865,7546,348684
2021-04-13,ON,Ontario,,province,401303,7573,351257
2021-04-14,ON,Ontario,,province,406060,7601,354417
2021-04-15,ON,Ontario,,province,410841,7630,357591
2021-04-16,ON,Ontario,,province,415622,7654,360742
2021-04-17,ON,Ontario,,province,419489,7686,364353
2021-04-18,ON,Ontario,,province,423851,7710,367691
2021-04-19,ON,Ontario,,province,428558,7725,370844
2021-04-20,ON,Ontario,,province,432010,7751,374213
2021-04-21,ON,Ontario,,province,435950,7797,378417
2021-04-22,ON,Ontario,,province,440349,7821,383014
2021-04-23,ON,Ontario,,province,444711,7852,387712
2021-04-24,ON,Ontario,,province,448505,7874,392044
2021-04-25,ON,Ontario,,province,452164,7898,396283
2021-04-26,ON,Ontario,,province,455950,7925,400340
2021-04-27,ON,Ontario,,province,459181,7952,404248
2021-04-28,ON,Ontario,,province,462986,7992,408606
2021-04-29,ON,Ontario,,province,467691,8034,413010
2021-04-30,ON,Ontario,,province,471371,8060,417252
2021-05-01,ON,Ontario,,province,474695,8069,421216
2021-05-02,ON,Ontario,,province,478346,8076,425163
2021-05-03,ON,Ontario,,province,481454,8117,428786
2021-05-04,ON,Ontario,,province,484238,8153,432109
2021-05-05,ON,Ontario,,province,487617,8186,436470
2021-05-06,ON,Ontario,,province,490886,8212,440467
2021-05-07,ON,Ontario,,province,493903,8233,444342
2021-05-08,ON,Ontario,,province,496624,8250,447938
2021-05-09,ON,Ontario,,province,499610,8263,451591
2021-05-10,ON,Ontario,,province,502221,8308,454701
2021-05-11,ON,Ontario,,province,504285,8329,457599
2021-05-12,ON,Ontario,,province,506952,8365,461076
2021-05-13,ON,Ontario,,province,509480,8401,464531
2021-05-14,ON,Ontario,,province,512006,8426,468033
2021-05-15,ON,Ontario,,province,514406,8438,471096
2021-05-16,ON,Ontario,,province,516465,8442,474175
2021-05-17,ON,Ontario,,province,518382,8476,477128
2021-05-18,ON,Ontario,,province,519800,8493,479630
2021-05-19,ON,Ontario,,province,522136,8513,482749
2021-05-20,ON,Ontario,,province,524203,8540,485512
2021-05-21,ON,Ontario,,province,525922,8571,488201
2021-05-22,ON,Ontario,,province,527649,8578,490721
2021-05-23,ON,Ontario,,province,529237,8589,493179
2021-05-24,ON,Ontario,,province,529843,8593,495251
2021-05-25,ON,Ontario,,province,531621,8639,497269
2021-05-26,ON,Ontario,,province,532730,8667,499640
2021-05-27,ON,Ontario,,province,533876,8683,501942
2021-05-28,ON,Ontario,,province,535046,8699,504304
2021-05-29,ON,Ontario,,province,536031,8706,506361
2021-05-30,ON,Ontario,,province,536959,8714,508428
2021-05-31,ON,Ontario,,province,537936,8739,510135
2021-06-01,ON,Ontario,,province,538606,8751,511703
2021-06-02,ON,Ontario,,province,539528,8775,513436
2021-06-03,ON,Ontario,,province,540414,8789,514999
2021-06-04,ON,Ontario,,province,541322,8811,516396
2021-06-05,ON,Ontario,,province,541790,8821,517638
2021-06-06,ON,Ontario,,province,542442,8827,518860
2021-06-07,ON,Ontario,,province,543016,8854,519801
2021-06-08,ON,Ontario,,province,543434,8875,520811
2021-06-09,ON,Ontario,,province,543964,8897,521743
2021-06-10,ON,Ontario,,province,544514,8910,522682
2021-06-11,ON,Ontario,,province,545056,8917,523532
2021-06-12,ON,Ontario,,province,545469,8923,524362
2021-06-13,ON,Ontario,,province,545870,8923,525125
2021-06-14,ON,Ontario,,province,546396,8938,525795
2021-06-15,ON,Ontario,,province,546726,8947,526440
2021-06-16,ON,Ontario,,province,547144,8978,527162
2021-06-17,ON,Ontario,,province,547519,8986,527797
2021-06-18,ON,Ontario,,province,547846,8998,528421
2021-06-19,ON,Ontario,,province,548158,9002,529002
2021-06-20,ON,Ontario,,province,548410,9005,529506
2021-06-21,ON,Ontario,,province,548849,9041,529992
2021-06-22,ON,Ontario,,province,549070,9055,530434
2021-06-23,ON,Ontario,,province,549321,9064,530894
2021-06-24,ON,Ontario,,province,549619,9072,531278
2021-06-25,ON,Ontario,,province,549911,9082,531571
2021-06-26,ON,Ontario,,province,550176,9087,532074
2021-06-27,ON,Ontario,,province,550398,9088,532453
2021-06-28,ON,Ontario,,province,550807,9107,532779
2021-06-29,ON,Ontario,,province,550967,9128,533150
2021-06-30,ON,Ontario,,province,551210,9150,533472
2021-07-01,ON,Ontario,,province,551329,9152,533472
2021-07-02,ON,Ontario,,province,551655,9167,534010
2021-07-03,ON,Ontario,,province,551832,9169,534272
2021-07-04,ON,Ontario,,province,551993,9174,534558
