date,iso,province,city,place_type,cases,deaths,recovered
2020-03-22,ON,Ontario,,province,425,6,8
2020-03-23,ON,Ontario,,province,503,6,8
2020-03-24,ON,Ontario,,province,588,8,8
2020-03-25,ON,Ontario,,province,687,13,8
2020-03-26,ON,Ontario,,province,857,15,8
2020-03-27,ON,Ontario,,province,992,18,8
2020-03-28,ON,Ontario,,province,1143,19,8
2020-03-29,ON,Ontario,,province,1354,23,8
2020-03-30,ON,Ontario,,province,1704,34,431
2020-03-31,ON,Ontario,,province,1964,58,534
2020-04-01,ON,Ontario,,province,2849,71,689
2020-04-02,ON,Ontario,,province,3286,85,831
2020-04-03,ON,Ontario,,province,3684,103,1023
2020-04-04,ON,Ontario,,province,4019,133,1219
2020-04-05,ON,Ontario,,province,4439,141,1449
2020-04-06,ON,Ontario,,province,4843,162,1624
2020-04-07,ON,Ontario,,province,5389,189,1802
2020-04-08,ON,Ontario,,province,5836,211,2074
2020-04-09,ON,Ontario,,province,6395,233,2305
2020-04-10,ON,Ontario,,province,6802,268,2574
2020-04-11,ON,Ontario,,province,7291,289,2858
2020-04-12,ON,Ontario,,province,7724,302,3121
2020-04-13,ON,Ontario,,province,8218,332,3357
2020-04-14,ON,Ontario,,province,8778,397,3568
2020-04-15,ON,Ontario,,province,9300,445,3902
2020-04-16,ON,Ontario,,province,9819,498,4194
2020-04-17,ON,Ontario,,province,10445,533,4556
2020-04-18,ON,Ontario,,province,11006,571,4875
2020-04-19,ON,Ontario,,province,11537,602,5209
2020-04-20,ON,Ontario,,province,12211,651,5515
2020-04-21,ON,Ontario,,province,12703,697,5806
2020-04-22,ON,Ontario,,province,13415,757,6221
2020-04-23,ON,Ontario,,province,13992,798,6680
2020-04-24,ON,Ontario,,province,14482,850,7087
2020-04-25,ON,Ontario,,province,14910,898,7509
2020-04-26,ON,Ontario,,province,15397,945,8000
2020-04-27,ON,Ontario,,province,15853,1002,8525
2020-04-28,ON,Ontario,,province,16311,1050,8964
2020-04-29,ON,Ontario,,province,16774,1133,9612
2020-04-30,ON,Ontario,,province,17165,1176,10205
2020-05-01,ON,Ontario,,province,17717,1237,10825
2020-05-02,ON,Ontario,,province,18155,1264,11390
2020-05-03,ON,Ontario,,province,18398,1302,12005
2020-05-04,ON,Ontario,,province,18947,1426,12505
2020-05-05,ON,Ontario,,province,19327,1485,12779
2020-05-06,ON,Ontario,,province,19776,1544,13222
2020-05-07,ON,Ontario,,province,20257,1591,13569
2020-05-08,ON,Ontario,,province,20687,1648,13990
2020-05-09,ON,Ontario,,province,21007,1708,14383
2020-05-10,ON,Ontario,,province,21322,1726,14772
2020-05-11,ON,Ontario,,province,21684,1775,15131
2020-05-12,ON,Ontario,,province,22028,1838,15391
2020-05-13,ON,Ontario,,province,22385,1870,15845
2020-05-14,ON,Ontario,,province,22743,1901,16204
2020-05-15,ON,Ontario,,province,23136,1925,16641
2020-05-16,ON,Ontario,,province,23509,1959,17020
2020-05-17,ON,Ontario,,province,23839,1982,17360
2020-05-18,ON,Ontario,,province,24147,2002,17638
2020-05-19,ON,Ontario,,province,24649,2017,17898
2020-05-20,ON,Ontario,,province,25088,2066,18190
2020-05-21,ON,Ontario,,province,25492,2090,18509
2020-05-22,ON,Ontario,,province,25989,2112,18767
2020-05-23,ON,Ontario,,province,26459,2139,19146
2020-05-24,ON,Ontario,,province,26797,2163,19477
2020-05-25,ON,Ontario,,province,27216,2192,19698
2020-05-26,ON,Ontario,,province,27542,2215,19958
2020-05-27,ON,Ontario,,province,27860,2246,20372
2020-05-28,ON,Ontario,,province,28243,2274,20673
2020-05-29,ON,Ontario,,province,28614,2296,20983
2020-05-30,ON,Ontario,,province,28941,2315,21353
2020-05-31,ON,Ontario,,province,29313,2327,21810
2020-06-01,ON,Ontario,,province,29777,2335,22153
2020-06-02,ON,Ontario,,province,30190,2354,22484
2020-06-03,ON,Ontario,,province,30542,2372,22811
2020-06-04,ON,Ontario,,province,30885,2417,23208
2020-06-05,ON,Ontario,,province,31301,2427,23583
2020-06-06,ON,Ontario,,province,31552,2464,23947
2020-06-07,ON,Ontario,,province,32025,2483,24252
2020-06-08,ON,Ontario,,province,32337,2506,24492
2020-06-09,ON,Ontario,,province,32616,2518,24829
2020-06-10,ON,Ontario,,province,32875,2525,25380
2020-06-11,ON,Ontario,,province,33112,2542,25885
2020-06-12,ON,Ontario,,province,33324,2552,26187
2020-06-13,ON,Ontario,,province,33570,2562,26538
2020-06-14,ON,Ontario,,province,33745,2570,26961
2020-06-15,ON,Ontario,,province,33952,2579,27213
2020-06-16,ON,Ontario,,province,34142,2593,27431
2020-06-17,ON,Ontario,,province,34338,2599,27784
2020-06-18,ON,Ontario,,province,34526,2603,28004
2020-06-19,ON,Ontario,,province,34735,2613,28250
2020-06-20,ON,Ontario,,province,34916,2640,28468
2020-06-21,ON,Ontario,,province,35073,2645,28719
2020-06-22,ON,Ontario,,province,35297,2654,28933
2020-06-23,ON,Ontario,,province,35535,2664,29107
2020-06-24,ON,Ontario,,province,35736,2677,29336
2020-06-25,ON,Ontario,,province,35914,2689,29528
2020-06-26,ON,Ontario,,province,36029,2692,29754
2020-06-27,ON,Ontario,,province,36193,2701,29932
2020-06-28,ON,Ontario,,province,36445,2706,30107
2020-06-29,ON,Ontario,,province,36683,2716,30196
2020-06-30,ON,Ontario,,province,36834,2720,30344
2020-07-01,ON,Ontario,,province,36958,2724,30344
2020-07-02,ON,Ontario,,province,37117,2728,30730
2020-07-03,ON,Ontario,,province,37282,2731,30909
2020-07-04,ON,Ontario,,province,37398,2733,31083
2020-07-05,ON,Ontario,,province,37522,2734,31266
2020-07-06,ON,Ontario,,province,37706,2734,31426
2020-07-07,ON,Ontario,,province,37790,2735,31603
2020-07-08,ON,Ontario,,province,37954,2740,31805
2020-07-09,ON,Ontario,,province,38075,2742,31977
2020-07-10,ON,Ontario,,province,38194,2752,32155
2020-07-11,ON,Ontario,,province,38275,2752,32422
2020-07-12,ON,Ontario,,province,38341,2753,32534
2020-07-13,ON,Ontario,,province,38597,2759,32663
2020-07-14,ON,Ontario,,province,38680,2761,32785
2020-07-15,ON,Ontario,,province,38784,2770,32920
2020-07-16,ON,Ontario,,province,38905,2776,33061
2020-07-17,ON,Ontario,,province,39048,2781,33162
2020-07-18,ON,Ontario,,province,39247,2782,33294
2020-07-19,ON,Ontario,,province,39394,2785,33407
2020-07-20,ON,Ontario,,province,39548,2785,33513
2020-07-21,ON,Ontario,,province,39735,2788,33605
2020-07-22,ON,Ontario,,province,39871,2789,33812
2020-07-23,ON,Ontario,,province,40014,2789,33963
2020-07-24,ON,Ontario,,province,40222,2792,34100
2020-07-25,ON,Ontario,,province,40350,2794,34240
2020-07-26,ON,Ontario,,province,40454,2798,34359
2020-07-27,ON,Ontario,,province,40604,2799,34461
2020-07-28,ON,Ontario,,province,40728,2804,34567
2020-07-29,ON,Ontario,,province,40821,2806,34741
2020-07-30,ON,Ontario,,province,40923,2809,34906
2020-07-31,ON,Ontario,,province,41041,2811,35074
2020-08-01,ON,Ontario,,province,41150,2813,35237
2020-08-02,ON,Ontario,,province,41224,2814,35359
2020-08-03,ON,Ontario,,province,41294,2817,35359
2020-08-04,ON,Ontario,,province,41420,2820,35601
2020-08-05,ON,Ontario,,province,41495,2821,35747
2020-08-06,ON,Ontario,,province,41581,2821,35906
2020-08-07,ON,Ontario,,province,41672,2821,36024
2020-08-08,ON,Ontario,,province,41749,2823,36131
2020-08-09,ON,Ontario,,province,41808,2824,36279
2020-08-10,ON,Ontario,,province,41943,2824,36381
2020-08-11,ON,Ontario,,province,42034,2825,36456
2020-08-12,ON,Ontario,,province,42107,2825,36590
2020-08-13,ON,Ontario,,province,42179,2826,36689
2020-08-14,ON,Ontario,,province,42282,2827,36772
2020-08-15,ON,Ontario,,province,42364,2827,36873
2020-08-16,ON,Ontario,,province,42412,2827,36953
2020-08-17,ON,Ontario,,province,42543,2827,37036
2020-08-18,ON,Ontario,,province,42660,2828,37126
2020-08-19,ON,Ontario,,province,42751,2828,37215
2020-08-20,ON,Ontario,,province,42848,2829,37291
2020-08-21,ON,Ontario,,province,42990,2833,37397
2020-08-22,ON,Ontario,,province,43068,2833,37487
2020-08-23,ON,Ontario,,province,43160,2834,37595
2020-08-24,ON,Ontario,,province,43317,2834,37673
2020-08-25,ON,Ontario,,province,43403,2837,37748
2020-08-26,ON,Ontario,,province,43528,2838,37863
2020-08-27,ON,Ontario,,province,43666,2838,37940
2020-08-28,ON,Ontario,,province,43782,2845,38023
2020-08-29,ON,Ontario,,province,43896,2846,38126
2020-08-30,ON,Ontario,,province,43984,2846,38204
2020-08-31,ON,Ontario,,province,44140,2847,38277
2020-09-01,ON,Ontario,,province,44275,2848,38369
2020-09-02,ON,Ontario,,province,44415,2849,38506
2020-09-03,ON,Ontario,,province,44564,2851,38625
2020-09-04,ON,Ontario,,province,44691,2851,38741
2020-09-05,ON,Ontario,,province,44848,2851,38847
2020-09-06,ON,Ontario,,province,44974,2851,38958
2020-09-07,ON,Ontario,,province,45158,2852,38958
2020-09-08,ON,Ontario,,province,45401,2853,39196
2020-09-09,ON,Ontario,,province,45586,2854,39332
2020-09-10,ON,Ontario,,province,45749,2855,39474
2020-09-11,ON,Ontario,,province,45985,2855,39598
2020-09-12,ON,Ontario,,province,46168,2856,39717
2020-09-13,ON,Ontario,,province,46391,2857,39841
2020-09-14,ON,Ontario,,province,46768,2858,39974
2020-09-15,ON,Ontario,,province,47023,2862,40091
2020-09-16,ON,Ontario,,province,47349,2864,40245
2020-09-17,ON,Ontario,,province,47688,2864,40424
2020-09-18,ON,Ontario,,province,48087,2865,40600
2020-09-19,ON,Ontario,,province,48467,2866,40777
2020-09-20,ON,Ontario,,province,48757,2866,40968
2020-09-21,ON,Ontario,,province,49271,2869,41146
2020-09-22,ON,Ontario,,province,49789,2873,41342
2020-09-23,ON,Ontario,,province,50133,2876,41600
2020-09-24,ON,Ontario,,province,50527,2877,41886
2020-09-25,ON,Ontario,,province,51025,2877,42169
2020-09-26,ON,Ontario,,province,51489,2878,42507
2020-09-27,ON,Ontario,,province,51937,2879,42796
2020-09-28,ON,Ontario,,province,52704,2880,43127
2020-09-29,ON,Ontario,,province,53267,2884,43450
2020-09-30,ON,Ontario,,province,53911,2888,43907
2020-10-01,ON,Ontario,,province,54493,2891,44422
2020-10-02,ON,Ontario,,province,55226,2975,44850
2020-10-03,ON,Ontario,,province,55868,3015,45285
2020-10-04,ON,Ontario,,province,56355,3018,45819
2020-10-05,ON,Ontario,,province,57077,3028,46360
2020-10-06,ON,Ontario,,province,57641,3031,46906
2020-10-07,ON,Ontario,,province,58284,3032,47613
2020-10-08,ON,Ontario,,province,59121,3035,48308
2020-10-09,ON,Ontario,,province,60033,3040,49032
2020-10-10,ON,Ontario,,province,60898,3047,49732
2020-10-11,ON,Ontario,,province,61462,3049,50437
2020-10-12,ON,Ontario,,province,62219,3051,50437
2020-10-13,ON,Ontario,,province,63144,3060,51729
2020-10-14,ON,Ontario,,province,63912,3062,52512
