date,iso,province,city,place_type,cases,deaths,recovered
2020-05-05,NU,Nunavut,,territory,0,0,0
2020-05-06,NU,Nunavut,,territory,0,0,0
2020-05-07,NU,Nunavut,,territory,0,0,0
2020-05-08,NU,Nunavut,,territory,0,0,0
2020-05-09,NU,Nunavut,,territory,0,0,0
2020-05-10,NU,Nunavut,,territory,0,0,0
2020-05-11,NU,Nunavut,,territory,0,0,0
2020-05-12,NU,Nunavut,,territory,0,0,0
2020-05-13,NU,Nunavut,,territory,0,0,0
2020-05-14,NU,Nunavut,,territory,0,0,0
2020-05-15,NU,Nunavut,,territory,0,0,0
2020-05-16,NU,Nunavut,,territory,0,0,0
2020-05-17,NU,Nunavut,,territory,0,0,0
2020-05-18,NU,Nunavut,,territory,0,0,0
2020-05-19,NU,Nunavut,,territory,0,0,0
2020-05-20,NU,Nunavut,,territory,0,0,0
2020-05-21,NU,Nunavut,,territory,0,0,0
2020-05-22,NU,Nunavut,,territory,0,0,0
2020-05-23,NU,Nunavut,,territory,0,0,0
2020-05-24,NU,Nunavut,,territory,0,0,0
2020-05-25,NU,Nunavut,,territory,0,0,0
2020-05-26,NU,Nunavut,,territory,0,0,0
2020-05-27,NU,Nunavut,,territory,0,0,0
2020-05-28,NU,Nunavut,,territory,0,0,0
2020-05-29,NU,Nunavut,,territory,0,0,0
2020-05-30,NU,Nunavut,,territory,0,0,0
2020-05-31,NU,Nunavut,,territory,0,0,0
2020-06-01,NU,Nunavut,,territory,0,0,0
2020-06-02,NU,Nunavut,,territory,0,0,0
2020-06-03,NU,Nunavut,,territory,0,0,0
2020-06-04,NU,Nunavut,,territory,0,0,0
2020-06-05,NU,Nunavut,,territory,0,0,0
2020-06-06,NU,Nunavut,,territory,0,0,0
2020-06-07,NU,Nunavut,,territory,0,0,0
2020-06-08,NU,Nunavut,,territory,0,0,0
2020-06-09,NU,Nunavut,,territory,0,0,0
2020-06-10,NU,Nunavut,,territory,0,0,0
2020-06-11,NU,Nunavut,,territory,0,0,0
2020-06-12,NU,Nunavut,,territory,0,0,0
2020-06-13,NU,Nunavut,,territory,0,0,0
2020-06-14,NU,Nunavut,,territory,0,0,0
2020-06-15,NU,Nunavut,,territory,0,0,0
2020-06-16,NU,Nunavut,,territory,0,0,0
2020-06-17,NU,Nunavut,,territory,0,0,0
2020-06-18,NU,Nunavut,,territory,0,0,0
2020-06-19,NU,Nunavut,,territory,0,0,0
2020-06-20,NU,Nunavut,,territory,0,0,0
2020-06-21,NU,Nunavut,,territory,0,0,0
2020-06-22,NU,Nunavut,,territory,0,0,0
2020-06-23,NU,Nunavut,,territory,0,0,0
2020-06-24,NU,Nunavut,,territory,0,0,0
2020-06-25,NU,Nunavut,,territory,0,0,0
2020-06-26,NU,Nunavut,,territory,0,0,0
2020-06-27,NU,Nunavut,,territory,0,0,0
2020-06-28,NU,Nunavut,,territory,0,0,0
2020-06-29,NU,Nunavut,,territory,0,0,0
2020-06-30,NU,Nunavut,,territory,0,0,0
2020-07-01,NU,Nunavut,,territory,0,0,0
2020-07-02,NU,Nunavut,,territory,0,0,0
2020-07-03,NU,Nunavut,,territory,0,0,0
2020-07-04,NU,Nunavut,,territory,0,0,0
2020-07-05,NU,Nunavut,,territory,0,0,0
2020-07-06,NU,Nunavut,,territory,0,0,0
2020-07-07,NU,Nunavut,,territory,0,0,0
2020-07-08,NU,Nunavut,,territory,0,0,0
2020-07-09,NU,Nunavut,,territory,0,0,0
2020-07-10,NU,Nunavut,,territory,0,0,0
2020-07-11,NU,Nunavut,,territory,0,0,0
2020-07-12,NU,Nunavut,,territory,0,0,0
2020-07-13,NU,Nunavut,,territory,0,0,0
2020-07-14,NU,Nunavut,,territory,0,0,0
2020-07-15,NU,Nunavut,,territory,0,0,0
2020-07-16,NU,Nunavut,,territory,0,0,0
2020-07-17,NU,Nunavut,,territory,0,0,0
2020-07-18,NU,Nunavut,,territory,0,0,0
2020-07-19,NU,Nunavut,,territory,0,0,0
2020-07-20,NU,Nunavut,,territory,0,0,0
2020-07-21,NU,Nunavut,,territory,0,0,0
2020-07-22,NU,Nunavut,,territory,0,0,0
2020-07-23,NU,Nunavut,,territory,0,0,0
2020-07-24,NU,Nunavut,,territory,0,0,0
2020-07-25,NU,Nunavut,,territory,0,0,0
2020-07-26,NU,Nunavut,,territory,0,0,0
2020-07-27,NU,Nunavut,,territory,0,0,0
2020-07-28,NU,Nunavut,,territory,0,0,0
2020-07-29,NU,Nunavut,,territory,0,0,0
2020-07-30,NU,Nunavut,,territory,0,0,0
2020-07-31,NU,Nunavut,,territory,0,0,0
2020-08-01,NU,Nunavut,,territory,0,0,0
2020-08-02,NU,Nunavut,,territory,0,0,0
2020-08-03,NU,Nunavut,,territory,0,0,0
2020-08-04,NU,Nunavut,,territory,0,0,0
2020-08-05,NU,Nunavut,,territory,0,0,0
2020-08-06,NU,Nunavut,,territory,0,0,0
2020-08-07,NU,Nunavut,,territory,0,0,0
2020-08-08,NU,Nunavut,,territory,0,0,0
2020-08-09,NU,Nunavut,,territory,0,0,0
2020-08-10,NU,Nunavut,,territory,0,0,0
2020-08-11,NU,Nunavut,,territory,0,0,0
2020-08-12,NU,Nunavut,,territory,0,0,0
2020-08-13,NU,Nunavut,,territory,0,0,0
2020-08-14,NU,Nunavut,,territory,0,0,0
2020-08-15,NU,Nunavut,,territory,0,0,0
2020-08-16,NU,Nunavut,,territory,0,0,0
2020-08-17,NU,Nunavut,,territory,0,0,0
2020-08-18,NU,Nunavut,,territory,0,0,0
2020-08-19,NU,Nunavut,,territory,0,0,0
2020-08-20,NU,Nunavut,,territory,0,0,0
2020-08-21,NU,Nunavut,,territory,0,0,0
2020-08-22,NU,Nunavut,,territory,0,0,0
2020-08-23,NU,Nunavut,,territory,0,0,0
2020-08-24,NU,Nunavut,,territory,0,0,0
2020-08-25,NU,Nunavut,,territory,0,0,0
2020-08-26,NU,Nunavut,,territory,0,0,0
2020-08-27,NU,Nunavut,,territory,0,0,0
2020-08-28,NU,Nunavut,,territory,0,0,0
2020-08-29,NU,Nunavut,,territory,0,0,0
2020-08-30,NU,Nunavut,,territory,0,0,0
2020-08-31,NU,Nunavut,,territory,0,0,0
2020-09-01,NU,Nunavut,,territory,0,0,0
2020-09-02,NU,Nunavut,,territory,0,0,0
2020-09-03,NU,Nunavut,,territory,0,0,0
2020-09-04,NU,Nunavut,,territory,0,0,0
2020-09-05,NU,Nunavut,,territory,0,0,0
2020-09-06,NU,Nunavut,,territory,0,0,0
2020-09-07,NU,Nunavut,,territory,0,0,0
2020-09-08,NU,Nunavut,,territory,0,0,0
2020-09-09,NU,Nunavut,,territory,0,0,0
2020-09-10,NU,Nunavut,,territory,0,0,0
2020-09-11,NU,Nunavut,,territory,0,0,0
2020-09-12,NU,Nunavut,,territory,0,0,0
2020-09-13,NU,Nunavut,,territory,0,0,0
2020-09-14,NU,Nunavut,,territory,0,0,0
2020-09-15,NU,Nunavut,,territory,0,0,0
2020-09-16,NU,Nunavut,,territory,0,0,0
2020-09-17,NU,Nunavut,,territory,0,0,0
2020-09-18,NU,Nunavut,,territory,0,0,0
2020-09-19,NU,Nunavut,,territory,0,0,0
2020-09-20,NU,Nunavut,,territory,0,0,0
2020-09-21,NU,Nunavut,,territory,0,0,0
2020-09-22,NU,Nunavut,,territory,0,0,0
2020-09-23,NU,Nunavut,,territory,0,0,0
2020-09-24,NU,Nunavut,,territory,0,0,0
2020-09-25,NU,Nunavut,,territory,0,0,0
2020-09-26,NU,Nunavut,,territory,0,0,0
2020-09-27,NU,Nunavut,,territory,0,0,0
2020-09-28,NU,Nunavut,,territory,0,0,0
2020-09-29,NU,Nunavut,,territory,0,0,0
2020-09-30,NU,Nunavut,,territory,0,0,0
2020-10-01,NU,Nunavut,,territory,0,0,0
2020-10-02,NU,Nunavut,,territory,0,0,0
2020-10-03,NU,Nunavut,,territory,0,0,0
