date,iso,province,city,place_type,cases,deaths,recovered
2020-03-07,NB,New Brunswick,,province,0,,0
2020-03-08,NB,New Brunswick,,province,0,0,0
2020-03-09,NB,New Brunswick,,province,0,0,0
2020-03-10,NB,New Brunswick,,province,0,0,0
2020-03-11,NB,New Brunswick,,province,0,0,0
2020-03-12,NB,New Brunswick,,province,1,0,0
2020-03-13,NB,New Brunswick,,province,1,0,0
2020-03-14,NB,New Brunswick,,province,2,0,0
2020-03-15,NB,New Brunswick,,province,6,0,0
2020-03-16,NB,New Brunswick,,province,7,0,0
2020-03-17,NB,New Brunswick,,province,8,0,0
2020-03-18,NB,New Brunswick,,province,11,0,0
2020-03-19,NB,New Brunswick,,province,11,0,0
2020-03-20,NB,New Brunswick,,province,11,0,0
2020-03-21,NB,New Brunswick,,province,17,0,0
2020-03-22,NB,New Brunswick,,province,17,0,0
2020-03-23,NB,New Brunswick,,province,17,0,0
2020-03-24,NB,New Brunswick,,province,18,0,0
2020-03-25,NB,New Brunswick,,province,26,0,0
2020-03-26,NB,New Brunswick,,province,33,0,0
2020-03-27,NB,New Brunswick,,province,45,0,1
2020-03-28,NB,New Brunswick,,province,51,0,2
2020-03-29,NB,New Brunswick,,province,66,0,2
2020-03-30,NB,New Brunswick,,province,68,0,2
2020-03-31,NB,New Brunswick,,province,70,0,9
2020-04-01,NB,New Brunswick,,province,81,0,14
2020-04-02,NB,New Brunswick,,province,91,0,22
2020-04-03,NB,New Brunswick,,province,95,0,25
2020-04-04,NB,New Brunswick,,province,98,0,28
2020-04-05,NB,New Brunswick,,province,101,0,28
2020-04-06,NB,New Brunswick,,province,103,0,30
2020-04-07,NB,New Brunswick,,province,105,0,39
2020-04-08,NB,New Brunswick,,province,108,0,50
2020-04-09,NB,New Brunswick,,province,111,0,53
2020-04-10,NB,New Brunswick,,province,112,0,60
2020-04-11,NB,New Brunswick,,province,112,0,70
2020-04-12,NB,New Brunswick,,province,114,0,70
2020-04-13,NB,New Brunswick,,province,116,0,74
2020-04-14,NB,New Brunswick,,province,116,0,75
2020-04-15,NB,New Brunswick,,province,117,0,77
2020-04-16,NB,New Brunswick,,province,117,0,80
2020-04-17,NB,New Brunswick,,province,117,0,83
2020-04-18,NB,New Brunswick,,province,118,0,87
2020-04-19,NB,New Brunswick,,province,118,0,92
2020-04-20,NB,New Brunswick,,province,118,0,98
2020-04-21,NB,New Brunswick,,province,118,0,102
2020-04-22,NB,New Brunswick,,province,118,0,104
2020-04-23,NB,New Brunswick,,province,118,0,104
2020-04-24,NB,New Brunswick,,province,118,0,107
2020-04-25,NB,New Brunswick,,province,118,0,107
2020-04-26,NB,New Brunswick,,province,118,0,111
2020-04-27,NB,New Brunswick,,province,118,0,112
2020-04-28,NB,New Brunswick,,province,118,0,114
2020-04-29,NB,New Brunswick,,province,118,0,114
2020-04-30,NB,New Brunswick,,province,118,0,114
2020-05-01,NB,New Brunswick,,province,118,0,116
2020-05-02,NB,New Brunswick,,province,118,0,118
2020-05-03,NB,New Brunswick,,province,118,0,118
2020-05-04,NB,New Brunswick,,province,118,0,118
2020-05-05,NB,New Brunswick,,province,119,0,118
2020-05-06,NB,New Brunswick,,province,120,0,118
2020-05-07,NB,New Brunswick,,province,120,0,118
2020-05-08,NB,New Brunswick,,province,120,0,118
2020-05-09,NB,New Brunswick,,province,120,0,118
2020-05-10,NB,New Brunswick,,province,120,0,118
2020-05-11,NB,New Brunswick,,province,120,0,118
2020-05-12,NB,New Brunswick,,province,120,0,118
2020-05-13,NB,New Brunswick,,province,120,0,118
2020-05-14,NB,New Brunswick,,province,120,0,118
2020-05-15,NB,New Brunswick,,province,120,0,119
2020-05-16,NB,New Brunswick,,province,120,0,120
2020-05-17,NB,New Brunswick,,province,120,0,120
2020-05-18,NB,New Brunswick,,province,120,0,120
2020-05-19,NB,New Brunswick,,province,120,0,120
2020-05-20,NB,New Brunswick,,province,120,0,120
2020-05-21,NB,New Brunswick,,province,121,0,120
2020-05-22,NB,New Brunswick,,province,121,0,120
2020-05-23,NB,New Brunswick,,province,121,0,120
2020-05-24,NB,New Brunswick,,province,121,0,120
2020-05-25,NB,New Brunswick,,province,121,0,120
2020-05-26,NB,New Brunswick,,province,122,0,120
2020-05-27,NB,New Brunswick,,province,123,0,120
2020-05-28,NB,New Brunswick,,province,126,0,120
2020-05-29,NB,New Brunswick,,province,128,0,120
2020-05-30,NB,New Brunswick,,province,129,0,120
2020-05-31,NB,New Brunswick,,province,132,0,120
2020-06-01,NB,New Brunswick,,province,132,0,120
2020-06-02,NB,New Brunswick,,province,133,0,120
2020-06-03,NB,New Brunswick,,province,135,0,120
2020-06-04,NB,New Brunswick,,province,136,1,120
2020-06-05,NB,New Brunswick,,province,136,1,121
2020-06-06,NB,New Brunswick,,province,136,1,121
2020-06-07,NB,New Brunswick,,province,137,1,121
2020-06-08,NB,New Brunswick,,province,146,1,121
2020-06-09,NB,New Brunswick,,province,147,1,121
2020-06-10,NB,New Brunswick,,province,151,1,121
2020-06-11,NB,New Brunswick,,province,153,1,123
2020-06-12,NB,New Brunswick,,province,154,1,125
2020-06-13,NB,New Brunswick,,province,157,2,126
2020-06-14,NB,New Brunswick,,province,157,2,129
2020-06-15,NB,New Brunswick,,province,160,2,129
2020-06-16,NB,New Brunswick,,province,163,2,131
2020-06-17,NB,New Brunswick,,province,163,2,133
2020-06-18,NB,New Brunswick,,province,163,2,135
2020-06-19,NB,New Brunswick,,province,163,2,135
2020-06-20,NB,New Brunswick,,province,164,2,135
2020-06-21,NB,New Brunswick,,province,164,2,135
2020-06-22,NB,New Brunswick,,province,164,2,135
2020-06-23,NB,New Brunswick,,province,165,2,143
2020-06-24,NB,New Brunswick,,province,165,2,147
2020-06-25,NB,New Brunswick,,province,165,2,149
2020-06-26,NB,New Brunswick,,province,165,2,150
2020-06-27,NB,New Brunswick,,province,165,2,154
2020-06-28,NB,New Brunswick,,province,165,2,158
2020-06-29,NB,New Brunswick,,province,165,2,158
2020-06-30,NB,New Brunswick,,province,165,2,159
2020-07-01,NB,New Brunswick,,province,165,2,160
2020-07-02,NB,New Brunswick,,province,165,2,160
2020-07-03,NB,New Brunswick,,province,165,2,161
2020-07-04,NB,New Brunswick,,province,165,2,162
2020-07-05,NB,New Brunswick,,province,165,2,162
2020-07-06,NB,New Brunswick,,province,165,2,162
2020-07-07,NB,New Brunswick,,province,165,2,162
2020-07-08,NB,New Brunswick,,province,165,2,162
2020-07-09,NB,New Brunswick,,province,166,2,163
2020-07-10,NB,New Brunswick,,province,166,2,163
2020-07-11,NB,New Brunswick,,province,166,2,163
2020-07-12,NB,New Brunswick,,province,166,2,163
2020-07-13,NB,New Brunswick,,province,166,2,163
2020-07-14,NB,New Brunswick,,province,167,2,163
2020-07-15,NB,New Brunswick,,province,168,2,163
2020-07-16,NB,New Brunswick,,province,168,2,163
2020-07-17,NB,New Brunswick,,province,168,2,163
2020-07-18,NB,New Brunswick,,province,168,2,163
2020-07-19,NB,New Brunswick,,province,169,2,163
2020-07-20,NB,New Brunswick,,province,170,2,163
2020-07-21,NB,New Brunswick,,province,170,2,163
2020-07-22,NB,New Brunswick,,province,170,2,165
2020-07-23,NB,New Brunswick,,province,170,2,165
2020-07-24,NB,New Brunswick,,province,170,2,165
2020-07-25,NB,New Brunswick,,province,170,2,165
2020-07-26,NB,New Brunswick,,province,170,2,165
2020-07-27,NB,New Brunswick,,province,170,2,165
2020-07-28,NB,New Brunswick,,province,170,2,165
2020-07-29,NB,New Brunswick,,province,170,2,165
