date,iso,province,city,place_type,cases,deaths,recovered
2020-03-21,YT,Yukon,,territory,0,0,0
2020-03-22,YT,Yukon,,territory,2,0,0
2020-03-23,YT,Yukon,,territory,2,0,0
2020-03-24,YT,Yukon,,territory,2,0,0
2020-03-25,YT,Yukon,,territory,3,0,0
2020-03-26,YT,Yukon,,territory,3,0,0
2020-03-27,YT,Yukon,,territory,4,0,0
2020-03-28,YT,Yukon,,territory,4,0,0
2020-03-29,YT,Yukon,,territory,4,0,0
2020-03-30,YT,Yukon,,territory,5,0,0
2020-03-31,YT,Yukon,,territory,5,0,0
2020-04-01,YT,Yukon,,territory,6,0,3
2020-04-02,YT,Yukon,,territory,6,0,3
2020-04-03,YT,Yukon,,territory,6,0,4
2020-04-04,YT,Yukon,,territory,6,0,4
2020-04-05,YT,Yukon,,territory,6,0,4
2020-04-06,YT,Yukon,,territory,7,0,4
2020-04-07,YT,Yukon,,territory,7,0,4
2020-04-08,YT,Yukon,,territory,8,0,4
2020-04-09,YT,Yukon,,territory,8,0,4
2020-04-10,YT,Yukon,,territory,8,0,4
2020-04-11,YT,Yukon,,territory,8,0,4
2020-04-12,YT,Yukon,,territory,8,0,4
2020-04-13,YT,Yukon,,territory,8,0,6
2020-04-14,YT,Yukon,,territory,8,0,6
2020-04-15,YT,Yukon,,territory,8,0,6
2020-04-16,YT,Yukon,,territory,8,0,6
2020-04-17,YT,Yukon,,territory,9,0,7
2020-04-18,YT,Yukon,,territory,9,0,8
2020-04-19,YT,Yukon,,territory,9,0,8
2020-04-20,YT,Yukon,,territory,11,0,8
2020-04-21,YT,Yukon,,territory,11,0,8
2020-04-22,YT,Yukon,,territory,11,0,8
2020-04-23,YT,Yukon,,territory,11,0,8
2020-04-24,YT,Yukon,,territory,11,0,8
2020-04-25,YT,Yukon,,territory,11,0,8
2020-04-26,YT,Yukon,,territory,11,0,8
2020-04-27,YT,Yukon,,territory,11,0,8
2020-04-28,YT,Yukon,,territory,11,0,8
2020-04-29,YT,Yukon,,territory,11,0,8
2020-04-30,YT,Yukon,,territory,11,0,9
2020-05-01,YT,Yukon,,territory,11,0,11
2020-05-02,YT,Yukon,,territory,11,0,11
2020-05-03,YT,Yukon,,territory,11,0,11
2020-05-04,YT,Yukon,,territory,11,0,11
2020-05-05,YT,Yukon,,territory,11,0,11
2020-05-06,YT,Yukon,,territory,11,0,11
2020-05-07,YT,Yukon,,territory,11,0,11
2020-05-08,YT,Yukon,,territory,11,0,11
2020-05-09,YT,Yukon,,territory,11,0,11
2020-05-10,YT,Yukon,,territory,11,0,11
2020-05-11,YT,Yukon,,territory,11,0,11
2020-05-12,YT,Yukon,,territory,11,0,11
2020-05-13,YT,Yukon,,territory,11,0,11
2020-05-14,YT,Yukon,,territory,11,0,11
2020-05-15,YT,Yukon,,territory,11,0,11
2020-05-16,YT,Yukon,,territory,11,0,11
2020-05-17,YT,Yukon,,territory,11,0,11
2020-05-18,YT,Yukon,,territory,11,0,11
2020-05-19,YT,Yukon,,territory,11,0,11
2020-05-20,YT,Yukon,,territory,11,0,11
2020-05-21,YT,Yukon,,territory,11,0,11
2020-05-22,YT,Yukon,,territory,11,0,11
2020-05-23,YT,Yukon,,territory,11,0,11
2020-05-24,YT,Yukon,,territory,11,0,11
2020-05-25,YT,Yukon,,territory,11,0,11
2020-05-26,YT,Yukon,,territory,11,0,11
2020-05-27,YT,Yukon,,territory,11,0,11
2020-05-28,YT,Yukon,,territory,11,0,11
2020-05-29,YT,Yukon,,territory,11,0,11
2020-05-30,YT,Yukon,,territory,11,0,11
2020-05-31,YT,Yukon,,territory,11,0,11
2020-06-01,YT,Yukon,,territory,11,0,11
2020-06-02,YT,Yukon,,territory,11,0,11
2020-06-03,YT,Yukon,,territory,11,0,11
2020-06-04,YT,Yukon,,territory,11,0,11
2020-06-05,YT,Yukon,,territory,11,0,11
2020-06-06,YT,Yukon,,territory,11,0,11
2020-06-07,YT,Yukon,,territory,11,0,11
2020-06-08,YT,Yukon,,territory,11,0,11
2020-06-09,YT,Yukon,,territory,11,0,11
2020-06-10,YT,Yukon,,territory,11,0,11
2020-06-11,YT,Yukon,,territory,11,0,11
2020-06-12,YT,Yukon,,territory,11,0,11
2020-06-13,YT,Yukon,,territory,11,0,11
2020-06-14,YT,Yukon,,territory,11,0,11
2020-06-15,YT,Yukon,,territory,11,0,11
2020-06-16,YT,Yukon,,territory,11,0,11
2020-06-17,YT,Yukon,,territory,11,0,11
2020-06-18,YT,Yukon,,territory,11,0,11
2020-06-19,YT,Yukon,,territory,11,0,11
2020-06-20,YT,Yukon,,territory,11,0,11
2020-06-21,YT,Yukon,,territory,11,0,11
2020-06-22,YT,Yukon,,territory,11,0,11
2020-06-23,YT,Yukon,,territory,11,0,11
2020-06-24,YT,Yukon,,territory,11,0,11
2020-06-25,YT,Yukon,,territory,11,0,11
2020-06-26,YT,Yukon,,territory,11,0,11
2020-06-27,YT,Yukon,,territory,11,0,11
2020-06-28,YT,Yukon,,territory,11,0,11
2020-06-29,YT,Yukon,,territory,11,0,11
2020-06-30,YT,Yukon,,territory,11,0,11
2020-07-01,YT,Yukon,,territory,11,0,11
2020-07-02,YT,Yukon,,territory,11,0,11
2020-07-03,YT,Yukon,,territory,11,0,11
2020-07-04,YT,Yukon,,territory,11,0,11
2020-07-05,YT,Yukon,,territory,11,0,11
2020-07-06,YT,Yukon,,territory,11,0,11
2020-07-07,YT,Yukon,,territory,11,0,11
2020-07-08,YT,Yukon,,territory,11,0,11
2020-07-09,YT,Yukon,,territory,11,0,11
2020-07-10,YT,Yukon,,territory,11,0,11
2020-07-11,YT,Yukon,,territory,11,0,11
2020-07-12,YT,Yukon,,territory,11,0,11
2020-07-13,YT,Yukon,,territory,11,0,11
2020-07-14,YT,Yukon,,territory,11,0,11
2020-07-15,YT,Yukon,,territory,11,0,11
2020-07-16,YT,Yukon,,territory,11,0,11
2020-07-17,YT,Yukon,,territory,13,0,11
2020-07-18,YT,Yukon,,territory,13,0,11
2020-07-19,YT,Yukon,,territory,13,0,11
2020-07-20,YT,Yukon,,territory,13,0,11
2020-07-21,YT,Yukon,,territory,13,0,11
2020-07-22,YT,Yukon,,territory,13,0,11
2020-07-23,YT,Yukon,,territory,13,0,11
2020-07-24,YT,Yukon,,territory,14,0,11
2020-07-25,YT,Yukon,,territory,14,0,11
2020-07-26,YT,Yukon,,territory,14,0,11
2020-07-27,YT,Yukon,,territory,14,0,11
2020-07-28,YT,Yukon,,territory,14,0,11
2020-07-29,YT,Yukon,,territory,14,0,11
2020-07-30,YT,Yukon,,territory,14,0,11
2020-07-31,YT,Yukon,,territory,14,0,11
2020-08-01,YT,Yukon,,territory,14,0,11
2020-08-02,YT,Yukon,,territory,14,0,11
2020-08-03,YT,Yukon,,territory,14,0,11
2020-08-04,YT,Yukon,,territory,14,0,11
2020-08-05,YT,Yukon,,territory,14,0,11
2020-08-06,YT,Yukon,,territory,14,0,13
2020-08-07,YT,Yukon,,territory,15,0,13
2020-08-08,YT,Yukon,,territory,15,0,13
2020-08-09,YT,Yukon,,territory,15,0,13
2020-08-10,YT,Yukon,,territory,15,0,13
2020-08-11,YT,Yukon,,territory,15,0,13
2020-08-12,YT,Yukon,,territory,15,0,13
2020-08-13,YT,Yukon,,territory,15,0,14
2020-08-14,YT,Yukon,,territory,15,0,14
2020-08-15,YT,Yukon,,territory,15,0,14
2020-08-16,YT,Yukon,,territory,15,0,14
2020-08-17,YT,Yukon,,territory,15,0,14
2020-08-18,YT,Yukon,,territory,15,0,15
2020-08-19,YT,Yukon,,territory,15,0,15
2020-08-20,YT,Yukon,,territory,15,0,15
2020-08-21,YT,Yukon,,territory,15,0,15
2020-08-22,YT,Yukon,,territory,15,0,15
2020-08-23,YT,Yukon,,territory,15,0,15
2020-08-24,YT,Yukon,,territory,15,0,15
2020-08-25,YT,Yukon,,territory,15,0,15
2020-08-26,YT,Yukon,,territory,15,0,15
2020-08-27,YT,Yukon,,territory,15,0,15
2020-08-28,YT,Yukon,,territory,15,0,15
2020-08-29,YT,Yukon,,territory,15,0,15
2020-08-30,YT,Yukon,,territory,15,0,15
2020-08-31,YT,Yukon,,territory,15,0,15
2020-09-01,YT,Yukon,,territory,15,0,15
2020-09-02,YT,Yukon,,territory,15,0,15
2020-09-03,YT,Yukon,,territory,15,0,15
2020-09-04,YT,Yukon,,territory,15,0,15
2020-09-05,YT,Yukon,,territory,15,0,15
2020-09-06,YT,Yukon,,territory,15,0,15
2020-09-07,YT,Yukon,,territory,15,0,15
2020-09-08,YT,Yukon,,territory,15,0,15
2020-09-09,YT,Yukon,,territory,15,0,15
2020-09-10,YT,Yukon,,territory,15,0,15
2020-09-11,YT,Yukon,,territory,15,0,15
2020-09-12,YT,Yukon,,territory,15,0,15
2020-09-13,YT,Yukon,,territory,15,0,15
2020-09-14,YT,Yukon,,territory,15,0,15
2020-09-15,YT,Yukon,,territory,15,0,15
2020-09-16,YT,Yukon,,territory,15,0,15
2020-09-17,YT,Yukon,,territory,15,0,15
2020-09-18,YT,Yukon,,territory,15,0,15
2020-09-19,YT,Yukon,,territory,15,0,15
2020-09-20,YT,Yukon,,territory,15,0,15
2020-09-21,YT,Yukon,,territory,15,0,15
2020-09-22,YT,Yukon,,territory,15,0,15
2020-09-23,YT,Yukon,,territory,15,0,15
2020-09-24,YT,Yukon,,territory,15,0,15
2020-09-25,YT,Yukon,,territory,15,0,15
2020-09-26,YT,Yukon,,territory,15,0,15
2020-09-27,YT,Yukon,,territory,15,0,15
2020-09-28,YT,Yukon,,territory,15,0,15
2020-09-29,YT,Yukon,,territory,15,0,15
2020-09-30,YT,Yukon,,territory,15,0,15
2020-10-01,YT,Yukon,,territory,15,0,15
2020-10-02,YT,Yukon,,territory,15,0,15
2020-10-03,YT,Yukon,,territory,15,0,15
2020-10-04,YT,Yukon,,territory,15,0,15
2020-10-05,YT,Yukon,,territory,15,0,15
2020-10-06,YT,Yukon,,territory,15,0,15
2020-10-07,YT,Yukon,,territory,15,0,15
2020-10-08,YT,Yukon,,territory,15,0,15
2020-10-09,YT,Yukon,,territory,15,0,15
2020-10-10,YT,Yukon,,territory,15,0,15
2020-10-11,YT,Yukon,,territory,15,0,15
2020-10-12,YT,Yukon,,territory,15,0,15
2020-10-13,YT,Yukon,,territory,15,0,15
2020-10-14,YT,Yukon,,territory,15,0,15
2020-10-15,YT,Yukon,,territory,15,0,15
2020-10-16,YT,Yukon,,territory,15,0,15
2020-10-17,YT,Yukon,,territory,15,0,15
2020-10-18,YT,Yukon,,territory,15,0,15
2020-10-19,YT,Yukon,,territory,17,0,15
2020-10-20,YT,Yukon,,territory,17,0,15
2020-10-21,YT,Yukon,,territory,17,0,15
2020-10-22,YT,Yukon,,territory,17,0,15
2020-10-23,YT,Yukon,,territory,20,0,15
2020-10-24,YT,Yukon,,territory,20,0,15
2020-10-25,YT,Yukon,,territory,20,0,15
2020-10-26,YT,Yukon,,territory,22,0,15
2020-10-27,YT,Yukon,,territory,22,0,15
2020-10-28,YT,Yukon,,territory,22,0,17
2020-10-29,YT,Yukon,,territory,23,0,17
2020-10-30,YT,Yukon,,territory,23,1,17
2020-10-31,YT,Yukon,,territory,23,1,17
2020-11-01,YT,Yukon,,territory,23,1,17
2020-11-02,YT,Yukon,,territory,23,1,17
2020-11-03,YT,Yukon,,territory,23,1,20
2020-11-04,YT,Yukon,,territory,23,1,20
2020-11-05,YT,Yukon,,territory,23,1,20
2020-11-06,YT,Yukon,,territory,23,1,20
2020-11-07,YT,Yukon,,territory,23,1,20
2020-11-08,YT,Yukon,,territory,23,1,20
2020-11-09,YT,Yukon,,territory,23,1,21
2020-11-10,YT,Yukon,,territory,23,1,22
2020-11-11,YT,Yukon,,territory,23,1,22
2020-11-12,YT,Yukon,,territory,24,1,22
2020-11-13,YT,Yukon,,territory,24,1,22
2020-11-14,YT,Yukon,,territory,24,1,22
2020-11-15,YT,Yukon,,territory,24,1,22
2020-11-16,YT,Yukon,,territory,24,1,22
2020-11-17,YT,Yukon,,territory,25,1,22
2020-11-18,YT,Yukon,,territory,26,1,22
2020-11-19,YT,Yukon,,territory,26,1,22
2020-11-20,YT,Yukon,,territory,29,1,22
2020-11-21,YT,Yukon,,territory,32,1,22
2020-11-22,YT,Yukon,,territory,32,1,22
2020-11-23,YT,Yukon,,territory,38,1,23
2020-11-24,YT,Yukon,,territory,38,1,23
2020-11-25,YT,Yukon,,territory,39,1,23
2020-11-26,YT,Yukon,,territory,42,1,29
2020-11-27,YT,Yukon,,territory,45,1,29
2020-11-28,YT,Yukon,,territory,45,1,29
2020-11-29,YT,Yukon,,territory,46,1,29
2020-11-30,YT,Yukon,,territory,47,1,29
2020-12-01,YT,Yukon,,territory,47,1,29
2020-12-02,YT,Yukon,,territory,50,1,29
2020-12-03,YT,Yukon,,territory,51,1,39
2020-12-04,YT,Yukon,,territory,54,1,41
2020-12-05,YT,Yukon,,territory,54,1,41
2020-12-06,YT,Yukon,,territory,54,1,41
2020-12-07,YT,Yukon,,territory,57,1,47
2020-12-08,YT,Yukon,,territory,58,1,47
2020-12-09,YT,Yukon,,territory,58,1,47
2020-12-10,YT,Yukon,,territory,58,1,47
2020-12-11,YT,Yukon,,territory,58,1,54
2020-12-12,YT,Yukon,,territory,58,1,54
2020-12-13,YT,Yukon,,territory,58,1,54
2020-12-14,YT,Yukon,,territory,59,1,54
2020-12-15,YT,Yukon,,territory,59,1,57
2020-12-16,YT,Yukon,,territory,59,1,57
2020-12-17,YT,Yukon,,territory,59,1,57
2020-12-18,YT,Yukon,,territory,59,1,57
2020-12-19,YT,Yukon,,territory,59,1,57
2020-12-20,YT,Yukon,,territory,59,1,57
2020-12-21,YT,Yukon,,territory,59,1,57
2020-12-22,YT,Yukon,,territory,59,1,58
2020-12-23,YT,Yukon,,territory,59,1,58
2020-12-24,YT,Yukon,,territory,60,1,59
2020-12-25,YT,Yukon,,territory,60,1,59
2020-12-26,YT,Yukon,,territory,60,1,59
2020-12-27,YT,Yukon,,territory,60,1,59
2020-12-28,YT,Yukon,,territory,60,1,59
2020-12-29,YT,Yukon,,territory,60,1,59
2020-12-30,YT,Yukon,,territory,60,1,59
2020-12-31,YT,Yukon,,territory,60,1,59
2021-01-01,YT,Yukon,,territory,64,1,59
2021-01-02,YT,Yukon,,territory,64,1,59
2021-01-03,YT,Yukon,,territory,64,1,59
2021-01-04,YT,Yukon,,territory,65,1,59
2021-01-05,YT,Yukon,,territory,65,1,59
2021-01-06,YT,Yukon,,territory,66,1,59
2021-01-07,YT,Yukon,,territory,69,1,59
2021-01-08,YT,Yukon,,territory,70,1,59
2021-01-09,YT,Yukon,,territory,70,1,59
2021-01-10,YT,Yukon,,territory,70,1,59
2021-01-11,YT,Yukon,,territory,70,1,63
2021-01-12,YT,Yukon,,territory,70,1,63
2021-01-13,YT,Yukon,,territory,70,1,63
2021-01-14,YT,Yukon,,territory,70,1,67
2021-01-15,YT,Yukon,,territory,70,1,67
2021-01-16,YT,Yukon,,territory,70,1,67
2021-01-17,YT,Yukon,,territory,70,1,67
2021-01-18,YT,Yukon,,territory,70,1,69
2021-01-19,YT,Yukon,,territory,70,1,69
2021-01-20,YT,Yukon,,territory,70,1,69
2021-01-21,YT,Yukon,,territory,70,1,69
2021-01-22,YT,Yukon,,territory,70,1,69
2021-01-23,YT,Yukon,,territory,70,1,69
2021-01-24,YT,Yukon,,territory,70,1,69
2021-01-25,YT,Yukon,,territory,70,1,69
2021-01-26,YT,Yukon,,territory,70,1,69
2021-01-27,YT,Yukon,,territory,70,1,69
2021-01-28,YT,Yukon,,territory,70,1,69
2021-01-29,YT,Yukon,,territory,70,1,69
2021-01-30,YT,Yukon,,territory,70,1,69
2021-01-31,YT,Yukon,,territory,70,1,69
2021-02-01,YT,Yukon,,territory,70,1,69
2021-02-02,YT,Yukon,,territory,70,1,69
2021-02-03,YT,Yukon,,territory,70,1,69
2021-02-04,YT,Yukon,,territory,70,1,69
2021-02-05,YT,Yukon,,territory,70,1,69
2021-02-06,YT,Yukon,,territory,70,1,69
2021-02-07,YT,Yukon,,territory,70,1,69
2021-02-08,YT,Yukon,,territory,70,1,69
2021-02-09,YT,Yukon,,territory,70,1,69
2021-02-10,YT,Yukon,,territory,70,1,69
2021-02-11,YT,Yukon,,territory,70,1,69
2021-02-12,YT,Yukon,,territory,71,1,69
2021-02-13,YT,Yukon,,territory,71,1,69
2021-02-14,YT,Yukon,,territory,71,1,69
2021-02-15,YT,Yukon,,territory,72,1,69
2021-02-16,YT,Yukon,,territory,72,1,69
2021-02-17,YT,Yukon,,territory,72,1,69
2021-02-18,YT,Yukon,,territory,72,1,69
2021-02-19,YT,Yukon,,territory,72,1,69
2021-02-20,YT,Yukon,,territory,72,1,69
2021-02-21,YT,Yukon,,territory,72,1,69
2021-02-22,YT,Yukon,,territory,72,1,69
2021-02-23,YT,Yukon,,territory,72,1,71
2021-02-24,YT,Yukon,,territory,72,1,71
2021-02-25,YT,Yukon,,territory,72,1,71
2021-02-26,YT,Yukon,,territory,72,1,71
2021-02-27,YT,Yukon,,territory,72,1,71
2021-02-28,YT,Yukon,,territory,72,1,71
2021-03-01,YT,Yukon,,territory,72,1,71
2021-03-02,YT,Yukon,,territory,72,1,71
2021-03-03,YT,Yukon,,territory,72,1,71
2021-03-04,YT,Yukon,,territory,72,1,71
2021-03-05,YT,Yukon,,territory,72,1,71
2021-03-06,YT,Yukon,,territory,72,1,71
2021-03-07,YT,Yukon,,territory,72,1,71
2021-03-08,YT,Yukon,,territory,72,1,71
2021-03-09,YT,Yukon,,territory,72,1,71
2021-03-10,YT,Yukon,,territory,72,1,71
2021-03-11,YT,Yukon,,territory,72,1,71
2021-03-12,YT,Yukon,,territory,72,1,71
2021-03-13,YT,Yukon,,territory,72,1,71
2021-03-14,YT,Yukon,,territory,72,1,71
2021-03-15,YT,Yukon,,territory,72,1,71
2021-03-16,YT,Yukon,,territory,72,1,71
2021-03-17,YT,Yukon,,territory,72,1,71
2021-03-18,YT,Yukon,,territory,72,1,71
2021-03-19,YT,Yukon,,territory,72,1,71
2021-03-20,YT,Yukon,,territory,72,1,71
2021-03-21,YT,Yukon,,territory,72,1,71
2021-03-22,YT,Yukon,,territory,72,1,71
2021-03-23,YT,Yukon,,territory,72,1,71
2021-03-24,YT,Yukon,,territory,72,1,71
2021-03-25,YT,Yukon,,territory,73,1,71
2021-03-26,YT,Yukon,,territory,73,1,71
2021-03-27,YT,Yukon,,territory,73,1,71
2021-03-28,YT,Yukon,,territory,73,1,71
2021-03-29,YT,Yukon,,territory,73,1,71
2021-03-30,YT,Yukon,,territory,73,1,71
2021-03-31,YT,Yukon,,territory,74,1,71
2021-04-01,YT,Yukon,,territory,74,1,71
2021-04-02,YT,Yukon,,territory,74,1,71
2021-04-03,YT,Yukon,,territory,74,1,71
2021-04-04,YT,Yukon,,territory,74,1,71
2021-04-05,YT,Yukon,,territory,74,1,71
2021-04-06,YT,Yukon,,territory,74,1,73
2021-04-07,YT,Yukon,,territory,74,1,73
2021-04-08,YT,Yukon,,territory,74,1,73
2021-04-09,YT,Yukon,,territory,74,1,73
2021-04-10,YT,Yukon,,territory,74,1,73
2021-04-11,YT,Yukon,,territory,74,1,73
2021-04-12,YT,Yukon,,territory,75,1,73
2021-04-13,YT,Yukon,,territory,75,1,73
2021-04-14,YT,Yukon,,territory,76,1,73
2021-04-15,YT,Yukon,,territory,76,1,73
2021-04-16,YT,Yukon,,territory,76,1,73
2021-04-17,YT,Yukon,,territory,76,1,73
2021-04-18,YT,Yukon,,territory,76,1,73
2021-04-19,YT,Yukon,,territory,77,1,73
2021-04-20,YT,Yukon,,territory,77,1,74
2021-04-21,YT,Yukon,,territory,78,1,75
2021-04-22,YT,Yukon,,territory,80,1,75
2021-04-23,YT,Yukon,,territory,80,1,77
2021-04-24,YT,Yukon,,territory,80,1,77
2021-04-25,YT,Yukon,,territory,80,1,77
2021-04-26,YT,Yukon,,territory,81,2,79
2021-04-27,YT,Yukon,,territory,81,2,79
2021-04-28,YT,Yukon,,territory,81,2,79
2021-04-29,YT,Yukon,,territory,81,2,79
2021-04-30,YT,Yukon,,territory,81,2,79
2021-05-01,YT,Yukon,,territory,81,2,79
2021-05-02,YT,Yukon,,territory,81,2,79
2021-05-03,YT,Yukon,,territory,82,2,79
2021-05-04,YT,Yukon,,territory,82,2,79
2021-05-05,YT,Yukon,,territory,82,2,79
2021-05-06,YT,Yukon,,territory,82,2,79
2021-05-07,YT,Yukon,,territory,82,2,79
2021-05-08,YT,Yukon,,territory,82,2,79
2021-05-09,YT,Yukon,,territory,82,2,79
2021-05-10,YT,Yukon,,territory,82,2,80
2021-05-11,YT,Yukon,,territory,84,2,80
2021-05-12,YT,Yukon,,territory,84,2,80
2021-05-13,YT,Yukon,,territory,84,2,80
2021-05-14,YT,Yukon,,territory,84,2,81
2021-05-15,YT,Yukon,,territory,84,2,81
2021-05-16,YT,Yukon,,territory,84,2,81
2021-05-17,YT,Yukon,,territory,84,2,81
2021-05-18,YT,Yukon,,territory,84,2,82
2021-05-19,YT,Yukon,,territory,84,2,82
2021-05-20,YT,Yukon,,territory,84,2,82
2021-05-21,YT,Yukon,,territory,84,2,82
2021-05-22,YT,Yukon,,territory,84,2,82
2021-05-23,YT,Yukon,,territory,84,2,82
2021-05-24,YT,Yukon,,territory,84,2,82
2021-05-25,YT,Yukon,,territory,84,2,82
2021-05-26,YT,Yukon,,territory,84,2,82
2021-05-27,YT,Yukon,,territory,84,2,82
2021-05-28,YT,Yukon,,territory,84,2,82
2021-05-29,YT,Yukon,,territory,84,2,82
2021-05-30,YT,Yukon,,territory,84,2,82
2021-05-31,YT,Yukon,,territory,84,2,82
2021-06-01,YT,Yukon,,territory,84,2,82
2021-06-02,YT,Yukon,,territory,84,2,82
2021-06-03,YT,Yukon,,territory,84,2,82
2021-06-04,YT,Yukon,,territory,84,2,82
2021-06-05,YT,Yukon,,territory,84,2,82
2021-06-06,YT,Yukon,,territory,87,2,82
2021-06-07,YT,Yukon,,territory,87,2,82
2021-06-08,YT,Yukon,,territory,88,2,82
2021-06-09,YT,Yukon,,territory,92,2,82
2021-06-10,YT,Yukon,,territory,96,2,82
2021-06-11,YT,Yukon,,territory,98,2,82
2021-06-12,YT,Yukon,,territory,98,2,82
2021-06-13,YT,Yukon,,territory,104,2,84
2021-06-14,YT,Yukon,,territory,104,2,84
2021-06-15,YT,Yukon,,territory,120,3,86
2021-06-16,YT,Yukon,,territory,136,3,87
2021-06-17,YT,Yukon,,territory,145,3,91
2021-06-18,YT,Yukon,,territory,145,3,91
2021-06-19,YT,Yukon,,territory,187,3,100
2021-06-20,YT,Yukon,,territory,187,3,100
2021-06-21,YT,Yukon,,territory,187,3,100
2021-06-22,YT,Yukon,,territory,220,3,125
2021-06-23,YT,Yukon,,territory,224,3,122
2021-06-24,YT,Yukon,,territory,242,4,135
2021-06-25,YT,Yukon,,territory,264,4,152
2021-06-26,YT,Yukon,,territory,264,4,152
2021-06-27,YT,Yukon,,territory,308,4,152
2021-06-28,YT,Yukon,,territory,332,4,193
2021-06-29,YT,Yukon,,territory,342,5,208
2021-06-30,YT,Yukon,,territory,357,5,219
2021-07-01,YT,Yukon,,territory,357,5,219
2021-07-02,YT,Yukon,,territory,357,5,219
2021-07-03,YT,Yukon,,territory,388,5,238
2021-07-04,YT,Yukon,,territory,388,5,238
2021-07-05,YT,Yukon,,territory,425,5,277
2021-07-06,YT,Yukon,,territory,435,5,287
2021-07-07,YT,Yukon,,territory,447,5,309
2021-07-08,YT,Yukon,,territory,456,5,335
2021-07-09,YT,Yukon,,territory,461,5,348
2021-07-10,YT,Yukon,,territory,461,5,348
2021-07-11,YT,Yukon,,territory,461,5,348
2021-07-12,YT,Yukon,,territory,480,6,376
2021-07-13,YT,Yukon,,territory,484,6,388
2021-07-14,YT,Yukon,,territory,490,6,405
2021-07-15,YT,Yukon,,territory,497,6,414
2021-07-16,YT,Yukon,,territory,502,6,420
2021-07-17,YT,Yukon,,territory,502,6,420
2021-07-18,YT,Yukon,,territory,502,6,420
2021-07-19,YT,Yukon,,territory,522,6,441
2021-07-20,YT,Yukon,,territory,527,6,457
2021-07-21,YT,Yukon,,territory,534,6,463
2021-07-22,YT,Yukon,,territory,542,6,466
2021-07-23,YT,Yukon,,territory,551,6,470
2021-07-24,YT,Yukon,,territory,551,6,470
2021-07-25,YT,Yukon,,territory,551,6,470
2021-07-26,YT,Yukon,,territory,579,6,486
2021-07-27,YT,Yukon,,territory,582,6,492
2021-07-28,YT,Yukon,,territory,582,6,504
2021-07-29,YT,Yukon,,territory,589,7,506
2021-07-30,YT,Yukon,,territory,596,7,516
2021-07-31,YT,Yukon,,territory,596,7,516
2021-08-01,YT,Yukon,,territory,596,7,516
2021-08-02,YT,Yukon,,territory,603,8,538
2021-08-03,YT,Yukon,,territory,610,8,544
2021-08-04,YT,Yukon,,territory,616,8,557
2021-08-05,YT,Yukon,,territory,623,8,563
2021-08-06,YT,Yukon,,territory,624,8,570
