date,iso,province,city,place_type,cases,deaths,recovered
2020-04-30,BC,British Columbia,,province,2112,111,1322
2020-05-01,BC,British Columbia,,province,2145,112,1357
2020-05-02,BC,British Columbia,,province,2171,114,1376
2020-05-03,BC,British Columbia,,province,2171,114,1376
2020-05-04,BC,British Columbia,,province,2224,117,1417
2020-05-05,BC,British Columbia,,province,2232,121,1472
2020-05-06,BC,British Columbia,,province,2255,124,1494
2020-05-07,BC,British Columbia,,province,2286,126,1512
2020-05-08,BC,British Columbia,,province,2315,127,1579
2020-05-09,BC,British Columbia,,province,2330,129,1659
2020-05-10,BC,British Columbia,,province,2330,129,1659
2020-05-11,BC,British Columbia,,province,2353,130,1719
2020-05-12,BC,British Columbia,,province,2360,131,1832
2020-05-13,BC,British Columbia,,province,2377,132,1859
2020-05-14,BC,British Columbia,,province,2392,135,1885
2020-05-15,BC,British Columbia,,province,2407,140,1908
2020-05-16,BC,British Columbia,,province,2428,141,1932
2020-05-17,BC,British Columbia,,province,2428,141,1932
2020-05-18,BC,British Columbia,,province,2444,143,1966
2020-05-19,BC,British Columbia,,province,2446,146,1975
2020-05-20,BC,British Columbia,,province,2467,149,2001
2020-05-21,BC,British Columbia,,province,2479,152,2020
2020-05-22,BC,British Columbia,,province,2507,155,2042
2020-05-23,BC,British Columbia,,province,2517,157,2057
2020-05-24,BC,British Columbia,,province,2517,157,2057
2020-05-25,BC,British Columbia,,province,2530,161,2102
2020-05-26,BC,British Columbia,,province,2541,161,2122
2020-05-27,BC,British Columbia,,province,2549,162,2144
2020-05-28,BC,British Columbia,,province,2558,164,2153
2020-05-29,BC,British Columbia,,province,2562,164,2170
2020-05-30,BC,British Columbia,,province,2573,164,2181
2020-05-31,BC,British Columbia,,province,2573,164,2181
2020-06-01,BC,British Columbia,,province,2597,165,2207
2020-06-02,BC,British Columbia,,province,2601,165,2229
2020-06-03,BC,British Columbia,,province,2622,166,2243
2020-06-04,BC,British Columbia,,province,2628,166,2265
2020-06-05,BC,British Columbia,,province,2629,167,2272
2020-06-06,BC,British Columbia,,province,2629,167,2272
2020-06-07,BC,British Columbia,,province,2629,167,2272
2020-06-08,BC,British Columbia,,province,2657,167,2309
2020-06-09,BC,British Columbia,,province,2667,167,2319
2020-06-10,BC,British Columbia,,province,2679,167,2328
2020-06-11,BC,British Columbia,,province,2693,167,2344
2020-06-12,BC,British Columbia,,province,2709,168,2354
2020-06-13,BC,British Columbia,,province,2709,168,2354
2020-06-14,BC,British Columbia,,province,2709,168,2354
2020-06-15,BC,British Columbia,,province,2745,168,2395
2020-06-16,BC,British Columbia,,province,2756,168,2416
2020-06-17,BC,British Columbia,,province,2775,168,2422
