date,iso,province,city,place_type,cases,deaths,recovered
2020-04-30,BC,British Columbia,,province,2111,111,1322
2020-05-01,BC,British Columbia,,province,2144,112,1357
2020-05-02,BC,British Columbia,,province,2170,114,1376
2020-05-03,BC,British Columbia,,province,2170,114,1376
2020-05-04,BC,British Columbia,,province,2223,117,1417
2020-05-05,BC,British Columbia,,province,2231,121,1472
2020-05-06,BC,British Columbia,,province,2254,124,1494
2020-05-07,BC,British Columbia,,province,2285,126,1512
2020-05-08,BC,British Columbia,,province,2314,127,1579
2020-05-09,BC,British Columbia,,province,2329,129,1659
2020-05-10,BC,British Columbia,,province,2329,129,1659
2020-05-11,BC,British Columbia,,province,2352,130,1719
2020-05-12,BC,British Columbia,,province,2359,131,1832
2020-05-13,BC,British Columbia,,province,2376,132,1859
2020-05-14,BC,British Columbia,,province,2391,135,1885
2020-05-15,BC,British Columbia,,province,2406,140,1908
2020-05-16,BC,British Columbia,,province,2427,141,1932
2020-05-17,BC,British Columbia,,province,2427,141,1932
2020-05-18,BC,British Columbia,,province,2443,143,1966
2020-05-19,BC,British Columbia,,province,2445,146,1975
2020-05-20,BC,British Columbia,,province,2466,149,2001
2020-05-21,BC,British Columbia,,province,2478,152,2020
2020-05-22,BC,British Columbia,,province,2506,155,2042
2020-05-23,BC,British Columbia,,province,2516,157,2057
2020-05-24,BC,British Columbia,,province,2516,157,2057
2020-05-25,BC,British Columbia,,province,2529,161,2102
2020-05-26,BC,British Columbia,,province,2540,161,2122
2020-05-27,BC,British Columbia,,province,2548,162,2144
2020-05-28,BC,British Columbia,,province,2557,164,2153
2020-05-29,BC,British Columbia,,province,2561,164,2170
2020-05-30,BC,British Columbia,,province,2572,164,2181
2020-05-31,BC,British Columbia,,province,2572,164,2181
2020-06-01,BC,British Columbia,,province,2596,165,2207
2020-06-02,BC,British Columbia,,province,2600,165,2229
2020-06-03,BC,British Columbia,,province,2621,166,2243
2020-06-04,BC,British Columbia,,province,2627,166,2265
2020-06-05,BC,British Columbia,,province,2628,167,2272
2020-06-06,BC,British Columbia,,province,2628,167,2272
2020-06-07,BC,British Columbia,,province,2628,167,2272
2020-06-08,BC,British Columbia,,province,2656,167,2309
2020-06-09,BC,British Columbia,,province,2666,167,2319
2020-06-10,BC,British Columbia,,province,2678,167,2328
2020-06-11,BC,British Columbia,,province,2692,167,2344
2020-06-12,BC,British Columbia,,province,2708,168,2354
2020-06-13,BC,British Columbia,,province,2708,168,2354
2020-06-14,BC,British Columbia,,province,2708,168,2354
2020-06-15,BC,British Columbia,,province,2744,168,2395
2020-06-16,BC,British Columbia,,province,2755,168,2416
2020-06-17,BC,British Columbia,,province,2774,168,2422
2020-06-18,BC,British Columbia,,province,2781,168,2425
2020-06-19,BC,British Columbia,,province,2788,168,2444
2020-06-20,BC,British Columbia,,province,2788,168,2444
2020-06-21,BC,British Columbia,,province,2788,168,2444
2020-06-22,BC,British Columbia,,province,2819,169,2471
2020-06-23,BC,British Columbia,,province,2832,170,2491
2020-06-24,BC,British Columbia,,province,2846,171,2516
2020-06-25,BC,British Columbia,,province,2865,173,2517
2020-06-26,BC,British Columbia,,province,2875,174,2545
2020-06-27,BC,British Columbia,,province,2875,174,2545
2020-06-28,BC,British Columbia,,province,2875,174,2545
2020-06-29,BC,British Columbia,,province,2899,174,2577
2020-06-30,BC,British Columbia,,province,2910,174,2590
2020-07-01,BC,British Columbia,,province,2910,174,2590
2020-07-02,BC,British Columbia,,province,2934,177,2603
2020-07-03,BC,British Columbia,,province,2947,177,2608
2020-07-04,BC,British Columbia,,province,2947,177,2608
2020-07-05,BC,British Columbia,,province,2947,177,2608
2020-07-06,BC,British Columbia,,province,2978,183,2629
2020-07-07,BC,British Columbia,,province,2990,183,2645
2020-07-08,BC,British Columbia,,province,3008,186,2660
2020-07-09,BC,British Columbia,,province,3028,186,2667
2020-07-10,BC,British Columbia,,province,3053,187,2679
2020-07-11,BC,British Columbia,,province,3053,187,2679
2020-07-12,BC,British Columbia,,province,3053,187,2679
2020-07-13,BC,British Columbia,,province,3115,189,2718
2020-07-14,BC,British Columbia,,province,3128,189,2730
2020-07-15,BC,British Columbia,,province,3149,189,2753
2020-07-16,BC,British Columbia,,province,3170,189,2789
2020-07-17,BC,British Columbia,,province,3197,189,2802
2020-07-18,BC,British Columbia,,province,3197,189,2802
2020-07-19,BC,British Columbia,,province,3197,189,2802
2020-07-20,BC,British Columbia,,province,3296,189,2858
2020-07-21,BC,British Columbia,,province,3327,189,2873
2020-07-22,BC,British Columbia,,province,3361,189,2888
2020-07-23,BC,British Columbia,,province,3391,190,2898
2020-07-24,BC,British Columbia,,province,3418,191,2934
2020-07-25,BC,British Columbia,,province,3418,191,2934
2020-07-26,BC,British Columbia,,province,3418,191,2934
2020-07-27,BC,British Columbia,,province,3498,193,3043
2020-07-28,BC,British Columbia,,province,3521,194,3076
2020-07-29,BC,British Columbia,,province,3562,194,3109
2020-07-30,BC,British Columbia,,province,3591,194,3155
2020-07-31,BC,British Columbia,,province,3641,195,3168
2020-08-01,BC,British Columbia,,province,3641,195,3168
2020-08-02,BC,British Columbia,,province,3641,195,3168
2020-08-03,BC,British Columbia,,province,3641,195,3168
2020-08-04,BC,British Columbia,,province,3787,195,3273
