date,iso,province,city,place_type,cases,deaths,recovered
2020-03-08,PE,Prince Edward Island,,province,0,0,0
2020-03-09,PE,Prince Edward Island,,province,0,0,0
2020-03-10,PE,Prince Edward Island,,province,0,0,0
2020-03-11,PE,Prince Edward Island,,province,0,0,0
2020-03-12,PE,Prince Edward Island,,province,0,0,0
2020-03-13,PE,Prince Edward Island,,province,0,0,0
2020-03-14,PE,Prince Edward Island,,province,1,0,0
2020-03-15,PE,Prince Edward Island,,province,1,0,0
2020-03-16,PE,Prince Edward Island,,province,1,0,0
2020-03-17,PE,Prince Edward Island,,province,1,0,0
2020-03-18,PE,Prince Edward Island,,province,1,0,0
2020-03-19,PE,Prince Edward Island,,province,2,0,0
2020-03-20,PE,Prince Edward Island,,province,2,0,0
2020-03-21,PE,Prince Edward Island,,province,2,0,0
2020-03-22,PE,Prince Edward Island,,province,3,0,0
2020-03-23,PE,Prince Edward Island,,province,3,0,0
2020-03-24,PE,Prince Edward Island,,province,3,0,0
2020-03-25,PE,Prince Edward Island,,province,5,0,0
2020-03-26,PE,Prince Edward Island,,province,9,0,1
2020-03-27,PE,Prince Edward Island,,province,11,0,1
2020-03-28,PE,Prince Edward Island,,province,11,0,1
2020-03-29,PE,Prince Edward Island,,province,11,0,1
2020-03-30,PE,Prince Edward Island,,province,18,0,1
2020-03-31,PE,Prince Edward Island,,province,21,0,1
2020-04-01,PE,Prince Edward Island,,province,21,0,3
2020-04-02,PE,Prince Edward Island,,province,22,0,3
2020-04-03,PE,Prince Edward Island,,province,22,0,4
2020-04-04,PE,Prince Edward Island,,province,22,0,6
2020-04-05,PE,Prince Edward Island,,province,22,0,6
2020-04-06,PE,Prince Edward Island,,province,22,0,8
2020-04-07,PE,Prince Edward Island,,province,22,0,8
2020-04-08,PE,Prince Edward Island,,province,25,0,17
2020-04-09,PE,Prince Edward Island,,province,25,0,17
2020-04-10,PE,Prince Edward Island,,province,25,0,17
2020-04-11,PE,Prince Edward Island,,province,25,0,17
2020-04-12,PE,Prince Edward Island,,province,25,0,17
2020-04-13,PE,Prince Edward Island,,province,25,0,23
2020-04-14,PE,Prince Edward Island,,province,25,0,23
2020-04-15,PE,Prince Edward Island,,province,26,0,23
2020-04-16,PE,Prince Edward Island,,province,26,0,23
2020-04-17,PE,Prince Edward Island,,province,26,0,23
2020-04-18,PE,Prince Edward Island,,province,26,0,23
2020-04-19,PE,Prince Edward Island,,province,26,0,23
2020-04-20,PE,Prince Edward Island,,province,26,0,23
2020-04-21,PE,Prince Edward Island,,province,26,0,23
2020-04-22,PE,Prince Edward Island,,province,26,0,24
2020-04-23,PE,Prince Edward Island,,province,26,0,24
2020-04-24,PE,Prince Edward Island,,province,26,0,24
2020-04-25,PE,Prince Edward Island,,province,26,0,24
2020-04-26,PE,Prince Edward Island,,province,26,0,24
2020-04-27,PE,Prince Edward Island,,province,26,0,24
2020-04-28,PE,Prince Edward Island,,province,27,0,24
2020-04-29,PE,Prince Edward Island,,province,27,0,24
2020-04-30,PE,Prince Edward Island,,province,27,0,24
2020-05-01,PE,Prince Edward Island,,province,27,0,24
2020-05-02,PE,Prince Edward Island,,province,27,0,24
2020-05-03,PE,Prince Edward Island,,province,27,0,24
2020-05-04,PE,Prince Edward Island,,province,27,0,25
2020-05-05,PE,Prince Edward Island,,province,27,0,25
2020-05-06,PE,Prince Edward Island,,province,27,0,26
2020-05-07,PE,Prince Edward Island,,province,27,0,26
2020-05-08,PE,Prince Edward Island,,province,27,0,27
2020-05-09,PE,Prince Edward Island,,province,27,0,27
2020-05-10,PE,Prince Edward Island,,province,27,0,27
2020-05-11,PE,Prince Edward Island,,province,27,0,27
2020-05-12,PE,Prince Edward Island,,province,27,0,27
2020-05-13,PE,Prince Edward Island,,province,27,0,27
2020-05-14,PE,Prince Edward Island,,province,27,0,27
2020-05-15,PE,Prince Edward Island,,province,27,0,27
2020-05-16,PE,Prince Edward Island,,province,27,0,27
2020-05-17,PE,Prince Edward Island,,province,27,0,27
2020-05-18,PE,Prince Edward Island,,province,27,0,27
2020-05-19,PE,Prince Edward Island,,province,27,0,27
2020-05-20,PE,Prince Edward Island,,province,27,0,27
2020-05-21,PE,Prince Edward Island,,province,27,0,27
2020-05-22,PE,Prince Edward Island,,province,27,0,27
2020-05-23,PE,Prince Edward Island,,province,27,0,27
2020-05-24,PE,Prince Edward Island,,province,27,0,27
2020-05-25,PE,Prince Edward Island,,province,27,0,27
2020-05-26,PE,Prince Edward Island,,province,27,0,27
2020-05-27,PE,Prince Edward Island,,province,27,0,27
2020-05-28,PE,Prince Edward Island,,province,27,0,27
2020-05-29,PE,Prince Edward Island,,province,27,0,27
2020-05-30,PE,Prince Edward Island,,province,27,0,27
2020-05-31,PE,Prince Edward Island,,province,27,0,27
2020-06-01,PE,Prince Edward Island,,province,27,0,27
2020-06-02,PE,Prince Edward Island,,province,27,0,27
2020-06-03,PE,Prince Edward Island,,province,27,0,27
2020-06-04,PE,Prince Edward Island,,province,27,0,27
2020-06-05,PE,Prince Edward Island,,province,27,0,27
2020-06-06,PE,Prince Edward Island,,province,27,0,27
2020-06-07,PE,Prince Edward Island,,province,27,0,27
2020-06-08,PE,Prince Edward Island,,province,27,0,27
2020-06-09,PE,Prince Edward Island,,province,27,0,27
2020-06-10,PE,Prince Edward Island,,province,27,0,27
2020-06-11,PE,Prince Edward Island,,province,27,0,27
2020-06-12,PE,Prince Edward Island,,province,27,0,27
2020-06-13,PE,Prince Edward Island,,province,27,0,27
2020-06-14,PE,Prince Edward Island,,province,27,0,27
2020-06-15,PE,Prince Edward Island,,province,27,0,27
2020-06-16,PE,Prince Edward Island,,province,27,0,27
2020-06-17,PE,Prince Edward Island,,province,27,0,27
