date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-18,AP,Macapá,city,328,8,30,False,503327,1600303,65.16638,0.0244
2020-04-17,AP,Macapá,city,312,8,29,False,503327,1600303,61.98753,0.0256
2020-04-16,AP,Macapá,city,303,8,28,False,503327,1600303,60.19943,0.0264
2020-04-15,AP,Macapá,city,290,5,27,False,503327,1600303,57.61662,0.0172
2020-04-14,AP,Macapá,city,261,5,26,False,503327,1600303,51.85496,0.0192
2020-04-13,AP,Macapá,city,211,4,25,False,503327,1600303,41.92106,0.0190
2020-04-12,AP,Macapá,city,204,3,24,False,503327,1600303,40.53031,0.0147
2020-04-11,AP,Macapá,city,171,3,23,False,503327,1600303,33.97394,0.0175
2020-04-10,AP,Macapá,city,146,1,22,False,503327,1600303,29.00699,0.0068
2020-04-09,AP,Macapá,city,97,1,21,False,503327,1600303,19.27177,0.0103
2020-04-08,AP,Macapá,city,95,1,20,False,503327,1600303,18.87441,0.0105
2020-04-07,AP,Macapá,city,47,1,19,False,503327,1600303,9.33787,0.0213
2020-04-06,AP,Macapá,city,35,1,18,False,503327,1600303,6.95373,0.0286
2020-04-05,AP,Macapá,city,29,1,17,False,503327,1600303,5.76166,0.0345
2020-04-04,AP,Macapá,city,28,1,16,False,503327,1600303,5.56298,0.0357
2020-04-03,AP,Macapá,city,19,0,15,False,503327,1600303,3.77488,
2020-04-02,AP,Macapá,city,12,0,14,False,503327,1600303,2.38414,
2020-04-01,AP,Macapá,city,11,0,13,False,503327,1600303,2.18546,
2020-03-31,AP,Macapá,city,10,0,12,False,503327,1600303,1.98678,
2020-03-30,AP,Macapá,city,8,0,11,False,503327,1600303,1.58942,
2020-03-29,AP,Macapá,city,8,0,10,False,503327,1600303,1.58942,
2020-03-28,AP,Macapá,city,4,0,9,False,503327,1600303,0.79471,
2020-03-27,AP,Macapá,city,3,0,8,False,503327,1600303,0.59603,
2020-03-26,AP,Macapá,city,2,0,7,False,503327,1600303,0.39736,
2020-03-25,AP,Macapá,city,2,0,6,False,503327,1600303,0.39736,
2020-03-24,AP,Macapá,city,1,0,5,False,503327,1600303,0.19868,
2020-03-23,AP,Macapá,city,1,0,4,False,503327,1600303,0.19868,
2020-03-22,AP,Macapá,city,1,0,3,False,503327,1600303,0.19868,
2020-03-21,AP,Macapá,city,1,0,2,False,503327,1600303,0.19868,
2020-03-20,AP,Macapá,city,1,0,1,False,503327,1600303,0.19868,
2020-04-22,AP,Mazagão,city,3,0,9,True,21632,1600402,13.86834,
2020-04-21,AP,Mazagão,city,2,0,8,False,21632,1600402,9.24556,
2020-04-20,AP,Mazagão,city,2,0,7,False,21632,1600402,9.24556,
2020-04-19,AP,Mazagão,city,2,0,6,False,21632,1600402,9.24556,
2020-04-18,AP,Mazagão,city,2,0,5,False,21632,1600402,9.24556,
2020-04-17,AP,Mazagão,city,2,0,4,False,21632,1600402,9.24556,
2020-04-16,AP,Mazagão,city,2,0,3,False,21632,1600402,9.24556,
2020-04-15,AP,Mazagão,city,1,0,2,False,21632,1600402,4.62278,
2020-04-14,AP,Mazagão,city,1,0,1,False,21632,1600402,4.62278,
2020-04-22,AP,Oiapoque,city,6,0,19,True,27270,1600501,22.00220,
2020-04-21,AP,Oiapoque,city,6,0,18,False,27270,1600501,22.00220,
2020-04-20,AP,Oiapoque,city,5,0,17,False,27270,1600501,18.33517,
2020-04-19,AP,Oiapoque,city,5,0,16,False,27270,1600501,18.33517,
2020-04-18,AP,Oiapoque,city,5,0,15,False,27270,1600501,18.33517,
2020-04-17,AP,Oiapoque,city,5,0,14,False,27270,1600501,18.33517,
2020-04-16,AP,Oiapoque,city,4,0,13,False,27270,1600501,14.66813,
2020-04-15,AP,Oiapoque,city,2,0,12,False,27270,1600501,7.33407,
2020-04-14,AP,Oiapoque,city,2,0,11,False,27270,1600501,7.33407,
2020-04-13,AP,Oiapoque,city,2,0,10,False,27270,1600501,7.33407,
2020-04-12,AP,Oiapoque,city,2,0,9,False,27270,1600501,7.33407,
2020-04-11,AP,Oiapoque,city,1,0,8,False,27270,1600501,3.66703,
2020-04-10,AP,Oiapoque,city,1,0,7,False,27270,1600501,3.66703,
2020-04-09,AP,Oiapoque,city,1,0,6,False,27270,1600501,3.66703,
2020-04-08,AP,Oiapoque,city,1,0,5,False,27270,1600501,3.66703,
2020-04-07,AP,Oiapoque,city,1,0,4,False,27270,1600501,3.66703,
2020-04-06,AP,Oiapoque,city,1,0,3,False,27270,1600501,3.66703,
2020-04-05,AP,Oiapoque,city,1,0,2,False,27270,1600501,3.66703,
2020-04-04,AP,Oiapoque,city,1,0,1,False,27270,1600501,3.66703,
2020-04-22,AP,Porto Grande,city,1,0,9,True,21971,1600535,4.55145,
2020-04-21,AP,Porto Grande,city,1,0,8,False,21971,1600535,4.55145,
2020-04-20,AP,Porto Grande,city,1,0,7,False,21971,1600535,4.55145,
2020-04-19,AP,Porto Grande,city,1,0,6,False,21971,1600535,4.55145,
2020-04-18,AP,Porto Grande,city,1,0,5,False,21971,1600535,4.55145,
2020-04-17,AP,Porto Grande,city,1,0,4,False,21971,1600535,4.55145,
2020-04-16,AP,Porto Grande,city,1,0,3,False,21971,1600535,4.55145,
2020-04-15,AP,Porto Grande,city,1,0,2,False,21971,1600535,4.55145,
2020-04-14,AP,Porto Grande,city,1,0,1,False,21971,1600535,4.55145,
2020-04-22,AP,Santana,city,61,2,18,True,121364,1600600,50.26202,0.0328
2020-04-21,AP,Santana,city,61,2,17,False,121364,1600600,50.26202,0.0328
2020-04-20,AP,Santana,city,60,2,16,False,121364,1600600,49.43805,0.0333
2020-04-19,AP,Santana,city,60,2,15,False,121364,1600600,49.43805,0.0333
2020-04-18,AP,Santana,city,60,2,14,False,121364,1600600,49.43805,0.0333
2020-04-17,AP,Santana,city,51,2,13,False,121364,1600600,42.02235,0.0392
2020-04-16,AP,Santana,city,48,2,12,False,121364,1600600,39.55044,0.0417
2020-04-15,AP,Santana,city,43,2,11,False,121364,1600600,35.43061,0.0465
2020-04-14,AP,Santana,city,41,2,10,False,121364,1600600,33.78267,0.0488
2020-04-13,AP,Santana,city,31,2,9,False,121364,1600600,25.54299,0.0645
2020-04-12,AP,Santana,city,31,2,8,False,121364,1600600,25.54299,0.0645
2020-04-11,AP,Santana,city,21,2,7,False,121364,1600600,17.30332,0.0952
2020-04-10,AP,Santana,city,19,1,6,False,121364,1600600,15.65538,0.0526
2020-04-09,AP,Santana,city,12,1,5,False,121364,1600600,9.88761,0.0833
2020-04-08,AP,Santana,city,11,1,4,False,121364,1600600,9.06364,0.0909
2020-04-07,AP,Santana,city,3,1,3,False,121364,1600600,2.47190,0.3333
2020-04-06,AP,Santana,city,3,1,2,False,121364,1600600,2.47190,0.3333
2020-04-05,AP,Santana,city,2,0,1,False,121364,1600600,1.64794,
2020-04-22,AP,Serra do Navio,city,2,0,1,True,5397,1600055,37.05762,
2020-04-22,AP,Vitória do Jari,city,2,0,9,True,15931,1600808,12.55414,
2020-04-21,AP,Vitória do Jari,city,2,0,8,False,15931,1600808,12.55414,
2020-04-20,AP,Vitória do Jari,city,2,0,7,False,15931,1600808,12.55414,
2020-04-19,AP,Vitória do Jari,city,2,0,6,False,15931,1600808,12.55414,
2020-04-18,AP,Vitória do Jari,city,2,0,5,False,15931,1600808,12.55414,
2020-04-17,AP,Vitória do Jari,city,2,0,4,False,15931,1600808,12.55414,
2020-04-16,AP,Vitória do Jari,city,2,0,3,False,15931,1600808,12.55414,
2020-04-15,AP,Vitória do Jari,city,2,0,2,False,15931,1600808,12.55414,
2020-04-14,AP,Vitória do Jari,city,2,0,1,False,15931,1600808,12.55414,
