date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,estimated_population,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-06-27,AP,,state,27901,406,99,False,845731,861773,16,3237.62754,0.0146
2020-06-26,AP,,state,27662,401,98,False,845731,861773,16,3209.89402,0.0145
2020-06-25,AP,,state,27415,394,97,False,845731,861773,16,3181.23218,0.0144
2020-06-24,AP,,state,26919,387,96,False,845731,861773,16,3123.67642,0.0144
2020-06-23,AP,,state,26437,380,95,False,845731,861773,16,3067.74522,0.0144
2020-06-22,AP,,state,24862,372,94,False,845731,861773,16,2884.98247,0.0150
2020-06-21,AP,,state,21840,359,93,False,845731,861773,16,2534.31008,0.0164
2020-06-20,AP,,state,21574,353,92,False,845731,861773,16,2503.44348,0.0164
2020-06-19,AP,,state,19922,348,91,False,845731,861773,16,2311.74567,0.0175
2020-06-18,AP,,state,19387,342,90,False,845731,861773,16,2249.66435,0.0176
2020-06-17,AP,,state,18618,338,89,False,845731,861773,16,2160.42972,0.0182
2020-06-16,AP,,state,18024,337,88,False,845731,861773,16,2091.50205,0.0187
2020-06-15,AP,,state,16813,329,87,False,845731,861773,16,1950.97781,0.0196
2020-06-14,AP,,state,16512,324,86,False,845731,861773,16,1916.04982,0.0196
2020-06-13,AP,,state,16322,319,85,False,845731,861773,16,1894.00225,0.0195
2020-06-12,AP,,state,15683,312,84,False,845731,861773,16,1819.85279,0.0199
2020-06-11,AP,,state,15166,303,83,False,845731,861773,16,1759.86020,0.0200
2020-06-10,AP,,state,14623,289,82,False,845731,861773,16,1696.85056,0.0198
2020-06-09,AP,,state,13771,285,81,False,845731,861773,16,1597.98462,0.0207
2020-06-08,AP,,state,13294,278,80,False,845731,861773,16,1542.63362,0.0209
2020-06-07,AP,,state,13045,272,79,False,845731,861773,16,1513.73970,0.0209
2020-06-06,AP,,state,12773,269,78,False,845731,861773,16,1482.17686,0.0211
2020-06-05,AP,,state,12327,260,77,False,845731,861773,16,1430.42309,0.0211
2020-06-04,AP,,state,11551,254,76,False,845731,861773,16,1340.37618,0.0220
2020-06-03,AP,,state,11107,247,75,False,845731,861773,16,1288.85449,0.0222
2020-06-02,AP,,state,10511,237,74,False,845731,861773,16,1219.69475,0.0225
2020-06-01,AP,,state,9890,228,73,False,845731,861773,16,1147.63401,0.0231
2020-05-31,AP,,state,9602,222,72,False,845731,861773,16,1114.21453,0.0231
2020-05-30,AP,,state,9313,215,71,False,845731,861773,16,1080.67902,0.0231
2020-05-29,AP,,state,8469,207,70,False,845731,861773,16,982.74139,0.0244
2020-05-28,AP,,state,8152,198,69,False,845731,861773,16,945.95677,0.0243
2020-05-27,AP,,state,7619,183,68,False,845731,861773,16,884.10753,0.0240
2020-05-26,AP,,state,6967,173,67,False,845731,861773,16,808.44956,0.0248
2020-05-25,AP,,state,6584,168,66,False,845731,861773,16,764.00630,0.0255
2020-05-24,AP,,state,6353,163,65,False,845731,861773,16,737.20110,0.0257
2020-05-22,AP,,state,5655,157,64,False,845731,861773,16,656.20529,0.0278
2020-05-21,AP,,state,5188,151,63,False,845731,861773,16,602.01468,0.0291
2020-05-20,AP,,state,4549,142,62,False,845731,861773,16,527.86523,0.0312
2020-05-19,AP,,state,4310,136,61,False,845731,861773,16,500.13171,0.0316
2020-05-18,AP,,state,4023,127,60,False,845731,861773,16,466.82827,0.0316
2020-05-17,AP,,state,3952,119,59,False,845731,861773,16,458.58944,0.0301
2020-05-16,AP,,state,3834,108,58,False,845731,861773,16,444.89674,0.0282
2020-05-15,AP,,state,3630,103,57,False,845731,861773,16,421.22461,0.0284
2020-05-14,AP,,state,3428,101,56,False,845731,861773,16,397.78457,0.0295
2020-05-13,AP,,state,3005,94,55,False,845731,861773,16,348.69972,0.0313
2020-05-12,AP,,state,2910,86,54,False,845731,861773,16,337.67593,0.0296
2020-05-11,AP,,state,2671,73,53,False,845731,861773,16,309.94241,0.0273
2020-05-10,AP,,state,2613,72,52,False,845731,861773,16,303.21210,0.0276
2020-05-09,AP,,state,2493,69,51,False,845731,861773,16,289.28732,0.0277
2020-05-08,AP,,state,2322,66,50,False,845731,861773,16,269.44451,0.0284
2020-05-07,AP,,state,2199,61,49,False,845731,861773,16,255.17161,0.0277
2020-05-06,AP,,state,2046,56,48,False,845731,861773,16,237.41751,0.0274
2020-05-05,AP,,state,1931,55,47,False,845731,861773,16,224.07293,0.0285
2020-05-04,AP,,state,1733,49,46,False,845731,861773,16,201.09704,0.0283
2020-05-03,AP,,state,1482,43,45,False,845731,861773,16,171.97104,0.0290
2020-05-02,AP,,state,1187,40,44,False,845731,861773,16,137.73929,0.0337
2020-05-01,AP,,state,1121,37,43,False,845731,861773,16,130.08066,0.0330
2020-04-30,AP,,state,1080,34,42,False,845731,861773,16,125.32303,0.0315
2020-04-29,AP,,state,1016,31,41,False,845731,861773,16,117.89648,0.0305
2020-04-28,AP,,state,918,28,40,False,845731,861773,16,106.52457,0.0305
2020-04-27,AP,,state,842,26,39,False,845731,861773,16,97.70554,0.0309
2020-04-26,AP,,state,821,23,38,False,845731,861773,16,95.26871,0.0280
2020-04-25,AP,,state,689,20,37,False,845731,861773,16,79.95145,0.0290
2020-04-24,AP,,state,648,18,36,False,845731,861773,16,75.19382,0.0278
2020-04-23,AP,,state,555,16,35,False,845731,861773,16,64.40211,0.0288
2020-04-22,AP,,state,492,14,34,False,845731,861773,16,57.09160,0.0285
2020-04-21,AP,,state,466,13,33,False,845731,861773,16,54.07456,0.0279
2020-04-20,AP,,state,435,13,32,False,845731,861773,16,50.47733,0.0299
2020-04-19,AP,,state,416,11,31,False,845731,861773,16,48.27257,0.0264
2020-04-18,AP,,state,400,10,30,False,845731,861773,16,46.41594,0.0250
2020-04-17,AP,,state,375,10,29,False,845731,861773,16,43.51494,0.0267
2020-04-16,AP,,state,362,10,28,False,845731,861773,16,42.00642,0.0276
2020-04-15,AP,,state,342,7,27,False,845731,861773,16,39.68562,0.0205
2020-04-14,AP,,state,308,7,26,False,845731,861773,16,35.74027,0.0227
2020-04-13,AP,,state,244,6,25,False,845731,861773,16,28.31372,0.0246
2020-04-12,AP,,state,237,5,24,False,845731,861773,16,27.50144,0.0211
2020-04-11,AP,,state,193,5,23,False,845731,861773,16,22.39569,0.0259
2020-04-10,AP,,state,166,2,22,False,845731,861773,16,19.26261,0.0120
2020-04-09,AP,,state,110,2,21,False,845731,861773,16,12.76438,0.0182
2020-04-08,AP,,state,107,2,20,False,845731,861773,16,12.41626,0.0187
2020-04-07,AP,,state,51,2,19,False,845731,861773,16,5.91803,0.0392
2020-04-06,AP,,state,39,2,18,False,845731,861773,16,4.52555,0.0513
2020-04-05,AP,,state,32,1,17,False,845731,861773,16,3.71327,0.0312
2020-04-04,AP,,state,29,1,16,False,845731,861773,16,3.36516,0.0345
2020-04-03,AP,,state,19,0,15,False,845731,861773,16,2.20476,0.0000
2020-04-02,AP,,state,12,0,14,False,845731,861773,16,1.39248,0.0000
2020-04-01,AP,,state,11,0,13,False,845731,861773,16,1.27644,0.0000
2020-03-31,AP,,state,10,0,12,False,845731,861773,16,1.16040,0.0000
2020-03-30,AP,,state,8,0,11,False,845731,861773,16,0.92832,0.0000
2020-03-29,AP,,state,8,0,10,False,845731,861773,16,0.92832,0.0000
2020-03-28,AP,,state,4,0,9,False,845731,861773,16,0.46416,0.0000
2020-03-27,AP,,state,3,0,8,False,845731,861773,16,0.34812,0.0000
2020-03-26,AP,,state,2,0,7,False,845731,861773,16,0.23208,0.0000
2020-03-25,AP,,state,2,0,6,False,845731,861773,16,0.23208,0.0000
2020-03-24,AP,,state,1,0,5,False,845731,861773,16,0.11604,0.0000
2020-03-23,AP,,state,1,0,4,False,845731,861773,16,0.11604,0.0000
2020-03-22,AP,,state,1,0,3,False,845731,861773,16,0.11604,0.0000
2020-03-21,AP,,state,1,0,2,False,845731,861773,16,0.11604,0.0000
2020-03-20,AP,,state,1,0,1,False,845731,861773,16,0.11604,0.0000
2020-10-09,AP,Amapá,city,773,4,164,True,9109,9187,1600105,8414.06335,0.0052
2020-10-08,AP,Amapá,city,773,4,163,False,9109,9187,1600105,8414.06335,0.0052
2020-10-07,AP,Amapá,city,773,4,162,False,9109,9187,1600105,8414.06335,0.0052
2020-10-06,AP,Amapá,city,773,4,161,False,9109,9187,1600105,8414.06335,0.0052
2020-10-05,AP,Amapá,city,773,4,160,False,9109,9187,1600105,8414.06335,0.0052
2020-10-04,AP,Amapá,city,773,4,159,False,9109,9187,1600105,8414.06335,0.0052
2020-10-03,AP,Amapá,city,773,4,158,False,9109,9187,1600105,8414.06335,0.0052
2020-10-02,AP,Amapá,city,773,4,157,False,9109,9187,1600105,8414.06335,0.0052
2020-10-01,AP,Amapá,city,773,4,156,False,9109,9187,1600105,8414.06335,0.0052
2020-09-30,AP,Amapá,city,773,4,155,False,9109,9187,1600105,8414.06335,0.0052
2020-09-29,AP,Amapá,city,773,4,154,False,9109,9187,1600105,8414.06335,0.0052
2020-09-28,AP,Amapá,city,773,4,153,False,9109,9187,1600105,8414.06335,0.0052
2020-09-27,AP,Amapá,city,773,4,152,False,9109,9187,1600105,8414.06335,0.0052
2020-09-26,AP,Amapá,city,773,4,151,False,9109,9187,1600105,8414.06335,0.0052
2020-09-25,AP,Amapá,city,773,4,150,False,9109,9187,1600105,8414.06335,0.0052
2020-09-24,AP,Amapá,city,773,4,149,False,9109,9187,1600105,8414.06335,0.0052
2020-09-23,AP,Amapá,city,754,4,148,False,9109,9187,1600105,8207.24937,0.0053
2020-09-22,AP,Amapá,city,709,4,147,False,9109,9187,1600105,7717.42680,0.0056
2020-09-21,AP,Amapá,city,658,4,146,False,9109,9187,1600105,7162.29455,0.0061
2020-09-20,AP,Amapá,city,658,4,145,False,9109,9187,1600105,7162.29455,0.0061
2020-09-19,AP,Amapá,city,610,4,144,False,9109,9187,1600105,6639.81713,0.0066
2020-09-18,AP,Amapá,city,610,4,143,False,9109,9187,1600105,6639.81713,0.0066
2020-09-17,AP,Amapá,city,541,4,142,False,9109,9187,1600105,5888.75585,0.0074
2020-09-16,AP,Amapá,city,541,4,141,False,9109,9187,1600105,5888.75585,0.0074
2020-09-15,AP,Amapá,city,539,4,140,False,9109,9187,1600105,5866.98596,0.0074
2020-09-14,AP,Amapá,city,532,4,139,False,9109,9187,1600105,5790.79134,0.0075
2020-09-13,AP,Amapá,city,532,4,138,False,9109,9187,1600105,5790.79134,0.0075
2020-09-12,AP,Amapá,city,532,4,137,False,9109,9187,1600105,5790.79134,0.0075
2020-09-11,AP,Amapá,city,532,4,136,False,9109,9187,1600105,5790.79134,0.0075
2020-09-10,AP,Amapá,city,532,4,135,False,9109,9187,1600105,5790.79134,0.0075
2020-09-09,AP,Amapá,city,532,4,134,False,9109,9187,1600105,5790.79134,0.0075
2020-09-08,AP,Amapá,city,526,4,133,False,9109,9187,1600105,5725.48166,0.0076
2020-09-07,AP,Amapá,city,526,4,132,False,9109,9187,1600105,5725.48166,0.0076
2020-09-06,AP,Amapá,city,526,4,131,False,9109,9187,1600105,5725.48166,0.0076
2020-09-05,AP,Amapá,city,526,4,130,False,9109,9187,1600105,5725.48166,0.0076
2020-09-04,AP,Amapá,city,520,4,129,False,9109,9187,1600105,5660.17198,0.0077
2020-09-03,AP,Amapá,city,514,4,128,False,9109,9187,1600105,5594.86231,0.0078
2020-09-02,AP,Amapá,city,510,4,127,False,9109,9187,1600105,5551.32252,0.0078
2020-09-01,AP,Amapá,city,506,4,126,False,9109,9187,1600105,5507.78274,0.0079
2020-08-31,AP,Amapá,city,504,4,125,False,9109,9187,1600105,5486.01284,0.0079
2020-08-30,AP,Amapá,city,489,4,124,False,9109,9187,1600105,5322.73865,0.0082
2020-08-29,AP,Amapá,city,484,4,123,False,9109,9187,1600105,5268.31392,0.0083
2020-08-28,AP,Amapá,city,484,4,122,False,9109,9187,1600105,5268.31392,0.0083
2020-08-27,AP,Amapá,city,484,4,121,False,9109,9187,1600105,5268.31392,0.0083
2020-08-26,AP,Amapá,city,483,4,120,False,9109,9187,1600105,5257.42898,0.0083
2020-08-25,AP,Amapá,city,477,4,119,False,9109,9187,1600105,5192.11930,0.0084
2020-08-24,AP,Amapá,city,476,4,118,False,9109,9187,1600105,5181.23435,0.0084
2020-08-23,AP,Amapá,city,474,4,117,False,9109,9187,1600105,5159.46446,0.0084
2020-08-22,AP,Amapá,city,474,4,116,False,9109,9187,1600105,5159.46446,0.0084
2020-08-21,AP,Amapá,city,474,4,115,False,9109,9187,1600105,5159.46446,0.0084
2020-08-20,AP,Amapá,city,465,4,114,False,9109,9187,1600105,5061.49995,0.0086
2020-08-19,AP,Amapá,city,455,4,113,False,9109,9187,1600105,4952.65048,0.0088
2020-08-18,AP,Amapá,city,449,4,112,False,9109,9187,1600105,4887.34081,0.0089
2020-08-17,AP,Amapá,city,445,4,111,False,9109,9187,1600105,4843.80102,0.0090
2020-08-16,AP,Amapá,city,445,4,110,False,9109,9187,1600105,4843.80102,0.0090
2020-08-15,AP,Amapá,city,445,4,109,False,9109,9187,1600105,4843.80102,0.0090
2020-08-14,AP,Amapá,city,440,4,108,False,9109,9187,1600105,4789.37629,0.0091
2020-08-13,AP,Amapá,city,438,4,107,False,9109,9187,1600105,4767.60640,0.0091
2020-08-12,AP,Amapá,city,428,4,106,False,9109,9187,1600105,4658.75694,0.0093
2020-08-11,AP,Amapá,city,428,4,105,False,9109,9187,1600105,4658.75694,0.0093
2020-08-10,AP,Amapá,city,419,4,104,False,9109,9187,1600105,4560.79242,0.0095
2020-08-09,AP,Amapá,city,418,4,103,False,9109,9187,1600105,4549.90748,0.0096
2020-08-08,AP,Amapá,city,418,4,102,False,9109,9187,1600105,4549.90748,0.0096
2020-08-07,AP,Amapá,city,418,4,101,False,9109,9187,1600105,4549.90748,0.0096
2020-08-06,AP,Amapá,city,409,4,100,False,9109,9187,1600105,4451.94296,0.0098
2020-08-05,AP,Amapá,city,409,4,99,False,9109,9187,1600105,4451.94296,0.0098
2020-08-04,AP,Amapá,city,401,4,98,False,9109,9187,1600105,4364.86339,0.0100
2020-08-03,AP,Amapá,city,401,4,97,False,9109,9187,1600105,4364.86339,0.0100
2020-08-02,AP,Amapá,city,400,4,96,False,9109,9187,1600105,4353.97845,0.0100
2020-08-01,AP,Amapá,city,400,4,95,False,9109,9187,1600105,4353.97845,0.0100
2020-07-31,AP,Amapá,city,400,4,94,False,9109,9187,1600105,4353.97845,0.0100
2020-07-30,AP,Amapá,city,398,4,93,False,9109,9187,1600105,4332.20856,0.0101
2020-07-29,AP,Amapá,city,392,4,92,False,9109,9187,1600105,4266.89888,0.0102
2020-07-28,AP,Amapá,city,389,4,91,False,9109,9187,1600105,4234.24404,0.0103
2020-07-27,AP,Amapá,city,385,4,90,False,9109,9187,1600105,4190.70426,0.0104
2020-07-26,AP,Amapá,city,383,4,89,False,9109,9187,1600105,4168.93436,0.0104
2020-07-25,AP,Amapá,city,383,4,88,False,9109,9187,1600105,4168.93436,0.0104
2020-07-24,AP,Amapá,city,383,4,87,False,9109,9187,1600105,4168.93436,0.0104
2020-07-23,AP,Amapá,city,382,4,86,False,9109,9187,1600105,4158.04942,0.0105
2020-07-22,AP,Amapá,city,376,4,85,False,9109,9187,1600105,4092.73974,0.0106
2020-07-21,AP,Amapá,city,376,4,84,False,9109,9187,1600105,4092.73974,0.0106
2020-07-20,AP,Amapá,city,370,4,83,False,9109,9187,1600105,4027.43006,0.0108
2020-07-19,AP,Amapá,city,366,4,82,False,9109,9187,1600105,3983.89028,0.0109
2020-07-18,AP,Amapá,city,366,4,81,False,9109,9187,1600105,3983.89028,0.0109
2020-07-17,AP,Amapá,city,366,4,80,False,9109,9187,1600105,3983.89028,0.0109
2020-07-16,AP,Amapá,city,366,4,79,False,9109,9187,1600105,3983.89028,0.0109
2020-07-15,AP,Amapá,city,363,4,78,False,9109,9187,1600105,3951.23544,0.0110
2020-07-14,AP,Amapá,city,357,4,77,False,9109,9187,1600105,3885.92576,0.0112
2020-07-13,AP,Amapá,city,357,4,76,False,9109,9187,1600105,3885.92576,0.0112
2020-07-12,AP,Amapá,city,357,4,75,False,9109,9187,1600105,3885.92576,0.0112
2020-07-10,AP,Amapá,city,357,4,74,False,9109,9187,1600105,3885.92576,0.0112
2020-07-09,AP,Amapá,city,356,4,73,False,9109,9187,1600105,3875.04082,0.0112
2020-07-08,AP,Amapá,city,353,4,72,False,9109,9187,1600105,3842.38598,0.0113
2020-07-07,AP,Amapá,city,346,4,71,False,9109,9187,1600105,3766.19136,0.0116
2020-07-06,AP,Amapá,city,346,4,70,False,9109,9187,1600105,3766.19136,0.0116
2020-07-05,AP,Amapá,city,346,4,69,False,9109,9187,1600105,3766.19136,0.0116
2020-07-04,AP,Amapá,city,345,4,68,False,9109,9187,1600105,3755.30641,0.0116
2020-07-03,AP,Amapá,city,345,4,67,False,9109,9187,1600105,3755.30641,0.0116
2020-07-02,AP,Amapá,city,341,4,66,False,9109,9187,1600105,3711.76663,0.0117
2020-07-01,AP,Amapá,city,341,4,65,False,9109,9187,1600105,3711.76663,0.0117
2020-06-30,AP,Amapá,city,334,4,64,False,9109,9187,1600105,3635.57200,0.0120
2020-06-29,AP,Amapá,city,322,4,63,False,9109,9187,1600105,3504.95265,0.0124
2020-06-28,AP,Amapá,city,321,4,62,False,9109,9187,1600105,3494.06770,0.0125
2020-06-27,AP,Amapá,city,320,4,61,False,9109,9187,1600105,3483.18276,0.0125
2020-06-26,AP,Amapá,city,315,4,60,False,9109,9187,1600105,3428.75803,0.0127
2020-06-25,AP,Amapá,city,289,4,59,False,9109,9187,1600105,3145.74943,0.0138
2020-06-24,AP,Amapá,city,282,4,58,False,9109,9187,1600105,3069.55481,0.0142
2020-06-23,AP,Amapá,city,264,4,57,False,9109,9187,1600105,2873.62578,0.0152
2020-06-22,AP,Amapá,city,263,4,56,False,9109,9187,1600105,2862.74083,0.0152
2020-06-21,AP,Amapá,city,257,4,55,False,9109,9187,1600105,2797.43115,0.0156
2020-06-20,AP,Amapá,city,237,4,54,False,9109,9187,1600105,2579.73223,0.0169
2020-06-19,AP,Amapá,city,211,4,53,False,9109,9187,1600105,2296.72363,0.0190
2020-06-18,AP,Amapá,city,206,4,52,False,9109,9187,1600105,2242.29890,0.0194
2020-06-17,AP,Amapá,city,191,4,51,False,9109,9187,1600105,2079.02471,0.0209
2020-06-16,AP,Amapá,city,190,4,50,False,9109,9187,1600105,2068.13976,0.0211
2020-06-15,AP,Amapá,city,149,4,49,False,9109,9187,1600105,1621.85697,0.0268
2020-06-14,AP,Amapá,city,149,4,48,False,9109,9187,1600105,1621.85697,0.0268
2020-06-13,AP,Amapá,city,145,3,47,False,9109,9187,1600105,1578.31719,0.0207
2020-06-12,AP,Amapá,city,140,3,46,False,9109,9187,1600105,1523.89246,0.0214
2020-06-11,AP,Amapá,city,140,3,45,False,9109,9187,1600105,1523.89246,0.0214
