date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-16,AP,Laranjal do Jari,city,2,0,2,False,50410,1600279,3.96747,
2020-04-15,AP,Laranjal do Jari,city,1,0,1,False,50410,1600279,1.98373,
2020-04-29,AP,Macapá,city,789,24,41,True,503327,1600303,156.75694,0.0304
2020-04-28,AP,Macapá,city,708,21,40,False,503327,1600303,140.66402,0.0297
2020-04-27,AP,Macapá,city,656,19,39,False,503327,1600303,130.33277,0.0290
2020-04-26,AP,Macapá,city,636,18,38,False,503327,1600303,126.35921,0.0283
2020-04-25,AP,Macapá,city,542,16,37,False,503327,1600303,107.68347,0.0295
2020-04-24,AP,Macapá,city,513,16,36,False,503327,1600303,101.92181,0.0312
2020-04-23,AP,Macapá,city,451,14,35,False,503327,1600303,89.60378,0.0310
2020-04-22,AP,Macapá,city,405,12,34,False,503327,1600303,80.46459,0.0296
2020-04-21,AP,Macapá,city,386,11,33,False,503327,1600303,76.68971,0.0285
2020-04-20,AP,Macapá,city,358,11,32,False,503327,1600303,71.12672,0.0307
2020-04-19,AP,Macapá,city,341,9,31,False,503327,1600303,67.74920,0.0264
2020-04-18,AP,Macapá,city,328,8,30,False,503327,1600303,65.16638,0.0244
2020-04-17,AP,Macapá,city,312,8,29,False,503327,1600303,61.98753,0.0256
2020-04-16,AP,Macapá,city,303,8,28,False,503327,1600303,60.19943,0.0264
2020-04-15,AP,Macapá,city,290,5,27,False,503327,1600303,57.61662,0.0172
2020-04-14,AP,Macapá,city,261,5,26,False,503327,1600303,51.85496,0.0192
2020-04-13,AP,Macapá,city,211,4,25,False,503327,1600303,41.92106,0.0190
2020-04-12,AP,Macapá,city,204,3,24,False,503327,1600303,40.53031,0.0147
2020-04-11,AP,Macapá,city,171,3,23,False,503327,1600303,33.97394,0.0175
2020-04-10,AP,Macapá,city,146,1,22,False,503327,1600303,29.00699,0.0068
2020-04-09,AP,Macapá,city,97,1,21,False,503327,1600303,19.27177,0.0103
2020-04-08,AP,Macapá,city,95,1,20,False,503327,1600303,18.87441,0.0105
2020-04-07,AP,Macapá,city,47,1,19,False,503327,1600303,9.33787,0.0213
2020-04-06,AP,Macapá,city,35,1,18,False,503327,1600303,6.95373,0.0286
2020-04-05,AP,Macapá,city,29,1,17,False,503327,1600303,5.76166,0.0345
2020-04-04,AP,Macapá,city,28,1,16,False,503327,1600303,5.56298,0.0357
2020-04-03,AP,Macapá,city,19,0,15,False,503327,1600303,3.77488,
2020-04-02,AP,Macapá,city,12,0,14,False,503327,1600303,2.38414,
2020-04-01,AP,Macapá,city,11,0,13,False,503327,1600303,2.18546,
2020-03-31,AP,Macapá,city,10,0,12,False,503327,1600303,1.98678,
2020-03-30,AP,Macapá,city,8,0,11,False,503327,1600303,1.58942,
2020-03-29,AP,Macapá,city,8,0,10,False,503327,1600303,1.58942,
2020-03-28,AP,Macapá,city,4,0,9,False,503327,1600303,0.79471,
2020-03-27,AP,Macapá,city,3,0,8,False,503327,1600303,0.59603,
2020-03-26,AP,Macapá,city,2,0,7,False,503327,1600303,0.39736,
2020-03-25,AP,Macapá,city,2,0,6,False,503327,1600303,0.39736,
2020-03-24,AP,Macapá,city,1,0,5,False,503327,1600303,0.19868,
2020-03-23,AP,Macapá,city,1,0,4,False,503327,1600303,0.19868,
2020-03-22,AP,Macapá,city,1,0,3,False,503327,1600303,0.19868,
2020-03-21,AP,Macapá,city,1,0,2,False,503327,1600303,0.19868,
2020-03-20,AP,Macapá,city,1,0,1,False,503327,1600303,0.19868,
2020-04-29,AP,Mazagão,city,12,0,16,True,21632,1600402,55.47337,
2020-04-28,AP,Mazagão,city,12,0,15,False,21632,1600402,55.47337,
2020-04-27,AP,Mazagão,city,12,0,14,False,21632,1600402,55.47337,
2020-04-26,AP,Mazagão,city,12,0,13,False,21632,1600402,55.47337,
2020-04-25,AP,Mazagão,city,9,0,12,False,21632,1600402,41.60503,
2020-04-24,AP,Mazagão,city,9,0,11,False,21632,1600402,41.60503,
2020-04-23,AP,Mazagão,city,3,0,10,False,21632,1600402,13.86834,
2020-04-22,AP,Mazagão,city,3,0,9,False,21632,1600402,13.86834,
2020-04-21,AP,Mazagão,city,2,0,8,False,21632,1600402,9.24556,
2020-04-20,AP,Mazagão,city,2,0,7,False,21632,1600402,9.24556,
2020-04-19,AP,Mazagão,city,2,0,6,False,21632,1600402,9.24556,
2020-04-18,AP,Mazagão,city,2,0,5,False,21632,1600402,9.24556,
2020-04-17,AP,Mazagão,city,2,0,4,False,21632,1600402,9.24556,
2020-04-16,AP,Mazagão,city,2,0,3,False,21632,1600402,9.24556,
2020-04-15,AP,Mazagão,city,1,0,2,False,21632,1600402,4.62278,
2020-04-14,AP,Mazagão,city,1,0,1,False,21632,1600402,4.62278,
2020-04-29,AP,Oiapoque,city,23,1,26,True,27270,1600501,84.34177,0.0435
2020-04-28,AP,Oiapoque,city,21,1,25,False,27270,1600501,77.00770,0.0476
2020-04-27,AP,Oiapoque,city,12,1,24,False,27270,1600501,44.00440,0.0833
2020-04-26,AP,Oiapoque,city,12,1,23,False,27270,1600501,44.00440,0.0833
2020-04-25,AP,Oiapoque,city,7,0,22,False,27270,1600501,25.66923,
2020-04-24,AP,Oiapoque,city,7,0,21,False,27270,1600501,25.66923,
2020-04-23,AP,Oiapoque,city,6,0,20,False,27270,1600501,22.00220,
2020-04-22,AP,Oiapoque,city,6,0,19,False,27270,1600501,22.00220,
2020-04-21,AP,Oiapoque,city,6,0,18,False,27270,1600501,22.00220,
2020-04-20,AP,Oiapoque,city,5,0,17,False,27270,1600501,18.33517,
2020-04-19,AP,Oiapoque,city,5,0,16,False,27270,1600501,18.33517,
2020-04-18,AP,Oiapoque,city,5,0,15,False,27270,1600501,18.33517,
2020-04-17,AP,Oiapoque,city,5,0,14,False,27270,1600501,18.33517,
2020-04-16,AP,Oiapoque,city,4,0,13,False,27270,1600501,14.66813,
2020-04-15,AP,Oiapoque,city,2,0,12,False,27270,1600501,7.33407,
2020-04-14,AP,Oiapoque,city,2,0,11,False,27270,1600501,7.33407,
2020-04-13,AP,Oiapoque,city,2,0,10,False,27270,1600501,7.33407,
2020-04-12,AP,Oiapoque,city,2,0,9,False,27270,1600501,7.33407,
2020-04-11,AP,Oiapoque,city,1,0,8,False,27270,1600501,3.66703,
2020-04-10,AP,Oiapoque,city,1,0,7,False,27270,1600501,3.66703,
2020-04-09,AP,Oiapoque,city,1,0,6,False,27270,1600501,3.66703,
2020-04-08,AP,Oiapoque,city,1,0,5,False,27270,1600501,3.66703,
2020-04-07,AP,Oiapoque,city,1,0,4,False,27270,1600501,3.66703,
2020-04-06,AP,Oiapoque,city,1,0,3,False,27270,1600501,3.66703,
2020-04-05,AP,Oiapoque,city,1,0,2,False,27270,1600501,3.66703,
2020-04-04,AP,Oiapoque,city,1,0,1,False,27270,1600501,3.66703,
2020-04-29,AP,Pedra Branca do Amapari,city,1,0,7,True,16502,1600154,6.05987,
2020-04-28,AP,Pedra Branca do Amapari,city,1,0,6,False,16502,1600154,6.05987,
2020-04-27,AP,Pedra Branca do Amapari,city,1,0,5,False,16502,1600154,6.05987,
2020-04-26,AP,Pedra Branca do Amapari,city,1,0,4,False,16502,1600154,6.05987,
2020-04-25,AP,Pedra Branca do Amapari,city,1,0,3,False,16502,1600154,6.05987,
2020-04-24,AP,Pedra Branca do Amapari,city,1,0,2,False,16502,1600154,6.05987,
2020-04-23,AP,Pedra Branca do Amapari,city,1,0,1,False,16502,1600154,6.05987,
2020-04-29,AP,Porto Grande,city,7,0,16,True,21971,1600535,31.86018,
2020-04-28,AP,Porto Grande,city,7,0,15,False,21971,1600535,31.86018,
2020-04-27,AP,Porto Grande,city,7,0,14,False,21971,1600535,31.86018,
2020-04-26,AP,Porto Grande,city,7,0,13,False,21971,1600535,31.86018,
2020-04-25,AP,Porto Grande,city,7,0,12,False,21971,1600535,31.86018,
2020-04-24,AP,Porto Grande,city,6,0,11,False,21971,1600535,27.30873,
2020-04-23,AP,Porto Grande,city,6,0,10,False,21971,1600535,27.30873,
2020-04-22,AP,Porto Grande,city,1,0,9,False,21971,1600535,4.55145,
2020-04-21,AP,Porto Grande,city,1,0,8,False,21971,1600535,4.55145,
2020-04-20,AP,Porto Grande,city,1,0,7,False,21971,1600535,4.55145,
2020-04-19,AP,Porto Grande,city,1,0,6,False,21971,1600535,4.55145,
2020-04-18,AP,Porto Grande,city,1,0,5,False,21971,1600535,4.55145,
2020-04-17,AP,Porto Grande,city,1,0,4,False,21971,1600535,4.55145,
2020-04-16,AP,Porto Grande,city,1,0,3,False,21971,1600535,4.55145,
2020-04-15,AP,Porto Grande,city,1,0,2,False,21971,1600535,4.55145,
2020-04-14,AP,Porto Grande,city,1,0,1,False,21971,1600535,4.55145,
2020-04-29,AP,Santana,city,125,4,25,True,121364,1600600,102.99595,0.0320
2020-04-28,AP,Santana,city,117,4,24,False,121364,1600600,96.40421,0.0342
2020-04-27,AP,Santana,city,117,4,23,False,121364,1600600,96.40421,0.0342
2020-04-26,AP,Santana,city,117,4,22,False,121364,1600600,96.40421,0.0342
2020-04-25,AP,Santana,city,103,4,21,False,121364,1600600,84.86866,0.0388
2020-04-24,AP,Santana,city,92,2,20,False,121364,1600600,75.80502,0.0217
2020-04-23,AP,Santana,city,69,2,19,False,121364,1600600,56.85376,0.0290
2020-04-22,AP,Santana,city,61,2,18,False,121364,1600600,50.26202,0.0328
2020-04-21,AP,Santana,city,61,2,17,False,121364,1600600,50.26202,0.0328
2020-04-20,AP,Santana,city,60,2,16,False,121364,1600600,49.43805,0.0333
2020-04-19,AP,Santana,city,60,2,15,False,121364,1600600,49.43805,0.0333
2020-04-18,AP,Santana,city,60,2,14,False,121364,1600600,49.43805,0.0333
2020-04-17,AP,Santana,city,51,2,13,False,121364,1600600,42.02235,0.0392
2020-04-16,AP,Santana,city,48,2,12,False,121364,1600600,39.55044,0.0417
2020-04-15,AP,Santana,city,43,2,11,False,121364,1600600,35.43061,0.0465
2020-04-14,AP,Santana,city,41,2,10,False,121364,1600600,33.78267,0.0488
2020-04-13,AP,Santana,city,31,2,9,False,121364,1600600,25.54299,0.0645
2020-04-12,AP,Santana,city,31,2,8,False,121364,1600600,25.54299,0.0645
2020-04-11,AP,Santana,city,21,2,7,False,121364,1600600,17.30332,0.0952
2020-04-10,AP,Santana,city,19,1,6,False,121364,1600600,15.65538,0.0526
2020-04-09,AP,Santana,city,12,1,5,False,121364,1600600,9.88761,0.0833
2020-04-08,AP,Santana,city,11,1,4,False,121364,1600600,9.06364,0.0909
2020-04-07,AP,Santana,city,3,1,3,False,121364,1600600,2.47190,0.3333
2020-04-06,AP,Santana,city,3,1,2,False,121364,1600600,2.47190,0.3333
2020-04-05,AP,Santana,city,2,0,1,False,121364,1600600,1.64794,
2020-04-29,AP,Serra do Navio,city,6,0,8,True,5397,1600055,111.17287,
2020-04-28,AP,Serra do Navio,city,5,0,7,False,5397,1600055,92.64406,
2020-04-27,AP,Serra do Navio,city,2,0,6,False,5397,1600055,37.05762,
2020-04-26,AP,Serra do Navio,city,2,0,5,False,5397,1600055,37.05762,
2020-04-25,AP,Serra do Navio,city,2,0,4,False,5397,1600055,37.05762,
2020-04-24,AP,Serra do Navio,city,2,0,3,False,5397,1600055,37.05762,
2020-04-23,AP,Serra do Navio,city,2,0,2,False,5397,1600055,37.05762,
2020-04-22,AP,Serra do Navio,city,2,0,1,False,5397,1600055,37.05762,
2020-04-29,AP,Tartarugalzinho,city,7,0,4,True,17315,1600709,40.42738,
2020-04-28,AP,Tartarugalzinho,city,7,0,3,False,17315,1600709,40.42738,
2020-04-27,AP,Tartarugalzinho,city,7,0,2,False,17315,1600709,40.42738,
2020-04-26,AP,Tartarugalzinho,city,7,0,1,False,17315,1600709,40.42738,
2020-04-29,AP,Vitória do Jari,city,3,0,16,True,15931,1600808,18.83121,
2020-04-28,AP,Vitória do Jari,city,3,0,15,False,15931,1600808,18.83121,
2020-04-27,AP,Vitória do Jari,city,3,0,14,False,15931,1600808,18.83121,
2020-04-26,AP,Vitória do Jari,city,3,0,13,False,15931,1600808,18.83121,
2020-04-25,AP,Vitória do Jari,city,2,0,12,False,15931,1600808,12.55414,
2020-04-24,AP,Vitória do Jari,city,2,0,11,False,15931,1600808,12.55414,
2020-04-23,AP,Vitória do Jari,city,2,0,10,False,15931,1600808,12.55414,
2020-04-22,AP,Vitória do Jari,city,2,0,9,False,15931,1600808,12.55414,
2020-04-21,AP,Vitória do Jari,city,2,0,8,False,15931,1600808,12.55414,
2020-04-20,AP,Vitória do Jari,city,2,0,7,False,15931,1600808,12.55414,
2020-04-19,AP,Vitória do Jari,city,2,0,6,False,15931,1600808,12.55414,
2020-04-18,AP,Vitória do Jari,city,2,0,5,False,15931,1600808,12.55414,
2020-04-17,AP,Vitória do Jari,city,2,0,4,False,15931,1600808,12.55414,
2020-04-16,AP,Vitória do Jari,city,2,0,3,False,15931,1600808,12.55414,
2020-04-15,AP,Vitória do Jari,city,2,0,2,False,15931,1600808,12.55414,
2020-04-14,AP,Vitória do Jari,city,2,0,1,False,15931,1600808,12.55414,
