date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-06-25,AP,,state,27415,394,97,False,845731,16,3241.57445,0.0144
2020-06-24,AP,,state,26919,387,96,False,845731,16,3182.92696,0.0144
2020-06-23,AP,,state,26437,380,95,False,845731,16,3125.93484,0.0144
2020-06-22,AP,,state,24862,372,94,False,845731,16,2939.70541,0.0150
2020-06-21,AP,,state,21840,359,93,False,845731,16,2582.38140,0.0164
2020-06-20,AP,,state,21574,353,92,False,845731,16,2550.92931,0.0164
2020-06-19,AP,,state,19922,348,91,False,845731,16,2355.59534,0.0175
2020-06-18,AP,,state,19387,342,90,False,845731,16,2292.33645,0.0176
2020-06-17,AP,,state,18618,338,89,False,845731,16,2201.40920,0.0182
2020-06-16,AP,,state,18024,337,88,False,845731,16,2131.17410,0.0187
2020-06-15,AP,,state,16813,329,87,False,845731,16,1987.98436,0.0196
2020-06-14,AP,,state,16512,324,86,False,845731,16,1952.39385,0.0196
2020-06-13,AP,,state,16322,319,85,False,845731,16,1929.92807,0.0195
2020-06-12,AP,,state,15683,312,84,False,845731,16,1854.37213,0.0199
2020-06-11,AP,,state,15166,303,83,False,845731,16,1793.24159,0.0200
2020-06-10,AP,,state,14623,289,82,False,845731,16,1729.03677,0.0198
2020-06-09,AP,,state,13771,285,81,False,845731,16,1628.29552,0.0207
2020-06-08,AP,,state,13294,278,80,False,845731,16,1571.89461,0.0209
2020-06-07,AP,,state,13045,272,79,False,845731,16,1542.45262,0.0209
2020-06-06,AP,,state,12773,269,78,False,845731,16,1510.29110,0.0211
2020-06-05,AP,,state,12327,260,77,False,845731,16,1457.55565,0.0211
2020-06-04,AP,,state,11551,254,76,False,845731,16,1365.80071,0.0220
2020-06-03,AP,,state,11107,247,75,False,845731,16,1313.30175,0.0222
2020-06-02,AP,,state,10511,237,74,False,845731,16,1242.83017,0.0225
2020-06-01,AP,,state,9890,228,73,False,845731,16,1169.40256,0.0231
2020-05-31,AP,,state,9602,222,72,False,845731,16,1135.34918,0.0231
2020-05-30,AP,,state,9313,215,71,False,845731,16,1101.17756,0.0231
2020-05-29,AP,,state,8469,207,70,False,845731,16,1001.38224,0.0244
2020-05-28,AP,,state,8152,198,69,False,845731,16,963.89987,0.0243
2020-05-27,AP,,state,7619,183,68,False,845731,16,900.87747,0.0240
2020-05-26,AP,,state,6967,173,67,False,845731,16,823.78439,0.0248
2020-05-25,AP,,state,6584,168,66,False,845731,16,778.49813,0.0255
2020-05-24,AP,,state,6353,163,65,False,845731,16,751.18448,0.0257
2020-05-22,AP,,state,5655,157,64,False,845731,16,668.65233,0.0278
2020-05-21,AP,,state,5188,151,63,False,845731,16,613.43382,0.0291
2020-05-20,AP,,state,4549,142,62,False,845731,16,537.87788,0.0312
2020-05-19,AP,,state,4310,136,61,False,845731,16,509.61831,0.0316
2020-05-18,AP,,state,4023,127,60,False,845731,16,475.68317,0.0316
2020-05-17,AP,,state,3952,119,59,False,845731,16,467.28806,0.0301
2020-05-16,AP,,state,3834,108,58,False,845731,16,453.33564,0.0282
2020-05-15,AP,,state,3630,103,57,False,845731,16,429.21449,0.0284
2020-05-14,AP,,state,3428,101,56,False,845731,16,405.32983,0.0295
2020-05-13,AP,,state,3005,94,55,False,845731,16,355.31392,0.0313
2020-05-12,AP,,state,2910,86,54,False,845731,16,344.08104,0.0296
2020-05-11,AP,,state,2671,73,53,False,845731,16,315.82146,0.0273
2020-05-10,AP,,state,2613,72,52,False,845731,16,308.96349,0.0276
2020-05-09,AP,,state,2493,69,51,False,845731,16,294.77458,0.0277
2020-05-08,AP,,state,2322,66,50,False,845731,16,274.55538,0.0284
2020-05-07,AP,,state,2199,61,49,False,845731,16,260.01175,0.0277
2020-05-06,AP,,state,2046,56,48,False,845731,16,241.92089,0.0274
2020-05-05,AP,,state,1931,55,47,False,845731,16,228.32319,0.0285
2020-05-04,AP,,state,1733,49,46,False,845731,16,204.91149,0.0283
2020-05-03,AP,,state,1482,43,45,False,845731,16,175.23302,0.0290
2020-05-02,AP,,state,1187,40,44,False,845731,16,140.35196,0.0337
2020-05-01,AP,,state,1121,37,43,False,845731,16,132.54806,0.0330
2020-04-30,AP,,state,1080,34,42,False,845731,16,127.70018,0.0315
2020-04-29,AP,,state,1016,31,41,False,845731,16,120.13276,0.0305
2020-04-28,AP,,state,918,28,40,False,845731,16,108.54515,0.0305
2020-04-27,AP,,state,842,26,39,False,845731,16,99.55884,0.0309
2020-04-26,AP,,state,821,23,38,False,845731,16,97.07578,0.0280
2020-04-25,AP,,state,689,20,37,False,845731,16,81.46798,0.0290
2020-04-24,AP,,state,648,18,36,False,845731,16,76.62011,0.0278
2020-04-23,AP,,state,555,16,35,False,845731,16,65.62370,0.0288
2020-04-22,AP,,state,492,14,34,False,845731,16,58.17453,0.0285
2020-04-21,AP,,state,466,13,33,False,845731,16,55.10026,0.0279
2020-04-20,AP,,state,435,13,32,False,845731,16,51.43479,0.0299
2020-04-19,AP,,state,416,11,31,False,845731,16,49.18822,0.0264
2020-04-18,AP,,state,400,10,30,False,845731,16,47.29636,0.0250
2020-04-17,AP,,state,375,10,29,False,845731,16,44.34034,0.0267
2020-04-16,AP,,state,362,10,28,False,845731,16,42.80321,0.0276
2020-04-15,AP,,state,342,7,27,False,845731,16,40.43839,0.0205
2020-04-14,AP,,state,308,7,26,False,845731,16,36.41820,0.0227
2020-04-13,AP,,state,244,6,25,False,845731,16,28.85078,0.0246
2020-04-12,AP,,state,237,5,24,False,845731,16,28.02309,0.0211
2020-04-11,AP,,state,193,5,23,False,845731,16,22.82049,0.0259
2020-04-10,AP,,state,166,2,22,False,845731,16,19.62799,0.0120
2020-04-09,AP,,state,110,2,21,False,845731,16,13.00650,0.0182
2020-04-08,AP,,state,107,2,20,False,845731,16,12.65178,0.0187
2020-04-07,AP,,state,51,2,19,False,845731,16,6.03029,0.0392
2020-04-06,AP,,state,39,2,18,False,845731,16,4.61140,0.0513
2020-04-05,AP,,state,32,1,17,False,845731,16,3.78371,0.0312
2020-04-04,AP,,state,29,1,16,False,845731,16,3.42899,0.0345
2020-04-03,AP,,state,19,0,15,False,845731,16,2.24658,0.0000
2020-04-02,AP,,state,12,0,14,False,845731,16,1.41889,0.0000
2020-04-01,AP,,state,11,0,13,False,845731,16,1.30065,0.0000
2020-03-31,AP,,state,10,0,12,False,845731,16,1.18241,0.0000
2020-03-30,AP,,state,8,0,11,False,845731,16,0.94593,0.0000
2020-03-29,AP,,state,8,0,10,False,845731,16,0.94593,0.0000
2020-03-28,AP,,state,4,0,9,False,845731,16,0.47296,0.0000
2020-03-27,AP,,state,3,0,8,False,845731,16,0.35472,0.0000
2020-03-26,AP,,state,2,0,7,False,845731,16,0.23648,0.0000
2020-03-25,AP,,state,2,0,6,False,845731,16,0.23648,0.0000
2020-03-24,AP,,state,1,0,5,False,845731,16,0.11824,0.0000
2020-03-23,AP,,state,1,0,4,False,845731,16,0.11824,0.0000
2020-03-22,AP,,state,1,0,3,False,845731,16,0.11824,0.0000
2020-03-21,AP,,state,1,0,2,False,845731,16,0.11824,0.0000
2020-03-20,AP,,state,1,0,1,False,845731,16,0.11824,0.0000
2020-07-20,AP,Amapá,city,370,4,83,True,9109,1600105,4061.91679,0.0108
2020-07-19,AP,Amapá,city,366,4,82,False,9109,1600105,4018.00417,0.0109
2020-07-18,AP,Amapá,city,366,4,81,False,9109,1600105,4018.00417,0.0109
2020-07-17,AP,Amapá,city,366,4,80,False,9109,1600105,4018.00417,0.0109
2020-07-16,AP,Amapá,city,366,4,79,False,9109,1600105,4018.00417,0.0109
2020-07-15,AP,Amapá,city,363,4,78,False,9109,1600105,3985.06971,0.0110
2020-07-14,AP,Amapá,city,357,4,77,False,9109,1600105,3919.20079,0.0112
2020-07-13,AP,Amapá,city,357,4,76,False,9109,1600105,3919.20079,0.0112
2020-07-12,AP,Amapá,city,357,4,75,False,9109,1600105,3919.20079,0.0112
2020-07-10,AP,Amapá,city,357,4,74,False,9109,1600105,3919.20079,0.0112
2020-07-09,AP,Amapá,city,356,4,73,False,9109,1600105,3908.22264,0.0112
2020-07-08,AP,Amapá,city,353,4,72,False,9109,1600105,3875.28818,0.0113
2020-07-07,AP,Amapá,city,346,4,71,False,9109,1600105,3798.44110,0.0116
2020-07-06,AP,Amapá,city,346,4,70,False,9109,1600105,3798.44110,0.0116
2020-07-05,AP,Amapá,city,346,4,69,False,9109,1600105,3798.44110,0.0116
2020-07-04,AP,Amapá,city,345,4,68,False,9109,1600105,3787.46295,0.0116
2020-07-03,AP,Amapá,city,345,4,67,False,9109,1600105,3787.46295,0.0116
2020-07-02,AP,Amapá,city,341,4,66,False,9109,1600105,3743.55033,0.0117
2020-07-01,AP,Amapá,city,341,4,65,False,9109,1600105,3743.55033,0.0117
2020-06-30,AP,Amapá,city,334,4,64,False,9109,1600105,3666.70326,0.0120
2020-06-29,AP,Amapá,city,322,4,63,False,9109,1600105,3534.96542,0.0124
2020-06-28,AP,Amapá,city,321,4,62,False,9109,1600105,3523.98727,0.0125
2020-06-27,AP,Amapá,city,320,4,61,False,9109,1600105,3513.00911,0.0125
2020-06-26,AP,Amapá,city,315,4,60,False,9109,1600105,3458.11834,0.0127
2020-06-25,AP,Amapá,city,289,4,59,False,9109,1600105,3172.68635,0.0138
2020-06-24,AP,Amapá,city,282,4,58,False,9109,1600105,3095.83928,0.0142
2020-06-23,AP,Amapá,city,264,4,57,False,9109,1600105,2898.23252,0.0152
2020-06-22,AP,Amapá,city,263,4,56,False,9109,1600105,2887.25436,0.0152
2020-06-21,AP,Amapá,city,257,4,55,False,9109,1600105,2821.38544,0.0156
2020-06-20,AP,Amapá,city,237,4,54,False,9109,1600105,2601.82237,0.0169
2020-06-19,AP,Amapá,city,211,4,53,False,9109,1600105,2316.39038,0.0190
2020-06-18,AP,Amapá,city,206,4,52,False,9109,1600105,2261.49962,0.0194
2020-06-17,AP,Amapá,city,191,4,51,False,9109,1600105,2096.82731,0.0209
2020-06-16,AP,Amapá,city,190,4,50,False,9109,1600105,2085.84916,0.0211
2020-06-15,AP,Amapá,city,149,4,49,False,9109,1600105,1635.74487,0.0268
2020-06-14,AP,Amapá,city,149,4,48,False,9109,1600105,1635.74487,0.0268
2020-06-13,AP,Amapá,city,145,3,47,False,9109,1600105,1591.83225,0.0207
2020-06-12,AP,Amapá,city,140,3,46,False,9109,1600105,1536.94149,0.0214
2020-06-11,AP,Amapá,city,140,3,45,False,9109,1600105,1536.94149,0.0214
2020-06-10,AP,Amapá,city,139,3,44,False,9109,1600105,1525.96333,0.0216
2020-06-09,AP,Amapá,city,136,3,43,False,9109,1600105,1493.02887,0.0221
2020-06-08,AP,Amapá,city,133,3,42,False,9109,1600105,1460.09441,0.0226
2020-06-07,AP,Amapá,city,128,3,41,False,9109,1600105,1405.20364,0.0234
2020-06-05,AP,Amapá,city,119,3,40,False,9109,1600105,1306.40026,0.0252
2020-06-04,AP,Amapá,city,119,3,39,False,9109,1600105,1306.40026,0.0252
2020-06-03,AP,Amapá,city,117,3,38,False,9109,1600105,1284.44396,0.0256
2020-06-02,AP,Amapá,city,104,3,37,False,9109,1600105,1141.72796,0.0288
2020-06-01,AP,Amapá,city,95,3,36,False,9109,1600105,1042.92458,0.0316
2020-05-31,AP,Amapá,city,94,3,35,False,9109,1600105,1031.94643,0.0319
2020-05-30,AP,Amapá,city,64,3,34,False,9109,1600105,702.60182,0.0469
2020-05-29,AP,Amapá,city,64,3,33,False,9109,1600105,702.60182,0.0469
2020-05-28,AP,Amapá,city,58,2,32,False,9109,1600105,636.73290,0.0345
2020-05-27,AP,Amapá,city,57,1,31,False,9109,1600105,625.75475,0.0175
2020-05-26,AP,Amapá,city,51,1,30,False,9109,1600105,559.88583,0.0196
2020-05-25,AP,Amapá,city,41,1,29,False,9109,1600105,450.10429,0.0244
2020-05-24,AP,Amapá,city,41,1,28,False,9109,1600105,450.10429,0.0244
2020-05-22,AP,Amapá,city,25,1,27,False,9109,1600105,274.45384,0.0400
2020-05-21,AP,Amapá,city,21,1,26,False,9109,1600105,230.54122,0.0476
2020-05-20,AP,Amapá,city,20,1,25,False,9109,1600105,219.56307,0.0500
2020-05-19,AP,Amapá,city,12,1,24,False,9109,1600105,131.73784,0.0833
2020-05-18,AP,Amapá,city,10,1,23,False,9109,1600105,109.78153,0.1000
2020-05-17,AP,Amapá,city,10,1,22,False,9109,1600105,109.78153,0.1000
2020-05-16,AP,Amapá,city,10,1,21,False,9109,1600105,109.78153,0.1000
2020-05-15,AP,Amapá,city,10,1,20,False,9109,1600105,109.78153,0.1000
2020-05-14,AP,Amapá,city,10,1,19,False,9109,1600105,109.78153,0.1000
2020-05-13,AP,Amapá,city,6,0,18,False,9109,1600105,65.86892,0.0000
2020-05-12,AP,Amapá,city,6,0,17,False,9109,1600105,65.86892,0.0000
2020-05-11,AP,Amapá,city,6,0,16,False,9109,1600105,65.86892,0.0000
2020-05-10,AP,Amapá,city,6,0,15,False,9109,1600105,65.86892,0.0000
2020-05-09,AP,Amapá,city,2,0,14,False,9109,1600105,21.95631,0.0000
2020-05-08,AP,Amapá,city,2,0,13,False,9109,1600105,21.95631,0.0000
2020-05-07,AP,Amapá,city,2,0,12,False,9109,1600105,21.95631,0.0000
2020-05-06,AP,Amapá,city,2,0,11,False,9109,1600105,21.95631,0.0000
2020-05-05,AP,Amapá,city,2,0,10,False,9109,1600105,21.95631,0.0000
2020-05-04,AP,Amapá,city,2,0,9,False,9109,1600105,21.95631,0.0000
2020-05-03,AP,Amapá,city,2,0,8,False,9109,1600105,21.95631,0.0000
2020-05-02,AP,Amapá,city,2,0,7,False,9109,1600105,21.95631,0.0000
2020-05-01,AP,Amapá,city,2,0,6,False,9109,1600105,21.95631,0.0000
2020-04-30,AP,Amapá,city,2,0,5,False,9109,1600105,21.95631,0.0000
2020-04-29,AP,Amapá,city,2,0,4,False,9109,1600105,21.95631,0.0000
2020-04-28,AP,Amapá,city,2,0,3,False,9109,1600105,21.95631,0.0000
2020-04-27,AP,Amapá,city,2,0,2,False,9109,1600105,21.95631,0.0000
2020-04-26,AP,Amapá,city,2,0,1,False,9109,1600105,21.95631,0.0000
2020-07-20,AP,Calçoene,city,769,4,78,True,11117,1600204,6917.33381,0.0052
2020-07-19,AP,Calçoene,city,769,4,77,False,11117,1600204,6917.33381,0.0052
2020-07-18,AP,Calçoene,city,769,4,76,False,11117,1600204,6917.33381,0.0052
2020-07-17,AP,Calçoene,city,769,4,75,False,11117,1600204,6917.33381,0.0052
2020-07-16,AP,Calçoene,city,762,4,74,False,11117,1600204,6854.36719,0.0052
2020-07-15,AP,Calçoene,city,733,4,73,False,11117,1600204,6593.50544,0.0055
2020-07-14,AP,Calçoene,city,728,4,72,False,11117,1600204,6548.52928,0.0055
2020-07-13,AP,Calçoene,city,710,4,71,False,11117,1600204,6386.61509,0.0056
2020-07-12,AP,Calçoene,city,697,4,70,False,11117,1600204,6269.67707,0.0057
2020-07-10,AP,Calçoene,city,676,4,69,False,11117,1600204,6080.77719,0.0059
2020-07-09,AP,Calçoene,city,658,4,68,False,11117,1600204,5918.86300,0.0061
2020-07-08,AP,Calçoene,city,638,4,67,False,11117,1600204,5738.95835,0.0063
2020-07-07,AP,Calçoene,city,628,4,66,False,11117,1600204,5649.00603,0.0064
2020-07-06,AP,Calçoene,city,603,4,65,False,11117,1600204,5424.12521,0.0066
2020-07-05,AP,Calçoene,city,603,4,64,False,11117,1600204,5424.12521,0.0066
2020-07-04,AP,Calçoene,city,591,4,63,False,11117,1600204,5316.18242,0.0068
2020-07-03,AP,Calçoene,city,551,3,62,False,11117,1600204,4956.37312,0.0054
2020-07-02,AP,Calçoene,city,528,2,61,False,11117,1600204,4749.48277,0.0038
2020-07-01,AP,Calçoene,city,518,2,60,False,11117,1600204,4659.53045,0.0039
2020-06-30,AP,Calçoene,city,512,2,59,False,11117,1600204,4605.55905,0.0039
2020-06-29,AP,Calçoene,city,499,2,58,False,11117,1600204,4488.62103,0.0040
2020-06-28,AP,Calçoene,city,487,2,57,False,11117,1600204,4380.67824,0.0041
2020-06-27,AP,Calçoene,city,487,2,56,False,11117,1600204,4380.67824,0.0041
2020-06-26,AP,Calçoene,city,465,2,55,False,11117,1600204,4182.78312,0.0043
2020-06-25,AP,Calçoene,city,445,2,54,False,11117,1600204,4002.87847,0.0045
2020-06-24,AP,Calçoene,city,416,2,53,False,11117,1600204,3742.01673,0.0048
2020-06-23,AP,Calçoene,city,400,2,52,False,11117,1600204,3598.09301,0.0050
2020-06-22,AP,Calçoene,city,379,2,51,False,11117,1600204,3409.19313,0.0053
2020-06-21,AP,Calçoene,city,365,2,50,False,11117,1600204,3283.25987,0.0055
2020-06-20,AP,Calçoene,city,341,2,49,False,11117,1600204,3067.37429,0.0059
2020-06-19,AP,Calçoene,city,330,2,48,False,11117,1600204,2968.42673,0.0061
2020-06-18,AP,Calçoene,city,330,2,47,False,11117,1600204,2968.42673,0.0061
2020-06-17,AP,Calçoene,city,279,2,46,False,11117,1600204,2509.66987,0.0072
2020-06-16,AP,Calçoene,city,267,2,45,False,11117,1600204,2401.72708,0.0075
2020-06-15,AP,Calçoene,city,255,2,44,False,11117,1600204,2293.78429,0.0078
2020-06-14,AP,Calçoene,city,245,2,43,False,11117,1600204,2203.83197,0.0082
2020-06-13,AP,Calçoene,city,245,2,42,False,11117,1600204,2203.83197,0.0082
2020-06-12,AP,Calçoene,city,242,2,41,False,11117,1600204,2176.84627,0.0083
2020-06-11,AP,Calçoene,city,235,2,40,False,11117,1600204,2113.87964,0.0085
2020-06-10,AP,Calçoene,city,209,1,39,False,11117,1600204,1880.00360,0.0048
2020-06-09,AP,Calçoene,city,206,1,38,False,11117,1600204,1853.01790,0.0049
2020-06-08,AP,Calçoene,city,189,1,37,False,11117,1600204,1700.09895,0.0053
2020-06-07,AP,Calçoene,city,183,1,36,False,11117,1600204,1646.12755,0.0055
2020-06-05,AP,Calçoene,city,151,1,35,False,11117,1600204,1358.28011,0.0066
2020-06-04,AP,Calçoene,city,142,1,34,False,11117,1600204,1277.32302,0.0070
2020-06-03,AP,Calçoene,city,126,1,33,False,11117,1600204,1133.39930,0.0079
2020-06-02,AP,Calçoene,city,96,1,32,False,11117,1600204,863.54232,0.0104
2020-06-01,AP,Calçoene,city,83,1,31,False,11117,1600204,746.60430,0.0120
2020-05-31,AP,Calçoene,city,75,1,30,False,11117,1600204,674.64244,0.0133
2020-05-30,AP,Calçoene,city,75,1,29,False,11117,1600204,674.64244,0.0133
2020-05-29,AP,Calçoene,city,60,1,28,False,11117,1600204,539.71395,0.0167
2020-05-28,AP,Calçoene,city,47,1,27,False,11117,1600204,422.77593,0.0213
2020-05-27,AP,Calçoene,city,32,1,26,False,11117,1600204,287.84744,0.0312
2020-05-26,AP,Calçoene,city,29,1,25,False,11117,1600204,260.86174,0.0345
2020-05-25,AP,Calçoene,city,24,1,24,False,11117,1600204,215.88558,0.0417
2020-05-24,AP,Calçoene,city,22,1,23,False,11117,1600204,197.89512,0.0455
2020-05-22,AP,Calçoene,city,13,1,22,False,11117,1600204,116.93802,0.0769
2020-05-21,AP,Calçoene,city,13,1,21,False,11117,1600204,116.93802,0.0769
2020-05-20,AP,Calçoene,city,10,1,20,False,11117,1600204,89.95233,0.1000
2020-05-19,AP,Calçoene,city,8,1,19,False,11117,1600204,71.96186,0.1250
2020-05-18,AP,Calçoene,city,7,0,18,False,11117,1600204,62.96663,0.0000
2020-05-17,AP,Calçoene,city,7,0,17,False,11117,1600204,62.96663,0.0000
2020-05-16,AP,Calçoene,city,7,0,16,False,11117,1600204,62.96663,0.0000
2020-05-15,AP,Calçoene,city,7,0,15,False,11117,1600204,62.96663,0.0000
2020-05-14,AP,Calçoene,city,7,0,14,False,11117,1600204,62.96663,0.0000
2020-05-13,AP,Calçoene,city,7,0,13,False,11117,1600204,62.96663,0.0000
2020-05-12,AP,Calçoene,city,4,0,12,False,11117,1600204,35.98093,0.0000
2020-05-11,AP,Calçoene,city,4,0,11,False,11117,1600204,35.98093,0.0000
2020-05-10,AP,Calçoene,city,4,0,10,False,11117,1600204,35.98093,0.0000
2020-05-09,AP,Calçoene,city,4,0,9,False,11117,1600204,35.98093,0.0000
2020-05-08,AP,Calçoene,city,4,0,8,False,11117,1600204,35.98093,0.0000
2020-05-07,AP,Calçoene,city,4,0,7,False,11117,1600204,35.98093,0.0000
2020-05-06,AP,Calçoene,city,3,0,6,False,11117,1600204,26.98570,0.0000
2020-05-05,AP,Calçoene,city,1,0,5,False,11117,1600204,8.99523,0.0000
2020-05-04,AP,Calçoene,city,1,0,4,False,11117,1600204,8.99523,0.0000
2020-05-03,AP,Calçoene,city,1,0,3,False,11117,1600204,8.99523,0.0000
2020-05-02,AP,Calçoene,city,1,0,2,False,11117,1600204,8.99523,0.0000
2020-05-01,AP,Calçoene,city,1,0,1,False,11117,1600204,8.99523,0.0000
2020-07-20,AP,Cutias,city,503,2,74,True,5983,1600212,8407.15360,0.0040
2020-07-19,AP,Cutias,city,503,2,73,False,5983,1600212,8407.15360,0.0040
2020-07-18,AP,Cutias,city,503,2,72,False,5983,1600212,8407.15360,0.0040
2020-07-17,AP,Cutias,city,503,2,71,False,5983,1600212,8407.15360,0.0040
2020-07-16,AP,Cutias,city,492,2,70,False,5983,1600212,8223.29935,0.0041
2020-07-15,AP,Cutias,city,492,2,69,False,5983,1600212,8223.29935,0.0041
2020-07-14,AP,Cutias,city,492,2,68,False,5983,1600212,8223.29935,0.0041
2020-07-13,AP,Cutias,city,492,2,67,False,5983,1600212,8223.29935,0.0041
2020-07-12,AP,Cutias,city,492,2,66,False,5983,1600212,8223.29935,0.0041
2020-07-10,AP,Cutias,city,492,2,65,False,5983,1600212,8223.29935,0.0041
2020-07-09,AP,Cutias,city,492,2,64,False,5983,1600212,8223.29935,0.0041
2020-07-08,AP,Cutias,city,492,2,63,False,5983,1600212,8223.29935,0.0041
2020-07-07,AP,Cutias,city,490,2,62,False,5983,1600212,8189.87130,0.0041
2020-07-06,AP,Cutias,city,490,2,61,False,5983,1600212,8189.87130,0.0041
2020-07-05,AP,Cutias,city,490,2,60,False,5983,1600212,8189.87130,0.0041
2020-07-04,AP,Cutias,city,490,2,59,False,5983,1600212,8189.87130,0.0041
2020-07-03,AP,Cutias,city,490,2,58,False,5983,1600212,8189.87130,0.0041
2020-07-02,AP,Cutias,city,490,2,57,False,5983,1600212,8189.87130,0.0041
2020-07-01,AP,Cutias,city,490,2,56,False,5983,1600212,8189.87130,0.0041
2020-06-30,AP,Cutias,city,490,2,55,False,5983,1600212,8189.87130,0.0041
2020-06-29,AP,Cutias,city,481,2,54,False,5983,1600212,8039.44509,0.0042
2020-06-28,AP,Cutias,city,481,2,53,False,5983,1600212,8039.44509,0.0042
2020-06-27,AP,Cutias,city,481,2,52,False,5983,1600212,8039.44509,0.0042
2020-06-26,AP,Cutias,city,481,2,51,False,5983,1600212,8039.44509,0.0042
2020-06-25,AP,Cutias,city,451,2,50,False,5983,1600212,7538.02440,0.0044
2020-06-24,AP,Cutias,city,424,2,49,False,5983,1600212,7086.74578,0.0047
2020-06-23,AP,Cutias,city,424,2,48,False,5983,1600212,7086.74578,0.0047
2020-06-22,AP,Cutias,city,424,2,47,False,5983,1600212,7086.74578,0.0047
2020-06-21,AP,Cutias,city,314,2,46,False,5983,1600212,5248.20324,0.0064
2020-06-20,AP,Cutias,city,314,2,45,False,5983,1600212,5248.20324,0.0064
2020-06-19,AP,Cutias,city,314,2,44,False,5983,1600212,5248.20324,0.0064
2020-06-18,AP,Cutias,city,314,2,43,False,5983,1600212,5248.20324,0.0064
2020-06-17,AP,Cutias,city,276,2,42,False,5983,1600212,4613.07037,0.0072
2020-06-16,AP,Cutias,city,276,2,41,False,5983,1600212,4613.07037,0.0072
2020-06-15,AP,Cutias,city,248,2,40,False,5983,1600212,4145.07772,0.0081
2020-06-14,AP,Cutias,city,248,2,39,False,5983,1600212,4145.07772,0.0081
2020-06-13,AP,Cutias,city,248,2,38,False,5983,1600212,4145.07772,0.0081
2020-06-12,AP,Cutias,city,248,2,37,False,5983,1600212,4145.07772,0.0081
2020-06-11,AP,Cutias,city,248,2,36,False,5983,1600212,4145.07772,0.0081
2020-06-10,AP,Cutias,city,240,2,35,False,5983,1600212,4011.36554,0.0083
2020-06-09,AP,Cutias,city,182,2,34,False,5983,1600212,3041.95220,0.0110
2020-06-08,AP,Cutias,city,182,2,33,False,5983,1600212,3041.95220,0.0110
2020-06-07,AP,Cutias,city,182,2,32,False,5983,1600212,3041.95220,0.0110
2020-06-05,AP,Cutias,city,182,2,31,False,5983,1600212,3041.95220,0.0110
2020-06-04,AP,Cutias,city,159,2,30,False,5983,1600212,2657.52967,0.0126
2020-06-03,AP,Cutias,city,159,2,29,False,5983,1600212,2657.52967,0.0126
2020-06-02,AP,Cutias,city,130,2,28,False,5983,1600212,2172.82300,0.0154
2020-06-01,AP,Cutias,city,130,1,27,False,5983,1600212,2172.82300,0.0077
2020-05-31,AP,Cutias,city,129,1,26,False,5983,1600212,2156.10898,0.0078
2020-05-30,AP,Cutias,city,108,1,25,False,5983,1600212,1805.11449,0.0093
2020-05-29,AP,Cutias,city,108,1,24,False,5983,1600212,1805.11449,0.0093
2020-05-28,AP,Cutias,city,102,1,23,False,5983,1600212,1704.83035,0.0098
2020-05-27,AP,Cutias,city,99,1,22,False,5983,1600212,1654.68828,0.0101
2020-05-26,AP,Cutias,city,86,1,21,False,5983,1600212,1437.40598,0.0116
