date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-11,CE,Fortaleza,city,1457,58,26,False,2669342,2304400,54.58274,0.0398
2020-04-10,CE,Fortaleza,city,1366,53,25,False,2669342,2304400,51.17366,0.0388
2020-04-09,CE,Fortaleza,city,1283,45,24,False,2669342,2304400,48.06428,0.0351
2020-04-08,CE,Fortaleza,city,1238,45,23,False,2669342,2304400,46.37847,0.0363
2020-04-07,CE,Fortaleza,city,1053,30,22,False,2669342,2304400,39.44792,0.0285
2020-04-06,CE,Fortaleza,city,929,27,21,False,2669342,2304400,34.80258,0.0291
2020-04-05,CE,Fortaleza,city,869,26,20,False,2669342,2304400,32.55484,0.0299
2020-04-04,CE,Fortaleza,city,681,18,19,False,2669342,2304400,25.51191,0.0264
2020-04-03,CE,Fortaleza,city,600,17,18,False,2669342,2304400,22.47745,0.0283
2020-04-02,CE,Fortaleza,city,526,0,17,False,2669342,2304400,19.70523,
2020-04-01,CE,Fortaleza,city,413,6,16,False,2669342,2304400,15.47198,0.0145
2020-03-31,CE,Fortaleza,city,371,6,15,False,2669342,2304400,13.89856,0.0162
2020-03-30,CE,Fortaleza,city,353,5,14,False,2669342,2304400,13.22423,0.0142
2020-03-29,CE,Fortaleza,city,338,5,13,False,2669342,2304400,12.66230,0.0148
2020-03-28,CE,Fortaleza,city,304,4,12,False,2669342,2304400,11.38857,0.0132
2020-03-27,CE,Fortaleza,city,268,3,11,False,2669342,2304400,10.03993,0.0112
2020-03-26,CE,Fortaleza,city,224,3,10,False,2669342,2304400,8.39158,0.0134
2020-03-25,CE,Fortaleza,city,196,0,9,False,2669342,2304400,7.34263,
2020-03-24,CE,Fortaleza,city,170,0,8,False,2669342,2304400,6.36861,
2020-03-23,CE,Fortaleza,city,151,0,7,False,2669342,2304400,5.65682,
2020-03-22,CE,Fortaleza,city,116,0,6,False,2669342,2304400,4.34564,
2020-03-21,CE,Fortaleza,city,76,0,5,False,2669342,2304400,2.84714,
2020-03-20,CE,Fortaleza,city,63,0,4,False,2669342,2304400,2.36013,
2020-03-18,CE,Fortaleza,city,17,0,3,False,2669342,2304400,0.63686,
2020-03-17,CE,Fortaleza,city,9,0,2,False,2669342,2304400,0.33716,
2020-03-16,CE,Fortaleza,city,8,0,1,False,2669342,2304400,0.29970,
2020-04-13,CE,Fortim,city,1,0,22,True,16480,2304459,6.06796,
2020-04-12,CE,Fortim,city,1,0,21,False,16480,2304459,6.06796,
2020-04-11,CE,Fortim,city,1,0,20,False,16480,2304459,6.06796,
2020-04-10,CE,Fortim,city,1,0,19,False,16480,2304459,6.06796,
2020-04-09,CE,Fortim,city,1,0,18,False,16480,2304459,6.06796,
2020-04-08,CE,Fortim,city,1,0,17,False,16480,2304459,6.06796,
2020-04-07,CE,Fortim,city,1,0,16,False,16480,2304459,6.06796,
2020-04-06,CE,Fortim,city,1,0,15,False,16480,2304459,6.06796,
2020-04-03,CE,Fortim,city,1,0,14,False,16480,2304459,6.06796,
2020-04-01,CE,Fortim,city,1,0,13,False,16480,2304459,6.06796,
2020-03-31,CE,Fortim,city,1,0,12,False,16480,2304459,6.06796,
2020-03-30,CE,Fortim,city,1,0,11,False,16480,2304459,6.06796,
2020-03-29,CE,Fortim,city,1,0,10,False,16480,2304459,6.06796,
2020-03-28,CE,Fortim,city,1,0,9,False,16480,2304459,6.06796,
2020-03-27,CE,Fortim,city,1,0,8,False,16480,2304459,6.06796,
2020-03-26,CE,Fortim,city,1,0,7,False,16480,2304459,6.06796,
2020-03-25,CE,Fortim,city,1,0,6,False,16480,2304459,6.06796,
2020-03-24,CE,Fortim,city,1,0,5,False,16480,2304459,6.06796,
2020-03-23,CE,Fortim,city,1,0,4,False,16480,2304459,6.06796,
2020-03-22,CE,Fortim,city,1,0,3,False,16480,2304459,6.06796,
2020-03-21,CE,Fortim,city,1,0,2,False,16480,2304459,6.06796,
2020-03-20,CE,Fortim,city,1,0,1,False,16480,2304459,6.06796,
2020-04-13,CE,Graça,city,1,0,1,True,14399,2304657,6.94493,
2020-04-13,CE,Guaraciaba do Norte,city,1,0,8,True,40642,2305001,2.46051,
2020-04-12,CE,Guaraciaba do Norte,city,1,0,7,False,40642,2305001,2.46051,
2020-04-11,CE,Guaraciaba do Norte,city,1,0,6,False,40642,2305001,2.46051,
2020-04-10,CE,Guaraciaba do Norte,city,1,0,5,False,40642,2305001,2.46051,
2020-04-09,CE,Guaraciaba do Norte,city,1,0,4,False,40642,2305001,2.46051,
2020-04-08,CE,Guaraciaba do Norte,city,1,0,3,False,40642,2305001,2.46051,
2020-04-07,CE,Guaraciaba do Norte,city,1,0,2,False,40642,2305001,2.46051,
2020-04-06,CE,Guaraciaba do Norte,city,1,0,1,False,40642,2305001,2.46051,
2020-04-13,CE,Horizonte,city,7,1,10,True,67337,2305233,10.39547,0.1429
2020-04-12,CE,Horizonte,city,7,1,9,False,67337,2305233,10.39547,0.1429
2020-04-11,CE,Horizonte,city,7,1,8,False,67337,2305233,10.39547,0.1429
2020-04-10,CE,Horizonte,city,7,1,7,False,67337,2305233,10.39547,0.1429
2020-04-09,CE,Horizonte,city,7,0,6,False,67337,2305233,10.39547,
2020-04-08,CE,Horizonte,city,6,0,5,False,67337,2305233,8.91041,
2020-04-07,CE,Horizonte,city,6,0,4,False,67337,2305233,8.91041,
2020-04-06,CE,Horizonte,city,6,0,3,False,67337,2305233,8.91041,
2020-04-05,CE,Horizonte,city,6,0,2,False,67337,2305233,8.91041,
2020-04-04,CE,Horizonte,city,4,0,1,False,67337,2305233,5.94027,
2020-04-13,CE,Icapuí,city,1,0,6,True,19934,2305357,5.01655,
2020-04-12,CE,Icapuí,city,1,0,5,False,19934,2305357,5.01655,
2020-04-11,CE,Icapuí,city,1,0,4,False,19934,2305357,5.01655,
2020-04-10,CE,Icapuí,city,1,0,3,False,19934,2305357,5.01655,
2020-04-09,CE,Icapuí,city,1,0,2,False,19934,2305357,5.01655,
2020-04-08,CE,Icapuí,city,1,0,1,False,19934,2305357,5.01655,
2020-04-13,CE,Icó,city,3,0,12,True,68018,2305407,4.41060,
2020-04-12,CE,Icó,city,3,0,11,False,68018,2305407,4.41060,
2020-04-11,CE,Icó,city,3,0,10,False,68018,2305407,4.41060,
2020-04-10,CE,Icó,city,3,0,9,False,68018,2305407,4.41060,
2020-04-09,CE,Icó,city,3,0,8,False,68018,2305407,4.41060,
2020-04-08,CE,Icó,city,3,0,7,False,68018,2305407,4.41060,
2020-04-07,CE,Icó,city,3,0,6,False,68018,2305407,4.41060,
2020-04-06,CE,Icó,city,3,0,5,False,68018,2305407,4.41060,
2020-04-05,CE,Icó,city,2,0,4,False,68018,2305407,2.94040,
2020-04-04,CE,Icó,city,2,0,3,False,68018,2305407,2.94040,
2020-04-03,CE,Icó,city,2,0,2,False,68018,2305407,2.94040,
2020-04-02,CE,Icó,city,2,0,1,False,68018,2305407,2.94040,
2020-04-13,CE,Iguatu,city,7,3,9,True,102498,2305506,6.82940,0.4286
2020-04-12,CE,Iguatu,city,8,3,8,False,102498,2305506,7.80503,0.3750
2020-04-11,CE,Iguatu,city,7,3,7,False,102498,2305506,6.82940,0.4286
2020-04-10,CE,Iguatu,city,5,2,6,False,102498,2305506,4.87814,0.4000
2020-04-09,CE,Iguatu,city,5,1,5,False,102498,2305506,4.87814,0.2000
2020-04-08,CE,Iguatu,city,5,1,4,False,102498,2305506,4.87814,0.2000
2020-04-07,CE,Iguatu,city,2,1,3,False,102498,2305506,1.95126,0.5000
2020-04-06,CE,Iguatu,city,2,1,2,False,102498,2305506,1.95126,0.5000
2020-04-05,CE,Iguatu,city,2,1,1,False,102498,2305506,1.95126,0.5000
2020-04-13,CE,Importados/Indefinidos,city,30,0,23,True,,,,
2020-04-12,CE,Importados/Indefinidos,city,21,0,22,False,,,,
2020-04-11,CE,Importados/Indefinidos,city,20,0,21,False,,,,
2020-04-10,CE,Importados/Indefinidos,city,20,0,20,False,,,,
2020-04-09,CE,Importados/Indefinidos,city,8,0,19,False,,,,
2020-04-08,CE,Importados/Indefinidos,city,8,0,18,False,,,,
2020-04-07,CE,Importados/Indefinidos,city,12,0,17,False,,,,
2020-04-06,CE,Importados/Indefinidos,city,5,0,16,False,,,,
2020-04-05,CE,Importados/Indefinidos,city,5,0,15,False,,,,
2020-04-04,CE,Importados/Indefinidos,city,14,0,14,False,,,,
2020-04-03,CE,Importados/Indefinidos,city,12,0,13,False,,,,
2020-03-30,CE,Importados/Indefinidos,city,0,0,12,False,,,,
2020-03-29,CE,Importados/Indefinidos,city,0,0,11,False,,,,
2020-03-28,CE,Importados/Indefinidos,city,0,0,10,False,,,,
2020-03-27,CE,Importados/Indefinidos,city,0,0,9,False,,,,
2020-03-26,CE,Importados/Indefinidos,city,0,0,8,False,,,,
2020-03-25,CE,Importados/Indefinidos,city,2,0,7,False,,,,
2020-03-24,CE,Importados/Indefinidos,city,2,0,6,False,,,,
2020-03-23,CE,Importados/Indefinidos,city,2,0,5,False,,,,
2020-03-22,CE,Importados/Indefinidos,city,1,0,4,False,,,,
2020-03-21,CE,Importados/Indefinidos,city,1,0,3,False,,,,
2020-03-20,CE,Importados/Indefinidos,city,1,0,2,False,,,,
2020-03-19,CE,Importados/Indefinidos,city,1,0,1,False,,,,
2020-04-13,CE,Independência,city,2,0,4,True,26178,2305605,7.64000,
2020-04-12,CE,Independência,city,2,0,3,False,26178,2305605,7.64000,
2020-04-11,CE,Independência,city,2,0,2,False,26178,2305605,7.64000,
2020-04-10,CE,Independência,city,2,0,1,False,26178,2305605,7.64000,
2020-04-13,CE,Ipaporanga,city,1,0,11,True,11593,2305654,8.62589,
2020-04-12,CE,Ipaporanga,city,1,0,10,False,11593,2305654,8.62589,
2020-04-11,CE,Ipaporanga,city,1,0,9,False,11593,2305654,8.62589,
2020-04-10,CE,Ipaporanga,city,1,0,8,False,11593,2305654,8.62589,
2020-04-09,CE,Ipaporanga,city,1,0,7,False,11593,2305654,8.62589,
2020-04-08,CE,Ipaporanga,city,1,0,6,False,11593,2305654,8.62589,
2020-04-07,CE,Ipaporanga,city,1,0,5,False,11593,2305654,8.62589,
2020-04-06,CE,Ipaporanga,city,1,0,4,False,11593,2305654,8.62589,
2020-04-05,CE,Ipaporanga,city,1,0,3,False,11593,2305654,8.62589,
2020-04-04,CE,Ipaporanga,city,1,0,2,False,11593,2305654,8.62589,
2020-04-03,CE,Ipaporanga,city,1,0,1,False,11593,2305654,8.62589,
2020-04-13,CE,Ipueiras,city,2,0,9,True,38166,2305902,5.24027,
2020-04-12,CE,Ipueiras,city,2,0,8,False,38166,2305902,5.24027,
2020-04-11,CE,Ipueiras,city,2,0,7,False,38166,2305902,5.24027,
2020-04-10,CE,Ipueiras,city,2,0,6,False,38166,2305902,5.24027,
2020-04-09,CE,Ipueiras,city,2,0,5,False,38166,2305902,5.24027,
2020-04-08,CE,Ipueiras,city,2,0,4,False,38166,2305902,5.24027,
2020-04-07,CE,Ipueiras,city,1,0,3,False,38166,2305902,2.62013,
2020-04-06,CE,Ipueiras,city,1,0,2,False,38166,2305902,2.62013,
2020-04-05,CE,Ipueiras,city,1,0,1,False,38166,2305902,2.62013,
2020-04-13,CE,Itaitinga,city,5,1,15,True,37980,2306256,13.16482,0.2000
2020-04-12,CE,Itaitinga,city,4,1,14,False,37980,2306256,10.53186,0.2500
2020-04-11,CE,Itaitinga,city,3,1,13,False,37980,2306256,7.89889,0.3333
2020-04-10,CE,Itaitinga,city,3,1,12,False,37980,2306256,7.89889,0.3333
2020-04-09,CE,Itaitinga,city,4,1,11,False,37980,2306256,10.53186,0.2500
2020-04-08,CE,Itaitinga,city,4,1,10,False,37980,2306256,10.53186,0.2500
2020-04-07,CE,Itaitinga,city,1,1,9,False,37980,2306256,2.63296,1.0000
2020-04-06,CE,Itaitinga,city,1,1,8,False,37980,2306256,2.63296,1.0000
2020-04-04,CE,Itaitinga,city,1,0,7,False,37980,2306256,2.63296,
2020-04-03,CE,Itaitinga,city,1,0,6,False,37980,2306256,2.63296,
2020-04-02,CE,Itaitinga,city,1,0,5,False,37980,2306256,2.63296,
2020-04-01,CE,Itaitinga,city,1,0,4,False,37980,2306256,2.63296,
2020-03-31,CE,Itaitinga,city,1,0,3,False,37980,2306256,2.63296,
2020-03-30,CE,Itaitinga,city,1,0,2,False,37980,2306256,2.63296,
2020-03-29,CE,Itaitinga,city,1,0,1,False,37980,2306256,2.63296,
2020-04-13,CE,Itaiçaba,city,1,0,6,True,7827,2306207,12.77629,
