date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-06-14,CE,,state,76833,4885,91,False,9132078,23,841.35287,0.0636
2020-06-13,CE,,state,76429,4829,90,False,9132078,23,836.92890,0.0632
2020-06-12,CE,,state,75784,4812,89,False,9132078,23,829.86589,0.0635
2020-06-11,CE,,state,74692,4708,88,False,9132078,23,817.90804,0.0630
2020-06-10,CE,,state,71947,4519,87,False,9132078,23,787.84916,0.0628
2020-06-09,CE,,state,69023,4359,86,False,9132078,23,755.83016,0.0632
2020-06-08,CE,,state,66218,4192,85,False,9132078,23,725.11426,0.0633
2020-06-07,CE,,state,64271,3982,84,False,9132078,23,703.79381,0.0620
2020-06-06,CE,,state,63575,3965,83,False,9132078,23,696.17233,0.0624
2020-06-05,CE,,state,62176,3907,82,False,9132078,23,680.85270,0.0628
2020-06-04,CE,,state,59795,3813,81,False,9132078,23,654.77978,0.0638
2020-06-03,CE,,state,56056,3605,80,False,9132078,23,613.83619,0.0643
2020-06-02,CE,,state,54683,3504,79,False,9132078,23,598.80128,0.0641
2020-06-01,CE,,state,50504,3188,78,False,9132078,23,553.03952,0.0631
2020-05-31,CE,,state,48489,3010,77,False,9132078,23,530.97444,0.0621
2020-05-30,CE,,state,47822,2956,76,False,9132078,23,523.67052,0.0618
2020-05-29,CE,,state,38395,2859,75,False,9132078,23,420.44100,0.0745
2020-05-28,CE,,state,37821,2733,74,False,9132078,23,414.15546,0.0723
2020-05-27,CE,,state,37275,2671,73,False,9132078,23,408.17654,0.0717
2020-05-26,CE,,state,37021,2603,72,False,9132078,23,405.39514,0.0703
2020-05-25,CE,,state,36185,2493,71,False,9132078,23,396.24059,0.0689
2020-05-24,CE,,state,35595,2324,70,False,9132078,23,389.77985,0.0653
2020-05-23,CE,,state,35122,2308,69,False,9132078,23,384.60031,0.0657
2020-05-22,CE,,state,34573,2251,68,False,9132078,23,378.58853,0.0651
2020-05-21,CE,,state,31413,2161,67,False,9132078,23,343.98524,0.0688
2020-05-20,CE,,state,30560,1900,66,False,9132078,23,334.64454,0.0622
2020-05-19,CE,,state,28112,1856,65,False,9132078,23,307.83793,0.0660
2020-05-18,CE,,state,26363,1748,64,False,9132078,23,288.68566,0.0663
2020-05-17,CE,,state,24255,1641,63,False,9132078,23,265.60220,0.0677
2020-05-16,CE,,state,23795,1614,62,False,9132078,23,260.56501,0.0678
2020-05-15,CE,,state,23059,1566,61,False,9132078,23,252.50551,0.0679
2020-05-14,CE,,state,21077,1413,60,False,9132078,23,230.80180,0.0670
2020-05-13,CE,,state,19156,1389,59,False,9132078,23,209.76606,0.0725
2020-05-12,CE,,state,18412,1280,58,False,9132078,23,201.61895,0.0695
2020-05-11,CE,,state,17599,1189,57,False,9132078,23,192.71627,0.0676
2020-05-10,CE,,state,16692,1114,56,False,9132078,23,182.78425,0.0667
2020-05-09,CE,,state,15879,1062,55,False,9132078,23,173.88156,0.0669
2020-05-08,CE,,state,15134,997,54,False,9132078,23,165.72351,0.0659
2020-05-07,CE,,state,13888,903,53,False,9132078,23,152.07930,0.0650
2020-05-06,CE,,state,12310,849,52,False,9132078,23,134.79955,0.0690
2020-05-05,CE,,state,11470,795,51,False,9132078,23,125.60120,0.0693
2020-05-04,CE,,state,11040,712,50,False,9132078,23,120.89253,0.0645
2020-05-03,CE,,state,8379,677,49,False,9132078,23,91.75349,0.0808
2020-05-02,CE,,state,8309,638,48,False,9132078,23,90.98696,0.0768
2020-05-01,CE,,state,8000,539,47,False,9132078,23,87.60328,0.0674
2020-04-30,CE,,state,7861,492,46,False,9132078,23,86.08117,0.0626
2020-04-29,CE,,state,7409,450,45,False,9132078,23,81.13159,0.0607
2020-04-28,CE,,state,6985,417,44,False,9132078,23,76.48862,0.0597
2020-04-27,CE,,state,6783,397,43,False,9132078,23,74.27663,0.0585
2020-04-26,CE,,state,6260,376,42,False,9132078,23,68.54957,0.0601
2020-04-25,CE,,state,5667,326,41,False,9132078,23,62.05597,0.0575
2020-04-24,CE,,state,5121,293,40,False,9132078,23,56.07705,0.0572
2020-04-23,CE,,state,4702,271,39,False,9132078,23,51.48883,0.0576
2020-04-22,CE,,state,4116,239,38,False,9132078,23,45.07189,0.0581
2020-04-21,CE,,state,3682,221,37,False,9132078,23,40.31941,0.0600
2020-04-20,CE,,state,3485,206,36,False,9132078,23,38.16218,0.0591
2020-04-19,CE,,state,3306,189,35,False,9132078,23,36.20206,0.0572
2020-04-18,CE,,state,3062,180,34,False,9132078,23,33.53016,0.0588
2020-04-17,CE,,state,2747,155,33,False,9132078,23,30.08078,0.0564
2020-04-16,CE,,state,2412,135,32,False,9132078,23,26.41239,0.0560
2020-04-15,CE,,state,2291,124,31,False,9132078,23,25.08739,0.0541
2020-04-14,CE,,state,2070,111,30,False,9132078,23,22.66735,0.0536
2020-04-13,CE,,state,1935,101,29,False,9132078,23,21.18904,0.0522
2020-04-12,CE,,state,1747,76,28,False,9132078,23,19.13037,0.0435
2020-04-11,CE,,state,1668,74,27,False,9132078,23,18.26528,0.0444
2020-04-10,CE,,state,1558,67,26,False,9132078,23,17.06074,0.0430
2020-04-09,CE,,state,1445,57,25,False,9132078,23,15.82334,0.0394
2020-04-08,CE,,state,1394,57,24,False,9132078,23,15.26487,0.0409
2020-04-07,CE,,state,1188,40,23,False,9132078,23,13.00909,0.0337
2020-04-06,CE,,state,1045,35,22,False,9132078,23,11.44318,0.0335
2020-04-05,CE,,state,960,35,21,False,9132078,23,10.51239,0.0365
2020-04-04,CE,,state,745,23,20,False,9132078,23,8.15806,0.0309
2020-04-03,CE,,state,658,22,19,False,9132078,23,7.20537,0.0334
2020-04-02,CE,,state,563,21,18,False,9132078,23,6.16508,0.0373
2020-04-01,CE,,state,445,9,17,False,9132078,23,4.87293,0.0202
2020-03-31,CE,,state,401,7,16,False,9132078,23,4.39111,0.0175
2020-03-30,CE,,state,382,5,15,False,9132078,23,4.18306,0.0131
2020-03-29,CE,,state,359,5,14,False,9132078,23,3.93120,0.0139
2020-03-28,CE,,state,322,4,13,False,9132078,23,3.52603,0.0124
2020-03-27,CE,,state,282,3,12,False,9132078,23,3.08802,0.0106
2020-03-26,CE,,state,237,3,11,False,9132078,23,2.59525,0.0127
2020-03-25,CE,,state,211,0,10,False,9132078,23,2.31054,0.0000
2020-03-24,CE,,state,185,0,9,False,9132078,23,2.02583,0.0000
2020-03-23,CE,,state,164,0,8,False,9132078,23,1.79587,0.0000
2020-03-22,CE,,state,125,0,7,False,9132078,23,1.36880,0.0000
2020-03-21,CE,,state,84,0,6,False,9132078,23,0.91983,0.0000
2020-03-20,CE,,state,68,0,5,False,9132078,23,0.74463,0.0000
2020-03-19,CE,,state,24,0,4,False,9132078,23,0.26281,0.0000
2020-03-18,CE,,state,19,0,3,False,9132078,23,0.20806,0.0000
2020-03-17,CE,,state,10,0,2,False,9132078,23,0.10950,0.0000
2020-03-16,CE,,state,9,0,1,False,9132078,23,0.09855,0.0000
2020-07-07,CE,Abaiara,city,21,1,71,True,11737,2300101,178.92136,0.0476
2020-07-06,CE,Abaiara,city,20,1,70,False,11737,2300101,170.40130,0.0500
2020-07-05,CE,Abaiara,city,20,1,69,False,11737,2300101,170.40130,0.0500
2020-07-04,CE,Abaiara,city,20,1,68,False,11737,2300101,170.40130,0.0500
2020-07-03,CE,Abaiara,city,20,1,67,False,11737,2300101,170.40130,0.0500
2020-07-02,CE,Abaiara,city,20,1,66,False,11737,2300101,170.40130,0.0500
2020-07-01,CE,Abaiara,city,20,1,65,False,11737,2300101,170.40130,0.0500
2020-06-30,CE,Abaiara,city,18,1,64,False,11737,2300101,153.36117,0.0556
2020-06-29,CE,Abaiara,city,18,1,63,False,11737,2300101,153.36117,0.0556
2020-06-28,CE,Abaiara,city,18,1,62,False,11737,2300101,153.36117,0.0556
2020-06-27,CE,Abaiara,city,18,1,61,False,11737,2300101,153.36117,0.0556
2020-06-26,CE,Abaiara,city,17,1,60,False,11737,2300101,144.84110,0.0588
2020-06-25,CE,Abaiara,city,17,1,59,False,11737,2300101,144.84110,0.0588
2020-06-24,CE,Abaiara,city,17,1,58,False,11737,2300101,144.84110,0.0588
2020-06-23,CE,Abaiara,city,17,1,57,False,11737,2300101,144.84110,0.0588
2020-06-22,CE,Abaiara,city,17,1,56,False,11737,2300101,144.84110,0.0588
2020-06-21,CE,Abaiara,city,15,1,55,False,11737,2300101,127.80097,0.0667
2020-06-20,CE,Abaiara,city,15,1,54,False,11737,2300101,127.80097,0.0667
2020-06-19,CE,Abaiara,city,15,1,53,False,11737,2300101,127.80097,0.0667
2020-06-18,CE,Abaiara,city,14,1,52,False,11737,2300101,119.28091,0.0714
2020-06-17,CE,Abaiara,city,14,1,51,False,11737,2300101,119.28091,0.0714
2020-06-16,CE,Abaiara,city,12,1,50,False,11737,2300101,102.24078,0.0833
2020-06-15,CE,Abaiara,city,12,1,49,False,11737,2300101,102.24078,0.0833
2020-06-14,CE,Abaiara,city,12,1,48,False,11737,2300101,102.24078,0.0833
2020-06-12,CE,Abaiara,city,7,1,47,False,11737,2300101,59.64045,0.1429
2020-06-11,CE,Abaiara,city,7,1,46,False,11737,2300101,59.64045,0.1429
2020-06-10,CE,Abaiara,city,7,1,45,False,11737,2300101,59.64045,0.1429
2020-06-09,CE,Abaiara,city,7,1,44,False,11737,2300101,59.64045,0.1429
2020-06-08,CE,Abaiara,city,7,1,43,False,11737,2300101,59.64045,0.1429
2020-06-07,CE,Abaiara,city,6,1,42,False,11737,2300101,51.12039,0.1667
2020-06-06,CE,Abaiara,city,6,1,41,False,11737,2300101,51.12039,0.1667
2020-06-05,CE,Abaiara,city,6,1,40,False,11737,2300101,51.12039,0.1667
2020-06-04,CE,Abaiara,city,6,1,39,False,11737,2300101,51.12039,0.1667
2020-06-03,CE,Abaiara,city,6,1,38,False,11737,2300101,51.12039,0.1667
2020-06-02,CE,Abaiara,city,6,1,37,False,11737,2300101,51.12039,0.1667
2020-06-01,CE,Abaiara,city,6,1,36,False,11737,2300101,51.12039,0.1667
2020-05-31,CE,Abaiara,city,3,1,35,False,11737,2300101,25.56019,0.3333
2020-05-30,CE,Abaiara,city,3,1,34,False,11737,2300101,25.56019,0.3333
2020-05-29,CE,Abaiara,city,1,0,33,False,11737,2300101,8.52006,0.0000
2020-05-28,CE,Abaiara,city,1,0,32,False,11737,2300101,8.52006,0.0000
2020-05-27,CE,Abaiara,city,1,0,31,False,11737,2300101,8.52006,0.0000
2020-05-26,CE,Abaiara,city,1,0,30,False,11737,2300101,8.52006,0.0000
2020-05-25,CE,Abaiara,city,1,0,29,False,11737,2300101,8.52006,0.0000
2020-05-24,CE,Abaiara,city,1,0,28,False,11737,2300101,8.52006,0.0000
2020-05-23,CE,Abaiara,city,1,0,27,False,11737,2300101,8.52006,0.0000
2020-05-22,CE,Abaiara,city,1,0,26,False,11737,2300101,8.52006,0.0000
2020-05-21,CE,Abaiara,city,1,0,25,False,11737,2300101,8.52006,0.0000
2020-05-20,CE,Abaiara,city,1,0,24,False,11737,2300101,8.52006,0.0000
2020-05-19,CE,Abaiara,city,1,0,23,False,11737,2300101,8.52006,0.0000
2020-05-18,CE,Abaiara,city,1,0,22,False,11737,2300101,8.52006,0.0000
2020-05-17,CE,Abaiara,city,1,0,21,False,11737,2300101,8.52006,0.0000
2020-05-16,CE,Abaiara,city,1,0,20,False,11737,2300101,8.52006,0.0000
2020-05-15,CE,Abaiara,city,1,0,19,False,11737,2300101,8.52006,0.0000
2020-05-14,CE,Abaiara,city,1,0,18,False,11737,2300101,8.52006,0.0000
2020-05-13,CE,Abaiara,city,1,0,17,False,11737,2300101,8.52006,0.0000
2020-05-12,CE,Abaiara,city,1,0,16,False,11737,2300101,8.52006,0.0000
2020-05-11,CE,Abaiara,city,1,0,15,False,11737,2300101,8.52006,0.0000
2020-05-10,CE,Abaiara,city,1,0,14,False,11737,2300101,8.52006,0.0000
2020-05-09,CE,Abaiara,city,0,0,13,False,11737,2300101,,0.0000
2020-05-08,CE,Abaiara,city,0,0,12,False,11737,2300101,,0.0000
2020-05-07,CE,Abaiara,city,0,0,11,False,11737,2300101,,0.0000
2020-05-06,CE,Abaiara,city,0,0,10,False,11737,2300101,,0.0000
2020-05-05,CE,Abaiara,city,0,0,9,False,11737,2300101,,0.0000
2020-05-04,CE,Abaiara,city,0,0,8,False,11737,2300101,,0.0000
2020-05-03,CE,Abaiara,city,0,0,7,False,11737,2300101,,0.0000
2020-05-02,CE,Abaiara,city,0,0,6,False,11737,2300101,,0.0000
2020-05-01,CE,Abaiara,city,0,0,5,False,11737,2300101,,0.0000
2020-04-30,CE,Abaiara,city,0,0,4,False,11737,2300101,,0.0000
2020-04-29,CE,Abaiara,city,0,0,3,False,11737,2300101,,0.0000
2020-04-28,CE,Abaiara,city,1,0,2,False,11737,2300101,8.52006,0.0000
2020-04-27,CE,Abaiara,city,1,0,1,False,11737,2300101,8.52006,0.0000
2020-07-07,CE,Acarape,city,643,12,80,True,14929,2300150,4307.05339,0.0187
2020-07-06,CE,Acarape,city,614,12,79,False,14929,2300150,4112.80059,0.0195
2020-07-05,CE,Acarape,city,614,12,78,False,14929,2300150,4112.80059,0.0195
2020-07-04,CE,Acarape,city,599,12,77,False,14929,2300150,4012.32501,0.0200
2020-07-03,CE,Acarape,city,560,12,76,False,14929,2300150,3751.08849,0.0214
2020-07-02,CE,Acarape,city,534,12,75,False,14929,2300150,3576.93081,0.0225
2020-07-01,CE,Acarape,city,509,12,74,False,14929,2300150,3409.47150,0.0236
2020-06-30,CE,Acarape,city,500,12,73,False,14929,2300150,3349.18615,0.0240
2020-06-29,CE,Acarape,city,475,11,72,False,14929,2300150,3181.72684,0.0232
2020-06-28,CE,Acarape,city,475,11,71,False,14929,2300150,3181.72684,0.0232
2020-06-27,CE,Acarape,city,474,11,70,False,14929,2300150,3175.02847,0.0232
2020-06-26,CE,Acarape,city,466,11,69,False,14929,2300150,3121.44149,0.0236
2020-06-25,CE,Acarape,city,458,11,68,False,14929,2300150,3067.85451,0.0240
2020-06-24,CE,Acarape,city,446,11,67,False,14929,2300150,2987.47404,0.0247
2020-06-23,CE,Acarape,city,411,11,66,False,14929,2300150,2753.03101,0.0268
2020-06-22,CE,Acarape,city,342,11,65,False,14929,2300150,2290.84333,0.0322
2020-06-21,CE,Acarape,city,340,10,64,False,14929,2300150,2277.44658,0.0294
2020-06-20,CE,Acarape,city,339,10,63,False,14929,2300150,2270.74821,0.0295
2020-06-19,CE,Acarape,city,338,10,62,False,14929,2300150,2264.04984,0.0296
2020-06-18,CE,Acarape,city,316,10,61,False,14929,2300150,2116.68565,0.0316
2020-06-17,CE,Acarape,city,310,9,60,False,14929,2300150,2076.49541,0.0290
2020-06-16,CE,Acarape,city,275,9,59,False,14929,2300150,1842.05238,0.0327
2020-06-15,CE,Acarape,city,268,9,58,False,14929,2300150,1795.16378,0.0336
2020-06-14,CE,Acarape,city,199,9,57,False,14929,2300150,1332.97609,0.0452
2020-06-12,CE,Acarape,city,190,9,56,False,14929,2300150,1272.69074,0.0474
2020-06-11,CE,Acarape,city,189,8,55,False,14929,2300150,1265.99236,0.0423
2020-06-10,CE,Acarape,city,160,8,54,False,14929,2300150,1071.73957,0.0500
2020-06-09,CE,Acarape,city,154,8,53,False,14929,2300150,1031.54933,0.0519
2020-06-08,CE,Acarape,city,144,8,52,False,14929,2300150,964.56561,0.0556
2020-06-07,CE,Acarape,city,107,6,51,False,14929,2300150,716.72584,0.0561
2020-06-06,CE,Acarape,city,101,6,50,False,14929,2300150,676.53560,0.0594
2020-06-05,CE,Acarape,city,103,6,49,False,14929,2300150,689.93235,0.0583
2020-06-04,CE,Acarape,city,100,6,48,False,14929,2300150,669.83723,0.0600
2020-06-03,CE,Acarape,city,93,6,47,False,14929,2300150,622.94862,0.0645
2020-06-02,CE,Acarape,city,92,6,46,False,14929,2300150,616.25025,0.0652
2020-06-01,CE,Acarape,city,87,5,45,False,14929,2300150,582.75839,0.0575
2020-05-31,CE,Acarape,city,75,3,44,False,14929,2300150,502.37792,0.0400
2020-05-30,CE,Acarape,city,71,3,43,False,14929,2300150,475.58443,0.0423
2020-05-29,CE,Acarape,city,23,2,42,False,14929,2300150,154.06256,0.0870
2020-05-28,CE,Acarape,city,24,2,41,False,14929,2300150,160.76094,0.0833
2020-05-27,CE,Acarape,city,24,2,40,False,14929,2300150,160.76094,0.0833
2020-05-26,CE,Acarape,city,24,3,39,False,14929,2300150,160.76094,0.1250
2020-05-25,CE,Acarape,city,24,3,38,False,14929,2300150,160.76094,0.1250
2020-05-24,CE,Acarape,city,23,3,37,False,14929,2300150,154.06256,0.1304
2020-05-23,CE,Acarape,city,21,3,36,False,14929,2300150,140.66582,0.1429
2020-05-22,CE,Acarape,city,22,3,35,False,14929,2300150,147.36419,0.1364
2020-05-21,CE,Acarape,city,21,2,34,False,14929,2300150,140.66582,0.0952
2020-05-20,CE,Acarape,city,20,2,33,False,14929,2300150,133.96745,0.1000
2020-05-19,CE,Acarape,city,16,2,32,False,14929,2300150,107.17396,0.1250
2020-05-18,CE,Acarape,city,13,2,31,False,14929,2300150,87.07884,0.1538
2020-05-17,CE,Acarape,city,12,2,30,False,14929,2300150,80.38047,0.1667
2020-05-16,CE,Acarape,city,12,2,29,False,14929,2300150,80.38047,0.1667
2020-05-15,CE,Acarape,city,10,2,28,False,14929,2300150,66.98372,0.2000
2020-05-14,CE,Acarape,city,8,2,27,False,14929,2300150,53.58698,0.2500
2020-05-13,CE,Acarape,city,10,1,26,False,14929,2300150,66.98372,0.1000
2020-05-12,CE,Acarape,city,10,1,25,False,14929,2300150,66.98372,0.1000
2020-05-11,CE,Acarape,city,9,1,24,False,14929,2300150,60.28535,0.1111
2020-05-10,CE,Acarape,city,9,1,23,False,14929,2300150,60.28535,0.1111
2020-05-09,CE,Acarape,city,9,1,22,False,14929,2300150,60.28535,0.1111
2020-05-08,CE,Acarape,city,9,1,21,False,14929,2300150,60.28535,0.1111
2020-05-07,CE,Acarape,city,9,1,20,False,14929,2300150,60.28535,0.1111
2020-05-06,CE,Acarape,city,6,1,19,False,14929,2300150,40.19023,0.1667
2020-05-05,CE,Acarape,city,5,1,18,False,14929,2300150,33.49186,0.2000
2020-05-04,CE,Acarape,city,5,1,17,False,14929,2300150,33.49186,0.2000
2020-05-03,CE,Acarape,city,4,1,16,False,14929,2300150,26.79349,0.2500
2020-05-02,CE,Acarape,city,4,1,15,False,14929,2300150,26.79349,0.2500
2020-05-01,CE,Acarape,city,4,1,14,False,14929,2300150,26.79349,0.2500
2020-04-30,CE,Acarape,city,4,1,13,False,14929,2300150,26.79349,0.2500
2020-04-29,CE,Acarape,city,3,1,12,False,14929,2300150,20.09512,0.3333
2020-04-28,CE,Acarape,city,4,1,11,False,14929,2300150,26.79349,0.2500
2020-04-27,CE,Acarape,city,4,1,10,False,14929,2300150,26.79349,0.2500
2020-04-26,CE,Acarape,city,4,1,9,False,14929,2300150,26.79349,0.2500
2020-04-25,CE,Acarape,city,4,1,8,False,14929,2300150,26.79349,0.2500
2020-04-24,CE,Acarape,city,5,1,7,False,14929,2300150,33.49186,0.2000
2020-04-23,CE,Acarape,city,4,1,6,False,14929,2300150,26.79349,0.2500
2020-04-22,CE,Acarape,city,4,1,5,False,14929,2300150,26.79349,0.2500
2020-04-21,CE,Acarape,city,4,1,4,False,14929,2300150,26.79349,0.2500
2020-04-20,CE,Acarape,city,3,1,3,False,14929,2300150,20.09512,0.3333
2020-04-19,CE,Acarape,city,2,1,2,False,14929,2300150,13.39674,0.5000
2020-04-18,CE,Acarape,city,2,1,1,False,14929,2300150,13.39674,0.5000
2020-07-07,CE,Acaraú,city,1820,47,81,True,62641,2300200,2905.44532,0.0258
2020-07-06,CE,Acaraú,city,1785,46,80,False,62641,2300200,2849.57137,0.0258
2020-07-05,CE,Acaraú,city,1778,43,79,False,62641,2300200,2838.39658,0.0242
2020-07-04,CE,Acaraú,city,1777,43,78,False,62641,2300200,2836.80018,0.0242
2020-07-03,CE,Acaraú,city,1776,43,77,False,62641,2300200,2835.20378,0.0242
2020-07-02,CE,Acaraú,city,1745,43,76,False,62641,2300200,2785.71543,0.0246
2020-07-01,CE,Acaraú,city,1707,43,75,False,62641,2300200,2725.05228,0.0252
2020-06-30,CE,Acaraú,city,1676,43,74,False,62641,2300200,2675.56393,0.0257
2020-06-29,CE,Acaraú,city,1649,43,73,False,62641,2300200,2632.46117,0.0261
2020-06-28,CE,Acaraú,city,1650,44,72,False,62641,2300200,2634.05757,0.0267
2020-06-27,CE,Acaraú,city,1648,44,71,False,62641,2300200,2630.86477,0.0267
2020-06-26,CE,Acaraú,city,1581,44,70,False,62641,2300200,2523.90607,0.0278
2020-06-25,CE,Acaraú,city,1541,42,69,False,62641,2300200,2460.05013,0.0273
2020-06-24,CE,Acaraú,city,1469,35,68,False,62641,2300200,2345.10943,0.0238
2020-06-23,CE,Acaraú,city,1463,30,67,False,62641,2300200,2335.53104,0.0205
2020-06-22,CE,Acaraú,city,1397,29,66,False,62641,2300200,2230.16874,0.0208
2020-06-21,CE,Acaraú,city,1318,28,65,False,62641,2300200,2104.05326,0.0212
2020-06-20,CE,Acaraú,city,1318,28,64,False,62641,2300200,2104.05326,0.0212
2020-06-19,CE,Acaraú,city,1290,28,63,False,62641,2300200,2059.35410,0.0217
2020-06-18,CE,Acaraú,city,1257,28,62,False,62641,2300200,2006.67295,0.0223
2020-06-17,CE,Acaraú,city,1116,28,61,False,62641,2300200,1781.58075,0.0251
2020-06-16,CE,Acaraú,city,1049,28,60,False,62641,2300200,1674.62205,0.0267
2020-06-15,CE,Acaraú,city,1047,28,59,False,62641,2300200,1671.42926,0.0267
2020-06-14,CE,Acaraú,city,1047,28,58,False,62641,2300200,1671.42926,0.0267
2020-06-12,CE,Acaraú,city,1047,28,57,False,62641,2300200,1671.42926,0.0267
2020-06-11,CE,Acaraú,city,1043,28,56,False,62641,2300200,1665.04366,0.0268
2020-06-10,CE,Acaraú,city,942,28,55,False,62641,2300200,1503.80741,0.0297
2020-06-09,CE,Acaraú,city,889,28,54,False,62641,2300200,1419.19829,0.0315
2020-06-08,CE,Acaraú,city,828,23,53,False,62641,2300200,1321.81798,0.0278
2020-06-07,CE,Acaraú,city,826,23,52,False,62641,2300200,1318.62518,0.0278
2020-06-06,CE,Acaraú,city,826,23,51,False,62641,2300200,1318.62518,0.0278
2020-06-05,CE,Acaraú,city,824,23,50,False,62641,2300200,1315.43238,0.0279
2020-06-04,CE,Acaraú,city,776,23,49,False,62641,2300200,1238.80526,0.0296
2020-06-03,CE,Acaraú,city,604,23,48,False,62641,2300200,964.22471,0.0381
2020-06-02,CE,Acaraú,city,565,22,47,False,62641,2300200,901.96517,0.0389
2020-06-01,CE,Acaraú,city,492,22,46,False,62641,2300200,785.42807,0.0447
2020-05-31,CE,Acaraú,city,486,13,45,False,62641,2300200,775.84968,0.0267
2020-05-30,CE,Acaraú,city,484,13,44,False,62641,2300200,772.65689,0.0269
2020-05-29,CE,Acaraú,city,312,13,43,False,62641,2300200,498.07634,0.0417
2020-05-28,CE,Acaraú,city,311,13,42,False,62641,2300200,496.47994,0.0418
2020-05-27,CE,Acaraú,city,311,13,41,False,62641,2300200,496.47994,0.0418
2020-05-26,CE,Acaraú,city,311,12,40,False,62641,2300200,496.47994,0.0386
2020-05-25,CE,Acaraú,city,311,12,39,False,62641,2300200,496.47994,0.0386
2020-05-24,CE,Acaraú,city,310,12,38,False,62641,2300200,494.88354,0.0387
2020-05-23,CE,Acaraú,city,310,12,37,False,62641,2300200,494.88354,0.0387
2020-05-22,CE,Acaraú,city,311,12,36,False,62641,2300200,496.47994,0.0386
2020-05-21,CE,Acaraú,city,278,12,35,False,62641,2300200,443.79879,0.0432
2020-05-20,CE,Acaraú,city,273,5,34,False,62641,2300200,435.81680,0.0183
2020-05-19,CE,Acaraú,city,220,3,33,False,62641,2300200,351.20768,0.0136
2020-05-18,CE,Acaraú,city,203,3,32,False,62641,2300200,324.06890,0.0148
2020-05-17,CE,Acaraú,city,185,3,31,False,62641,2300200,295.33373,0.0162
2020-05-16,CE,Acaraú,city,181,3,30,False,62641,2300200,288.94813,0.0166
2020-05-15,CE,Acaraú,city,179,3,29,False,62641,2300200,285.75534,0.0168
2020-05-14,CE,Acaraú,city,148,1,28,False,62641,2300200,236.26698,0.0068
2020-05-13,CE,Acaraú,city,126,1,27,False,62641,2300200,201.14621,0.0079
2020-05-12,CE,Acaraú,city,126,1,26,False,62641,2300200,201.14621,0.0079
2020-05-11,CE,Acaraú,city,124,1,25,False,62641,2300200,197.95342,0.0081
2020-05-10,CE,Acaraú,city,122,1,24,False,62641,2300200,194.76062,0.0082
2020-05-09,CE,Acaraú,city,118,1,23,False,62641,2300200,188.37503,0.0085
2020-05-08,CE,Acaraú,city,117,1,22,False,62641,2300200,186.77863,0.0085
2020-05-07,CE,Acaraú,city,113,1,21,False,62641,2300200,180.39303,0.0088
2020-05-06,CE,Acaraú,city,36,1,20,False,62641,2300200,57.47035,0.0278
2020-05-05,CE,Acaraú,city,34,1,19,False,62641,2300200,54.27755,0.0294
2020-05-04,CE,Acaraú,city,32,1,18,False,62641,2300200,51.08475,0.0312
2020-05-03,CE,Acaraú,city,31,1,17,False,62641,2300200,49.48835,0.0323
2020-05-02,CE,Acaraú,city,31,1,16,False,62641,2300200,49.48835,0.0323
2020-05-01,CE,Acaraú,city,31,1,15,False,62641,2300200,49.48835,0.0323
2020-04-30,CE,Acaraú,city,31,1,14,False,62641,2300200,49.48835,0.0323
2020-04-29,CE,Acaraú,city,27,1,13,False,62641,2300200,43.10276,0.0370
