date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-05,CE,Aquiraz,city,19,0,20,False,80271,2301000,23.66982,
2020-04-04,CE,Aquiraz,city,15,0,19,False,80271,2301000,18.68670,
2020-04-03,CE,Aquiraz,city,15,0,18,False,80271,2301000,18.68670,
2020-04-02,CE,Aquiraz,city,13,0,17,False,80271,2301000,16.19514,
2020-04-01,CE,Aquiraz,city,14,0,16,False,80271,2301000,17.44092,
2020-03-31,CE,Aquiraz,city,14,0,15,False,80271,2301000,17.44092,
2020-03-30,CE,Aquiraz,city,14,0,14,False,80271,2301000,17.44092,
2020-03-29,CE,Aquiraz,city,7,0,13,False,80271,2301000,8.72046,
2020-03-28,CE,Aquiraz,city,7,,12,False,80271,2301000,8.72046,
2020-03-27,CE,Aquiraz,city,6,0,11,False,80271,2301000,7.47468,
2020-03-26,CE,Aquiraz,city,6,0,10,False,80271,2301000,7.47468,
2020-03-25,CE,Aquiraz,city,6,0,9,False,80271,2301000,7.47468,
2020-03-24,CE,Aquiraz,city,6,0,8,False,80271,2301000,7.47468,
2020-03-23,CE,Aquiraz,city,6,0,7,False,80271,2301000,7.47468,
2020-03-22,CE,Aquiraz,city,5,0,6,False,80271,2301000,6.22890,
2020-03-21,CE,Aquiraz,city,4,0,5,False,80271,2301000,4.98312,
2020-03-20,CE,Aquiraz,city,1,0,4,False,80271,2301000,1.24578,
2020-03-18,CE,Aquiraz,city,1,0,3,False,80271,2301000,1.24578,
2020-03-17,CE,Aquiraz,city,1,0,2,False,80271,2301000,1.24578,
2020-03-16,CE,Aquiraz,city,1,0,1,False,80271,2301000,1.24578,
2020-04-09,CE,Aracati,city,2,1,5,True,74547,2301109,2.68287,0.5000
2020-04-08,CE,Aracati,city,2,1,4,False,74547,2301109,2.68287,0.5000
2020-04-07,CE,Aracati,city,2,1,3,False,74547,2301109,2.68287,0.5000
2020-04-06,CE,Aracati,city,1,,2,False,74547,2301109,1.34144,
2020-04-05,CE,Aracati,city,0,1,1,False,74547,2301109,,
2020-04-09,CE,Beberibe,city,1,0,11,True,53573,2302206,1.86661,
2020-04-08,CE,Beberibe,city,1,0,10,False,53573,2302206,1.86661,
2020-04-07,CE,Beberibe,city,1,0,9,False,53573,2302206,1.86661,
2020-04-06,CE,Beberibe,city,1,0,8,False,53573,2302206,1.86661,
2020-04-05,CE,Beberibe,city,1,0,7,False,53573,2302206,1.86661,
2020-04-04,CE,Beberibe,city,1,0,6,False,53573,2302206,1.86661,
2020-04-03,CE,Beberibe,city,1,0,5,False,53573,2302206,1.86661,
2020-04-02,CE,Beberibe,city,1,0,4,False,53573,2302206,1.86661,
2020-04-01,CE,Beberibe,city,1,0,3,False,53573,2302206,1.86661,
2020-03-31,CE,Beberibe,city,1,0,2,False,53573,2302206,1.86661,
2020-03-30,CE,Beberibe,city,1,0,1,False,53573,2302206,1.86661,
2020-04-09,CE,Canindé,city,1,0,7,True,76997,2302800,1.29875,
2020-04-08,CE,Canindé,city,1,0,6,False,76997,2302800,1.29875,
2020-04-07,CE,Canindé,city,1,0,5,False,76997,2302800,1.29875,
2020-04-06,CE,Canindé,city,1,0,4,False,76997,2302800,1.29875,
2020-04-05,CE,Canindé,city,1,0,3,False,76997,2302800,1.29875,
2020-04-04,CE,Canindé,city,1,0,2,False,76997,2302800,1.29875,
2020-04-03,CE,Canindé,city,1,0,1,False,76997,2302800,1.29875,
2020-04-09,CE,Cariús,city,2,1,4,True,18699,2303303,10.69576,0.5000
2020-04-08,CE,Cariús,city,2,1,3,False,18699,2303303,10.69576,0.5000
2020-04-07,CE,Cariús,city,2,1,2,False,18699,2303303,10.69576,0.5000
2020-04-05,CE,Cariús,city,0,1,1,False,18699,2303303,,
2020-04-09,CE,Cascavel,city,1,0,3,True,71743,2303501,1.39386,
2020-04-08,CE,Cascavel,city,1,0,2,False,71743,2303501,1.39386,
2020-04-07,CE,Cascavel,city,1,0,1,False,71743,2303501,1.39386,
2020-04-09,CE,Catarina,city,1,0,4,True,20698,2303600,4.83138,
2020-04-08,CE,Catarina,city,1,0,3,False,20698,2303600,4.83138,
2020-04-07,CE,Catarina,city,1,0,2,False,20698,2303600,4.83138,
2020-04-06,CE,Catarina,city,1,0,1,False,20698,2303600,4.83138,
2020-04-09,CE,Caucaia,city,18,1,13,True,361400,2303709,4.98063,0.0556
2020-04-08,CE,Caucaia,city,16,1,12,False,361400,2303709,4.42723,0.0625
2020-04-07,CE,Caucaia,city,14,0,11,False,361400,2303709,3.87382,
2020-04-06,CE,Caucaia,city,13,0,10,False,361400,2303709,3.59712,
2020-04-05,CE,Caucaia,city,9,0,9,False,361400,2303709,2.49032,
2020-04-04,CE,Caucaia,city,4,0,8,False,361400,2303709,1.10681,
2020-04-03,CE,Caucaia,city,4,0,7,False,361400,2303709,1.10681,
2020-04-02,CE,Caucaia,city,1,0,6,False,361400,2303709,0.27670,
2020-04-01,CE,Caucaia,city,1,0,5,False,361400,2303709,0.27670,
2020-03-31,CE,Caucaia,city,1,0,4,False,361400,2303709,0.27670,
2020-03-30,CE,Caucaia,city,1,0,3,False,361400,2303709,0.27670,
2020-03-29,CE,Caucaia,city,1,0,2,False,361400,2303709,0.27670,
2020-03-28,CE,Caucaia,city,1,,1,False,361400,2303709,0.27670,
2020-04-09,CE,Crateús,city,1,0,4,True,75074,2304103,1.33202,
2020-04-08,CE,Crateús,city,1,0,3,False,75074,2304103,1.33202,
2020-04-07,CE,Crateús,city,1,0,2,False,75074,2304103,1.33202,
2020-04-06,CE,Crateús,city,1,0,1,False,75074,2304103,1.33202,
2020-04-09,CE,Croatá,city,1,0,4,True,18063,2304236,5.53618,
2020-04-08,CE,Croatá,city,1,0,3,False,18063,2304236,5.53618,
2020-04-07,CE,Croatá,city,1,0,2,False,18063,2304236,5.53618,
2020-04-06,CE,Croatá,city,1,,1,False,18063,2304236,5.53618,
2020-04-09,CE,Eusébio,city,3,2,9,True,53618,2304285,5.59514,0.6667
2020-04-08,CE,Eusébio,city,3,2,8,False,53618,2304285,5.59514,0.6667
2020-04-07,CE,Eusébio,city,2,1,7,False,53618,2304285,3.73009,0.5000
2020-04-06,CE,Eusébio,city,2,1,6,False,53618,2304285,3.73009,0.5000
2020-04-05,CE,Eusébio,city,1,1,5,False,53618,2304285,1.86505,1.0000
2020-04-04,CE,Eusébio,city,1,1,4,False,53618,2304285,1.86505,1.0000
2020-04-03,CE,Eusébio,city,1,1,3,False,53618,2304285,1.86505,1.0000
2020-04-02,CE,Eusébio,city,1,0,2,False,53618,2304285,1.86505,
2020-04-01,CE,Eusébio,city,1,1,1,False,53618,2304285,1.86505,1.0000
2020-04-09,CE,Farias Brito,city,1,1,7,True,19450,2304301,5.14139,1.0000
2020-04-08,CE,Farias Brito,city,1,1,6,False,19450,2304301,5.14139,1.0000
2020-04-07,CE,Farias Brito,city,1,1,5,False,19450,2304301,5.14139,1.0000
2020-04-06,CE,Farias Brito,city,1,1,4,False,19450,2304301,5.14139,1.0000
2020-04-05,CE,Farias Brito,city,1,1,3,False,19450,2304301,5.14139,1.0000
2020-04-04,CE,Farias Brito,city,1,1,2,False,19450,2304301,5.14139,1.0000
2020-04-03,CE,Farias Brito,city,1,1,1,False,19450,2304301,5.14139,1.0000
2020-04-09,CE,Fortaleza,city,1283,45,24,True,2669342,2304400,48.06428,0.0351
2020-04-08,CE,Fortaleza,city,1238,45,23,False,2669342,2304400,46.37847,0.0363
2020-04-07,CE,Fortaleza,city,1053,30,22,False,2669342,2304400,39.44792,0.0285
2020-04-06,CE,Fortaleza,city,929,27,21,False,2669342,2304400,34.80258,0.0291
2020-04-05,CE,Fortaleza,city,869,26,20,False,2669342,2304400,32.55484,0.0299
2020-04-04,CE,Fortaleza,city,681,18,19,False,2669342,2304400,25.51191,0.0264
2020-04-03,CE,Fortaleza,city,600,17,18,False,2669342,2304400,22.47745,0.0283
2020-04-02,CE,Fortaleza,city,526,0,17,False,2669342,2304400,19.70523,
2020-04-01,CE,Fortaleza,city,413,6,16,False,2669342,2304400,15.47198,0.0145
2020-03-31,CE,Fortaleza,city,371,6,15,False,2669342,2304400,13.89856,0.0162
2020-03-30,CE,Fortaleza,city,353,5,14,False,2669342,2304400,13.22423,0.0142
2020-03-29,CE,Fortaleza,city,338,5,13,False,2669342,2304400,12.66230,0.0148
2020-03-28,CE,Fortaleza,city,304,4,12,False,2669342,2304400,11.38857,0.0132
2020-03-27,CE,Fortaleza,city,268,3,11,False,2669342,2304400,10.03993,0.0112
2020-03-26,CE,Fortaleza,city,224,3,10,False,2669342,2304400,8.39158,0.0134
2020-03-25,CE,Fortaleza,city,196,0,9,False,2669342,2304400,7.34263,
2020-03-24,CE,Fortaleza,city,170,0,8,False,2669342,2304400,6.36861,
2020-03-23,CE,Fortaleza,city,151,0,7,False,2669342,2304400,5.65682,
2020-03-22,CE,Fortaleza,city,116,0,6,False,2669342,2304400,4.34564,
2020-03-21,CE,Fortaleza,city,76,0,5,False,2669342,2304400,2.84714,
2020-03-20,CE,Fortaleza,city,63,0,4,False,2669342,2304400,2.36013,
2020-03-18,CE,Fortaleza,city,17,0,3,False,2669342,2304400,0.63686,
2020-03-17,CE,Fortaleza,city,9,0,2,False,2669342,2304400,0.33716,
2020-03-16,CE,Fortaleza,city,8,0,1,False,2669342,2304400,0.29970,
2020-04-09,CE,Fortim,city,1,0,18,True,16480,2304459,6.06796,
2020-04-08,CE,Fortim,city,1,0,17,False,16480,2304459,6.06796,
2020-04-07,CE,Fortim,city,1,0,16,False,16480,2304459,6.06796,
2020-04-06,CE,Fortim,city,1,0,15,False,16480,2304459,6.06796,
2020-04-03,CE,Fortim,city,1,0,14,False,16480,2304459,6.06796,
2020-04-01,CE,Fortim,city,1,0,13,False,16480,2304459,6.06796,
2020-03-31,CE,Fortim,city,1,0,12,False,16480,2304459,6.06796,
2020-03-30,CE,Fortim,city,1,0,11,False,16480,2304459,6.06796,
2020-03-29,CE,Fortim,city,1,0,10,False,16480,2304459,6.06796,
2020-03-28,CE,Fortim,city,1,,9,False,16480,2304459,6.06796,
2020-03-27,CE,Fortim,city,1,0,8,False,16480,2304459,6.06796,
2020-03-26,CE,Fortim,city,1,0,7,False,16480,2304459,6.06796,
2020-03-25,CE,Fortim,city,1,0,6,False,16480,2304459,6.06796,
2020-03-24,CE,Fortim,city,1,0,5,False,16480,2304459,6.06796,
2020-03-23,CE,Fortim,city,1,0,4,False,16480,2304459,6.06796,
2020-03-22,CE,Fortim,city,1,0,3,False,16480,2304459,6.06796,
2020-03-21,CE,Fortim,city,1,0,2,False,16480,2304459,6.06796,
2020-03-20,CE,Fortim,city,1,0,1,False,16480,2304459,6.06796,
2020-04-09,CE,Guaraciaba do Norte,city,1,0,4,True,40642,2305001,2.46051,
2020-04-08,CE,Guaraciaba do Norte,city,1,0,3,False,40642,2305001,2.46051,
2020-04-07,CE,Guaraciaba do Norte,city,1,0,2,False,40642,2305001,2.46051,
2020-04-06,CE,Guaraciaba do Norte,city,1,0,1,False,40642,2305001,2.46051,
2020-04-09,CE,Horizonte,city,7,0,6,True,67337,2305233,10.39547,
2020-04-08,CE,Horizonte,city,6,0,5,False,67337,2305233,8.91041,
2020-04-07,CE,Horizonte,city,6,0,4,False,67337,2305233,8.91041,
2020-04-06,CE,Horizonte,city,6,0,3,False,67337,2305233,8.91041,
2020-04-05,CE,Horizonte,city,6,0,2,False,67337,2305233,8.91041,
2020-04-04,CE,Horizonte,city,4,0,1,False,67337,2305233,5.94027,
2020-04-09,CE,Icapuí,city,1,0,2,True,19934,2305357,5.01655,
2020-04-08,CE,Icapuí,city,1,0,1,False,19934,2305357,5.01655,
2020-04-09,CE,Icó,city,3,0,8,True,68018,2305407,4.41060,
2020-04-08,CE,Icó,city,3,0,7,False,68018,2305407,4.41060,
2020-04-07,CE,Icó,city,3,0,6,False,68018,2305407,4.41060,
2020-04-06,CE,Icó,city,3,0,5,False,68018,2305407,4.41060,
2020-04-05,CE,Icó,city,2,0,4,False,68018,2305407,2.94040,
2020-04-04,CE,Icó,city,2,0,3,False,68018,2305407,2.94040,
2020-04-03,CE,Icó,city,2,0,2,False,68018,2305407,2.94040,
2020-04-02,CE,Icó,city,2,0,1,False,68018,2305407,2.94040,
2020-04-09,CE,Iguatu,city,5,1,5,True,102498,2305506,4.87814,0.2000
2020-04-08,CE,Iguatu,city,5,1,4,False,102498,2305506,4.87814,0.2000
2020-04-07,CE,Iguatu,city,2,1,3,False,102498,2305506,1.95126,0.5000
2020-04-06,CE,Iguatu,city,2,1,2,False,102498,2305506,1.95126,0.5000
2020-04-05,CE,Iguatu,city,2,1,1,False,102498,2305506,1.95126,0.5000
2020-04-09,CE,Importados/Indefinidos,city,8,0,19,True,,,,
2020-04-08,CE,Importados/Indefinidos,city,8,0,18,False,,,,
2020-04-07,CE,Importados/Indefinidos,city,12,0,17,False,,,,
2020-04-06,CE,Importados/Indefinidos,city,5,0,16,False,,,,
2020-04-05,CE,Importados/Indefinidos,city,5,0,15,False,,,,
2020-04-04,CE,Importados/Indefinidos,city,14,0,14,False,,,,
2020-04-03,CE,Importados/Indefinidos,city,12,0,13,False,,,,
2020-03-30,CE,Importados/Indefinidos,city,0,0,12,False,,,,
2020-03-29,CE,Importados/Indefinidos,city,0,0,11,False,,,,
2020-03-28,CE,Importados/Indefinidos,city,0,,10,False,,,,
2020-03-27,CE,Importados/Indefinidos,city,0,0,9,False,,,,
2020-03-26,CE,Importados/Indefinidos,city,0,0,8,False,,,,
2020-03-25,CE,Importados/Indefinidos,city,2,0,7,False,,,,
2020-03-24,CE,Importados/Indefinidos,city,2,0,6,False,,,,
2020-03-23,CE,Importados/Indefinidos,city,2,0,5,False,,,,
2020-03-22,CE,Importados/Indefinidos,city,1,0,4,False,,,,
2020-03-21,CE,Importados/Indefinidos,city,1,0,3,False,,,,
2020-03-20,CE,Importados/Indefinidos,city,1,0,2,False,,,,
2020-03-19,CE,Importados/Indefinidos,city,1,0,1,False,,,,
2020-04-09,CE,Ipaporanga,city,1,0,7,True,11593,2305654,8.62589,
2020-04-08,CE,Ipaporanga,city,1,0,6,False,11593,2305654,8.62589,
2020-04-07,CE,Ipaporanga,city,1,0,5,False,11593,2305654,8.62589,
2020-04-06,CE,Ipaporanga,city,1,0,4,False,11593,2305654,8.62589,
2020-04-05,CE,Ipaporanga,city,1,0,3,False,11593,2305654,8.62589,
2020-04-04,CE,Ipaporanga,city,1,0,2,False,11593,2305654,8.62589,
2020-04-03,CE,Ipaporanga,city,1,0,1,False,11593,2305654,8.62589,
2020-04-09,CE,Ipueiras,city,2,0,5,True,38166,2305902,5.24027,
2020-04-08,CE,Ipueiras,city,2,0,4,False,38166,2305902,5.24027,
2020-04-07,CE,Ipueiras,city,1,0,3,False,38166,2305902,2.62013,
2020-04-06,CE,Ipueiras,city,1,0,2,False,38166,2305902,2.62013,
2020-04-05,CE,Ipueiras,city,1,0,1,False,38166,2305902,2.62013,
2020-04-09,CE,Itaitinga,city,4,1,11,True,37980,2306256,10.53186,0.2500
2020-04-08,CE,Itaitinga,city,4,1,10,False,37980,2306256,10.53186,0.2500
2020-04-07,CE,Itaitinga,city,1,1,9,False,37980,2306256,2.63296,1.0000
2020-04-06,CE,Itaitinga,city,1,1,8,False,37980,2306256,2.63296,1.0000
2020-04-04,CE,Itaitinga,city,1,0,7,False,37980,2306256,2.63296,
2020-04-03,CE,Itaitinga,city,1,0,6,False,37980,2306256,2.63296,
2020-04-02,CE,Itaitinga,city,1,0,5,False,37980,2306256,2.63296,
2020-04-01,CE,Itaitinga,city,1,0,4,False,37980,2306256,2.63296,
2020-03-31,CE,Itaitinga,city,1,0,3,False,37980,2306256,2.63296,
2020-03-30,CE,Itaitinga,city,1,0,2,False,37980,2306256,2.63296,
2020-03-29,CE,Itaitinga,city,1,0,1,False,37980,2306256,2.63296,
2020-04-09,CE,Itaiçaba,city,1,0,2,True,7827,2306207,12.77629,
2020-04-08,CE,Itaiçaba,city,1,0,1,False,7827,2306207,12.77629,
2020-04-09,CE,Itapajé,city,1,0,4,True,52675,2306306,1.89843,
2020-04-08,CE,Itapajé,city,1,0,3,False,52675,2306306,1.89843,
2020-04-04,CE,Itapajé,city,1,0,2,False,52675,2306306,1.89843,
2020-04-03,CE,Itapajé,city,1,0,1,False,52675,2306306,1.89843,
2020-04-09,CE,Itapipoca,city,1,0,8,True,129358,2306405,0.77305,
2020-04-08,CE,Itapipoca,city,1,0,7,False,129358,2306405,0.77305,
2020-04-07,CE,Itapipoca,city,1,0,6,False,129358,2306405,0.77305,
2020-04-06,CE,Itapipoca,city,1,0,5,False,129358,2306405,0.77305,
2020-04-05,CE,Itapipoca,city,1,0,4,False,129358,2306405,0.77305,
2020-04-04,CE,Itapipoca,city,1,0,3,False,129358,2306405,0.77305,
2020-04-03,CE,Itapipoca,city,1,0,2,False,129358,2306405,0.77305,
2020-04-02,CE,Itapipoca,city,1,0,1,False,129358,2306405,0.77305,
2020-04-09,CE,Jaguaribe,city,3,1,8,True,34682,2306900,8.65002,0.3333
2020-04-08,CE,Jaguaribe,city,3,1,7,False,34682,2306900,8.65002,0.3333
2020-04-07,CE,Jaguaribe,city,3,1,6,False,34682,2306900,8.65002,0.3333
2020-04-06,CE,Jaguaribe,city,3,1,5,False,34682,2306900,8.65002,0.3333
2020-04-05,CE,Jaguaribe,city,2,1,4,False,34682,2306900,5.76668,0.5000
2020-04-04,CE,Jaguaribe,city,1,1,3,False,34682,2306900,2.88334,1.0000
2020-04-03,CE,Jaguaribe,city,1,1,2,False,34682,2306900,2.88334,1.0000
2020-04-02,CE,Jaguaribe,city,1,0,1,False,34682,2306900,2.88334,
2020-04-09,CE,Juazeiro do Norte,city,3,0,21,True,274207,2307304,1.09406,
2020-04-08,CE,Juazeiro do Norte,city,3,0,20,False,274207,2307304,1.09406,
2020-04-07,CE,Juazeiro do Norte,city,3,0,19,False,274207,2307304,1.09406,
2020-04-06,CE,Juazeiro do Norte,city,3,0,18,False,274207,2307304,1.09406,
2020-04-05,CE,Juazeiro do Norte,city,3,0,17,False,274207,2307304,1.09406,
2020-04-04,CE,Juazeiro do Norte,city,1,0,16,False,274207,2307304,0.36469,
2020-04-03,CE,Juazeiro do Norte,city,1,0,15,False,274207,2307304,0.36469,
2020-04-02,CE,Juazeiro do Norte,city,1,0,14,False,274207,2307304,0.36469,
2020-04-01,CE,Juazeiro do Norte,city,1,0,13,False,274207,2307304,0.36469,
2020-03-31,CE,Juazeiro do Norte,city,1,0,12,False,274207,2307304,0.36469,
2020-03-30,CE,Juazeiro do Norte,city,1,0,11,False,274207,2307304,0.36469,
2020-03-29,CE,Juazeiro do Norte,city,1,0,10,False,274207,2307304,0.36469,
2020-03-28,CE,Juazeiro do Norte,city,1,,9,False,274207,2307304,0.36469,
2020-03-27,CE,Juazeiro do Norte,city,1,0,8,False,274207,2307304,0.36469,
2020-03-26,CE,Juazeiro do Norte,city,1,0,7,False,274207,2307304,0.36469,
2020-03-25,CE,Juazeiro do Norte,city,1,0,6,False,274207,2307304,0.36469,
2020-03-24,CE,Juazeiro do Norte,city,1,0,5,False,274207,2307304,0.36469,
2020-03-23,CE,Juazeiro do Norte,city,1,0,4,False,274207,2307304,0.36469,
2020-03-22,CE,Juazeiro do Norte,city,1,0,3,False,274207,2307304,0.36469,
2020-03-21,CE,Juazeiro do Norte,city,1,0,2,False,274207,2307304,0.36469,
2020-03-20,CE,Juazeiro do Norte,city,1,0,1,False,274207,2307304,0.36469,
2020-04-09,CE,Lavras da Mangabeira,city,1,0,4,True,31508,2307502,3.17380,
2020-04-08,CE,Lavras da Mangabeira,city,1,0,3,False,31508,2307502,3.17380,
2020-04-07,CE,Lavras da Mangabeira,city,1,0,2,False,31508,2307502,3.17380,
2020-04-06,CE,Lavras da Mangabeira,city,1,0,1,False,31508,2307502,3.17380,
2020-04-09,CE,Limoeiro do Norte,city,1,0,5,True,59540,2307601,1.67954,
2020-04-08,CE,Limoeiro do Norte,city,1,0,4,False,59540,2307601,1.67954,
2020-04-07,CE,Limoeiro do Norte,city,1,0,3,False,59540,2307601,1.67954,
2020-04-06,CE,Limoeiro do Norte,city,1,0,2,False,59540,2307601,1.67954,
2020-04-05,CE,Limoeiro do Norte,city,1,0,1,False,59540,2307601,1.67954,
2020-04-09,CE,Maracanaú,city,20,1,12,True,227886,2307650,8.77632,0.0500
2020-04-08,CE,Maracanaú,city,18,1,11,False,227886,2307650,7.89869,0.0556
2020-04-07,CE,Maracanaú,city,17,1,10,False,227886,2307650,7.45987,0.0588
2020-04-06,CE,Maracanaú,city,14,1,9,False,227886,2307650,6.14342,0.0714
2020-04-05,CE,Maracanaú,city,14,1,8,False,227886,2307650,6.14342,0.0714
2020-04-04,CE,Maracanaú,city,2,0,7,False,227886,2307650,0.87763,
2020-04-03,CE,Maracanaú,city,2,0,6,False,227886,2307650,0.87763,
2020-04-02,CE,Maracanaú,city,2,0,5,False,227886,2307650,0.87763,
2020-04-01,CE,Maracanaú,city,1,0,4,False,227886,2307650,0.43882,
2020-03-31,CE,Maracanaú,city,1,0,3,False,227886,2307650,0.43882,
2020-03-30,CE,Maracanaú,city,1,0,2,False,227886,2307650,0.43882,
2020-03-29,CE,Maracanaú,city,1,0,1,False,227886,2307650,0.43882,
2020-04-09,CE,Maranguape,city,2,0,14,True,128978,2307700,1.55065,
2020-04-08,CE,Maranguape,city,2,0,13,False,128978,2307700,1.55065,
2020-04-07,CE,Maranguape,city,2,0,12,False,128978,2307700,1.55065,
2020-04-06,CE,Maranguape,city,2,0,11,False,128978,2307700,1.55065,
2020-04-05,CE,Maranguape,city,1,0,10,False,128978,2307700,0.77533,
2020-04-04,CE,Maranguape,city,2,0,9,False,128978,2307700,1.55065,
2020-04-03,CE,Maranguape,city,2,0,8,False,128978,2307700,1.55065,
2020-04-02,CE,Maranguape,city,2,0,7,False,128978,2307700,1.55065,
2020-04-01,CE,Maranguape,city,1,0,6,False,128978,2307700,0.77533,
2020-03-31,CE,Maranguape,city,1,0,5,False,128978,2307700,0.77533,
2020-03-30,CE,Maranguape,city,1,0,4,False,128978,2307700,0.77533,
2020-03-29,CE,Maranguape,city,1,0,3,False,128978,2307700,0.77533,
2020-03-28,CE,Maranguape,city,1,,2,False,128978,2307700,0.77533,
2020-03-27,CE,Maranguape,city,1,0,1,False,128978,2307700,0.77533,
2020-04-09,CE,Mauriti,city,1,0,17,True,47962,2308104,2.08498,
2020-04-08,CE,Mauriti,city,1,0,16,False,47962,2308104,2.08498,
2020-04-07,CE,Mauriti,city,1,0,15,False,47962,2308104,2.08498,
2020-04-06,CE,Mauriti,city,1,0,14,False,47962,2308104,2.08498,
2020-04-05,CE,Mauriti,city,1,0,13,False,47962,2308104,2.08498,
2020-04-04,CE,Mauriti,city,1,0,12,False,47962,2308104,2.08498,
2020-04-03,CE,Mauriti,city,1,0,11,False,47962,2308104,2.08498,
2020-04-02,CE,Mauriti,city,1,0,10,False,47962,2308104,2.08498,
2020-04-01,CE,Mauriti,city,1,0,9,False,47962,2308104,2.08498,
2020-03-31,CE,Mauriti,city,1,0,8,False,47962,2308104,2.08498,
2020-03-30,CE,Mauriti,city,1,0,7,False,47962,2308104,2.08498,
2020-03-29,CE,Mauriti,city,1,0,6,False,47962,2308104,2.08498,
2020-03-28,CE,Mauriti,city,1,,5,False,47962,2308104,2.08498,
2020-03-27,CE,Mauriti,city,1,0,4,False,47962,2308104,2.08498,
2020-03-26,CE,Mauriti,city,1,0,3,False,47962,2308104,2.08498,
2020-03-25,CE,Mauriti,city,1,0,2,False,47962,2308104,2.08498,
2020-03-24,CE,Mauriti,city,1,0,1,False,47962,2308104,2.08498,
2020-04-09,CE,Mombaça,city,1,0,2,True,43797,2308500,2.28326,
2020-04-08,CE,Mombaça,city,1,0,1,False,43797,2308500,2.28326,
2020-04-09,CE,Novo Oriente,city,2,0,5,True,28607,2309409,6.99130,
2020-04-08,CE,Novo Oriente,city,2,0,4,False,28607,2309409,6.99130,
2020-04-07,CE,Novo Oriente,city,2,0,3,False,28607,2309409,6.99130,
2020-04-06,CE,Novo Oriente,city,2,0,2,False,28607,2309409,6.99130,
2020-04-05,CE,Novo Oriente,city,2,0,1,False,28607,2309409,6.99130,
2020-04-09,CE,Pacatuba,city,2,0,5,True,83432,2309706,2.39716,
2020-04-08,CE,Pacatuba,city,2,0,4,False,83432,2309706,2.39716,
2020-04-07,CE,Pacatuba,city,2,0,3,False,83432,2309706,2.39716,
2020-04-06,CE,Pacatuba,city,2,,2,False,83432,2309706,2.39716,
2020-04-05,CE,Pacatuba,city,1,0,1,False,83432,2309706,1.19858,
2020-04-09,CE,Pedra Branca,city,1,0,5,True,43258,2310506,2.31171,
2020-04-08,CE,Pedra Branca,city,1,0,4,False,43258,2310506,2.31171,
2020-04-07,CE,Pedra Branca,city,1,0,3,False,43258,2310506,2.31171,
2020-04-06,CE,Pedra Branca,city,1,0,2,False,43258,2310506,2.31171,
2020-04-05,CE,Pedra Branca,city,1,0,1,False,43258,2310506,2.31171,
