date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-31,CE,,state,401,7,16,False,9132078,23,4.39111,0.0175
2020-03-30,CE,,state,382,5,15,False,9132078,23,4.18306,0.0131
2020-03-29,CE,,state,359,5,14,False,9132078,23,3.93120,0.0139
2020-03-28,CE,,state,322,4,13,False,9132078,23,3.52603,0.0124
2020-03-27,CE,,state,282,3,12,False,9132078,23,3.08802,0.0106
2020-03-26,CE,,state,237,3,11,False,9132078,23,2.59525,0.0127
2020-03-25,CE,,state,211,0,10,False,9132078,23,2.31054,0.0000
2020-03-24,CE,,state,185,0,9,False,9132078,23,2.02583,0.0000
2020-03-23,CE,,state,164,0,8,False,9132078,23,1.79587,0.0000
2020-03-22,CE,,state,125,0,7,False,9132078,23,1.36880,0.0000
2020-03-21,CE,,state,84,0,6,False,9132078,23,0.91983,0.0000
2020-03-20,CE,,state,68,0,5,False,9132078,23,0.74463,0.0000
2020-03-19,CE,,state,24,0,4,False,9132078,23,0.26281,0.0000
2020-03-18,CE,,state,19,0,3,False,9132078,23,0.20806,0.0000
2020-03-17,CE,,state,10,0,2,False,9132078,23,0.10950,0.0000
2020-03-16,CE,,state,9,0,1,False,9132078,23,0.09855,0.0000
2020-05-31,CE,Abaiara,city,3,1,35,True,11737,2300101,25.56019,0.3333
2020-05-30,CE,Abaiara,city,3,1,34,False,11737,2300101,25.56019,0.3333
2020-05-29,CE,Abaiara,city,1,0,33,False,11737,2300101,8.52006,0.0000
2020-05-28,CE,Abaiara,city,1,0,32,False,11737,2300101,8.52006,0.0000
2020-05-27,CE,Abaiara,city,1,0,31,False,11737,2300101,8.52006,0.0000
2020-05-26,CE,Abaiara,city,1,0,30,False,11737,2300101,8.52006,0.0000
2020-05-25,CE,Abaiara,city,1,0,29,False,11737,2300101,8.52006,0.0000
2020-05-24,CE,Abaiara,city,1,0,28,False,11737,2300101,8.52006,0.0000
2020-05-23,CE,Abaiara,city,1,0,27,False,11737,2300101,8.52006,0.0000
2020-05-22,CE,Abaiara,city,1,0,26,False,11737,2300101,8.52006,0.0000
2020-05-21,CE,Abaiara,city,1,0,25,False,11737,2300101,8.52006,0.0000
2020-05-20,CE,Abaiara,city,1,0,24,False,11737,2300101,8.52006,0.0000
2020-05-19,CE,Abaiara,city,1,0,23,False,11737,2300101,8.52006,0.0000
2020-05-18,CE,Abaiara,city,1,0,22,False,11737,2300101,8.52006,0.0000
2020-05-17,CE,Abaiara,city,1,0,21,False,11737,2300101,8.52006,0.0000
2020-05-16,CE,Abaiara,city,1,0,20,False,11737,2300101,8.52006,0.0000
2020-05-15,CE,Abaiara,city,1,0,19,False,11737,2300101,8.52006,0.0000
2020-05-14,CE,Abaiara,city,1,0,18,False,11737,2300101,8.52006,0.0000
2020-05-13,CE,Abaiara,city,1,0,17,False,11737,2300101,8.52006,0.0000
2020-05-12,CE,Abaiara,city,1,0,16,False,11737,2300101,8.52006,0.0000
2020-05-11,CE,Abaiara,city,1,0,15,False,11737,2300101,8.52006,0.0000
2020-05-10,CE,Abaiara,city,1,0,14,False,11737,2300101,8.52006,0.0000
2020-05-09,CE,Abaiara,city,0,0,13,False,11737,2300101,,0.0000
2020-05-08,CE,Abaiara,city,0,0,12,False,11737,2300101,,0.0000
2020-05-07,CE,Abaiara,city,0,0,11,False,11737,2300101,,0.0000
2020-05-06,CE,Abaiara,city,0,0,10,False,11737,2300101,,0.0000
2020-05-05,CE,Abaiara,city,0,0,9,False,11737,2300101,,0.0000
2020-05-04,CE,Abaiara,city,0,0,8,False,11737,2300101,,0.0000
2020-05-03,CE,Abaiara,city,0,0,7,False,11737,2300101,,0.0000
2020-05-02,CE,Abaiara,city,0,0,6,False,11737,2300101,,0.0000
2020-05-01,CE,Abaiara,city,0,0,5,False,11737,2300101,,0.0000
2020-04-30,CE,Abaiara,city,0,0,4,False,11737,2300101,,0.0000
2020-04-29,CE,Abaiara,city,0,0,3,False,11737,2300101,,0.0000
2020-04-28,CE,Abaiara,city,1,0,2,False,11737,2300101,8.52006,0.0000
2020-04-27,CE,Abaiara,city,1,0,1,False,11737,2300101,8.52006,0.0000
2020-05-31,CE,Acarape,city,75,3,44,True,14929,2300150,502.37792,0.0400
2020-05-30,CE,Acarape,city,71,3,43,False,14929,2300150,475.58443,0.0423
2020-05-29,CE,Acarape,city,23,2,42,False,14929,2300150,154.06256,0.0870
2020-05-28,CE,Acarape,city,24,2,41,False,14929,2300150,160.76094,0.0833
2020-05-27,CE,Acarape,city,24,2,40,False,14929,2300150,160.76094,0.0833
2020-05-26,CE,Acarape,city,24,3,39,False,14929,2300150,160.76094,0.1250
2020-05-25,CE,Acarape,city,24,3,38,False,14929,2300150,160.76094,0.1250
2020-05-24,CE,Acarape,city,23,3,37,False,14929,2300150,154.06256,0.1304
2020-05-23,CE,Acarape,city,21,3,36,False,14929,2300150,140.66582,0.1429
2020-05-22,CE,Acarape,city,22,3,35,False,14929,2300150,147.36419,0.1364
2020-05-21,CE,Acarape,city,21,2,34,False,14929,2300150,140.66582,0.0952
2020-05-20,CE,Acarape,city,20,2,33,False,14929,2300150,133.96745,0.1000
2020-05-19,CE,Acarape,city,16,2,32,False,14929,2300150,107.17396,0.1250
2020-05-18,CE,Acarape,city,13,2,31,False,14929,2300150,87.07884,0.1538
2020-05-17,CE,Acarape,city,12,2,30,False,14929,2300150,80.38047,0.1667
2020-05-16,CE,Acarape,city,12,2,29,False,14929,2300150,80.38047,0.1667
2020-05-15,CE,Acarape,city,10,2,28,False,14929,2300150,66.98372,0.2000
2020-05-14,CE,Acarape,city,8,2,27,False,14929,2300150,53.58698,0.2500
2020-05-13,CE,Acarape,city,10,1,26,False,14929,2300150,66.98372,0.1000
2020-05-12,CE,Acarape,city,10,1,25,False,14929,2300150,66.98372,0.1000
2020-05-11,CE,Acarape,city,9,1,24,False,14929,2300150,60.28535,0.1111
2020-05-10,CE,Acarape,city,9,1,23,False,14929,2300150,60.28535,0.1111
2020-05-09,CE,Acarape,city,9,1,22,False,14929,2300150,60.28535,0.1111
2020-05-08,CE,Acarape,city,9,1,21,False,14929,2300150,60.28535,0.1111
2020-05-07,CE,Acarape,city,9,1,20,False,14929,2300150,60.28535,0.1111
2020-05-06,CE,Acarape,city,6,1,19,False,14929,2300150,40.19023,0.1667
2020-05-05,CE,Acarape,city,5,1,18,False,14929,2300150,33.49186,0.2000
2020-05-04,CE,Acarape,city,5,1,17,False,14929,2300150,33.49186,0.2000
2020-05-03,CE,Acarape,city,4,1,16,False,14929,2300150,26.79349,0.2500
2020-05-02,CE,Acarape,city,4,1,15,False,14929,2300150,26.79349,0.2500
2020-05-01,CE,Acarape,city,4,1,14,False,14929,2300150,26.79349,0.2500
2020-04-30,CE,Acarape,city,4,1,13,False,14929,2300150,26.79349,0.2500
2020-04-29,CE,Acarape,city,3,1,12,False,14929,2300150,20.09512,0.3333
2020-04-28,CE,Acarape,city,4,1,11,False,14929,2300150,26.79349,0.2500
2020-04-27,CE,Acarape,city,4,1,10,False,14929,2300150,26.79349,0.2500
2020-04-26,CE,Acarape,city,4,1,9,False,14929,2300150,26.79349,0.2500
2020-04-25,CE,Acarape,city,4,1,8,False,14929,2300150,26.79349,0.2500
2020-04-24,CE,Acarape,city,5,1,7,False,14929,2300150,33.49186,0.2000
2020-04-23,CE,Acarape,city,4,1,6,False,14929,2300150,26.79349,0.2500
2020-04-22,CE,Acarape,city,4,1,5,False,14929,2300150,26.79349,0.2500
2020-04-21,CE,Acarape,city,4,1,4,False,14929,2300150,26.79349,0.2500
2020-04-20,CE,Acarape,city,3,1,3,False,14929,2300150,20.09512,0.3333
2020-04-19,CE,Acarape,city,2,1,2,False,14929,2300150,13.39674,0.5000
2020-04-18,CE,Acarape,city,2,1,1,False,14929,2300150,13.39674,0.5000
2020-05-31,CE,Acaraú,city,486,13,45,True,62641,2300200,775.84968,0.0267
2020-05-30,CE,Acaraú,city,484,13,44,False,62641,2300200,772.65689,0.0269
2020-05-29,CE,Acaraú,city,312,13,43,False,62641,2300200,498.07634,0.0417
2020-05-28,CE,Acaraú,city,311,13,42,False,62641,2300200,496.47994,0.0418
2020-05-27,CE,Acaraú,city,311,13,41,False,62641,2300200,496.47994,0.0418
2020-05-26,CE,Acaraú,city,311,12,40,False,62641,2300200,496.47994,0.0386
2020-05-25,CE,Acaraú,city,311,12,39,False,62641,2300200,496.47994,0.0386
2020-05-24,CE,Acaraú,city,310,12,38,False,62641,2300200,494.88354,0.0387
2020-05-23,CE,Acaraú,city,310,12,37,False,62641,2300200,494.88354,0.0387
2020-05-22,CE,Acaraú,city,311,12,36,False,62641,2300200,496.47994,0.0386
2020-05-21,CE,Acaraú,city,278,12,35,False,62641,2300200,443.79879,0.0432
2020-05-20,CE,Acaraú,city,273,5,34,False,62641,2300200,435.81680,0.0183
2020-05-19,CE,Acaraú,city,220,3,33,False,62641,2300200,351.20768,0.0136
2020-05-18,CE,Acaraú,city,203,3,32,False,62641,2300200,324.06890,0.0148
2020-05-17,CE,Acaraú,city,185,3,31,False,62641,2300200,295.33373,0.0162
2020-05-16,CE,Acaraú,city,181,3,30,False,62641,2300200,288.94813,0.0166
2020-05-15,CE,Acaraú,city,179,3,29,False,62641,2300200,285.75534,0.0168
2020-05-14,CE,Acaraú,city,148,1,28,False,62641,2300200,236.26698,0.0068
2020-05-13,CE,Acaraú,city,126,1,27,False,62641,2300200,201.14621,0.0079
2020-05-12,CE,Acaraú,city,126,1,26,False,62641,2300200,201.14621,0.0079
2020-05-11,CE,Acaraú,city,124,1,25,False,62641,2300200,197.95342,0.0081
2020-05-10,CE,Acaraú,city,122,1,24,False,62641,2300200,194.76062,0.0082
2020-05-09,CE,Acaraú,city,118,1,23,False,62641,2300200,188.37503,0.0085
2020-05-08,CE,Acaraú,city,117,1,22,False,62641,2300200,186.77863,0.0085
2020-05-07,CE,Acaraú,city,113,1,21,False,62641,2300200,180.39303,0.0088
2020-05-06,CE,Acaraú,city,36,1,20,False,62641,2300200,57.47035,0.0278
2020-05-05,CE,Acaraú,city,34,1,19,False,62641,2300200,54.27755,0.0294
2020-05-04,CE,Acaraú,city,32,1,18,False,62641,2300200,51.08475,0.0312
2020-05-03,CE,Acaraú,city,31,1,17,False,62641,2300200,49.48835,0.0323
2020-05-02,CE,Acaraú,city,31,1,16,False,62641,2300200,49.48835,0.0323
2020-05-01,CE,Acaraú,city,31,1,15,False,62641,2300200,49.48835,0.0323
2020-04-30,CE,Acaraú,city,31,1,14,False,62641,2300200,49.48835,0.0323
2020-04-29,CE,Acaraú,city,27,1,13,False,62641,2300200,43.10276,0.0370
2020-04-28,CE,Acaraú,city,27,1,12,False,62641,2300200,43.10276,0.0370
2020-04-27,CE,Acaraú,city,27,1,11,False,62641,2300200,43.10276,0.0370
2020-04-26,CE,Acaraú,city,3,1,10,False,62641,2300200,4.78920,0.3333
2020-04-25,CE,Acaraú,city,4,1,9,False,62641,2300200,6.38559,0.2500
2020-04-24,CE,Acaraú,city,5,1,8,False,62641,2300200,7.98199,0.2000
2020-04-23,CE,Acaraú,city,3,1,7,False,62641,2300200,4.78920,0.3333
2020-04-22,CE,Acaraú,city,1,1,6,False,62641,2300200,1.59640,1.0000
2020-04-21,CE,Acaraú,city,1,1,5,False,62641,2300200,1.59640,1.0000
2020-04-20,CE,Acaraú,city,1,1,4,False,62641,2300200,1.59640,1.0000
2020-04-19,CE,Acaraú,city,1,1,3,False,62641,2300200,1.59640,1.0000
2020-04-18,CE,Acaraú,city,1,1,2,False,62641,2300200,1.59640,1.0000
2020-04-17,CE,Acaraú,city,1,0,1,False,62641,2300200,1.59640,0.0000
2020-05-31,CE,Acopiara,city,75,2,49,True,54270,2300309,138.19790,0.0267
2020-05-30,CE,Acopiara,city,74,2,48,False,54270,2300309,136.35526,0.0270
2020-05-29,CE,Acopiara,city,50,2,47,False,54270,2300309,92.13193,0.0400
2020-05-28,CE,Acopiara,city,49,3,46,False,54270,2300309,90.28929,0.0612
2020-05-27,CE,Acopiara,city,49,3,45,False,54270,2300309,90.28929,0.0612
2020-05-26,CE,Acopiara,city,48,2,44,False,54270,2300309,88.44666,0.0417
2020-05-25,CE,Acopiara,city,48,2,43,False,54270,2300309,88.44666,0.0417
2020-05-24,CE,Acopiara,city,48,2,42,False,54270,2300309,88.44666,0.0417
2020-05-23,CE,Acopiara,city,48,2,41,False,54270,2300309,88.44666,0.0417
2020-05-22,CE,Acopiara,city,48,2,40,False,54270,2300309,88.44666,0.0417
2020-05-21,CE,Acopiara,city,39,2,39,False,54270,2300309,71.86291,0.0513
2020-05-20,CE,Acopiara,city,38,1,38,False,54270,2300309,70.02027,0.0263
2020-05-19,CE,Acopiara,city,34,1,37,False,54270,2300309,62.64971,0.0294
2020-05-18,CE,Acopiara,city,28,1,36,False,54270,2300309,51.59388,0.0357
2020-05-17,CE,Acopiara,city,20,1,35,False,54270,2300309,36.85277,0.0500
2020-05-16,CE,Acopiara,city,20,1,34,False,54270,2300309,36.85277,0.0500
2020-05-15,CE,Acopiara,city,20,1,33,False,54270,2300309,36.85277,0.0500
2020-05-14,CE,Acopiara,city,17,2,32,False,54270,2300309,31.32486,0.1176
2020-05-13,CE,Acopiara,city,12,2,31,False,54270,2300309,22.11166,0.1667
2020-05-12,CE,Acopiara,city,12,2,30,False,54270,2300309,22.11166,0.1667
2020-05-11,CE,Acopiara,city,12,2,29,False,54270,2300309,22.11166,0.1667
2020-05-10,CE,Acopiara,city,8,1,28,False,54270,2300309,14.74111,0.1250
2020-05-09,CE,Acopiara,city,8,1,27,False,54270,2300309,14.74111,0.1250
2020-05-08,CE,Acopiara,city,8,1,26,False,54270,2300309,14.74111,0.1250
2020-05-07,CE,Acopiara,city,8,1,25,False,54270,2300309,14.74111,0.1250
2020-05-06,CE,Acopiara,city,8,1,24,False,54270,2300309,14.74111,0.1250
2020-05-05,CE,Acopiara,city,8,1,23,False,54270,2300309,14.74111,0.1250
2020-05-04,CE,Acopiara,city,8,1,22,False,54270,2300309,14.74111,0.1250
2020-05-03,CE,Acopiara,city,8,1,21,False,54270,2300309,14.74111,0.1250
2020-05-02,CE,Acopiara,city,8,1,20,False,54270,2300309,14.74111,0.1250
2020-05-01,CE,Acopiara,city,7,1,19,False,54270,2300309,12.89847,0.1429
2020-04-30,CE,Acopiara,city,8,1,18,False,54270,2300309,14.74111,0.1250
2020-04-29,CE,Acopiara,city,7,1,17,False,54270,2300309,12.89847,0.1429
2020-04-28,CE,Acopiara,city,6,1,16,False,54270,2300309,11.05583,0.1667
2020-04-27,CE,Acopiara,city,6,1,15,False,54270,2300309,11.05583,0.1667
2020-04-26,CE,Acopiara,city,3,0,14,False,54270,2300309,5.52792,0.0000
2020-04-25,CE,Acopiara,city,3,0,13,False,54270,2300309,5.52792,0.0000
2020-04-24,CE,Acopiara,city,2,0,12,False,54270,2300309,3.68528,0.0000
2020-04-23,CE,Acopiara,city,3,0,11,False,54270,2300309,5.52792,0.0000
2020-04-22,CE,Acopiara,city,3,0,10,False,54270,2300309,5.52792,0.0000
2020-04-21,CE,Acopiara,city,3,0,9,False,54270,2300309,5.52792,0.0000
2020-04-20,CE,Acopiara,city,2,0,8,False,54270,2300309,3.68528,0.0000
2020-04-19,CE,Acopiara,city,2,0,7,False,54270,2300309,3.68528,0.0000
2020-04-18,CE,Acopiara,city,2,0,6,False,54270,2300309,3.68528,0.0000
2020-04-17,CE,Acopiara,city,2,0,5,False,54270,2300309,3.68528,0.0000
2020-04-16,CE,Acopiara,city,2,0,4,False,54270,2300309,3.68528,0.0000
2020-04-15,CE,Acopiara,city,1,0,3,False,54270,2300309,1.84264,0.0000
2020-04-14,CE,Acopiara,city,1,0,2,False,54270,2300309,1.84264,0.0000
2020-04-13,CE,Acopiara,city,1,0,1,False,54270,2300309,1.84264,0.0000
2020-05-31,CE,Aiuaba,city,4,0,28,True,17399,2300408,22.98983,0.0000
2020-05-30,CE,Aiuaba,city,3,0,27,False,17399,2300408,17.24237,0.0000
2020-05-29,CE,Aiuaba,city,3,0,26,False,17399,2300408,17.24237,0.0000
2020-05-28,CE,Aiuaba,city,3,0,25,False,17399,2300408,17.24237,0.0000
2020-05-27,CE,Aiuaba,city,3,0,24,False,17399,2300408,17.24237,0.0000
2020-05-26,CE,Aiuaba,city,3,0,23,False,17399,2300408,17.24237,0.0000
2020-05-25,CE,Aiuaba,city,3,0,22,False,17399,2300408,17.24237,0.0000
2020-05-24,CE,Aiuaba,city,3,0,21,False,17399,2300408,17.24237,0.0000
2020-05-23,CE,Aiuaba,city,3,0,20,False,17399,2300408,17.24237,0.0000
2020-05-22,CE,Aiuaba,city,3,0,19,False,17399,2300408,17.24237,0.0000
2020-05-21,CE,Aiuaba,city,3,0,18,False,17399,2300408,17.24237,0.0000
2020-05-20,CE,Aiuaba,city,3,0,17,False,17399,2300408,17.24237,0.0000
2020-05-19,CE,Aiuaba,city,3,0,16,False,17399,2300408,17.24237,0.0000
2020-05-18,CE,Aiuaba,city,2,0,15,False,17399,2300408,11.49491,0.0000
2020-05-17,CE,Aiuaba,city,2,0,14,False,17399,2300408,11.49491,0.0000
2020-05-16,CE,Aiuaba,city,2,0,13,False,17399,2300408,11.49491,0.0000
2020-05-15,CE,Aiuaba,city,2,0,12,False,17399,2300408,11.49491,0.0000
2020-05-14,CE,Aiuaba,city,2,0,11,False,17399,2300408,11.49491,0.0000
2020-05-13,CE,Aiuaba,city,2,0,10,False,17399,2300408,11.49491,0.0000
2020-05-12,CE,Aiuaba,city,3,0,9,False,17399,2300408,17.24237,0.0000
2020-05-11,CE,Aiuaba,city,2,0,8,False,17399,2300408,11.49491,0.0000
2020-05-10,CE,Aiuaba,city,1,0,7,False,17399,2300408,5.74746,0.0000
2020-05-09,CE,Aiuaba,city,1,0,6,False,17399,2300408,5.74746,0.0000
2020-05-08,CE,Aiuaba,city,1,0,5,False,17399,2300408,5.74746,0.0000
2020-05-07,CE,Aiuaba,city,1,0,4,False,17399,2300408,5.74746,0.0000
2020-05-06,CE,Aiuaba,city,2,0,3,False,17399,2300408,11.49491,0.0000
2020-05-05,CE,Aiuaba,city,3,0,2,False,17399,2300408,17.24237,0.0000
2020-05-04,CE,Aiuaba,city,2,0,1,False,17399,2300408,11.49491,0.0000
2020-05-31,CE,Alcântaras,city,95,1,43,True,11714,2300507,810.99539,0.0105
2020-05-30,CE,Alcântaras,city,95,1,42,False,11714,2300507,810.99539,0.0105
2020-05-29,CE,Alcântaras,city,58,1,41,False,11714,2300507,495.13403,0.0172
2020-05-28,CE,Alcântaras,city,57,1,40,False,11714,2300507,486.59723,0.0175
2020-05-27,CE,Alcântaras,city,57,1,39,False,11714,2300507,486.59723,0.0175
2020-05-26,CE,Alcântaras,city,57,1,38,False,11714,2300507,486.59723,0.0175
2020-05-25,CE,Alcântaras,city,57,1,37,False,11714,2300507,486.59723,0.0175
2020-05-24,CE,Alcântaras,city,55,1,36,False,11714,2300507,469.52365,0.0182
2020-05-23,CE,Alcântaras,city,48,1,35,False,11714,2300507,409.76609,0.0208
2020-05-22,CE,Alcântaras,city,48,1,34,False,11714,2300507,409.76609,0.0208
2020-05-21,CE,Alcântaras,city,33,1,33,False,11714,2300507,281.71419,0.0303
2020-05-20,CE,Alcântaras,city,33,1,32,False,11714,2300507,281.71419,0.0303
2020-05-19,CE,Alcântaras,city,33,1,31,False,11714,2300507,281.71419,0.0303
2020-05-18,CE,Alcântaras,city,33,1,30,False,11714,2300507,281.71419,0.0303
2020-05-17,CE,Alcântaras,city,32,1,29,False,11714,2300507,273.17739,0.0312
2020-05-16,CE,Alcântaras,city,32,1,28,False,11714,2300507,273.17739,0.0312
2020-05-15,CE,Alcântaras,city,32,1,27,False,11714,2300507,273.17739,0.0312
2020-05-14,CE,Alcântaras,city,32,1,26,False,11714,2300507,273.17739,0.0312
2020-05-13,CE,Alcântaras,city,28,1,25,False,11714,2300507,239.03022,0.0357
2020-05-12,CE,Alcântaras,city,28,1,24,False,11714,2300507,239.03022,0.0357
2020-05-11,CE,Alcântaras,city,26,1,23,False,11714,2300507,221.95663,0.0385
2020-05-10,CE,Alcântaras,city,14,1,22,False,11714,2300507,119.51511,0.0714
2020-05-09,CE,Alcântaras,city,14,1,21,False,11714,2300507,119.51511,0.0714
2020-05-08,CE,Alcântaras,city,14,1,20,False,11714,2300507,119.51511,0.0714
2020-05-07,CE,Alcântaras,city,13,1,19,False,11714,2300507,110.97832,0.0769
2020-05-06,CE,Alcântaras,city,13,1,18,False,11714,2300507,110.97832,0.0769
2020-05-05,CE,Alcântaras,city,13,1,17,False,11714,2300507,110.97832,0.0769
2020-05-04,CE,Alcântaras,city,13,1,16,False,11714,2300507,110.97832,0.0769
2020-05-03,CE,Alcântaras,city,11,1,15,False,11714,2300507,93.90473,0.0909
2020-05-02,CE,Alcântaras,city,11,1,14,False,11714,2300507,93.90473,0.0909
2020-05-01,CE,Alcântaras,city,11,1,13,False,11714,2300507,93.90473,0.0909
2020-04-30,CE,Alcântaras,city,11,1,12,False,11714,2300507,93.90473,0.0909
2020-04-29,CE,Alcântaras,city,11,0,11,False,11714,2300507,93.90473,0.0000
2020-04-28,CE,Alcântaras,city,3,0,10,False,11714,2300507,25.61038,0.0000
2020-04-27,CE,Alcântaras,city,3,0,9,False,11714,2300507,25.61038,0.0000
2020-04-26,CE,Alcântaras,city,2,0,8,False,11714,2300507,17.07359,0.0000
2020-04-25,CE,Alcântaras,city,2,0,7,False,11714,2300507,17.07359,0.0000
2020-04-24,CE,Alcântaras,city,3,0,6,False,11714,2300507,25.61038,0.0000
2020-04-23,CE,Alcântaras,city,2,0,5,False,11714,2300507,17.07359,0.0000
2020-04-22,CE,Alcântaras,city,1,0,4,False,11714,2300507,8.53679,0.0000
2020-04-21,CE,Alcântaras,city,1,0,3,False,11714,2300507,8.53679,0.0000
2020-04-20,CE,Alcântaras,city,1,0,2,False,11714,2300507,8.53679,0.0000
2020-04-19,CE,Alcântaras,city,1,0,1,False,11714,2300507,8.53679,0.0000
2020-05-31,CE,Altaneira,city,1,0,2,True,7586,2300606,13.18218,0.0000
2020-05-30,CE,Altaneira,city,1,0,1,False,7586,2300606,13.18218,0.0000
2020-05-31,CE,Alto Santo,city,29,1,39,True,17146,2300705,169.13566,0.0345
2020-05-30,CE,Alto Santo,city,27,1,38,False,17146,2300705,157.47113,0.0370
2020-05-29,CE,Alto Santo,city,21,1,37,False,17146,2300705,122.47755,0.0476
2020-05-28,CE,Alto Santo,city,21,1,36,False,17146,2300705,122.47755,0.0476
2020-05-27,CE,Alto Santo,city,21,1,35,False,17146,2300705,122.47755,0.0476
2020-05-26,CE,Alto Santo,city,21,1,34,False,17146,2300705,122.47755,0.0476
2020-05-25,CE,Alto Santo,city,21,1,33,False,17146,2300705,122.47755,0.0476
2020-05-24,CE,Alto Santo,city,21,1,32,False,17146,2300705,122.47755,0.0476
