date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-24,CE,Acopiara,city,2,0,12,False,54270,2300309,3.68528,
2020-04-23,CE,Acopiara,city,3,0,11,False,54270,2300309,5.52792,
2020-04-22,CE,Acopiara,city,3,0,10,False,54270,2300309,5.52792,
2020-04-21,CE,Acopiara,city,3,0,9,False,54270,2300309,5.52792,
2020-04-20,CE,Acopiara,city,2,0,8,False,54270,2300309,3.68528,
2020-04-19,CE,Acopiara,city,2,0,7,False,54270,2300309,3.68528,
2020-04-18,CE,Acopiara,city,2,0,6,False,54270,2300309,3.68528,
2020-04-17,CE,Acopiara,city,2,0,5,False,54270,2300309,3.68528,
2020-04-16,CE,Acopiara,city,2,0,4,False,54270,2300309,3.68528,
2020-04-15,CE,Acopiara,city,1,0,3,False,54270,2300309,1.84264,
2020-04-14,CE,Acopiara,city,1,0,2,False,54270,2300309,1.84264,
2020-04-13,CE,Acopiara,city,1,0,1,False,54270,2300309,1.84264,
2020-04-25,CE,Alcântaras,city,2,0,7,True,11714,2300507,17.07359,
2020-04-24,CE,Alcântaras,city,3,0,6,False,11714,2300507,25.61038,
2020-04-23,CE,Alcântaras,city,2,0,5,False,11714,2300507,17.07359,
2020-04-22,CE,Alcântaras,city,1,0,4,False,11714,2300507,8.53679,
2020-04-21,CE,Alcântaras,city,1,0,3,False,11714,2300507,8.53679,
2020-04-20,CE,Alcântaras,city,1,0,2,False,11714,2300507,8.53679,
2020-04-19,CE,Alcântaras,city,1,0,1,False,11714,2300507,8.53679,
2020-04-25,CE,Alto Santo,city,4,1,3,True,17146,2300705,23.32906,0.2500
2020-04-24,CE,Alto Santo,city,4,1,2,False,17146,2300705,23.32906,0.2500
2020-04-23,CE,Alto Santo,city,2,0,1,False,17146,2300705,11.66453,
2020-04-25,CE,Amontada,city,1,0,20,True,43452,2300754,2.30139,
2020-04-24,CE,Amontada,city,1,0,19,False,43452,2300754,2.30139,
2020-04-23,CE,Amontada,city,1,0,18,False,43452,2300754,2.30139,
2020-04-22,CE,Amontada,city,1,0,17,False,43452,2300754,2.30139,
2020-04-21,CE,Amontada,city,1,0,16,False,43452,2300754,2.30139,
2020-04-20,CE,Amontada,city,1,0,15,False,43452,2300754,2.30139,
2020-04-19,CE,Amontada,city,1,0,14,False,43452,2300754,2.30139,
2020-04-18,CE,Amontada,city,1,0,13,False,43452,2300754,2.30139,
2020-04-17,CE,Amontada,city,1,0,12,False,43452,2300754,2.30139,
2020-04-16,CE,Amontada,city,1,0,11,False,43452,2300754,2.30139,
2020-04-15,CE,Amontada,city,1,0,10,False,43452,2300754,2.30139,
2020-04-14,CE,Amontada,city,1,0,9,False,43452,2300754,2.30139,
2020-04-13,CE,Amontada,city,1,0,8,False,43452,2300754,2.30139,
2020-04-12,CE,Amontada,city,1,0,7,False,43452,2300754,2.30139,
2020-04-11,CE,Amontada,city,1,0,6,False,43452,2300754,2.30139,
2020-04-10,CE,Amontada,city,1,0,5,False,43452,2300754,2.30139,
2020-04-09,CE,Amontada,city,1,0,4,False,43452,2300754,2.30139,
2020-04-08,CE,Amontada,city,1,0,3,False,43452,2300754,2.30139,
2020-04-07,CE,Amontada,city,1,0,2,False,43452,2300754,2.30139,
2020-04-06,CE,Amontada,city,1,0,1,False,43452,2300754,2.30139,
2020-04-25,CE,Apuiarés,city,1,0,4,True,14600,2300903,6.84932,
2020-04-24,CE,Apuiarés,city,1,0,3,False,14600,2300903,6.84932,
2020-04-23,CE,Apuiarés,city,1,0,2,False,14600,2300903,6.84932,
2020-04-22,CE,Apuiarés,city,1,0,1,False,14600,2300903,6.84932,
2020-04-25,CE,Aquiraz,city,54,0,40,True,80271,2301000,67.27212,
2020-04-24,CE,Aquiraz,city,53,0,39,False,80271,2301000,66.02634,
2020-04-23,CE,Aquiraz,city,49,0,38,False,80271,2301000,61.04322,
2020-04-22,CE,Aquiraz,city,43,0,37,False,80271,2301000,53.56854,
2020-04-21,CE,Aquiraz,city,39,0,36,False,80271,2301000,48.58542,
2020-04-20,CE,Aquiraz,city,38,0,35,False,80271,2301000,47.33964,
2020-04-19,CE,Aquiraz,city,38,0,34,False,80271,2301000,47.33964,
2020-04-18,CE,Aquiraz,city,38,0,33,False,80271,2301000,47.33964,
2020-04-17,CE,Aquiraz,city,38,0,32,False,80271,2301000,47.33964,
2020-04-16,CE,Aquiraz,city,36,0,31,False,80271,2301000,44.84808,
2020-04-15,CE,Aquiraz,city,30,0,30,False,80271,2301000,37.37340,
2020-04-14,CE,Aquiraz,city,30,0,29,False,80271,2301000,37.37340,
2020-04-13,CE,Aquiraz,city,30,0,28,False,80271,2301000,37.37340,
2020-04-12,CE,Aquiraz,city,29,0,27,False,80271,2301000,36.12762,
2020-04-11,CE,Aquiraz,city,29,0,26,False,80271,2301000,36.12762,
2020-04-10,CE,Aquiraz,city,28,0,25,False,80271,2301000,34.88184,
2020-04-09,CE,Aquiraz,city,28,0,24,False,80271,2301000,34.88184,
2020-04-08,CE,Aquiraz,city,28,0,23,False,80271,2301000,34.88184,
2020-04-07,CE,Aquiraz,city,24,0,22,False,80271,2301000,29.89872,
2020-04-06,CE,Aquiraz,city,20,0,21,False,80271,2301000,24.91560,
2020-04-05,CE,Aquiraz,city,19,0,20,False,80271,2301000,23.66982,
2020-04-04,CE,Aquiraz,city,15,0,19,False,80271,2301000,18.68670,
2020-04-03,CE,Aquiraz,city,15,0,18,False,80271,2301000,18.68670,
2020-04-02,CE,Aquiraz,city,13,0,17,False,80271,2301000,16.19514,
2020-04-01,CE,Aquiraz,city,14,0,16,False,80271,2301000,17.44092,
2020-03-31,CE,Aquiraz,city,14,0,15,False,80271,2301000,17.44092,
2020-03-30,CE,Aquiraz,city,14,0,14,False,80271,2301000,17.44092,
2020-03-29,CE,Aquiraz,city,7,0,13,False,80271,2301000,8.72046,
2020-03-28,CE,Aquiraz,city,7,0,12,False,80271,2301000,8.72046,
2020-03-27,CE,Aquiraz,city,6,0,11,False,80271,2301000,7.47468,
2020-03-26,CE,Aquiraz,city,6,0,10,False,80271,2301000,7.47468,
2020-03-25,CE,Aquiraz,city,6,0,9,False,80271,2301000,7.47468,
2020-03-24,CE,Aquiraz,city,6,0,8,False,80271,2301000,7.47468,
2020-03-23,CE,Aquiraz,city,6,0,7,False,80271,2301000,7.47468,
2020-03-22,CE,Aquiraz,city,5,0,6,False,80271,2301000,6.22890,
2020-03-21,CE,Aquiraz,city,4,0,5,False,80271,2301000,4.98312,
2020-03-20,CE,Aquiraz,city,1,0,4,False,80271,2301000,1.24578,
2020-03-18,CE,Aquiraz,city,1,0,3,False,80271,2301000,1.24578,
2020-03-17,CE,Aquiraz,city,1,0,2,False,80271,2301000,1.24578,
2020-03-16,CE,Aquiraz,city,1,0,1,False,80271,2301000,1.24578,
2020-04-25,CE,Aracati,city,14,1,21,True,74547,2301109,18.78010,0.0714
2020-04-24,CE,Aracati,city,11,1,20,False,74547,2301109,14.75579,0.0909
2020-04-23,CE,Aracati,city,9,1,19,False,74547,2301109,12.07292,0.1111
2020-04-22,CE,Aracati,city,10,1,18,False,74547,2301109,13.41436,0.1000
2020-04-21,CE,Aracati,city,8,1,17,False,74547,2301109,10.73148,0.1250
2020-04-20,CE,Aracati,city,10,1,16,False,74547,2301109,13.41436,0.1000
2020-04-19,CE,Aracati,city,9,1,15,False,74547,2301109,12.07292,0.1111
2020-04-18,CE,Aracati,city,6,1,14,False,74547,2301109,8.04861,0.1667
2020-04-17,CE,Aracati,city,4,1,13,False,74547,2301109,5.36574,0.2500
2020-04-16,CE,Aracati,city,2,1,12,False,74547,2301109,2.68287,0.5000
2020-04-15,CE,Aracati,city,3,1,11,False,74547,2301109,4.02431,0.3333
2020-04-14,CE,Aracati,city,3,1,10,False,74547,2301109,4.02431,0.3333
2020-04-13,CE,Aracati,city,3,1,9,False,74547,2301109,4.02431,0.3333
2020-04-12,CE,Aracati,city,2,1,8,False,74547,2301109,2.68287,0.5000
2020-04-11,CE,Aracati,city,2,1,7,False,74547,2301109,2.68287,0.5000
2020-04-10,CE,Aracati,city,2,1,6,False,74547,2301109,2.68287,0.5000
2020-04-09,CE,Aracati,city,2,1,5,False,74547,2301109,2.68287,0.5000
2020-04-08,CE,Aracati,city,2,1,4,False,74547,2301109,2.68287,0.5000
2020-04-07,CE,Aracati,city,2,1,3,False,74547,2301109,2.68287,0.5000
2020-04-06,CE,Aracati,city,1,0,2,False,74547,2301109,1.34144,
2020-04-05,CE,Aracati,city,0,1,1,False,74547,2301109,,
2020-04-25,CE,Aracoiaba,city,4,0,11,True,26469,2301208,15.11202,
2020-04-24,CE,Aracoiaba,city,3,0,10,False,26469,2301208,11.33401,
2020-04-23,CE,Aracoiaba,city,3,0,9,False,26469,2301208,11.33401,
2020-04-22,CE,Aracoiaba,city,3,0,8,False,26469,2301208,11.33401,
2020-04-21,CE,Aracoiaba,city,3,0,7,False,26469,2301208,11.33401,
2020-04-20,CE,Aracoiaba,city,3,0,6,False,26469,2301208,11.33401,
2020-04-19,CE,Aracoiaba,city,2,0,5,False,26469,2301208,7.55601,
2020-04-18,CE,Aracoiaba,city,1,0,4,False,26469,2301208,3.77800,
2020-04-17,CE,Aracoiaba,city,1,0,3,False,26469,2301208,3.77800,
2020-04-16,CE,Aracoiaba,city,1,0,2,False,26469,2301208,3.77800,
2020-04-15,CE,Aracoiaba,city,1,0,1,False,26469,2301208,3.77800,
2020-04-25,CE,Ararendá,city,1,1,4,True,10935,2301257,9.14495,1.0000
2020-04-24,CE,Ararendá,city,1,1,3,False,10935,2301257,9.14495,1.0000
2020-04-23,CE,Ararendá,city,1,1,2,False,10935,2301257,9.14495,1.0000
2020-04-22,CE,Ararendá,city,1,1,1,False,10935,2301257,9.14495,1.0000
2020-04-25,CE,Araripe,city,1,0,7,True,21600,2301307,4.62963,
2020-04-24,CE,Araripe,city,1,0,6,False,21600,2301307,4.62963,
2020-04-23,CE,Araripe,city,1,0,5,False,21600,2301307,4.62963,
2020-04-22,CE,Araripe,city,1,0,4,False,21600,2301307,4.62963,
2020-04-21,CE,Araripe,city,1,0,3,False,21600,2301307,4.62963,
2020-04-20,CE,Araripe,city,1,0,2,False,21600,2301307,4.62963,
2020-04-19,CE,Araripe,city,1,0,1,False,21600,2301307,4.62963,
2020-04-25,CE,Arneiroz,city,2,0,5,True,7840,2301505,25.51020,
2020-04-24,CE,Arneiroz,city,2,0,4,False,7840,2301505,25.51020,
2020-04-23,CE,Arneiroz,city,1,0,3,False,7840,2301505,12.75510,
2020-04-22,CE,Arneiroz,city,1,0,2,False,7840,2301505,12.75510,
2020-04-21,CE,Arneiroz,city,1,0,1,False,7840,2301505,12.75510,
2020-04-25,CE,Banabuiú,city,2,0,7,True,18197,2301851,10.99082,
2020-04-24,CE,Banabuiú,city,1,0,6,False,18197,2301851,5.49541,
2020-04-23,CE,Banabuiú,city,2,0,5,False,18197,2301851,10.99082,
2020-04-22,CE,Banabuiú,city,2,0,4,False,18197,2301851,10.99082,
2020-04-21,CE,Banabuiú,city,2,0,3,False,18197,2301851,10.99082,
2020-04-20,CE,Banabuiú,city,1,0,2,False,18197,2301851,5.49541,
2020-04-19,CE,Banabuiú,city,1,0,1,False,18197,2301851,5.49541,
2020-04-25,CE,Barbalha,city,2,0,5,True,60781,2301901,3.29050,
2020-04-24,CE,Barbalha,city,3,0,4,False,60781,2301901,4.93575,
2020-04-23,CE,Barbalha,city,2,0,3,False,60781,2301901,3.29050,
2020-04-22,CE,Barbalha,city,2,0,2,False,60781,2301901,3.29050,
2020-04-21,CE,Barbalha,city,2,0,1,False,60781,2301901,3.29050,
2020-04-25,CE,Barreira,city,1,0,12,True,22425,2301950,4.45931,
2020-04-24,CE,Barreira,city,1,0,11,False,22425,2301950,4.45931,
2020-04-23,CE,Barreira,city,1,0,10,False,22425,2301950,4.45931,
2020-04-22,CE,Barreira,city,1,0,9,False,22425,2301950,4.45931,
2020-04-21,CE,Barreira,city,1,0,8,False,22425,2301950,4.45931,
2020-04-20,CE,Barreira,city,1,0,7,False,22425,2301950,4.45931,
2020-04-19,CE,Barreira,city,1,0,6,False,22425,2301950,4.45931,
2020-04-18,CE,Barreira,city,1,0,5,False,22425,2301950,4.45931,
2020-04-17,CE,Barreira,city,1,0,4,False,22425,2301950,4.45931,
2020-04-16,CE,Barreira,city,1,0,3,False,22425,2301950,4.45931,
2020-04-15,CE,Barreira,city,1,0,2,False,22425,2301950,4.45931,
2020-04-14,CE,Barreira,city,1,0,1,False,22425,2301950,4.45931,
2020-04-25,CE,Barroquinha,city,1,0,15,True,15017,2302057,6.65912,
2020-04-24,CE,Barroquinha,city,1,0,14,False,15017,2302057,6.65912,
2020-04-23,CE,Barroquinha,city,2,0,13,False,15017,2302057,13.31824,
2020-04-22,CE,Barroquinha,city,2,0,12,False,15017,2302057,13.31824,
2020-04-21,CE,Barroquinha,city,2,0,11,False,15017,2302057,13.31824,
2020-04-20,CE,Barroquinha,city,2,0,10,False,15017,2302057,13.31824,
2020-04-19,CE,Barroquinha,city,2,0,9,False,15017,2302057,13.31824,
2020-04-18,CE,Barroquinha,city,1,0,8,False,15017,2302057,6.65912,
2020-04-17,CE,Barroquinha,city,1,0,7,False,15017,2302057,6.65912,
2020-04-16,CE,Barroquinha,city,1,0,6,False,15017,2302057,6.65912,
2020-04-15,CE,Barroquinha,city,1,0,5,False,15017,2302057,6.65912,
2020-04-14,CE,Barroquinha,city,1,0,4,False,15017,2302057,6.65912,
2020-04-13,CE,Barroquinha,city,1,0,3,False,15017,2302057,6.65912,
2020-04-12,CE,Barroquinha,city,1,0,2,False,15017,2302057,6.65912,
2020-04-11,CE,Barroquinha,city,1,0,1,False,15017,2302057,6.65912,
2020-04-25,CE,Baturité,city,4,0,11,True,35750,2302107,11.18881,
2020-04-24,CE,Baturité,city,4,0,10,False,35750,2302107,11.18881,
2020-04-23,CE,Baturité,city,4,0,9,False,35750,2302107,11.18881,
2020-04-22,CE,Baturité,city,4,0,8,False,35750,2302107,11.18881,
2020-04-21,CE,Baturité,city,4,0,7,False,35750,2302107,11.18881,
2020-04-20,CE,Baturité,city,3,0,6,False,35750,2302107,8.39161,
2020-04-19,CE,Baturité,city,3,0,5,False,35750,2302107,8.39161,
2020-04-18,CE,Baturité,city,3,0,4,False,35750,2302107,8.39161,
2020-04-17,CE,Baturité,city,2,0,3,False,35750,2302107,5.59441,
2020-04-16,CE,Baturité,city,2,0,2,False,35750,2302107,5.59441,
2020-04-15,CE,Baturité,city,1,0,1,False,35750,2302107,2.79720,
2020-04-25,CE,Beberibe,city,8,0,27,True,53573,2302206,14.93290,
2020-04-24,CE,Beberibe,city,7,0,26,False,53573,2302206,13.06628,
2020-04-23,CE,Beberibe,city,6,0,25,False,53573,2302206,11.19967,
2020-04-22,CE,Beberibe,city,6,0,24,False,53573,2302206,11.19967,
2020-04-21,CE,Beberibe,city,6,0,23,False,53573,2302206,11.19967,
2020-04-20,CE,Beberibe,city,5,0,22,False,53573,2302206,9.33306,
2020-04-19,CE,Beberibe,city,5,0,21,False,53573,2302206,9.33306,
2020-04-18,CE,Beberibe,city,5,0,20,False,53573,2302206,9.33306,
2020-04-17,CE,Beberibe,city,5,0,19,False,53573,2302206,9.33306,
2020-04-16,CE,Beberibe,city,5,0,18,False,53573,2302206,9.33306,
2020-04-15,CE,Beberibe,city,4,0,17,False,53573,2302206,7.46645,
2020-04-14,CE,Beberibe,city,2,0,16,False,53573,2302206,3.73322,
2020-04-13,CE,Beberibe,city,2,0,15,False,53573,2302206,3.73322,
2020-04-12,CE,Beberibe,city,1,0,14,False,53573,2302206,1.86661,
2020-04-11,CE,Beberibe,city,1,0,13,False,53573,2302206,1.86661,
2020-04-10,CE,Beberibe,city,1,0,12,False,53573,2302206,1.86661,
2020-04-09,CE,Beberibe,city,1,0,11,False,53573,2302206,1.86661,
2020-04-08,CE,Beberibe,city,1,0,10,False,53573,2302206,1.86661,
2020-04-07,CE,Beberibe,city,1,0,9,False,53573,2302206,1.86661,
2020-04-06,CE,Beberibe,city,1,0,8,False,53573,2302206,1.86661,
2020-04-05,CE,Beberibe,city,1,0,7,False,53573,2302206,1.86661,
2020-04-04,CE,Beberibe,city,1,0,6,False,53573,2302206,1.86661,
2020-04-03,CE,Beberibe,city,1,0,5,False,53573,2302206,1.86661,
2020-04-02,CE,Beberibe,city,1,0,4,False,53573,2302206,1.86661,
2020-04-01,CE,Beberibe,city,1,0,3,False,53573,2302206,1.86661,
2020-03-31,CE,Beberibe,city,1,0,2,False,53573,2302206,1.86661,
2020-03-30,CE,Beberibe,city,1,0,1,False,53573,2302206,1.86661,
2020-04-25,CE,Bela Cruz,city,8,0,9,True,32591,2302305,24.54665,
2020-04-24,CE,Bela Cruz,city,5,0,8,False,32591,2302305,15.34166,
2020-04-23,CE,Bela Cruz,city,5,0,7,False,32591,2302305,15.34166,
2020-04-22,CE,Bela Cruz,city,5,0,6,False,32591,2302305,15.34166,
2020-04-21,CE,Bela Cruz,city,5,0,5,False,32591,2302305,15.34166,
2020-04-20,CE,Bela Cruz,city,5,0,4,False,32591,2302305,15.34166,
2020-04-19,CE,Bela Cruz,city,5,0,3,False,32591,2302305,15.34166,
2020-04-18,CE,Bela Cruz,city,2,0,2,False,32591,2302305,6.13666,
2020-04-17,CE,Bela Cruz,city,2,0,1,False,32591,2302305,6.13666,
2020-04-25,CE,Boa Viagem,city,0,0,2,True,54470,2302404,,
2020-04-24,CE,Boa Viagem,city,1,0,1,False,54470,2302404,1.83587,
2020-04-25,CE,Brejo Santo,city,0,0,2,True,49477,2302503,,
2020-04-24,CE,Brejo Santo,city,2,0,1,False,49477,2302503,4.04228,
2020-04-25,CE,Camocim,city,1,0,11,True,63661,2302602,1.57082,
2020-04-24,CE,Camocim,city,1,0,10,False,63661,2302602,1.57082,
2020-04-23,CE,Camocim,city,1,0,9,False,63661,2302602,1.57082,
2020-04-22,CE,Camocim,city,1,0,8,False,63661,2302602,1.57082,
2020-04-21,CE,Camocim,city,1,0,7,False,63661,2302602,1.57082,
2020-04-20,CE,Camocim,city,1,0,6,False,63661,2302602,1.57082,
2020-04-19,CE,Camocim,city,1,0,5,False,63661,2302602,1.57082,
2020-04-18,CE,Camocim,city,1,0,4,False,63661,2302602,1.57082,
2020-04-17,CE,Camocim,city,1,0,3,False,63661,2302602,1.57082,
2020-04-16,CE,Camocim,city,1,0,2,False,63661,2302602,1.57082,
2020-04-15,CE,Camocim,city,1,0,1,False,63661,2302602,1.57082,
2020-04-25,CE,Campos Sales,city,1,0,2,True,27426,2302701,3.64618,
2020-04-24,CE,Campos Sales,city,1,0,1,False,27426,2302701,3.64618,
2020-04-25,CE,Canindé,city,9,0,23,True,76997,2302800,11.68877,
2020-04-24,CE,Canindé,city,11,0,22,False,76997,2302800,14.28627,
2020-04-23,CE,Canindé,city,10,0,21,False,76997,2302800,12.98752,
2020-04-22,CE,Canindé,city,10,0,20,False,76997,2302800,12.98752,
2020-04-21,CE,Canindé,city,8,0,19,False,76997,2302800,10.39002,
2020-04-20,CE,Canindé,city,7,0,18,False,76997,2302800,9.09126,
2020-04-19,CE,Canindé,city,7,0,17,False,76997,2302800,9.09126,
2020-04-18,CE,Canindé,city,7,0,16,False,76997,2302800,9.09126,
2020-04-17,CE,Canindé,city,5,0,15,False,76997,2302800,6.49376,
2020-04-16,CE,Canindé,city,5,0,14,False,76997,2302800,6.49376,
2020-04-15,CE,Canindé,city,5,0,13,False,76997,2302800,6.49376,
2020-04-14,CE,Canindé,city,1,0,12,False,76997,2302800,1.29875,
2020-04-13,CE,Canindé,city,1,0,11,False,76997,2302800,1.29875,
2020-04-12,CE,Canindé,city,1,0,10,False,76997,2302800,1.29875,
2020-04-11,CE,Canindé,city,1,0,9,False,76997,2302800,1.29875,
2020-04-10,CE,Canindé,city,1,0,8,False,76997,2302800,1.29875,
2020-04-09,CE,Canindé,city,1,0,7,False,76997,2302800,1.29875,
2020-04-08,CE,Canindé,city,1,0,6,False,76997,2302800,1.29875,
2020-04-07,CE,Canindé,city,1,0,5,False,76997,2302800,1.29875,
2020-04-06,CE,Canindé,city,1,0,4,False,76997,2302800,1.29875,
2020-04-05,CE,Canindé,city,1,0,3,False,76997,2302800,1.29875,
2020-04-04,CE,Canindé,city,1,0,2,False,76997,2302800,1.29875,
2020-04-03,CE,Canindé,city,1,0,1,False,76997,2302800,1.29875,
2020-04-25,CE,Capistrano,city,2,1,12,True,17738,2302909,11.27523,0.5000
2020-04-24,CE,Capistrano,city,2,1,11,False,17738,2302909,11.27523,0.5000
2020-04-23,CE,Capistrano,city,2,1,10,False,17738,2302909,11.27523,0.5000
2020-04-22,CE,Capistrano,city,2,1,9,False,17738,2302909,11.27523,0.5000
2020-04-21,CE,Capistrano,city,1,1,8,False,17738,2302909,5.63761,1.0000
2020-04-20,CE,Capistrano,city,1,1,7,False,17738,2302909,5.63761,1.0000
2020-04-19,CE,Capistrano,city,1,1,6,False,17738,2302909,5.63761,1.0000
2020-04-18,CE,Capistrano,city,1,1,5,False,17738,2302909,5.63761,1.0000
2020-04-17,CE,Capistrano,city,1,1,4,False,17738,2302909,5.63761,1.0000
2020-04-16,CE,Capistrano,city,1,1,3,False,17738,2302909,5.63761,1.0000
2020-04-15,CE,Capistrano,city,1,1,2,False,17738,2302909,5.63761,1.0000
2020-04-14,CE,Capistrano,city,1,1,1,False,17738,2302909,5.63761,1.0000
2020-04-25,CE,Caridade,city,6,1,11,True,22547,2303006,26.61108,0.1667
2020-04-24,CE,Caridade,city,6,1,10,False,22547,2303006,26.61108,0.1667
2020-04-23,CE,Caridade,city,5,0,9,False,22547,2303006,22.17590,
2020-04-22,CE,Caridade,city,4,0,8,False,22547,2303006,17.74072,
2020-04-21,CE,Caridade,city,2,0,7,False,22547,2303006,8.87036,
2020-04-20,CE,Caridade,city,2,0,6,False,22547,2303006,8.87036,
2020-04-19,CE,Caridade,city,2,0,5,False,22547,2303006,8.87036,
2020-04-18,CE,Caridade,city,2,0,4,False,22547,2303006,8.87036,
2020-04-17,CE,Caridade,city,2,0,3,False,22547,2303006,8.87036,
2020-04-16,CE,Caridade,city,2,0,2,False,22547,2303006,8.87036,
2020-04-15,CE,Caridade,city,2,0,1,False,22547,2303006,8.87036,
2020-04-25,CE,Cariré,city,2,0,2,True,18448,2303105,10.84128,
2020-04-24,CE,Cariré,city,2,0,1,False,18448,2303105,10.84128,
2020-04-25,CE,Cariús,city,1,1,20,True,18699,2303303,5.34788,1.0000
2020-04-24,CE,Cariús,city,1,1,19,False,18699,2303303,5.34788,1.0000
2020-04-23,CE,Cariús,city,1,1,18,False,18699,2303303,5.34788,1.0000
2020-04-22,CE,Cariús,city,1,1,17,False,18699,2303303,5.34788,1.0000
2020-04-21,CE,Cariús,city,1,1,16,False,18699,2303303,5.34788,1.0000
2020-04-20,CE,Cariús,city,1,1,15,False,18699,2303303,5.34788,1.0000
2020-04-19,CE,Cariús,city,1,1,14,False,18699,2303303,5.34788,1.0000
2020-04-18,CE,Cariús,city,1,1,13,False,18699,2303303,5.34788,1.0000
