date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-05,CE,Aiuaba,city,3,0,2,False,17399,2300408,17.24237,0.0000
2020-05-04,CE,Aiuaba,city,2,0,1,False,17399,2300408,11.49491,0.0000
2020-05-09,CE,Alcântaras,city,14,1,21,True,11714,2300507,119.51511,0.0714
2020-05-08,CE,Alcântaras,city,14,1,20,False,11714,2300507,119.51511,0.0714
2020-05-07,CE,Alcântaras,city,13,1,19,False,11714,2300507,110.97832,0.0769
2020-05-06,CE,Alcântaras,city,13,1,18,False,11714,2300507,110.97832,0.0769
2020-05-05,CE,Alcântaras,city,13,1,17,False,11714,2300507,110.97832,0.0769
2020-05-04,CE,Alcântaras,city,13,1,16,False,11714,2300507,110.97832,0.0769
2020-05-03,CE,Alcântaras,city,11,1,15,False,11714,2300507,93.90473,0.0909
2020-05-02,CE,Alcântaras,city,11,1,14,False,11714,2300507,93.90473,0.0909
2020-05-01,CE,Alcântaras,city,11,1,13,False,11714,2300507,93.90473,0.0909
2020-04-30,CE,Alcântaras,city,11,1,12,False,11714,2300507,93.90473,0.0909
2020-04-29,CE,Alcântaras,city,11,0,11,False,11714,2300507,93.90473,0.0000
2020-04-28,CE,Alcântaras,city,3,0,10,False,11714,2300507,25.61038,0.0000
2020-04-27,CE,Alcântaras,city,3,0,9,False,11714,2300507,25.61038,0.0000
2020-04-26,CE,Alcântaras,city,2,0,8,False,11714,2300507,17.07359,0.0000
2020-04-25,CE,Alcântaras,city,2,0,7,False,11714,2300507,17.07359,0.0000
2020-04-24,CE,Alcântaras,city,3,0,6,False,11714,2300507,25.61038,0.0000
2020-04-23,CE,Alcântaras,city,2,0,5,False,11714,2300507,17.07359,0.0000
2020-04-22,CE,Alcântaras,city,1,0,4,False,11714,2300507,8.53679,0.0000
2020-04-21,CE,Alcântaras,city,1,0,3,False,11714,2300507,8.53679,0.0000
2020-04-20,CE,Alcântaras,city,1,0,2,False,11714,2300507,8.53679,0.0000
2020-04-19,CE,Alcântaras,city,1,0,1,False,11714,2300507,8.53679,0.0000
2020-05-09,CE,Alto Santo,city,7,1,17,True,17146,2300705,40.82585,0.1429
2020-05-08,CE,Alto Santo,city,7,1,16,False,17146,2300705,40.82585,0.1429
2020-05-07,CE,Alto Santo,city,7,1,15,False,17146,2300705,40.82585,0.1429
2020-05-06,CE,Alto Santo,city,6,1,14,False,17146,2300705,34.99358,0.1667
2020-05-05,CE,Alto Santo,city,6,1,13,False,17146,2300705,34.99358,0.1667
2020-05-04,CE,Alto Santo,city,6,1,12,False,17146,2300705,34.99358,0.1667
2020-05-03,CE,Alto Santo,city,6,1,11,False,17146,2300705,34.99358,0.1667
2020-05-02,CE,Alto Santo,city,6,1,10,False,17146,2300705,34.99358,0.1667
2020-05-01,CE,Alto Santo,city,6,1,9,False,17146,2300705,34.99358,0.1667
2020-04-30,CE,Alto Santo,city,6,1,8,False,17146,2300705,34.99358,0.1667
2020-04-29,CE,Alto Santo,city,7,1,7,False,17146,2300705,40.82585,0.1429
2020-04-28,CE,Alto Santo,city,7,1,6,False,17146,2300705,40.82585,0.1429
2020-04-27,CE,Alto Santo,city,4,1,5,False,17146,2300705,23.32906,0.2500
2020-04-26,CE,Alto Santo,city,4,1,4,False,17146,2300705,23.32906,0.2500
2020-04-25,CE,Alto Santo,city,4,1,3,False,17146,2300705,23.32906,0.2500
2020-04-24,CE,Alto Santo,city,4,1,2,False,17146,2300705,23.32906,0.2500
2020-04-23,CE,Alto Santo,city,2,0,1,False,17146,2300705,11.66453,0.0000
2020-05-09,CE,Amontada,city,7,2,34,True,43452,2300754,16.10973,0.2857
2020-05-08,CE,Amontada,city,7,2,33,False,43452,2300754,16.10973,0.2857
2020-05-07,CE,Amontada,city,6,1,32,False,43452,2300754,13.80834,0.1667
2020-05-06,CE,Amontada,city,6,1,31,False,43452,2300754,13.80834,0.1667
2020-05-05,CE,Amontada,city,6,1,30,False,43452,2300754,13.80834,0.1667
2020-05-04,CE,Amontada,city,6,1,29,False,43452,2300754,13.80834,0.1667
2020-05-03,CE,Amontada,city,3,1,28,False,43452,2300754,6.90417,0.3333
2020-05-02,CE,Amontada,city,3,1,27,False,43452,2300754,6.90417,0.3333
2020-05-01,CE,Amontada,city,3,1,26,False,43452,2300754,6.90417,0.3333
2020-04-30,CE,Amontada,city,3,1,25,False,43452,2300754,6.90417,0.3333
2020-04-29,CE,Amontada,city,3,1,24,False,43452,2300754,6.90417,0.3333
2020-04-28,CE,Amontada,city,3,1,23,False,43452,2300754,6.90417,0.3333
2020-04-27,CE,Amontada,city,3,1,22,False,43452,2300754,6.90417,0.3333
2020-04-26,CE,Amontada,city,3,1,21,False,43452,2300754,6.90417,0.3333
2020-04-25,CE,Amontada,city,1,0,20,False,43452,2300754,2.30139,0.0000
2020-04-24,CE,Amontada,city,1,0,19,False,43452,2300754,2.30139,0.0000
2020-04-23,CE,Amontada,city,1,0,18,False,43452,2300754,2.30139,0.0000
2020-04-22,CE,Amontada,city,1,0,17,False,43452,2300754,2.30139,0.0000
2020-04-21,CE,Amontada,city,1,0,16,False,43452,2300754,2.30139,0.0000
2020-04-20,CE,Amontada,city,1,0,15,False,43452,2300754,2.30139,0.0000
2020-04-19,CE,Amontada,city,1,0,14,False,43452,2300754,2.30139,0.0000
2020-04-18,CE,Amontada,city,1,0,13,False,43452,2300754,2.30139,0.0000
2020-04-17,CE,Amontada,city,1,0,12,False,43452,2300754,2.30139,0.0000
2020-04-16,CE,Amontada,city,1,0,11,False,43452,2300754,2.30139,0.0000
2020-04-15,CE,Amontada,city,1,0,10,False,43452,2300754,2.30139,0.0000
2020-04-14,CE,Amontada,city,1,0,9,False,43452,2300754,2.30139,0.0000
2020-04-13,CE,Amontada,city,1,0,8,False,43452,2300754,2.30139,0.0000
2020-04-12,CE,Amontada,city,1,0,7,False,43452,2300754,2.30139,0.0000
2020-04-11,CE,Amontada,city,1,0,6,False,43452,2300754,2.30139,0.0000
2020-04-10,CE,Amontada,city,1,0,5,False,43452,2300754,2.30139,0.0000
2020-04-09,CE,Amontada,city,1,0,4,False,43452,2300754,2.30139,0.0000
2020-04-08,CE,Amontada,city,1,0,3,False,43452,2300754,2.30139,0.0000
2020-04-07,CE,Amontada,city,1,0,2,False,43452,2300754,2.30139,0.0000
2020-04-06,CE,Amontada,city,1,0,1,False,43452,2300754,2.30139,0.0000
2020-05-09,CE,Antonina do Norte,city,1,0,10,True,7353,2300804,13.59989,0.0000
2020-05-08,CE,Antonina do Norte,city,1,0,9,False,7353,2300804,13.59989,0.0000
2020-05-07,CE,Antonina do Norte,city,1,0,8,False,7353,2300804,13.59989,0.0000
2020-05-06,CE,Antonina do Norte,city,1,0,7,False,7353,2300804,13.59989,0.0000
2020-05-05,CE,Antonina do Norte,city,1,0,6,False,7353,2300804,13.59989,0.0000
2020-05-04,CE,Antonina do Norte,city,1,0,5,False,7353,2300804,13.59989,0.0000
2020-05-03,CE,Antonina do Norte,city,1,0,4,False,7353,2300804,13.59989,0.0000
2020-05-02,CE,Antonina do Norte,city,1,0,3,False,7353,2300804,13.59989,0.0000
2020-05-01,CE,Antonina do Norte,city,1,0,2,False,7353,2300804,13.59989,0.0000
2020-04-30,CE,Antonina do Norte,city,1,0,1,False,7353,2300804,13.59989,0.0000
2020-05-09,CE,Apuiarés,city,10,0,18,True,14600,2300903,68.49315,0.0000
2020-05-08,CE,Apuiarés,city,10,0,17,False,14600,2300903,68.49315,0.0000
2020-05-07,CE,Apuiarés,city,10,0,16,False,14600,2300903,68.49315,0.0000
2020-05-06,CE,Apuiarés,city,7,0,15,False,14600,2300903,47.94521,0.0000
2020-05-05,CE,Apuiarés,city,4,0,14,False,14600,2300903,27.39726,0.0000
2020-05-04,CE,Apuiarés,city,4,0,13,False,14600,2300903,27.39726,0.0000
2020-05-03,CE,Apuiarés,city,2,0,12,False,14600,2300903,13.69863,0.0000
2020-05-02,CE,Apuiarés,city,2,0,11,False,14600,2300903,13.69863,0.0000
2020-05-01,CE,Apuiarés,city,2,0,10,False,14600,2300903,13.69863,0.0000
2020-04-30,CE,Apuiarés,city,2,0,9,False,14600,2300903,13.69863,0.0000
2020-04-29,CE,Apuiarés,city,2,0,8,False,14600,2300903,13.69863,0.0000
2020-04-28,CE,Apuiarés,city,2,0,7,False,14600,2300903,13.69863,0.0000
2020-04-27,CE,Apuiarés,city,2,0,6,False,14600,2300903,13.69863,0.0000
2020-04-26,CE,Apuiarés,city,2,0,5,False,14600,2300903,13.69863,0.0000
2020-04-25,CE,Apuiarés,city,1,0,4,False,14600,2300903,6.84932,0.0000
2020-04-24,CE,Apuiarés,city,1,0,3,False,14600,2300903,6.84932,0.0000
2020-04-23,CE,Apuiarés,city,1,0,2,False,14600,2300903,6.84932,0.0000
2020-04-22,CE,Apuiarés,city,1,0,1,False,14600,2300903,6.84932,0.0000
2020-05-09,CE,Aquiraz,city,109,2,54,True,80271,2301000,135.79001,0.0183
2020-05-08,CE,Aquiraz,city,107,2,53,False,80271,2301000,133.29845,0.0187
2020-05-07,CE,Aquiraz,city,100,2,52,False,80271,2301000,124.57799,0.0200
2020-05-06,CE,Aquiraz,city,91,2,51,False,80271,2301000,113.36597,0.0220
2020-05-05,CE,Aquiraz,city,87,2,50,False,80271,2301000,108.38285,0.0230
2020-05-04,CE,Aquiraz,city,84,2,49,False,80271,2301000,104.64551,0.0238
2020-05-03,CE,Aquiraz,city,65,2,48,False,80271,2301000,80.97569,0.0308
2020-05-02,CE,Aquiraz,city,65,2,47,False,80271,2301000,80.97569,0.0308
2020-05-01,CE,Aquiraz,city,64,2,46,False,80271,2301000,79.72991,0.0312
2020-04-30,CE,Aquiraz,city,64,2,45,False,80271,2301000,79.72991,0.0312
2020-04-29,CE,Aquiraz,city,63,2,44,False,80271,2301000,78.48413,0.0317
2020-04-28,CE,Aquiraz,city,60,1,43,False,80271,2301000,74.74680,0.0167
2020-04-27,CE,Aquiraz,city,59,0,42,False,80271,2301000,73.50102,0.0000
2020-04-26,CE,Aquiraz,city,58,0,41,False,80271,2301000,72.25524,0.0000
2020-04-25,CE,Aquiraz,city,54,0,40,False,80271,2301000,67.27212,0.0000
2020-04-24,CE,Aquiraz,city,53,0,39,False,80271,2301000,66.02634,0.0000
2020-04-23,CE,Aquiraz,city,49,0,38,False,80271,2301000,61.04322,0.0000
2020-04-22,CE,Aquiraz,city,43,0,37,False,80271,2301000,53.56854,0.0000
2020-04-21,CE,Aquiraz,city,39,0,36,False,80271,2301000,48.58542,0.0000
2020-04-20,CE,Aquiraz,city,38,0,35,False,80271,2301000,47.33964,0.0000
2020-04-19,CE,Aquiraz,city,38,0,34,False,80271,2301000,47.33964,0.0000
2020-04-18,CE,Aquiraz,city,38,0,33,False,80271,2301000,47.33964,0.0000
2020-04-17,CE,Aquiraz,city,38,0,32,False,80271,2301000,47.33964,0.0000
2020-04-16,CE,Aquiraz,city,36,0,31,False,80271,2301000,44.84808,0.0000
2020-04-15,CE,Aquiraz,city,30,0,30,False,80271,2301000,37.37340,0.0000
2020-04-14,CE,Aquiraz,city,30,0,29,False,80271,2301000,37.37340,0.0000
2020-04-13,CE,Aquiraz,city,30,0,28,False,80271,2301000,37.37340,0.0000
2020-04-12,CE,Aquiraz,city,29,0,27,False,80271,2301000,36.12762,0.0000
2020-04-11,CE,Aquiraz,city,29,0,26,False,80271,2301000,36.12762,0.0000
2020-04-10,CE,Aquiraz,city,28,0,25,False,80271,2301000,34.88184,0.0000
2020-04-09,CE,Aquiraz,city,28,0,24,False,80271,2301000,34.88184,0.0000
2020-04-08,CE,Aquiraz,city,28,0,23,False,80271,2301000,34.88184,0.0000
2020-04-07,CE,Aquiraz,city,24,0,22,False,80271,2301000,29.89872,0.0000
2020-04-06,CE,Aquiraz,city,20,0,21,False,80271,2301000,24.91560,0.0000
2020-04-05,CE,Aquiraz,city,19,0,20,False,80271,2301000,23.66982,0.0000
2020-04-04,CE,Aquiraz,city,15,0,19,False,80271,2301000,18.68670,0.0000
2020-04-03,CE,Aquiraz,city,15,0,18,False,80271,2301000,18.68670,0.0000
2020-04-02,CE,Aquiraz,city,13,0,17,False,80271,2301000,16.19514,0.0000
2020-04-01,CE,Aquiraz,city,14,0,16,False,80271,2301000,17.44092,0.0000
2020-03-31,CE,Aquiraz,city,14,0,15,False,80271,2301000,17.44092,0.0000
2020-03-30,CE,Aquiraz,city,14,0,14,False,80271,2301000,17.44092,0.0000
2020-03-29,CE,Aquiraz,city,7,0,13,False,80271,2301000,8.72046,0.0000
2020-03-28,CE,Aquiraz,city,7,0,12,False,80271,2301000,8.72046,0.0000
2020-03-27,CE,Aquiraz,city,6,0,11,False,80271,2301000,7.47468,0.0000
2020-03-26,CE,Aquiraz,city,6,0,10,False,80271,2301000,7.47468,0.0000
2020-03-25,CE,Aquiraz,city,6,0,9,False,80271,2301000,7.47468,0.0000
2020-03-24,CE,Aquiraz,city,6,0,8,False,80271,2301000,7.47468,0.0000
2020-03-23,CE,Aquiraz,city,6,0,7,False,80271,2301000,7.47468,0.0000
2020-03-22,CE,Aquiraz,city,5,0,6,False,80271,2301000,6.22890,0.0000
2020-03-21,CE,Aquiraz,city,4,0,5,False,80271,2301000,4.98312,0.0000
2020-03-20,CE,Aquiraz,city,1,0,4,False,80271,2301000,1.24578,0.0000
2020-03-18,CE,Aquiraz,city,1,0,3,False,80271,2301000,1.24578,0.0000
2020-03-17,CE,Aquiraz,city,1,0,2,False,80271,2301000,1.24578,0.0000
2020-03-16,CE,Aquiraz,city,1,0,1,False,80271,2301000,1.24578,0.0000
2020-05-09,CE,Aracati,city,37,2,35,True,74547,2301109,49.63312,0.0541
2020-05-08,CE,Aracati,city,37,2,34,False,74547,2301109,49.63312,0.0541
2020-05-07,CE,Aracati,city,36,2,33,False,74547,2301109,48.29168,0.0556
2020-05-06,CE,Aracati,city,31,2,32,False,74547,2301109,41.58450,0.0645
2020-05-05,CE,Aracati,city,21,2,31,False,74547,2301109,28.17015,0.0952
2020-05-04,CE,Aracati,city,21,2,30,False,74547,2301109,28.17015,0.0952
2020-05-03,CE,Aracati,city,16,2,29,False,74547,2301109,21.46297,0.1250
2020-05-02,CE,Aracati,city,16,2,28,False,74547,2301109,21.46297,0.1250
2020-05-01,CE,Aracati,city,16,1,27,False,74547,2301109,21.46297,0.0625
2020-04-30,CE,Aracati,city,16,1,26,False,74547,2301109,21.46297,0.0625
2020-04-29,CE,Aracati,city,15,1,25,False,74547,2301109,20.12153,0.0667
2020-04-28,CE,Aracati,city,15,1,24,False,74547,2301109,20.12153,0.0667
2020-04-27,CE,Aracati,city,14,1,23,False,74547,2301109,18.78010,0.0714
2020-04-26,CE,Aracati,city,14,1,22,False,74547,2301109,18.78010,0.0714
2020-04-25,CE,Aracati,city,14,1,21,False,74547,2301109,18.78010,0.0714
2020-04-24,CE,Aracati,city,11,1,20,False,74547,2301109,14.75579,0.0909
2020-04-23,CE,Aracati,city,9,1,19,False,74547,2301109,12.07292,0.1111
2020-04-22,CE,Aracati,city,10,1,18,False,74547,2301109,13.41436,0.1000
2020-04-21,CE,Aracati,city,8,1,17,False,74547,2301109,10.73148,0.1250
2020-04-20,CE,Aracati,city,10,1,16,False,74547,2301109,13.41436,0.1000
2020-04-19,CE,Aracati,city,9,1,15,False,74547,2301109,12.07292,0.1111
2020-04-18,CE,Aracati,city,6,1,14,False,74547,2301109,8.04861,0.1667
2020-04-17,CE,Aracati,city,4,1,13,False,74547,2301109,5.36574,0.2500
2020-04-16,CE,Aracati,city,2,1,12,False,74547,2301109,2.68287,0.5000
2020-04-15,CE,Aracati,city,3,1,11,False,74547,2301109,4.02431,0.3333
2020-04-14,CE,Aracati,city,3,1,10,False,74547,2301109,4.02431,0.3333
2020-04-13,CE,Aracati,city,3,1,9,False,74547,2301109,4.02431,0.3333
2020-04-12,CE,Aracati,city,2,1,8,False,74547,2301109,2.68287,0.5000
