date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-09,CE,Acopiara,city,8,1,27,False,54270,2300309,14.74111,0.1250
2020-05-08,CE,Acopiara,city,8,1,26,False,54270,2300309,14.74111,0.1250
2020-05-07,CE,Acopiara,city,8,1,25,False,54270,2300309,14.74111,0.1250
2020-05-06,CE,Acopiara,city,8,1,24,False,54270,2300309,14.74111,0.1250
2020-05-05,CE,Acopiara,city,8,1,23,False,54270,2300309,14.74111,0.1250
2020-05-04,CE,Acopiara,city,8,1,22,False,54270,2300309,14.74111,0.1250
2020-05-03,CE,Acopiara,city,8,1,21,False,54270,2300309,14.74111,0.1250
2020-05-02,CE,Acopiara,city,8,1,20,False,54270,2300309,14.74111,0.1250
2020-05-01,CE,Acopiara,city,7,1,19,False,54270,2300309,12.89847,0.1429
2020-04-30,CE,Acopiara,city,8,1,18,False,54270,2300309,14.74111,0.1250
2020-04-29,CE,Acopiara,city,7,1,17,False,54270,2300309,12.89847,0.1429
2020-04-28,CE,Acopiara,city,6,1,16,False,54270,2300309,11.05583,0.1667
2020-04-27,CE,Acopiara,city,6,1,15,False,54270,2300309,11.05583,0.1667
2020-04-26,CE,Acopiara,city,3,0,14,False,54270,2300309,5.52792,0.0000
2020-04-25,CE,Acopiara,city,3,0,13,False,54270,2300309,5.52792,0.0000
2020-04-24,CE,Acopiara,city,2,0,12,False,54270,2300309,3.68528,0.0000
2020-04-23,CE,Acopiara,city,3,0,11,False,54270,2300309,5.52792,0.0000
2020-04-22,CE,Acopiara,city,3,0,10,False,54270,2300309,5.52792,0.0000
2020-04-21,CE,Acopiara,city,3,0,9,False,54270,2300309,5.52792,0.0000
2020-04-20,CE,Acopiara,city,2,0,8,False,54270,2300309,3.68528,0.0000
2020-04-19,CE,Acopiara,city,2,0,7,False,54270,2300309,3.68528,0.0000
2020-04-18,CE,Acopiara,city,2,0,6,False,54270,2300309,3.68528,0.0000
2020-04-17,CE,Acopiara,city,2,0,5,False,54270,2300309,3.68528,0.0000
2020-04-16,CE,Acopiara,city,2,0,4,False,54270,2300309,3.68528,0.0000
2020-04-15,CE,Acopiara,city,1,0,3,False,54270,2300309,1.84264,0.0000
2020-04-14,CE,Acopiara,city,1,0,2,False,54270,2300309,1.84264,0.0000
2020-04-13,CE,Acopiara,city,1,0,1,False,54270,2300309,1.84264,0.0000
2020-05-21,CE,Aiuaba,city,3,0,18,True,17399,2300408,17.24237,0.0000
2020-05-20,CE,Aiuaba,city,3,0,17,False,17399,2300408,17.24237,0.0000
2020-05-19,CE,Aiuaba,city,3,0,16,False,17399,2300408,17.24237,0.0000
2020-05-18,CE,Aiuaba,city,2,0,15,False,17399,2300408,11.49491,0.0000
2020-05-17,CE,Aiuaba,city,2,0,14,False,17399,2300408,11.49491,0.0000
2020-05-16,CE,Aiuaba,city,2,0,13,False,17399,2300408,11.49491,0.0000
2020-05-15,CE,Aiuaba,city,2,0,12,False,17399,2300408,11.49491,0.0000
2020-05-14,CE,Aiuaba,city,2,0,11,False,17399,2300408,11.49491,0.0000
2020-05-13,CE,Aiuaba,city,2,0,10,False,17399,2300408,11.49491,0.0000
2020-05-12,CE,Aiuaba,city,3,0,9,False,17399,2300408,17.24237,0.0000
2020-05-11,CE,Aiuaba,city,2,0,8,False,17399,2300408,11.49491,0.0000
2020-05-10,CE,Aiuaba,city,1,0,7,False,17399,2300408,5.74746,0.0000
2020-05-09,CE,Aiuaba,city,1,0,6,False,17399,2300408,5.74746,0.0000
2020-05-08,CE,Aiuaba,city,1,0,5,False,17399,2300408,5.74746,0.0000
2020-05-07,CE,Aiuaba,city,1,0,4,False,17399,2300408,5.74746,0.0000
2020-05-06,CE,Aiuaba,city,2,0,3,False,17399,2300408,11.49491,0.0000
2020-05-05,CE,Aiuaba,city,3,0,2,False,17399,2300408,17.24237,0.0000
2020-05-04,CE,Aiuaba,city,2,0,1,False,17399,2300408,11.49491,0.0000
2020-05-21,CE,Alcântaras,city,33,1,33,True,11714,2300507,281.71419,0.0303
2020-05-20,CE,Alcântaras,city,33,1,32,False,11714,2300507,281.71419,0.0303
2020-05-19,CE,Alcântaras,city,33,1,31,False,11714,2300507,281.71419,0.0303
2020-05-18,CE,Alcântaras,city,33,1,30,False,11714,2300507,281.71419,0.0303
2020-05-17,CE,Alcântaras,city,32,1,29,False,11714,2300507,273.17739,0.0312
2020-05-16,CE,Alcântaras,city,32,1,28,False,11714,2300507,273.17739,0.0312
2020-05-15,CE,Alcântaras,city,32,1,27,False,11714,2300507,273.17739,0.0312
2020-05-14,CE,Alcântaras,city,32,1,26,False,11714,2300507,273.17739,0.0312
2020-05-13,CE,Alcântaras,city,28,1,25,False,11714,2300507,239.03022,0.0357
2020-05-12,CE,Alcântaras,city,28,1,24,False,11714,2300507,239.03022,0.0357
2020-05-11,CE,Alcântaras,city,26,1,23,False,11714,2300507,221.95663,0.0385
2020-05-10,CE,Alcântaras,city,14,1,22,False,11714,2300507,119.51511,0.0714
2020-05-09,CE,Alcântaras,city,14,1,21,False,11714,2300507,119.51511,0.0714
2020-05-08,CE,Alcântaras,city,14,1,20,False,11714,2300507,119.51511,0.0714
2020-05-07,CE,Alcântaras,city,13,1,19,False,11714,2300507,110.97832,0.0769
2020-05-06,CE,Alcântaras,city,13,1,18,False,11714,2300507,110.97832,0.0769
2020-05-05,CE,Alcântaras,city,13,1,17,False,11714,2300507,110.97832,0.0769
2020-05-04,CE,Alcântaras,city,13,1,16,False,11714,2300507,110.97832,0.0769
2020-05-03,CE,Alcântaras,city,11,1,15,False,11714,2300507,93.90473,0.0909
2020-05-02,CE,Alcântaras,city,11,1,14,False,11714,2300507,93.90473,0.0909
2020-05-01,CE,Alcântaras,city,11,1,13,False,11714,2300507,93.90473,0.0909
2020-04-30,CE,Alcântaras,city,11,1,12,False,11714,2300507,93.90473,0.0909
2020-04-29,CE,Alcântaras,city,11,0,11,False,11714,2300507,93.90473,0.0000
2020-04-28,CE,Alcântaras,city,3,0,10,False,11714,2300507,25.61038,0.0000
2020-04-27,CE,Alcântaras,city,3,0,9,False,11714,2300507,25.61038,0.0000
2020-04-26,CE,Alcântaras,city,2,0,8,False,11714,2300507,17.07359,0.0000
2020-04-25,CE,Alcântaras,city,2,0,7,False,11714,2300507,17.07359,0.0000
2020-04-24,CE,Alcântaras,city,3,0,6,False,11714,2300507,25.61038,0.0000
2020-04-23,CE,Alcântaras,city,2,0,5,False,11714,2300507,17.07359,0.0000
2020-04-22,CE,Alcântaras,city,1,0,4,False,11714,2300507,8.53679,0.0000
2020-04-21,CE,Alcântaras,city,1,0,3,False,11714,2300507,8.53679,0.0000
2020-04-20,CE,Alcântaras,city,1,0,2,False,11714,2300507,8.53679,0.0000
2020-04-19,CE,Alcântaras,city,1,0,1,False,11714,2300507,8.53679,0.0000
2020-05-21,CE,Alto Santo,city,17,1,29,True,17146,2300705,99.14849,0.0588
2020-05-20,CE,Alto Santo,city,17,1,28,False,17146,2300705,99.14849,0.0588
2020-05-19,CE,Alto Santo,city,17,1,27,False,17146,2300705,99.14849,0.0588
2020-05-18,CE,Alto Santo,city,16,1,26,False,17146,2300705,93.31623,0.0625
2020-05-17,CE,Alto Santo,city,14,1,25,False,17146,2300705,81.65170,0.0714
2020-05-16,CE,Alto Santo,city,14,1,24,False,17146,2300705,81.65170,0.0714
2020-05-15,CE,Alto Santo,city,13,1,23,False,17146,2300705,75.81943,0.0769
2020-05-14,CE,Alto Santo,city,10,1,22,False,17146,2300705,58.32264,0.1000
2020-05-13,CE,Alto Santo,city,9,1,21,False,17146,2300705,52.49038,0.1111
2020-05-12,CE,Alto Santo,city,7,1,20,False,17146,2300705,40.82585,0.1429
2020-05-11,CE,Alto Santo,city,7,1,19,False,17146,2300705,40.82585,0.1429
2020-05-10,CE,Alto Santo,city,7,1,18,False,17146,2300705,40.82585,0.1429
2020-05-09,CE,Alto Santo,city,7,1,17,False,17146,2300705,40.82585,0.1429
2020-05-08,CE,Alto Santo,city,7,1,16,False,17146,2300705,40.82585,0.1429
2020-05-07,CE,Alto Santo,city,7,1,15,False,17146,2300705,40.82585,0.1429
2020-05-06,CE,Alto Santo,city,6,1,14,False,17146,2300705,34.99358,0.1667
2020-05-05,CE,Alto Santo,city,6,1,13,False,17146,2300705,34.99358,0.1667
2020-05-04,CE,Alto Santo,city,6,1,12,False,17146,2300705,34.99358,0.1667
2020-05-03,CE,Alto Santo,city,6,1,11,False,17146,2300705,34.99358,0.1667
2020-05-02,CE,Alto Santo,city,6,1,10,False,17146,2300705,34.99358,0.1667
2020-05-01,CE,Alto Santo,city,6,1,9,False,17146,2300705,34.99358,0.1667
2020-04-30,CE,Alto Santo,city,6,1,8,False,17146,2300705,34.99358,0.1667
2020-04-29,CE,Alto Santo,city,7,1,7,False,17146,2300705,40.82585,0.1429
2020-04-28,CE,Alto Santo,city,7,1,6,False,17146,2300705,40.82585,0.1429
2020-04-27,CE,Alto Santo,city,4,1,5,False,17146,2300705,23.32906,0.2500
2020-04-26,CE,Alto Santo,city,4,1,4,False,17146,2300705,23.32906,0.2500
2020-04-25,CE,Alto Santo,city,4,1,3,False,17146,2300705,23.32906,0.2500
2020-04-24,CE,Alto Santo,city,4,1,2,False,17146,2300705,23.32906,0.2500
2020-04-23,CE,Alto Santo,city,2,0,1,False,17146,2300705,11.66453,0.0000
2020-05-21,CE,Amontada,city,50,2,46,True,43452,2300754,115.06950,0.0400
2020-05-20,CE,Amontada,city,50,2,45,False,43452,2300754,115.06950,0.0400
2020-05-19,CE,Amontada,city,42,2,44,False,43452,2300754,96.65838,0.0476
2020-05-18,CE,Amontada,city,41,2,43,False,43452,2300754,94.35699,0.0488
2020-05-17,CE,Amontada,city,40,2,42,False,43452,2300754,92.05560,0.0500
2020-05-16,CE,Amontada,city,34,2,41,False,43452,2300754,78.24726,0.0588
2020-05-15,CE,Amontada,city,34,2,40,False,43452,2300754,78.24726,0.0588
2020-05-14,CE,Amontada,city,13,2,39,False,43452,2300754,29.91807,0.1538
2020-05-13,CE,Amontada,city,10,2,38,False,43452,2300754,23.01390,0.2000
2020-05-12,CE,Amontada,city,10,2,37,False,43452,2300754,23.01390,0.2000
2020-05-11,CE,Amontada,city,9,2,36,False,43452,2300754,20.71251,0.2222
2020-05-10,CE,Amontada,city,7,2,35,False,43452,2300754,16.10973,0.2857
2020-05-09,CE,Amontada,city,7,2,34,False,43452,2300754,16.10973,0.2857
2020-05-08,CE,Amontada,city,7,2,33,False,43452,2300754,16.10973,0.2857
2020-05-07,CE,Amontada,city,6,1,32,False,43452,2300754,13.80834,0.1667
2020-05-06,CE,Amontada,city,6,1,31,False,43452,2300754,13.80834,0.1667
2020-05-05,CE,Amontada,city,6,1,30,False,43452,2300754,13.80834,0.1667
2020-05-04,CE,Amontada,city,6,1,29,False,43452,2300754,13.80834,0.1667
2020-05-03,CE,Amontada,city,3,1,28,False,43452,2300754,6.90417,0.3333
2020-05-02,CE,Amontada,city,3,1,27,False,43452,2300754,6.90417,0.3333
2020-05-01,CE,Amontada,city,3,1,26,False,43452,2300754,6.90417,0.3333
2020-04-30,CE,Amontada,city,3,1,25,False,43452,2300754,6.90417,0.3333
2020-04-29,CE,Amontada,city,3,1,24,False,43452,2300754,6.90417,0.3333
2020-04-28,CE,Amontada,city,3,1,23,False,43452,2300754,6.90417,0.3333
2020-04-27,CE,Amontada,city,3,1,22,False,43452,2300754,6.90417,0.3333
2020-04-26,CE,Amontada,city,3,1,21,False,43452,2300754,6.90417,0.3333
2020-04-25,CE,Amontada,city,1,0,20,False,43452,2300754,2.30139,0.0000
2020-04-24,CE,Amontada,city,1,0,19,False,43452,2300754,2.30139,0.0000
2020-04-23,CE,Amontada,city,1,0,18,False,43452,2300754,2.30139,0.0000
2020-04-22,CE,Amontada,city,1,0,17,False,43452,2300754,2.30139,0.0000
2020-04-21,CE,Amontada,city,1,0,16,False,43452,2300754,2.30139,0.0000
2020-04-20,CE,Amontada,city,1,0,15,False,43452,2300754,2.30139,0.0000
2020-04-19,CE,Amontada,city,1,0,14,False,43452,2300754,2.30139,0.0000
2020-04-18,CE,Amontada,city,1,0,13,False,43452,2300754,2.30139,0.0000
2020-04-17,CE,Amontada,city,1,0,12,False,43452,2300754,2.30139,0.0000
2020-04-16,CE,Amontada,city,1,0,11,False,43452,2300754,2.30139,0.0000
2020-04-15,CE,Amontada,city,1,0,10,False,43452,2300754,2.30139,0.0000
2020-04-14,CE,Amontada,city,1,0,9,False,43452,2300754,2.30139,0.0000
2020-04-13,CE,Amontada,city,1,0,8,False,43452,2300754,2.30139,0.0000
2020-04-12,CE,Amontada,city,1,0,7,False,43452,2300754,2.30139,0.0000
2020-04-11,CE,Amontada,city,1,0,6,False,43452,2300754,2.30139,0.0000
2020-04-10,CE,Amontada,city,1,0,5,False,43452,2300754,2.30139,0.0000
2020-04-09,CE,Amontada,city,1,0,4,False,43452,2300754,2.30139,0.0000
2020-04-08,CE,Amontada,city,1,0,3,False,43452,2300754,2.30139,0.0000
2020-04-07,CE,Amontada,city,1,0,2,False,43452,2300754,2.30139,0.0000
2020-04-06,CE,Amontada,city,1,0,1,False,43452,2300754,2.30139,0.0000
2020-05-21,CE,Antonina do Norte,city,2,0,22,True,7353,2300804,27.19978,0.0000
2020-05-20,CE,Antonina do Norte,city,2,0,21,False,7353,2300804,27.19978,0.0000
2020-05-19,CE,Antonina do Norte,city,2,0,20,False,7353,2300804,27.19978,0.0000
2020-05-18,CE,Antonina do Norte,city,2,0,19,False,7353,2300804,27.19978,0.0000
2020-05-17,CE,Antonina do Norte,city,2,0,18,False,7353,2300804,27.19978,0.0000
