date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-12,AL,Anadia,city,2,1,20,False,17545,2700201,11.39926,0.5000
2020-05-11,AL,Anadia,city,2,1,19,False,17545,2700201,11.39926,0.5000
2020-05-10,AL,Anadia,city,2,1,18,False,17545,2700201,11.39926,0.5000
2020-05-09,AL,Anadia,city,2,1,17,False,17545,2700201,11.39926,0.5000
2020-05-08,AL,Anadia,city,2,1,16,False,17545,2700201,11.39926,0.5000
2020-05-07,AL,Anadia,city,1,1,15,False,17545,2700201,5.69963,1.0000
2020-05-06,AL,Anadia,city,1,1,14,False,17545,2700201,5.69963,1.0000
2020-05-05,AL,Anadia,city,1,1,13,False,17545,2700201,5.69963,1.0000
2020-05-04,AL,Anadia,city,1,1,12,False,17545,2700201,5.69963,1.0000
2020-05-03,AL,Anadia,city,1,1,11,False,17545,2700201,5.69963,1.0000
2020-05-02,AL,Anadia,city,1,1,10,False,17545,2700201,5.69963,1.0000
2020-05-01,AL,Anadia,city,1,1,9,False,17545,2700201,5.69963,1.0000
2020-04-30,AL,Anadia,city,1,1,8,False,17545,2700201,5.69963,1.0000
2020-04-29,AL,Anadia,city,1,1,7,False,17545,2700201,5.69963,1.0000
2020-04-28,AL,Anadia,city,1,1,6,False,17545,2700201,5.69963,1.0000
2020-04-27,AL,Anadia,city,1,1,5,False,17545,2700201,5.69963,1.0000
2020-04-26,AL,Anadia,city,1,1,4,False,17545,2700201,5.69963,1.0000
2020-04-25,AL,Anadia,city,1,1,3,False,17545,2700201,5.69963,1.0000
2020-04-24,AL,Anadia,city,1,1,2,False,17545,2700201,5.69963,1.0000
2020-04-23,AL,Anadia,city,1,1,1,False,17545,2700201,5.69963,1.0000
2020-06-25,AL,Arapiraca,city,2320,30,69,True,231747,2700300,1001.09171,0.0129
2020-06-24,AL,Arapiraca,city,2279,28,68,False,231747,2700300,983.40000,0.0123
2020-06-23,AL,Arapiraca,city,2176,28,67,False,231747,2700300,938.95498,0.0129
2020-06-22,AL,Arapiraca,city,2106,27,66,False,231747,2700300,908.74963,0.0128
2020-06-21,AL,Arapiraca,city,1965,27,65,False,231747,2700300,847.90742,0.0137
2020-06-20,AL,Arapiraca,city,1896,27,64,False,231747,2700300,818.13357,0.0142
2020-06-19,AL,Arapiraca,city,1818,26,63,False,231747,2700300,784.47617,0.0143
2020-06-18,AL,Arapiraca,city,1771,26,62,False,231747,2700300,764.19544,0.0147
2020-06-17,AL,Arapiraca,city,1686,26,61,False,231747,2700300,727.51751,0.0154
2020-06-16,AL,Arapiraca,city,1500,25,60,False,231747,2700300,647.25757,0.0167
2020-06-15,AL,Arapiraca,city,1440,25,59,False,231747,2700300,621.36727,0.0174
2020-06-14,AL,Arapiraca,city,1371,25,58,False,231747,2700300,591.59342,0.0182
2020-06-13,AL,Arapiraca,city,1043,25,57,False,231747,2700300,450.05976,0.0240
2020-06-12,AL,Arapiraca,city,1007,23,56,False,231747,2700300,434.52558,0.0228
2020-06-11,AL,Arapiraca,city,992,22,55,False,231747,2700300,428.05301,0.0222
2020-06-10,AL,Arapiraca,city,965,22,54,False,231747,2700300,416.40237,0.0228
2020-06-09,AL,Arapiraca,city,957,22,53,False,231747,2700300,412.95033,0.0230
2020-06-08,AL,Arapiraca,city,847,22,52,False,231747,2700300,365.48477,0.0260
2020-06-07,AL,Arapiraca,city,682,22,51,False,231747,2700300,294.28644,0.0323
2020-06-06,AL,Arapiraca,city,610,22,50,False,231747,2700300,263.21808,0.0361
2020-06-05,AL,Arapiraca,city,516,20,49,False,231747,2700300,222.65660,0.0388
2020-06-04,AL,Arapiraca,city,500,18,48,False,231747,2700300,215.75252,0.0360
2020-06-03,AL,Arapiraca,city,494,18,47,False,231747,2700300,213.16349,0.0364
2020-06-02,AL,Arapiraca,city,491,16,46,False,231747,2700300,211.86898,0.0326
2020-06-01,AL,Arapiraca,city,418,12,45,False,231747,2700300,180.36911,0.0287
2020-05-31,AL,Arapiraca,city,376,12,44,False,231747,2700300,162.24590,0.0319
2020-05-30,AL,Arapiraca,city,324,12,43,False,231747,2700300,139.80764,0.0370
2020-05-29,AL,Arapiraca,city,323,11,42,False,231747,2700300,139.37613,0.0341
2020-05-28,AL,Arapiraca,city,322,11,41,False,231747,2700300,138.94462,0.0342
2020-05-27,AL,Arapiraca,city,279,10,40,False,231747,2700300,120.38991,0.0358
2020-05-26,AL,Arapiraca,city,279,9,39,False,231747,2700300,120.38991,0.0323
2020-05-25,AL,Arapiraca,city,272,8,38,False,231747,2700300,117.36937,0.0294
2020-05-24,AL,Arapiraca,city,239,7,37,False,231747,2700300,103.12971,0.0293
2020-05-23,AL,Arapiraca,city,150,7,36,False,231747,2700300,64.72576,0.0467
2020-05-22,AL,Arapiraca,city,145,7,35,False,231747,2700300,62.56823,0.0483
2020-05-21,AL,Arapiraca,city,141,7,34,False,231747,2700300,60.84221,0.0496
2020-05-20,AL,Arapiraca,city,141,7,33,False,231747,2700300,60.84221,0.0496
2020-05-19,AL,Arapiraca,city,140,6,32,False,231747,2700300,60.41071,0.0429
2020-05-18,AL,Arapiraca,city,132,6,31,False,231747,2700300,56.95867,0.0455
2020-05-17,AL,Arapiraca,city,130,6,30,False,231747,2700300,56.09566,0.0462
2020-05-16,AL,Arapiraca,city,68,6,29,False,231747,2700300,29.34234,0.0882
2020-05-15,AL,Arapiraca,city,52,6,28,False,231747,2700300,22.43826,0.1154
2020-05-14,AL,Arapiraca,city,52,6,27,False,231747,2700300,22.43826,0.1154
2020-05-13,AL,Arapiraca,city,50,5,26,False,231747,2700300,21.57525,0.1000
2020-05-12,AL,Arapiraca,city,39,5,25,False,231747,2700300,16.82870,0.1282
2020-05-11,AL,Arapiraca,city,39,5,24,False,231747,2700300,16.82870,0.1282
2020-05-10,AL,Arapiraca,city,39,5,23,False,231747,2700300,16.82870,0.1282
2020-05-09,AL,Arapiraca,city,40,5,22,False,231747,2700300,17.26020,0.1250
2020-05-08,AL,Arapiraca,city,40,5,21,False,231747,2700300,17.26020,0.1250
2020-05-07,AL,Arapiraca,city,39,5,20,False,231747,2700300,16.82870,0.1282
2020-05-06,AL,Arapiraca,city,37,3,19,False,231747,2700300,15.96569,0.0811
2020-05-05,AL,Arapiraca,city,26,2,18,False,231747,2700300,11.21913,0.0769
2020-05-04,AL,Arapiraca,city,26,2,17,False,231747,2700300,11.21913,0.0769
2020-05-03,AL,Arapiraca,city,24,1,16,False,231747,2700300,10.35612,0.0417
2020-05-02,AL,Arapiraca,city,23,0,15,False,231747,2700300,9.92462,0.0000
2020-05-01,AL,Arapiraca,city,21,0,14,False,231747,2700300,9.06161,0.0000
2020-04-30,AL,Arapiraca,city,18,0,13,False,231747,2700300,7.76709,0.0000
2020-04-29,AL,Arapiraca,city,13,0,12,False,231747,2700300,5.60957,0.0000
2020-04-28,AL,Arapiraca,city,11,0,11,False,231747,2700300,4.74656,0.0000
2020-04-27,AL,Arapiraca,city,11,0,10,False,231747,2700300,4.74656,0.0000
2020-04-26,AL,Arapiraca,city,4,0,9,False,231747,2700300,1.72602,0.0000
2020-04-25,AL,Arapiraca,city,4,0,8,False,231747,2700300,1.72602,0.0000
2020-04-24,AL,Arapiraca,city,4,0,7,False,231747,2700300,1.72602,0.0000
2020-04-23,AL,Arapiraca,city,3,0,6,False,231747,2700300,1.29452,0.0000
2020-04-22,AL,Arapiraca,city,3,0,5,False,231747,2700300,1.29452,0.0000
2020-04-21,AL,Arapiraca,city,1,0,4,False,231747,2700300,0.43151,0.0000
2020-04-20,AL,Arapiraca,city,1,0,3,False,231747,2700300,0.43151,0.0000
2020-04-19,AL,Arapiraca,city,1,0,2,False,231747,2700300,0.43151,0.0000
2020-04-18,AL,Arapiraca,city,1,0,1,False,231747,2700300,0.43151,0.0000
2020-06-25,AL,Atalaia,city,397,6,61,True,47185,2700409,841.36908,0.0151
2020-06-24,AL,Atalaia,city,390,6,60,False,47185,2700409,826.53386,0.0154
2020-06-23,AL,Atalaia,city,390,6,59,False,47185,2700409,826.53386,0.0154
2020-06-22,AL,Atalaia,city,389,6,58,False,47185,2700409,824.41454,0.0154
2020-06-21,AL,Atalaia,city,387,6,57,False,47185,2700409,820.17590,0.0155
2020-06-20,AL,Atalaia,city,387,6,56,False,47185,2700409,820.17590,0.0155
2020-06-19,AL,Atalaia,city,380,6,55,False,47185,2700409,805.34068,0.0158
2020-06-18,AL,Atalaia,city,362,6,54,False,47185,2700409,767.19296,0.0166
2020-06-17,AL,Atalaia,city,351,6,53,False,47185,2700409,743.88047,0.0171
2020-06-16,AL,Atalaia,city,351,6,52,False,47185,2700409,743.88047,0.0171
2020-06-15,AL,Atalaia,city,345,6,51,False,47185,2700409,731.16457,0.0174
2020-06-14,AL,Atalaia,city,344,6,50,False,47185,2700409,729.04525,0.0174
2020-06-13,AL,Atalaia,city,332,6,49,False,47185,2700409,703.61344,0.0181
2020-06-12,AL,Atalaia,city,326,6,48,False,47185,2700409,690.89753,0.0184
2020-06-11,AL,Atalaia,city,302,5,47,False,47185,2700409,640.03391,0.0166
2020-06-10,AL,Atalaia,city,284,5,46,False,47185,2700409,601.88619,0.0176
2020-06-09,AL,Atalaia,city,282,5,45,False,47185,2700409,597.64756,0.0177
2020-06-08,AL,Atalaia,city,258,5,44,False,47185,2700409,546.78394,0.0194
2020-06-07,AL,Atalaia,city,257,5,43,False,47185,2700409,544.66462,0.0195
2020-06-06,AL,Atalaia,city,251,5,42,False,47185,2700409,531.94871,0.0199
2020-06-05,AL,Atalaia,city,226,5,41,False,47185,2700409,478.96577,0.0221
2020-06-04,AL,Atalaia,city,209,5,40,False,47185,2700409,442.93737,0.0239
2020-06-03,AL,Atalaia,city,209,5,39,False,47185,2700409,442.93737,0.0239
2020-06-02,AL,Atalaia,city,175,4,38,False,47185,2700409,370.88058,0.0229
2020-06-01,AL,Atalaia,city,173,3,37,False,47185,2700409,366.64194,0.0173
2020-05-31,AL,Atalaia,city,167,3,36,False,47185,2700409,353.92604,0.0180
2020-05-30,AL,Atalaia,city,149,3,35,False,47185,2700409,315.77832,0.0201
2020-05-29,AL,Atalaia,city,149,3,34,False,47185,2700409,315.77832,0.0201
2020-05-28,AL,Atalaia,city,91,3,33,False,47185,2700409,192.85790,0.0330
2020-05-27,AL,Atalaia,city,90,3,32,False,47185,2700409,190.73858,0.0333
2020-05-26,AL,Atalaia,city,90,3,31,False,47185,2700409,190.73858,0.0333
2020-05-25,AL,Atalaia,city,89,3,30,False,47185,2700409,188.61926,0.0337
2020-05-24,AL,Atalaia,city,79,2,29,False,47185,2700409,167.42609,0.0253
2020-05-23,AL,Atalaia,city,43,2,28,False,47185,2700409,91.13066,0.0465
2020-05-22,AL,Atalaia,city,42,2,27,False,47185,2700409,89.01134,0.0476
2020-05-21,AL,Atalaia,city,36,2,26,False,47185,2700409,76.29543,0.0556
2020-05-20,AL,Atalaia,city,36,2,25,False,47185,2700409,76.29543,0.0556
2020-05-19,AL,Atalaia,city,36,2,24,False,47185,2700409,76.29543,0.0556
2020-05-18,AL,Atalaia,city,31,2,23,False,47185,2700409,65.69884,0.0645
2020-05-17,AL,Atalaia,city,29,1,22,False,47185,2700409,61.46021,0.0345
2020-05-16,AL,Atalaia,city,25,1,21,False,47185,2700409,52.98294,0.0400
2020-05-15,AL,Atalaia,city,19,1,20,False,47185,2700409,40.26703,0.0526
2020-05-14,AL,Atalaia,city,19,1,19,False,47185,2700409,40.26703,0.0526
2020-05-13,AL,Atalaia,city,12,0,18,False,47185,2700409,25.43181,0.0000
2020-05-12,AL,Atalaia,city,12,0,17,False,47185,2700409,25.43181,0.0000
2020-05-11,AL,Atalaia,city,11,0,16,False,47185,2700409,23.31249,0.0000
2020-05-10,AL,Atalaia,city,10,0,15,False,47185,2700409,21.19318,0.0000
2020-05-09,AL,Atalaia,city,8,0,14,False,47185,2700409,16.95454,0.0000
2020-05-08,AL,Atalaia,city,7,0,13,False,47185,2700409,14.83522,0.0000
2020-05-07,AL,Atalaia,city,2,0,12,False,47185,2700409,4.23864,0.0000
2020-05-06,AL,Atalaia,city,1,0,11,False,47185,2700409,2.11932,0.0000
2020-05-05,AL,Atalaia,city,1,0,10,False,47185,2700409,2.11932,0.0000
2020-05-04,AL,Atalaia,city,1,0,9,False,47185,2700409,2.11932,0.0000
2020-05-03,AL,Atalaia,city,1,0,8,False,47185,2700409,2.11932,0.0000
2020-05-02,AL,Atalaia,city,1,0,7,False,47185,2700409,2.11932,0.0000
2020-05-01,AL,Atalaia,city,1,0,6,False,47185,2700409,2.11932,0.0000
2020-04-30,AL,Atalaia,city,1,0,5,False,47185,2700409,2.11932,0.0000
2020-04-29,AL,Atalaia,city,1,0,4,False,47185,2700409,2.11932,0.0000
2020-04-28,AL,Atalaia,city,1,0,3,False,47185,2700409,2.11932,0.0000
2020-04-27,AL,Atalaia,city,1,0,2,False,47185,2700409,2.11932,0.0000
2020-04-26,AL,Atalaia,city,1,0,1,False,47185,2700409,2.11932,0.0000
2020-06-25,AL,Barra de Santo Antônio,city,80,4,64,True,15932,2700508,502.13407,0.0500
2020-06-24,AL,Barra de Santo Antônio,city,80,4,63,False,15932,2700508,502.13407,0.0500
2020-06-23,AL,Barra de Santo Antônio,city,76,4,62,False,15932,2700508,477.02737,0.0526
2020-06-22,AL,Barra de Santo Antônio,city,68,4,61,False,15932,2700508,426.81396,0.0588
2020-06-21,AL,Barra de Santo Antônio,city,68,4,60,False,15932,2700508,426.81396,0.0588
2020-06-20,AL,Barra de Santo Antônio,city,67,4,59,False,15932,2700508,420.53728,0.0597
2020-06-19,AL,Barra de Santo Antônio,city,65,4,58,False,15932,2700508,407.98393,0.0615
2020-06-18,AL,Barra de Santo Antônio,city,64,4,57,False,15932,2700508,401.70726,0.0625
2020-06-17,AL,Barra de Santo Antônio,city,62,4,56,False,15932,2700508,389.15390,0.0645
2020-06-16,AL,Barra de Santo Antônio,city,58,4,55,False,15932,2700508,364.04720,0.0690
2020-06-15,AL,Barra de Santo Antônio,city,56,4,54,False,15932,2700508,351.49385,0.0714
2020-06-14,AL,Barra de Santo Antônio,city,54,4,53,False,15932,2700508,338.94050,0.0741
2020-06-13,AL,Barra de Santo Antônio,city,51,4,52,False,15932,2700508,320.11047,0.0784
2020-06-12,AL,Barra de Santo Antônio,city,48,4,51,False,15932,2700508,301.28044,0.0833
2020-06-11,AL,Barra de Santo Antônio,city,48,4,50,False,15932,2700508,301.28044,0.0833
2020-06-10,AL,Barra de Santo Antônio,city,47,4,49,False,15932,2700508,295.00377,0.0851
2020-06-09,AL,Barra de Santo Antônio,city,45,3,48,False,15932,2700508,282.45041,0.0667
2020-06-08,AL,Barra de Santo Antônio,city,42,3,47,False,15932,2700508,263.62039,0.0714
2020-06-07,AL,Barra de Santo Antônio,city,41,2,46,False,15932,2700508,257.34371,0.0488
2020-06-06,AL,Barra de Santo Antônio,city,41,2,45,False,15932,2700508,257.34371,0.0488
2020-06-05,AL,Barra de Santo Antônio,city,40,2,44,False,15932,2700508,251.06703,0.0500
2020-06-04,AL,Barra de Santo Antônio,city,24,2,43,False,15932,2700508,150.64022,0.0833
2020-06-03,AL,Barra de Santo Antônio,city,24,2,42,False,15932,2700508,150.64022,0.0833
2020-06-02,AL,Barra de Santo Antônio,city,22,2,41,False,15932,2700508,138.08687,0.0909
2020-06-01,AL,Barra de Santo Antônio,city,21,2,40,False,15932,2700508,131.81019,0.0952
2020-05-31,AL,Barra de Santo Antônio,city,18,2,39,False,15932,2700508,112.98017,0.1111
2020-05-30,AL,Barra de Santo Antônio,city,18,2,38,False,15932,2700508,112.98017,0.1111
2020-05-29,AL,Barra de Santo Antônio,city,16,2,37,False,15932,2700508,100.42681,0.1250
2020-05-28,AL,Barra de Santo Antônio,city,15,2,36,False,15932,2700508,94.15014,0.1333
