date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-18,AL,Anadia,city,5,1,26,False,17545,2700201,28.49815,0.2000
2020-05-17,AL,Anadia,city,5,1,25,False,17545,2700201,28.49815,0.2000
2020-05-16,AL,Anadia,city,3,1,24,False,17545,2700201,17.09889,0.3333
2020-05-15,AL,Anadia,city,2,1,23,False,17545,2700201,11.39926,0.5000
2020-05-14,AL,Anadia,city,2,1,22,False,17545,2700201,11.39926,0.5000
2020-05-13,AL,Anadia,city,2,1,21,False,17545,2700201,11.39926,0.5000
2020-05-12,AL,Anadia,city,2,1,20,False,17545,2700201,11.39926,0.5000
2020-05-11,AL,Anadia,city,2,1,19,False,17545,2700201,11.39926,0.5000
2020-05-10,AL,Anadia,city,2,1,18,False,17545,2700201,11.39926,0.5000
2020-05-09,AL,Anadia,city,2,1,17,False,17545,2700201,11.39926,0.5000
2020-05-08,AL,Anadia,city,2,1,16,False,17545,2700201,11.39926,0.5000
2020-05-07,AL,Anadia,city,1,1,15,False,17545,2700201,5.69963,1.0000
2020-05-06,AL,Anadia,city,1,1,14,False,17545,2700201,5.69963,1.0000
2020-05-05,AL,Anadia,city,1,1,13,False,17545,2700201,5.69963,1.0000
2020-05-04,AL,Anadia,city,1,1,12,False,17545,2700201,5.69963,1.0000
2020-05-03,AL,Anadia,city,1,1,11,False,17545,2700201,5.69963,1.0000
2020-05-02,AL,Anadia,city,1,1,10,False,17545,2700201,5.69963,1.0000
2020-05-01,AL,Anadia,city,1,1,9,False,17545,2700201,5.69963,1.0000
2020-04-30,AL,Anadia,city,1,1,8,False,17545,2700201,5.69963,1.0000
2020-04-29,AL,Anadia,city,1,1,7,False,17545,2700201,5.69963,1.0000
2020-04-28,AL,Anadia,city,1,1,6,False,17545,2700201,5.69963,1.0000
2020-04-27,AL,Anadia,city,1,1,5,False,17545,2700201,5.69963,1.0000
2020-04-26,AL,Anadia,city,1,1,4,False,17545,2700201,5.69963,1.0000
2020-04-25,AL,Anadia,city,1,1,3,False,17545,2700201,5.69963,1.0000
2020-04-24,AL,Anadia,city,1,1,2,False,17545,2700201,5.69963,1.0000
2020-04-23,AL,Anadia,city,1,1,1,False,17545,2700201,5.69963,1.0000
2020-05-22,AL,Arapiraca,city,145,7,35,True,231747,2700300,62.56823,0.0483
2020-05-21,AL,Arapiraca,city,141,7,34,False,231747,2700300,60.84221,0.0496
2020-05-20,AL,Arapiraca,city,141,7,33,False,231747,2700300,60.84221,0.0496
2020-05-19,AL,Arapiraca,city,140,6,32,False,231747,2700300,60.41071,0.0429
2020-05-18,AL,Arapiraca,city,132,6,31,False,231747,2700300,56.95867,0.0455
2020-05-17,AL,Arapiraca,city,130,6,30,False,231747,2700300,56.09566,0.0462
2020-05-16,AL,Arapiraca,city,68,6,29,False,231747,2700300,29.34234,0.0882
2020-05-15,AL,Arapiraca,city,52,6,28,False,231747,2700300,22.43826,0.1154
2020-05-14,AL,Arapiraca,city,52,6,27,False,231747,2700300,22.43826,0.1154
2020-05-13,AL,Arapiraca,city,50,5,26,False,231747,2700300,21.57525,0.1000
2020-05-12,AL,Arapiraca,city,39,5,25,False,231747,2700300,16.82870,0.1282
2020-05-11,AL,Arapiraca,city,39,5,24,False,231747,2700300,16.82870,0.1282
2020-05-10,AL,Arapiraca,city,39,5,23,False,231747,2700300,16.82870,0.1282
2020-05-09,AL,Arapiraca,city,40,5,22,False,231747,2700300,17.26020,0.1250
2020-05-08,AL,Arapiraca,city,40,5,21,False,231747,2700300,17.26020,0.1250
2020-05-07,AL,Arapiraca,city,39,5,20,False,231747,2700300,16.82870,0.1282
2020-05-06,AL,Arapiraca,city,37,3,19,False,231747,2700300,15.96569,0.0811
2020-05-05,AL,Arapiraca,city,26,2,18,False,231747,2700300,11.21913,0.0769
2020-05-04,AL,Arapiraca,city,26,2,17,False,231747,2700300,11.21913,0.0769
2020-05-03,AL,Arapiraca,city,24,1,16,False,231747,2700300,10.35612,0.0417
2020-05-02,AL,Arapiraca,city,23,0,15,False,231747,2700300,9.92462,0.0000
2020-05-01,AL,Arapiraca,city,21,0,14,False,231747,2700300,9.06161,0.0000
2020-04-30,AL,Arapiraca,city,18,0,13,False,231747,2700300,7.76709,0.0000
2020-04-29,AL,Arapiraca,city,13,0,12,False,231747,2700300,5.60957,0.0000
2020-04-28,AL,Arapiraca,city,11,0,11,False,231747,2700300,4.74656,0.0000
2020-04-27,AL,Arapiraca,city,11,0,10,False,231747,2700300,4.74656,0.0000
2020-04-26,AL,Arapiraca,city,4,0,9,False,231747,2700300,1.72602,0.0000
2020-04-25,AL,Arapiraca,city,4,0,8,False,231747,2700300,1.72602,0.0000
2020-04-24,AL,Arapiraca,city,4,0,7,False,231747,2700300,1.72602,0.0000
2020-04-23,AL,Arapiraca,city,3,0,6,False,231747,2700300,1.29452,0.0000
2020-04-22,AL,Arapiraca,city,3,0,5,False,231747,2700300,1.29452,0.0000
2020-04-21,AL,Arapiraca,city,1,0,4,False,231747,2700300,0.43151,0.0000
2020-04-20,AL,Arapiraca,city,1,0,3,False,231747,2700300,0.43151,0.0000
2020-04-19,AL,Arapiraca,city,1,0,2,False,231747,2700300,0.43151,0.0000
2020-04-18,AL,Arapiraca,city,1,0,1,False,231747,2700300,0.43151,0.0000
2020-05-22,AL,Atalaia,city,42,2,27,True,47185,2700409,89.01134,0.0476
2020-05-21,AL,Atalaia,city,36,2,26,False,47185,2700409,76.29543,0.0556
2020-05-20,AL,Atalaia,city,36,2,25,False,47185,2700409,76.29543,0.0556
2020-05-19,AL,Atalaia,city,36,2,24,False,47185,2700409,76.29543,0.0556
2020-05-18,AL,Atalaia,city,31,2,23,False,47185,2700409,65.69884,0.0645
2020-05-17,AL,Atalaia,city,29,1,22,False,47185,2700409,61.46021,0.0345
2020-05-16,AL,Atalaia,city,25,1,21,False,47185,2700409,52.98294,0.0400
2020-05-15,AL,Atalaia,city,19,1,20,False,47185,2700409,40.26703,0.0526
2020-05-14,AL,Atalaia,city,19,1,19,False,47185,2700409,40.26703,0.0526
2020-05-13,AL,Atalaia,city,12,0,18,False,47185,2700409,25.43181,0.0000
2020-05-12,AL,Atalaia,city,12,0,17,False,47185,2700409,25.43181,0.0000
2020-05-11,AL,Atalaia,city,11,0,16,False,47185,2700409,23.31249,0.0000
2020-05-10,AL,Atalaia,city,10,0,15,False,47185,2700409,21.19318,0.0000
2020-05-09,AL,Atalaia,city,8,0,14,False,47185,2700409,16.95454,0.0000
2020-05-08,AL,Atalaia,city,7,0,13,False,47185,2700409,14.83522,0.0000
2020-05-07,AL,Atalaia,city,2,0,12,False,47185,2700409,4.23864,0.0000
2020-05-06,AL,Atalaia,city,1,0,11,False,47185,2700409,2.11932,0.0000
2020-05-05,AL,Atalaia,city,1,0,10,False,47185,2700409,2.11932,0.0000
2020-05-04,AL,Atalaia,city,1,0,9,False,47185,2700409,2.11932,0.0000
2020-05-03,AL,Atalaia,city,1,0,8,False,47185,2700409,2.11932,0.0000
2020-05-02,AL,Atalaia,city,1,0,7,False,47185,2700409,2.11932,0.0000
2020-05-01,AL,Atalaia,city,1,0,6,False,47185,2700409,2.11932,0.0000
2020-04-30,AL,Atalaia,city,1,0,5,False,47185,2700409,2.11932,0.0000
2020-04-29,AL,Atalaia,city,1,0,4,False,47185,2700409,2.11932,0.0000
2020-04-28,AL,Atalaia,city,1,0,3,False,47185,2700409,2.11932,0.0000
2020-04-27,AL,Atalaia,city,1,0,2,False,47185,2700409,2.11932,0.0000
2020-04-26,AL,Atalaia,city,1,0,1,False,47185,2700409,2.11932,0.0000
2020-05-22,AL,Barra de Santo Antônio,city,7,1,30,True,15932,2700508,43.93673,0.1429
2020-05-21,AL,Barra de Santo Antônio,city,6,1,29,False,15932,2700508,37.66006,0.1667
2020-05-20,AL,Barra de Santo Antônio,city,5,1,28,False,15932,2700508,31.38338,0.2000
2020-05-19,AL,Barra de Santo Antônio,city,3,0,27,False,15932,2700508,18.83003,0.0000
2020-05-18,AL,Barra de Santo Antônio,city,3,0,26,False,15932,2700508,18.83003,0.0000
2020-05-17,AL,Barra de Santo Antônio,city,3,0,25,False,15932,2700508,18.83003,0.0000
2020-05-16,AL,Barra de Santo Antônio,city,2,0,24,False,15932,2700508,12.55335,0.0000
2020-05-15,AL,Barra de Santo Antônio,city,2,0,23,False,15932,2700508,12.55335,0.0000
2020-05-14,AL,Barra de Santo Antônio,city,2,0,22,False,15932,2700508,12.55335,0.0000
2020-05-13,AL,Barra de Santo Antônio,city,1,0,21,False,15932,2700508,6.27668,0.0000
2020-05-12,AL,Barra de Santo Antônio,city,1,0,20,False,15932,2700508,6.27668,0.0000
2020-05-11,AL,Barra de Santo Antônio,city,1,0,19,False,15932,2700508,6.27668,0.0000
2020-05-10,AL,Barra de Santo Antônio,city,1,0,18,False,15932,2700508,6.27668,0.0000
2020-05-09,AL,Barra de Santo Antônio,city,1,0,17,False,15932,2700508,6.27668,0.0000
2020-05-08,AL,Barra de Santo Antônio,city,1,0,16,False,15932,2700508,6.27668,0.0000
2020-05-07,AL,Barra de Santo Antônio,city,1,0,15,False,15932,2700508,6.27668,0.0000
2020-05-06,AL,Barra de Santo Antônio,city,1,0,14,False,15932,2700508,6.27668,0.0000
2020-05-05,AL,Barra de Santo Antônio,city,1,0,13,False,15932,2700508,6.27668,0.0000
2020-05-04,AL,Barra de Santo Antônio,city,1,0,12,False,15932,2700508,6.27668,0.0000
2020-05-03,AL,Barra de Santo Antônio,city,1,0,11,False,15932,2700508,6.27668,0.0000
2020-05-02,AL,Barra de Santo Antônio,city,1,0,10,False,15932,2700508,6.27668,0.0000
2020-05-01,AL,Barra de Santo Antônio,city,1,0,9,False,15932,2700508,6.27668,0.0000
2020-04-30,AL,Barra de Santo Antônio,city,1,0,8,False,15932,2700508,6.27668,0.0000
2020-04-29,AL,Barra de Santo Antônio,city,1,0,7,False,15932,2700508,6.27668,0.0000
2020-04-28,AL,Barra de Santo Antônio,city,1,0,6,False,15932,2700508,6.27668,0.0000
2020-04-27,AL,Barra de Santo Antônio,city,1,0,5,False,15932,2700508,6.27668,0.0000
2020-04-26,AL,Barra de Santo Antônio,city,1,0,4,False,15932,2700508,6.27668,0.0000
2020-04-25,AL,Barra de Santo Antônio,city,1,0,3,False,15932,2700508,6.27668,0.0000
2020-04-24,AL,Barra de Santo Antônio,city,1,0,2,False,15932,2700508,6.27668,0.0000
2020-04-23,AL,Barra de Santo Antônio,city,1,0,1,False,15932,2700508,6.27668,0.0000
2020-05-22,AL,Barra de São Miguel,city,9,0,24,True,8322,2700607,108.14708,0.0000
2020-05-21,AL,Barra de São Miguel,city,9,0,23,False,8322,2700607,108.14708,0.0000
2020-05-20,AL,Barra de São Miguel,city,9,0,22,False,8322,2700607,108.14708,0.0000
2020-05-19,AL,Barra de São Miguel,city,9,0,21,False,8322,2700607,108.14708,0.0000
2020-05-18,AL,Barra de São Miguel,city,9,0,20,False,8322,2700607,108.14708,0.0000
2020-05-17,AL,Barra de São Miguel,city,9,0,19,False,8322,2700607,108.14708,0.0000
2020-05-16,AL,Barra de São Miguel,city,7,0,18,False,8322,2700607,84.11440,0.0000
2020-05-15,AL,Barra de São Miguel,city,7,0,17,False,8322,2700607,84.11440,0.0000
2020-05-14,AL,Barra de São Miguel,city,7,0,16,False,8322,2700607,84.11440,0.0000
2020-05-13,AL,Barra de São Miguel,city,7,0,15,False,8322,2700607,84.11440,0.0000
2020-05-12,AL,Barra de São Miguel,city,7,0,14,False,8322,2700607,84.11440,0.0000
2020-05-11,AL,Barra de São Miguel,city,7,0,13,False,8322,2700607,84.11440,0.0000
2020-05-10,AL,Barra de São Miguel,city,5,0,12,False,8322,2700607,60.08171,0.0000
2020-05-09,AL,Barra de São Miguel,city,5,0,11,False,8322,2700607,60.08171,0.0000
2020-05-08,AL,Barra de São Miguel,city,5,0,10,False,8322,2700607,60.08171,0.0000
2020-05-07,AL,Barra de São Miguel,city,5,0,9,False,8322,2700607,60.08171,0.0000
2020-05-06,AL,Barra de São Miguel,city,5,0,8,False,8322,2700607,60.08171,0.0000
2020-05-05,AL,Barra de São Miguel,city,5,0,7,False,8322,2700607,60.08171,0.0000
2020-05-04,AL,Barra de São Miguel,city,6,0,6,False,8322,2700607,72.09805,0.0000
2020-05-03,AL,Barra de São Miguel,city,5,0,5,False,8322,2700607,60.08171,0.0000
2020-05-02,AL,Barra de São Miguel,city,4,0,4,False,8322,2700607,48.06537,0.0000
2020-05-01,AL,Barra de São Miguel,city,4,0,3,False,8322,2700607,48.06537,0.0000
2020-04-30,AL,Barra de São Miguel,city,4,0,2,False,8322,2700607,48.06537,0.0000
2020-04-29,AL,Barra de São Miguel,city,3,0,1,False,8322,2700607,36.04903,0.0000
2020-05-22,AL,Batalha,city,6,1,24,True,18232,2700706,32.90917,0.1667
2020-05-21,AL,Batalha,city,6,1,23,False,18232,2700706,32.90917,0.1667
2020-05-20,AL,Batalha,city,6,1,22,False,18232,2700706,32.90917,0.1667
2020-05-19,AL,Batalha,city,6,1,21,False,18232,2700706,32.90917,0.1667
2020-05-18,AL,Batalha,city,6,1,20,False,18232,2700706,32.90917,0.1667
2020-05-17,AL,Batalha,city,6,1,19,False,18232,2700706,32.90917,0.1667
2020-05-16,AL,Batalha,city,6,1,18,False,18232,2700706,32.90917,0.1667
2020-05-15,AL,Batalha,city,6,1,17,False,18232,2700706,32.90917,0.1667
2020-05-14,AL,Batalha,city,5,1,16,False,18232,2700706,27.42431,0.2000
2020-05-13,AL,Batalha,city,3,1,15,False,18232,2700706,16.45459,0.3333
2020-05-12,AL,Batalha,city,3,1,14,False,18232,2700706,16.45459,0.3333
2020-05-11,AL,Batalha,city,3,1,13,False,18232,2700706,16.45459,0.3333
2020-05-10,AL,Batalha,city,3,1,12,False,18232,2700706,16.45459,0.3333
2020-05-09,AL,Batalha,city,3,1,11,False,18232,2700706,16.45459,0.3333
2020-05-08,AL,Batalha,city,3,1,10,False,18232,2700706,16.45459,0.3333
2020-05-07,AL,Batalha,city,3,1,9,False,18232,2700706,16.45459,0.3333
2020-05-06,AL,Batalha,city,3,1,8,False,18232,2700706,16.45459,0.3333
2020-05-05,AL,Batalha,city,3,0,7,False,18232,2700706,16.45459,0.0000
2020-05-04,AL,Batalha,city,3,0,6,False,18232,2700706,16.45459,0.0000
2020-05-03,AL,Batalha,city,2,0,5,False,18232,2700706,10.96972,0.0000
2020-05-02,AL,Batalha,city,2,0,4,False,18232,2700706,10.96972,0.0000
2020-05-01,AL,Batalha,city,2,0,3,False,18232,2700706,10.96972,0.0000
2020-04-30,AL,Batalha,city,2,0,2,False,18232,2700706,10.96972,0.0000
2020-04-29,AL,Batalha,city,1,0,1,False,18232,2700706,5.48486,0.0000
2020-05-22,AL,Belém,city,1,0,1,True,4344,2700805,23.02026,0.0000
2020-05-22,AL,Boca da Mata,city,18,1,38,True,27281,2701001,65.97999,0.0556
2020-05-21,AL,Boca da Mata,city,17,1,37,False,27281,2701001,62.31443,0.0588
2020-05-20,AL,Boca da Mata,city,15,1,36,False,27281,2701001,54.98332,0.0667
2020-05-19,AL,Boca da Mata,city,14,1,35,False,27281,2701001,51.31777,0.0714
2020-05-18,AL,Boca da Mata,city,9,0,34,False,27281,2701001,32.98999,0.0000
2020-05-17,AL,Boca da Mata,city,9,0,33,False,27281,2701001,32.98999,0.0000
2020-05-16,AL,Boca da Mata,city,10,0,32,False,27281,2701001,36.65555,0.0000
2020-05-15,AL,Boca da Mata,city,10,0,31,False,27281,2701001,36.65555,0.0000
2020-05-14,AL,Boca da Mata,city,7,0,30,False,27281,2701001,25.65888,0.0000
2020-05-13,AL,Boca da Mata,city,7,0,29,False,27281,2701001,25.65888,0.0000
2020-05-12,AL,Boca da Mata,city,6,0,28,False,27281,2701001,21.99333,0.0000
2020-05-11,AL,Boca da Mata,city,6,0,27,False,27281,2701001,21.99333,0.0000
2020-05-10,AL,Boca da Mata,city,6,0,26,False,27281,2701001,21.99333,0.0000
2020-05-09,AL,Boca da Mata,city,6,0,25,False,27281,2701001,21.99333,0.0000
2020-05-08,AL,Boca da Mata,city,6,0,24,False,27281,2701001,21.99333,0.0000
2020-05-07,AL,Boca da Mata,city,5,0,23,False,27281,2701001,18.32777,0.0000
2020-05-06,AL,Boca da Mata,city,5,0,22,False,27281,2701001,18.32777,0.0000
2020-05-05,AL,Boca da Mata,city,5,0,21,False,27281,2701001,18.32777,0.0000
2020-05-04,AL,Boca da Mata,city,2,0,20,False,27281,2701001,7.33111,0.0000
2020-05-03,AL,Boca da Mata,city,1,0,19,False,27281,2701001,3.66555,0.0000
2020-05-02,AL,Boca da Mata,city,1,0,18,False,27281,2701001,3.66555,0.0000
2020-05-01,AL,Boca da Mata,city,1,0,17,False,27281,2701001,3.66555,0.0000
2020-04-30,AL,Boca da Mata,city,1,0,16,False,27281,2701001,3.66555,0.0000
2020-04-29,AL,Boca da Mata,city,1,0,15,False,27281,2701001,3.66555,0.0000
2020-04-28,AL,Boca da Mata,city,1,0,14,False,27281,2701001,3.66555,0.0000
2020-04-27,AL,Boca da Mata,city,1,0,13,False,27281,2701001,3.66555,0.0000
2020-04-26,AL,Boca da Mata,city,1,0,12,False,27281,2701001,3.66555,0.0000
2020-04-25,AL,Boca da Mata,city,1,0,11,False,27281,2701001,3.66555,0.0000
2020-04-24,AL,Boca da Mata,city,1,0,10,False,27281,2701001,3.66555,0.0000
2020-04-23,AL,Boca da Mata,city,1,0,9,False,27281,2701001,3.66555,0.0000
2020-04-22,AL,Boca da Mata,city,1,0,8,False,27281,2701001,3.66555,0.0000
2020-04-21,AL,Boca da Mata,city,1,0,7,False,27281,2701001,3.66555,0.0000
2020-04-20,AL,Boca da Mata,city,1,0,6,False,27281,2701001,3.66555,0.0000
2020-04-19,AL,Boca da Mata,city,1,0,5,False,27281,2701001,3.66555,0.0000
2020-04-18,AL,Boca da Mata,city,1,0,4,False,27281,2701001,3.66555,0.0000
2020-04-17,AL,Boca da Mata,city,1,0,3,False,27281,2701001,3.66555,0.0000
2020-04-16,AL,Boca da Mata,city,1,0,2,False,27281,2701001,3.66555,0.0000
2020-04-15,AL,Boca da Mata,city,1,0,1,False,27281,2701001,3.66555,0.0000
2020-05-22,AL,Branquinha,city,5,0,24,True,10494,2701100,47.64627,0.0000
2020-05-21,AL,Branquinha,city,5,0,23,False,10494,2701100,47.64627,0.0000
2020-05-20,AL,Branquinha,city,5,0,22,False,10494,2701100,47.64627,0.0000
2020-05-19,AL,Branquinha,city,6,0,21,False,10494,2701100,57.17553,0.0000
2020-05-18,AL,Branquinha,city,5,0,20,False,10494,2701100,47.64627,0.0000
2020-05-17,AL,Branquinha,city,3,0,19,False,10494,2701100,28.58776,0.0000
2020-05-16,AL,Branquinha,city,3,0,18,False,10494,2701100,28.58776,0.0000
2020-05-15,AL,Branquinha,city,3,0,17,False,10494,2701100,28.58776,0.0000
2020-05-14,AL,Branquinha,city,3,0,16,False,10494,2701100,28.58776,0.0000
2020-05-13,AL,Branquinha,city,3,0,15,False,10494,2701100,28.58776,0.0000
2020-05-12,AL,Branquinha,city,3,0,14,False,10494,2701100,28.58776,0.0000
2020-05-11,AL,Branquinha,city,3,0,13,False,10494,2701100,28.58776,0.0000
2020-05-10,AL,Branquinha,city,1,0,12,False,10494,2701100,9.52925,0.0000
2020-05-09,AL,Branquinha,city,1,0,11,False,10494,2701100,9.52925,0.0000
2020-05-08,AL,Branquinha,city,1,0,10,False,10494,2701100,9.52925,0.0000
2020-05-07,AL,Branquinha,city,1,0,9,False,10494,2701100,9.52925,0.0000
2020-05-06,AL,Branquinha,city,1,0,8,False,10494,2701100,9.52925,0.0000
2020-05-05,AL,Branquinha,city,1,0,7,False,10494,2701100,9.52925,0.0000
2020-05-04,AL,Branquinha,city,1,0,6,False,10494,2701100,9.52925,0.0000
2020-05-03,AL,Branquinha,city,1,0,5,False,10494,2701100,9.52925,0.0000
2020-05-02,AL,Branquinha,city,1,0,4,False,10494,2701100,9.52925,0.0000
2020-05-01,AL,Branquinha,city,1,0,3,False,10494,2701100,9.52925,0.0000
2020-04-30,AL,Branquinha,city,1,0,2,False,10494,2701100,9.52925,0.0000
2020-04-29,AL,Branquinha,city,1,0,1,False,10494,2701100,9.52925,0.0000
2020-05-22,AL,Cacimbinhas,city,6,1,14,True,10858,2701209,55.25880,0.1667
2020-05-21,AL,Cacimbinhas,city,7,1,13,False,10858,2701209,64.46859,0.1429
2020-05-20,AL,Cacimbinhas,city,4,1,12,False,10858,2701209,36.83920,0.2500
2020-05-19,AL,Cacimbinhas,city,4,1,11,False,10858,2701209,36.83920,0.2500
2020-05-18,AL,Cacimbinhas,city,4,1,10,False,10858,2701209,36.83920,0.2500
2020-05-17,AL,Cacimbinhas,city,4,1,9,False,10858,2701209,36.83920,0.2500
2020-05-16,AL,Cacimbinhas,city,4,1,8,False,10858,2701209,36.83920,0.2500
2020-05-15,AL,Cacimbinhas,city,2,1,7,False,10858,2701209,18.41960,0.5000
2020-05-14,AL,Cacimbinhas,city,2,1,6,False,10858,2701209,18.41960,0.5000
2020-05-13,AL,Cacimbinhas,city,1,1,5,False,10858,2701209,9.20980,1.0000
2020-05-12,AL,Cacimbinhas,city,1,1,4,False,10858,2701209,9.20980,1.0000
2020-05-11,AL,Cacimbinhas,city,1,1,3,False,10858,2701209,9.20980,1.0000
2020-05-10,AL,Cacimbinhas,city,1,1,2,False,10858,2701209,9.20980,1.0000
2020-05-09,AL,Cacimbinhas,city,1,1,1,False,10858,2701209,9.20980,1.0000
2020-05-22,AL,Cajueiro,city,5,1,13,True,21264,2701308,23.51392,0.2000
2020-05-21,AL,Cajueiro,city,4,1,12,False,21264,2701308,18.81114,0.2500
2020-05-20,AL,Cajueiro,city,3,1,11,False,21264,2701308,14.10835,0.3333
