date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-19,AL,,state,4,0,9,False,3337357,27,0.11986,
2020-03-18,AL,,state,1,0,8,False,3337357,27,0.02996,
2020-03-17,AL,,state,1,0,7,False,3337357,27,0.02996,
2020-03-16,AL,,state,1,0,6,False,3337357,27,0.02996,
2020-03-13,AL,,state,1,0,5,False,3337357,27,0.02996,
2020-03-12,AL,,state,1,0,4,False,3337357,27,0.02996,
2020-03-10,AL,,state,1,0,3,False,3337357,27,0.02996,
2020-03-09,AL,,state,1,0,2,False,3337357,27,0.02996,
2020-03-08,AL,,state,1,0,1,False,3337357,27,0.02996,
2020-04-18,AL,Arapiraca,city,1,0,1,True,231747,2700300,0.43151,
2020-04-18,AL,Boca da Mata,city,1,0,4,True,27281,2701001,3.66555,
2020-04-17,AL,Boca da Mata,city,1,0,3,False,27281,2701001,3.66555,
2020-04-16,AL,Boca da Mata,city,1,0,2,False,27281,2701001,3.66555,
2020-04-15,AL,Boca da Mata,city,1,0,1,False,27281,2701001,3.66555,
2020-04-18,AL,Importados/Indefinidos,city,8,2,21,True,,,,0.2500
2020-04-17,AL,Importados/Indefinidos,city,7,1,20,False,,,,0.1429
2020-04-16,AL,Importados/Indefinidos,city,7,1,19,False,,,,0.1429
2020-04-15,AL,Importados/Indefinidos,city,7,1,18,False,,,,0.1429
2020-04-14,AL,Importados/Indefinidos,city,7,0,17,False,,,,
2020-04-13,AL,Importados/Indefinidos,city,7,0,16,False,,,,
2020-04-12,AL,Importados/Indefinidos,city,7,0,15,False,,,,
2020-04-11,AL,Importados/Indefinidos,city,7,0,14,False,,,,
2020-04-10,AL,Importados/Indefinidos,city,7,0,13,False,,,,
2020-04-09,AL,Importados/Indefinidos,city,6,0,12,False,,,,
2020-04-08,AL,Importados/Indefinidos,city,6,1,11,False,,,,0.1667
2020-04-07,AL,Importados/Indefinidos,city,6,0,10,False,,,,
2020-04-06,AL,Importados/Indefinidos,city,5,0,9,False,,,,
2020-04-05,AL,Importados/Indefinidos,city,5,0,8,False,,,,
2020-04-04,AL,Importados/Indefinidos,city,4,0,7,False,,,,
2020-04-03,AL,Importados/Indefinidos,city,4,0,6,False,,,,
2020-04-02,AL,Importados/Indefinidos,city,4,0,5,False,,,,
2020-04-01,AL,Importados/Indefinidos,city,4,0,4,False,,,,
2020-03-31,AL,Importados/Indefinidos,city,4,0,3,False,,,,
2020-03-30,AL,Importados/Indefinidos,city,4,0,2,False,,,,
2020-03-29,AL,Importados/Indefinidos,city,4,0,1,False,,,,
2020-04-18,AL,Maceió,city,107,6,39,True,1018948,2704302,10.50103,0.0561
2020-04-17,AL,Maceió,city,90,5,38,False,1018948,2704302,8.83264,0.0556
2020-04-16,AL,Maceió,city,70,3,37,False,1018948,2704302,6.86983,0.0429
2020-04-15,AL,Maceió,city,67,3,36,False,1018948,2704302,6.57541,0.0448
2020-04-14,AL,Maceió,city,59,4,35,False,1018948,2704302,5.79029,0.0678
2020-04-13,AL,Maceió,city,47,4,34,False,1018948,2704302,4.61260,0.0851
2020-04-12,AL,Maceió,city,37,3,33,False,1018948,2704302,3.63120,0.0811
2020-04-11,AL,Maceió,city,37,3,32,False,1018948,2704302,3.63120,0.0811
2020-04-10,AL,Maceió,city,34,3,31,False,1018948,2704302,3.33677,0.0882
2020-04-09,AL,Maceió,city,27,3,30,False,1018948,2704302,2.64979,0.1111
2020-04-08,AL,Maceió,city,27,2,29,False,1018948,2704302,2.64979,0.0741
2020-04-07,AL,Maceió,city,24,2,28,False,1018948,2704302,2.35537,0.0833
2020-04-06,AL,Maceió,city,22,2,27,False,1018948,2704302,2.15909,0.0909
2020-04-05,AL,Maceió,city,20,2,26,False,1018948,2704302,1.96281,0.1000
2020-04-04,AL,Maceió,city,17,2,25,False,1018948,2704302,1.66839,0.1176
2020-04-03,AL,Maceió,city,17,2,24,False,1018948,2704302,1.66839,0.1176
2020-04-02,AL,Maceió,city,13,1,23,False,1018948,2704302,1.27583,0.0769
2020-04-01,AL,Maceió,city,13,1,22,False,1018948,2704302,1.27583,0.0769
2020-03-31,AL,Maceió,city,13,1,21,False,1018948,2704302,1.27583,0.0769
2020-03-30,AL,Maceió,city,12,0,20,False,1018948,2704302,1.17769,
2020-03-29,AL,Maceió,city,12,0,19,False,1018948,2704302,1.17769,
2020-03-28,AL,Maceió,city,13,0,18,False,1018948,2704302,1.27583,
2020-03-27,AL,Maceió,city,11,0,17,False,1018948,2704302,1.07954,
2020-03-26,AL,Maceió,city,10,0,16,False,1018948,2704302,0.98140,
2020-03-25,AL,Maceió,city,10,0,15,False,1018948,2704302,0.98140,
2020-03-24,AL,Maceió,city,10,0,14,False,1018948,2704302,0.98140,
2020-03-23,AL,Maceió,city,8,0,13,False,1018948,2704302,0.78512,
2020-03-22,AL,Maceió,city,7,0,12,False,1018948,2704302,0.68698,
2020-03-21,AL,Maceió,city,7,0,11,False,1018948,2704302,0.68698,
2020-03-20,AL,Maceió,city,6,0,10,False,1018948,2704302,0.58884,
2020-03-19,AL,Maceió,city,4,0,9,False,1018948,2704302,0.39256,
2020-03-18,AL,Maceió,city,1,0,8,False,1018948,2704302,0.09814,
2020-03-17,AL,Maceió,city,1,0,7,False,1018948,2704302,0.09814,
2020-03-16,AL,Maceió,city,1,0,6,False,1018948,2704302,0.09814,
2020-03-13,AL,Maceió,city,1,0,5,False,1018948,2704302,0.09814,
2020-03-12,AL,Maceió,city,1,0,4,False,1018948,2704302,0.09814,
2020-03-10,AL,Maceió,city,1,0,3,False,1018948,2704302,0.09814,
2020-03-09,AL,Maceió,city,1,0,2,False,1018948,2704302,0.09814,
2020-03-08,AL,Maceió,city,1,0,1,False,1018948,2704302,0.09814,
2020-04-18,AL,Marechal Deodoro,city,5,1,16,True,51901,2704708,9.63373,0.2000
2020-04-17,AL,Marechal Deodoro,city,4,1,15,False,51901,2704708,7.70698,0.2500
2020-04-16,AL,Marechal Deodoro,city,4,1,14,False,51901,2704708,7.70698,0.2500
2020-04-15,AL,Marechal Deodoro,city,3,1,13,False,51901,2704708,5.78024,0.3333
2020-04-14,AL,Marechal Deodoro,city,3,0,12,False,51901,2704708,5.78024,
2020-04-13,AL,Marechal Deodoro,city,2,0,11,False,51901,2704708,3.85349,
2020-04-12,AL,Marechal Deodoro,city,2,0,10,False,51901,2704708,3.85349,
2020-04-11,AL,Marechal Deodoro,city,2,0,9,False,51901,2704708,3.85349,
2020-04-10,AL,Marechal Deodoro,city,2,0,8,False,51901,2704708,3.85349,
2020-04-09,AL,Marechal Deodoro,city,2,0,7,False,51901,2704708,3.85349,
2020-04-08,AL,Marechal Deodoro,city,2,0,6,False,51901,2704708,3.85349,
2020-04-07,AL,Marechal Deodoro,city,2,0,5,False,51901,2704708,3.85349,
2020-04-06,AL,Marechal Deodoro,city,2,0,4,False,51901,2704708,3.85349,
2020-04-05,AL,Marechal Deodoro,city,2,0,3,False,51901,2704708,3.85349,
2020-04-04,AL,Marechal Deodoro,city,1,0,2,False,51901,2704708,1.92675,
2020-04-03,AL,Marechal Deodoro,city,1,0,1,False,51901,2704708,1.92675,
2020-04-18,AL,Palmeira dos Índios,city,1,0,13,True,73218,2706307,1.36578,
2020-04-17,AL,Palmeira dos Índios,city,1,0,12,False,73218,2706307,1.36578,
2020-04-16,AL,Palmeira dos Índios,city,1,0,11,False,73218,2706307,1.36578,
2020-04-15,AL,Palmeira dos Índios,city,1,0,10,False,73218,2706307,1.36578,
2020-04-14,AL,Palmeira dos Índios,city,1,0,9,False,73218,2706307,1.36578,
2020-04-13,AL,Palmeira dos Índios,city,1,0,8,False,73218,2706307,1.36578,
2020-04-12,AL,Palmeira dos Índios,city,1,0,7,False,73218,2706307,1.36578,
2020-04-11,AL,Palmeira dos Índios,city,1,0,6,False,73218,2706307,1.36578,
2020-04-10,AL,Palmeira dos Índios,city,1,0,5,False,73218,2706307,1.36578,
2020-04-09,AL,Palmeira dos Índios,city,1,0,4,False,73218,2706307,1.36578,
2020-04-08,AL,Palmeira dos Índios,city,1,0,3,False,73218,2706307,1.36578,
2020-04-07,AL,Palmeira dos Índios,city,1,0,2,False,73218,2706307,1.36578,
2020-04-06,AL,Palmeira dos Índios,city,1,0,1,False,73218,2706307,1.36578,
2020-04-18,AL,Porto Real do Colégio,city,1,0,25,True,20066,2707503,4.98355,
2020-04-17,AL,Porto Real do Colégio,city,1,0,24,False,20066,2707503,4.98355,
2020-04-16,AL,Porto Real do Colégio,city,1,0,23,False,20066,2707503,4.98355,
2020-04-15,AL,Porto Real do Colégio,city,1,0,22,False,20066,2707503,4.98355,
2020-04-14,AL,Porto Real do Colégio,city,1,0,21,False,20066,2707503,4.98355,
2020-04-13,AL,Porto Real do Colégio,city,1,0,20,False,20066,2707503,4.98355,
2020-04-12,AL,Porto Real do Colégio,city,1,0,19,False,20066,2707503,4.98355,
2020-04-11,AL,Porto Real do Colégio,city,1,0,18,False,20066,2707503,4.98355,
2020-04-10,AL,Porto Real do Colégio,city,1,0,17,False,20066,2707503,4.98355,
2020-04-09,AL,Porto Real do Colégio,city,1,0,16,False,20066,2707503,4.98355,
2020-04-08,AL,Porto Real do Colégio,city,1,0,15,False,20066,2707503,4.98355,
2020-04-07,AL,Porto Real do Colégio,city,1,0,14,False,20066,2707503,4.98355,
2020-04-06,AL,Porto Real do Colégio,city,1,0,13,False,20066,2707503,4.98355,
2020-04-05,AL,Porto Real do Colégio,city,1,0,12,False,20066,2707503,4.98355,
2020-04-04,AL,Porto Real do Colégio,city,1,0,11,False,20066,2707503,4.98355,
2020-04-03,AL,Porto Real do Colégio,city,1,0,10,False,20066,2707503,4.98355,
2020-04-02,AL,Porto Real do Colégio,city,1,0,9,False,20066,2707503,4.98355,
2020-04-01,AL,Porto Real do Colégio,city,1,0,8,False,20066,2707503,4.98355,
2020-03-31,AL,Porto Real do Colégio,city,1,0,7,False,20066,2707503,4.98355,
2020-03-30,AL,Porto Real do Colégio,city,1,0,6,False,20066,2707503,4.98355,
2020-03-29,AL,Porto Real do Colégio,city,1,0,5,False,20066,2707503,4.98355,
2020-03-28,AL,Porto Real do Colégio,city,1,0,4,False,20066,2707503,4.98355,
2020-03-27,AL,Porto Real do Colégio,city,1,0,3,False,20066,2707503,4.98355,
2020-03-26,AL,Porto Real do Colégio,city,1,0,2,False,20066,2707503,4.98355,
2020-03-25,AL,Porto Real do Colégio,city,1,0,1,False,20066,2707503,4.98355,
2020-04-18,AL,Rio Largo,city,4,0,4,True,75120,2707701,5.32481,
2020-04-17,AL,Rio Largo,city,4,0,3,False,75120,2707701,5.32481,
2020-04-16,AL,Rio Largo,city,3,0,2,False,75120,2707701,3.99361,
2020-04-15,AL,Rio Largo,city,2,0,1,False,75120,2707701,2.66241,
2020-04-18,AL,Satuba,city,1,0,5,True,13828,2708907,7.23170,
2020-04-17,AL,Satuba,city,1,0,4,False,13828,2708907,7.23170,
2020-04-16,AL,Satuba,city,1,0,3,False,13828,2708907,7.23170,
2020-04-15,AL,Satuba,city,1,0,2,False,13828,2708907,7.23170,
2020-04-14,AL,Satuba,city,1,0,1,False,13828,2708907,7.23170,
2020-04-18,AL,São Miguel dos Milagres,city,1,1,1,True,7951,2708709,12.57703,1.0000
2020-04-18,AL,União dos Palmares,city,1,0,3,True,65611,2709301,1.52413,
2020-04-17,AL,União dos Palmares,city,1,0,2,False,65611,2709301,1.52413,
2020-04-16,AL,União dos Palmares,city,1,0,1,False,65611,2709301,1.52413,
2020-04-18,AL,Viçosa,city,1,0,1,True,25733,2709400,3.88606,
