date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-27,AL,Arapiraca,city,11,0,10,False,231747,2700300,4.74656,0.0000
2020-04-26,AL,Arapiraca,city,4,0,9,False,231747,2700300,1.72602,0.0000
2020-04-25,AL,Arapiraca,city,4,0,8,False,231747,2700300,1.72602,0.0000
2020-04-24,AL,Arapiraca,city,4,0,7,False,231747,2700300,1.72602,0.0000
2020-04-23,AL,Arapiraca,city,3,0,6,False,231747,2700300,1.29452,0.0000
2020-04-22,AL,Arapiraca,city,3,0,5,False,231747,2700300,1.29452,0.0000
2020-04-21,AL,Arapiraca,city,1,0,4,False,231747,2700300,0.43151,0.0000
2020-04-20,AL,Arapiraca,city,1,0,3,False,231747,2700300,0.43151,0.0000
2020-04-19,AL,Arapiraca,city,1,0,2,False,231747,2700300,0.43151,0.0000
2020-04-18,AL,Arapiraca,city,1,0,1,False,231747,2700300,0.43151,0.0000
2020-05-09,AL,Atalaia,city,8,0,14,True,47185,2700409,16.95454,0.0000
2020-05-08,AL,Atalaia,city,7,0,13,False,47185,2700409,14.83522,0.0000
2020-05-07,AL,Atalaia,city,2,0,12,False,47185,2700409,4.23864,0.0000
2020-05-06,AL,Atalaia,city,1,0,11,False,47185,2700409,2.11932,0.0000
2020-05-05,AL,Atalaia,city,1,0,10,False,47185,2700409,2.11932,0.0000
2020-05-04,AL,Atalaia,city,1,0,9,False,47185,2700409,2.11932,0.0000
2020-05-03,AL,Atalaia,city,1,0,8,False,47185,2700409,2.11932,0.0000
2020-05-02,AL,Atalaia,city,1,0,7,False,47185,2700409,2.11932,0.0000
2020-05-01,AL,Atalaia,city,1,0,6,False,47185,2700409,2.11932,0.0000
2020-04-30,AL,Atalaia,city,1,0,5,False,47185,2700409,2.11932,0.0000
2020-04-29,AL,Atalaia,city,1,0,4,False,47185,2700409,2.11932,0.0000
2020-04-28,AL,Atalaia,city,1,0,3,False,47185,2700409,2.11932,0.0000
2020-04-27,AL,Atalaia,city,1,0,2,False,47185,2700409,2.11932,0.0000
2020-04-26,AL,Atalaia,city,1,0,1,False,47185,2700409,2.11932,0.0000
2020-05-09,AL,Barra de Santo Antônio,city,1,0,17,True,15932,2700508,6.27668,0.0000
2020-05-08,AL,Barra de Santo Antônio,city,1,0,16,False,15932,2700508,6.27668,0.0000
2020-05-07,AL,Barra de Santo Antônio,city,1,0,15,False,15932,2700508,6.27668,0.0000
2020-05-06,AL,Barra de Santo Antônio,city,1,0,14,False,15932,2700508,6.27668,0.0000
2020-05-05,AL,Barra de Santo Antônio,city,1,0,13,False,15932,2700508,6.27668,0.0000
2020-05-04,AL,Barra de Santo Antônio,city,1,0,12,False,15932,2700508,6.27668,0.0000
2020-05-03,AL,Barra de Santo Antônio,city,1,0,11,False,15932,2700508,6.27668,0.0000
2020-05-02,AL,Barra de Santo Antônio,city,1,0,10,False,15932,2700508,6.27668,0.0000
2020-05-01,AL,Barra de Santo Antônio,city,1,0,9,False,15932,2700508,6.27668,0.0000
2020-04-30,AL,Barra de Santo Antônio,city,1,0,8,False,15932,2700508,6.27668,0.0000
2020-04-29,AL,Barra de Santo Antônio,city,1,0,7,False,15932,2700508,6.27668,0.0000
2020-04-28,AL,Barra de Santo Antônio,city,1,0,6,False,15932,2700508,6.27668,0.0000
2020-04-27,AL,Barra de Santo Antônio,city,1,0,5,False,15932,2700508,6.27668,0.0000
2020-04-26,AL,Barra de Santo Antônio,city,1,0,4,False,15932,2700508,6.27668,0.0000
2020-04-25,AL,Barra de Santo Antônio,city,1,0,3,False,15932,2700508,6.27668,0.0000
2020-04-24,AL,Barra de Santo Antônio,city,1,0,2,False,15932,2700508,6.27668,0.0000
2020-04-23,AL,Barra de Santo Antônio,city,1,0,1,False,15932,2700508,6.27668,0.0000
2020-05-09,AL,Barra de São Miguel,city,5,0,11,True,8322,2700607,60.08171,0.0000
2020-05-08,AL,Barra de São Miguel,city,5,0,10,False,8322,2700607,60.08171,0.0000
2020-05-07,AL,Barra de São Miguel,city,5,0,9,False,8322,2700607,60.08171,0.0000
2020-05-06,AL,Barra de São Miguel,city,5,0,8,False,8322,2700607,60.08171,0.0000
2020-05-05,AL,Barra de São Miguel,city,5,0,7,False,8322,2700607,60.08171,0.0000
2020-05-04,AL,Barra de São Miguel,city,6,0,6,False,8322,2700607,72.09805,0.0000
2020-05-03,AL,Barra de São Miguel,city,5,0,5,False,8322,2700607,60.08171,0.0000
2020-05-02,AL,Barra de São Miguel,city,4,0,4,False,8322,2700607,48.06537,0.0000
2020-05-01,AL,Barra de São Miguel,city,4,0,3,False,8322,2700607,48.06537,0.0000
2020-04-30,AL,Barra de São Miguel,city,4,0,2,False,8322,2700607,48.06537,0.0000
2020-04-29,AL,Barra de São Miguel,city,3,0,1,False,8322,2700607,36.04903,0.0000
2020-05-09,AL,Batalha,city,3,1,11,True,18232,2700706,16.45459,0.3333
2020-05-08,AL,Batalha,city,3,1,10,False,18232,2700706,16.45459,0.3333
2020-05-07,AL,Batalha,city,3,1,9,False,18232,2700706,16.45459,0.3333
2020-05-06,AL,Batalha,city,3,1,8,False,18232,2700706,16.45459,0.3333
2020-05-05,AL,Batalha,city,3,0,7,False,18232,2700706,16.45459,0.0000
2020-05-04,AL,Batalha,city,3,0,6,False,18232,2700706,16.45459,0.0000
2020-05-03,AL,Batalha,city,2,0,5,False,18232,2700706,10.96972,0.0000
2020-05-02,AL,Batalha,city,2,0,4,False,18232,2700706,10.96972,0.0000
2020-05-01,AL,Batalha,city,2,0,3,False,18232,2700706,10.96972,0.0000
2020-04-30,AL,Batalha,city,2,0,2,False,18232,2700706,10.96972,0.0000
2020-04-29,AL,Batalha,city,1,0,1,False,18232,2700706,5.48486,0.0000
2020-05-09,AL,Boca da Mata,city,6,0,25,True,27281,2701001,21.99333,0.0000
2020-05-08,AL,Boca da Mata,city,6,0,24,False,27281,2701001,21.99333,0.0000
2020-05-07,AL,Boca da Mata,city,5,0,23,False,27281,2701001,18.32777,0.0000
2020-05-06,AL,Boca da Mata,city,5,0,22,False,27281,2701001,18.32777,0.0000
2020-05-05,AL,Boca da Mata,city,5,0,21,False,27281,2701001,18.32777,0.0000
2020-05-04,AL,Boca da Mata,city,2,0,20,False,27281,2701001,7.33111,0.0000
2020-05-03,AL,Boca da Mata,city,1,0,19,False,27281,2701001,3.66555,0.0000
2020-05-02,AL,Boca da Mata,city,1,0,18,False,27281,2701001,3.66555,0.0000
2020-05-01,AL,Boca da Mata,city,1,0,17,False,27281,2701001,3.66555,0.0000
2020-04-30,AL,Boca da Mata,city,1,0,16,False,27281,2701001,3.66555,0.0000
2020-04-29,AL,Boca da Mata,city,1,0,15,False,27281,2701001,3.66555,0.0000
2020-04-28,AL,Boca da Mata,city,1,0,14,False,27281,2701001,3.66555,0.0000
2020-04-27,AL,Boca da Mata,city,1,0,13,False,27281,2701001,3.66555,0.0000
2020-04-26,AL,Boca da Mata,city,1,0,12,False,27281,2701001,3.66555,0.0000
2020-04-25,AL,Boca da Mata,city,1,0,11,False,27281,2701001,3.66555,0.0000
2020-04-24,AL,Boca da Mata,city,1,0,10,False,27281,2701001,3.66555,0.0000
2020-04-23,AL,Boca da Mata,city,1,0,9,False,27281,2701001,3.66555,0.0000
2020-04-22,AL,Boca da Mata,city,1,0,8,False,27281,2701001,3.66555,0.0000
2020-04-21,AL,Boca da Mata,city,1,0,7,False,27281,2701001,3.66555,0.0000
2020-04-20,AL,Boca da Mata,city,1,0,6,False,27281,2701001,3.66555,0.0000
2020-04-19,AL,Boca da Mata,city,1,0,5,False,27281,2701001,3.66555,0.0000
2020-04-18,AL,Boca da Mata,city,1,0,4,False,27281,2701001,3.66555,0.0000
2020-04-17,AL,Boca da Mata,city,1,0,3,False,27281,2701001,3.66555,0.0000
2020-04-16,AL,Boca da Mata,city,1,0,2,False,27281,2701001,3.66555,0.0000
2020-04-15,AL,Boca da Mata,city,1,0,1,False,27281,2701001,3.66555,0.0000
2020-05-09,AL,Branquinha,city,1,0,11,True,10494,2701100,9.52925,0.0000
2020-05-08,AL,Branquinha,city,1,0,10,False,10494,2701100,9.52925,0.0000
2020-05-07,AL,Branquinha,city,1,0,9,False,10494,2701100,9.52925,0.0000
2020-05-06,AL,Branquinha,city,1,0,8,False,10494,2701100,9.52925,0.0000
2020-05-05,AL,Branquinha,city,1,0,7,False,10494,2701100,9.52925,0.0000
2020-05-04,AL,Branquinha,city,1,0,6,False,10494,2701100,9.52925,0.0000
2020-05-03,AL,Branquinha,city,1,0,5,False,10494,2701100,9.52925,0.0000
2020-05-02,AL,Branquinha,city,1,0,4,False,10494,2701100,9.52925,0.0000
2020-05-01,AL,Branquinha,city,1,0,3,False,10494,2701100,9.52925,0.0000
2020-04-30,AL,Branquinha,city,1,0,2,False,10494,2701100,9.52925,0.0000
2020-04-29,AL,Branquinha,city,1,0,1,False,10494,2701100,9.52925,0.0000
2020-05-09,AL,Cacimbinhas,city,1,1,1,True,10858,2701209,9.20980,1.0000
2020-05-09,AL,Campestre,city,1,0,3,True,6936,2701357,14.41753,0.0000
2020-05-08,AL,Campestre,city,1,0,2,False,6936,2701357,14.41753,0.0000
2020-05-07,AL,Campestre,city,1,0,1,False,6936,2701357,14.41753,0.0000
2020-05-09,AL,Campo Alegre,city,3,1,9,True,57063,2701407,5.25735,0.3333
2020-05-08,AL,Campo Alegre,city,3,1,8,False,57063,2701407,5.25735,0.3333
2020-05-07,AL,Campo Alegre,city,3,1,7,False,57063,2701407,5.25735,0.3333
2020-05-06,AL,Campo Alegre,city,3,1,6,False,57063,2701407,5.25735,0.3333
2020-05-05,AL,Campo Alegre,city,3,1,5,False,57063,2701407,5.25735,0.3333
2020-05-04,AL,Campo Alegre,city,3,1,4,False,57063,2701407,5.25735,0.3333
2020-05-03,AL,Campo Alegre,city,3,1,3,False,57063,2701407,5.25735,0.3333
2020-05-02,AL,Campo Alegre,city,2,0,2,False,57063,2701407,3.50490,0.0000
2020-05-01,AL,Campo Alegre,city,1,0,1,False,57063,2701407,1.75245,0.0000
2020-05-09,AL,Campo Grande,city,1,0,4,True,9558,2701506,10.46244,0.0000
2020-05-08,AL,Campo Grande,city,1,0,3,False,9558,2701506,10.46244,0.0000
2020-05-07,AL,Campo Grande,city,1,0,2,False,9558,2701506,10.46244,0.0000
2020-05-06,AL,Campo Grande,city,1,0,1,False,9558,2701506,10.46244,0.0000
2020-05-09,AL,Canapi,city,1,0,2,True,17722,2701605,5.64270,0.0000
2020-05-08,AL,Canapi,city,1,0,1,False,17722,2701605,5.64270,0.0000
2020-05-09,AL,Capela,city,2,0,19,True,17053,2701704,11.72814,0.0000
2020-05-08,AL,Capela,city,2,0,18,False,17053,2701704,11.72814,0.0000
2020-05-07,AL,Capela,city,2,0,17,False,17053,2701704,11.72814,0.0000
2020-05-06,AL,Capela,city,2,0,16,False,17053,2701704,11.72814,0.0000
2020-05-05,AL,Capela,city,2,0,15,False,17053,2701704,11.72814,0.0000
2020-05-04,AL,Capela,city,2,0,14,False,17053,2701704,11.72814,0.0000
2020-05-03,AL,Capela,city,2,0,13,False,17053,2701704,11.72814,0.0000
2020-05-02,AL,Capela,city,2,0,12,False,17053,2701704,11.72814,0.0000
2020-05-01,AL,Capela,city,2,0,11,False,17053,2701704,11.72814,0.0000
2020-04-30,AL,Capela,city,1,0,10,False,17053,2701704,5.86407,0.0000
2020-04-29,AL,Capela,city,1,0,9,False,17053,2701704,5.86407,0.0000
2020-04-28,AL,Capela,city,1,0,8,False,17053,2701704,5.86407,0.0000
2020-04-27,AL,Capela,city,1,0,7,False,17053,2701704,5.86407,0.0000
2020-04-26,AL,Capela,city,1,0,6,False,17053,2701704,5.86407,0.0000
2020-04-25,AL,Capela,city,1,0,5,False,17053,2701704,5.86407,0.0000
2020-04-24,AL,Capela,city,1,0,4,False,17053,2701704,5.86407,0.0000
2020-04-23,AL,Capela,city,1,0,3,False,17053,2701704,5.86407,0.0000
2020-04-22,AL,Capela,city,1,0,2,False,17053,2701704,5.86407,0.0000
2020-04-21,AL,Capela,city,1,0,1,False,17053,2701704,5.86407,0.0000
2020-05-09,AL,Coité do Nóia,city,1,0,3,True,10693,2702009,9.35191,0.0000
2020-05-08,AL,Coité do Nóia,city,1,0,2,False,10693,2702009,9.35191,0.0000
2020-05-07,AL,Coité do Nóia,city,1,0,1,False,10693,2702009,9.35191,0.0000
2020-05-09,AL,Colônia Leopoldina,city,1,0,9,True,21698,2702108,4.60872,0.0000
2020-05-08,AL,Colônia Leopoldina,city,1,0,8,False,21698,2702108,4.60872,0.0000
2020-05-07,AL,Colônia Leopoldina,city,1,0,7,False,21698,2702108,4.60872,0.0000
2020-05-06,AL,Colônia Leopoldina,city,1,0,6,False,21698,2702108,4.60872,0.0000
2020-05-05,AL,Colônia Leopoldina,city,1,0,5,False,21698,2702108,4.60872,0.0000
2020-05-04,AL,Colônia Leopoldina,city,1,0,4,False,21698,2702108,4.60872,0.0000
2020-05-03,AL,Colônia Leopoldina,city,1,0,3,False,21698,2702108,4.60872,0.0000
2020-05-02,AL,Colônia Leopoldina,city,1,0,2,False,21698,2702108,4.60872,0.0000
2020-05-01,AL,Colônia Leopoldina,city,1,0,1,False,21698,2702108,4.60872,0.0000
2020-05-09,AL,Coqueiro Seco,city,1,0,8,True,5845,2702207,17.10864,0.0000
2020-05-08,AL,Coqueiro Seco,city,1,0,7,False,5845,2702207,17.10864,0.0000
2020-05-07,AL,Coqueiro Seco,city,1,0,6,False,5845,2702207,17.10864,0.0000
2020-05-06,AL,Coqueiro Seco,city,1,0,5,False,5845,2702207,17.10864,0.0000
2020-05-05,AL,Coqueiro Seco,city,1,0,4,False,5845,2702207,17.10864,0.0000
2020-05-04,AL,Coqueiro Seco,city,1,0,3,False,5845,2702207,17.10864,0.0000
2020-05-03,AL,Coqueiro Seco,city,1,0,2,False,5845,2702207,17.10864,0.0000
2020-05-02,AL,Coqueiro Seco,city,1,0,1,False,5845,2702207,17.10864,0.0000
2020-05-09,AL,Coruripe,city,23,1,11,True,56933,2702306,40.39836,0.0435
2020-05-08,AL,Coruripe,city,22,0,10,False,56933,2702306,38.64191,0.0000
2020-05-07,AL,Coruripe,city,10,0,9,False,56933,2702306,17.56451,0.0000
2020-05-06,AL,Coruripe,city,3,0,8,False,56933,2702306,5.26935,0.0000
2020-05-05,AL,Coruripe,city,3,0,7,False,56933,2702306,5.26935,0.0000
2020-05-04,AL,Coruripe,city,3,0,6,False,56933,2702306,5.26935,0.0000
2020-05-03,AL,Coruripe,city,3,0,5,False,56933,2702306,5.26935,0.0000
2020-05-02,AL,Coruripe,city,3,0,4,False,56933,2702306,5.26935,0.0000
2020-05-01,AL,Coruripe,city,2,0,3,False,56933,2702306,3.51290,0.0000
2020-04-30,AL,Coruripe,city,2,0,2,False,56933,2702306,3.51290,0.0000
2020-04-29,AL,Coruripe,city,2,0,1,False,56933,2702306,3.51290,0.0000
2020-05-09,AL,Craíbas,city,1,0,1,True,24219,2702355,4.12899,0.0000
2020-05-09,AL,Delmiro Gouveia,city,1,1,16,True,52016,2702405,1.92249,1.0000
2020-05-08,AL,Delmiro Gouveia,city,1,1,15,False,52016,2702405,1.92249,1.0000
2020-05-07,AL,Delmiro Gouveia,city,1,1,14,False,52016,2702405,1.92249,1.0000
2020-05-06,AL,Delmiro Gouveia,city,1,1,13,False,52016,2702405,1.92249,1.0000
2020-05-05,AL,Delmiro Gouveia,city,1,1,12,False,52016,2702405,1.92249,1.0000
2020-05-04,AL,Delmiro Gouveia,city,1,1,11,False,52016,2702405,1.92249,1.0000
2020-05-03,AL,Delmiro Gouveia,city,1,1,10,False,52016,2702405,1.92249,1.0000
2020-05-02,AL,Delmiro Gouveia,city,1,1,9,False,52016,2702405,1.92249,1.0000
2020-05-01,AL,Delmiro Gouveia,city,1,0,8,False,52016,2702405,1.92249,0.0000
2020-04-30,AL,Delmiro Gouveia,city,1,0,7,False,52016,2702405,1.92249,0.0000
2020-04-29,AL,Delmiro Gouveia,city,1,0,6,False,52016,2702405,1.92249,0.0000
2020-04-28,AL,Delmiro Gouveia,city,1,0,5,False,52016,2702405,1.92249,0.0000
2020-04-27,AL,Delmiro Gouveia,city,1,0,4,False,52016,2702405,1.92249,0.0000
2020-04-26,AL,Delmiro Gouveia,city,1,0,3,False,52016,2702405,1.92249,0.0000
2020-04-25,AL,Delmiro Gouveia,city,1,0,2,False,52016,2702405,1.92249,0.0000
2020-04-24,AL,Delmiro Gouveia,city,1,0,1,False,52016,2702405,1.92249,0.0000
2020-05-09,AL,Flexeiras,city,1,0,2,True,12790,2702801,7.81861,0.0000
2020-05-08,AL,Flexeiras,city,1,0,1,False,12790,2702801,7.81861,0.0000
2020-05-09,AL,Ibateguara,city,1,1,21,True,15616,2703007,6.40369,1.0000
2020-05-08,AL,Ibateguara,city,1,1,20,False,15616,2703007,6.40369,1.0000
2020-05-07,AL,Ibateguara,city,1,1,19,False,15616,2703007,6.40369,1.0000
2020-05-06,AL,Ibateguara,city,1,1,18,False,15616,2703007,6.40369,1.0000
2020-05-05,AL,Ibateguara,city,1,1,17,False,15616,2703007,6.40369,1.0000
2020-05-04,AL,Ibateguara,city,1,1,16,False,15616,2703007,6.40369,1.0000
2020-05-03,AL,Ibateguara,city,1,1,15,False,15616,2703007,6.40369,1.0000
2020-05-02,AL,Ibateguara,city,1,1,14,False,15616,2703007,6.40369,1.0000
2020-05-01,AL,Ibateguara,city,1,1,13,False,15616,2703007,6.40369,1.0000
2020-04-30,AL,Ibateguara,city,1,1,12,False,15616,2703007,6.40369,1.0000
2020-04-29,AL,Ibateguara,city,1,1,11,False,15616,2703007,6.40369,1.0000
2020-04-28,AL,Ibateguara,city,1,1,10,False,15616,2703007,6.40369,1.0000
2020-04-27,AL,Ibateguara,city,1,1,9,False,15616,2703007,6.40369,1.0000
2020-04-26,AL,Ibateguara,city,1,1,8,False,15616,2703007,6.40369,1.0000
2020-04-25,AL,Ibateguara,city,1,1,7,False,15616,2703007,6.40369,1.0000
2020-04-24,AL,Ibateguara,city,1,1,6,False,15616,2703007,6.40369,1.0000
2020-04-23,AL,Ibateguara,city,1,1,5,False,15616,2703007,6.40369,1.0000
2020-04-22,AL,Ibateguara,city,1,1,4,False,15616,2703007,6.40369,1.0000
2020-04-21,AL,Ibateguara,city,1,1,3,False,15616,2703007,6.40369,1.0000
2020-04-20,AL,Ibateguara,city,1,1,2,False,15616,2703007,6.40369,1.0000
2020-04-19,AL,Ibateguara,city,1,1,1,False,15616,2703007,6.40369,1.0000
2020-05-09,AL,Importados/Indefinidos,city,11,2,42,True,,,,0.1818
2020-05-08,AL,Importados/Indefinidos,city,11,2,41,False,,,,0.1818
2020-05-07,AL,Importados/Indefinidos,city,11,2,40,False,,,,0.1818
2020-05-06,AL,Importados/Indefinidos,city,11,2,39,False,,,,0.1818
2020-05-05,AL,Importados/Indefinidos,city,11,2,38,False,,,,0.1818
2020-05-04,AL,Importados/Indefinidos,city,11,2,37,False,,,,0.1818
2020-05-03,AL,Importados/Indefinidos,city,11,2,36,False,,,,0.1818
2020-05-02,AL,Importados/Indefinidos,city,11,2,35,False,,,,0.1818
2020-05-01,AL,Importados/Indefinidos,city,11,2,34,False,,,,0.1818
2020-04-30,AL,Importados/Indefinidos,city,11,2,33,False,,,,0.1818
2020-04-29,AL,Importados/Indefinidos,city,11,2,32,False,,,,0.1818
2020-04-28,AL,Importados/Indefinidos,city,11,2,31,False,,,,0.1818
2020-04-27,AL,Importados/Indefinidos,city,11,2,30,False,,,,0.1818
2020-04-26,AL,Importados/Indefinidos,city,10,2,29,False,,,,0.2000
2020-04-25,AL,Importados/Indefinidos,city,9,2,28,False,,,,0.2222
2020-04-24,AL,Importados/Indefinidos,city,9,2,27,False,,,,0.2222
2020-04-23,AL,Importados/Indefinidos,city,8,2,26,False,,,,0.2500
2020-04-22,AL,Importados/Indefinidos,city,8,2,25,False,,,,0.2500
2020-04-21,AL,Importados/Indefinidos,city,8,2,24,False,,,,0.2500
2020-04-20,AL,Importados/Indefinidos,city,8,2,23,False,,,,0.2500
2020-04-19,AL,Importados/Indefinidos,city,8,2,22,False,,,,0.2500
2020-04-18,AL,Importados/Indefinidos,city,8,2,21,False,,,,0.2500
2020-04-17,AL,Importados/Indefinidos,city,7,1,20,False,,,,0.1429
2020-04-16,AL,Importados/Indefinidos,city,7,1,19,False,,,,0.1429
2020-04-15,AL,Importados/Indefinidos,city,7,1,18,False,,,,0.1429
2020-04-14,AL,Importados/Indefinidos,city,7,0,17,False,,,,0.0000
2020-04-13,AL,Importados/Indefinidos,city,7,0,16,False,,,,0.0000
