date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-23,AL,,state,8,0,13,False,3337357,27,0.23971,
2020-03-22,AL,,state,7,0,12,False,3337357,27,0.20975,
2020-03-21,AL,,state,7,0,11,False,3337357,27,0.20975,
2020-03-20,AL,,state,6,0,10,False,3337357,27,0.17978,
2020-03-19,AL,,state,4,0,9,False,3337357,27,0.11986,
2020-03-18,AL,,state,1,0,8,False,3337357,27,0.02996,
2020-03-17,AL,,state,1,0,7,False,3337357,27,0.02996,
2020-03-16,AL,,state,1,0,6,False,3337357,27,0.02996,
2020-03-13,AL,,state,1,0,5,False,3337357,27,0.02996,
2020-03-12,AL,,state,1,0,4,False,3337357,27,0.02996,
2020-03-10,AL,,state,1,0,3,False,3337357,27,0.02996,
2020-03-09,AL,,state,1,0,2,False,3337357,27,0.02996,
2020-03-08,AL,,state,1,0,1,False,3337357,27,0.02996,
2020-04-27,AL,Anadia,city,1,1,5,True,17545,2700201,5.69963,1.0000
2020-04-26,AL,Anadia,city,1,1,4,False,17545,2700201,5.69963,1.0000
2020-04-25,AL,Anadia,city,1,1,3,False,17545,2700201,5.69963,1.0000
2020-04-24,AL,Anadia,city,1,1,2,False,17545,2700201,5.69963,1.0000
2020-04-23,AL,Anadia,city,1,1,1,False,17545,2700201,5.69963,1.0000
2020-04-27,AL,Arapiraca,city,11,0,10,True,231747,2700300,4.74656,
2020-04-26,AL,Arapiraca,city,4,0,9,False,231747,2700300,1.72602,
2020-04-25,AL,Arapiraca,city,4,0,8,False,231747,2700300,1.72602,
2020-04-24,AL,Arapiraca,city,4,0,7,False,231747,2700300,1.72602,
2020-04-23,AL,Arapiraca,city,3,0,6,False,231747,2700300,1.29452,
2020-04-22,AL,Arapiraca,city,3,0,5,False,231747,2700300,1.29452,
2020-04-21,AL,Arapiraca,city,1,0,4,False,231747,2700300,0.43151,
2020-04-20,AL,Arapiraca,city,1,0,3,False,231747,2700300,0.43151,
2020-04-19,AL,Arapiraca,city,1,0,2,False,231747,2700300,0.43151,
2020-04-18,AL,Arapiraca,city,1,0,1,False,231747,2700300,0.43151,
2020-04-27,AL,Atalaia,city,1,0,2,True,47185,2700409,2.11932,
2020-04-26,AL,Atalaia,city,1,0,1,False,47185,2700409,2.11932,
2020-04-27,AL,Barra de Santo Antônio,city,1,0,5,True,15932,2700508,6.27668,
2020-04-26,AL,Barra de Santo Antônio,city,1,0,4,False,15932,2700508,6.27668,
2020-04-25,AL,Barra de Santo Antônio,city,1,0,3,False,15932,2700508,6.27668,
2020-04-24,AL,Barra de Santo Antônio,city,1,0,2,False,15932,2700508,6.27668,
2020-04-23,AL,Barra de Santo Antônio,city,1,0,1,False,15932,2700508,6.27668,
2020-04-27,AL,Boca da Mata,city,1,0,13,True,27281,2701001,3.66555,
2020-04-26,AL,Boca da Mata,city,1,0,12,False,27281,2701001,3.66555,
2020-04-25,AL,Boca da Mata,city,1,0,11,False,27281,2701001,3.66555,
2020-04-24,AL,Boca da Mata,city,1,0,10,False,27281,2701001,3.66555,
2020-04-23,AL,Boca da Mata,city,1,0,9,False,27281,2701001,3.66555,
2020-04-22,AL,Boca da Mata,city,1,0,8,False,27281,2701001,3.66555,
2020-04-21,AL,Boca da Mata,city,1,0,7,False,27281,2701001,3.66555,
2020-04-20,AL,Boca da Mata,city,1,0,6,False,27281,2701001,3.66555,
2020-04-19,AL,Boca da Mata,city,1,0,5,False,27281,2701001,3.66555,
2020-04-18,AL,Boca da Mata,city,1,0,4,False,27281,2701001,3.66555,
2020-04-17,AL,Boca da Mata,city,1,0,3,False,27281,2701001,3.66555,
2020-04-16,AL,Boca da Mata,city,1,0,2,False,27281,2701001,3.66555,
2020-04-15,AL,Boca da Mata,city,1,0,1,False,27281,2701001,3.66555,
2020-04-27,AL,Capela,city,1,0,7,True,17053,2701704,5.86407,
2020-04-26,AL,Capela,city,1,0,6,False,17053,2701704,5.86407,
2020-04-25,AL,Capela,city,1,0,5,False,17053,2701704,5.86407,
2020-04-24,AL,Capela,city,1,0,4,False,17053,2701704,5.86407,
2020-04-23,AL,Capela,city,1,0,3,False,17053,2701704,5.86407,
2020-04-22,AL,Capela,city,1,0,2,False,17053,2701704,5.86407,
2020-04-21,AL,Capela,city,1,0,1,False,17053,2701704,5.86407,
2020-04-27,AL,Delmiro Gouveia,city,1,0,4,True,52016,2702405,1.92249,
2020-04-26,AL,Delmiro Gouveia,city,1,0,3,False,52016,2702405,1.92249,
2020-04-25,AL,Delmiro Gouveia,city,1,0,2,False,52016,2702405,1.92249,
2020-04-24,AL,Delmiro Gouveia,city,1,0,1,False,52016,2702405,1.92249,
2020-04-27,AL,Ibateguara,city,1,1,9,True,15616,2703007,6.40369,1.0000
2020-04-26,AL,Ibateguara,city,1,1,8,False,15616,2703007,6.40369,1.0000
2020-04-25,AL,Ibateguara,city,1,1,7,False,15616,2703007,6.40369,1.0000
2020-04-24,AL,Ibateguara,city,1,1,6,False,15616,2703007,6.40369,1.0000
2020-04-23,AL,Ibateguara,city,1,1,5,False,15616,2703007,6.40369,1.0000
2020-04-22,AL,Ibateguara,city,1,1,4,False,15616,2703007,6.40369,1.0000
2020-04-21,AL,Ibateguara,city,1,1,3,False,15616,2703007,6.40369,1.0000
2020-04-20,AL,Ibateguara,city,1,1,2,False,15616,2703007,6.40369,1.0000
2020-04-19,AL,Ibateguara,city,1,1,1,False,15616,2703007,6.40369,1.0000
2020-04-27,AL,Importados/Indefinidos,city,11,2,30,True,,,,0.1818
2020-04-26,AL,Importados/Indefinidos,city,10,2,29,False,,,,0.2000
2020-04-25,AL,Importados/Indefinidos,city,9,2,28,False,,,,0.2222
2020-04-24,AL,Importados/Indefinidos,city,9,2,27,False,,,,0.2222
2020-04-23,AL,Importados/Indefinidos,city,8,2,26,False,,,,0.2500
2020-04-22,AL,Importados/Indefinidos,city,8,2,25,False,,,,0.2500
2020-04-21,AL,Importados/Indefinidos,city,8,2,24,False,,,,0.2500
2020-04-20,AL,Importados/Indefinidos,city,8,2,23,False,,,,0.2500
2020-04-19,AL,Importados/Indefinidos,city,8,2,22,False,,,,0.2500
2020-04-18,AL,Importados/Indefinidos,city,8,2,21,False,,,,0.2500
2020-04-17,AL,Importados/Indefinidos,city,7,1,20,False,,,,0.1429
2020-04-16,AL,Importados/Indefinidos,city,7,1,19,False,,,,0.1429
2020-04-15,AL,Importados/Indefinidos,city,7,1,18,False,,,,0.1429
2020-04-14,AL,Importados/Indefinidos,city,7,0,17,False,,,,
2020-04-13,AL,Importados/Indefinidos,city,7,0,16,False,,,,
2020-04-12,AL,Importados/Indefinidos,city,7,0,15,False,,,,
2020-04-11,AL,Importados/Indefinidos,city,7,0,14,False,,,,
2020-04-10,AL,Importados/Indefinidos,city,7,0,13,False,,,,
2020-04-09,AL,Importados/Indefinidos,city,6,0,12,False,,,,
2020-04-08,AL,Importados/Indefinidos,city,6,1,11,False,,,,0.1667
2020-04-07,AL,Importados/Indefinidos,city,6,0,10,False,,,,
2020-04-06,AL,Importados/Indefinidos,city,5,0,9,False,,,,
2020-04-05,AL,Importados/Indefinidos,city,5,0,8,False,,,,
2020-04-04,AL,Importados/Indefinidos,city,4,0,7,False,,,,
2020-04-03,AL,Importados/Indefinidos,city,4,0,6,False,,,,
2020-04-02,AL,Importados/Indefinidos,city,4,0,5,False,,,,
2020-04-01,AL,Importados/Indefinidos,city,4,0,4,False,,,,
2020-03-31,AL,Importados/Indefinidos,city,4,0,3,False,,,,
2020-03-30,AL,Importados/Indefinidos,city,4,0,2,False,,,,
2020-03-29,AL,Importados/Indefinidos,city,4,0,1,False,,,,
2020-04-27,AL,Limoeiro de Anadia,city,1,1,5,True,28635,2704203,3.49223,1.0000
2020-04-26,AL,Limoeiro de Anadia,city,1,1,4,False,28635,2704203,3.49223,1.0000
2020-04-25,AL,Limoeiro de Anadia,city,1,1,3,False,28635,2704203,3.49223,1.0000
2020-04-24,AL,Limoeiro de Anadia,city,1,1,2,False,28635,2704203,3.49223,1.0000
2020-04-23,AL,Limoeiro de Anadia,city,1,0,1,False,28635,2704203,3.49223,
2020-04-27,AL,Maceió,city,535,22,48,True,1018948,2704302,52.50513,0.0411
2020-04-26,AL,Maceió,city,472,20,47,False,1018948,2704302,46.32229,0.0424
2020-04-25,AL,Maceió,city,427,18,46,False,1018948,2704302,41.90597,0.0422
2020-04-24,AL,Maceió,city,355,18,45,False,1018948,2704302,34.83985,0.0507
2020-04-23,AL,Maceió,city,280,14,44,False,1018948,2704302,27.47932,0.0500
2020-04-22,AL,Maceió,city,205,14,43,False,1018948,2704302,20.11879,0.0683
2020-04-21,AL,Maceió,city,176,13,42,False,1018948,2704302,17.27272,0.0739
2020-04-20,AL,Maceió,city,140,12,41,False,1018948,2704302,13.73966,0.0857
2020-04-19,AL,Maceió,city,131,9,40,False,1018948,2704302,12.85640,0.0687
2020-04-18,AL,Maceió,city,107,6,39,False,1018948,2704302,10.50103,0.0561
2020-04-17,AL,Maceió,city,90,5,38,False,1018948,2704302,8.83264,0.0556
2020-04-16,AL,Maceió,city,70,3,37,False,1018948,2704302,6.86983,0.0429
2020-04-15,AL,Maceió,city,67,3,36,False,1018948,2704302,6.57541,0.0448
2020-04-14,AL,Maceió,city,59,4,35,False,1018948,2704302,5.79029,0.0678
2020-04-13,AL,Maceió,city,47,4,34,False,1018948,2704302,4.61260,0.0851
2020-04-12,AL,Maceió,city,37,3,33,False,1018948,2704302,3.63120,0.0811
2020-04-11,AL,Maceió,city,37,3,32,False,1018948,2704302,3.63120,0.0811
2020-04-10,AL,Maceió,city,34,3,31,False,1018948,2704302,3.33677,0.0882
2020-04-09,AL,Maceió,city,27,3,30,False,1018948,2704302,2.64979,0.1111
2020-04-08,AL,Maceió,city,27,2,29,False,1018948,2704302,2.64979,0.0741
2020-04-07,AL,Maceió,city,24,2,28,False,1018948,2704302,2.35537,0.0833
2020-04-06,AL,Maceió,city,22,2,27,False,1018948,2704302,2.15909,0.0909
2020-04-05,AL,Maceió,city,20,2,26,False,1018948,2704302,1.96281,0.1000
2020-04-04,AL,Maceió,city,17,2,25,False,1018948,2704302,1.66839,0.1176
2020-04-03,AL,Maceió,city,17,2,24,False,1018948,2704302,1.66839,0.1176
2020-04-02,AL,Maceió,city,13,1,23,False,1018948,2704302,1.27583,0.0769
2020-04-01,AL,Maceió,city,13,1,22,False,1018948,2704302,1.27583,0.0769
2020-03-31,AL,Maceió,city,13,1,21,False,1018948,2704302,1.27583,0.0769
2020-03-30,AL,Maceió,city,12,0,20,False,1018948,2704302,1.17769,
2020-03-29,AL,Maceió,city,12,0,19,False,1018948,2704302,1.17769,
2020-03-28,AL,Maceió,city,13,0,18,False,1018948,2704302,1.27583,
2020-03-27,AL,Maceió,city,11,0,17,False,1018948,2704302,1.07954,
2020-03-26,AL,Maceió,city,10,0,16,False,1018948,2704302,0.98140,
2020-03-25,AL,Maceió,city,10,0,15,False,1018948,2704302,0.98140,
2020-03-24,AL,Maceió,city,10,0,14,False,1018948,2704302,0.98140,
2020-03-23,AL,Maceió,city,8,0,13,False,1018948,2704302,0.78512,
2020-03-22,AL,Maceió,city,7,0,12,False,1018948,2704302,0.68698,
2020-03-21,AL,Maceió,city,7,0,11,False,1018948,2704302,0.68698,
2020-03-20,AL,Maceió,city,6,0,10,False,1018948,2704302,0.58884,
2020-03-19,AL,Maceió,city,4,0,9,False,1018948,2704302,0.39256,
2020-03-18,AL,Maceió,city,1,0,8,False,1018948,2704302,0.09814,
2020-03-17,AL,Maceió,city,1,0,7,False,1018948,2704302,0.09814,
2020-03-16,AL,Maceió,city,1,0,6,False,1018948,2704302,0.09814,
2020-03-13,AL,Maceió,city,1,0,5,False,1018948,2704302,0.09814,
2020-03-12,AL,Maceió,city,1,0,4,False,1018948,2704302,0.09814,
2020-03-10,AL,Maceió,city,1,0,3,False,1018948,2704302,0.09814,
2020-03-09,AL,Maceió,city,1,0,2,False,1018948,2704302,0.09814,
2020-03-08,AL,Maceió,city,1,0,1,False,1018948,2704302,0.09814,
2020-04-27,AL,Maragogi,city,3,0,4,True,32704,2704500,9.17319,
2020-04-26,AL,Maragogi,city,2,0,3,False,32704,2704500,6.11546,
2020-04-25,AL,Maragogi,city,1,0,2,False,32704,2704500,3.05773,
2020-04-24,AL,Maragogi,city,1,0,1,False,32704,2704500,3.05773,
2020-04-27,AL,Marechal Deodoro,city,14,2,25,True,51901,2704708,26.97443,0.1429
2020-04-26,AL,Marechal Deodoro,city,12,2,24,False,51901,2704708,23.12094,0.1667
2020-04-25,AL,Marechal Deodoro,city,12,2,23,False,51901,2704708,23.12094,0.1667
2020-04-24,AL,Marechal Deodoro,city,9,1,22,False,51901,2704708,17.34071,0.1111
2020-04-23,AL,Marechal Deodoro,city,7,1,21,False,51901,2704708,13.48722,0.1429
2020-04-22,AL,Marechal Deodoro,city,6,1,20,False,51901,2704708,11.56047,0.1667
2020-04-21,AL,Marechal Deodoro,city,6,1,19,False,51901,2704708,11.56047,0.1667
2020-04-20,AL,Marechal Deodoro,city,6,1,18,False,51901,2704708,11.56047,0.1667
2020-04-19,AL,Marechal Deodoro,city,5,1,17,False,51901,2704708,9.63373,0.2000
2020-04-18,AL,Marechal Deodoro,city,5,1,16,False,51901,2704708,9.63373,0.2000
2020-04-17,AL,Marechal Deodoro,city,4,1,15,False,51901,2704708,7.70698,0.2500
2020-04-16,AL,Marechal Deodoro,city,4,1,14,False,51901,2704708,7.70698,0.2500
2020-04-15,AL,Marechal Deodoro,city,3,1,13,False,51901,2704708,5.78024,0.3333
2020-04-14,AL,Marechal Deodoro,city,3,0,12,False,51901,2704708,5.78024,
2020-04-13,AL,Marechal Deodoro,city,2,0,11,False,51901,2704708,3.85349,
2020-04-12,AL,Marechal Deodoro,city,2,0,10,False,51901,2704708,3.85349,
2020-04-11,AL,Marechal Deodoro,city,2,0,9,False,51901,2704708,3.85349,
2020-04-10,AL,Marechal Deodoro,city,2,0,8,False,51901,2704708,3.85349,
2020-04-09,AL,Marechal Deodoro,city,2,0,7,False,51901,2704708,3.85349,
2020-04-08,AL,Marechal Deodoro,city,2,0,6,False,51901,2704708,3.85349,
2020-04-07,AL,Marechal Deodoro,city,2,0,5,False,51901,2704708,3.85349,
2020-04-06,AL,Marechal Deodoro,city,2,0,4,False,51901,2704708,3.85349,
2020-04-05,AL,Marechal Deodoro,city,2,0,3,False,51901,2704708,3.85349,
2020-04-04,AL,Marechal Deodoro,city,1,0,2,False,51901,2704708,1.92675,
2020-04-03,AL,Marechal Deodoro,city,1,0,1,False,51901,2704708,1.92675,
2020-04-27,AL,Maribondo,city,2,1,7,True,13264,2704807,15.07841,0.5000
2020-04-26,AL,Maribondo,city,2,1,6,False,13264,2704807,15.07841,0.5000
2020-04-25,AL,Maribondo,city,2,1,5,False,13264,2704807,15.07841,0.5000
2020-04-24,AL,Maribondo,city,1,0,4,False,13264,2704807,7.53920,
2020-04-23,AL,Maribondo,city,1,0,3,False,13264,2704807,7.53920,
2020-04-22,AL,Maribondo,city,1,0,2,False,13264,2704807,7.53920,
2020-04-21,AL,Maribondo,city,1,0,1,False,13264,2704807,7.53920,
2020-04-27,AL,Matriz de Camaragibe,city,1,1,2,True,24642,2705101,4.05811,1.0000
2020-04-26,AL,Matriz de Camaragibe,city,1,1,1,False,24642,2705101,4.05811,1.0000
2020-04-27,AL,Murici,city,14,0,9,True,28236,2705507,49.58209,
2020-04-26,AL,Murici,city,13,0,8,False,28236,2705507,46.04052,
2020-04-25,AL,Murici,city,7,0,7,False,28236,2705507,24.79105,
2020-04-24,AL,Murici,city,3,0,6,False,28236,2705507,10.62473,
2020-04-23,AL,Murici,city,2,0,5,False,28236,2705507,7.08316,
2020-04-22,AL,Murici,city,2,0,4,False,28236,2705507,7.08316,
2020-04-21,AL,Murici,city,1,0,3,False,28236,2705507,3.54158,
2020-04-20,AL,Murici,city,2,0,2,False,28236,2705507,7.08316,
2020-04-19,AL,Murici,city,1,0,1,False,28236,2705507,3.54158,
2020-04-27,AL,Olho d'Água das Flores,city,1,0,3,True,21688,2705705,4.61084,
2020-04-26,AL,Olho d'Água das Flores,city,1,0,2,False,21688,2705705,4.61084,
2020-04-25,AL,Olho d'Água das Flores,city,1,0,1,False,21688,2705705,4.61084,
2020-04-27,AL,Palmeira dos Índios,city,6,0,22,True,73218,2706307,8.19471,
2020-04-26,AL,Palmeira dos Índios,city,6,0,21,False,73218,2706307,8.19471,
2020-04-25,AL,Palmeira dos Índios,city,6,0,20,False,73218,2706307,8.19471,
2020-04-24,AL,Palmeira dos Índios,city,2,0,19,False,73218,2706307,2.73157,
2020-04-23,AL,Palmeira dos Índios,city,2,0,18,False,73218,2706307,2.73157,
2020-04-22,AL,Palmeira dos Índios,city,2,0,17,False,73218,2706307,2.73157,
2020-04-21,AL,Palmeira dos Índios,city,2,0,16,False,73218,2706307,2.73157,
2020-04-20,AL,Palmeira dos Índios,city,1,0,15,False,73218,2706307,1.36578,
2020-04-19,AL,Palmeira dos Índios,city,1,0,14,False,73218,2706307,1.36578,
2020-04-18,AL,Palmeira dos Índios,city,1,0,13,False,73218,2706307,1.36578,
2020-04-17,AL,Palmeira dos Índios,city,1,0,12,False,73218,2706307,1.36578,
2020-04-16,AL,Palmeira dos Índios,city,1,0,11,False,73218,2706307,1.36578,
2020-04-15,AL,Palmeira dos Índios,city,1,0,10,False,73218,2706307,1.36578,
2020-04-14,AL,Palmeira dos Índios,city,1,0,9,False,73218,2706307,1.36578,
2020-04-13,AL,Palmeira dos Índios,city,1,0,8,False,73218,2706307,1.36578,
2020-04-12,AL,Palmeira dos Índios,city,1,0,7,False,73218,2706307,1.36578,
2020-04-11,AL,Palmeira dos Índios,city,1,0,6,False,73218,2706307,1.36578,
2020-04-10,AL,Palmeira dos Índios,city,1,0,5,False,73218,2706307,1.36578,
2020-04-09,AL,Palmeira dos Índios,city,1,0,4,False,73218,2706307,1.36578,
2020-04-08,AL,Palmeira dos Índios,city,1,0,3,False,73218,2706307,1.36578,
2020-04-07,AL,Palmeira dos Índios,city,1,0,2,False,73218,2706307,1.36578,
2020-04-06,AL,Palmeira dos Índios,city,1,0,1,False,73218,2706307,1.36578,
2020-04-27,AL,Paripueira,city,1,1,5,True,13176,2706448,7.58956,1.0000
2020-04-26,AL,Paripueira,city,1,1,4,False,13176,2706448,7.58956,1.0000
2020-04-25,AL,Paripueira,city,1,1,3,False,13176,2706448,7.58956,1.0000
2020-04-24,AL,Paripueira,city,1,1,2,False,13176,2706448,7.58956,1.0000
2020-04-23,AL,Paripueira,city,1,1,1,False,13176,2706448,7.58956,1.0000
2020-04-27,AL,Piaçabuçu,city,2,0,4,True,17827,2706802,11.21894,
2020-04-26,AL,Piaçabuçu,city,2,0,3,False,17827,2706802,11.21894,
2020-04-25,AL,Piaçabuçu,city,2,0,2,False,17827,2706802,11.21894,
2020-04-24,AL,Piaçabuçu,city,2,0,1,False,17827,2706802,11.21894,
2020-04-27,AL,Pilar,city,4,0,8,True,35111,2706901,11.39244,
2020-04-26,AL,Pilar,city,3,0,7,False,35111,2706901,8.54433,
2020-04-25,AL,Pilar,city,3,0,6,False,35111,2706901,8.54433,
2020-04-24,AL,Pilar,city,3,0,5,False,35111,2706901,8.54433,
2020-04-23,AL,Pilar,city,3,0,4,False,35111,2706901,8.54433,
2020-04-22,AL,Pilar,city,3,0,3,False,35111,2706901,8.54433,
2020-04-21,AL,Pilar,city,2,0,2,False,35111,2706901,5.69622,
2020-04-20,AL,Pilar,city,1,0,1,False,35111,2706901,2.84811,
2020-04-27,AL,Porto Calvo,city,2,0,3,True,27165,2707305,7.36241,
2020-04-26,AL,Porto Calvo,city,1,0,2,False,27165,2707305,3.68121,
2020-04-25,AL,Porto Calvo,city,1,0,1,False,27165,2707305,3.68121,
2020-04-27,AL,Porto Real do Colégio,city,1,0,34,True,20066,2707503,4.98355,
2020-04-26,AL,Porto Real do Colégio,city,1,0,33,False,20066,2707503,4.98355,
2020-04-25,AL,Porto Real do Colégio,city,1,0,32,False,20066,2707503,4.98355,
2020-04-24,AL,Porto Real do Colégio,city,1,0,31,False,20066,2707503,4.98355,
2020-04-23,AL,Porto Real do Colégio,city,1,0,30,False,20066,2707503,4.98355,
2020-04-22,AL,Porto Real do Colégio,city,1,0,29,False,20066,2707503,4.98355,
2020-04-21,AL,Porto Real do Colégio,city,1,0,28,False,20066,2707503,4.98355,
2020-04-20,AL,Porto Real do Colégio,city,1,0,27,False,20066,2707503,4.98355,
2020-04-19,AL,Porto Real do Colégio,city,1,0,26,False,20066,2707503,4.98355,
2020-04-18,AL,Porto Real do Colégio,city,1,0,25,False,20066,2707503,4.98355,
2020-04-17,AL,Porto Real do Colégio,city,1,0,24,False,20066,2707503,4.98355,
2020-04-16,AL,Porto Real do Colégio,city,1,0,23,False,20066,2707503,4.98355,
2020-04-15,AL,Porto Real do Colégio,city,1,0,22,False,20066,2707503,4.98355,
2020-04-14,AL,Porto Real do Colégio,city,1,0,21,False,20066,2707503,4.98355,
2020-04-13,AL,Porto Real do Colégio,city,1,0,20,False,20066,2707503,4.98355,
2020-04-12,AL,Porto Real do Colégio,city,1,0,19,False,20066,2707503,4.98355,
2020-04-11,AL,Porto Real do Colégio,city,1,0,18,False,20066,2707503,4.98355,
2020-04-10,AL,Porto Real do Colégio,city,1,0,17,False,20066,2707503,4.98355,
2020-04-09,AL,Porto Real do Colégio,city,1,0,16,False,20066,2707503,4.98355,
2020-04-08,AL,Porto Real do Colégio,city,1,0,15,False,20066,2707503,4.98355,
2020-04-07,AL,Porto Real do Colégio,city,1,0,14,False,20066,2707503,4.98355,
2020-04-06,AL,Porto Real do Colégio,city,1,0,13,False,20066,2707503,4.98355,
2020-04-05,AL,Porto Real do Colégio,city,1,0,12,False,20066,2707503,4.98355,
2020-04-04,AL,Porto Real do Colégio,city,1,0,11,False,20066,2707503,4.98355,
2020-04-03,AL,Porto Real do Colégio,city,1,0,10,False,20066,2707503,4.98355,
2020-04-02,AL,Porto Real do Colégio,city,1,0,9,False,20066,2707503,4.98355,
2020-04-01,AL,Porto Real do Colégio,city,1,0,8,False,20066,2707503,4.98355,
2020-03-31,AL,Porto Real do Colégio,city,1,0,7,False,20066,2707503,4.98355,
2020-03-30,AL,Porto Real do Colégio,city,1,0,6,False,20066,2707503,4.98355,
2020-03-29,AL,Porto Real do Colégio,city,1,0,5,False,20066,2707503,4.98355,
2020-03-28,AL,Porto Real do Colégio,city,1,0,4,False,20066,2707503,4.98355,
2020-03-27,AL,Porto Real do Colégio,city,1,0,3,False,20066,2707503,4.98355,
2020-03-26,AL,Porto Real do Colégio,city,1,0,2,False,20066,2707503,4.98355,
2020-03-25,AL,Porto Real do Colégio,city,1,0,1,False,20066,2707503,4.98355,
2020-04-27,AL,Rio Largo,city,12,0,13,True,75120,2707701,15.97444,
2020-04-26,AL,Rio Largo,city,10,0,12,False,75120,2707701,13.31203,
2020-04-25,AL,Rio Largo,city,8,0,11,False,75120,2707701,10.64963,
2020-04-24,AL,Rio Largo,city,7,0,10,False,75120,2707701,9.31842,
2020-04-23,AL,Rio Largo,city,5,0,9,False,75120,2707701,6.65602,
2020-04-22,AL,Rio Largo,city,5,0,8,False,75120,2707701,6.65602,
2020-04-21,AL,Rio Largo,city,5,0,7,False,75120,2707701,6.65602,
2020-04-20,AL,Rio Largo,city,5,0,6,False,75120,2707701,6.65602,
2020-04-19,AL,Rio Largo,city,5,0,5,False,75120,2707701,6.65602,
2020-04-18,AL,Rio Largo,city,4,0,4,False,75120,2707701,5.32481,
2020-04-17,AL,Rio Largo,city,4,0,3,False,75120,2707701,5.32481,
2020-04-16,AL,Rio Largo,city,3,0,2,False,75120,2707701,3.99361,
2020-04-15,AL,Rio Largo,city,2,0,1,False,75120,2707701,2.66241,
2020-04-27,AL,Santa Luzia do Norte,city,3,0,4,True,7296,2707909,41.11842,
2020-04-26,AL,Santa Luzia do Norte,city,1,0,3,False,7296,2707909,13.70614,
2020-04-25,AL,Santa Luzia do Norte,city,1,0,2,False,7296,2707909,13.70614,
2020-04-24,AL,Santa Luzia do Norte,city,1,0,1,False,7296,2707909,13.70614,
2020-04-27,AL,Satuba,city,6,0,14,True,13828,2708907,43.39022,
2020-04-26,AL,Satuba,city,5,0,13,False,13828,2708907,36.15852,
2020-04-25,AL,Satuba,city,3,0,12,False,13828,2708907,21.69511,
2020-04-24,AL,Satuba,city,3,0,11,False,13828,2708907,21.69511,
2020-04-23,AL,Satuba,city,2,0,10,False,13828,2708907,14.46341,
2020-04-22,AL,Satuba,city,1,0,9,False,13828,2708907,7.23170,
2020-04-21,AL,Satuba,city,1,0,8,False,13828,2708907,7.23170,
2020-04-20,AL,Satuba,city,1,0,7,False,13828,2708907,7.23170,
2020-04-19,AL,Satuba,city,1,0,6,False,13828,2708907,7.23170,
2020-04-18,AL,Satuba,city,1,0,5,False,13828,2708907,7.23170,
2020-04-17,AL,Satuba,city,1,0,4,False,13828,2708907,7.23170,
